ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2184,RG9065 16 22,MIDDY(K),665,0
2185,RG9066 16 22,MIDDY(K),645,0
2186,RG9067 16 22,MIDDY(K),630,-4
2187,RG9068 16 22,MIDDY(K),625,0
2188,RG9069 16 22,MIDDY(K),645,0
2189,RG9070 16 22,PLAZO SET(K),615,4
2190,RG9071 16 22,FROCK(K),625,0
2191,RG9072 16 22,FROCK(K),670,3
2192,RG9073 16 22,FROCK(K),635,0
2193,RG9074 16 22,FROCK(K),645,0
2194,RG9075 16 22,FROCK(K),630,0
2195,RG9076 16 22,FROCK(K),590,0
2196,RG9077 16 22,FROCK(K),595,0
2197,RG9078 16 22,FROCK(K),695,0
2198,RG9080 16 22,PLAZO SET(K),710,0
2199,RG9081 16 22,MIDDY(K),645,0
2200,RG9082 16 22,MIDDY(K),685,0
2201,RG9083 16 22,MIDDY(K),715,0
2202,RG9084 16 22,MIDDY(K),695,0
2203,RG9085 16 22        [620419],MIDDY(K),735,0
2204,RG9086 16 22,MIDDY(K),695,0
2205,RG9087 16 22,MIDDY(K),640,0
2206,RG9088 16 22,PLAZO TOP(K),585,0
2207,RG9089 16 22,PLAZO TOP(K),645,0
2208,RG9090 16 22,MIDDY(K),685,0
2209,RG9091 16 22,MIDDY(K),615,0
2210,RG9092 16 22,MIDDY(K),655,12
2211,RG9093 16 22,MIDDY(K),665,0
2212,RG9094 16 22,MIDDY(K),660,0
2213,RG9095 16 22,PANT TOP(K),695,12
2214,RG9096  16 22,PANT TOP(K),695,0
2215,RG9098 16 22,MIDDY(K),675,0
2216,RG9104  16 22        [620419],MIDDY(K),685,0
2217,RG9105  16 22           [620419],PLAZO TOP(K),615,4
2218,RG9106 16 22    [620419],MIDDY(K),640,0
2219,RG9108 16 22     [620419],MIDDY(K),645,0
2220,RG9109 16 22     [620419],MIDDY(K),620,0
2221,RG9110 16 22       [620419],PLAZO TOP(K),615,0
2222,RG9111 16 22     [620419],MIDDY(K),690,0
2223,RG9112 16 22      [620419],PLAZO TOP(K),590,0
2224,RG9113 16 22              [620419],MIDDY(K),520,0
2225,RG9114 16 22      [620419],PANT TOP(K),595,0
2226,RG9115 16 22   [620419],PLAZO TOP(K),720,0
2227,RG9117  16 22       [620419],PLAZO TOP(K),685,0
2228,RG9119 16 22,FROCK(K),590,0
2229,RG9121 16 22,GIRLS SET (A),735,0
2230,RG9125  16 22       [620419],PLAZO TOP(K),595,0
2231,RG9127 16 22,MIDDY(K),640,0
2232,RG9131 16 22,MIDDY(K),640,0
2233,RG9132 16 22,MIDDY(K),640,0
2234,RG9134 16 22,MIDDY(K),650,0
2235,RG9139 16 22,MIDDY(K),580,0
2236,RG9140 16 22,MIDDY(K),595,24
2237,RG9143 16 22    [620419],MIDDY(K),630,-1
2238,RG9145 16 22,MIDDY(K),665,0
2239,RG9146 16 22,MIDDY(K),595,0
2240,RG9147 16 22,MIDDY(K),680,0
2241,RG9148 16 22,PANT TOP(K),575,0
2242,RG9149 16 22,MIDDY(K),685,0
2243,RG9150 16 22,MIDDY(K),695,0
2244,RG9158  16 22   [620419],PANT TOP(K),685,0
2245,RG9161 16 22,FROCK(K),665,0
2246,RG9163   16  22      [620419],MIDDY(K),595,0
2247,RG9166 16 22,PLAZO TOP(K),765,0
2248,RG9168 16 22,PANT TOP(K),615,0
2249,RG9171 16 22,PANT TOP(K),640,0
2250,RG9174 16 22,MIDDY(K),620,-4
2251,RG9177  16  22     [620419],MIDDY(K),640,0
2252,RG9178 16 22,MIDDY(K),640,0
2253,RG9180  16 22     [620419],MIDDY(K),670,0
2254,RG9181  16 22  [620419],MIDDY(K),735,4
2255,RG9187 16 22,PLAZO TOP(K),665,0
2256,RG9190 16 22,MIDDY(K),725,0
2257,RG9192 16 22,MIDDY(K),775,0
2258,RG9194 16 22,MIDDY(K),790,0
2259,RG9200 16 22,MIDDY(K),675,0
2260,RG9206 16 22,MIDDY(K),615,0
2261,RG9209 16  22    [620419],MIDDY(K),695,0
2262,RG9210 16 22,PANT TOP(K),715,12
2263,RG9218 16 22,MIDDY(K),765,0
2264,RG9220 16 22,MIDDY(K),845,8
2265,RG9222 16 22,MIDDY(K),685,0
2266,RG9224 16 22,MIDDY(K),665,0
2267,RG9226 16 22,MIDDY(K),640,0
2268,RG9229 16 22,MIDDY(K),735,0
2269,RG9230 16 22,MIDDY(K),695,0
2270,RG9233 16 22,MIDDY(K),640,0
2271,RG9240 16 22,MIDDY(K),795,0
2272,RG9241 16 22,MIDDY(K),645,0
2273,RG9242 16 22,MIDDY(K),735,0
2274,RG9243  16 22,PLAZO TOP(K),635,0
2275,RG9244  16 22,MIDDY(K),745,0
2276,RG9247 16 22,MIDDY(K),825,0
2277,RG9250 16 22,MIDDY(K),795,0
2278,RG9253 16 22,MIDDY(K),775,0
2279,RG9254 16 22,MIDDY(K),780,12
2280,RG9255 16 22,MIDDY(K),685,-4
2281,RG9256 16 22,MIDDY(K),695,4
2282,RG9257 16 22,MIDDY(K),825,20
2283,RG9258 16 22,PANT TOP(K),760,4
2284,RG9260 16 22,MIDDY(K),730,0
2285,RG9261 16 22,MIDDY(K),680,0
2286,RG9262 16 22,MIDDY(K),660,0
2287,RG9264 16 22,MIDDY(K),740,0
2288,RG9265 16 22,COAT PAINT(k),725,20
2289,RG9266 16 22,MIDDY(K),690,4
2290,RG9267 16 22,MIDDY(K),695,4
2291,RG9268 16 22,PLAZO TOP(K),745,0
2292,RG9270 16 22,MIDDY(K),635,0
2293,RG9272 16 22,MIDDY(K),720,0
2294,RG9273 16 22,COAT PAINT(k),725,0
2295,RG9274 16 22,COAT PAINT(k),845,0
2296,RG9275 16 22,MIDDY(K),670,0
2297,RG9276 16 22,MIDDY(K),760,4
2298,RG9277 16 22,MIDDY(K),695,0
2299,RG9278 16 22,MIDDY(K),785,0
2300,RG9279 16 22,MIDDY(K),790,4
2301,RG9291 16 22,MIDDY(K),680,0
2302,RG9296 16 22,MIDDY(K),825,4
2303,RG9297 16 22,MIDDY(K),845,0
2304,RG9300 16 22,MIDDY(K),845,0
2305,RG9301 16 22,MIDDY(K),725,0
2306,RG9304 16 22,MIDDY(K),785,0
2307,RG9313 16 22,MIDDY(K),890,12
2308,RG9314 16 22,MIDDY(K),845,0
2309,RG9316 16 22,MIDDY(K),885,0
2310,RG9324 16 22,COAT PAINT(k),825,4
2311,RG9325 16 22,COAT PAINT(k),765,8
2312,RG9326 16 22,MIDDY(K),825,12
2313,RG9327 16 22,COAT PAINT(k),755,16
2314,RG9328 16 22,MIDDY(K),745,16
2315,RG9330 16 22,MIDDY(K),840,0
2316,RG9336 16 22,MIDDY(K),745,8
2317,RG9338 16 22,MIDDY(K),845,16
2318,RG9339 16 22,MIDDY(K),745,12
2319,RG9340 16 22,COAT PAINT(k),785,8
2320,RG9341 16 22,GIRLS SET (K),695,4
2321,RH1111 30 40,GIRLS SET (K),1243,0
2322,RH1473 24 34,GIRLS SET (K),795,11
2323,RH2600 30 40,GIRLS SET (K),990,6
2324,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
2325,RT1364 16 26,GIRLS SET (K),715,0
2326,RT1391 20 26,GIRLS SET (K),920,4
2327,RT1424 20 26,GIRLS SET (K),811,0
2328,RT1469 16 26,AFGANI SET,720,6
2329,RT1471 16 26,GIRLS SET (K),785,0
2330,RT1472 20 26,GIRLS SET (K),805,0
2331,RT1483 16 26,GIRLS SET (K),745,0
2332,RT1491 16 26,GIRLS SET (K),715,0
2333,RT1499 16 26,GIRLS SET (K),695,0
2334,RT1515 20 26,GIRLS SET (K),785,0
2335,RT1516 20 30,GIRLS SET (K),805,0
2336,RT1517 20 26,GIRLS SET (K),785,0
2337,RT1518 16 26,GIRLS SET (K),755,0
2338,RT1519 16 26,GIRLS SET (K),735,0
2339,RT1520 16 26,GIRLS SET (K),705,0
2340,RT1521 20 30,GIRLS SET (K),605,0
2341,RT1523 20 30,GIRLS SET (K),605,0
2342,RT1526 16 26    [620439],PLAZO SET(K),695,0
2343,RT1528 16 26,GIRLS SET (K),705,0
2344,RT1529 16 26,GIRLS SET (K),705,0
2345,RT1531 16 26,GIRLS SET (K),705,0
2346,RT1536 16 26,FROCK(K),565,18
2347,RT1538 16 26,FROCK(K),615,0
2348,RT1544 16 26     [620439],PLAZO SET(K),710,0
2349,RT1546 16 26,GIRLS SET (K),780,0
2350,RT1554 18 28 [620439],PLAZO SET(K),730,0
2351,RT1555  16 26     [620439],PLAZO SET(K),745,0
2352,RT1556  16  26      [620439],AFGANI SET,699,0
2353,RT1568  16  26    [620439],AFGANI SET,685,0
2354,RT1571  20  30      [620439],AFGANI SET,745,0
2355,RT1573  16  26      [620439],AFGANI SET,710,0
2356,RT1575  16  26      [620439],AFGANI SET,699,0
2357,RT1576 16 26   [620439],PATIYALA,730,6
2358,RT1580 16 26    [620439],PATIYALA,730,0
2359,RT1581 16  26     [620439],PATIYALA,720,0
2360,RT1582 16 26    [620439],PATIYALA,720,0
2361,RT1585 16 26,DHOTI SET (K),760,12
2362,RT1586  16  26      [620439],AFGANI SET,720,0
2363,RT1588 16 26,GIRLS SET (K),720,0
2364,RT1591 16 26,AFGANI SET,780,6
2365,RT1595  16  26      [620439],AFGANI SET,720,0
2366,RT1599  16  26      [620439],AFGANI SET,730,0
2367,RT1602  16  26      [620439],AFGANI SET,699,0
2368,RT1603  20 30      [620439],PATIYALA,780,0
2369,RT1604  16 26      [620439],PATIYALA,730,0
2370,RT1605 16 26,GIRLS SET (K),730,0
2371,RT1608 16 26,AFGANI SET,720,11
2372,RT1609  16 26      [620439],PATIYALA,710,0
2373,RT1610  16  26      [620439],PATIYALA,745,0
2374,RT1611  16  26      [620439],PATIYALA,730,0
2375,RT1612 16 26,GIRLS SET (K),815,24
2376,RT1616  16 26      [620439],PATIYALA,710,0
2377,RT1619 16 26,AFGANI SET,730,12
2378,RT1620  16  26      [620439],PATIYALA,765,6
2379,RT1622  16  26      [620439],PATIYALA,710,0
2380,RT1633 16 26,AFGANI SET,730,0
2381,RT1634 16 26,AFGANI SET,760,6
2382,RT1636 16 26,AFGANI SET,720,0
2383,RT1637 16 26,AFGANI SET,760,0
2384,RT1640 16 26,PLAZO SET(K),760,6
2385,RT1644 16 26,AFGANI SET,720,12
2386,RT1645 16 26,AFGANI SET,760,12
2387,RT1646 16 26,DHOTI SET (K),745,12
2388,RT1656 16 26,DHOTI SET (K),760,12
2389,RT1660 16 26,DHOTI SET (K),790,6
2390,RT1662 16 26,DHOTI SET (K),770,6
2391,RT1663 16 26,GIRLS SET (K),770,6
2392,RT1670 16 26,LAHANGA CHOLI,885,0
2393,RT1672 16 26,DHOTI SET (K),855,6
2394,RT397 24 34,GIRLS SET (K),605,0
2395,RT398 24 34,GIRLS SET (K),605,0
2396,RT399 16 22,GIRLS SET (K),615,0
2397,RT403 16 22,GIRLS SET (K),615,0
2398,RT417 16 22,FROCK(K),665,0
2399,RT819 20 26,GIRLS SET (K),650,8
2400,RT858 20 26,GIRLS SET (K),710,1
2401,RW1092 20 26,GIRLS SET (K),1131,12
2402,RW2466 20 26,GIRLS SET (K),1331,4
2403,RW491 28 38,GIRLS SET (K),1331,6
2404,RW507 28 38,GIRLS SET (K),1451,12
2405,RW515 28 38,GIRLS SET (K),1601,18
2406,RW611  28 38,LEHNGA,1299,0
2407,RW623 28 38,LEHNGA,1429,0
2408,RW626 28 38,LEHNGA,1399,0
2409,RW648 28 38,LEHNGA,1299,0
2410,RW664 28 38,LEHNGA,1249,0
2411,RW670 28 38,LEHNGA,1331,0
2412,RW677 28 38,LEHNGA,1299,0
2413,RW680 28 38,LEHNGA,1331,0
2414,RW713 28 38,CROP TOP,1399,0
2415,RW725 28 38,LEHNGA,1331,0
2416,S1(MB) 12 14      [620443],FROCK(L),505,0
2417,S14 (MB) 12 14      [620443],FROCK (A),465,0
2418,S15 (MB) 12 14      [620443],FROCK (A),465,0
2419,S1579 16 20,GIRLS SET (K),315,18
2420,S1600 16 20,GIRLS SET (K),375,12
2421,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
2422,S2 (MB) 12 14    [620443],FROCK(L),450,0
2423,S21 (MB)  12 14      [620443],FROCK (A),455,0
2424,S23 (MB) 12 14    [620443],FROCK (A),480,12
2425,S24 (MB) 12 14    [620443],FROCK (A),480,0
2426,S2407/805 20 30,GIRLS SET (K),940,6
2427,S3 (MB) 12 14     [620443],FROCK(L),450,0
2428,S3102 34 38,GIRLS SET (L),870,2
2429,S4084 20 30,GIRLS SET (K),1130,6
2430,S5(MB) 12 14      [620443],FROCK(L),480,-2
2431,S6(MB) 12 14      [620443],FROCK(L),450,0
2432,S6229 20 30,GIRLS SET (K),1395,12
2433,S7 (MB) 12 14      [620443],FROCK (A),475,0
2434,S8 (MB) 12 14      [620443],FROCK (A),465,0
2435,SA2001 16 26,GIRLS SET (A),795,6
2436,SA482 16 22,GIRLS SET (A),665,0
2437,SA484 16 26,GIRLS SET (A),850,0
2438,SA486 16 26,GIRLS SET (A),775,6
2439,SA499 16 22,GIRLS SET (A),720,0
2440,SAAVI 24 34,DRESS (G),500,1
2441,SAAVI 36 40,DRESS (G),1175,-3
2442,SARA 36 40,DRESS (G),1175,3
2443,SB2818  16 26   [620443],FROCK (A),880,-6
2444,SB2819  22 32    [620443],GOWN (A),1370,0
2445,SB2823 16 26     [620443],FROCK (A),930,6
2446,SB2840  16 26    [620443],FROCK (A),810,0
2447,SC052 24 34,MIDI SET(K),785,0
2448,SC109 B  24 34     [620442],MIDDY(K),745,7
2449,SC109 S   16 22    [620442],MIDDY(K),635,-1
2450,SC113   24 34     [620442],MIDDY(K),765,0
2451,SC1656 30 40,GIRLS SET (K),1375,6
2452,SC192 16 22,MIDDY(K),630,8
2453,SC192 24 34,MIDDY(K),815,12
2454,SC193 30 40,PLAZO SET(K),1215,42
2455,SC2050 32 40,GIRLS SET (K),995,0
2456,SC209 30 40,PLAZO SET(K),1470,0
2457,SC3518 26 36,GIRLS SET (K),796,6
2458,SC3691 30 40,GIRLS SET (K),1099,5
2459,SC3722 30 40,GIRLS SET (K),955,4
2460,SC3751 30 40,GIRLS SET (K),1085,0
2461,SC3890 24 34,GIRLS SET (K),748,-1
2462,SC3904 30 40,GIRLS SET (K),1195,-1
2463,SC3907 30 40,GIRLS SET (K),1255,-1
2464,SC3909 30 40,GIRLS SET (K),1240,-2
2465,SC3920 24 34,MIDI SET(K),777,0
2466,SC3932 30 40,GIRLS SET (K),1215,12
2467,SC3937 30 40,GIRLS SET (K),1278,0
2468,SC3939 30 40,GIRLS SET (K),1288,0
2469,SC3940 30 40,GIRLS SET (K),1475,0
2470,SC3942 30 40,GIRLS SET (K),1385,18
2471,SC3945 30 40,GIRLS SET (K),1245,24
2472,SC3949 30 40,GIRLS SET (K),1435,18
2473,SC3951 30 40,GIRLS SET (K),1288,0
2474,SC3969 28 38,GIRLS SET (K),1243,0
2475,SC3971 30 40,PLAZO SET(K),1381,6
2476,SC3974 30 40,GIRLS SET (K),1287,0
2477,SC3979 24 34,MIDI SET(K),785,6
2478,SC3987 28 38,GIRLS SET (K),1147,0
2479,SC3989 30 40,GIRLS SET (K),1243,6
2480,SC4000 30 40,GIRLS SET (K),1613,0
2481,SC4016 30 40,HEERAMANDI,1559,1
2482,SC4020 30 40,GIRLS SET (K),1191,0
2483,SC4028 26 36,GIRLS SET (K),1329,0
2484,SC4031 30 40,GIRLS SET (K),1533,0
2485,SC4032 30 40,GIRLS SET (K),1559,0
2486,SC4038 30 40,HIRA MANDI(K),1560,0
2487,SC4039 30 40,HIRA MANDI(K),1548,0
2488,SC4044 30 40,PLAZO SET(K),1546,-1
2489,SC4046 30 40,PLAZO SET(K),1370,0
2490,SC4050 30 40,PLAZO SET(K),1348,0
2491,SC4059 24 34,MIDI SET(K),794,0
2492,SC4060 24 34,MIDI SET(K),747,0
2493,SC4061 24 34,MIDI SET(K),794,0
2494,SC4062 30 40,LANCHA (K),1255,0
2495,SC4063 30 40,LANCHA (K),1375,18
2496,SC4064 30 40,LANCHA (K),1375,-18
2497,SC4065 26 36,CORD SET,1123,0
2498,SC4066 30 40,LANCHA (K),1375,18
2499,SC4067 30 40,PLAZO SET(K),1499,0
2500,SC4068 30 40,PLAZO SET(K),1499,0
2501,SC4069 26 36,HIRA MANDI(K),1255,0
2502,SC4070 30 40,PLAZO SET(K),1366,0
2503,SC4071 30 40,PLAZO SET(K),1439,-6
2504,SC4072 26 36,PLAZO SET(K),1029,12
2505,SC4073 30 40,SHARARA (A),1405,0
2506,SC4074 26 36,CORD SET,835,0
2507,SC4075 26 36,CORD SET,982,0
2508,SC4077 30 40,PLAZO SET(K),1125,0
2509,SC4079 30 40,PLAZO SET(K),1593,-1
2510,SC4080 30 40,PLAZO SET(K),1217,0
2511,SC4083 26 36,CORD SET,1118,0
2512,SC4084 26 36,PLAZO SET(K),1170,0
2513,SC4085 26 36,CORD SET,800,0
2514,SC4086 18 24,CORD SET,619,0
2515,SC4087 26 36,CORD SET,830,0
2516,SC4088 18 24,CORD SET,624,0
2517,SC4089 26 36,GIRLS SET (K),1115,0
2518,SC4091 26 36,PLAZO SET(K),1255,0
2519,SC4092 26 36,PLAZO SET(K),1217,42
2520,SC4093 26 36,PLAZO SET(K),1235,36
2521,SC4094 26 36,HIRA MANDI(K),1166,0
2522,SC4096 26 36,GIRLS SET (K),859,12
2523,SC4097 30 40,GIRLS SET (K),1283,0
2524,SC4098 30 40,GIRLS SET (K),1264,0
2525,SC4099   30 40     [620442],PLAZO SET(K),1095,1
2526,SC4100 30 40,PLAZO SET(K),1499,0
2527,SC4101 30 40,PLAZO SET(K),1363,0
2528,SC4103 30 40,PLAZO SET(K),1471,0
2529,SC4104 26 36,PLAZO SET(K),1094,0
2530,SC4106 26 36,PLAZO SET(K),1041,0
2531,SC4108 30 40,PLAZO SET(K),1471,0
2532,SC4109B   24 34     [620442],MIDDY(K),745,6
2533,SC4109S   16 22     [620442],MIDDY(K),635,0
2534,SC4113   24 34     [620442],MIDDY(K),765,12
2535,SC4113  24 34      [620419],MIDI SET(K),745,-12
2536,SC4114  30 40      [620419],AFGANI SET,1215,0
2537,SC4120  30 40             [620419],PLAZO SET(K),1299,0
2538,SC4122 30 40       [620419],PLAZO SET(K),1305,0
2539,SC4123 30 40,PLAZO SET(K),1310,0
2540,SC4128 30 40,GIRLS SET (K),1217,0
2541,SC4134  24 34,MIDI SET(K),815,12
2542,SC4135   24 34,MIDI SET(K),820,6
2543,SC4140 24 34,MIDI SET(K),785,18
2544,SC4146 24 34,MIDI SET(K),745,6
2545,SC4160 24 34,MIDI SET(K),795,36
2546,SC4161-B  24 34,MIDI SET(K),745,0
2547,SC4161-S 16 22,MIDI SET(K),625,0
2548,SC4162 24 34,MIDI SET(K),835,12
2549,SC4163  30 40,PLAZO SET(K),1255,0
2550,SC4164 30 40,PLAZO SET(K),1405,0
2551,SC4165 30 40,GIRLS SET (K),1215,0
2552,SC4166 30 40,GIRLS SET (K),1205,0
2553,SC4167 30 40,GIRLS SET (K),1295,0
2554,SC4168 30 40,GIRLS SET (K),1215,0
2555,SC4169  30 40,PLAZO SET(K),1310,0
2556,SC4171 30 40,PLAZO SET(K),1190,0
2557,SC4172  30 40,PLAZO SET(K),1190,0
2558,SC4173  30 40,PLAZO SET(K),1215,0
2559,SC4174  30 40,PLAZO SET(K),1055,0
2560,SC4175 30 40,PLAZO SET(K),1125,0
2561,SC4176  30 40,PLAZO SET(K),999,0
2562,SC4177 30 40,PLAZO SET(K),1170,0
2563,SC4178 30 40,PLAZO SET(K),1350,0
2564,SC4179 30 40,PLAZO SET(K),1295,12
2565,SC4180  30 40,PLAZO SET(K),1335,0
2566,SC4190 30 40,PLAZO SET(K),1285,30
2567,SC4191 30 40,PLAZO SET(K),1310,12
2568,SC4192 16 22,MIDDY(K),655,8
2569,SC4192 24 34,MIDDY(K),815,12
2570,SC4193 30 40,PLAZO SET(K),1310,12
2571,SC4195  30 40,PLAZO SET(K),1140,12
2572,SC4196  30 40,PLAZO SET(K),1215,6
2573,SC4197 30 40,GIRLS SET (K),1330,12
2574,SC4198 34 40,PLAZO SET(K),1265,0
2575,SC4199 30 40,PLAZO SET(K),1125,0
2576,SC4200 30 40,GIRLS SET (K),1065,6
2577,SC4201 30 40,PLAZO SET(K),1405,0
2578,SC4202 30 40,PLAZO SET(K),1405,0
2579,SC4203 30 40,PLAZO SET(K),1310,0
2580,SC4204 30 40,PLAZO SET(K),1310,12
2581,SC4205 30 40,PLAZO SET(K),1405,0
2582,SC4206 34 40,PLAZO SET(K),1125,0
2583,SC4207 30 40,PLAZO SET(K),1205,6
2584,SC4209 30 40,PLAZO SET(K),1405,0
2585,SC4210 30 40,PLAZO SET(K),1299,0
2586,SC4211 30 40,PLAZO SET(K),1220,18
2587,SC4213 30 40,PLAZO SET(K),1299,12
2588,SC4216 16 22,MIDDY(K),635,20
2589,SC4216 24 34,MIDDY(K),840,36
2590,SC4220 34 40,PLAZO SET(K),1215,8
2591,SC4221 34 40,PLAZO SET(K),1310,0
2592,SC4226 34 40,AFGANI SET,1125,4
2593,SC4227 30 40,LANCHA (K),1310,0
2594,SC4228 30 40,PLAZO SET(K),1075,0
2595,SC4229 30 40,PLAZO SET(K),1190,0
2596,SC4230 34 40,LAHANGA CHOLI,1310,12
2597,SC4231 30 40,AFGANI SET,1075,0
2598,SC4232 34 40,PLAZO SET(K),1030,0
2599,SC4233 30 40,LAHANGA CHOLI,1350,0
2600,SC4237 30 40,LANCHA (K),1310,6
2601,SC4238 34 40,LAHANGA CHOLI,1310,8
2602,SC4239 30 40,LANCHA (K),1585,12
2603,SC4240 30 40,PLAZO SET(K),1215,12
2604,SC4241 34 40,LANCHA (K),1310,12
2605,SC4242 34 40,LANCHA (K),1299,12
2606,SC4243 30 40,LEHNGA,1310,6
2607,SC4244 30 40,PLAZO SET(K),1305,0
2608,SC4245 30 40,FARSI (K),1290,18
2609,SC4248 34 40,LEHNGA,1310,36
2610,SC4249 30 40,FARSI (K),1265,36
2611,SC4250 34 40,PLAZO SET(K),1020,4
2612,SC5107 24 34,MIDI SET(K),815,6
2613,SE1203 32 38,GIRLS SET (A),865,3
2614,SE5000 20 30,GIRLS SET (A),845,17
2615,SF166 12 14,GIRLS SET (A),410,16
2616,SF2002 16 22,GIRLS SET (K),652,0
2617,SF336 16 26,GIRLS SET (A),605,18
2618,SG3967 20 30,GIRLS SET (K),1050,0
2619,SG4086 20 30,GIRLS SET (K),965,0
2620,SG4126 20 30,PLAZO SET(K),1150,0
2621,SG4198 18 28,PLAZO SET(K),730,0
2622,SG4209 20 30,AFGANI SET,705,0
2623,SG4217 18 28,PLAZO SET(K),860,0
2624,SG4221 18 28,AFGANI SET,810,0
2625,SG4222 18 28,AFGANI SET,895,0
2626,SG4227  18  28,GOWN (K),860,6
2627,SG4230 18 28,PLAZO SET(K),995,0
2628,SG4233 18 28,PLAZO SET(K),925,0
2629,SG4234 18 28,PLAZO SET(K),995,0
2630,SG4255  20 30,AFGANI SET,740,0
2631,SG4259 18 28,PLAZO SET(K),995,12
2632,SG4263  18 28,AFGANI SET,880,-5
2633,SG823 24 34,GIRLS SET (K),800,0
2634,SG825 24 34,GIRLS SET (K),985,6
2635,SG831 24 34,GIRLS SET (K),855,6
2636,SI1113 30 40,GIRLS SET (A),1295,0
2637,SI1114 22 30,GOWN (A),1250,0
2638,SI1114 32 40,GIRLS SET (K),1450,0
2639,SI1115 30 40,SHARARA (A),1145,0
2640,SI701 16 26,SHARARA (A),740,0
2641,SI703 16 22,FROCK(L),925,0
2642,SI705 16 26,GIRLS SET (K),845,0
2643,SI712  16 22     [620442],FROCK (A),845,0
2644,SI717  16 22     [620442],FROCK (A),645,0
2645,SI719  16 22     [620442],FROCK (A),845,12
2646,SI904 16 26,GIRLS SET (A),585,18
2647,SI907 16 26,GIRLS SET (A),630,5
2648,SN1051 16 26 (620442),FROCK (A),835,18
2649,SN1074 22 32   [620442],GOWN (A),1305,0
2650,SN1074 34 40   [620442],GOWN (A),1505,0
2651,SN1075 16 26    [620442],FROCK (A),770,6
2652,SN1080 16 26   [620442],FROCK (A),820,0
2653,SON PARI 16 26,GIRLS SET (A),775,-6
2654,SP3 34 40,GIRLS SET (K),775,8
2655,SR1641 30 40,HEERAMANDI,1435,6
2656,SR5151 28 38,GIRLS SET (K),915,1
2657,SR5156 30 40,GIRLS SET (K),950,0
2658,SR5161 20 30,GIRLS SET (K),905,6
2659,SR5243 28 38,GIRLS SET (K),905,-4
2660,SR5244 30 40,LAHANGA CHOLI,1235,1
2661,SR5245 30 40,GIRLS SET (K),1175,-1
2662,SR5247 30 40,GIRLS SET (K),1205,0
2663,SR5255 30 40,LAHANGA CHOLI,1300,0
2664,SR5258 30 40,GIRLS SET (K),1051,0
2665,SR5270 28 38,GOWN (K),1080,1
2666,SR5297 30 40,GIRLS SET (K),1214,0
2667,SR5306 20 30,HIRA MANDI(K),1128,1
2668,SR5317 30 40,GIRLS SET (K),1147,0
2669,SR5322 28 38,GOWN H/W,1195,11
2670,SR5330 30 40,SHERWANI SARARA,1243,0
2671,SR5331 30 40,SARARA HERAMANDI,1176,0
2672,SR5336 28 38,GOWN (K),917,1
2673,SR5364 20 30,GOWN (K),765,0
2674,SR5366 28 38,PLAZO SET(K),860,0
2675,SR5368 30 40,PLAZO SET(K),860,32
2676,SS9194 32 36,SAREE,1420,3
2677,SS9194 XL,SAREE,1560,3
2678,SS9201 20 30,SAREE,1080,9
2679,SS9201 XL,SAREE,1495,6
2680,SS9202 16 18,SAREE,730,6
2681,SS9202 XL,SAREE,1265,3
2682,SS9255 16 18,SAREE,760,6
2683,SS9255 20 30,SAREE,1040,6
2684,T1145 36 40,DRESS (G),680,3
2685,T1345 24 34,DRESS (G),685,6
2686,T1345 36 40,DRESS (G),980,4
2687,T721 34 40,GIRLS SET (K),1115,1
2688,T740 34 40,GIRLS SET (K),1080,15
2689,T744 34 40,GIRLS SET (K),890,4
2690,T824 34 40,GIRLS SET (K),930,8
2691,T826 34 40,GIRLS SET (K),650,8
2692,TB6059 0 8,BABA SUIT,1130,4
2693,TB6140 1 10,BABA SUIT,925,0
2694,TB6150 1 10,BABA SUIT,870,8
2695,TB6151 1 10,BABA SUIT,890,9
2696,TG1385 28 38,GIRLS SET (K),1325,6
2697,TG1393 28 38,GIRLS SET (K),1010,6
2698,TG1403 28 38,GIRLS SET (K),1195,0
2699,TG1429 28 38,LANCHA (K),715,0
2700,TG1435 28 38,GOWN (K),780,0
2701,TG1436 28 38,GOWN (K),750,0
2702,TG801 16 26,GIRLS SET (A),655,0
2703,TG833 16 26,FROCK(L),855,0
2704,TG835 16 26,GIRLS SET (A),695,0
2705,TG853 16 26,GIRLS SET (A),645,0
2706,TG854 16 26,FROCK(L),855,-1
2707,TM3566 24 34,GIRLS SET (H),825,0
2708,TT1005 32 36,GIRLS SET (A),1235,36
2709,TT624 16 26,GIRLS SET (A),649,0
2710,UG2695 30 40,GIRLS SET (K),1095,0
2711,UG2698 30 40,GIRLS SET (K),1595,6
2712,UG2724 30 40,GIRLS SET (K),1147,0
2713,UG2753 30 40,GIRLS SET (K),1723,0
2714,UG2759 30 40,GIRLS SET (K),1243,0
2715,UG2786 20 30,GIRLS SET (K),1488,0
2716,UG2800 20 30,GIRLS SET (K),1392,0
2717,UG2800 30 40,GIRLS SET (K),1680,0
2718,UG2815 30 40,GIRLS SET (K),1819,0
2719,UG2816 20 30,GIRLS SET (K),1243,0
2720,UG2825 24 34,GIRLS SET (K),1584,0
2721,UG2825 36 42,GIRLS SET (K),1819,0
2722,UG2831 20 30,GIRLS SET (K),1435,0
2723,UG2840 20 30,GIRLS SET (K),1245,6
