ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2184,RF1411 30 40,PLAZO TOP(K),1360,18
2185,RF1422 28 38,GIRLS SET (K),820,0
2186,RF1436 30 40,PLAZO SET(K),1160,0
2187,RF1438  30 40    [620419],PLAZO SET(K),1135,0
2188,RF1439 20 30,PLAZO SET(K),965,12
2189,RF1444 30 40,LEHNGA,1210,6
2190,RF1445  32 42,FARSI (K),1599,30
2191,RF1446 20 26,GIRLS SET (K),830,0
2192,RF1457 30 40,LEHNGA,1310,18
2193,RF1458 30 40,LEHNGA,1450,36
2194,RF1459 30 40,FARSI (K),1485,42
2195,RF1460 32 42,FARSI (K),1840,48
2196,RF1461 16 22,FARSI (K),770,36
2197,RF1462 16 22,FARSI (K),965,44
2198,RF1463 16 22,SHARARA (K),965,20
2199,RF1463A 16 22,SHARARA (K),965,16
2200,RF1464 28 38,FARSI (K),1310,42
2201,RF1465 20 30,FARSI (K),1115,30
2202,RF1466 30 40,FARSI (K),1450,36
2203,RF1714 28 38,GIRLS SET (K),1075,0
2204,RF1782 20 30,GIRLS SET (K),895,0
2205,RF1826 30 40,LEHNGA,1250,6
2206,RF1895 30 40,SHARARA (K),1558,-1
2207,RF1908 30 40,GIRLS SET (K),1460,0
2208,RF1926 30 40,HEERAMANDI,1445,0
2209,RF1930 24 34,GIRLS SET (K),990,0
2210,RF1940 30 40,GIRLS SET (K),1265,-1
2211,RF1942 20 30,CORD SET,925,0
2212,RF1947 24 34,CORD SET,850,0
2213,RF1949 24 34,CORD SET,750,0
2214,RF1950 24 34,CORD SET,825,-5
2215,RF1954 30 40,LAHANGA CHOLI,1055,0
2216,RF1955 24 34,CORD SET,695,0
2217,RF1956 24 34,CORD SET,690,0
2218,RF1959 24 34,CORD SET,710,0
2219,RF1960 24 34,CORD SET,695,0
2220,RF1963 24 34,CORD SET,690,0
2221,RF1967 24 34,CORD SET,695,0
2222,RF1968 24 34,CORD SET,725,0
2223,RF1985 28 38,GOWN (K),990,0
2224,RF1989 30 40,GIRLS SET (K),890,0
2225,RF1991 20 26,GOWN (K),750,0
2226,RF1993 30 40,GIRLS SET (K),1090,1
2227,RF1994 30 40,PLAZO SET(K),1125,0
2228,RF1999 30 40,GIRLS SET (K),1185,0
2229,RF2004 30 40,GOWN (K),875,0
2230,RF2014 20 26,GOWN (A),675,0
2231,RF2019 20 30,AFGANI SET,760,0
2232,RF2269 28 38,GIRLS SET (K),1210,0
2233,RF2303 30 40,GIRLS SET (K),1558,0
2234,RF2314 30 40,GIRLS SET (K),1558,0
2235,RF2330 24 34,CORD SET,825,0
2236,RF2331 24 34,CORD SET,750,0
2237,RF2332 24 34,CORD SET,710,0
2238,RF2333 24 34,CORD SET,890,0
2239,RF613 20 26,GIRLS SET (K),575,0
2240,RF613 28 38,GIRLS SET (K),675,1
2241,RF649 28 38,GIRLS SET (K),1025,0
2242,RF675 28 38,GIRLS SET (K),1050,0
2243,RF726 30 40,GIRLS SET (K),1249,0
2244,RF740 24 34,CORD SET,725,0
2245,RF932 20 30,LEHNGA,1040,36
2246,RF933 20 30,LEHNGA,960,36
2247,RF935 20 30,LAHANGA CHOLI,1060,30
2248,RG21 16 26,GIRLS SET (A),865,0
2249,RG8367 16 22,GIRLS SET (K),675,1
2250,RG8839 16 22,GIRLS SET (K),735,0
2251,RG8840 16 22,GIRLS SET (K),765,0
2252,RG8876 16 22,GIRLS SET (K),780,4
2253,RG8881 16 22,GIRLS SET (K),795,-1
2254,RG8909 16 22,GIRLS SET (K),795,0
2255,RG8912 16 22,GIRLS SET (K),720,0
2256,RG8914 16 22,GIRLS SET (K),785,0
2257,RG8918 16 22,GIRLS SET (K),695,0
2258,RG8920 16 22,GIRLS SET (K),780,0
2259,RG8921 16 22,GIRLS SET (K),715,-1
2260,RG8926 16 22,GIRLS SET (K),735,0
2261,RG8929 16 22,GIRLS SET (K),790,0
2262,RG8936 16 22,GIRLS SET (K),645,0
2263,RG8989 16 22,PLAZO TOP(K),626,-3
2264,RG8992 16 22,GIRLS SET (K),645,0
2265,RG8995 16 22,GIRLS SET (K),645,4
2266,RG9011 16 22,MIDDY(K),696,0
2267,RG9012 16 22,FROCK(K),645,2
2268,RG9024 16 22,PLAZO TOP(K),715,0
2269,RG9025 16 22,MIDDY(K),690,0
2270,RG9026 16 22,GIRLS SET (K),725,0
2271,RG9029 16 22,MIDDY(K),670,0
2272,RG9038 16 22,MIDDY(K),745,0
2273,RG9039 16 22,MIDDY(K),770,0
2274,RG9045 16 22,MIDDY(K),666,0
2275,RG9050 16 22,MIDDY(K),695,0
2276,RG9053 16 22,GIRLS SET (K),695,0
2277,RG9055 16 22,PLAZO SET(K),622,0
2278,RG9056 16 22,MIDDY(K),660,0
2279,RG9058 16 22,MIDDY(K),641,0
2280,RG9059 16 22,MIDDY(K),616,0
2281,RG9060 16 22,MIDDY(K),696,0
2282,RG9061 16 22,MIDDY(K),696,0
2283,RG9062 16 22,MIDDY(K),696,0
2284,RG9063 16 22,MIDDY(K),646,0
2285,RG9064 16 22,MIDDY(K),646,0
2286,RG9065 16 22,MIDDY(K),665,0
2287,RG9066 16 22,MIDDY(K),645,0
2288,RG9067 16 22,MIDDY(K),630,-4
2289,RG9068 16 22,MIDDY(K),625,0
2290,RG9069 16 22,MIDDY(K),645,0
2291,RG9070 16 22,PLAZO SET(K),615,4
2292,RG9071 16 22,FROCK(K),625,0
2293,RG9072 16 22,FROCK(K),670,3
2294,RG9073 16 22,FROCK(K),635,0
2295,RG9074 16 22,FROCK(K),645,0
2296,RG9075 16 22,FROCK(K),630,0
2297,RG9076 16 22,FROCK(K),590,0
2298,RG9077 16 22,FROCK(K),595,0
2299,RG9078 16 22,FROCK(K),695,0
2300,RG9080 16 22,PLAZO SET(K),710,0
2301,RG9081 16 22,MIDDY(K),645,0
2302,RG9082 16 22,MIDDY(K),685,0
2303,RG9083 16 22,MIDDY(K),715,0
2304,RG9084 16 22,MIDDY(K),695,0
2305,RG9085 16 22        [620419],MIDDY(K),735,0
2306,RG9086 16 22,MIDDY(K),695,0
2307,RG9087 16 22,MIDDY(K),640,0
2308,RG9088 16 22,PLAZO TOP(K),585,0
2309,RG9089 16 22,PLAZO TOP(K),645,0
2310,RG9090 16 22,MIDDY(K),685,0
2311,RG9091 16 22,MIDDY(K),615,0
2312,RG9092 16 22,MIDDY(K),655,12
2313,RG9093 16 22,MIDDY(K),665,0
2314,RG9094 16 22,MIDDY(K),660,0
2315,RG9095 16 22,PANT TOP(K),695,12
2316,RG9096  16 22,PANT TOP(K),695,0
2317,RG9098 16 22,MIDDY(K),675,0
2318,RG9104  16 22        [620419],MIDDY(K),685,0
2319,RG9105  16 22           [620419],PLAZO TOP(K),615,4
2320,RG9106 16 22    [620419],MIDDY(K),640,0
2321,RG9108 16 22     [620419],MIDDY(K),645,0
2322,RG9109 16 22     [620419],MIDDY(K),620,0
2323,RG9110 16 22       [620419],PLAZO TOP(K),615,0
2324,RG9111 16 22     [620419],MIDDY(K),690,0
2325,RG9112 16 22      [620419],PLAZO TOP(K),590,0
2326,RG9113 16 22              [620419],MIDDY(K),520,0
2327,RG9114 16 22      [620419],PANT TOP(K),595,0
2328,RG9115 16 22   [620419],PLAZO TOP(K),720,0
2329,RG9117  16 22       [620419],PLAZO TOP(K),685,0
2330,RG9119 16 22,FROCK(K),590,0
2331,RG9121 16 22,GIRLS SET (A),735,0
2332,RG9125  16 22       [620419],PLAZO TOP(K),595,0
2333,RG9127 16 22,MIDDY(K),640,0
2334,RG9131 16 22,MIDDY(K),640,0
2335,RG9132 16 22,MIDDY(K),640,0
2336,RG9134 16 22,MIDDY(K),650,0
2337,RG9139 16 22,MIDDY(K),580,0
2338,RG9140 16 22,MIDDY(K),595,20
2339,RG9143 16 22    [620419],MIDDY(K),630,-1
2340,RG9145 16 22,MIDDY(K),665,0
2341,RG9146 16 22,MIDDY(K),595,0
2342,RG9147 16 22,MIDDY(K),680,0
2343,RG9148 16 22,PANT TOP(K),575,0
2344,RG9149 16 22,MIDDY(K),685,0
2345,RG9150 16 22,MIDDY(K),695,0
2346,RG9158  16 22   [620419],PANT TOP(K),685,0
2347,RG9161 16 22,FROCK(K),665,0
2348,RG9163   16  22      [620419],MIDDY(K),595,0
2349,RG9166 16 22,PLAZO TOP(K),765,0
2350,RG9168 16 22,PANT TOP(K),615,0
2351,RG9171 16 22,PANT TOP(K),640,0
2352,RG9174 16 22,MIDDY(K),620,0
2353,RG9177  16  22     [620419],MIDDY(K),640,0
2354,RG9178 16 22,MIDDY(K),640,0
2355,RG9180  16 22     [620419],MIDDY(K),670,0
2356,RG9181  16 22  [620419],MIDDY(K),735,4
2357,RG9187 16 22,PLAZO TOP(K),665,0
2358,RG9190 16 22,MIDDY(K),725,0
2359,RG9192 16 22,MIDDY(K),775,0
2360,RG9194 16 22,MIDDY(K),790,0
2361,RG9200 16 22,MIDDY(K),675,0
2362,RG9206 16 22,MIDDY(K),615,0
2363,RG9209 16  22    [620419],MIDDY(K),695,0
2364,RG9210 16 22,PANT TOP(K),715,8
2365,RG9218 16 22,MIDDY(K),765,0
2366,RG9220 16 22,MIDDY(K),845,8
2367,RG9222 16 22,MIDDY(K),685,0
2368,RG9224 16 22,MIDDY(K),665,0
2369,RG9226 16 22,MIDDY(K),640,0
2370,RG9229 16 22,MIDDY(K),735,0
2371,RG9230 16 22,MIDDY(K),695,0
2372,RG9233 16 22,MIDDY(K),640,0
2373,RG9240 16 22,MIDDY(K),795,0
2374,RG9241 16 22,MIDDY(K),645,0
2375,RG9242 16 22,MIDDY(K),735,0
2376,RG9243  16 22,PLAZO TOP(K),635,0
2377,RG9244  16 22,MIDDY(K),745,0
2378,RG9247 16 22,MIDDY(K),825,0
2379,RG9250 16 22,MIDDY(K),795,0
2380,RG9253 16 22,MIDDY(K),775,0
2381,RG9254 16 22,MIDDY(K),780,12
2382,RG9255 16 22,MIDDY(K),685,-4
2383,RG9256 16 22,MIDDY(K),695,4
2384,RG9257 16 22,MIDDY(K),825,8
2385,RG9258 16 22,PANT TOP(K),760,4
2386,RG9260 16 22,MIDDY(K),730,0
2387,RG9261 16 22,MIDDY(K),680,0
2388,RG9262 16 22,MIDDY(K),660,0
2389,RG9264 16 22,MIDDY(K),740,0
2390,RG9265 16 22,COAT PAINT(k),725,20
2391,RG9266 16 22,MIDDY(K),690,4
2392,RG9267 16 22,MIDDY(K),695,4
2393,RG9268 16 22,PLAZO TOP(K),745,0
2394,RG9270 16 22,MIDDY(K),635,0
2395,RG9272 16 22,MIDDY(K),720,0
2396,RG9273 16 22,COAT PAINT(k),725,0
2397,RG9274 16 22,COAT PAINT(k),845,0
2398,RG9275 16 22,MIDDY(K),670,0
2399,RG9276 16 22,MIDDY(K),760,4
2400,RG9277 16 22,MIDDY(K),695,0
2401,RG9278 16 22,MIDDY(K),785,0
2402,RG9279 16 22,MIDDY(K),790,4
2403,RG9291 16 22,MIDDY(K),680,0
2404,RG9296 16 22,MIDDY(K),825,0
2405,RG9297 16 22,MIDDY(K),845,0
2406,RG9300 16 22,MIDDY(K),845,0
2407,RG9301 16 22,MIDDY(K),725,0
2408,RG9304 16 22,MIDDY(K),785,0
2409,RG9313 16 22,MIDDY(K),890,12
2410,RG9314 16 22,MIDDY(K),845,0
2411,RG9316 16 22,MIDDY(K),885,0
2412,RG9324 16 22,COAT PAINT(k),825,0
2413,RG9325 16 22,COAT PAINT(k),765,4
2414,RG9326 16 22,MIDDY(K),825,0
2415,RG9327 16 22,COAT PAINT(k),755,8
2416,RG9328 16 22,MIDDY(K),745,12
2417,RG9330 16 22,MIDDY(K),840,0
2418,RG9336 16 22,MIDDY(K),745,0
2419,RG9338 16 22,MIDDY(K),845,8
2420,RG9339 16 22,MIDDY(K),745,0
2421,RG9340 16 22,COAT PAINT(k),785,-4
2422,RG9341 16 22,GIRLS SET (K),695,0
2423,RH1111 30 40,GIRLS SET (K),1243,0
2424,RH1473 24 34,GIRLS SET (K),795,11
2425,RH2600 30 40,GIRLS SET (K),990,6
2426,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
2427,RT1364 16 26,GIRLS SET (K),715,0
2428,RT1391 20 26,GIRLS SET (K),920,4
2429,RT1424 20 26,GIRLS SET (K),811,0
2430,RT1469 16 26,AFGANI SET,720,6
2431,RT1471 16 26,GIRLS SET (K),785,0
2432,RT1472 20 26,GIRLS SET (K),805,0
2433,RT1483 16 26,GIRLS SET (K),745,0
2434,RT1491 16 26,GIRLS SET (K),715,0
2435,RT1499 16 26,GIRLS SET (K),695,0
2436,RT1515 20 26,GIRLS SET (K),785,0
2437,RT1516 20 30,GIRLS SET (K),805,0
2438,RT1517 20 26,GIRLS SET (K),785,0
2439,RT1518 16 26,GIRLS SET (K),755,0
2440,RT1519 16 26,GIRLS SET (K),735,0
2441,RT1520 16 26,GIRLS SET (K),705,0
2442,RT1521 20 30,GIRLS SET (K),605,0
2443,RT1523 20 30,GIRLS SET (K),605,0
2444,RT1526 16 26    [620439],PLAZO SET(K),695,0
2445,RT1528 16 26,GIRLS SET (K),705,0
2446,RT1529 16 26,GIRLS SET (K),705,0
2447,RT1531 16 26,GIRLS SET (K),705,0
2448,RT1536 16 26,FROCK(K),565,18
2449,RT1538 16 26,FROCK(K),615,0
2450,RT1544 16 26     [620439],PLAZO SET(K),710,0
2451,RT1546 16 26,GIRLS SET (K),780,0
2452,RT1554 18 28 [620439],PLAZO SET(K),730,0
2453,RT1555  16 26     [620439],PLAZO SET(K),745,0
2454,RT1556  16  26      [620439],AFGANI SET,699,0
2455,RT1568  16  26    [620439],AFGANI SET,685,0
2456,RT1571  20  30      [620439],AFGANI SET,745,0
2457,RT1573  16  26      [620439],AFGANI SET,710,0
2458,RT1575  16  26      [620439],AFGANI SET,699,0
2459,RT1576 16 26   [620439],PATIYALA,730,6
2460,RT1580 16 26    [620439],PATIYALA,730,0
2461,RT1581 16  26     [620439],PATIYALA,720,0
2462,RT1582 16 26    [620439],PATIYALA,720,0
2463,RT1585 16 26,DHOTI SET (K),760,12
2464,RT1586  16  26      [620439],AFGANI SET,720,0
2465,RT1588 16 26,GIRLS SET (K),720,0
2466,RT1591 16 26,AFGANI SET,780,6
2467,RT1595  16  26      [620439],AFGANI SET,720,0
2468,RT1599  16  26      [620439],AFGANI SET,730,0
2469,RT1602  16  26      [620439],AFGANI SET,699,0
2470,RT1603  20 30      [620439],PATIYALA,780,0
2471,RT1604  16 26      [620439],PATIYALA,730,0
2472,RT1605 16 26,GIRLS SET (K),730,0
2473,RT1608 16 26,AFGANI SET,720,11
2474,RT1609  16 26      [620439],PATIYALA,710,0
2475,RT1610  16  26      [620439],PATIYALA,745,0
2476,RT1611  16  26      [620439],PATIYALA,730,0
2477,RT1612 16 26,GIRLS SET (K),815,24
2478,RT1616  16 26      [620439],PATIYALA,710,0
2479,RT1619 16 26,AFGANI SET,730,12
2480,RT1620  16  26      [620439],PATIYALA,765,6
2481,RT1622  16  26      [620439],PATIYALA,710,0
2482,RT1633 16 26,AFGANI SET,730,0
2483,RT1634 16 26,AFGANI SET,760,6
2484,RT1636 16 26,AFGANI SET,720,0
2485,RT1637 16 26,AFGANI SET,760,0
2486,RT1640 16 26,PLAZO SET(K),760,6
2487,RT1644 16 26,AFGANI SET,720,12
2488,RT1645 16 26,AFGANI SET,760,12
2489,RT1646 16 26,DHOTI SET (K),745,6
2490,RT1656 16 26,DHOTI SET (K),760,12
2491,RT1660 16 26,DHOTI SET (K),790,6
2492,RT1662 16 26,DHOTI SET (K),770,6
2493,RT1663 16 26,GIRLS SET (K),770,6
2494,RT1670 16 26,LAHANGA CHOLI,885,0
2495,RT1672 16 26,DHOTI SET (K),855,0
2496,RT397 24 34,GIRLS SET (K),605,0
2497,RT398 24 34,GIRLS SET (K),605,0
2498,RT399 16 22,GIRLS SET (K),615,0
2499,RT403 16 22,GIRLS SET (K),615,0
2500,RT417 16 22,FROCK(K),665,0
2501,RT819 20 26,GIRLS SET (K),650,8
2502,RT858 20 26,GIRLS SET (K),710,1
2503,RW1092 20 26,GIRLS SET (K),1131,12
2504,RW2466 20 26,GIRLS SET (K),1331,4
2505,RW491 28 38,GIRLS SET (K),1331,6
2506,RW507 28 38,GIRLS SET (K),1451,12
2507,RW515 28 38,GIRLS SET (K),1601,18
2508,RW611  28 38,LEHNGA,1299,0
2509,RW623 28 38,LEHNGA,1429,0
2510,RW626 28 38,LEHNGA,1399,0
2511,RW648 28 38,LEHNGA,1299,0
2512,RW664 28 38,LEHNGA,1249,0
2513,RW670 28 38,LEHNGA,1331,0
2514,RW677 28 38,LEHNGA,1299,0
2515,RW680 28 38,LEHNGA,1331,0
2516,RW713 28 38,CROP TOP,1399,0
2517,RW725 28 38,LEHNGA,1331,0
2518,S1(MB) 12 14      [620443],FROCK(L),505,0
2519,S14 (MB) 12 14      [620443],FROCK (A),465,0
2520,S15 (MB) 12 14      [620443],FROCK (A),465,0
2521,S1579 16 20,GIRLS SET (K),315,18
2522,S1600 16 20,GIRLS SET (K),375,12
2523,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
2524,S2 (MB) 12 14    [620443],FROCK(L),450,0
2525,S21 (MB)  12 14      [620443],FROCK (A),455,0
2526,S23 (MB) 12 14    [620443],FROCK (A),480,6
2527,S24 (MB) 12 14    [620443],FROCK (A),480,0
2528,S2407/805 20 30,GIRLS SET (K),940,6
2529,S3 (MB) 12 14     [620443],FROCK(L),450,0
2530,S3102 34 38,GIRLS SET (L),870,2
2531,S4084 20 30,GIRLS SET (K),1130,6
2532,S5(MB) 12 14      [620443],FROCK(L),480,-2
2533,S6(MB) 12 14      [620443],FROCK(L),450,0
2534,S6229 20 30,GIRLS SET (K),1395,12
2535,S7 (MB) 12 14      [620443],FROCK (A),475,0
2536,S8 (MB) 12 14      [620443],FROCK (A),465,0
2537,SA2001 16 26,GIRLS SET (A),795,6
2538,SA482 16 22,GIRLS SET (A),665,0
2539,SA484 16 26,GIRLS SET (A),850,0
2540,SA486 16 26,GIRLS SET (A),775,6
2541,SA499 16 22,GIRLS SET (A),720,0
2542,SAAVI 24 34,DRESS (G),500,1
2543,SAAVI 36 40,DRESS (G),1175,-3
2544,SARA 36 40,DRESS (G),1175,3
2545,SB2818  16 26   [620443],FROCK (A),880,0
2546,SB2819  22 32    [620443],GOWN (A),1370,0
2547,SB2823 16 26     [620443],FROCK (A),930,6
2548,SB2840  16 26    [620443],FROCK (A),810,0
2549,SC052 24 34,MIDI SET(K),785,0
2550,SC109 B  24 34     [620442],MIDDY(K),745,1
2551,SC109 S   16 22    [620442],MIDDY(K),635,-1
2552,SC113   24 34     [620442],MIDDY(K),765,0
2553,SC1656 30 40,GIRLS SET (K),1375,6
2554,SC192 16 22,MIDDY(K),630,4
2555,SC192 24 34,MIDDY(K),815,6
2556,SC193 30 40,PLAZO SET(K),965,36
2557,SC2050 32 40,GIRLS SET (K),995,0
2558,SC209 30 40,PLAZO SET(K),1470,0
2559,SC3518 26 36,GIRLS SET (K),796,0
2560,SC3691 30 40,GIRLS SET (K),1099,5
2561,SC3722 30 40,GIRLS SET (K),955,4
2562,SC3751 30 40,GIRLS SET (K),1085,0
2563,SC3890 24 34,GIRLS SET (K),748,-1
2564,SC3904 30 40,GIRLS SET (K),1195,-1
2565,SC3907 30 40,GIRLS SET (K),1255,-1
2566,SC3909 30 40,GIRLS SET (K),1240,-2
2567,SC3920 24 34,MIDI SET(K),777,0
2568,SC3932 30 40,GIRLS SET (K),1215,12
2569,SC3937 30 40,GIRLS SET (K),1278,0
2570,SC3939 30 40,GIRLS SET (K),1288,0
2571,SC3940 30 40,GIRLS SET (K),1475,0
2572,SC3942 30 40,GIRLS SET (K),1385,18
2573,SC3945 30 40,GIRLS SET (K),1245,24
2574,SC3949 30 40,GIRLS SET (K),1435,18
2575,SC3951 30 40,GIRLS SET (K),1288,0
2576,SC3969 28 38,GIRLS SET (K),1243,0
2577,SC3971 30 40,PLAZO SET(K),1381,6
2578,SC3974 30 40,GIRLS SET (K),1287,0
2579,SC3979 24 34,MIDI SET(K),785,6
2580,SC3987 28 38,GIRLS SET (K),1147,0
2581,SC3989 30 40,GIRLS SET (K),1243,6
2582,SC4000 30 40,GIRLS SET (K),1613,0
2583,SC4016 30 40,HEERAMANDI,1559,1
2584,SC4020 30 40,GIRLS SET (K),1191,0
2585,SC4028 26 36,GIRLS SET (K),1329,0
2586,SC4031 30 40,GIRLS SET (K),1533,0
2587,SC4032 30 40,GIRLS SET (K),1559,0
2588,SC4038 30 40,HIRA MANDI(K),1560,0
2589,SC4039 30 40,HIRA MANDI(K),1548,0
2590,SC4044 30 40,PLAZO SET(K),1546,-1
2591,SC4046 30 40,PLAZO SET(K),1370,0
2592,SC4050 30 40,PLAZO SET(K),1348,0
2593,SC4059 24 34,MIDI SET(K),794,0
2594,SC4060 24 34,MIDI SET(K),747,0
2595,SC4061 24 34,MIDI SET(K),794,0
2596,SC4062 30 40,LANCHA (K),1255,0
2597,SC4063 30 40,LANCHA (K),1375,18
2598,SC4064 30 40,LANCHA (K),1375,-18
2599,SC4065 26 36,CORD SET,1123,0
2600,SC4066 30 40,LANCHA (K),1375,18
2601,SC4067 30 40,PLAZO SET(K),1499,0
2602,SC4068 30 40,PLAZO SET(K),1499,0
2603,SC4069 26 36,HIRA MANDI(K),1255,0
2604,SC4070 30 40,PLAZO SET(K),1366,0
2605,SC4071 30 40,PLAZO SET(K),1439,-6
2606,SC4072 26 36,PLAZO SET(K),1029,0
2607,SC4073 30 40,SHARARA (A),1405,0
2608,SC4074 26 36,CORD SET,835,0
2609,SC4075 26 36,CORD SET,982,0
2610,SC4077 30 40,PLAZO SET(K),1125,0
2611,SC4079 30 40,PLAZO SET(K),1593,-1
2612,SC4080 30 40,PLAZO SET(K),1217,0
2613,SC4083 26 36,CORD SET,1118,0
2614,SC4084 26 36,PLAZO SET(K),1170,0
2615,SC4085 26 36,CORD SET,800,0
2616,SC4086 18 24,CORD SET,619,0
2617,SC4087 26 36,CORD SET,830,0
2618,SC4088 18 24,CORD SET,624,0
2619,SC4089 26 36,GIRLS SET (K),1115,0
2620,SC4091 26 36,PLAZO SET(K),1255,0
2621,SC4092 26 36,PLAZO SET(K),1217,0
2622,SC4093 26 36,PLAZO SET(K),1235,0
2623,SC4094 26 36,HIRA MANDI(K),1166,0
2624,SC4096 26 36,GIRLS SET (K),859,12
2625,SC4097 30 40,GIRLS SET (K),1283,0
2626,SC4098 30 40,GIRLS SET (K),1264,0
2627,SC4099   30 40     [620442],PLAZO SET(K),1095,1
2628,SC4100 30 40,PLAZO SET(K),1499,0
2629,SC4101 30 40,PLAZO SET(K),1363,0
2630,SC4103 30 40,PLAZO SET(K),1471,0
2631,SC4104 26 36,PLAZO SET(K),1094,0
2632,SC4106 26 36,PLAZO SET(K),1041,0
2633,SC4108 30 40,PLAZO SET(K),1471,0
2634,SC4109B   24 34     [620442],MIDDY(K),745,0
2635,SC4109S   16 22     [620442],MIDDY(K),635,0
2636,SC4113   24 34     [620442],MIDDY(K),765,12
2637,SC4113  24 34      [620419],MIDI SET(K),745,-12
2638,SC4114  30 40      [620419],AFGANI SET,1215,0
2639,SC4120  30 40             [620419],PLAZO SET(K),1299,0
2640,SC4122 30 40       [620419],PLAZO SET(K),1305,0
2641,SC4123 30 40,PLAZO SET(K),1310,0
2642,SC4128 30 40,GIRLS SET (K),1217,0
2643,SC4134  24 34,MIDI SET(K),815,12
2644,SC4135   24 34,MIDI SET(K),820,6
2645,SC4140 24 34,MIDI SET(K),785,18
2646,SC4146 24 34,MIDI SET(K),745,6
2647,SC4160 24 34,MIDI SET(K),795,36
2648,SC4161-B  24 34,MIDI SET(K),745,0
2649,SC4161-S 16 22,MIDI SET(K),625,0
2650,SC4162 24 34,MIDI SET(K),835,12
2651,SC4163  30 40,PLAZO SET(K),1255,0
2652,SC4164 30 40,PLAZO SET(K),1405,0
2653,SC4165 30 40,GIRLS SET (K),1215,0
2654,SC4166 30 40,GIRLS SET (K),1205,0
2655,SC4167 30 40,GIRLS SET (K),1295,0
2656,SC4168 30 40,GIRLS SET (K),1215,0
2657,SC4169  30 40,PLAZO SET(K),1310,0
2658,SC4171 30 40,PLAZO SET(K),1190,0
2659,SC4172  30 40,PLAZO SET(K),1190,0
2660,SC4173  30 40,PLAZO SET(K),1215,6
2661,SC4174  30 40,PLAZO SET(K),1055,0
2662,SC4175 30 40,PLAZO SET(K),1125,0
2663,SC4176  30 40,PLAZO SET(K),999,0
2664,SC4177 30 40,PLAZO SET(K),1170,0
2665,SC4178 30 40,PLAZO SET(K),1350,0
2666,SC4179 30 40,PLAZO SET(K),1295,0
2667,SC4180  30 40,PLAZO SET(K),1335,0
2668,SC4190 30 40,PLAZO SET(K),1035,30
2669,SC4191 30 40,PLAZO SET(K),1310,12
2670,SC4192 16 22,MIDDY(K),655,8
2671,SC4192 24 34,MIDDY(K),815,12
2672,SC4193 30 40,PLAZO SET(K),1060,6
2673,SC4195  30 40,PLAZO SET(K),1140,12
2674,SC4196  30 40,PLAZO SET(K),1215,6
2675,SC4197 30 40,GIRLS SET (K),1330,12
2676,SC4198 34 40,PLAZO SET(K),1265,0
2677,SC4199 30 40,PLAZO SET(K),1125,0
2678,SC4200 30 40,GIRLS SET (K),1065,6
2679,SC4201 30 40,PLAZO SET(K),1405,0
2680,SC4202 30 40,PLAZO SET(K),1405,0
2681,SC4203 30 40,PLAZO SET(K),1310,0
2682,SC4204 30 40,PLAZO SET(K),1310,12
2683,SC4205 30 40,PLAZO SET(K),1405,0
2684,SC4206 34 40,PLAZO SET(K),1125,0
2685,SC4207 30 40,PLAZO SET(K),1205,6
2686,SC4209 30 40,PLAZO SET(K),1405,0
2687,SC4210 30 40,PLAZO SET(K),1299,0
2688,SC4211 30 40,PLAZO SET(K),1220,18
2689,SC4213 30 40,PLAZO SET(K),1299,11
2690,SC4216 16 22,MIDDY(K),635,8
2691,SC4216 24 34,MIDDY(K),840,36
2692,SC4220 34 40,PLAZO SET(K),1215,8
2693,SC4221 34 40,PLAZO SET(K),1310,0
2694,SC4224 30 40,PLAZO SET(K),1190,12
2695,SC4226 34 40,AFGANI SET,1125,0
2696,SC4227 30 40,LANCHA (K),1310,0
2697,SC4228 30 40,PLAZO SET(K),1075,0
2698,SC4229 30 40,PLAZO SET(K),1190,0
2699,SC4230 34 40,LAHANGA CHOLI,1310,12
2700,SC4231 30 40,AFGANI SET,1075,0
2701,SC4232 34 40,PLAZO SET(K),1030,0
2702,SC4233 30 40,LAHANGA CHOLI,1350,0
2703,SC4237 30 40,LANCHA (K),1310,6
2704,SC4238 34 40,LAHANGA CHOLI,1310,8
2705,SC4239 30 40,LANCHA (K),1585,12
2706,SC4240 30 40,PLAZO SET(K),1215,6
2707,SC4241 34 40,LANCHA (K),1310,8
2708,SC4242 34 40,LANCHA (K),1299,12
2709,SC4243 30 40,LEHNGA,1310,6
2710,SC4244 30 40,PLAZO SET(K),1305,6
2711,SC4245 30 40,FARSI (K),1290,12
2712,SC4246 30 40,FARSI (K),1299,12
2713,SC4248 34 40,LEHNGA,1310,60
2714,SC4249 30 40,FARSI (K),1265,30
2715,SC4250 34 40,PLAZO SET(K),1020,0
2716,SC4252 30 40,LANCHA (K),1405,36
2717,SC4254 30 40,PLAZO SET(K),1265,18
2718,SC4255 34 40,PLAZO SET(K),1120,28
2719,SC4262 30 40,PLAZO SHRUG(K),1365,48
2720,SC4263 30 40,PLAZO SET(K),1440,60
2721,SC4265 30 40,PLAZO SHRUG(K),1450,54
2722,SC4266 30 40,PLAZO SHRUG(K),1470,48
2723,SC5107 24 34,MIDI SET(K),815,6
2724,SE1203 32 38,GIRLS SET (A),865,3
