ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
572,23275 28 34,LADIES (CARGO) STRAIT,530,1
573,23279 28 32,LADIES PANT,495,0
574,23282 28 32,LADIES(BLACK)PANT,460,2
575,23288 34 38,LADIES PANT,610,0
576,23289 28 32,LADIES (STRAIT) PANT,735,8
577,2329 22 24,BOYS CAPRI,480,4
578,23291 28 34,LADIES (STRAIT) PANT,705,1
579,23300 28 32,LADIES PANT,585,1
580,23301 28 32,LADIES JOGGER,545,10
581,23302 28 32,LADIES (STRAIT) PANT,595,0
582,23303 28 32,LADIES (CARGO) STRAIT,470,0
583,23304 28 30,LADIES (CARGO) STRAIT,505,0
584,23305 28 30,LADIES (CARGO) STRAIT,505,2
585,23311 28 34,LADIES JOGGER,560,0
586,23312 28 34,LADIES (STRAIT) PANT,430,1
587,23313 28 34,LADIES (CARGO) STRAIT,560,-1
588,23314 28 34,LADIES (STRAIT) PANT,440,0
589,23319 28 32,LADIES (STRAIT) PANT,595,0
590,23323 28 34,LADIES (STRAIT) R.F.D,545,14
591,23324 28 34,LADIES (STRAIT) R.F.D,535,2
592,23326 36 40,LADIES PANT,580,0
593,23327 28 34,LADIES (CARGO) STRAIT,545,0
594,23331 28 34,LADIES(BLACK)PANT,595,1
595,23332 28 34,LADIES (STRAIT) PANT,650,0
596,23334 28 32,LADIES (CARGO) STRAIT,565,-1
597,23336 28 32,LADIES(R.F.D)PANT,540,0
598,23337 28 32,LADIES JOGGER,505,32
599,23340 28 32,LADIES PANT,520,-5
600,23341 28 32,LADIES CARGO,400,0
601,23342 28 32,LADIES JOGGER,395,1
602,23343 28 34,LADIES (CARGO) STRAIT,340,0
603,23345 28 34,LADIES (CARGO) STRAIT,555,2
604,23346 28 32,LADIES JOGGER,520,0
605,23347 28 34,LADIES (CARGO) STRAIT,575,0
606,23353 28 34,LADIES (STRAIT) R.F.D,555,0
607,23357 28 34,LADIES (STRAIT) R.F.D,620,1
608,23361 28 34,LADIES (CARGO) STRAIT,575,5
609,23362 28 32,LADIES (STRAIT) PANT,580,0
610,23364 28 32,LADIES (STRAIT) PANT,530,1
611,23365 28 32,LADIES PANT,485,0
612,23369 28 30,LADIES (STRAIT) PANT,580,-4
613,23369 28 34,LADIES (STRAIT) PANT,580,32
614,23370 28 34,LADIES (STRAIT) PANT,595,0
615,23371 36 40,LADIES (STRAIT) PANT,525,0
616,23372 28 34,LADIES (STRAIT) PANT,630,7
617,23373 28 32,LADIES (STRAIT) PANT,0,4
618,23373 28 34,LADIES (STRAIT) PANT,475,55
619,23374 28 34,LADIES (STRAIT) PANT,455,1
620,23375 28 34,LADIES (STRAIT) R.F.D,575,4
621,23376 28 34,LADIES (CARGO) STRAIT,495,0
622,23377 28 34,LADIES (CARGO) STRAIT,495,0
623,23379 28 32,LADIES PANT,525,4
624,23380 28 34,LADIES (CARGO) STRAIT,510,0
625,23381 28 34,LADIES (CARGO) STRAIT,725,-1
626,23382 28 32,LADIES PANT,475,4
627,23383 28 32,LADIES (CARGO) STRAIT,515,0
628,23384 28 32,LADIES (CARGO) STRAIT,515,2
629,23390 28 32,LADIES (STRAIT) PANT,490,16
630,23391 28 32,LADIES (STRAIT) PANT,495,15
631,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
632,23393 28 34,LADIES (STRAIT) R.F.D,545,0
633,23394 28 32,LADIES (STRAIT) PANT,615,-2
634,23395 28 34,LADIES (STRAIT) PANT,615,1
635,23396 28 32,LADIES (CARGO) STRAIT,535,1
636,23398 28,LADIES (CARGO) STRAIT,545,0
637,23399 28 30,LADIES(BLACK)PANT,455,6
638,2340 12 20,BOYS CAPRI,365,4
639,23400 28 32,LADIES(BLACK)PANT,460,1
640,23401 28 34,LADIES PANT,515,46
641,23404 36 40,LADIES PANT,455,33
642,23407 36 40,LADIES (STRAIT) PANT,550,-2
643,23408 28 34,LADIES (STRAIT) PANT,395,22
644,23409 28 34,LADIES (STRAIT) PANT,405,-1
645,23410 28 34,LADIES (STRAIT) PANT,745,0
646,23411,LADIES (STRAIT) PANT,730,0
647,23414 36 38,LADIES (CARGO) STRAIT,775,0
648,23415 28,LADIES(BLACK)PANT,505,0
649,23415 28 34,LADIES(BLACK)PANT,505,7
650,23417 28 32,LADIES (CARGO) STRAIT,350,-1
651,23419 28 32,LADIES (STRAIT) PANT,305,0
652,23421 28 32,LADIES PANT,345,0
653,23422 28 32,LADIES (STRAIT) PANT,345,24
654,23423 28 32,LADIES (CARGO) STRAIT,345,0
655,23424 28 30,LADIES (CARGO) STRAIT,355,0
656,23425 28 32,LADIES (CARGO) STRAIT,375,0
657,23427 28 34,LADIES (CARGO) STRAIT,590,0
658,23428 28 32,LADIES (CARGO) STRAIT,510,31
659,23429 28 32,LADIES (CARGO) STRAIT,515,0
660,23430 28 32,LADIES (CARGO) STRAIT,485,1
661,23432 28 34,LADIES PANT,545,0
662,23433 28 34,LADIES PANT,545,1
663,23434 28 34,LADIES (CARGO) STRAIT,745,0
664,23436 28 32,LADIES (STRAIT) PANT,620,0
665,23437 36 38,LADIES (STRAIT) PANT,775,0
666,23438 36 38,LADIES (STRAIT) R.F.D,625,25
667,23439 36 38,LADIES (STRAIT) PANT,615,36
668,23440 28 34,LADIES (CARGO) STRAIT,525,6
669,23441 28 34,LADIES (CARGO) STRAIT,535,0
670,23442 28 34,LADIES (CARGO) STRAIT,565,-1
671,23443 28 32,LADIES (CARGO) STRAIT,520,0
672,23444 28 34,LADIES (STRAIT) PANT,545,0
673,23445 28 34,LADIES (CARGO) STRAIT,570,0
674,23446 28 32,LADIES (STRAIT) R.F.D,510,1
675,23448 28 34,LADIES (STRAIT) PANT,570,0
676,23449 28 32,LADIES (CARGO) STRAIT,435,-4
677,23450 28 34,LADIES (STRAIT) PANT,580,0
678,23451 28 32,LADIES (STRAIT) PANT,570,0
679,23452 28 34,LADIES (STRAIT) PANT,570,0
680,23453 28 34,LADIES (STRAIT) PANT,590,0
681,23454 28 30,LADIES (STRAIT) PANT,590,8
682,23455 28 32,LADIES (STRAIT) PANT,535,10
683,23456 28 34,LADIES (CARGO) STRAIT,375,12
684,23457 28 34,LADIES (CARGO) STRAIT,455,17
685,23458 28 32,LADIES (STRAIT) PANT,310,0
686,23459 28 34,LADIES (CARGO) STRAIT,530,0
687,23460 28 34,LADIES (STRAIT) PANT,495,35
688,23461 28 32,LADIES (CARGO) STRAIT,505,-1
689,23462 28 32,LADIES PANT,620,0
690,23463 28 32,LADIES (STRAIT) PANT,605,0
691,23464 28 32,LADIES (STRAIT) PANT,565,35
692,23465 28 32,LADIES (STRAIT) PANT,565,18
693,23466 28 34,LADIES (CARGO) STRAIT,765,0
694,23467 28 34,LADIES (CARGO) STRAIT,765,0
695,23468 28 34,LADIES (CARGO) STRAIT,665,0
696,23470 28 34,LADIES (CARGO) STRAIT,720,0
697,23472 36 40,LADIES (CARGO) STRAIT,755,0
698,23473 36 38,LADIES(BLACK)PANT,670,0
699,23474 28 34,LADIES(BLACK)PANT,570,0
700,23475 28 34,LADIES PANT,670,10
701,23476 28 32,LADIES PANT,625,0
702,23477 28 34,LADIES PANT,665,0
703,23479 28 34,LADIES(WHITE)PANT,520,0
704,23481 28 34,LADIES (STRAIT) PANT,425,1
705,23482 36 40,LADIES PANT,590,19
706,23483 28 34,LADIES JOGGER,435,0
707,23484 34 38,LADIES (STRAIT) PANT,810,0
708,23485 34 38,LADIES (STRAIT) R.F.D,570,12
709,23486 28 34,LADIES (STRAIT) R.F.D,490,1
710,23487 28 32,LADIES PANT,480,8
711,23488 28 32,LADIES (STRAIT) R.F.D,560,0
712,23490 28 34,LADIES (STRAIT) PANT,565,0
713,23491 28 34,LADIES (CARGO) STRAIT,615,2
714,23492 28 34,LADIES (CARGO) STRAIT,590,1
715,23493 28 34,LADIES (CARGO) STRAIT,580,0
716,23494 28 34,LADIES (CARGO) STRAIT,615,0
717,23495 28 34,LADIES(BLACK)PANT,530,0
718,23496 28 34,LADIES (STRAIT) PANT,465,-1
719,23497 28 34,LADIES (STRAIT) PANT,490,-1
720,23498 28 34,LADIES (STRAIT) PANT,425,100
721,23499 36 38,LADIES (STRAIT) PANT,460,114
722,23500 28 32,LADIES PANT,330,0
723,23502 28 34,LADIES(MOM FIT),620,0
724,23503 28 34,LADIES JOGGER,565,0
725,23504 28 34,LADIES PANT,605,0
726,23505 28 34,LADIES (STRAIT) PANT,595,16
727,23506 28 34,LADIES(R.F.D)PANT,560,9
728,23507 28 34,LADIES PANT,565,0
729,23508 28 32,LADIES (STRAIT) PANT,455,0
730,23509 28 32,LADIES (STRAIT) R.F.D,510,15
731,23510 28 32,LADIES (STRAIT) R.F.D,510,0
732,23511 28 34,LADIES (STRAIT) PANT,530,4
733,23512 28 34,LADIES (CARGO) STRAIT,565,4
734,23513 28 34,LADIES (STRAIT) PANT,570,35
735,23514 28 34,LADIES (STRAIT) PANT,570,35
736,23515 28 34,LADIES (CARGO) STRAIT,410,-4
737,23516 28 34,LADIES (STRAIT) PANT,630,2
738,23517 28 34,LADIES(WHITE)PANT,605,40
739,23518 28 34,LADIES (CARGO) STRAIT,670,0
740,23519 34 38,LADIES (STRAIT) PANT,710,-1
741,23520 28 32,LADIES (CARGO) STRAIT,435,1
742,23522 28 32,LADIES PANT,570,15
743,23523 28 32,LADIES PANT,570,0
744,23524 28 32,LADIES PANT,570,12
745,23525 28 34,LADIES (STRAIT) PANT,435,0
746,23527 28 32,LADIES (CARGO) STRAIT,465,2
747,23528 28 32,LADIES (CARGO) STRAIT,510,1
748,23529 28 32,LADIES (CARGO) STRAIT,510,1
749,23532 28 34,LADIES (CARGO) STRAIT,565,5
750,23533 28 32,LADIES (CARGO) STRAIT,570,0
751,23534 28 32,LADIES (CARGO) STRAIT,575,0
752,23535 34 36,LADIES (CARGO) STRAIT,620,4
753,23536 36 38,LADIES (STRAIT) PANT,610,0
754,23537 28 34,LADIES (CARGO) STRAIT,515,0
755,23538 28 34,LADIES (CARGO) STRAIT,480,0
756,23541 28 32,LADIES (CARGO) STRAIT,555,0
757,23542 28 32,LADIES (CARGO) STRAIT,555,0
758,23543 28 34,LADIES (CARGO) STRAIT,605,4
759,23544 28 34,LADIES (STRAIT) PANT,585,0
760,23545 28 34,LADIES (STRAIT) PANT,585,0
761,23546 28 34,LADIES (STRAIT) PANT,585,0
762,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
763,23548 28 34,LADIES (CARGO) STRAIT,635,0
764,23549 36 40,LADIES (FORMAL) PANT,565,0
765,23551 28 34,LADIES (STRAIT) PANT,735,3
766,23552 28 34,LADIES (STRAIT) PANT,680,0
767,23553 36 40,LADIES (CARGO) STRAIT,775,0
768,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
769,23555 28 34,LADIES (CARGO) STRAIT,590,0
770,23556 28 32,LADIES (CARGO) STRAIT,470,0
771,23557 28 32,LADIES (CARGO) STRAIT,490,0
772,23558 28 32,LADIES (R.F.D) JOGGER,605,0
773,23559 28 32,LADIES (CARGO) STRAIT,440,0
774,23560 28 34,LADIES (CARGO) STRAIT,595,0
775,23561 28 32,LADIES (STRAIT) PANT,480,0
776,23562 28 32,LADIES (STRAIT) PANT,545,0
777,23563 28 32,LADIES (STRAIT) PANT,540,0
778,23564 28 34,LADIES (STRAIT) R.F.D,545,0
779,23565 28 32,LADIES (CARGO) STRAIT,310,12
780,23566 28 34,LADIES (STRAIT) PANT,495,0
781,23567 28 34,LADIES (STRAIT) PANT,480,0
782,23568 28 34,LADIES (STRAIT) PANT,495,0
783,23569 28 34,LADIES (CARGO) STRAIT,520,0
784,23570 28 34,LADIES (CARGO) STRAIT,495,4
785,23571 36 40,LADIES (CARGO) STRAIT,705,0
786,23572 28 32,LADIES (CARGO) STRAIT,520,0
787,23573 28 32,LADIES (CARGO) STRAIT,540,5
788,23574 28 32,LADIES (STRAIT) R.F.D,580,0
789,23575 28 32,LADIES (STRAIT) R.F.D,530,7
790,23576 28 34,LADIES (STRAIT) PANT,495,0
791,23577 28 32,LADIES PANT,365,27
792,23578 28 32,LADIES PANT,345,0
793,23579 28 34,LADIES (BLK) JOGGER,560,0
794,23580 28 34,LADIES (BLK) JOGGER,560,0
795,23581 28 34,LADIES (STRAIT) PANT,545,0
796,23582 28 34,LADIES (STRAIT) JAGGING,395,0
797,23583 28 32,LADIES(BLACK)PANT,475,1
798,23585 28 32,LADIES PANT,560,10
799,23586 28 34,LADIES JEGGING (BLACK),395,1
800,23587 28 34,LADIES JOGGER,580,0
801,23588 28 30,LADIES JOGGER,580,8
802,23589 28 34,LADIES (STRAIT) PANT,545,0
803,23590 28 32,LADIES (CARGO) STRAIT,520,-5
804,23591 28 32,LADIES PANT,505,0
805,23592 34 36,LADIES(WHITE)PANT,550,6
806,23593 28 32,LADIES PANT,590,0
807,23595 28 32,LADIES PANT,565,0
808,23597 28 32,LADIES CARGO,570,0
809,23598 28 32,LADIES JOGGER,565,0
810,23599 28 32,LADIES (CARGO) STRAIT,460,1
811,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
812,23600 28 34,LADIES (STRAIT) PANT,465,-2
813,23601 28 32,LADIES PANT,540,0
814,23603,LADIES (CARGO) STRAIT,675,0
815,23604,LADIES(WHITE)PANT,730,27
816,23605 28 34,LADIES(WHITE)PANT,695,0
817,23606 28 34,LADIES (CARGO) STRAIT,560,-4
818,23607 28 34,LADIES (CARGO) STRAIT,595,0
819,23608,LADIES (CARGO) STRAIT,505,0
820,23609,LADIES (CARGO) STRAIT,505,1
821,23610,LADIES (CARGO) STRAIT,475,-5
822,23611,LADIES (STRAIT) PANT,595,-6
823,23612,LADIES (STRAIT) PANT,610,0
824,23613,LADIES (STRAIT) PANT,0,0
825,23614,LADIES(WHITE)PANT,595,0
826,23615,LADIES (STRAIT) PANT,585,0
827,23616,LADIES (STRAIT) PANT,585,0
828,23617,LADIES (STRAIT) PANT,585,0
829,23618 28 34,LADIES (STRAIT) PANT,695,0
830,23619,LADIES (STRAIT) PANT,730,0
831,23620,LADIES (STRAIT) PANT,730,3
832,23621,LADIES (CARGO) STRAIT,765,0
833,23622,LADIES (STRAIT) PANT,730,-4
834,23623,LADIES (STRAIT) PANT,730,0
835,23624,LADIES (CARGO) STRAIT,730,0
836,23625 28 34,LADIES (CARGO) STRAIT,730,0
837,23626,LADIES (STRAIT) PANT,755,0
838,23627 28 34,LADIES (CARGO) STRAIT,580,1
839,23628 28 34,LADIES (STRAIT) R.F.D,530,0
840,23629,LADIES (CARGO) STRAIT,505,0
841,23630,LADIES (STRAIT) PANT,645,0
842,23631 28-34,LADIES (STRAIT) PANT,620,1
843,23632 28-32,LADIES (CARGO) STRAIT,615,0
844,23633 28-34,LADIES(WHITE)PANT,545,0
845,23634 28 32,LADIES (CARGO) STRAIT,440,0
846,23635 28 32,LADIES (STRAIT) R.F.D,665,0
847,23636 28 34,LADIES (CARGO) STRAIT,445,8
848,23637 28 34,LADIES (CARGO) STRAIT,325,0
849,23638 28 34,LADIES (STRAIT) JAGGING,300,0
850,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
851,23640 26 34,LADIES (STRAIT) JAGGING,470,0
852,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
853,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
854,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
855,23644 28 34,LADIES (STRAIT) JAGGING,505,16
856,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
857,23646 28 32,LADIES (STRAIT) PANT,445,25
858,23647 28 32,LADIES (STRAIT) PANT,445,35
859,23648 28 32,LADIES (STRAIT) PANT,455,1
860,23649 28 32,LADIES (STRAIT) PANT,475,0
861,23650 28 32,LADIES (STRAIT) PANT,490,0
862,23651 34 36,LADIES (STRAIT) PANT,525,4
863,23652 28 34,LADIES (CARGO) STRAIT,695,11
864,23653 28 34,LADIES (STRAIT) PANT,585,0
865,23654 28 34,LADIES (CARGO) STRAIT,720,0
866,23655 36 40,LADIES (CARGO) STRAIT,760,0
867,23656 28 34,LADIES (STRAIT) PANT,670,0
868,23657 36 40,LADIES (STRAIT) PANT,710,-4
869,23658 28 32,LADIES (CARGO) STRAIT,440,0
870,23659 28 32,GIRLS (CARGO) STRAIT,475,0
871,23660 28 30,LADIES JOGGER,510,0
872,23661 28 32,LADIES (CARGO) STRAIT,355,0
873,23662 28 32,LADIES (STRAIT) PANT,375,0
874,23663 28 34,LADIES CARGO,560,0
875,23664 28 34,LADIES (STRAIT) PANT,605,0
876,23665 28 34,LADIES (STRAIT) PANT,670,20
877,23666 28 34,LADIES (CARGO) STRAIT,625,0
878,23667 28,LADIES (STRAIT) PANT,510,0
879,23668 28,LADIES (CARGO) STRAIT,545,0
880,23669 28 32,LADIES (STRAIT) PANT,425,0
881,23670 28 30,LADIES (CARGO) STRAIT,570,0
882,23671 28,LADIES (CARGO) STRAIT,570,0
883,23672 28 34,GIRLS (STRAIT) PANT,580,0
884,23673 28 32,GIRLS (STRAIT) PANT,475,0
885,23674 28 32,GIRLS (STRAIT) PANT,475,2
886,23675 28 32,GIRLS (STRAIT) PANT,475,0
887,23676 28 32,LADIES (STRAIT) PANT,535,0
888,23677 28 32,LADIES (STRAIT) PANT,550,0
889,23678 28 32,LADIES (CARGO) STRAIT,590,-4
890,23679 28 32,LADIES (CARGO) STRAIT,565,4
891,23680 28 32,LADIES (STRAIT) PANT,590,21
892,23681 28 32,LADIES (STRAIT) R.F.D,525,1
893,23682 28 32,LADIES (STRAIT) PANT,425,0
894,23683 28 34,LADIES (CARGO) STRAIT,670,0
895,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36
896,23685 28 32,LADIES (STRAIT) R.F.D,0,0
897,23686 28 32,LADIES (CARGO) STRAIT,610,0
898,23687 28 32,LADIES (STRAIT) PANT,575,0
899,23688 28 32,LADIES (STRAIT) PANT,0,0
900,23689 28 32,LADIES (CARGO) STRAIT,670,0
901,23690 28 32,LADIES (CARGO) STRAIT,560,0
902,23691 28 32,LADIES (CARGO) STRAIT,690,0
903,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
904,23693 28 32,LADIES (CARGO) STRAIT,485,0
905,23694 28 34,LADIES (STRAIT) PANT,290,0
906,23695 28 34,LADIES (STRAIT) PANT,610,0
907,23696 28 32,LADIES (CARGO) STRAIT,0,0
908,23697 28 34,LADIES (STRAIT) PANT,525,2
909,23698 28 34,LADIES (CARGO) STRAIT,540,0
910,23699 28 30,LADIES (CARGO) STRAIT,555,0
911,23700 28,LADIES (STRAIT) PANT,570,0
912,23701 28 32,LADIES (STRAIT) PANT,525,8
913,23702 28 32,LADIES (STRAIT) R.F.D,590,0
914,23702 28 34,LADIES (STRAIT) PANT,0,0
915,23703 28 32,LADIES(BLACK)PANT,510,0
916,23704 28 32,LADIES(BLACK)PANT,535,0
917,23705 28 34,LADIES CARGO,360,0
918,23706 28 34,LADIES (CARGO) STRAIT,595,0
919,23707 28 34,LADIES (CARGO) STRAIT,585,0
920,23708 28 34,LADIES (CARGO) STRAIT,665,0
921,23709 28 34,LADIES PANT,525,0
922,23710 28 32,LADIES (STRAIT) PANT,505,0
923,23711 28 34,LADIES (STRAIT) PANT,750,0
924,23712 28 34,LADIES (STRAIT) PANT,705,2
925,23713 28 34,LADIES (STRAIT) PANT,695,0
926,23714 28 34,LADIES (STRAIT) PANT,730,0
927,23715 28 34,LADIES (STRAIT) PANT,640,0
928,23716 28,LADIES (STRAIT) PANT,565,0
929,23717 28 32,LADIES (STRAIT) PANT,480,1
930,23718 28 34,LADIES (STRAIT) PANT,515,2
931,23719 28 34,LADIES (STRAIT) PANT,595,0
932,23720 28 30,LADIES (STRAIT) PANT,560,0
933,23721 28 34,LADIES (STRAIT) PANT,410,0
934,23722 28 34,LADIES (CARGO) STRAIT,520,0
935,23723 28 34,LADIES (CARGO) STRAIT,545,0
936,23724 28 34,LADIES PANT,575,0
937,23725 28 34,LADIES(WHITE)PANT,590,15
938,23726 28 34,LADIES (STRAIT) PANT,650,0
939,23727 36 38,LADIES (CARGO) STRAIT,640,-4
940,23728 28 34,LADIES (STRAIT) PANT,525,0
941,23729 28,LADIES (CARGO) STRAIT,610,0
942,23730 28,LADIES (STRAIT) PANT,565,0
943,23731 28,LADIES (STRAIT) PANT,585,0
944,23732 28,LADIES (STRAIT) PANT,570,-8
945,23733 28,LADIES (STRAIT) R.F.D,560,1
946,23734 28,LADIES (STRAIT) PANT,0,0
947,23734 28 34,LADIES (STRAIT) PANT,0,0
948,23735 28 34,LADIES (CARGO) STRAIT,455,0
949,23736 28 34,LADIES (STRAIT) PANT,425,1
950,23737 28 34,LADIES (CARGO) STRAIT,450,4
951,23738 28 34,LADIES (STRAIT) PANT,415,0
952,23739 28 32,LADIES (STRAIT) PANT,510,0
953,23740 28 32,LADIES (STRAIT) PANT,520,0
954,23741 28,LADIES (STRAIT) PANT,525,0
955,23742 28,LADIES (STRAIT) PANT,555,0
956,23743 28,LADIES JOGGER,590,0
957,23744 28,LADIES (STRAIT) PANT,560,0
958,23745 28 34,LADIES (CARGO) STRAIT,310,4
959,23746 28 32,LADIES (STRAIT) PANT,575,0
960,23747 28 32,LADIES (CARGO) STRAIT,620,0
961,23748 28 34,LADIES (CARGO) STRAIT,630,0
962,23749 28 34,LADIES (CARGO) STRAIT,655,0
963,23750 28 34,LADIES (CARGO) STRAIT,620,0
964,23751 28,LADIES (STRAIT) PANT,510,30
965,23752 28 32,LADIES (STRAIT) PANT,430,0
966,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
967,23754 28 32,LADIES (CARGO) STRAIT,555,0
968,23755 28 32,LADIES (CARGO) STRAIT,520,1
969,23756 28 32,LADIES (CARGO) STRAIT,435,0
970,23757 28 32,LADIES (STRAIT) PANT,490,0
971,23758 36 40,LADIES (STRAIT) PANT,675,-5
972,23759 28 34,LADIES (STRAIT) PANT,705,1
973,23760 28 32,LADIES (CARGO) STRAIT,510,0
974,23761 28 32,LADIES (CARGO) STRAIT,495,0
975,23762 28 32,LADIES JOGGER,455,0
976,23763 28 30,LADIES(BLACK)PANT,475,0
977,23764 28 32,LADIES (CARGO) STRAIT,605,10
978,23765 28 30,LADIES(WHITE)PANT,530,0
979,23766 28 30,LADIES(WHITE)PANT,565,-4
980,23767 28 30,LADIES (CARGO) STRAIT,535,0
981,23768 28 32,LADIES(BLACK)PANT,530,0
982,23769 28 34,LADIES (CARGO) STRAIT,440,0
983,23770 28 34,LADIES (STRAIT) R.F.D,545,0
984,23771 28,LADIES (CARGO) STRAIT,570,0
985,23772 36 38,LADIES (CARGO) STRAIT,645,0
986,23773 28 34,LADIES (CARGO) STRAIT,690,1
987,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
988,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
989,23776 28 34,LADIES(BLACK)PANT,570,4
990,23777 28 34,LADIES (STRAIT) PANT,640,0
991,23778 28 34,LADIES (STRAIT) PANT,515,0
992,23779 28 34,LADIES (STRAIT) PANT,505,0
993,23780 28 34,LADIES (STRAIT) PANT,480,0
994,23781 28 32,LADIES(BLACK)PANT,455,3
995,23782 28 34,LADIES (STRAIT) PANT,615,0
996,23783 28 34,LADIES (STRAIT) PANT,0,0
997,23784 28 32,LADIES (STRAIT) R.F.D,585,12
998,23785 28 34,LADIES (STRAIT) PANT,695,0
999,23786 28 34,LADIES (CARGO) STRAIT,730,1
1000,23787 28 34,LADIES (CARGO) STRAIT,0,0
1001,23788 28,LADIES (CARGO) STRAIT,545,0
1002,23789 28 32,LADIES (CARGO) STRAIT,545,0
1003,23790 28 34,LADIES (STRAIT) PANT,655,0
1004,23791 28 32,LADIES (STRAIT) PANT,565,0
1005,23792 34 38,LADIES (STRAIT) PANT,605,0
1006,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1007,23794 28 34,LADIES (CARGO) STRAIT,565,0
1008,23795 28 32,LADIES (STRAIT) PANT,605,0
1009,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1010,23797 28 30,LADIES (CARGO) STRAIT,0,0
1011,23798 28 32,LADIES (CARGO) STRAIT,465,0
1012,23799 28 32,LADIES (CARGO) STRAIT,555,0
1013,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1014,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1015,23802 28 34,LADIES (STRAIT) PANT,425,11
1016,23803 28 34,LADIES (CARGO) STRAIT,480,9
1017,23804 28 34,LADIES (STRAIT) PANT,540,1
1018,23805 28 32,LADIES(WHITE)PANT,530,0
1019,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1020,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1021,23808 28 34,LADIES(WHITE)PANT,540,0
1022,23809 28,LADIES (STRAIT) PANT,545,-2
1023,23809 28 34,LADIES (CARGO) STRAIT,545,2
1024,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1025,23811 28 34,LADIES (CARGO) STRAIT,0,0
1026,23812 28 34,LADIES(WHITE)PANT,530,11
1027,23813 28 34,LADIES (STRAIT) PANT,640,0
1028,23814 28 32,LADIES (CARGO) STRAIT,570,0
1029,23815 28 32,LADIES CAPRI,480,16
1030,23816 28 34,LADIES CAPRI,485,16
1031,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1032,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1033,23819 28 32,LADIES (STRAIT) PANT,540,0
1034,23820 28 34,LADIES (STRAIT) PANT,545,0
1035,23821 28 32,LADIES (CARGO) STRAIT,505,0
1036,23822 28 32,LADIES (CARGO) STRAIT,505,0
1037,23823 28 32,LADIES CARGO,505,0
1038,23824 28 34,LADIES (STRAIT) PANT,530,0
1039,23825 28 34,LADIES (STRAIT) PANT,375,0
1040,23826 28 34,LADIES (STRAIT) PANT,435,0
1041,23827 28 34,LADIES (CARGO) STRAIT,555,28
1042,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1043,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1044,23830 28 34,LADIES JOGGER,465,-1
1045,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1046,23832 28 36,LADIES (STRAIT) PANT,625,2
1047,23833 28,LADIES (STRAIT) PANT,570,0
1048,23834 28,LADIES (STRAIT) PANT,565,0
1049,23835 28 34,LADIES (CARGO) STRAIT,495,12
1050,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1051,23837 28 34,LADIES (CARGO) STRAIT,470,76
1052,23838 28 34,LADIES (STRAIT) PANT,545,0
1053,23839 28 34,LADIES (STRAIT) PANT,495,1
1054,23840 28 34,LADIES (STRAIT) PANT,540,0
1055,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1056,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1057,23843 28 32,LADIES (CARGO) STRAIT,585,0
1058,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1059,23844 28 34,LADIES (STRAIT) PANT,0,0
1060,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1061,23846 28,LADIES (STRAIT) PANT,560,-4
1062,23846 28 34,LADIES (STRAIT) PANT,560,4
1063,23847 28 32,LADIES PANT,435,0
1064,23848 28 32,GIRLS P,505,-4
1065,23849 28,LADIES (CARGO) STRAIT,550,0
1066,23850 28,LADIES (CARGO) STRAIT,525,0
1067,23852 28 34,LADIES (FORMAL) PANT,335,1
1068,23853 28 34,LADIES (STRAIT) PANT,415,-5
1069,23854 28 34,LADIES (STRAIT) PANT,415,0
1070,23855 28 34,LADIES (STRAIT) PANT,465,17
1071,23856 34 38,LADIES (STRAIT) PANT,560,0
1072,23857 34 38,LADIES (CARGO) STRAIT,615,0
1073,23858 34 38,LADIES (CARGO) STRAIT,580,23
1074,23859 28 34,LADIES (CARGO) STRAIT,455,0
