ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
572,23289 28 32,LADIES (STRAIT) PANT,735,8
573,2329 22 24,BOYS CAPRI,480,4
574,23291 28 34,LADIES (STRAIT) PANT,705,1
575,23300 28 32,LADIES PANT,585,1
576,23301 28 32,LADIES JOGGER,545,10
577,23302 28 32,LADIES (STRAIT) PANT,595,0
578,23303 28 32,LADIES (CARGO) STRAIT,470,0
579,23304 28 30,LADIES (CARGO) STRAIT,505,0
580,23305 28 30,LADIES (CARGO) STRAIT,505,2
581,23311 28 34,LADIES JOGGER,560,0
582,23312 28 34,LADIES (STRAIT) PANT,430,1
583,23313 28 34,LADIES (CARGO) STRAIT,560,-1
584,23314 28 34,LADIES (STRAIT) PANT,440,0
585,23319 28 32,LADIES (STRAIT) PANT,595,0
586,23323 28 34,LADIES (STRAIT) R.F.D,545,14
587,23324 28 34,LADIES (STRAIT) R.F.D,535,2
588,23326 36 40,LADIES PANT,580,0
589,23327 28 34,LADIES (CARGO) STRAIT,545,0
590,23331 28 34,LADIES(BLACK)PANT,595,1
591,23332 28 34,LADIES (STRAIT) PANT,650,0
592,23334 28 32,LADIES (CARGO) STRAIT,565,-1
593,23336 28 32,LADIES(R.F.D)PANT,540,0
594,23337 28 32,LADIES JOGGER,505,32
595,23340 28 32,LADIES PANT,520,-5
596,23341 28 32,LADIES CARGO,400,0
597,23342 28 32,LADIES JOGGER,395,1
598,23343 28 34,LADIES (CARGO) STRAIT,340,0
599,23345 28 34,LADIES (CARGO) STRAIT,555,2
600,23346 28 32,LADIES JOGGER,520,0
601,23347 28 34,LADIES (CARGO) STRAIT,575,0
602,23353 28 34,LADIES (STRAIT) R.F.D,555,0
603,23357 28 34,LADIES (STRAIT) R.F.D,620,1
604,23361 28 34,LADIES (CARGO) STRAIT,575,5
605,23362 28 32,LADIES (STRAIT) PANT,580,0
606,23364 28 32,LADIES (STRAIT) PANT,530,1
607,23365 28 32,LADIES PANT,485,0
608,23369 28 30,LADIES (STRAIT) PANT,580,-4
609,23369 28 34,LADIES (STRAIT) PANT,580,32
610,23370 28 34,LADIES (STRAIT) PANT,595,0
611,23371 36 40,LADIES (STRAIT) PANT,525,0
612,23372 28 34,LADIES (STRAIT) PANT,630,7
613,23373 28 32,LADIES (STRAIT) PANT,0,4
614,23373 28 34,LADIES (STRAIT) PANT,475,55
615,23374 28 34,LADIES (STRAIT) PANT,455,1
616,23375 28 34,LADIES (STRAIT) R.F.D,575,4
617,23376 28 34,LADIES (CARGO) STRAIT,495,0
618,23377 28 34,LADIES (CARGO) STRAIT,495,0
619,23379 28 32,LADIES PANT,525,4
620,23380 28 34,LADIES (CARGO) STRAIT,510,0
621,23381 28 34,LADIES (CARGO) STRAIT,725,-1
622,23382 28 32,LADIES PANT,475,4
623,23383 28 32,LADIES (CARGO) STRAIT,515,0
624,23384 28 32,LADIES (CARGO) STRAIT,515,2
625,23390 28 32,LADIES (STRAIT) PANT,490,16
626,23391 28 32,LADIES (STRAIT) PANT,495,15
627,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
628,23393 28 34,LADIES (STRAIT) R.F.D,545,0
629,23394 28 32,LADIES (STRAIT) PANT,615,-2
630,23395 28 34,LADIES (STRAIT) PANT,615,1
631,23396 28 32,LADIES (CARGO) STRAIT,535,1
632,23398 28,LADIES (CARGO) STRAIT,545,0
633,23399 28 30,LADIES(BLACK)PANT,455,6
634,2340 12 20,BOYS CAPRI,365,4
635,23400 28 32,LADIES(BLACK)PANT,460,1
636,23401 28 34,LADIES PANT,515,46
637,23404 36 40,LADIES PANT,455,33
638,23407 36 40,LADIES (STRAIT) PANT,550,-2
639,23408 28 34,LADIES (STRAIT) PANT,395,50
640,23409 28 34,LADIES (STRAIT) PANT,405,-1
641,23410 28 34,LADIES (STRAIT) PANT,745,0
642,23411,LADIES (STRAIT) PANT,730,0
643,23414 36 38,LADIES (CARGO) STRAIT,775,0
644,23415 28,LADIES(BLACK)PANT,505,0
645,23415 28 34,LADIES(BLACK)PANT,505,7
646,23417 28 32,LADIES (CARGO) STRAIT,350,-1
647,23419 28 32,LADIES (STRAIT) PANT,305,0
648,23421 28 32,LADIES PANT,345,0
649,23422 28 32,LADIES (STRAIT) PANT,345,24
650,23423 28 32,LADIES (CARGO) STRAIT,345,0
651,23424 28 30,LADIES (CARGO) STRAIT,355,0
652,23425 28 32,LADIES (CARGO) STRAIT,375,0
653,23427 28 34,LADIES (CARGO) STRAIT,590,0
654,23428 28 32,LADIES (CARGO) STRAIT,510,31
655,23429 28 32,LADIES (CARGO) STRAIT,515,0
656,23430 28 32,LADIES (CARGO) STRAIT,485,1
657,23432 28 34,LADIES PANT,545,0
658,23433 28 34,LADIES PANT,545,1
659,23434 28 34,LADIES (CARGO) STRAIT,745,0
660,23436 28 32,LADIES (STRAIT) PANT,620,0
661,23437 36 38,LADIES (STRAIT) PANT,775,0
662,23438 36 38,LADIES (STRAIT) R.F.D,625,25
663,23439 36 38,LADIES (STRAIT) PANT,615,36
664,23440 28 34,LADIES (CARGO) STRAIT,525,6
665,23441 28 34,LADIES (CARGO) STRAIT,535,0
666,23442 28 34,LADIES (CARGO) STRAIT,565,-1
667,23443 28 32,LADIES (CARGO) STRAIT,520,0
668,23444 28 34,LADIES (STRAIT) PANT,545,0
669,23445 28 34,LADIES (CARGO) STRAIT,570,0
670,23446 28 32,LADIES (STRAIT) R.F.D,510,1
671,23448 28 34,LADIES (STRAIT) PANT,570,0
672,23449 28 32,LADIES (CARGO) STRAIT,435,-4
673,23450 28 34,LADIES (STRAIT) PANT,580,0
674,23451 28 32,LADIES (STRAIT) PANT,570,0
675,23452 28 34,LADIES (STRAIT) PANT,570,0
676,23453 28 34,LADIES (STRAIT) PANT,590,0
677,23454 28 30,LADIES (STRAIT) PANT,590,8
678,23455 28 32,LADIES (STRAIT) PANT,535,10
679,23456 28 34,LADIES (CARGO) STRAIT,375,12
680,23457 28 34,LADIES (CARGO) STRAIT,455,17
681,23458 28 32,LADIES (STRAIT) PANT,310,0
682,23459 28 34,LADIES (CARGO) STRAIT,530,0
683,23460 28 34,LADIES (STRAIT) PANT,495,35
684,23461 28 32,LADIES (CARGO) STRAIT,505,-1
685,23462 28 32,LADIES PANT,620,0
686,23463 28 32,LADIES (STRAIT) PANT,605,0
687,23464 28 32,LADIES (STRAIT) PANT,565,35
688,23465 28 32,LADIES (STRAIT) PANT,565,18
689,23466 28 34,LADIES (CARGO) STRAIT,765,0
690,23467 28 34,LADIES (CARGO) STRAIT,765,0
691,23468 28 34,LADIES (CARGO) STRAIT,665,0
692,23470 28 34,LADIES (CARGO) STRAIT,720,0
693,23472 36 40,LADIES (CARGO) STRAIT,755,0
694,23473 36 38,LADIES(BLACK)PANT,670,0
695,23474 28 34,LADIES(BLACK)PANT,570,0
696,23475 28 34,LADIES PANT,670,10
697,23476 28 32,LADIES PANT,625,0
698,23477 28 34,LADIES PANT,665,0
699,23479 28 34,LADIES(WHITE)PANT,520,0
700,23481 28 34,LADIES (STRAIT) PANT,425,1
701,23482 36 40,LADIES PANT,590,19
702,23483 28 34,LADIES JOGGER,435,0
703,23484 34 38,LADIES (STRAIT) PANT,810,0
704,23485 34 38,LADIES (STRAIT) R.F.D,570,12
705,23486 28 34,LADIES (STRAIT) R.F.D,490,1
706,23487 28 32,LADIES PANT,480,8
707,23488 28 32,LADIES (STRAIT) R.F.D,560,0
708,23490 28 34,LADIES (STRAIT) PANT,565,0
709,23491 28 34,LADIES (CARGO) STRAIT,615,2
710,23492 28 34,LADIES (CARGO) STRAIT,590,1
711,23493 28 34,LADIES (CARGO) STRAIT,580,0
712,23494 28 34,LADIES (CARGO) STRAIT,615,0
713,23495 28 34,LADIES(BLACK)PANT,530,0
714,23496 28 34,LADIES (STRAIT) PANT,465,-1
715,23497 28 34,LADIES (STRAIT) PANT,490,-1
716,23498 28 34,LADIES (STRAIT) PANT,425,50
717,23499 36 38,LADIES (STRAIT) PANT,460,114
718,23500 28 32,LADIES PANT,330,0
719,23502 28 34,LADIES(MOM FIT),620,0
720,23503 28 34,LADIES JOGGER,565,0
721,23504 28 34,LADIES PANT,605,0
722,23505 28 34,LADIES (STRAIT) PANT,595,16
723,23506 28 34,LADIES(R.F.D)PANT,560,9
724,23507 28 34,LADIES PANT,565,0
725,23508 28 32,LADIES (STRAIT) PANT,455,0
726,23509 28 32,LADIES (STRAIT) R.F.D,510,15
727,23510 28 32,LADIES (STRAIT) R.F.D,510,0
728,23511 28 34,LADIES (STRAIT) PANT,530,4
729,23512 28 34,LADIES (CARGO) STRAIT,565,4
730,23513 28 34,LADIES (STRAIT) PANT,570,35
731,23514 28 34,LADIES (STRAIT) PANT,570,35
732,23515 28 34,LADIES (CARGO) STRAIT,410,-4
733,23516 28 34,LADIES (STRAIT) PANT,630,2
734,23517 28 34,LADIES(WHITE)PANT,605,40
735,23518 28 34,LADIES (CARGO) STRAIT,670,0
736,23519 34 38,LADIES (STRAIT) PANT,710,-1
737,23520 28 32,LADIES (CARGO) STRAIT,435,1
738,23522 28 32,LADIES PANT,570,15
739,23523 28 32,LADIES PANT,570,0
740,23524 28 32,LADIES PANT,570,12
741,23525 28 34,LADIES (STRAIT) PANT,435,0
742,23527 28 32,LADIES (CARGO) STRAIT,465,2
743,23528 28 32,LADIES (CARGO) STRAIT,510,1
744,23529 28 32,LADIES (CARGO) STRAIT,510,1
745,23532 28 34,LADIES (CARGO) STRAIT,565,5
746,23533 28 32,LADIES (CARGO) STRAIT,570,0
747,23534 28 32,LADIES (CARGO) STRAIT,575,0
748,23535 34 36,LADIES (CARGO) STRAIT,620,4
749,23536 36 38,LADIES (STRAIT) PANT,610,0
750,23537 28 34,LADIES (CARGO) STRAIT,515,0
751,23538 28 34,LADIES (CARGO) STRAIT,480,0
752,23541 28 32,LADIES (CARGO) STRAIT,555,0
753,23542 28 32,LADIES (CARGO) STRAIT,555,0
754,23543 28 34,LADIES (CARGO) STRAIT,605,4
755,23544 28 34,LADIES (STRAIT) PANT,585,0
756,23545 28 34,LADIES (STRAIT) PANT,585,0
757,23546 28 34,LADIES (STRAIT) PANT,585,0
758,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
759,23548 28 34,LADIES (CARGO) STRAIT,635,0
760,23549 36 40,LADIES (FORMAL) PANT,565,0
761,23551 28 34,LADIES (STRAIT) PANT,735,3
762,23552 28 34,LADIES (STRAIT) PANT,680,0
763,23553 36 40,LADIES (CARGO) STRAIT,775,0
764,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
765,23555 28 34,LADIES (CARGO) STRAIT,590,0
766,23556 28 32,LADIES (CARGO) STRAIT,470,0
767,23557 28 32,LADIES (CARGO) STRAIT,490,0
768,23558 28 32,LADIES (R.F.D) JOGGER,605,0
769,23559 28 32,LADIES (CARGO) STRAIT,440,0
770,23560 28 34,LADIES (CARGO) STRAIT,595,0
771,23561 28 32,LADIES (STRAIT) PANT,480,0
772,23562 28 32,LADIES (STRAIT) PANT,545,0
773,23563 28 32,LADIES (STRAIT) PANT,540,0
774,23564 28 34,LADIES (STRAIT) R.F.D,545,0
775,23565 28 32,LADIES (CARGO) STRAIT,310,12
776,23566 28 34,LADIES (STRAIT) PANT,495,0
777,23567 28 34,LADIES (STRAIT) PANT,480,0
778,23568 28 34,LADIES (STRAIT) PANT,495,0
779,23569 28 34,LADIES (CARGO) STRAIT,520,0
780,23570 28 34,LADIES (CARGO) STRAIT,495,4
781,23571 36 40,LADIES (CARGO) STRAIT,705,0
782,23572 28 32,LADIES (CARGO) STRAIT,520,0
783,23573 28 32,LADIES (CARGO) STRAIT,540,5
784,23574 28 32,LADIES (STRAIT) R.F.D,580,0
785,23575 28 32,LADIES (STRAIT) R.F.D,530,7
786,23576 28 34,LADIES (STRAIT) PANT,495,0
787,23577 28 32,LADIES PANT,365,27
788,23578 28 32,LADIES PANT,345,0
789,23579 28 34,LADIES (BLK) JOGGER,560,0
790,23580 28 34,LADIES (BLK) JOGGER,560,0
791,23581 28 34,LADIES (STRAIT) PANT,545,0
792,23582 28 34,LADIES (STRAIT) JAGGING,395,0
793,23583 28 32,LADIES(BLACK)PANT,475,1
794,23585 28 32,LADIES PANT,560,11
795,23586 28 34,LADIES JEGGING (BLACK),395,1
796,23587 28 34,LADIES JOGGER,580,0
797,23588 28 30,LADIES JOGGER,580,8
798,23589 28 34,LADIES (STRAIT) PANT,545,0
799,23590 28 32,LADIES (CARGO) STRAIT,520,-5
800,23591 28 32,LADIES PANT,505,0
801,23592 34 36,LADIES(WHITE)PANT,550,6
802,23593 28 32,LADIES PANT,590,0
803,23595 28 32,LADIES PANT,565,0
804,23597 28 32,LADIES CARGO,570,0
805,23598 28 32,LADIES JOGGER,565,0
806,23599 28 32,LADIES (CARGO) STRAIT,460,1
807,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
808,23600 28 34,LADIES (STRAIT) PANT,465,-2
809,23601 28 32,LADIES PANT,540,0
810,23603,LADIES (CARGO) STRAIT,675,0
811,23604,LADIES(WHITE)PANT,730,27
812,23605 28 34,LADIES(WHITE)PANT,695,0
813,23606 28 34,LADIES (CARGO) STRAIT,560,-4
814,23607 28 34,LADIES (CARGO) STRAIT,595,0
815,23608,LADIES (CARGO) STRAIT,505,0
816,23609,LADIES (CARGO) STRAIT,505,1
817,23610,LADIES (CARGO) STRAIT,475,-5
818,23611,LADIES (STRAIT) PANT,595,-6
819,23612,LADIES (STRAIT) PANT,610,0
820,23613,LADIES (STRAIT) PANT,0,0
821,23614,LADIES(WHITE)PANT,595,0
822,23615,LADIES (STRAIT) PANT,585,0
823,23616,LADIES (STRAIT) PANT,585,0
824,23617,LADIES (STRAIT) PANT,585,0
825,23618 28 34,LADIES (STRAIT) PANT,695,0
826,23619,LADIES (STRAIT) PANT,730,0
827,23620,LADIES (STRAIT) PANT,730,3
828,23621,LADIES (CARGO) STRAIT,765,0
829,23622,LADIES (STRAIT) PANT,730,-4
830,23623,LADIES (STRAIT) PANT,730,0
831,23624,LADIES (CARGO) STRAIT,730,0
832,23625 28 34,LADIES (CARGO) STRAIT,730,0
833,23626,LADIES (STRAIT) PANT,755,0
834,23627 28 34,LADIES (CARGO) STRAIT,580,1
835,23628 28 34,LADIES (STRAIT) R.F.D,530,0
836,23629,LADIES (CARGO) STRAIT,505,0
837,23630,LADIES (STRAIT) PANT,645,0
838,23631 28-34,LADIES (STRAIT) PANT,620,1
839,23632 28-32,LADIES (CARGO) STRAIT,615,0
840,23633 28-34,LADIES(WHITE)PANT,545,0
841,23634 28 32,LADIES (CARGO) STRAIT,440,0
842,23635 28 32,LADIES (STRAIT) R.F.D,665,0
843,23636 28 34,LADIES (CARGO) STRAIT,445,8
844,23637 28 34,LADIES (CARGO) STRAIT,325,0
845,23638 28 34,LADIES (STRAIT) JAGGING,300,0
846,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
847,23640 26 34,LADIES (STRAIT) JAGGING,470,0
848,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
849,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
850,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
851,23644 28 34,LADIES (STRAIT) JAGGING,505,16
852,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
853,23646 28 32,LADIES (STRAIT) PANT,445,25
854,23647 28 32,LADIES (STRAIT) PANT,445,35
855,23648 28 32,LADIES (STRAIT) PANT,455,1
856,23649 28 32,LADIES (STRAIT) PANT,475,0
857,23650 28 32,LADIES (STRAIT) PANT,490,0
858,23651 34 36,LADIES (STRAIT) PANT,525,4
859,23652 28 34,LADIES (CARGO) STRAIT,695,11
860,23653 28 34,LADIES (STRAIT) PANT,585,0
861,23654 28 34,LADIES (CARGO) STRAIT,720,0
862,23655 36 40,LADIES (CARGO) STRAIT,760,0
863,23656 28 34,LADIES (STRAIT) PANT,670,0
864,23657 36 40,LADIES (STRAIT) PANT,710,-4
865,23658 28 32,LADIES (CARGO) STRAIT,440,0
866,23659 28 32,GIRLS (CARGO) STRAIT,475,0
867,23660 28 30,LADIES JOGGER,510,0
868,23661 28 32,LADIES (CARGO) STRAIT,355,0
869,23662 28 32,LADIES (STRAIT) PANT,375,0
870,23663 28 34,LADIES CARGO,560,0
871,23664 28 34,LADIES (STRAIT) PANT,605,0
872,23665 28 34,LADIES (STRAIT) PANT,670,20
873,23666 28 34,LADIES (CARGO) STRAIT,625,0
874,23667 28,LADIES (STRAIT) PANT,510,0
875,23668 28,LADIES (CARGO) STRAIT,545,0
876,23669 28 32,LADIES (STRAIT) PANT,425,0
877,23670 28 30,LADIES (CARGO) STRAIT,570,0
878,23671 28,LADIES (CARGO) STRAIT,570,0
879,23672 28 34,GIRLS (STRAIT) PANT,580,0
880,23673 28 32,GIRLS (STRAIT) PANT,475,0
881,23674 28 32,GIRLS (STRAIT) PANT,475,2
882,23675 28 32,GIRLS (STRAIT) PANT,475,0
883,23676 28 32,LADIES (STRAIT) PANT,535,0
884,23677 28 32,LADIES (STRAIT) PANT,550,0
885,23678 28 32,LADIES (CARGO) STRAIT,590,-4
886,23679 28 32,LADIES (CARGO) STRAIT,565,4
887,23680 28 32,LADIES (STRAIT) PANT,590,21
888,23681 28 32,LADIES (STRAIT) R.F.D,525,1
889,23682 28 32,LADIES (STRAIT) PANT,425,0
890,23683 28 34,LADIES (CARGO) STRAIT,670,0
891,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36
892,23685 28 32,LADIES (STRAIT) R.F.D,0,0
893,23686 28 32,LADIES (CARGO) STRAIT,610,0
894,23687 28 32,LADIES (STRAIT) PANT,575,0
895,23688 28 32,LADIES (STRAIT) PANT,0,0
896,23689 28 32,LADIES (CARGO) STRAIT,670,0
897,23690 28 32,LADIES (CARGO) STRAIT,560,0
898,23691 28 32,LADIES (CARGO) STRAIT,690,0
899,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
900,23693 28 32,LADIES (CARGO) STRAIT,485,0
901,23694 28 34,LADIES (STRAIT) PANT,290,0
902,23695 28 34,LADIES (STRAIT) PANT,610,0
903,23696 28 32,LADIES (CARGO) STRAIT,0,0
904,23697 28 34,LADIES (STRAIT) PANT,525,2
905,23698 28 34,LADIES (CARGO) STRAIT,540,0
906,23699 28 30,LADIES (CARGO) STRAIT,555,0
907,23700 28,LADIES (STRAIT) PANT,570,0
908,23701 28 32,LADIES (STRAIT) PANT,525,8
909,23702 28 32,LADIES (STRAIT) R.F.D,590,0
910,23702 28 34,LADIES (STRAIT) PANT,0,0
911,23703 28 32,LADIES(BLACK)PANT,510,0
912,23704 28 32,LADIES(BLACK)PANT,535,0
913,23705 28 34,LADIES CARGO,360,0
914,23706 28 34,LADIES (CARGO) STRAIT,595,0
915,23707 28 34,LADIES (CARGO) STRAIT,585,0
916,23708 28 34,LADIES (CARGO) STRAIT,665,0
917,23709 28 34,LADIES PANT,525,0
918,23710 28 32,LADIES (STRAIT) PANT,505,0
919,23711 28 34,LADIES (STRAIT) PANT,750,0
920,23712 28 34,LADIES (STRAIT) PANT,705,2
921,23713 28 34,LADIES (STRAIT) PANT,695,0
922,23714 28 34,LADIES (STRAIT) PANT,730,0
923,23715 28 34,LADIES (STRAIT) PANT,640,0
924,23716 28,LADIES (STRAIT) PANT,565,0
925,23717 28 32,LADIES (STRAIT) PANT,480,1
926,23718 28 34,LADIES (STRAIT) PANT,515,2
927,23719 28 34,LADIES (STRAIT) PANT,595,0
928,23720 28 30,LADIES (STRAIT) PANT,560,0
929,23721 28 34,LADIES (STRAIT) PANT,410,0
930,23722 28 34,LADIES (CARGO) STRAIT,520,0
931,23723 28 34,LADIES (CARGO) STRAIT,545,0
932,23724 28 34,LADIES PANT,575,0
933,23725 28 34,LADIES(WHITE)PANT,590,15
934,23726 28 34,LADIES (STRAIT) PANT,650,0
935,23727 36 38,LADIES (CARGO) STRAIT,640,-4
936,23728 28 34,LADIES (STRAIT) PANT,525,0
937,23729 28,LADIES (CARGO) STRAIT,610,0
938,23730 28,LADIES (STRAIT) PANT,565,0
939,23731 28,LADIES (STRAIT) PANT,585,0
940,23732 28,LADIES (STRAIT) PANT,570,-8
941,23733 28,LADIES (STRAIT) R.F.D,560,1
942,23734 28,LADIES (STRAIT) PANT,0,0
943,23734 28 34,LADIES (STRAIT) PANT,0,0
944,23735 28 34,LADIES (CARGO) STRAIT,455,0
945,23736 28 34,LADIES (STRAIT) PANT,425,1
946,23737 28 34,LADIES (CARGO) STRAIT,450,4
947,23738 28 34,LADIES (STRAIT) PANT,415,0
948,23739 28 32,LADIES (STRAIT) PANT,510,0
949,23740 28 32,LADIES (STRAIT) PANT,520,0
950,23741 28,LADIES (STRAIT) PANT,525,0
951,23742 28,LADIES (STRAIT) PANT,555,0
952,23743 28,LADIES JOGGER,590,0
953,23744 28,LADIES (STRAIT) PANT,560,0
954,23745 28 34,LADIES (CARGO) STRAIT,310,4
955,23746 28 32,LADIES (STRAIT) PANT,575,0
956,23747 28 32,LADIES (CARGO) STRAIT,620,0
957,23748 28 34,LADIES (CARGO) STRAIT,630,0
958,23749 28 34,LADIES (CARGO) STRAIT,655,0
959,23750 28 34,LADIES (CARGO) STRAIT,620,0
960,23751 28,LADIES (STRAIT) PANT,510,30
961,23752 28 32,LADIES (STRAIT) PANT,430,0
962,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
963,23754 28 32,LADIES (CARGO) STRAIT,555,0
964,23755 28 32,LADIES (CARGO) STRAIT,520,1
965,23756 28 32,LADIES (CARGO) STRAIT,435,0
966,23757 28 32,LADIES (STRAIT) PANT,490,0
967,23758 36 40,LADIES (STRAIT) PANT,675,-5
968,23759 28 34,LADIES (STRAIT) PANT,705,1
969,23760 28 32,LADIES (CARGO) STRAIT,510,0
970,23761 28 32,LADIES (CARGO) STRAIT,495,0
971,23762 28 32,LADIES JOGGER,455,0
972,23763 28 30,LADIES(BLACK)PANT,475,0
973,23764 28 32,LADIES (CARGO) STRAIT,605,10
974,23765 28 30,LADIES(WHITE)PANT,530,0
975,23766 28 30,LADIES(WHITE)PANT,565,-4
976,23767 28 30,LADIES (CARGO) STRAIT,535,0
977,23768 28 32,LADIES(BLACK)PANT,530,0
978,23769 28 34,LADIES (CARGO) STRAIT,440,0
979,23770 28 34,LADIES (STRAIT) R.F.D,545,0
980,23771 28,LADIES (CARGO) STRAIT,570,0
981,23772 36 38,LADIES (CARGO) STRAIT,645,0
982,23773 28 34,LADIES (CARGO) STRAIT,690,1
983,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
984,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
985,23776 28 34,LADIES(BLACK)PANT,570,4
986,23777 28 34,LADIES (STRAIT) PANT,640,0
987,23778 28 34,LADIES (STRAIT) PANT,515,0
988,23779 28 34,LADIES (STRAIT) PANT,505,0
989,23780 28 34,LADIES (STRAIT) PANT,480,0
990,23781 28 32,LADIES(BLACK)PANT,455,3
991,23782 28 34,LADIES (STRAIT) PANT,615,0
992,23783 28 34,LADIES (STRAIT) PANT,0,0
993,23784 28 32,LADIES (STRAIT) R.F.D,585,12
994,23785 28 34,LADIES (STRAIT) PANT,695,0
995,23786 28 34,LADIES (CARGO) STRAIT,730,1
996,23787 28 34,LADIES (CARGO) STRAIT,0,0
997,23788 28,LADIES (CARGO) STRAIT,545,0
998,23789 28 32,LADIES (CARGO) STRAIT,545,0
999,23790 28 34,LADIES (STRAIT) PANT,655,0
1000,23791 28 32,LADIES (STRAIT) PANT,565,0
1001,23792 34 38,LADIES (STRAIT) PANT,605,0
1002,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1003,23794 28 34,LADIES (CARGO) STRAIT,565,0
1004,23795 28 32,LADIES (STRAIT) PANT,605,0
1005,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1006,23797 28 30,LADIES (CARGO) STRAIT,0,0
1007,23798 28 32,LADIES (CARGO) STRAIT,465,0
1008,23799 28 32,LADIES (CARGO) STRAIT,555,0
1009,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1010,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1011,23802 28 34,LADIES (STRAIT) PANT,425,15
1012,23803 28 34,LADIES (CARGO) STRAIT,480,9
1013,23804 28 34,LADIES (STRAIT) PANT,540,1
1014,23805 28 32,LADIES(WHITE)PANT,530,0
1015,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1016,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1017,23808 28 34,LADIES(WHITE)PANT,540,0
1018,23809 28,LADIES (STRAIT) PANT,545,-2
1019,23809 28 34,LADIES (CARGO) STRAIT,545,2
1020,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1021,23811 28 34,LADIES (CARGO) STRAIT,0,0
1022,23812 28 34,LADIES(WHITE)PANT,530,11
1023,23813 28 34,LADIES (STRAIT) PANT,640,0
1024,23814 28 32,LADIES (CARGO) STRAIT,570,0
1025,23815 28 32,LADIES CAPRI,480,16
1026,23816 28 34,LADIES CAPRI,485,16
1027,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1028,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1029,23819 28 32,LADIES (STRAIT) PANT,540,0
1030,23820 28 34,LADIES (STRAIT) PANT,545,0
1031,23821 28 32,LADIES (CARGO) STRAIT,505,0
1032,23822 28 32,LADIES (CARGO) STRAIT,505,0
1033,23823 28 32,LADIES CARGO,505,0
1034,23824 28 34,LADIES (STRAIT) PANT,530,0
1035,23825 28 34,LADIES (STRAIT) PANT,375,0
1036,23826 28 34,LADIES (STRAIT) PANT,435,0
1037,23827 28 34,LADIES (CARGO) STRAIT,555,28
1038,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1039,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1040,23830 28 34,LADIES JOGGER,465,-1
1041,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1042,23832 28 36,LADIES (STRAIT) PANT,625,2
1043,23833 28,LADIES (STRAIT) PANT,570,0
1044,23834 28,LADIES (STRAIT) PANT,565,0
1045,23835 28 34,LADIES (CARGO) STRAIT,495,12
1046,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1047,23837 28 34,LADIES (CARGO) STRAIT,470,76
1048,23838 28 34,LADIES (STRAIT) PANT,545,0
1049,23839 28 34,LADIES (STRAIT) PANT,495,1
1050,23840 28 34,LADIES (STRAIT) PANT,540,0
1051,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1052,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1053,23843 28 32,LADIES (CARGO) STRAIT,585,0
1054,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1055,23844 28 34,LADIES (STRAIT) PANT,0,0
1056,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1057,23846 28,LADIES (STRAIT) PANT,560,-4
1058,23846 28 34,LADIES (STRAIT) PANT,560,4
1059,23847 28 32,LADIES PANT,435,0
1060,23848 28 32,GIRLS P,505,-4
1061,23849 28,LADIES (CARGO) STRAIT,550,0
1062,23850 28,LADIES (CARGO) STRAIT,525,0
1063,23852 28 34,LADIES (FORMAL) PANT,335,1
1064,23853 28 34,LADIES (STRAIT) PANT,415,-5
1065,23854 28 34,LADIES (STRAIT) PANT,415,0
1066,23855 28 34,LADIES (STRAIT) PANT,465,17
1067,23856 34 38,LADIES (STRAIT) PANT,560,0
1068,23857 34 38,LADIES (CARGO) STRAIT,615,0
1069,23858 34 38,LADIES (CARGO) STRAIT,580,23
1070,23859 28 34,LADIES (CARGO) STRAIT,455,0
1071,23860 28,LADIES (CARGO) STRAIT,545,0
1072,23861 28 34,LADIES (STRAIT) PANT,495,0
1073,23862 28 32,LADIES (CARGO) STRAIT,555,0
