ID,ARTICLE NO.,ITEM NAME,PRICE,Qty
2115,67786 32 40,BOYS (CARGO) STRAIT,535,20
2116,67787 32 40,BOYS (CARGO) STRAIT,535,15
2117,67788 32 40,BOYS (STAIT) PANT,450,35
2118,67790 32 40,BOYS (STAIT) PANT,565,10
2119,67792 32 40,BOYS (CARGO) STRAIT,560,60
2120,67795 32 40,BOYS (STAIT) PANT,565,50
2121,67796 32 40,BOYS(BLACK) PANT,515,5
2122,67798 32 40,BOYS (STAIT) PANT,460,55
2123,67799 32 40,BOYS (COTTON) PANT,480,90
2124,67800 32 40,BOYS (CARGO) STRAIT,610,25
2125,67802 32 40,BOYS (STAIT) PANT,625,10
2126,67803 32 40,BOYS (R.F.D) PANT,570,20
2127,67804 32 40,BOYS(BLACK) PANT,550,20
2128,67805 32 40,BOYS (R.F.D) PANT,455,100
2129,67806 32 40,BOYS (R.F.D) PANT,510,40
2130,67807 32 40,BOYS (STAIT) PANT,620,23
2131,67810 30 38,BOYS (CARGO) STRAIT,655,2
2132,67811 32 40,BOYS (STAIT) PANT,495,11
2133,67812 32 40,BOYS (CARGO) STRAIT,470,4
2134,67813 32 40,BOYS (CARGO) STRAIT,495,30
2135,67814 32 40,BOYS (CARGO) STRAIT,570,45
2136,67815 32 40,BOYS (COTTON) PANT,545,61
2137,67816 32 40,BOYS(BLACK) PANT,425,40
2138,67817 32 40,BOYS (R.F.D) PANT,510,60
2139,67818 32 40,BOYS (STAIT) PANT,530,40
2140,67819 32 40,BOYS (STAIT) PANT,530,40
2141,67820 32 40,BOYS (DNAM) PANT,685,24
2142,67821 32 40,BOYS (STAIT) PANT,605,12
2143,67822 32 40,BOYS (STAIT) PANT,605,21
2144,700 3/4TH 12 15,BOYS (R.F.D.) CAPRI,200,92
2145,700 3/4TH 16 18,BOYS (R.F.D.) CAPRI,210,21
2146,700 3/4TH 19 21,BOYS (R.F.D.) CAPRI,220,24
2147,704 (SI) 16 22       [620442],FROCK(L),925,40
2148,7100 22 30,GIRLS (HOT) NICKER,215,5
2149,7100 32 40,GIRLS (HOT) NICKER,235,5
2150,7152 30 38,GENTS PANT,530,-5
2151,72529 22 30,GIRLS JEGGING,365,41
2152,72685 22 30,GIRLS (NERO) PANT,320,94
2153,72702 22 30,GIRLS (SKIRTS),360,35
2154,7281 M XL,G. SHIRT,395,2
2155,72851 22 30,GIRLS P,415,-1
2156,72853 22 30,GIRLS DANGRI,455,20
2157,72886 22 30,GIRLS JEGGING,405,5
2158,72897 22 30,GIRLS(R.F.D)PANT,435,10
2159,7296 M XL,G. SHIRT,395,2
2160,72975 22 30,GIRLS JEGGING,375,10
2161,73009 22 30,GIRLS PANT(DNAM),270,-10
2162,73128 26 30,GIRLS JEGGING,360,11
2163,73129 26 30,GIRLS PANT(DNAM),425,38
2164,73142 16 20,GIRLS PANT(DNAM),325,12
2165,73214 22 30,GIRLS PANT(DNAM),455,-1
2166,73222 22 30,GIRLS PANT(DNAM),410,1
2167,73239 22 30,GIRLS D.JEGGING,320,4
2168,73253 22 30,GIRLS DANGRI,495,1
2169,73257 22 30,GIRLS PANT(DNAM),330,1
2170,73309 26 30,GIRLS PANT(DNAM),465,10
2171,73348 22 30,GIRLS PANT(DNAM),410,5
2172,73354 22 30,GIRLS PANT(DNAM),445,1
2173,73360 22 30,GIRLS JEGGING,390,5
2174,73369 22 30,GIRLS JOGGER,315,11
2175,73379 22 30,GIRLS PANT(DNAM),250,9
2176,73384 22 30,GIRLS PANT(DNAM),380,1
2177,73398 22 30,GIRLS PANT(DNAM),360,8
2178,73403 22 30,GIRLS JOGGER,310,89
2179,73407 22 30,GIRLS PANT(DNAM),210,29
2180,73418 26 30,GIRLS PANT(DNAM),450,2
2181,73428 22 30,GIRLS PANT(DNAM),445,1
2182,73432 22 30,GIRLS PANT(DNAM),375,1
2183,73437 22 30,GIRLS PANT(DNAM),470,1
2184,73438 22 30,GIRLS JEGGING,165,-1
2185,73453 22 30,GIRLS PANT(DNAM),360,18
2186,73454 22 30,GIRLS PANT(DNAM),410,28
2187,73481 26 30,GIRLS PANT(DNAM),415,6
2188,73484 22 30,GIRLS(R.F.D)PANT,435,1
2189,73492 22 36,GIRLS NICKER,130,8
2190,73493 22 30,GIRLS CAPRI (JEGGING),105,30
2191,73500 22 30,GIRLS JEGGINGS,210,-1
2192,73503 26 30,GIRLS JOGGER,355,1
2193,73520 22 30,GIRLS(BLACK)PANT,405,6
2194,73524 22 30,GIRLS PANT(DNAM),415,10
2195,73530 26 30,GIRLS PANT(DNAM),385,5
2196,73543 22 30,GIRLS(R.F.D)PANT,510,3
2197,73546 26 30,GIRLS(R.F.D)PANT,450,20
2198,73547 26 30,GIRLS(R.F.D)PANT,450,25
2199,73550 22 30,GIRLS JEGGING,165,-26
2200,73551 22 30,GIRLS (BALL BOTTOM) JEGGING,205,9
2201,73552 22 30,GIRLS JEGGING,195,20
2202,73554 22 30,GIRLS PANT(DNAM),385,18
2203,73571 22 30,GIRLS PANT(DNAM),295,5
2204,73596 22 30,GIRLS PANT(DNAM),315,-4
2205,73608 22 30,GIRLS (R.F.D) DANGRI,520,4
2206,73612 22 30,GIRLS PANT(DNAM),425,8
2207,73613 22 30,GIRLS PANT(DNAM),480,2
2208,73624 22 30,GIRLS JEGGING,165,-5
2209,73635 26 30,GIRLS PANT(DNAM),400,8
2210,73645 22 30,GIRLS JEGGINGS,205,10
2211,73663 22 30,GIRLS JEGGING,275,5
2212,73664 22 30,GIRLS JEGGING,200,10
2213,73665 22 30,GIRLS JEGGING,200,45
2214,73667 22 30,GIRLS JEGGING,175,20
2215,73683 26 36,GIRLS JEGGING,195,6
2216,73696 22 30,GIRLS JEGGING,275,14
2217,73697 22 30,GIRLS JEGGING,295,25
2218,73717 22 30,PLAZO (PANT),255,5
2219,73719 22 30,GIRLS(R.F.D)PANT,485,5
2220,73732 22 30,GIRLS(R.F.D)PANT,400,11
2221,73738 22 30,GIRLS PANT(DNAM),305,14
2222,73739 22 30,GIRLS JOGGER,310,5
2223,73755 22 30,GIRLS(R.F.D)PANT,520,10
2224,73756 22 30,GIRLS(R.F.D)PANT,515,10
2225,73758 22 30,GIRLS PANT(DNAM),515,-5
2226,73762 22 30,GIRLS(BLACK)PANT,455,5
2227,73765 22 30,GIRLS(R.F.D)PANT,520,15
2228,73772 22 30,GIRLS (NERO) PANT,510,4
2229,73780 22 30,GIRLS (R.F.D) JOGGER,545,20
2230,73787 22 30,GIRLS PANT(DNAM),400,15
2231,73791 22 30,GIRLS JEGGINGS,265,5
2232,73799 22 30,GIRLS (STRAIT) PANT,460,50
2233,73803 22 30,GIRLS JEGGING,265,-5
2234,73808 22 30,GIRLS (WHITE)PANT,460,5
2235,73810 26 30,GIRLS PANT(DNAM),325,1
2236,73811 26 30,GIRLS PANT(DNAM),440,2
2237,73812 26 30,GIRLS PANT(DNAM),440,1
2238,73817 26 30,GIRLS(R.F.D)PANT,455,1
2239,73822 22 30,GIRLS JOGGER,475,5
2240,73836 26 30,GIRLS PANT(DNAM),360,1
2241,73840 26 30,GIRLS PANT(DNAM),465,-1
2242,73850 22 30,GIRLS (STRAIT) R.F.D,490,-25
2243,73851 22 30,GIRLS(R.F.D)PANT,480,5
2244,73852 26 30,GIRLS PANT(DNAM),450,15
2245,73853 26 30,GIRLS JOGGER,410,15
2246,73854 22 30,GIRLS JEGGING,430,25
2247,73858 22 30,GIRLS (R.F.D) JOGGER,485,5
2248,73864 22 30,GIRLS JOGGER,295,5
2249,73882 22 30,GIRLS PANT(DNAM),475,18
2250,73885 22 30,GIRLS(R.F.D)PANT,495,30
2251,73887 22 30,GIRLS PANT(DNAM),480,-5
2252,73891 22 30,GIRLS (BALL BOTTOM) PANT,430,3
2253,73895 22 30,GIRLS(R.F.D)PANT,360,4
2254,73898 26 30,GIRLS (BALL BOTTOM) PANT,490,20
2255,73899 22 30,GIRLS JEGGING,165,10
2256,73901 22 30,GIRLS (BALL BOTTOM) R.F.D,520,-5
2257,73902 22 30,GIRLS (BALL BOTTOM) R.F.D,470,15
2258,73912 22 30,GIRLS PANT(DNAM),425,-29
2259,73917 26 30,GIRLS PANT(DNAM),335,24
2260,73932 22 30,GIRLS (BLK) JOGGER,415,5
2261,73935 22 30,GIRLS(BLACK)PANT,410,25
2262,73936 22 30,GIRLS (WHITE)PANT,415,20
2263,73941 20 30,GIRLS JEGGING,315,12
2264,73941 22 30,GIRLS JEGGING,315,50
2265,73949 26 30,GIRLS PANT(DNAM),450,24
2266,73961 22 30,GIRLS JEGGINGS,330,69
2267,73964 22 30,GIRLS PANT(DNAM),425,-29
2268,73973 22 30,GIRLS JEGGING,330,14
2269,73988 22 30,GIRLS (STRAIT) PANT,505,1
2270,73989 22 30,GIRLS PANT(DNAM),415,2
2271,73994 26 30,GIRLS PANT(DNAM),335,2
2272,73998 22 30,GIRLS (WHITE)PANT,415,10
2273,74000 22 30,GIRLS PANT(DNAM),430,-19
2274,74001 26 30,GIRLS (BALL BOTTOM) PANT,435,-7
2275,74003 22 30,GIRLS P,405,-1
2276,74005 22 30,GIRLS PANT(DNAM),425,-18
2277,74006 26 30,GIRLS (BALL BOTTOM) JEGGING,455,20
2278,74007 26 30,GIRLS PANT(DNAM),445,13
2279,74009 22 30,GIRLS (BALL BOTTOM) PANT,515,20
2280,74010 26 30,GIRLS (STRAIT) PANT,445,5
2281,74014 26 30,GIRLS PANT(DNAM),450,1
2282,74015 26 30,GIRLS(BLACK)PANT,415,10
2283,74022 22 30,GIRLS(BLACK)PANT,435,30
2284,74024 22 30,GIRLS (STRAIT) PANT,465,2
2285,74032 26 30,GIRLS PANT(DNAM),440,-1
2286,74035 22 30,GIRLS PANT(DNAM),425,-20
2287,74038 22 30,GIRLS (STRAIT) PANT,360,1
2288,74041 22 30,GIRLS (STRAIT) R.F.D,470,1
2289,74045 22 30,GIRLS PANT(DNAM),390,2
2290,74046 22 30,GIRLS PANT(DNAM),390,7
2291,74048 22 30,GIRLS PANT(DNAM),450,15
2292,74049 22 30,GIRLS (STRAIT) PANT,475,1
2293,74055 22 30,GIRLS (WHITE)PANT,410,25
2294,74059 22 30,GIRLS PANT(DNAM),430,4
2295,74065 22 30,GIRLS JOGGER,440,10
2296,74066 22 30,GIRLS JOGGER,445,3
2297,74067 22 30,GIRLS (STRAIT) R.F.D,490,1
2298,74074 26 30,GIRLS (NERO) PANT,460,-1
2299,74076 22 30,GIRLS PANT(DNAM),385,24
2300,74079 22 30,GIRLS (STRAIT) PANT,425,10
2301,74095 22 30,GIRLS (STRAIT) PANT,480,25
2302,74116 26 30,GIRLS PANT(DNAM),425,10
2303,74118 22 30,GIRLS(R.F.D)PANT,435,25
2304,74120 26 30,GIRLS PANT(DNAM),395,30
2305,74124 22 30,GIRLS (STRAIT) R.F.D,475,3
2306,74125 22 30,GIRLS PANT(DNAM),415,8
2307,74126 26 30,GIRLS PANT(DNAM),395,15
2308,74127 22 30,GIRLS (STRAIT) PANT,415,1
2309,74129 24 30,GIRLS (STRAIT) PANT,490,2
2310,74130 26 30,GIRLS (STRAIT) R.F.D,490,2
2311,74136 22 30,GIRLS (STRAIT) PANT,395,1
2312,74145 26 30,GIRLS (STRAIT) PANT,440,-5
2313,74149 22 30,GIRLS JOGGER,385,41
2314,74151 26 30,GIRLS (STRAIT) PANT,440,2
2315,74155 22 30,GIRLS (BALL BOTTOM) PANT,460,19
2316,74161 26 30,GIRLS (STRAIT) PANT,440,4
2317,74162 26 30,GIRLS (BALL BOTTOM) PANT,450,65
2318,74163 26 30,GIRLS (R.F.D) JOGGER,505,20
2319,74165 26 30,GIRLS (R.F.D) JOGGER,425,34
2320,74171 22 30,GIRLS (STRAIT) R.F.D,480,10
2321,74173 22 30,GIRLS (STRAIT) PANT,440,1
2322,74178 26 30,GIRLS (STRAIT) PANT,375,24
2323,74184 26 30,GIRLS (CARGO) STRAIT,475,15
2324,74185 26 30,GIRLS (NERO) PANT,505,9
2325,74192 22 30,GIRLS JOGGER,510,30
2326,74193 22 30,GIRLS (BLK) JOGGER,485,25
2327,74195 22 30,GIRLS(BLACK)PANT,405,15
2328,74198 22 30,GIRLS(BLACK)PANT,380,20
2329,74199 22 30,GIRLS(BLACK)PANT,380,8
2330,74207 26 30,GIRLS (CARGO) STRAIT,440,30
2331,74215 22 30,GIRLS JEGGINGS,400,1
2332,74219 26 30,GIRLS (STRAIT) R.F.D,475,4
2333,74220 22 30,GIRLS (STRAIT) PANT,495,10
2334,74235 22 30,GIRLS (CARGO) STRAIT,475,1
2335,74237 22 30,GIRLS (CARGO) STRAIT,505,-10
2336,74239 22 30,GIRLS (STRAIT) PANT,430,-5
2337,74245 24 30,GIRLS PANT(DNAM),530,39
2338,74274 26 30,GIRLS(BLACK)PANT,405,40
2339,74276 24 30,LADIES (STRAIT) R.F.D,505,4
2340,74278 22 30,GIRLS (STRAIT) R.F.D,425,29
2341,74280 22 30,GIRLS (STRAIT) R.F.D,355,9
2342,74283 24 30,GIRLS (CARGO) STRAIT,530,-1
2343,74285 26 36,GIRLS (STRAIT) PANT,455,12
2344,74286 26 36,GIRLS (CARGO) STRAIT,480,90
2345,74293 26 36,GIRLS (CARGO) STRAIT,480,8
2346,74294 26 36,GIRLS (CARGO) STRAIT,480,6
2347,74295 26 30,GIRLS (STRAIT) R.F.D,495,10
2348,74297 26 30,GIRLS (NERO) PANT,415,30
2349,74298 22 30,GIRLS PANT(DNAM),405,-5
2350,74301 22 30,GIRLS (STRAIT) PANT,410,5
2351,74304 26 30,GIRLS (STRAIT) PANT,385,-5
2352,74306,GIRLS (STRAIT) R.F.D,425,15
2353,74307 26 30,GIRLS (CARGO) STRAIT,495,5
2354,74311 22 30,GIRLS (CARGO) STRAIT,455,1
2355,74312 22 30,GIRLS (CARGO) STRAIT,435,7
2356,74314 22 30,GIRLS PANT(DNAM),310,145
2357,74319 26 30,GIRLS (CARGO) STRAIT,460,1
2358,74323 22 30,GIRLS (STRAIT) PANT,440,3
2359,74325 22 30,GIRLS (STRAIT) PANT,440,12
2360,74329 22 30,GIRLS (CARGO) STRAIT,425,10
2361,74331 22 30,GIRLS (CARGO) STRAIT,425,29
2362,74332 26 30,GIRLS (STRAIT) R.F.D,450,35
2363,74333 26 30,GIRLS (STRAIT) PANT,430,10
2364,74334 26 30,GIRLS (CARGO) STRAIT,440,30
2365,74335 22 30,GIRLS (CARGO) PANT,340,72
2366,74337 26 30,GIRLS (STRAIT) R.F.D,510,26
2367,74338 22 30,GIRLS (STRAIT) PANT,435,5
2368,74341 26 30,GIRLS (CARGO) STRAIT,520,4
2369,74342 22 30,GIRLS (CARGO) STRAIT,525,6
2370,74345 22 30,GIRLS JOGGER,460,6
2371,74346 22 30,GIRLS (STRAIT) PANT,495,-5
2372,74347 22 30,GIRLS (CARGO) STRAIT,510,-4
2373,74349 22 30,GIRLS (CARGO) STRAIT,495,24
2374,74352 26 30,GIRLS PANT(DNAM),495,10
2375,74353 22 30,GIRLS (CARGO) STRAIT,455,4
2376,74354 22 30,GIRLS (CARGO) STRAIT,450,20
2377,74355 22 30,GIRLS (STRAIT) PANT,450,5
2378,74356 26 30,GIRLS (STRAIT) PANT,425,19
2379,74359 26 30,GIRLS (CARGO) STRAIT,530,15
2380,74363 26 30,GIRLS(BLACK)PANT,425,10
2381,74364 22 30,GIRLS (CARGO) STRAIT,480,5
2382,74367 22 30,GIRLS (STRAIT) PANT,430,4
2383,74368 26 30,GIRLS (STRAIT) R.F.D,435,10
2384,74369 22 30,GIRLS (CARGO) STRAIT,310,2
2385,74370 22 30,GIRLS (CARGO) STRAIT,320,11
2386,74371 22 30,GIRLS (STRAIT) R.F.D,520,15
2387,74372 26 30,GIRLS (CARGO) STRAIT,415,28
2388,74373 22 30,GIRLS (CARGO) STRAIT,355,11
2389,74374 26 36,GIRLS (CARGO) STRAIT,435,42
2390,74375 26 36,GIRLS (STRAIT) PANT,395,102
2391,74376 22 30,GIRLS (CARGO) STRAIT,390,6
2392,74380 22 30,GIRLS (STRAIT) R.F.D,460,7
2393,74381 26 30,GIRLS (STRAIT) PANT,455,45
2394,74382 26 30,GIRLS (STRAIT) R.F.D,455,48
2395,74383 22 30,GIRLS (STRAIT) PANT,405,1
2396,74384 26 30,GIRLS (CARGO) STRAIT,405,15
2397,74385 26 30,GIRLS (CARGO) STRAIT,370,10
2398,74386 26 30,GIRLS (STRAIT) R.F.D,450,5
2399,74390 22 30,GIRLS (STRAIT) PANT,415,27
2400,74391 26 30,GIRLS (STRAIT) PANT,365,11
2401,74393 26 30,GIRLS (CARGO) STRAIT,310,84
2402,74394 26 30,GIRLS (CARGO) STRAIT,455,4
2403,74395 26 30,GIRLS DANGRI,470,30
2404,74396 24 30,GIRLS (CARGO) PANT,525,15
2405,74397 24 30,GIRLS (STRAIT) PANT,490,10
2406,74398 26 30,GIRLS (STRAIT) R.F.D,510,10
2407,74401 22 30,GIRLS (STRAIT) PANT,405,10
2408,74402 22 30,GIRLS (CARGO) STRAIT,510,1
2409,74404 22 30,GIRLS (CARGO) STRAIT,525,16
2410,74405 22 30,GIRLS (STRAIT) PANT,365,78
2411,74407 26 36,GIRLS (CARGO) STRAIT,495,48
2412,74408 26 36,GIRLS (CARGO) STRAIT,505,6
2413,74410 22 30,GIRLS (CARGO) STRAIT,435,1
2414,74411 22 30,GIRLS (CARGO) STRAIT,440,1
2415,74412  26 36,GIRLS (STRAIT) PANT,505,6
2416,74413 22 30,GIRLS (STRAIT) PANT,475,5
2417,74416 22 30,GIRLS (CARGO) STRAIT,435,6
2418,74420 22 30,GIRLS (STRAIT) PANT,455,20
2419,74423 22 30,GIRLS (CARGO) STRAIT,455,10
2420,74424 22 30,GIRLS (STRAIT) R.F.D,465,20
2421,74425 26 30,GIRLS (STRAIT) R.F.D,465,45
2422,74426 26 30,GIRLS (STRAIT) PANT,385,15
2423,74428 26 30,GIRLS (STRAIT) PANT,415,20
2424,74429 26 30,GIRLS (STRAIT) R.F.D,490,50
2425,74430 22 30,GIRLS(BLACK)PANT,440,10
2426,74432 26 30,BOYS (CARGO) STRAIT,415,50
2427,74433 26 30,GIRLS (STRAIT) R.F.D,470,5
2428,74435 22 30,GIRLS (STRAIT) PANT,445,45
2429,74436 26 30,GIRLS (STRAIT) PANT,375,35
2430,74439 26 30,GIRLS (CARGO) STRAIT,380,20
2431,74440 22 30,GIRLS (STRAIT) R.F.D,505,59
2432,74441 22 30,GIRLS (STRAIT) PANT,425,65
2433,74442 22 30,GIRLS (STRAIT) PANT,435,65
2434,74444 22 30,GIRLS (STRAIT) PANT,0,25
2435,74445 24 30,GIRLS (CARGO) STRAIT,490,25
2436,74446 26 30,GIRLS (STRAIT) PANT,425,25
2437,74449 26 30,GIRLS (STRAIT) R.F.D,470,20
2438,74450 26 30,GIRLS (STRAIT) PANT,290,220
2439,74451 22 30,GIRLS (STRAIT) PANT,510,25
2440,74452 26 30,GIRLS (STRAIT) PANT,475,63
2441,74453 22 30,GIRLS (STRAIT) PANT,455,55
2442,74454 22 30,GIRLS (CARGO) STRAIT,480,45
2443,74455 22 30,GIRLS (CARGO) STRAIT,475,30
2444,74456 22 30,GIRLS (CARGO) STRAIT,425,95
2445,74457 26 30,GIRLS (CARGO) STRAIT,475,30
2446,74458 26 30,GIRLS (STRAIT) PANT,455,40
2447,74459 22 30,LADIES (STRAIT) PANT,470,70
2448,74460 22 30,GIRLS (STRAIT) PANT,415,100
2449,74461 22 30,GIRLS (STRAIT) PANT,425,100
2450,74462 26 30,GIRLS (STRAIT) PANT,380,45
2451,74463 22 30,BOYS(BLACK) PANT,440,20
2452,74464 22 30,GIRLS (STRAIT) PANT,280,80
2453,74465 26 30,GIRLS (STRAIT) PANT,430,45
2454,74466 26 30,GIRLS (STRAIT) PANT,425,55
2455,74467 22 30,GIRLS(BLACK)PANT,415,35
2456,74468 26 30,GIRLS(BLACK)PANT,415,50
2457,7500 22 30,GIRLS (NICKER) DANGRI,285,39
2458,7500 32 40,GIRLS (NICKER) DANGRI,310,20
2459,7503 32 40,GIRLS (NICKER) DANGRI,310,5
2460,7509 20 30,GIRLS (NICKER) DANGRI,285,24
2461,7512 20 30,GIRLS (NICKER) DANGRI,285,66
2462,7669 28,NIKKER DUNGREE,645,1
2463,7741 28,ANKLE,615,1
2464,7838 28,MIDDI DUNGREE,650,1
2465,816 34 40,GIRLS SET (K),1235,16
2466,81610 32 40,GIRLS (NERO) PANT,330,20
2467,82777 28 36,PLAZO (PANT),395,-2
2468,82812 24 36,PLAZO (PANT),380,-4
2469,82844 26 36,PLAZO (PANT),405,-11
2470,833 10 16,BOYS SHIRTS,305,9
2471,83712 32 40,GIRLS JEGGING,405,1
2472,83722 32 40,GIRLS (NERO) PANT,415,20
2473,83804 32 40,GIRLS PANT(COTRIS),415,5
2474,83880 32 40,GIRLS (NERO) PANT,380,3
2475,83940 32 40,GIRLS (SKIRTS),375,15
2476,83983 32 40,GIRLS (NICKER) DANGRI,335,25
2477,84001 32 40,GIRLS(BLACK)PANT,360,1
2478,84149 32 40,GIRLS(R.F.D)PANT,475,10
2479,84205 32 40,GIRLS DANGRI,560,-5
2480,84262 32 40,GIRLS JEGGINGS,300,5
2481,84388 32 40,GIRLS (NERO) PANT,495,5
2482,84393 32 40,GIRLS PANT(DNAM),305,5
2483,84419 32 40,GIRLS PANT(DNAM),475,5
2484,84441 32 40,GIRLS(R.F.D)PANT,415,1
2485,84466 32 38,GIRLS JEGGING,395,140
2486,84467 32 38,GIRLS JEGGING,395,3
2487,84548 32 40,GIRLS PANT(DNAM),485,-2
2488,84610 32 40,GIRLS JEGGING,395,9
2489,84660 32 40,GIRLS (VELVET) PANT,415,40
2490,84661 32 40,GIRLS (VELVET) PANT,385,3
2491,84662 32 40,GIRLS (VELVET) PANT,385,2
2492,84669 32 40,GIRLS (NERO) PANT,375,3
2493,84676 32 40,GIRLS JEGGING,425,10
2494,84710 32 40,GIRLS JEGGING,430,3
2495,84746 32 40,GIRLS PANT(DNAM),430,5
2496,84764 32 40,GIRLS JEGGING,425,1
2497,84772 32 40,GIRLS(BLACK)PANT,445,5
2498,84794 32 40,GIRLS JEGGING,395,1
2499,84838 32 40,GIRLS(R.F.D)PANT,455,-1
2500,84841 32 40,GIRLS JEGGING,380,5
2501,84842 32 40,GIRLS JEGGING,405,5
2502,84877 32 40,GIRLS PANT(DNAM),355,1
2503,84888 32 40,GIRLS JOGGER,315,100
2504,84926 32 40,GIRLS PANT(DNAM),415,1
2505,84933 32 40,GIRLS (CARGO) PANT,400,10
2506,84935 32 40,GIRLS JEGGING,390,1
2507,84936 32 40,PLAZO (PANT),400,5
2508,84937 32 40,GIRLS JOGGER,395,25
2509,84950 32 40,GIRLS JEGGING,395,10
2510,84952 32 40,GIRLS PANT(DNAM),435,5
2511,84967 32 40,GIRLS JEGGING,430,10
2512,84988 32 40,GIRLS JEGGINGS,395,1
2513,84991 32 40,GIRLS(BLACK)PANT,395,5
2514,85036 32 40,GIRLS PANT(DNAM),425,5
2515,85041 32 40,GIRLS PANT(DNAM),535,1
2516,85043 32 40,GIRLS PANT(DNAM),370,-5
2517,85057 32 40,GIRLS JEGGINGS,295,39
2518,85063 32 40,GIRLS PANT(DNAM),490,22
2519,85069 32 40,GIRLS PANT(DNAM),315,4
2520,85079 32 40,GIRLS(R.F.D)PANT,475,1
2521,85081 32 40,GIRLS PANT(DNAM),490,10
2522,85090 32 40,GIRLS (BALL BOTTOM) PANT,550,3
2523,85092 32 40,GIRLS PANT(DNAM),415,5
2524,85099 32 40,GIRLS PANT(DNAM),505,1
2525,85101 32 40,GIRLS JEGGING,205,11
2526,85111 32 40,GIRLS PANT(DNAM),450,5
2527,85112 32 40,GIRLS PANT(DNAM),505,5
2528,85119 32 40,GIRLS PANT(DNAM),445,5
2529,85120 32 40,GIRLS JEGGING,215,5
2530,85129 32 40,GIRLS JOGGER,395,25
2531,85130 32 40,GIRLS JOGGER,395,15
2532,85146 32 40,GIRLS PANT(DNAM),300,5
2533,85159 32 40,GIRLS D.JEGGING,385,-3
2534,85174 32 40,GIRLS JEGGING,235,5
2535,85175 32 40,GIRLS JEGGING,235,5
2536,85181 32 40,GIRLS DANGRI,555,1
2537,85192 32 40,GIRLS (BALL BOTTOM) PANT,485,1
2538,85194 32 40,GIRLS CAPRI (JEGGING),145,45
2539,85202 32 40,GIRLS JOGGER,385,9
2540,85211 32 40,GIRLS(R.F.D)PANT,510,1
2541,85212 36 40,GIRLS PANT(DNAM),475,4
2542,85230 32 40,GIRLS PANT(DNAM),505,1
2543,85237 32 40,GIRLS (BALL BOTTOM) PANT,450,-5
2544,85249 32 40,GIRLS JEGGING,245,90
2545,85250 32 40,GIRLS JEGGING,195,61
2546,85251 32 40,GIRLS (BALL BOTTOM) JEGGING,245,79
2547,85252 32 40,GIRLS JEGGING,235,85
2548,85259 32 40,GIRLS PANT(DNAM),450,5
2549,85369 32 40,GIRLS JOGGER,315,2
2550,85371 32 40,GIRLS DANGRI,490,75
2551,85378 32 40,GIRLS (BALL BOTTOM) PANT,495,74
2552,85381 32 40,GIRLS PANT(DNAM),455,2
2553,85404 32 40,GIRLS PANT(DNAM),360,1
2554,85405 32 40,GIRLS JEGGINGS,245,35
2555,85416 32 40,GIRLS(R.F.D)PANT,540,5
2556,85431 32 40,GIRLS (BALL BOTTOM) PANT,535,9
2557,85445 32 40,GIRLS(BLACK)PANT,505,-5
2558,85448 32 40,GIRLS PANT(DNAM),460,5
2559,85458 32 40,GIRLS JEGGING,315,10
2560,85460 32 40,GIRLS JEGGING,240,75
2561,85461 32 40,GIRLS JEGGING,215,35
2562,85463 32 40,GIRLS PANT(DNAM),455,5
2563,85464 32 40,GIRLS PANT(DNAM),455,10
2564,85478 32 40,GIRLS JOGGER,440,1
2565,85489 32 40,GIRLS (R.F.D) JOGGER,550,5
2566,85504 32 40,GIRLS (NERO) PANT,355,4
2567,85509 32 40,GIRLS (NERO) PANT,450,4
2568,85514 32 40,GIRLS (NERO) PANT,365,5
2569,85516 32 40,GIRLS JEGGING,315,20
2570,85521 32 40,GIRLS JOGGER,425,-5
2571,85523 32 40,GIRLS JEGGING,405,-5
2572,85524 32 40,GIRLS PANT(DNAM),560,10
2573,85527 32 40,GIRLS(BLACK)PANT,495,5
2574,85534 32 40,GIRLS JOGGER,560,1
2575,85543 32 40,GIRLS JEGGING,425,1
2576,85545 32 40,GIRLS (WHITE)PANT,465,5
2577,85547 32 40,PLAZO (PANT),295,15
2578,85548 32 40,GIRLS (STRAIT) PANT,385,-1
2579,85551 32 40,GIRLS(R.F.D)PANT,535,25
2580,85553 32 40,GIRLS (R.F.D) JOGGER,540,-1
2581,85554 32 40,GIRLS(R.F.D)PANT,520,-1
2582,85556 32 40,GIRLS(BLACK)PANT,495,-1
2583,85568 32 40,GIRLS PANT(DNAM),395,2
2584,85571 32 40,GIRLS PANT(DNAM),425,10
2585,85582 32 40,GIRLS(R.F.D)PANT,570,5
2586,85600 32 40,GIRLS JOGGER,415,10
2587,85603 32 40,GIRLS JEGGINGS,305,30
2588,85606 26 30,GIRLS D.JEGGING,445,62
2589,85612 32 40,GIRLS PANT(DNAM),495,-1
2590,85614 32 40,GIRLS PANT(DNAM),310,5
2591,85620 36 40,GIRLS PANT(DNAM),415,35
2592,85621 36 40,GIRLS PANT(DNAM),415,-35
2593,85622 36 40,GIRLS PANT(DNAM),415,-20
2594,85627 32 40,GIRLS JEGGING,320,35
2595,85643 32 40,GIRLS (R.F.D) JOGGER,510,-1
2596,85660 32 40,GIRLS PANT(DNAM),450,10
2597,85662 32 40,GIRLS PANT(DNAM),430,40
2598,85668 32 40,GIRLS PANT(DNAM),450,-2
2599,85671 32 40,GIRLS PANT(DNAM),465,-10
