ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
553,23486 28 34,LADIES (STRAIT) R.F.D,490,1
554,23487 28 32,LADIES PANT,480,12
555,23491 28 34,LADIES (CARGO) STRAIT,615,2
556,23492 28 34,LADIES (CARGO) STRAIT,590,1
557,23493 28 34,LADIES (CARGO) STRAIT,580,0
558,23495 28 34,LADIES(BLACK)PANT,530,0
559,23496 28 34,LADIES (STRAIT) PANT,465,-1
560,23497 28 34,LADIES (STRAIT) PANT,490,13
561,23499 36 38,LADIES (STRAIT) PANT,440,78
562,23500 28 32,LADIES PANT,330,0
563,23503 28 34,LADIES JOGGER,565,0
564,23504 28 34,LADIES PANT,605,0
565,23505 28 34,LADIES (STRAIT) PANT,595,16
566,23506 28 34,LADIES(R.F.D)PANT,560,9
567,23507 28 34,LADIES PANT,565,0
568,23509 28 32,LADIES (STRAIT) R.F.D,510,15
569,23510 28 32,LADIES (STRAIT) R.F.D,510,0
570,23511 28 34,LADIES (STRAIT) PANT,530,10
571,23512 28 34,LADIES (CARGO) STRAIT,565,4
572,23513 28 34,LADIES (STRAIT) PANT,570,36
573,23514 28 34,LADIES (STRAIT) PANT,570,38
574,23515 28 34,LADIES (CARGO) STRAIT,410,-4
575,23516 28 34,LADIES (STRAIT) PANT,630,2
576,23517 28 34,LADIES(WHITE)PANT,605,40
577,23518 28 34,LADIES (CARGO) STRAIT,670,0
578,23519 34 38,LADIES (STRAIT) PANT,710,-1
579,23520 28 32,LADIES (CARGO) STRAIT,435,1
580,23522 28 32,LADIES PANT,570,20
581,23523 28 32,LADIES PANT,570,0
582,23524 28 32,LADIES PANT,570,17
583,23527 28 32,LADIES (CARGO) STRAIT,465,2
584,23528 28 32,LADIES (CARGO) STRAIT,510,1
585,23529 28 32,LADIES (CARGO) STRAIT,510,1
586,23532 28 34,LADIES (CARGO) STRAIT,565,5
587,23535 34 36,LADIES (CARGO) STRAIT,620,8
588,23537 28 34,LADIES (CARGO) STRAIT,515,0
589,23538 28 34,LADIES (CARGO) STRAIT,480,0
590,23542 28 32,LADIES (CARGO) STRAIT,555,0
591,23543 28 34,LADIES (CARGO) STRAIT,605,4
592,23545 28 34,LADIES (STRAIT) PANT,585,4
593,23547 36 38,LADIES (STRAIT) R.F.D,640,2
594,23549 36 40,LADIES PANT (FORMAL),565,0
595,23551 28 34,LADIES (STRAIT) PANT,735,3
596,23554 28 34,LADIES (STRAIT) JAGGING,335,0
597,23555 28 34,LADIES (CARGO) STRAIT,590,0
598,23558 28 32,LADIES (R.F.D) JOGGER,605,0
599,23559 28 32,LADIES (CARGO) STRAIT,440,0
600,23564 28 34,LADIES (STRAIT) R.F.D,545,0
601,23565 28 32,LADIES (CARGO) STRAIT,310,20
602,23566 28 34,LADIES (STRAIT) PANT,495,0
603,23567 28 34,LADIES (STRAIT) PANT,480,0
604,23568 28 34,LADIES (STRAIT) PANT,495,1
605,23569 28 34,LADIES (CARGO) STRAIT,520,1
606,23570 28 34,LADIES (CARGO) STRAIT,495,4
607,23571 36 40,LADIES (CARGO) STRAIT,705,0
608,23573 28 32,LADIES (CARGO) STRAIT,540,5
609,23574 28 32,LADIES (STRAIT) R.F.D,580,0
610,23575 28 32,LADIES (STRAIT) R.F.D,530,7
611,23577 28 32,LADIES PANT,365,30
612,23578 28 32,LADIES PANT,345,0
613,23579 28 34,LADIES (BLK) JOGGER,560,0
614,23581 28 34,LADIES (STRAIT) PANT,545,0
615,23582 28 34,LADIES (STRAIT) JAGGING,395,0
616,23583 28 32,LADIES(BLACK)PANT,475,1
617,23585 28 32,LADIES PANT,560,11
618,23586 28 34,LADIES JEGGING (BLACK),395,1
619,23588 28 30,LADIES JOGGER,580,8
620,23590 28 32,LADIES (CARGO) STRAIT,520,-5
621,23592 34 36,LADIES(WHITE)PANT,550,14
622,23595 28 32,LADIES PANT,565,0
623,23598 28 32,LADIES JOGGER,565,0
624,23599 28 32,LADIES (CARGO) STRAIT,460,1
625,236 (KP)  1 10     [611190],KURTA PAJAMA,460,10
626,23600 28 34,LADIES (STRAIT) PANT,465,-2
627,23601 28 32,LADIES PANT,540,0
628,23603,LADIES (CARGO) STRAIT,675,0
629,23604,LADIES(WHITE)PANT,730,30
630,23605 28 34,LADIES(WHITE)PANT,695,0
631,23606 28 34,LADIES (CARGO) STRAIT,560,-4
632,23609,LADIES (CARGO) STRAIT,505,1
633,23610,LADIES (CARGO) STRAIT,475,-5
634,23611,LADIES (STRAIT) PANT,595,-6
635,23614,LADIES(WHITE)PANT,595,0
636,23619,LADIES (STRAIT) PANT,730,0
637,23620,LADIES (STRAIT) PANT,730,3
638,23621,LADIES (CARGO) STRAIT,765,0
639,23622,LADIES (STRAIT) PANT,730,-4
640,23624,LADIES (CARGO) STRAIT,730,0
641,23625 28 34,LADIES (CARGO) STRAIT,730,0
642,23626,LADIES (STRAIT) PANT,755,0
643,23627 28 34,LADIES (CARGO) STRAIT,580,1
644,23628 28 34,LADIES (STRAIT) R.F.D,530,0
645,23631 28-34,LADIES (STRAIT) PANT,620,1
646,23632 28-32,LADIES (CARGO) STRAIT,615,0
647,23633 28-34,LADIES(WHITE)PANT,545,0
648,23635 28 32,LADIES (STRAIT) R.F.D,665,0
649,23636 28 34,LADIES (CARGO) STRAIT,445,8
650,23637 28 34,LADIES (CARGO) STRAIT,325,0
651,23638 28 34,LADIES (STRAIT) JAGGING,300,0
652,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
653,23640 26 34,LADIES (STRAIT) JAGGING,470,0
654,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
655,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
656,23644 28 34,LADIES (STRAIT) JAGGING,505,24
657,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
658,23646 28 32,LADIES (STRAIT) PANT,445,25
659,23647 28 32,LADIES (STRAIT) PANT,445,35
660,23648 28 32,LADIES (STRAIT) PANT,455,1
661,23650 28 32,LADIES (STRAIT) PANT,490,0
662,23651 34 36,LADIES (STRAIT) PANT,525,4
663,23652 28 34,LADIES (CARGO) STRAIT,695,16
664,23654 28 34,LADIES (CARGO) STRAIT,720,0
665,23657 36 40,LADIES (STRAIT) PANT,710,-4
666,23661 28 32,LADIES (CARGO) STRAIT,355,0
667,23662 28 32,LADIES (STRAIT) PANT,375,0
668,23665 28 34,LADIES (STRAIT) PANT,670,20
669,23669 28 32,LADIES (STRAIT) PANT,425,0
670,23672 28 34,GIRLS (STRAIT) PANT,580,0
671,23673 28 32,GIRLS (STRAIT) PANT,475,0
672,23674 28 32,GIRLS (STRAIT) PANT,475,2
673,23675 28 32,GIRLS (STRAIT) PANT,475,0
674,23676 28 32,LADIES (STRAIT) PANT,535,0
675,23677 28 32,LADIES (STRAIT) PANT,550,0
676,23678 28 32,LADIES (CARGO) STRAIT,590,-4
677,23679 28 32,LADIES (CARGO) STRAIT,565,4
678,23680 28 32,LADIES (STRAIT) PANT,590,40
679,23681 28 32,LADIES (STRAIT) R.F.D,525,1
680,23683 28 34,LADIES (CARGO) STRAIT,670,0
681,23684 28 34,LADIES (BALL BOTTOM) PANT,585,0
682,23687 28 32,LADIES (STRAIT) PANT,575,0
683,23692 XL XXL,LADIES (CARGO) STRAIT,300,16
684,23694 28 34,LADIES (STRAIT) PANT,290,0
685,23695 28 34,LADIES (STRAIT) PANT,610,0
686,23697 28 34,LADIES (STRAIT) PANT,525,2
687,23701 28 32,LADIES (STRAIT) PANT,525,16
688,23703 28 32,LADIES(BLACK)PANT,510,0
689,23704 28 32,LADIES(BLACK)PANT,535,0
690,23705 28 34,LADIES CARGO,360,0
691,23709 28 34,LADIES PANT,525,0
692,23710 28 32,LADIES (STRAIT) PANT,505,0
693,23711 28 34,LADIES (STRAIT) PANT,750,0
694,23712 28 34,LADIES (STRAIT) PANT,705,2
695,23713 28 34,LADIES (STRAIT) PANT,695,0
696,23714 28 34,LADIES (STRAIT) PANT,730,0
697,23715 28 34,LADIES (STRAIT) PANT,640,0
698,23716 28,LADIES (STRAIT) PANT,565,0
699,23717 28 32,LADIES (STRAIT) PANT,480,1
700,23718 28 34,LADIES (STRAIT) PANT,515,3
701,23721 28 34,LADIES (STRAIT) PANT,410,0
702,23722 28 34,LADIES (CARGO) STRAIT,520,0
703,23724 28 34,LADIES PANT,575,0
704,23725 28 34,LADIES(WHITE)PANT,590,24
705,23726 28 34,LADIES (STRAIT) PANT,650,0
706,23727 36 38,LADIES (CARGO) STRAIT,640,4
707,23728 28 34,LADIES (STRAIT) PANT,525,0
708,23729 28,LADIES (CARGO) STRAIT,610,0
709,23730 28,LADIES (STRAIT) PANT,565,0
710,23731 28,LADIES (STRAIT) PANT,585,0
711,23732 28,LADIES (STRAIT) PANT,570,-8
712,23733 28,LADIES (STRAIT) R.F.D,560,1
713,23735 28 34,LADIES (CARGO) STRAIT,455,0
714,23736 28 34,LADIES (STRAIT) PANT,425,1
715,23737 28 34,LADIES (CARGO) STRAIT,450,4
716,23738 28 34,LADIES (STRAIT) PANT,415,0
717,23740 28 32,LADIES (STRAIT) PANT,520,0
718,23741 28,LADIES (STRAIT) PANT,525,0
719,23743 28,LADIES JOGGER,590,0
720,23745 28 34,LADIES (CARGO) STRAIT,310,12
721,23746 28 32,LADIES (STRAIT) PANT,575,0
722,23747 28 32,LADIES (CARGO) STRAIT,620,4
723,23749 28 34,LADIES (CARGO) STRAIT,655,0
724,23750 28 34,LADIES (CARGO) STRAIT,620,0
725,23751 28,LADIES (STRAIT) PANT,510,30
726,23752 28 32,LADIES (STRAIT) PANT,430,0
727,23753 XL XXL,LADIES (CARGO) STRAIT,255,26
728,23754 28 32,LADIES (CARGO) STRAIT,555,0
729,23755 28 32,LADIES (CARGO) STRAIT,520,1
730,23757 28 32,LADIES (STRAIT) PANT,490,0
731,23758 36 40,LADIES (STRAIT) PANT,675,-5
732,23759 28 34,LADIES (STRAIT) PANT,705,1
733,23760 28 32,LADIES (CARGO) STRAIT,510,0
734,23761 28 32,LADIES (CARGO) STRAIT,495,0
735,23762 28 32,LADIES JOGGER,455,0
736,23763 28 30,LADIES(BLACK)PANT,475,0
737,23764 28 32,LADIES (CARGO) STRAIT,605,15
738,23765 28 30,LADIES(WHITE)PANT,530,0
739,23766 28 30,LADIES(WHITE)PANT,565,-4
740,23767 28 30,LADIES (CARGO) STRAIT,535,0
741,23768 28 32,LADIES(BLACK)PANT,530,0
742,23769 28 34,LADIES (CARGO) STRAIT,440,0
743,23770 28 34,LADIES (STRAIT) R.F.D,545,0
744,23771 28,LADIES (CARGO) STRAIT,570,0
745,23772 36 38,LADIES (CARGO) STRAIT,645,0
746,23773 28 34,LADIES (CARGO) STRAIT,690,1
747,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
748,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
749,23776 28 34,LADIES(BLACK)PANT,570,8
750,23777 28 34,LADIES (STRAIT) PANT,640,0
751,23778 28 34,LADIES (STRAIT) PANT,515,0
752,23779 28 34,LADIES (STRAIT) PANT,505,0
753,23780 28 34,LADIES (STRAIT) PANT,480,0
754,23781 28 32,LADIES(BLACK)PANT,455,3
755,23782 28 34,LADIES (STRAIT) PANT,615,0
756,23784 28 32,LADIES (STRAIT) R.F.D,585,20
757,23785 28 34,LADIES (STRAIT) PANT,695,0
758,23786 28 34,LADIES (CARGO) STRAIT,730,1
759,23788 28,LADIES (CARGO) STRAIT,545,0
760,23789 28 32,LADIES (CARGO) STRAIT,545,0
761,23790 28 34,LADIES (STRAIT) PANT,655,0
762,23791 28 32,LADIES (STRAIT) PANT,565,0
763,23792 34 38,LADIES (STRAIT) PANT,605,0
764,23793 28 32,LADIES (CARGO) STRAIT,490,-1
765,23794 28 34,LADIES (CARGO) STRAIT,565,0
766,23795 28 32,LADIES (STRAIT) PANT,605,0
767,23796 28 34,LADIES (STRAIT) JAGGING,345,12
768,23798 28 32,LADIES (CARGO) STRAIT,465,0
769,23799 28 32,LADIES (CARGO) STRAIT,555,0
770,23800 28 32,LADIES (STRAIT) R.F.D,550,0
771,23801 28 34,LADIES (STRAIT) R.F.D,615,0
772,23802 28 34,LADIES (STRAIT) PANT,415,46
773,23803 28 34,LADIES (CARGO) STRAIT,480,9
774,23804 28 34,LADIES (STRAIT) PANT,540,1
775,23805 28 32,LADIES(WHITE)PANT,530,0
776,23806 28 32,LADIES (STRAIT) JAGGING,385,0
777,23807 28 32,LADIES (STRAIT) JAGGING,375,1
778,23808 28 34,LADIES(WHITE)PANT,540,0
779,23809 28,LADIES (STRAIT) PANT,545,-2
780,23809 28 34,LADIES (CARGO) STRAIT,545,2
781,23810 28 32,LADIES (STRAIT) JAGGING,455,24
782,23812 28 34,LADIES(WHITE)PANT,530,19
783,23813 28 34,LADIES (STRAIT) PANT,640,0
784,23814 28 32,LADIES (CARGO) STRAIT,570,5
785,23815 28 32,LADIES CAPRI,480,16
786,23816 28 34,LADIES CAPRI,485,24
787,23817 28 34,LADIES (STRAIT) R.F.D,605,0
788,23818 28 34,LADIES (STRAIT) JAGGING,360,0
789,23819 28 32,LADIES (STRAIT) PANT,540,0
790,23820 28 34,LADIES (STRAIT) PANT,545,0
791,23821 28 32,LADIES (CARGO) STRAIT,505,0
792,23822 28 32,LADIES (CARGO) STRAIT,505,0
793,23823 28 32,LADIES CARGO,505,0
794,23824 28 34,LADIES (STRAIT) PANT,530,24
795,23825 28 34,LADIES (STRAIT) PANT,375,12
796,23826 28 34,LADIES (STRAIT) PANT,435,0
797,23827 28 34,LADIES (CARGO) STRAIT,555,32
798,23828 28 34,LADIES (STRAIT) JAGGING,505,100
799,23829 M L XL,LADIES (CARGO) STRAIT,590,6
800,23830 28 34,LADIES JOGGER,465,7
801,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
802,23832 28 36,LADIES (STRAIT) PANT,625,2
803,23833 28,LADIES (STRAIT) PANT,570,0
804,23834 28,LADIES (STRAIT) PANT,565,0
805,23835 28 34,LADIES (CARGO) STRAIT,495,24
806,23836 M L XL,LADIES (CARGO) STRAIT,565,36
807,23837 28 34,LADIES (CARGO) STRAIT,460,40
808,23838 28 34,LADIES (STRAIT) PANT,545,0
809,23839 28 34,LADIES (STRAIT) PANT,495,2
810,23840 28 34,LADIES (STRAIT) PANT,540,0
811,23841 28 34,LADIES (STRAIT) R.F.D,455,2
812,23842 28 34,LADIES (STRAIT) R.F.D,495,11
813,23843 28 32,LADIES (CARGO) STRAIT,585,0
814,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
815,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
816,23846 28,LADIES (STRAIT) PANT,560,-4
817,23846 28 34,LADIES (STRAIT) PANT,560,5
818,23847 28 32,LADIES PANT,435,0
819,23848 28 32,GIRLS P,505,-4
820,23849 28,LADIES (CARGO) STRAIT,550,0
821,23850 28,LADIES (CARGO) STRAIT,525,0
822,23852 28 34,LADIES PANT (FORMAL),335,1
823,23853 28 34,LADIES (STRAIT) PANT,415,28
824,23854 28 34,LADIES (STRAIT) PANT,415,0
825,23855 28 34,LADIES (STRAIT) PANT,465,41
826,23856 34 38,LADIES (STRAIT) PANT,560,0
827,23857 34 38,LADIES (CARGO) STRAIT,615,2
828,23858 34 38,LADIES (CARGO) STRAIT,580,23
829,23859 28 34,LADIES (CARGO) STRAIT,455,0
830,23860 28,LADIES (CARGO) STRAIT,545,0
831,23861 28 34,LADIES (STRAIT) PANT,495,0
832,23862 28 32,LADIES (CARGO) STRAIT,555,0
833,23863 28 32,LADIES (CARGO) STRAIT,605,0
834,23864 28 34,LADIES (CARGO) STRAIT,535,8
835,23865 28 34,LADIES (CARGO) STRAIT,550,0
836,23866 28 34,LADIES (STRAIT) PANT,585,0
837,23867 28 34,LADIES (CARGO) STRAIT,575,1
838,23868 28 34,LADIES (CARGO) STRAIT,570,21
839,23869 28 34,LADIES (CARGO) STRAIT,610,1
840,23870 28 34,LADIES (CARGO) STRAIT,570,0
841,23871 28 34,LADIES (STRAIT) PANT,535,0
842,23872 28 34,LADIES (STRAIT) PANT,545,1
843,23873 28 32,LADIES (STRAIT) R.F.D,590,0
844,23874 28 32,LADIES PANT (FORMAL),470,24
845,23875 28 32,LADIES PANT (FORMAL),395,0
846,23876 28 32,LADIES PANT (FORMAL),365,5
847,23877 28 34,LADIES (CARGO) STRAIT,595,0
848,23878 28 34,LADIES (STRAIT) PANT,545,1
849,23879 36 40,LADIES (STRAIT) PANT,0,0
850,23880 28 34,LADIES (STRAIT) JAGGING,435,11
851,23881 28 34,LADIES (STRAIT) PANT,515,0
852,23882 28 34,LADIES (STRAIT) PANT,590,0
853,23883 28 34,LADIES (STRAIT) PANT,440,-1
854,23884 28 32,LADIES (STRAIT) PANT,570,0
855,23885 36 38,LADIES (STRAIT) PANT,610,0
856,23886 28 34,LADIES (STRAIT) PANT,640,1
857,23887 28 32,LADIES (STRAIT) PANT,475,8
858,23888 28 34,LADIES(WHITE)PANT,545,1
859,23889 28 34,LADIES (BALL BOTTOM) PANT,510,0
860,23890 28 34,LADIES (STRAIT) PANT,445,2
861,23891 28 34,LADIES (STRAIT) PANT,470,1
862,23892 28 34,LADIES (STRAIT) PANT,530,25
863,23893 28 34,LADIES (CARGO) STRAIT,525,2
864,23894 28 34,LADIES (CARGO) STRAIT,655,0
865,23895 28 34,LADIES (CARGO) STRAIT,640,0
866,23896 28 34,LADIES (BALL BOTTOM) PANT,615,0
867,23897 28 34,LADIES (STRAIT) PANT,555,0
868,23898 28 34,LADIES (CARGO) STRAIT,635,0
869,23899 28 34,LADIES (STRAIT) PANT,530,-4
870,23900 28 34,GIRLS (STRAIT) PANT,560,0
871,23901 28 34,LADIES (STRAIT) PANT,675,0
872,23902 28 34,LADIES (STRAIT) PANT,660,0
873,23903 28 34,LADIES (STRAIT) PANT,720,0
874,23904 28 34,LADIES (STRAIT) PANT,720,4
875,23905 28,LADIES (CARGO) STRAIT,475,0
876,23906 28,LADIES (CARGO) STRAIT,480,0
877,23907 28,LADIES (STRAIT) PANT,455,0
878,23908 28 34,LADIES (STRAIT) R.F.D,625,20
879,23909 28 34,LADIES (STRAIT) PANT,625,0
880,23910 28 34,LADIES (BALL BOTTOM) PANT,605,5
881,23911 28 34,LADIES (BALL BOTTOM) PANT,525,0
882,23912 28 34,LADIES (BALL BOTTOM) PANT,510,0
883,23913 28 34,LADIES (BALL BOTTOM) JAGGING,415,0
884,23914 28 34,LADIES (STRAIT) JAGGING,365,0
885,23915 28 34,LADIES (BALL BOTTOM) PANT,570,4
886,23916 28 34,LADIES (BALL BOTTOM) PANT,560,0
887,23917 28 34,LADIES (BALL BOTTOM) PANT,570,8
888,23918 28 34,LADIES (BALL BOTTOM) PANT,490,0
889,23919 28 32,LADIES (STRAIT) PANT,580,0
890,23920 28 32,LADIES (STRAIT) PANT,0,0
891,23921 28 34,LADIES (BALL BOTTOM) PANT,720,0
892,23922 36 40,LADIES (STRAIT) PANT,525,10
893,23923 28 34,LADIES (STRAIT) PANT,715,0
894,23924 28 34,LADIES (STRAIT) PANT,715,16
895,23925 28 34,LADIES (CARGO) STRAIT,670,0
896,23926 28 32,LADIES (STRAIT) R.F.D,550,40
897,23927 28 32,LADIES (STRAIT) PANT,0,0
898,23928 28 34,LADIES PANT (FORMAL),510,20
899,23929 28 34,LADIES (STRAIT) PANT,585,8
900,23930 28 34,LADIES (CARGO) STRAIT,445,0
901,23931 28 34,LADIES (BALL BOTTOM) JAGGING,310,0
902,23932 28 34,LADIES (STRAIT) JAGGING,275,15
903,23933 28 32,LADIES (CARGO) STRAIT,580,0
904,23934 28 34,LADIES (CARGO) STRAIT,595,0
905,23935 28 34,LADIES (STRAIT) PANT,585,126
906,23936 28 34,LADIES (CARGO) STRAIT,395,0
907,23937 28 32,LADIES PANT (FORMAL),375,70
908,23938 28 34,LADIES (CARGO) STRAIT,590,0
909,23939 28 34,LADIES (CARGO) STRAIT,585,0
910,23940 28 34,LADIES (BALL BOTTOM) PANT,345,16
911,23941 36 40,LADIES (BALL BOTTOM) PANT,375,36
912,23942 28 34,LADIES (CARGO) STRAIT,380,76
913,23943 36 38,LADIES (BALL BOTTOM) PANT,620,40
914,23944 36 38,LADIES (CARGO) STRAIT,645,35
915,23945 36 38,LADIES (CARGO) STRAIT,610,-1
916,23946 36 38,LADIES (CARGO) STRAIT,645,0
917,23947 36 40,LADIES (STRAIT) PANT,580,0
918,23948 36 40,LADIES (BALL BOTTOM) PANT,575,3
919,23949 28 34,LADIES PANT,390,81
920,23950 28 32,LADIES (CARGO) STRAIT,440,0
921,23951 28 34,LADIES (STRAIT) PANT,530,4
922,23952 28,LADIES (STRAIT) PANT,510,14
923,23953 28 34,LADIES (STRAIT) PANT,715,0
924,23954 28 34,LOWER,380,0
925,23955 28 34,LADIES (STRAIT) PANT,590,0
926,23956 28 34,LADIES (STRAIT) R.F.D,715,4
927,23957 28 34,LADIES (STRAIT) PANT,590,0
928,23958 28 30,LADIES (CARGO) STRAIT,570,0
929,23959 28 30,LADIES (STRAIT) PANT,545,0
930,23960 34 36,LADIES (CARGO) STRAIT,460,0
931,23961 28 32,LADIES (CARGO) STRAIT,520,-3
932,23962 28 34,LADIES (CARGO) STRAIT,690,8
933,23963 28 34,LADIES (STRAIT) PANT,645,0
934,23964 28 34,LADIES (STRAIT) PANT,635,4
935,23965 28 34,LADIES (BALL BOTTOM) PANT,645,0
936,23966 28 34,LADIES (CARGO) STRAIT,595,12
937,23967 28 32,LADIES PANT (FORMAL),365,0
938,23968 28 32,LADIES PANT (FORMAL),390,4
939,23969 28 32,LADIES PANT (FORMAL),370,0
940,23970 28 32,LADIES PANT (FORMAL),385,16
941,23971 28 32,LADIES (STRAIT) PANT,630,0
942,23973 28 32,LADIES (STRAIT) PANT,430,1
943,23974 28 30,LADIES (CARGO) STRAIT,530,0
944,23975 28 34,LADIES (STRAIT) PANT,0,0
945,23976 28 30,LADIES (STRAIT) PANT,560,0
946,23977 28 30,LADIES (STRAIT) PANT,545,2
947,23978 28 30,LADIES (STRAIT) PANT,535,0
948,23979 28 30,LADIES (CARGO) STRAIT,575,0
949,23980 28,LADIES (CARGO) STRAIT,555,0
950,23981 28 30,LADIES (CARGO) STRAIT,525,0
951,23982 28 34,LADIES (BALL BOTTOM) PANT,695,0
952,23983 28 34,LADIES (STRAIT) PANT,665,0
953,23984 28 34,LADIES (CARGO) STRAIT,665,1
954,23985 36 38,LOWER,400,0
955,23986 28 34,LADIES (CARGO) STRAIT,640,0
956,23987 28 34,LADIES (CARGO) STRAIT,625,0
957,23988 28 32,LADIES (STRAIT) PANT,550,0
958,23989 28 30,LADIES (CARGO) STRAIT,545,1
959,23990 28 32,LADIES (STRAIT) PANT,515,0
960,23991 28 30,LADIES (STRAIT) PANT,435,0
961,23992 28 32,LADIES (STRAIT) PANT,545,0
962,23993 28 34,LADIES (STRAIT) PANT,550,0
963,23994 28 34,LADIES (STRAIT) R.F.D,585,12
964,23995 28 34,LADIES (STRAIT) PANT,465,0
965,23996 28 32,LADIES (STRAIT) PANT,425,0
966,23997 28 34,LADIES (STRAIT) PANT,745,0
967,23998 30 36,LADIES (STRAIT) PANT,415,1
968,23999 28 34,LADIES (STRAIT) PANT,415,0
969,24000 36 38,LADIES (STRAIT) PANT,720,3
970,24001 28 34,LADIES (CARGO) STRAIT,780,0
971,24002 28 34,LADIES (STRAIT) PANT,725,0
972,24003 28 34,LADIES (STRAIT) PANT,455,0
973,24004 28 34,LADIES (STRAIT) PANT,405,0
974,24005 28 34,LADIES (STRAIT) PANT,495,25
975,24006 36 40,LADIES (STRAIT) PANT,605,0
976,24007 36 38,LADIES (STRAIT) PANT,355,93
977,24008 28 34,LADIES (STRAIT) PANT,730,0
978,24009 28 34,LADIES (STRAIT) PANT,625,0
979,24010 28,LADIES (STRAIT) PANT,530,0
980,24011 28 34,LADIES (STRAIT) PANT,560,24
981,24012 28 34,LADIES (STRAIT) PANT,745,0
982,24013 28 34,LADIES (BALL BOTTOM) PANT,715,4
983,24014 34 38,LADIES (STRAIT) PANT,405,66
984,24015 28 34,LADIES (STRAIT) PANT,680,0
985,24016 28 34,LADIES (STRAIT) PANT,710,0
986,24017 28 34,LADIES (CARGO) STRAIT,645,0
987,24018 28 34,LADIES (CARGO) STRAIT,645,0
988,24019 28 34,LADIES (STRAIT) PANT,720,0
989,24020 28 34,LADIES (STRAIT) PANT,445,0
990,24021 28 34,LADIES (STRAIT) PANT,690,1
991,24022 28 34,LADIES (STRAIT) PANT,595,0
992,24023 28 32,LADIES (STRAIT) PANT,605,0
993,24024 32 38,LADIES (STRAIT) PANT,795,-1
994,24025 28 32,LADIES (STRAIT) PANT,460,1
995,24026 28 34,LADIES (STRAIT) PANT,605,0
996,24027 28 32,LADIES (STRAIT) PANT,495,0
997,24028 28 34,LADIES (STRAIT) PANT,615,0
998,24029 28 34,LADIES (STRAIT) PANT,860,22
999,24030 28 34,LADIES (STRAIT) PANT,765,3
1000,24031 28 34,LADIES(BLACK)PANT,595,16
1001,24032 28 34,LADIES (STRAIT) PANT,620,0
1002,24033 28 34,LADIES (STRAIT) PANT,605,0
1003,24034 28 34,LADIES (STRAIT) R.F.D,585,0
1004,24035 28 34,LADIES(BLACK)PANT,505,0
1005,24036 28 34,LADIES(BLACK)PANT,590,0
1006,24037 28 34,LADIES (STRAIT) PANT,570,0
1007,24038 36 40,LADIES (STRAIT) PANT,685,0
1008,24039 28 34,LADIES (STRAIT) PANT,670,0
1009,24040 28 34,LADIES PANT (FORMAL),0,0
1010,24041 28 34,LADIES PANT (FORMAL),0,0
1011,24042 28 34,LADIES (CARGO) STRAIT,675,0
1012,24043 28 34,LADIES (STRAIT) PANT,525,19
1013,24044 28 34,LADIES (STRAIT) PANT,540,10
1014,24045 28 34,LADIES (STRAIT) PANT,455,16
1015,24046 28 34,LADIES (STRAIT) PANT,525,0
1016,24047 38 46,LADIES (STRAIT) PANT,655,0
1017,24048 28 34,TROUSER,325,32
1018,24049 28 34,LADIES PANT (FORMAL),395,39
1019,24050 28 34,LADIES (STRAIT) PANT,510,0
1020,24051 28 34,LADIES (CARGO) STRAIT,490,20
1021,24052 28 34,LOWER,380,64
1022,24053 28 34,LADIES (STRAIT) PANT,460,5
1023,24054 28 34,LADIES (STRAIT) PANT,425,0
1024,24055 28 34,LADIES (STRAIT) PANT,665,0
1025,24056 28 34,LADIES (STRAIT) PANT,640,0
1026,24057 28 32,LADIES (STRAIT) PANT,360,92
1027,24058 28 34,LADIES (STRAIT) PANT,760,0
1028,24059 28 34,LADIES (STRAIT) PANT,775,8
1029,24060 28 34,LADIES (STRAIT) PANT,780,20
1030,24061 28 34,LADIES (STRAIT) PANT,445,1
1031,24062 28 34,LADIES (STRAIT) PANT,615,0
1032,24063 36 40,LADIES (STRAIT) PANT,675,-1
1033,24064 28 34,LADIES (STRAIT) PANT,645,60
1034,24065 28 34,LADIES (STRAIT) PANT,430,0
1035,24066 28 34,LADIES(WHITE)PANT,565,4
1036,24067 28 32,LADIES (STRAIT) R.F.D,470,17
1037,24068 28 32,LADIES (STRAIT) R.F.D,475,0
1038,24069 28 34,LADIES PANT (FORMAL),525,0
1039,24070 28 32,LADIES (CARGO) STRAIT,545,0
1040,24071 28 34,LADIES (STRAIT) PANT,645,0
1041,24072 28 34,LADIES (STRAIT) PANT,615,0
1042,24073 28 34,LADIES (STRAIT) PANT,675,0
1043,24074 28 34,LADIES (STRAIT) PANT,675,0
1044,24075 28 34,LADIES (STRAIT) PANT,730,0
1045,24076 28 34,LADIES (STRAIT) PANT,415,0
1046,24077 28 34,LADIES PANT (FORMAL),285,413
1047,24078 28 34,LADIES (STRAIT) PANT,355,0
1048,24079 36 38,LADIES (STRAIT) PANT,375,23
