ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
572,23312 28 34,LADIES (STRAIT) PANT,430,1
573,23313 28 34,LADIES (CARGO) STRAIT,560,-1
574,23314 28 34,LADIES (STRAIT) PANT,440,0
575,23319 28 32,LADIES (STRAIT) PANT,595,0
576,23323 28 34,LADIES (STRAIT) R.F.D,545,14
577,23324 28 34,LADIES (STRAIT) R.F.D,535,2
578,23326 36 40,LADIES PANT,580,0
579,23327 28 34,LADIES (CARGO) STRAIT,545,0
580,23331 28 34,LADIES(BLACK)PANT,595,1
581,23332 28 34,LADIES (STRAIT) PANT,650,0
582,23334 28 32,LADIES (CARGO) STRAIT,565,-1
583,23336 28 32,LADIES(R.F.D)PANT,540,0
584,23337 28 32,LADIES JOGGER,505,32
585,23340 28 32,LADIES PANT,520,-5
586,23341 28 32,LADIES CARGO,400,0
587,23342 28 32,LADIES JOGGER,395,1
588,23343 28 34,LADIES (CARGO) STRAIT,340,0
589,23345 28 34,LADIES (CARGO) STRAIT,555,2
590,23346 28 32,LADIES JOGGER,520,0
591,23347 28 34,LADIES (CARGO) STRAIT,575,0
592,23353 28 34,LADIES (STRAIT) R.F.D,555,0
593,23357 28 34,LADIES (STRAIT) R.F.D,620,1
594,23361 28 34,LADIES (CARGO) STRAIT,575,5
595,23362 28 32,LADIES (STRAIT) PANT,580,0
596,23364 28 32,LADIES (STRAIT) PANT,530,1
597,23365 28 32,LADIES PANT,485,0
598,23369 28 30,LADIES (STRAIT) PANT,580,-4
599,23369 28 34,LADIES (STRAIT) PANT,580,7
600,23370 28 34,LADIES (STRAIT) PANT,595,0
601,23371 36 40,LADIES (STRAIT) PANT,525,0
602,23372 28 34,LADIES (STRAIT) PANT,630,7
603,23373 28 32,LADIES (STRAIT) PANT,0,4
604,23373 28 34,LADIES (STRAIT) PANT,475,55
605,23374 28 34,LADIES (STRAIT) PANT,455,1
606,23375 28 34,LADIES (STRAIT) R.F.D,575,4
607,23376 28 34,LADIES (CARGO) STRAIT,495,0
608,23377 28 34,LADIES (CARGO) STRAIT,495,0
609,23379 28 32,LADIES PANT,525,4
610,23380 28 34,LADIES (CARGO) STRAIT,510,0
611,23381 28 34,LADIES (CARGO) STRAIT,725,-1
612,23382 28 32,LADIES PANT,475,4
613,23383 28 32,LADIES (CARGO) STRAIT,515,0
614,23384 28 32,LADIES (CARGO) STRAIT,515,2
615,23390 28 32,LADIES (STRAIT) PANT,490,16
616,23391 28 32,LADIES (STRAIT) PANT,495,15
617,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
618,23393 28 34,LADIES (STRAIT) R.F.D,545,0
619,23394 28 32,LADIES (STRAIT) PANT,615,-2
620,23395 28 34,LADIES (STRAIT) PANT,615,1
621,23396 28 32,LADIES (CARGO) STRAIT,535,1
622,23398 28,LADIES (CARGO) STRAIT,545,0
623,23399 28 30,LADIES(BLACK)PANT,455,6
624,2340 12 20,BOYS CAPRI,365,4
625,23400 28 32,LADIES(BLACK)PANT,460,1
626,23401 28 34,LADIES PANT,515,46
627,23404 36 40,LADIES PANT,455,33
628,23407 36 40,LADIES (STRAIT) PANT,550,-2
629,23408 28 34,LADIES (STRAIT) PANT,395,32
630,23409 28 34,LADIES (STRAIT) PANT,405,-1
631,23410 28 34,LADIES (STRAIT) PANT,745,0
632,23411,LADIES (STRAIT) PANT,730,0
633,23414 36 38,LADIES (CARGO) STRAIT,775,0
634,23415 28,LADIES(BLACK)PANT,505,0
635,23415 28 34,LADIES(BLACK)PANT,505,31
636,23417 28 32,LADIES (CARGO) STRAIT,350,-1
637,23419 28 32,LADIES (STRAIT) PANT,305,0
638,23421 28 32,LADIES PANT,345,0
639,23422 28 32,LADIES (STRAIT) PANT,345,24
640,23423 28 32,LADIES (CARGO) STRAIT,345,0
641,23424 28 30,LADIES (CARGO) STRAIT,355,0
642,23425 28 32,LADIES (CARGO) STRAIT,375,0
643,23427 28 34,LADIES (CARGO) STRAIT,590,0
644,23428 28 32,LADIES (CARGO) STRAIT,510,31
645,23429 28 32,LADIES (CARGO) STRAIT,515,0
646,23430 28 32,LADIES (CARGO) STRAIT,485,1
647,23432 28 34,LADIES PANT,545,0
648,23433 28 34,LADIES PANT,545,1
649,23434 28 34,LADIES (CARGO) STRAIT,745,0
650,23436 28 32,LADIES (STRAIT) PANT,620,0
651,23437 36 38,LADIES (STRAIT) PANT,775,0
652,23438 36 38,LADIES (STRAIT) R.F.D,625,25
653,23439 36 38,LADIES (STRAIT) PANT,615,0
654,23440 28 34,LADIES (CARGO) STRAIT,525,6
655,23441 28 34,LADIES (CARGO) STRAIT,535,0
656,23442 28 34,LADIES (CARGO) STRAIT,565,-1
657,23443 28 32,LADIES (CARGO) STRAIT,520,0
658,23444 28 34,LADIES (STRAIT) PANT,545,0
659,23445 28 34,LADIES (CARGO) STRAIT,570,0
660,23446 28 32,LADIES (STRAIT) R.F.D,510,1
661,23448 28 34,LADIES (STRAIT) PANT,570,0
662,23449 28 32,LADIES (CARGO) STRAIT,435,-4
663,23450 28 34,LADIES (STRAIT) PANT,580,0
664,23451 28 32,LADIES (STRAIT) PANT,570,0
665,23452 28 34,LADIES (STRAIT) PANT,570,0
666,23453 28 34,LADIES (STRAIT) PANT,590,0
667,23454 28 30,LADIES (STRAIT) PANT,590,8
668,23455 28 32,LADIES (STRAIT) PANT,535,10
669,23456 28 34,LADIES (CARGO) STRAIT,375,12
670,23457 28 34,LADIES (CARGO) STRAIT,455,17
671,23458 28 32,LADIES (STRAIT) PANT,310,0
672,23459 28 34,LADIES (CARGO) STRAIT,530,0
673,23460 28 34,LADIES (STRAIT) PANT,495,35
674,23461 28 32,LADIES (CARGO) STRAIT,505,-1
675,23462 28 32,LADIES PANT,620,0
676,23463 28 32,LADIES (STRAIT) PANT,605,0
677,23464 28 32,LADIES (STRAIT) PANT,565,35
678,23465 28 32,LADIES (STRAIT) PANT,565,18
679,23466 28 34,LADIES (CARGO) STRAIT,765,0
680,23467 28 34,LADIES (CARGO) STRAIT,765,0
681,23468 28 34,LADIES (CARGO) STRAIT,665,0
682,23470 28 34,LADIES (CARGO) STRAIT,720,0
683,23472 36 40,LADIES (CARGO) STRAIT,755,0
684,23473 36 38,LADIES(BLACK)PANT,670,0
685,23474 28 34,LADIES(BLACK)PANT,570,0
686,23475 28 34,LADIES PANT,670,10
687,23476 28 32,LADIES PANT,625,0
688,23477 28 34,LADIES PANT,665,0
689,23479 28 34,LADIES(WHITE)PANT,520,0
690,23481 28 34,LADIES (STRAIT) PANT,425,1
691,23482 36 40,LADIES PANT,590,19
692,23483 28 34,LADIES JOGGER,435,0
693,23484 34 38,LADIES (STRAIT) PANT,810,0
694,23485 34 38,LADIES (STRAIT) R.F.D,570,12
695,23486 28 34,LADIES (STRAIT) R.F.D,490,1
696,23487 28 32,LADIES PANT,480,8
697,23488 28 32,LADIES (STRAIT) R.F.D,560,0
698,23490 28 34,LADIES (STRAIT) PANT,565,0
699,23491 28 34,LADIES (CARGO) STRAIT,615,2
700,23492 28 34,LADIES (CARGO) STRAIT,590,1
701,23493 28 34,LADIES (CARGO) STRAIT,580,0
702,23494 28 34,LADIES (CARGO) STRAIT,615,0
703,23495 28 34,LADIES(BLACK)PANT,530,0
704,23496 28 34,LADIES (STRAIT) PANT,465,-1
705,23497 28 34,LADIES (STRAIT) PANT,490,-1
706,23498 28 34,LADIES (STRAIT) PANT,405,0
707,23499 36 38,LADIES (STRAIT) PANT,460,72
708,23500 28 32,LADIES PANT,330,0
709,23502 28 34,LADIES(MOM FIT),620,0
710,23503 28 34,LADIES JOGGER,565,0
711,23504 28 34,LADIES PANT,605,0
712,23505 28 34,LADIES (STRAIT) PANT,595,16
713,23506 28 34,LADIES(R.F.D)PANT,560,9
714,23507 28 34,LADIES PANT,565,0
715,23508 28 32,LADIES (STRAIT) PANT,455,0
716,23509 28 32,LADIES (STRAIT) R.F.D,510,15
717,23510 28 32,LADIES (STRAIT) R.F.D,510,0
718,23511 28 34,LADIES (STRAIT) PANT,530,4
719,23512 28 34,LADIES (CARGO) STRAIT,565,4
720,23513 28 34,LADIES (STRAIT) PANT,570,35
721,23514 28 34,LADIES (STRAIT) PANT,570,39
722,23515 28 34,LADIES (CARGO) STRAIT,410,-4
723,23516 28 34,LADIES (STRAIT) PANT,630,2
724,23517 28 34,LADIES(WHITE)PANT,605,40
725,23518 28 34,LADIES (CARGO) STRAIT,670,0
726,23519 34 38,LADIES (STRAIT) PANT,710,-1
727,23520 28 32,LADIES (CARGO) STRAIT,435,1
728,23522 28 32,LADIES PANT,570,15
729,23523 28 32,LADIES PANT,570,0
730,23524 28 32,LADIES PANT,570,12
731,23525 28 34,LADIES (STRAIT) PANT,435,0
732,23527 28 32,LADIES (CARGO) STRAIT,465,2
733,23528 28 32,LADIES (CARGO) STRAIT,510,1
734,23529 28 32,LADIES (CARGO) STRAIT,510,1
735,23532 28 34,LADIES (CARGO) STRAIT,565,5
736,23533 28 32,LADIES (CARGO) STRAIT,570,0
737,23534 28 32,LADIES (CARGO) STRAIT,575,0
738,23535 34 36,LADIES (CARGO) STRAIT,620,4
739,23536 36 38,LADIES (STRAIT) PANT,610,0
740,23537 28 34,LADIES (CARGO) STRAIT,515,0
741,23538 28 34,LADIES (CARGO) STRAIT,480,0
742,23541 28 32,LADIES (CARGO) STRAIT,555,0
743,23542 28 32,LADIES (CARGO) STRAIT,555,0
744,23543 28 34,LADIES (CARGO) STRAIT,605,4
745,23544 28 34,LADIES (STRAIT) PANT,585,0
746,23545 28 34,LADIES (STRAIT) PANT,585,0
747,23546 28 34,LADIES (STRAIT) PANT,585,0
748,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
749,23548 28 34,LADIES (CARGO) STRAIT,635,0
750,23549 36 40,LADIES PANT (FORMAL),565,0
751,23551 28 34,LADIES (STRAIT) PANT,735,3
752,23552 28 34,LADIES (STRAIT) PANT,680,0
753,23553 36 40,LADIES (CARGO) STRAIT,775,0
754,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
755,23555 28 34,LADIES (CARGO) STRAIT,590,0
756,23556 28 32,LADIES (CARGO) STRAIT,470,0
757,23557 28 32,LADIES (CARGO) STRAIT,490,0
758,23558 28 32,LADIES (R.F.D) JOGGER,605,0
759,23559 28 32,LADIES (CARGO) STRAIT,440,0
760,23560 28 34,LADIES (CARGO) STRAIT,595,0
761,23561 28 32,LADIES (STRAIT) PANT,480,0
762,23562 28 32,LADIES (STRAIT) PANT,545,0
763,23563 28 32,LADIES (STRAIT) PANT,540,0
764,23564 28 34,LADIES (STRAIT) R.F.D,545,0
765,23565 28 32,LADIES (CARGO) STRAIT,310,20
766,23566 28 34,LADIES (STRAIT) PANT,495,0
767,23567 28 34,LADIES (STRAIT) PANT,480,0
768,23568 28 34,LADIES (STRAIT) PANT,495,0
769,23569 28 34,LADIES (CARGO) STRAIT,520,0
770,23570 28 34,LADIES (CARGO) STRAIT,495,4
771,23571 36 40,LADIES (CARGO) STRAIT,705,0
772,23572 28 32,LADIES (CARGO) STRAIT,520,0
773,23573 28 32,LADIES (CARGO) STRAIT,540,5
774,23574 28 32,LADIES (STRAIT) R.F.D,580,0
775,23575 28 32,LADIES (STRAIT) R.F.D,530,7
776,23576 28 34,LADIES (STRAIT) PANT,495,0
777,23577 28 32,LADIES PANT,365,30
778,23578 28 32,LADIES PANT,345,0
779,23579 28 34,LADIES (BLK) JOGGER,560,0
780,23580 28 34,LADIES (BLK) JOGGER,560,0
781,23581 28 34,LADIES (STRAIT) PANT,545,0
782,23582 28 34,LADIES (STRAIT) JAGGING,395,0
783,23583 28 32,LADIES(BLACK)PANT,475,1
784,23585 28 32,LADIES PANT,560,11
785,23586 28 34,LADIES JEGGING (BLACK),395,1
786,23587 28 34,LADIES JOGGER,580,0
787,23588 28 30,LADIES JOGGER,580,8
788,23589 28 34,LADIES (STRAIT) PANT,545,0
789,23590 28 32,LADIES (CARGO) STRAIT,520,-5
790,23591 28 32,LADIES PANT,505,0
791,23592 34 36,LADIES(WHITE)PANT,550,6
792,23593 28 32,LADIES PANT,590,0
793,23595 28 32,LADIES PANT,565,0
794,23597 28 32,LADIES CARGO,570,0
795,23598 28 32,LADIES JOGGER,565,0
796,23599 28 32,LADIES (CARGO) STRAIT,460,1
797,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
798,23600 28 34,LADIES (STRAIT) PANT,465,-2
799,23601 28 32,LADIES PANT,540,0
800,23603,LADIES (CARGO) STRAIT,675,0
801,23604,LADIES(WHITE)PANT,730,27
802,23605 28 34,LADIES(WHITE)PANT,695,0
803,23606 28 34,LADIES (CARGO) STRAIT,560,-4
804,23607 28 34,LADIES (CARGO) STRAIT,595,0
805,23608,LADIES (CARGO) STRAIT,505,0
806,23609,LADIES (CARGO) STRAIT,505,1
807,23610,LADIES (CARGO) STRAIT,475,-5
808,23611,LADIES (STRAIT) PANT,595,-6
809,23612,LADIES (STRAIT) PANT,610,0
810,23613,LADIES (STRAIT) PANT,0,0
811,23614,LADIES(WHITE)PANT,595,0
812,23615,LADIES (STRAIT) PANT,585,0
813,23616,LADIES (STRAIT) PANT,585,0
814,23617,LADIES (STRAIT) PANT,585,0
815,23618 28 34,LADIES (STRAIT) PANT,695,0
816,23619,LADIES (STRAIT) PANT,730,0
817,23620,LADIES (STRAIT) PANT,730,3
818,23621,LADIES (CARGO) STRAIT,765,0
819,23622,LADIES (STRAIT) PANT,730,-4
820,23623,LADIES (STRAIT) PANT,730,0
821,23624,LADIES (CARGO) STRAIT,730,0
822,23625 28 34,LADIES (CARGO) STRAIT,730,0
823,23626,LADIES (STRAIT) PANT,755,0
824,23627 28 34,LADIES (CARGO) STRAIT,580,1
825,23628 28 34,LADIES (STRAIT) R.F.D,530,0
826,23629,LADIES (CARGO) STRAIT,505,0
827,23630,LADIES (STRAIT) PANT,645,0
828,23631 28-34,LADIES (STRAIT) PANT,620,1
829,23632 28-32,LADIES (CARGO) STRAIT,615,0
830,23633 28-34,LADIES(WHITE)PANT,545,0
831,23634 28 32,LADIES (CARGO) STRAIT,440,0
832,23635 28 32,LADIES (STRAIT) R.F.D,665,0
833,23636 28 34,LADIES (CARGO) STRAIT,445,8
834,23637 28 34,LADIES (CARGO) STRAIT,325,0
835,23638 28 34,LADIES (STRAIT) JAGGING,300,0
836,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
837,23640 26 34,LADIES (STRAIT) JAGGING,470,0
838,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
839,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
840,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
841,23644 28 34,LADIES (STRAIT) JAGGING,505,16
842,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
843,23646 28 32,LADIES (STRAIT) PANT,445,25
844,23647 28 32,LADIES (STRAIT) PANT,445,35
845,23648 28 32,LADIES (STRAIT) PANT,455,1
846,23649 28 32,LADIES (STRAIT) PANT,475,0
847,23650 28 32,LADIES (STRAIT) PANT,490,0
848,23651 34 36,LADIES (STRAIT) PANT,525,4
849,23652 28 34,LADIES (CARGO) STRAIT,695,11
850,23653 28 34,LADIES (STRAIT) PANT,585,0
851,23654 28 34,LADIES (CARGO) STRAIT,720,0
852,23655 36 40,LADIES (CARGO) STRAIT,760,0
853,23656 28 34,LADIES (STRAIT) PANT,670,0
854,23657 36 40,LADIES (STRAIT) PANT,710,-4
855,23658 28 32,LADIES (CARGO) STRAIT,440,0
856,23659 28 32,GIRLS (CARGO) STRAIT,475,0
857,23660 28 30,LADIES JOGGER,510,0
858,23661 28 32,LADIES (CARGO) STRAIT,355,0
859,23662 28 32,LADIES (STRAIT) PANT,375,0
860,23663 28 34,LADIES CARGO,560,0
861,23664 28 34,LADIES (STRAIT) PANT,605,0
862,23665 28 34,LADIES (STRAIT) PANT,670,20
863,23666 28 34,LADIES (CARGO) STRAIT,625,0
864,23667 28,LADIES (STRAIT) PANT,510,0
865,23668 28,LADIES (CARGO) STRAIT,545,0
866,23669 28 32,LADIES (STRAIT) PANT,425,0
867,23670 28 30,LADIES (CARGO) STRAIT,570,0
868,23671 28,LADIES (CARGO) STRAIT,570,0
869,23672 28 34,GIRLS (STRAIT) PANT,580,0
870,23673 28 32,GIRLS (STRAIT) PANT,475,0
871,23674 28 32,GIRLS (STRAIT) PANT,475,2
872,23675 28 32,GIRLS (STRAIT) PANT,475,0
873,23676 28 32,LADIES (STRAIT) PANT,535,0
874,23677 28 32,LADIES (STRAIT) PANT,550,0
875,23678 28 32,LADIES (CARGO) STRAIT,590,-4
876,23679 28 32,LADIES (CARGO) STRAIT,565,4
877,23680 28 32,LADIES (STRAIT) PANT,590,21
878,23681 28 32,LADIES (STRAIT) R.F.D,525,1
879,23682 28 32,LADIES (STRAIT) PANT,425,0
880,23683 28 34,LADIES (CARGO) STRAIT,670,0
881,23684 28 34,LADIES (BALL BOTTOM) PANT,585,28
882,23685 28 32,LADIES (STRAIT) R.F.D,0,0
883,23686 28 32,LADIES (CARGO) STRAIT,610,0
884,23687 28 32,LADIES (STRAIT) PANT,575,0
885,23688 28 32,LADIES (STRAIT) PANT,0,0
886,23689 28 32,LADIES (CARGO) STRAIT,670,0
887,23690 28 32,LADIES (CARGO) STRAIT,560,0
888,23691 28 32,LADIES (CARGO) STRAIT,690,0
889,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
890,23693 28 32,LADIES (CARGO) STRAIT,485,0
891,23694 28 34,LADIES (STRAIT) PANT,290,0
892,23695 28 34,LADIES (STRAIT) PANT,610,0
893,23696 28 32,LADIES (CARGO) STRAIT,0,0
894,23697 28 34,LADIES (STRAIT) PANT,525,2
895,23698 28 34,LADIES (CARGO) STRAIT,540,0
896,23699 28 30,LADIES (CARGO) STRAIT,555,0
897,23700 28,LADIES (STRAIT) PANT,570,0
898,23701 28 32,LADIES (STRAIT) PANT,525,9
899,23702 28 32,LADIES (STRAIT) R.F.D,590,0
900,23702 28 34,LADIES (STRAIT) PANT,0,0
901,23703 28 32,LADIES(BLACK)PANT,510,0
902,23704 28 32,LADIES(BLACK)PANT,535,0
903,23705 28 34,LADIES CARGO,360,0
904,23706 28 34,LADIES (CARGO) STRAIT,595,0
905,23707 28 34,LADIES (CARGO) STRAIT,585,0
906,23708 28 34,LADIES (CARGO) STRAIT,665,0
907,23709 28 34,LADIES PANT,525,0
908,23710 28 32,LADIES (STRAIT) PANT,505,0
909,23711 28 34,LADIES (STRAIT) PANT,750,0
910,23712 28 34,LADIES (STRAIT) PANT,705,2
911,23713 28 34,LADIES (STRAIT) PANT,695,0
912,23714 28 34,LADIES (STRAIT) PANT,730,0
913,23715 28 34,LADIES (STRAIT) PANT,640,0
914,23716 28,LADIES (STRAIT) PANT,565,0
915,23717 28 32,LADIES (STRAIT) PANT,480,1
916,23718 28 34,LADIES (STRAIT) PANT,515,2
917,23719 28 34,LADIES (STRAIT) PANT,595,0
918,23720 28 30,LADIES (STRAIT) PANT,560,0
919,23721 28 34,LADIES (STRAIT) PANT,410,0
920,23722 28 34,LADIES (CARGO) STRAIT,520,0
921,23723 28 34,LADIES (CARGO) STRAIT,545,0
922,23724 28 34,LADIES PANT,575,0
923,23725 28 34,LADIES(WHITE)PANT,590,15
924,23726 28 34,LADIES (STRAIT) PANT,650,0
925,23727 36 38,LADIES (CARGO) STRAIT,640,-4
926,23728 28 34,LADIES (STRAIT) PANT,525,0
927,23729 28,LADIES (CARGO) STRAIT,610,0
928,23730 28,LADIES (STRAIT) PANT,565,0
929,23731 28,LADIES (STRAIT) PANT,585,0
930,23732 28,LADIES (STRAIT) PANT,570,-8
931,23733 28,LADIES (STRAIT) R.F.D,560,1
932,23734 28,LADIES (STRAIT) PANT,0,0
933,23734 28 34,LADIES (STRAIT) PANT,0,0
934,23735 28 34,LADIES (CARGO) STRAIT,455,0
935,23736 28 34,LADIES (STRAIT) PANT,425,1
936,23737 28 34,LADIES (CARGO) STRAIT,450,4
937,23738 28 34,LADIES (STRAIT) PANT,415,0
938,23739 28 32,LADIES (STRAIT) PANT,510,0
939,23740 28 32,LADIES (STRAIT) PANT,520,0
940,23741 28,LADIES (STRAIT) PANT,525,0
941,23742 28,LADIES (STRAIT) PANT,555,0
942,23743 28,LADIES JOGGER,590,0
943,23744 28,LADIES (STRAIT) PANT,560,0
944,23745 28 34,LADIES (CARGO) STRAIT,310,8
945,23746 28 32,LADIES (STRAIT) PANT,575,0
946,23747 28 32,LADIES (CARGO) STRAIT,620,0
947,23748 28 34,LADIES (CARGO) STRAIT,630,0
948,23749 28 34,LADIES (CARGO) STRAIT,655,0
949,23750 28 34,LADIES (CARGO) STRAIT,620,0
950,23751 28,LADIES (STRAIT) PANT,510,30
951,23752 28 32,LADIES (STRAIT) PANT,430,0
952,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
953,23754 28 32,LADIES (CARGO) STRAIT,555,0
954,23755 28 32,LADIES (CARGO) STRAIT,520,1
955,23756 28 32,LADIES (CARGO) STRAIT,435,0
956,23757 28 32,LADIES (STRAIT) PANT,490,0
957,23758 36 40,LADIES (STRAIT) PANT,675,-5
958,23759 28 34,LADIES (STRAIT) PANT,705,1
959,23760 28 32,LADIES (CARGO) STRAIT,510,0
960,23761 28 32,LADIES (CARGO) STRAIT,495,0
961,23762 28 32,LADIES JOGGER,455,0
962,23763 28 30,LADIES(BLACK)PANT,475,0
963,23764 28 32,LADIES (CARGO) STRAIT,605,15
964,23765 28 30,LADIES(WHITE)PANT,530,0
965,23766 28 30,LADIES(WHITE)PANT,565,-4
966,23767 28 30,LADIES (CARGO) STRAIT,535,0
967,23768 28 32,LADIES(BLACK)PANT,530,0
968,23769 28 34,LADIES (CARGO) STRAIT,440,0
969,23770 28 34,LADIES (STRAIT) R.F.D,545,0
970,23771 28,LADIES (CARGO) STRAIT,570,0
971,23772 36 38,LADIES (CARGO) STRAIT,645,0
972,23773 28 34,LADIES (CARGO) STRAIT,690,1
973,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
974,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
975,23776 28 34,LADIES(BLACK)PANT,570,8
976,23777 28 34,LADIES (STRAIT) PANT,640,0
977,23778 28 34,LADIES (STRAIT) PANT,515,0
978,23779 28 34,LADIES (STRAIT) PANT,505,0
979,23780 28 34,LADIES (STRAIT) PANT,480,0
980,23781 28 32,LADIES(BLACK)PANT,455,3
981,23782 28 34,LADIES (STRAIT) PANT,615,0
982,23783 28 34,LADIES (STRAIT) PANT,0,0
983,23784 28 32,LADIES (STRAIT) R.F.D,585,20
984,23785 28 34,LADIES (STRAIT) PANT,695,0
985,23786 28 34,LADIES (CARGO) STRAIT,730,1
986,23787 28 34,LADIES (CARGO) STRAIT,0,0
987,23788 28,LADIES (CARGO) STRAIT,545,0
988,23789 28 32,LADIES (CARGO) STRAIT,545,0
989,23790 28 34,LADIES (STRAIT) PANT,655,0
990,23791 28 32,LADIES (STRAIT) PANT,565,0
991,23792 34 38,LADIES (STRAIT) PANT,605,0
992,23793 28 32,LADIES (CARGO) STRAIT,490,-1
993,23794 28 34,LADIES (CARGO) STRAIT,565,0
994,23795 28 32,LADIES (STRAIT) PANT,605,0
995,23796 28 34,LADIES (STRAIT) JAGGING,345,1
996,23797 28 30,LADIES (CARGO) STRAIT,0,0
997,23798 28 32,LADIES (CARGO) STRAIT,465,0
998,23799 28 32,LADIES (CARGO) STRAIT,555,0
999,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1000,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1001,23802 28 34,LADIES (STRAIT) PANT,425,56
1002,23803 28 34,LADIES (CARGO) STRAIT,480,9
1003,23804 28 34,LADIES (STRAIT) PANT,540,1
1004,23805 28 32,LADIES(WHITE)PANT,530,0
1005,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1006,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1007,23808 28 34,LADIES(WHITE)PANT,540,0
1008,23809 28,LADIES (STRAIT) PANT,545,-2
1009,23809 28 34,LADIES (CARGO) STRAIT,545,2
1010,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1011,23811 28 34,LADIES (CARGO) STRAIT,0,0
1012,23812 28 34,LADIES(WHITE)PANT,530,11
1013,23813 28 34,LADIES (STRAIT) PANT,640,0
1014,23814 28 32,LADIES (CARGO) STRAIT,570,0
1015,23815 28 32,LADIES CAPRI,480,16
1016,23816 28 34,LADIES CAPRI,485,24
1017,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1018,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1019,23819 28 32,LADIES (STRAIT) PANT,540,0
1020,23820 28 34,LADIES (STRAIT) PANT,545,0
1021,23821 28 32,LADIES (CARGO) STRAIT,505,0
1022,23822 28 32,LADIES (CARGO) STRAIT,505,0
1023,23823 28 32,LADIES CARGO,505,0
1024,23824 28 34,LADIES (STRAIT) PANT,530,24
1025,23825 28 34,LADIES (STRAIT) PANT,375,0
1026,23826 28 34,LADIES (STRAIT) PANT,435,0
1027,23827 28 34,LADIES (CARGO) STRAIT,555,28
1028,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1029,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1030,23830 28 34,LADIES JOGGER,465,-1
1031,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1032,23832 28 36,LADIES (STRAIT) PANT,625,2
1033,23833 28,LADIES (STRAIT) PANT,570,0
1034,23834 28,LADIES (STRAIT) PANT,565,0
1035,23835 28 34,LADIES (CARGO) STRAIT,495,20
1036,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1037,23837 28 34,LADIES (CARGO) STRAIT,460,16
1038,23838 28 34,LADIES (STRAIT) PANT,545,0
1039,23839 28 34,LADIES (STRAIT) PANT,495,1
1040,23840 28 34,LADIES (STRAIT) PANT,540,0
1041,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1042,23842 28 34,LADIES (STRAIT) R.F.D,495,5
1043,23843 28 32,LADIES (CARGO) STRAIT,585,0
1044,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1045,23844 28 34,LADIES (STRAIT) PANT,0,0
1046,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1047,23846 28,LADIES (STRAIT) PANT,560,-4
1048,23846 28 34,LADIES (STRAIT) PANT,560,4
1049,23847 28 32,LADIES PANT,435,0
1050,23848 28 32,GIRLS P,505,-4
1051,23849 28,LADIES (CARGO) STRAIT,550,0
1052,23850 28,LADIES (CARGO) STRAIT,525,0
1053,23852 28 34,LADIES PANT (FORMAL),335,1
1054,23853 28 34,LADIES (STRAIT) PANT,415,-5
1055,23854 28 34,LADIES (STRAIT) PANT,415,0
1056,23855 28 34,LADIES (STRAIT) PANT,465,25
1057,23856 34 38,LADIES (STRAIT) PANT,560,0
1058,23857 34 38,LADIES (CARGO) STRAIT,615,0
1059,23858 34 38,LADIES (CARGO) STRAIT,580,23
1060,23859 28 34,LADIES (CARGO) STRAIT,455,0
1061,23860 28,LADIES (CARGO) STRAIT,545,0
1062,23861 28 34,LADIES (STRAIT) PANT,495,0
1063,23862 28 32,LADIES (CARGO) STRAIT,555,0
1064,23863 28 32,LADIES (CARGO) STRAIT,605,0
1065,23864 28 34,LADIES (CARGO) STRAIT,535,4
1066,23865 28 34,LADIES (CARGO) STRAIT,550,0
1067,23866 28 34,LADIES (STRAIT) PANT,585,0
1068,23867 28 34,LADIES (CARGO) STRAIT,575,1
1069,23868 28 34,LADIES (CARGO) STRAIT,570,13
1070,23869 28 34,LADIES (CARGO) STRAIT,610,1
1071,23870 28 34,LADIES (CARGO) STRAIT,570,0
1072,23871 28 34,LADIES (STRAIT) PANT,535,0
