ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
574,23232 28 32,LADIES (CARGO) STRAIT,515,0
575,23233 28 30,LADIES (STRAIT) PANT,505,0
576,23239 36 38,LADIES(BLACK)PANT,575,52
577,23244 28 34,LADIES (CARGO) STRAIT,505,0
578,23246 28 30,LADIES (STRAIT) PANT,515,0
579,23247 28 34,LADIES(BLACK)PANT,485,0
580,23248 36 40,LADIES (STRAIT) PANT,630,29
581,23249 28 34,LADIES (CARGO) STRAIT,605,5
582,23251 28 34,LADIES(BLACK)PANT,550,0
583,23253 28 34,LADIES PANT,440,0
584,23260 28 34,LADIES (STRAIT) PANT,320,0
585,23265 28 34,LADIES (CARGO) STRAIT,510,1
586,23267 28 34,LADIES (STRAIT) PANT,535,0
587,23269 28 34,LADIES (CARGO) STRAIT,575,0
588,23273 28 34,LADIES (STRAIT) PANT,530,-11
589,23274 28 34,LADIES (STRAIT) PANT,555,0
590,23275 28 34,LADIES (CARGO) STRAIT,530,0
591,23279 28 32,LADIES PANT,495,0
592,23282 28 32,LADIES(BLACK)PANT,460,2
593,23288 34 38,LADIES PANT,610,-1
594,23289 28 32,LADIES (STRAIT) PANT,735,8
595,2329 22 24,BOYS CAPRI,480,4
596,23291 28 34,LADIES (STRAIT) PANT,705,1
597,23300 28 32,LADIES PANT,585,1
598,23301 28 32,LADIES JOGGER,545,10
599,23302 28 32,LADIES (STRAIT) PANT,595,0
600,23303 28 32,LADIES (CARGO) STRAIT,470,0
601,23304 28 30,LADIES (CARGO) STRAIT,505,0
602,23305 28 30,LADIES (CARGO) STRAIT,505,2
603,23311 28 34,LADIES JOGGER,560,0
604,23312 28 34,LADIES (STRAIT) PANT,430,1
605,23313 28 34,LADIES (CARGO) STRAIT,560,-1
606,23314 28 34,LADIES (STRAIT) PANT,440,0
607,23319 28 32,LADIES (STRAIT) PANT,595,0
608,23323 28 34,LADIES (STRAIT) R.F.D,545,14
609,23324 28 34,LADIES (STRAIT) R.F.D,535,2
610,23326 36 40,LADIES PANT,580,0
611,23327 28 34,LADIES (CARGO) STRAIT,545,0
612,23331 28 34,LADIES(BLACK)PANT,595,33
613,23332 28 34,LADIES (STRAIT) PANT,650,0
614,23334 28 32,LADIES (CARGO) STRAIT,565,-1
615,23336 28 32,LADIES(R.F.D)PANT,540,0
616,23337 28 32,LADIES JOGGER,505,0
617,23340 28 32,LADIES PANT,520,-5
618,23341 28 32,LADIES CARGO,400,0
619,23342 28 32,LADIES JOGGER,395,1
620,23343 28 34,LADIES (CARGO) STRAIT,340,0
621,23345 28 34,LADIES (CARGO) STRAIT,555,2
622,23346 28 32,LADIES JOGGER,520,0
623,23347 28 34,LADIES (CARGO) STRAIT,575,0
624,23353 28 34,LADIES (STRAIT) R.F.D,555,0
625,23357 28 34,LADIES (STRAIT) R.F.D,620,1
626,23361 28 34,LADIES (CARGO) STRAIT,575,5
627,23362 28 32,LADIES (STRAIT) PANT,580,0
628,23364 28 32,LADIES (STRAIT) PANT,530,1
629,23365 28 32,LADIES PANT,485,0
630,23369 28 30,LADIES (STRAIT) PANT,595,-7
631,23369 28 34,LADIES (STRAIT) PANT,595,92
632,23370 28 34,LADIES (STRAIT) PANT,595,0
633,23371 36 40,LADIES (STRAIT) PANT,525,0
634,23372 28 34,LADIES (STRAIT) PANT,630,7
635,23373 28 32,LADIES (STRAIT) PANT,0,4
636,23373 28 34,LADIES (STRAIT) PANT,475,55
637,23374 28 34,LADIES (STRAIT) PANT,455,1
638,23375 28 34,LADIES (STRAIT) R.F.D,575,4
639,23376 28 34,LADIES (CARGO) STRAIT,495,0
640,23377 28 34,LADIES (CARGO) STRAIT,495,0
641,23379 28 32,LADIES PANT,525,4
642,23380 28 34,LADIES (CARGO) STRAIT,510,0
643,23381 28 34,LADIES (CARGO) STRAIT,725,-1
644,23382 28 32,LADIES PANT,475,4
645,23383 28 32,LADIES (CARGO) STRAIT,515,0
646,23384 28 32,LADIES (CARGO) STRAIT,515,2
647,23390 28 32,LADIES (STRAIT) PANT,490,16
648,23391 28 32,LADIES (STRAIT) PANT,495,15
649,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
650,23393 28 34,LADIES (STRAIT) R.F.D,545,0
651,23394 28 32,LADIES (STRAIT) PANT,615,-2
652,23395 28 34,LADIES (STRAIT) PANT,615,1
653,23396 28 32,LADIES (CARGO) STRAIT,535,1
654,23398 28,LADIES (CARGO) STRAIT,545,0
655,23399 28 30,LADIES(BLACK)PANT,455,6
656,2340 12 20,BOYS CAPRI,365,0
657,23400 28 32,LADIES(BLACK)PANT,460,1
658,23401 28 34,LADIES PANT,515,46
659,23404 36 40,LADIES PANT,455,33
660,23407 36 40,LADIES (STRAIT) PANT,550,-2
661,23408 28 34,LADIES (STRAIT) PANT,395,0
662,23409 28 34,LADIES (STRAIT) PANT,405,-1
663,23410 28 34,LADIES (STRAIT) PANT,745,0
664,23411,LADIES (STRAIT) PANT,730,0
665,23414 36 38,LADIES (CARGO) STRAIT,775,0
666,23415 28,LADIES(BLACK)PANT,505,0
667,23415 28 34,LADIES(BLACK)PANT,505,3
668,23417 28 32,LADIES (CARGO) STRAIT,350,-1
669,23419 28 32,LADIES (STRAIT) PANT,305,0
670,23421 28 32,LADIES PANT,345,0
671,23422 28 32,LADIES (STRAIT) PANT,345,24
672,23423 28 32,LADIES (CARGO) STRAIT,345,0
673,23424 28 30,LADIES (CARGO) STRAIT,355,0
674,23425 28 32,LADIES (CARGO) STRAIT,375,0
675,23427 28 34,LADIES (CARGO) STRAIT,590,0
676,23428 28 32,LADIES (CARGO) STRAIT,510,31
677,23429 28 32,LADIES (CARGO) STRAIT,515,0
678,23430 28 32,LADIES (CARGO) STRAIT,485,1
679,23432 28 34,LADIES PANT,545,0
680,23433 28 34,LADIES PANT,545,1
681,23434 28 34,LADIES (CARGO) STRAIT,745,0
682,23436 28 32,LADIES (STRAIT) PANT,620,0
683,23437 36 38,LADIES (STRAIT) PANT,775,0
684,23438 36 38,LADIES (STRAIT) R.F.D,625,25
685,23439 36 38,LADIES (STRAIT) PANT,615,0
686,23440 28 34,LADIES (CARGO) STRAIT,525,5
687,23441 28 34,LADIES (CARGO) STRAIT,535,0
688,23442 28 34,LADIES (CARGO) STRAIT,565,-1
689,23443 28 32,LADIES (CARGO) STRAIT,520,0
690,23444 28 34,LADIES (STRAIT) PANT,545,0
691,23445 28 34,LADIES (CARGO) STRAIT,570,0
692,23446 28 32,LADIES (STRAIT) R.F.D,510,1
693,23448 28 34,LADIES (STRAIT) PANT,570,0
694,23449 28 32,LADIES (CARGO) STRAIT,435,-4
695,23450 28 34,LADIES (STRAIT) PANT,580,0
696,23451 28 32,LADIES (STRAIT) PANT,570,0
697,23452 28 34,LADIES (STRAIT) PANT,570,0
698,23453 28 34,LADIES (STRAIT) PANT,590,0
699,23454 28 30,LADIES (STRAIT) PANT,590,8
700,23455 28 32,LADIES (STRAIT) PANT,535,10
701,23456 28 34,LADIES (CARGO) STRAIT,375,12
702,23457 28 34,LADIES (CARGO) STRAIT,455,17
703,23458 28 32,LADIES (STRAIT) PANT,310,0
704,23459 28 34,LADIES (CARGO) STRAIT,530,0
705,23460 28 34,LADIES (STRAIT) PANT,495,35
706,23461 28 32,LADIES (CARGO) STRAIT,505,-1
707,23462 28 32,LADIES PANT,620,0
708,23463 28 32,LADIES (STRAIT) PANT,605,0
709,23464 28 32,LADIES (STRAIT) PANT,565,35
710,23465 28 32,LADIES (STRAIT) PANT,565,18
711,23466 28 34,LADIES (CARGO) STRAIT,765,0
712,23467 28 34,LADIES (CARGO) STRAIT,765,0
713,23468 28 34,LADIES (CARGO) STRAIT,665,0
714,23470 28 34,LADIES (CARGO) STRAIT,720,0
715,23472 36 40,LADIES (CARGO) STRAIT,755,0
716,23473 36 38,LADIES(BLACK)PANT,670,0
717,23474 28 34,LADIES(BLACK)PANT,570,0
718,23475 28 34,LADIES PANT,670,6
719,23476 28 32,LADIES PANT,625,0
720,23477 28 34,LADIES PANT,665,0
721,23479 28 34,LADIES(WHITE)PANT,520,0
722,23481 28 34,LADIES (STRAIT) PANT,425,1
723,23482 36 40,LADIES PANT,590,19
724,23483 28 34,LADIES JOGGER,435,0
725,23484 34 38,LADIES (STRAIT) PANT,810,0
726,23485 34 38,LADIES (STRAIT) R.F.D,570,12
727,23486 28 34,LADIES (STRAIT) R.F.D,490,1
728,23487 28 32,LADIES PANT,480,8
729,23488 28 32,LADIES (STRAIT) R.F.D,560,0
730,23490 28 34,LADIES (STRAIT) PANT,565,0
731,23491 28 34,LADIES (CARGO) STRAIT,615,2
732,23492 28 34,LADIES (CARGO) STRAIT,590,1
733,23493 28 34,LADIES (CARGO) STRAIT,580,0
734,23494 28 34,LADIES (CARGO) STRAIT,615,0
735,23495 28 34,LADIES(BLACK)PANT,530,0
736,23496 28 34,LADIES (STRAIT) PANT,465,-1
737,23497 28 34,LADIES (STRAIT) PANT,490,-1
738,23498 28 34,LADIES (STRAIT) PANT,425,95
739,23499 36 38,LADIES (STRAIT) PANT,460,38
740,23500 28 32,LADIES PANT,330,0
741,23502 28 34,LADIES(MOM FIT),620,0
742,23503 28 34,LADIES JOGGER,565,0
743,23504 28 34,LADIES PANT,605,0
744,23505 28 34,LADIES (STRAIT) PANT,595,16
745,23506 28 34,LADIES(R.F.D)PANT,560,9
746,23507 28 34,LADIES PANT,565,0
747,23508 28 32,LADIES (STRAIT) PANT,455,0
748,23509 28 32,LADIES (STRAIT) R.F.D,510,15
749,23510 28 32,LADIES (STRAIT) R.F.D,510,0
750,23511 28 34,LADIES (STRAIT) PANT,530,4
751,23512 28 34,LADIES (CARGO) STRAIT,565,4
752,23513 28 34,LADIES (STRAIT) PANT,570,35
753,23514 28 34,LADIES (STRAIT) PANT,570,31
754,23515 28 34,LADIES (CARGO) STRAIT,410,-4
755,23516 28 34,LADIES (STRAIT) PANT,630,2
756,23517 28 34,LADIES(WHITE)PANT,605,40
757,23518 28 34,LADIES (CARGO) STRAIT,670,0
758,23519 34 38,LADIES (STRAIT) PANT,710,-1
759,23520 28 32,LADIES (CARGO) STRAIT,435,1
760,23522 28 32,LADIES PANT,570,15
761,23523 28 32,LADIES PANT,570,0
762,23524 28 32,LADIES PANT,570,7
763,23525 28 34,LADIES (STRAIT) PANT,435,0
764,23527 28 32,LADIES (CARGO) STRAIT,465,2
765,23528 28 32,LADIES (CARGO) STRAIT,510,1
766,23529 28 32,LADIES (CARGO) STRAIT,510,0
767,23532 28 34,LADIES (CARGO) STRAIT,565,5
768,23533 28 32,LADIES (CARGO) STRAIT,570,0
769,23534 28 32,LADIES (CARGO) STRAIT,575,0
770,23535 34 36,LADIES (CARGO) STRAIT,620,4
771,23536 36 38,LADIES (STRAIT) PANT,610,0
772,23537 28 34,LADIES (CARGO) STRAIT,515,0
773,23538 28 34,LADIES (CARGO) STRAIT,480,0
774,23541 28 32,LADIES (CARGO) STRAIT,555,0
775,23542 28 32,LADIES (CARGO) STRAIT,555,0
776,23543 28 34,LADIES (CARGO) STRAIT,605,4
777,23544 28 34,LADIES (STRAIT) PANT,585,0
778,23545 28 34,LADIES (STRAIT) PANT,585,0
779,23546 28 34,LADIES (STRAIT) PANT,585,0
780,23547 36 38,LADIES (STRAIT) R.F.D,640,-7
781,23548 28 34,LADIES (CARGO) STRAIT,635,0
782,23549 36 40,LADIES (FORMAL) PANT,565,0
783,23551 28 34,LADIES (STRAIT) PANT,735,3
784,23552 28 34,LADIES (STRAIT) PANT,680,0
785,23553 36 40,LADIES (CARGO) STRAIT,775,0
786,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
787,23555 28 34,LADIES (CARGO) STRAIT,590,0
788,23556 28 32,LADIES (CARGO) STRAIT,470,0
789,23557 28 32,LADIES (CARGO) STRAIT,490,0
790,23558 28 32,LADIES (R.F.D) JOGGER,605,0
791,23559 28 32,LADIES (CARGO) STRAIT,440,0
792,23560 28 34,LADIES (CARGO) STRAIT,595,0
793,23561 28 32,LADIES (STRAIT) PANT,480,0
794,23562 28 32,LADIES (STRAIT) PANT,545,0
795,23563 28 32,LADIES (STRAIT) PANT,540,0
796,23564 28 34,LADIES (STRAIT) R.F.D,545,0
797,23565 28 32,LADIES (CARGO) STRAIT,310,12
798,23566 28 34,LADIES (STRAIT) PANT,495,0
799,23567 28 34,LADIES (STRAIT) PANT,480,0
800,23568 28 34,LADIES (STRAIT) PANT,495,0
801,23569 28 34,LADIES (CARGO) STRAIT,520,0
802,23570 28 34,LADIES (CARGO) STRAIT,495,4
803,23571 36 40,LADIES (CARGO) STRAIT,705,0
804,23572 28 32,LADIES (CARGO) STRAIT,520,0
805,23573 28 32,LADIES (CARGO) STRAIT,540,0
806,23574 28 32,LADIES (STRAIT) R.F.D,580,0
807,23575 28 32,LADIES (STRAIT) R.F.D,530,7
808,23576 28 34,LADIES (STRAIT) PANT,495,0
809,23577 28 32,LADIES PANT,365,27
810,23578 28 32,LADIES PANT,345,0
811,23579 28 34,LADIES (BLK) JOGGER,560,0
812,23580 28 34,LADIES (BLK) JOGGER,560,0
813,23581 28 34,LADIES (STRAIT) PANT,545,0
814,23582 28 34,LADIES (STRAIT) JAGGING,395,0
815,23583 28 32,LADIES(BLACK)PANT,475,1
816,23585 28 32,LADIES PANT,560,10
817,23586 28 34,LADIES JEGGING (BLACK),395,1
818,23587 28 34,LADIES JOGGER,580,0
819,23588 28 30,LADIES JOGGER,580,4
820,23589 28 34,LADIES (STRAIT) PANT,545,0
821,23590 28 32,LADIES (CARGO) STRAIT,520,-5
822,23591 28 32,LADIES PANT,505,0
823,23592 34 36,LADIES(WHITE)PANT,550,2
824,23593 28 32,LADIES PANT,590,0
825,23595 28 32,LADIES PANT,565,0
826,23597 28 32,LADIES CARGO,570,0
827,23598 28 32,LADIES JOGGER,565,0
828,23599 28 32,LADIES (CARGO) STRAIT,460,1
829,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
830,23600 28 34,LADIES (STRAIT) PANT,465,-2
831,23601 28 32,LADIES PANT,540,0
832,23603,LADIES (CARGO) STRAIT,675,0
833,23604,LADIES(WHITE)PANT,730,27
834,23605 28 34,LADIES(WHITE)PANT,695,0
835,23606 28 34,LADIES (CARGO) STRAIT,560,-4
836,23607 28 34,LADIES (CARGO) STRAIT,595,0
837,23608,LADIES (CARGO) STRAIT,505,0
838,23609,LADIES (CARGO) STRAIT,505,1
839,23610,LADIES (CARGO) STRAIT,475,-5
840,23611,LADIES (STRAIT) PANT,595,-6
841,23612,LADIES (STRAIT) PANT,610,0
842,23613,LADIES (STRAIT) PANT,0,0
843,23614,LADIES(WHITE)PANT,595,0
844,23615,LADIES (STRAIT) PANT,585,0
845,23616,LADIES (STRAIT) PANT,585,0
846,23617,LADIES (STRAIT) PANT,585,0
847,23618 28 34,LADIES (STRAIT) PANT,695,0
848,23619,LADIES (STRAIT) PANT,730,0
849,23620,LADIES (STRAIT) PANT,730,3
850,23621,LADIES (CARGO) STRAIT,765,0
851,23622,LADIES (STRAIT) PANT,730,-4
852,23623,LADIES (STRAIT) PANT,730,0
853,23624,LADIES (CARGO) STRAIT,730,0
854,23625 28 34,LADIES (CARGO) STRAIT,730,0
855,23626,LADIES (STRAIT) PANT,755,0
856,23627 28 34,LADIES (CARGO) STRAIT,580,1
857,23628 28 34,LADIES (STRAIT) R.F.D,530,0
858,23629,LADIES (CARGO) STRAIT,505,0
859,23630,LADIES (STRAIT) PANT,645,0
860,23631 28-34,LADIES (STRAIT) PANT,620,1
861,23632 28-32,LADIES (CARGO) STRAIT,615,0
862,23633 28-34,LADIES(WHITE)PANT,545,0
863,23634 28 32,LADIES (CARGO) STRAIT,440,0
864,23635 28 32,LADIES (STRAIT) R.F.D,665,0
865,23636 28 34,LADIES (CARGO) STRAIT,445,8
866,23637 28 34,LADIES (CARGO) STRAIT,325,0
867,23638 28 34,LADIES (STRAIT) JAGGING,300,0
868,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
869,23640 26 34,LADIES (STRAIT) JAGGING,470,0
870,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
871,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
872,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
873,23644 28 34,LADIES (STRAIT) JAGGING,505,16
874,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
875,23646 28 32,LADIES (STRAIT) PANT,445,25
876,23647 28 32,LADIES (STRAIT) PANT,445,35
877,23648 28 32,LADIES (STRAIT) PANT,455,1
878,23649 28 32,LADIES (STRAIT) PANT,475,0
879,23650 28 32,LADIES (STRAIT) PANT,490,0
880,23651 34 36,LADIES (STRAIT) PANT,525,4
881,23652 28 34,LADIES (CARGO) STRAIT,695,11
882,23653 28 34,LADIES (STRAIT) PANT,585,0
883,23654 28 34,LADIES (CARGO) STRAIT,720,0
884,23655 36 40,LADIES (CARGO) STRAIT,760,0
885,23656 28 34,LADIES (STRAIT) PANT,670,0
886,23657 36 40,LADIES (STRAIT) PANT,710,-4
887,23658 28 32,LADIES (CARGO) STRAIT,440,0
888,23659 28 32,GIRLS (CARGO) STRAIT,475,0
889,23660 28 30,LADIES JOGGER,510,0
890,23661 28 32,LADIES (CARGO) STRAIT,355,0
891,23662 28 32,LADIES (STRAIT) PANT,375,0
892,23663 28 34,LADIES CARGO,560,0
893,23664 28 34,LADIES (STRAIT) PANT,605,0
894,23665 28 34,LADIES (STRAIT) PANT,670,20
895,23666 28 34,LADIES (CARGO) STRAIT,625,0
896,23667 28,LADIES (STRAIT) PANT,510,0
897,23668 28,LADIES (CARGO) STRAIT,545,0
898,23669 28 32,LADIES (STRAIT) PANT,425,0
899,23670 28 30,LADIES (CARGO) STRAIT,570,0
900,23671 28,LADIES (CARGO) STRAIT,570,0
901,23672 28 34,GIRLS (STRAIT) PANT,580,0
902,23673 28 32,GIRLS (STRAIT) PANT,475,0
903,23674 28 32,GIRLS (STRAIT) PANT,475,0
904,23675 28 32,GIRLS (STRAIT) PANT,475,0
905,23676 28 32,LADIES (STRAIT) PANT,535,0
906,23677 28 32,LADIES (STRAIT) PANT,550,0
907,23678 28 32,LADIES (CARGO) STRAIT,590,-4
908,23679 28 32,LADIES (CARGO) STRAIT,565,4
909,23680 28 32,LADIES (STRAIT) PANT,590,0
910,23681 28 32,LADIES (STRAIT) R.F.D,525,1
911,23682 28 32,LADIES (STRAIT) PANT,425,0
912,23683 28 34,LADIES (CARGO) STRAIT,670,0
913,23684 28 34,LADIES (BALL BOTTOM) PANT,585,32
914,23685 28 32,LADIES (STRAIT) R.F.D,0,0
915,23686 28 32,LADIES (CARGO) STRAIT,610,0
916,23687 28 32,LADIES (STRAIT) PANT,575,0
917,23688 28 32,LADIES (STRAIT) PANT,0,0
918,23689 28 32,LADIES (CARGO) STRAIT,670,0
919,23690 28 32,LADIES (CARGO) STRAIT,560,0
920,23691 28 32,LADIES (CARGO) STRAIT,690,0
921,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
922,23693 28 32,LADIES (CARGO) STRAIT,485,0
923,23694 28 34,LADIES (STRAIT) PANT,290,0
924,23695 28 34,LADIES (STRAIT) PANT,610,0
925,23696 28 32,LADIES (CARGO) STRAIT,0,0
926,23697 28 34,LADIES (STRAIT) PANT,525,2
927,23698 28 34,LADIES (CARGO) STRAIT,540,0
928,23699 28 30,LADIES (CARGO) STRAIT,555,0
929,23700 28,LADIES (STRAIT) PANT,570,0
930,23701 28 32,LADIES (STRAIT) PANT,525,8
931,23702 28 32,LADIES (STRAIT) R.F.D,590,0
932,23702 28 34,LADIES (STRAIT) PANT,0,0
933,23703 28 32,LADIES(BLACK)PANT,510,0
934,23704 28 32,LADIES(BLACK)PANT,535,0
935,23705 28 34,LADIES CARGO,360,0
936,23706 28 34,LADIES (CARGO) STRAIT,595,0
937,23707 28 34,LADIES (CARGO) STRAIT,585,0
938,23708 28 34,LADIES (CARGO) STRAIT,665,0
939,23709 28 34,LADIES PANT,525,0
940,23710 28 32,LADIES (STRAIT) PANT,505,0
941,23711 28 34,LADIES (STRAIT) PANT,750,0
942,23712 28 34,LADIES (STRAIT) PANT,705,1
943,23713 28 34,LADIES (STRAIT) PANT,695,0
944,23714 28 34,LADIES (STRAIT) PANT,730,0
945,23715 28 34,LADIES (STRAIT) PANT,640,0
946,23716 28,LADIES (STRAIT) PANT,565,0
947,23717 28 32,LADIES (STRAIT) PANT,480,1
948,23718 28 34,LADIES (STRAIT) PANT,515,1
949,23719 28 34,LADIES (STRAIT) PANT,595,0
950,23720 28 30,LADIES (STRAIT) PANT,560,0
951,23721 28 34,LADIES (STRAIT) PANT,410,0
952,23722 28 34,LADIES (CARGO) STRAIT,520,0
953,23723 28 34,LADIES (CARGO) STRAIT,545,0
954,23724 28 34,LADIES PANT,575,0
955,23725 28 34,LADIES(WHITE)PANT,590,7
956,23726 28 34,LADIES (STRAIT) PANT,650,0
957,23727 36 38,LADIES (CARGO) STRAIT,640,-4
958,23728 28 34,LADIES (STRAIT) PANT,525,0
959,23729 28,LADIES (CARGO) STRAIT,610,0
960,23730 28,LADIES (STRAIT) PANT,565,0
961,23731 28,LADIES (STRAIT) PANT,585,0
962,23732 28,LADIES (STRAIT) PANT,570,-8
963,23733 28,LADIES (STRAIT) R.F.D,560,1
964,23734 28,LADIES (STRAIT) PANT,0,0
965,23734 28 34,LADIES (STRAIT) PANT,0,0
966,23735 28 34,LADIES (CARGO) STRAIT,455,0
967,23736 28 34,LADIES (STRAIT) PANT,425,1
968,23737 28 34,LADIES (CARGO) STRAIT,450,4
969,23738 28 34,LADIES (STRAIT) PANT,415,0
970,23739 28 32,LADIES (STRAIT) PANT,510,0
971,23740 28 32,LADIES (STRAIT) PANT,520,0
972,23741 28,LADIES (STRAIT) PANT,525,0
973,23742 28,LADIES (STRAIT) PANT,555,0
974,23743 28,LADIES JOGGER,590,0
975,23744 28,LADIES (STRAIT) PANT,560,0
976,23745 28 34,LADIES (CARGO) STRAIT,310,4
977,23746 28 32,LADIES (STRAIT) PANT,575,0
978,23747 28 32,LADIES (CARGO) STRAIT,620,0
979,23748 28 34,LADIES (CARGO) STRAIT,630,0
980,23749 28 34,LADIES (CARGO) STRAIT,655,0
981,23750 28 34,LADIES (CARGO) STRAIT,620,0
982,23751 28,LADIES (STRAIT) PANT,510,26
983,23752 28 32,LADIES (STRAIT) PANT,430,0
984,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
985,23754 28 32,LADIES (CARGO) STRAIT,555,0
986,23755 28 32,LADIES (CARGO) STRAIT,520,1
987,23756 28 32,LADIES (CARGO) STRAIT,435,0
988,23757 28 32,LADIES (STRAIT) PANT,490,0
989,23758 36 40,LADIES (STRAIT) PANT,675,-5
990,23759 28 34,LADIES (STRAIT) PANT,705,1
991,23760 28 32,LADIES (CARGO) STRAIT,510,0
992,23761 28 32,LADIES (CARGO) STRAIT,495,0
993,23762 28 32,LADIES JOGGER,455,0
994,23763 28 30,LADIES(BLACK)PANT,475,0
995,23764 28 32,LADIES (CARGO) STRAIT,605,10
996,23765 28 30,LADIES(WHITE)PANT,530,0
997,23766 28 30,LADIES(WHITE)PANT,565,-4
998,23767 28 30,LADIES (CARGO) STRAIT,535,0
999,23768 28 32,LADIES(BLACK)PANT,530,0
1000,23769 28 34,LADIES (CARGO) STRAIT,440,0
1001,23770 28 34,LADIES (STRAIT) R.F.D,545,0
1002,23771 28,LADIES (CARGO) STRAIT,570,0
1003,23772 36 38,LADIES (CARGO) STRAIT,645,0
1004,23773 28 34,LADIES (CARGO) STRAIT,690,1
1005,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
1006,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
1007,23776 28 34,LADIES(BLACK)PANT,570,4
1008,23777 28 34,LADIES (STRAIT) PANT,640,0
1009,23778 28 34,LADIES (STRAIT) PANT,515,0
1010,23779 28 34,LADIES (STRAIT) PANT,505,0
1011,23780 28 34,LADIES (STRAIT) PANT,480,0
1012,23781 28 32,LADIES(BLACK)PANT,455,3
1013,23782 28 34,LADIES (STRAIT) PANT,615,0
1014,23783 28 34,LADIES (STRAIT) PANT,0,0
1015,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1016,23785 28 34,LADIES (STRAIT) PANT,695,0
1017,23786 28 34,LADIES (CARGO) STRAIT,730,1
1018,23787 28 34,LADIES (CARGO) STRAIT,0,0
1019,23788 28,LADIES (CARGO) STRAIT,545,0
1020,23789 28 32,LADIES (CARGO) STRAIT,545,0
1021,23790 28 34,LADIES (STRAIT) PANT,655,0
1022,23791 28 32,LADIES (STRAIT) PANT,565,0
1023,23792 34 38,LADIES (STRAIT) PANT,605,0
1024,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1025,23794 28 34,LADIES (CARGO) STRAIT,565,0
1026,23795 28 32,LADIES (STRAIT) PANT,605,0
1027,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1028,23797 28 30,LADIES (CARGO) STRAIT,0,0
1029,23798 28 32,LADIES (CARGO) STRAIT,465,0
1030,23799 28 32,LADIES (CARGO) STRAIT,555,0
1031,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1032,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1033,23802 28 34,LADIES (STRAIT) PANT,440,111
1034,23803 28 34,LADIES (CARGO) STRAIT,480,9
1035,23804 28 34,LADIES (STRAIT) PANT,540,1
1036,23805 28 32,LADIES(WHITE)PANT,530,0
1037,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1038,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1039,23808 28 34,LADIES(WHITE)PANT,540,0
1040,23809 28,LADIES (STRAIT) PANT,545,-2
1041,23809 28 34,LADIES (CARGO) STRAIT,545,2
1042,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1043,23811 28 34,LADIES (CARGO) STRAIT,0,0
1044,23812 28 34,LADIES(WHITE)PANT,530,4
1045,23813 28 34,LADIES (STRAIT) PANT,640,0
1046,23814 28 32,LADIES (CARGO) STRAIT,570,0
1047,23815 28 32,LADIES CAPRI,480,16
1048,23816 28 34,LADIES CAPRI,485,16
1049,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1050,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1051,23819 28 32,LADIES (STRAIT) PANT,540,0
1052,23820 28 34,LADIES (STRAIT) PANT,545,0
1053,23821 28 32,LADIES (CARGO) STRAIT,505,0
1054,23822 28 32,LADIES (CARGO) STRAIT,505,0
1055,23823 28 32,LADIES CARGO,505,0
1056,23824 28 34,LADIES (STRAIT) PANT,530,0
1057,23825 28 34,LADIES (STRAIT) PANT,375,0
1058,23826 28 34,LADIES (STRAIT) PANT,435,0
1059,23827 28 34,LADIES (CARGO) STRAIT,555,28
1060,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1061,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1062,23830 28 34,LADIES JOGGER,465,-1
1063,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1064,23832 28 36,LADIES (STRAIT) PANT,625,2
1065,23833 28,LADIES (STRAIT) PANT,570,0
1066,23834 28,LADIES (STRAIT) PANT,565,0
1067,23835 28 34,LADIES (CARGO) STRAIT,495,12
1068,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1069,23837 28 34,LADIES (CARGO) STRAIT,470,64
1070,23838 28 34,LADIES (STRAIT) PANT,545,0
1071,23839 28 34,LADIES (STRAIT) PANT,495,1
1072,23840 28 34,LADIES (STRAIT) PANT,540,0
1073,23841 28 34,LADIES (STRAIT) R.F.D,455,1
1074,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1075,23843 28 32,LADIES (CARGO) STRAIT,585,0
