ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
573,23247 28 34,LADIES(BLACK)PANT,485,0
574,23248 36 40,LADIES (STRAIT) PANT,630,29
575,23249 28 34,LADIES (CARGO) STRAIT,605,5
576,23251 28 34,LADIES(BLACK)PANT,550,0
577,23253 28 34,LADIES PANT,440,0
578,23260 28 34,LADIES (STRAIT) PANT,320,0
579,23265 28 34,LADIES (CARGO) STRAIT,510,1
580,23267 28 34,LADIES (STRAIT) PANT,535,0
581,23269 28 34,LADIES (CARGO) STRAIT,575,0
582,23273 28 34,LADIES (STRAIT) PANT,530,-11
583,23274 28 34,LADIES (STRAIT) PANT,555,0
584,23275 28 34,LADIES (CARGO) STRAIT,530,0
585,23279 28 32,LADIES PANT,495,0
586,23282 28 32,LADIES(BLACK)PANT,460,2
587,23288 34 38,LADIES PANT,610,-1
588,23289 28 32,LADIES (STRAIT) PANT,735,8
589,2329 22 24,BOYS CAPRI,480,4
590,23291 28 34,LADIES (STRAIT) PANT,705,1
591,23300 28 32,LADIES PANT,585,1
592,23301 28 32,LADIES JOGGER,545,10
593,23302 28 32,LADIES (STRAIT) PANT,595,0
594,23303 28 32,LADIES (CARGO) STRAIT,470,0
595,23304 28 30,LADIES (CARGO) STRAIT,505,0
596,23305 28 30,LADIES (CARGO) STRAIT,505,2
597,23311 28 34,LADIES JOGGER,560,0
598,23312 28 34,LADIES (STRAIT) PANT,430,1
599,23313 28 34,LADIES (CARGO) STRAIT,560,-1
600,23314 28 34,LADIES (STRAIT) PANT,440,0
601,23319 28 32,LADIES (STRAIT) PANT,595,0
602,23323 28 34,LADIES (STRAIT) R.F.D,545,14
603,23324 28 34,LADIES (STRAIT) R.F.D,535,2
604,23326 36 40,LADIES PANT,580,0
605,23327 28 34,LADIES (CARGO) STRAIT,545,0
606,23331 28 34,LADIES(BLACK)PANT,595,41
607,23332 28 34,LADIES (STRAIT) PANT,650,0
608,23334 28 32,LADIES (CARGO) STRAIT,565,-1
609,23336 28 32,LADIES(R.F.D)PANT,540,0
610,23337 28 32,LADIES JOGGER,505,0
611,23340 28 32,LADIES PANT,520,-5
612,23341 28 32,LADIES CARGO,400,0
613,23342 28 32,LADIES JOGGER,395,1
614,23343 28 34,LADIES (CARGO) STRAIT,340,0
615,23345 28 34,LADIES (CARGO) STRAIT,555,2
616,23346 28 32,LADIES JOGGER,520,0
617,23347 28 34,LADIES (CARGO) STRAIT,575,0
618,23353 28 34,LADIES (STRAIT) R.F.D,555,0
619,23357 28 34,LADIES (STRAIT) R.F.D,620,1
620,23361 28 34,LADIES (CARGO) STRAIT,575,5
621,23362 28 32,LADIES (STRAIT) PANT,580,0
622,23364 28 32,LADIES (STRAIT) PANT,530,1
623,23365 28 32,LADIES PANT,485,0
624,23369 28 30,LADIES (STRAIT) PANT,580,-7
625,23369 28 34,LADIES (STRAIT) PANT,580,23
626,23370 28 34,LADIES (STRAIT) PANT,595,0
627,23371 36 40,LADIES (STRAIT) PANT,525,0
628,23372 28 34,LADIES (STRAIT) PANT,630,7
629,23373 28 32,LADIES (STRAIT) PANT,0,4
630,23373 28 34,LADIES (STRAIT) PANT,475,55
631,23374 28 34,LADIES (STRAIT) PANT,455,1
632,23375 28 34,LADIES (STRAIT) R.F.D,575,4
633,23376 28 34,LADIES (CARGO) STRAIT,495,0
634,23377 28 34,LADIES (CARGO) STRAIT,495,0
635,23379 28 32,LADIES PANT,525,4
636,23380 28 34,LADIES (CARGO) STRAIT,510,0
637,23381 28 34,LADIES (CARGO) STRAIT,725,-1
638,23382 28 32,LADIES PANT,475,4
639,23383 28 32,LADIES (CARGO) STRAIT,515,0
640,23384 28 32,LADIES (CARGO) STRAIT,515,2
641,23390 28 32,LADIES (STRAIT) PANT,490,16
642,23391 28 32,LADIES (STRAIT) PANT,495,15
643,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
644,23393 28 34,LADIES (STRAIT) R.F.D,545,0
645,23394 28 32,LADIES (STRAIT) PANT,615,-2
646,23395 28 34,LADIES (STRAIT) PANT,615,1
647,23396 28 32,LADIES (CARGO) STRAIT,535,1
648,23398 28,LADIES (CARGO) STRAIT,545,0
649,23399 28 30,LADIES(BLACK)PANT,455,6
650,2340 12 20,BOYS CAPRI,365,0
651,23400 28 32,LADIES(BLACK)PANT,460,1
652,23401 28 34,LADIES PANT,515,46
653,23404 36 40,LADIES PANT,455,33
654,23407 36 40,LADIES (STRAIT) PANT,550,-2
655,23408 28 34,LADIES (STRAIT) PANT,395,59
656,23409 28 34,LADIES (STRAIT) PANT,405,-1
657,23410 28 34,LADIES (STRAIT) PANT,745,0
658,23411,LADIES (STRAIT) PANT,730,0
659,23414 36 38,LADIES (CARGO) STRAIT,775,0
660,23415 28,LADIES(BLACK)PANT,505,0
661,23415 28 34,LADIES(BLACK)PANT,505,3
662,23417 28 32,LADIES (CARGO) STRAIT,350,-1
663,23419 28 32,LADIES (STRAIT) PANT,305,0
664,23421 28 32,LADIES PANT,345,0
665,23422 28 32,LADIES (STRAIT) PANT,345,24
666,23423 28 32,LADIES (CARGO) STRAIT,345,0
667,23424 28 30,LADIES (CARGO) STRAIT,355,0
668,23425 28 32,LADIES (CARGO) STRAIT,375,0
669,23427 28 34,LADIES (CARGO) STRAIT,590,0
670,23428 28 32,LADIES (CARGO) STRAIT,510,31
671,23429 28 32,LADIES (CARGO) STRAIT,515,0
672,23430 28 32,LADIES (CARGO) STRAIT,485,1
673,23432 28 34,LADIES PANT,545,0
674,23433 28 34,LADIES PANT,545,1
675,23434 28 34,LADIES (CARGO) STRAIT,745,0
676,23436 28 32,LADIES (STRAIT) PANT,620,0
677,23437 36 38,LADIES (STRAIT) PANT,775,0
678,23438 36 38,LADIES (STRAIT) R.F.D,625,25
679,23439 36 38,LADIES (STRAIT) PANT,615,20
680,23440 28 34,LADIES (CARGO) STRAIT,525,5
681,23441 28 34,LADIES (CARGO) STRAIT,535,0
682,23442 28 34,LADIES (CARGO) STRAIT,565,-1
683,23443 28 32,LADIES (CARGO) STRAIT,520,0
684,23444 28 34,LADIES (STRAIT) PANT,545,0
685,23445 28 34,LADIES (CARGO) STRAIT,570,0
686,23446 28 32,LADIES (STRAIT) R.F.D,510,1
687,23448 28 34,LADIES (STRAIT) PANT,570,0
688,23449 28 32,LADIES (CARGO) STRAIT,435,-4
689,23450 28 34,LADIES (STRAIT) PANT,580,0
690,23451 28 32,LADIES (STRAIT) PANT,570,0
691,23452 28 34,LADIES (STRAIT) PANT,570,0
692,23453 28 34,LADIES (STRAIT) PANT,590,0
693,23454 28 30,LADIES (STRAIT) PANT,590,8
694,23455 28 32,LADIES (STRAIT) PANT,535,10
695,23456 28 34,LADIES (CARGO) STRAIT,375,12
696,23457 28 34,LADIES (CARGO) STRAIT,455,17
697,23458 28 32,LADIES (STRAIT) PANT,310,0
698,23459 28 34,LADIES (CARGO) STRAIT,530,0
699,23460 28 34,LADIES (STRAIT) PANT,495,35
700,23461 28 32,LADIES (CARGO) STRAIT,505,-1
701,23462 28 32,LADIES PANT,620,0
702,23463 28 32,LADIES (STRAIT) PANT,605,0
703,23464 28 32,LADIES (STRAIT) PANT,565,35
704,23465 28 32,LADIES (STRAIT) PANT,565,18
705,23466 28 34,LADIES (CARGO) STRAIT,765,0
706,23467 28 34,LADIES (CARGO) STRAIT,765,0
707,23468 28 34,LADIES (CARGO) STRAIT,665,0
708,23470 28 34,LADIES (CARGO) STRAIT,720,0
709,23472 36 40,LADIES (CARGO) STRAIT,755,0
710,23473 36 38,LADIES(BLACK)PANT,670,0
711,23474 28 34,LADIES(BLACK)PANT,570,0
712,23475 28 34,LADIES PANT,670,6
713,23476 28 32,LADIES PANT,625,0
714,23477 28 34,LADIES PANT,665,0
715,23479 28 34,LADIES(WHITE)PANT,520,0
716,23481 28 34,LADIES (STRAIT) PANT,425,1
717,23482 36 40,LADIES PANT,590,19
718,23483 28 34,LADIES JOGGER,435,0
719,23484 34 38,LADIES (STRAIT) PANT,810,0
720,23485 34 38,LADIES (STRAIT) R.F.D,570,12
721,23486 28 34,LADIES (STRAIT) R.F.D,490,1
722,23487 28 32,LADIES PANT,480,8
723,23488 28 32,LADIES (STRAIT) R.F.D,560,0
724,23490 28 34,LADIES (STRAIT) PANT,565,0
725,23491 28 34,LADIES (CARGO) STRAIT,615,2
726,23492 28 34,LADIES (CARGO) STRAIT,590,1
727,23493 28 34,LADIES (CARGO) STRAIT,580,0
728,23494 28 34,LADIES (CARGO) STRAIT,615,0
729,23495 28 34,LADIES(BLACK)PANT,530,0
730,23496 28 34,LADIES (STRAIT) PANT,465,-1
731,23497 28 34,LADIES (STRAIT) PANT,490,-1
732,23498 28 34,LADIES (STRAIT) PANT,425,95
733,23499 36 38,LADIES (STRAIT) PANT,460,60
734,23500 28 32,LADIES PANT,330,0
735,23502 28 34,LADIES(MOM FIT),620,0
736,23503 28 34,LADIES JOGGER,565,0
737,23504 28 34,LADIES PANT,605,0
738,23505 28 34,LADIES (STRAIT) PANT,595,16
739,23506 28 34,LADIES(R.F.D)PANT,560,9
740,23507 28 34,LADIES PANT,565,0
741,23508 28 32,LADIES (STRAIT) PANT,455,0
742,23509 28 32,LADIES (STRAIT) R.F.D,510,15
743,23510 28 32,LADIES (STRAIT) R.F.D,510,0
744,23511 28 34,LADIES (STRAIT) PANT,530,4
745,23512 28 34,LADIES (CARGO) STRAIT,565,4
746,23513 28 34,LADIES (STRAIT) PANT,570,35
747,23514 28 34,LADIES (STRAIT) PANT,570,35
748,23515 28 34,LADIES (CARGO) STRAIT,410,-4
749,23516 28 34,LADIES (STRAIT) PANT,630,2
750,23517 28 34,LADIES(WHITE)PANT,605,40
751,23518 28 34,LADIES (CARGO) STRAIT,670,0
752,23519 34 38,LADIES (STRAIT) PANT,710,-1
753,23520 28 32,LADIES (CARGO) STRAIT,435,1
754,23522 28 32,LADIES PANT,570,15
755,23523 28 32,LADIES PANT,570,0
756,23524 28 32,LADIES PANT,570,7
757,23525 28 34,LADIES (STRAIT) PANT,435,0
758,23527 28 32,LADIES (CARGO) STRAIT,465,2
759,23528 28 32,LADIES (CARGO) STRAIT,510,1
760,23529 28 32,LADIES (CARGO) STRAIT,510,0
761,23532 28 34,LADIES (CARGO) STRAIT,565,5
762,23533 28 32,LADIES (CARGO) STRAIT,570,0
763,23534 28 32,LADIES (CARGO) STRAIT,575,0
764,23535 34 36,LADIES (CARGO) STRAIT,620,4
765,23536 36 38,LADIES (STRAIT) PANT,610,0
766,23537 28 34,LADIES (CARGO) STRAIT,515,0
767,23538 28 34,LADIES (CARGO) STRAIT,480,0
768,23541 28 32,LADIES (CARGO) STRAIT,555,0
769,23542 28 32,LADIES (CARGO) STRAIT,555,0
770,23543 28 34,LADIES (CARGO) STRAIT,605,4
771,23544 28 34,LADIES (STRAIT) PANT,585,0
772,23545 28 34,LADIES (STRAIT) PANT,585,0
773,23546 28 34,LADIES (STRAIT) PANT,585,0
774,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
775,23548 28 34,LADIES (CARGO) STRAIT,635,0
776,23549 36 40,LADIES (FORMAL) PANT,565,0
777,23551 28 34,LADIES (STRAIT) PANT,735,3
778,23552 28 34,LADIES (STRAIT) PANT,680,0
779,23553 36 40,LADIES (CARGO) STRAIT,775,0
780,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
781,23555 28 34,LADIES (CARGO) STRAIT,590,0
782,23556 28 32,LADIES (CARGO) STRAIT,470,0
783,23557 28 32,LADIES (CARGO) STRAIT,490,0
784,23558 28 32,LADIES (R.F.D) JOGGER,605,0
785,23559 28 32,LADIES (CARGO) STRAIT,440,0
786,23560 28 34,LADIES (CARGO) STRAIT,595,0
787,23561 28 32,LADIES (STRAIT) PANT,480,0
788,23562 28 32,LADIES (STRAIT) PANT,545,0
789,23563 28 32,LADIES (STRAIT) PANT,540,0
790,23564 28 34,LADIES (STRAIT) R.F.D,545,0
791,23565 28 32,LADIES (CARGO) STRAIT,310,12
792,23566 28 34,LADIES (STRAIT) PANT,495,0
793,23567 28 34,LADIES (STRAIT) PANT,480,0
794,23568 28 34,LADIES (STRAIT) PANT,495,0
795,23569 28 34,LADIES (CARGO) STRAIT,520,0
796,23570 28 34,LADIES (CARGO) STRAIT,495,4
797,23571 36 40,LADIES (CARGO) STRAIT,705,0
798,23572 28 32,LADIES (CARGO) STRAIT,520,0
799,23573 28 32,LADIES (CARGO) STRAIT,540,0
800,23574 28 32,LADIES (STRAIT) R.F.D,580,0
801,23575 28 32,LADIES (STRAIT) R.F.D,530,7
802,23576 28 34,LADIES (STRAIT) PANT,495,0
803,23577 28 32,LADIES PANT,365,27
804,23578 28 32,LADIES PANT,345,0
805,23579 28 34,LADIES (BLK) JOGGER,560,0
806,23580 28 34,LADIES (BLK) JOGGER,560,0
807,23581 28 34,LADIES (STRAIT) PANT,545,0
808,23582 28 34,LADIES (STRAIT) JAGGING,395,0
809,23583 28 32,LADIES(BLACK)PANT,475,1
810,23585 28 32,LADIES PANT,560,10
811,23586 28 34,LADIES JEGGING (BLACK),395,1
812,23587 28 34,LADIES JOGGER,580,0
813,23588 28 30,LADIES JOGGER,580,4
814,23589 28 34,LADIES (STRAIT) PANT,545,0
815,23590 28 32,LADIES (CARGO) STRAIT,520,-5
816,23591 28 32,LADIES PANT,505,0
817,23592 34 36,LADIES(WHITE)PANT,550,6
818,23593 28 32,LADIES PANT,590,0
819,23595 28 32,LADIES PANT,565,0
820,23597 28 32,LADIES CARGO,570,0
821,23598 28 32,LADIES JOGGER,565,0
822,23599 28 32,LADIES (CARGO) STRAIT,460,1
823,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
824,23600 28 34,LADIES (STRAIT) PANT,465,-2
825,23601 28 32,LADIES PANT,540,0
826,23603,LADIES (CARGO) STRAIT,675,0
827,23604,LADIES(WHITE)PANT,730,24
828,23605 28 34,LADIES(WHITE)PANT,695,0
829,23606 28 34,LADIES (CARGO) STRAIT,560,-4
830,23607 28 34,LADIES (CARGO) STRAIT,595,0
831,23608,LADIES (CARGO) STRAIT,505,0
832,23609,LADIES (CARGO) STRAIT,505,1
833,23610,LADIES (CARGO) STRAIT,475,-5
834,23611,LADIES (STRAIT) PANT,595,-6
835,23612,LADIES (STRAIT) PANT,610,0
836,23613,LADIES (STRAIT) PANT,0,0
837,23614,LADIES(WHITE)PANT,595,0
838,23615,LADIES (STRAIT) PANT,585,0
839,23616,LADIES (STRAIT) PANT,585,0
840,23617,LADIES (STRAIT) PANT,585,0
841,23618 28 34,LADIES (STRAIT) PANT,695,0
842,23619,LADIES (STRAIT) PANT,730,0
843,23620,LADIES (STRAIT) PANT,730,3
844,23621,LADIES (CARGO) STRAIT,765,0
845,23622,LADIES (STRAIT) PANT,730,-4
846,23623,LADIES (STRAIT) PANT,730,0
847,23624,LADIES (CARGO) STRAIT,730,0
848,23625 28 34,LADIES (CARGO) STRAIT,730,0
849,23626,LADIES (STRAIT) PANT,755,0
850,23627 28 34,LADIES (CARGO) STRAIT,580,1
851,23628 28 34,LADIES (STRAIT) R.F.D,530,0
852,23629,LADIES (CARGO) STRAIT,505,0
853,23630,LADIES (STRAIT) PANT,645,0
854,23631 28-34,LADIES (STRAIT) PANT,620,1
855,23632 28-32,LADIES (CARGO) STRAIT,615,0
856,23633 28-34,LADIES(WHITE)PANT,545,0
857,23634 28 32,LADIES (CARGO) STRAIT,440,0
858,23635 28 32,LADIES (STRAIT) R.F.D,665,0
859,23636 28 34,LADIES (CARGO) STRAIT,445,8
860,23637 28 34,LADIES (CARGO) STRAIT,325,0
861,23638 28 34,LADIES (STRAIT) JAGGING,300,0
862,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
863,23640 26 34,LADIES (STRAIT) JAGGING,470,0
864,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
865,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
866,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
867,23644 28 34,LADIES (STRAIT) JAGGING,505,16
868,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
869,23646 28 32,LADIES (STRAIT) PANT,445,25
870,23647 28 32,LADIES (STRAIT) PANT,445,35
871,23648 28 32,LADIES (STRAIT) PANT,455,1
872,23649 28 32,LADIES (STRAIT) PANT,475,0
873,23650 28 32,LADIES (STRAIT) PANT,490,0
874,23651 34 36,LADIES (STRAIT) PANT,525,4
875,23652 28 34,LADIES (CARGO) STRAIT,695,11
876,23653 28 34,LADIES (STRAIT) PANT,585,0
877,23654 28 34,LADIES (CARGO) STRAIT,720,0
878,23655 36 40,LADIES (CARGO) STRAIT,760,0
879,23656 28 34,LADIES (STRAIT) PANT,670,0
880,23657 36 40,LADIES (STRAIT) PANT,710,-4
881,23658 28 32,LADIES (CARGO) STRAIT,440,0
882,23659 28 32,GIRLS (CARGO) STRAIT,475,0
883,23660 28 30,LADIES JOGGER,510,0
884,23661 28 32,LADIES (CARGO) STRAIT,355,0
885,23662 28 32,LADIES (STRAIT) PANT,375,0
886,23663 28 34,LADIES CARGO,560,0
887,23664 28 34,LADIES (STRAIT) PANT,605,0
888,23665 28 34,LADIES (STRAIT) PANT,670,20
889,23666 28 34,LADIES (CARGO) STRAIT,625,0
890,23667 28,LADIES (STRAIT) PANT,510,0
891,23668 28,LADIES (CARGO) STRAIT,545,0
892,23669 28 32,LADIES (STRAIT) PANT,425,0
893,23670 28 30,LADIES (CARGO) STRAIT,570,0
894,23671 28,LADIES (CARGO) STRAIT,570,0
895,23672 28 34,GIRLS (STRAIT) PANT,580,0
896,23673 28 32,GIRLS (STRAIT) PANT,475,0
897,23674 28 32,GIRLS (STRAIT) PANT,475,0
898,23675 28 32,GIRLS (STRAIT) PANT,475,0
899,23676 28 32,LADIES (STRAIT) PANT,535,0
900,23677 28 32,LADIES (STRAIT) PANT,550,0
901,23678 28 32,LADIES (CARGO) STRAIT,590,-4
902,23679 28 32,LADIES (CARGO) STRAIT,565,4
903,23680 28 32,LADIES (STRAIT) PANT,590,9
904,23681 28 32,LADIES (STRAIT) R.F.D,525,1
905,23682 28 32,LADIES (STRAIT) PANT,425,0
906,23683 28 34,LADIES (CARGO) STRAIT,670,0
907,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36
908,23685 28 32,LADIES (STRAIT) R.F.D,0,0
909,23686 28 32,LADIES (CARGO) STRAIT,610,0
910,23687 28 32,LADIES (STRAIT) PANT,575,0
911,23688 28 32,LADIES (STRAIT) PANT,0,0
912,23689 28 32,LADIES (CARGO) STRAIT,670,0
913,23690 28 32,LADIES (CARGO) STRAIT,560,0
914,23691 28 32,LADIES (CARGO) STRAIT,690,0
915,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
916,23693 28 32,LADIES (CARGO) STRAIT,485,0
917,23694 28 34,LADIES (STRAIT) PANT,290,0
918,23695 28 34,LADIES (STRAIT) PANT,610,0
919,23696 28 32,LADIES (CARGO) STRAIT,0,0
920,23697 28 34,LADIES (STRAIT) PANT,525,2
921,23698 28 34,LADIES (CARGO) STRAIT,540,0
922,23699 28 30,LADIES (CARGO) STRAIT,555,0
923,23700 28,LADIES (STRAIT) PANT,570,0
924,23701 28 32,LADIES (STRAIT) PANT,525,8
925,23702 28 32,LADIES (STRAIT) R.F.D,590,0
926,23702 28 34,LADIES (STRAIT) PANT,0,0
927,23703 28 32,LADIES(BLACK)PANT,510,0
928,23704 28 32,LADIES(BLACK)PANT,535,0
929,23705 28 34,LADIES CARGO,360,0
930,23706 28 34,LADIES (CARGO) STRAIT,595,0
931,23707 28 34,LADIES (CARGO) STRAIT,585,0
932,23708 28 34,LADIES (CARGO) STRAIT,665,0
933,23709 28 34,LADIES PANT,525,0
934,23710 28 32,LADIES (STRAIT) PANT,505,0
935,23711 28 34,LADIES (STRAIT) PANT,750,0
936,23712 28 34,LADIES (STRAIT) PANT,705,1
937,23713 28 34,LADIES (STRAIT) PANT,695,0
938,23714 28 34,LADIES (STRAIT) PANT,730,0
939,23715 28 34,LADIES (STRAIT) PANT,640,0
940,23716 28,LADIES (STRAIT) PANT,565,0
941,23717 28 32,LADIES (STRAIT) PANT,480,1
942,23718 28 34,LADIES (STRAIT) PANT,515,1
943,23719 28 34,LADIES (STRAIT) PANT,595,0
944,23720 28 30,LADIES (STRAIT) PANT,560,0
945,23721 28 34,LADIES (STRAIT) PANT,410,28
946,23722 28 34,LADIES (CARGO) STRAIT,520,0
947,23723 28 34,LADIES (CARGO) STRAIT,545,0
948,23724 28 34,LADIES PANT,575,0
949,23725 28 34,LADIES(WHITE)PANT,590,11
950,23726 28 34,LADIES (STRAIT) PANT,650,0
951,23727 36 38,LADIES (CARGO) STRAIT,640,-4
952,23728 28 34,LADIES (STRAIT) PANT,525,0
953,23729 28,LADIES (CARGO) STRAIT,610,0
954,23730 28,LADIES (STRAIT) PANT,565,0
955,23731 28,LADIES (STRAIT) PANT,585,0
956,23732 28,LADIES (STRAIT) PANT,570,-8
957,23733 28,LADIES (STRAIT) R.F.D,560,1
958,23734 28,LADIES (STRAIT) PANT,0,0
959,23734 28 34,LADIES (STRAIT) PANT,0,0
960,23735 28 34,LADIES (CARGO) STRAIT,455,0
961,23736 28 34,LADIES (STRAIT) PANT,425,1
962,23737 28 34,LADIES (CARGO) STRAIT,450,4
963,23738 28 34,LADIES (STRAIT) PANT,415,0
964,23739 28 32,LADIES (STRAIT) PANT,510,0
965,23740 28 32,LADIES (STRAIT) PANT,520,0
966,23741 28,LADIES (STRAIT) PANT,525,0
967,23742 28,LADIES (STRAIT) PANT,555,0
968,23743 28,LADIES JOGGER,590,0
969,23744 28,LADIES (STRAIT) PANT,560,0
970,23745 28 34,LADIES (CARGO) STRAIT,310,4
971,23746 28 32,LADIES (STRAIT) PANT,575,0
972,23747 28 32,LADIES (CARGO) STRAIT,620,0
973,23748 28 34,LADIES (CARGO) STRAIT,630,0
974,23749 28 34,LADIES (CARGO) STRAIT,655,0
975,23750 28 34,LADIES (CARGO) STRAIT,620,0
976,23751 28,LADIES (STRAIT) PANT,510,26
977,23752 28 32,LADIES (STRAIT) PANT,430,0
978,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
979,23754 28 32,LADIES (CARGO) STRAIT,555,0
980,23755 28 32,LADIES (CARGO) STRAIT,520,1
981,23756 28 32,LADIES (CARGO) STRAIT,435,0
982,23757 28 32,LADIES (STRAIT) PANT,490,0
983,23758 36 40,LADIES (STRAIT) PANT,675,-5
984,23759 28 34,LADIES (STRAIT) PANT,705,1
985,23760 28 32,LADIES (CARGO) STRAIT,510,0
986,23761 28 32,LADIES (CARGO) STRAIT,495,0
987,23762 28 32,LADIES JOGGER,455,0
988,23763 28 30,LADIES(BLACK)PANT,475,0
989,23764 28 32,LADIES (CARGO) STRAIT,605,10
990,23765 28 30,LADIES(WHITE)PANT,530,0
991,23766 28 30,LADIES(WHITE)PANT,565,-4
992,23767 28 30,LADIES (CARGO) STRAIT,535,0
993,23768 28 32,LADIES(BLACK)PANT,530,0
994,23769 28 34,LADIES (CARGO) STRAIT,440,0
995,23770 28 34,LADIES (STRAIT) R.F.D,545,0
996,23771 28,LADIES (CARGO) STRAIT,570,0
997,23772 36 38,LADIES (CARGO) STRAIT,645,0
998,23773 28 34,LADIES (CARGO) STRAIT,690,1
999,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
1000,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
1001,23776 28 34,LADIES(BLACK)PANT,570,4
1002,23777 28 34,LADIES (STRAIT) PANT,640,0
1003,23778 28 34,LADIES (STRAIT) PANT,515,0
1004,23779 28 34,LADIES (STRAIT) PANT,505,0
1005,23780 28 34,LADIES (STRAIT) PANT,480,0
1006,23781 28 32,LADIES(BLACK)PANT,455,3
1007,23782 28 34,LADIES (STRAIT) PANT,615,0
1008,23783 28 34,LADIES (STRAIT) PANT,0,0
1009,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1010,23785 28 34,LADIES (STRAIT) PANT,695,0
1011,23786 28 34,LADIES (CARGO) STRAIT,730,1
1012,23787 28 34,LADIES (CARGO) STRAIT,0,0
1013,23788 28,LADIES (CARGO) STRAIT,545,0
1014,23789 28 32,LADIES (CARGO) STRAIT,545,0
1015,23790 28 34,LADIES (STRAIT) PANT,655,0
1016,23791 28 32,LADIES (STRAIT) PANT,565,0
1017,23792 34 38,LADIES (STRAIT) PANT,605,0
1018,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1019,23794 28 34,LADIES (CARGO) STRAIT,565,0
1020,23795 28 32,LADIES (STRAIT) PANT,605,0
1021,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1022,23797 28 30,LADIES (CARGO) STRAIT,0,0
1023,23798 28 32,LADIES (CARGO) STRAIT,465,0
1024,23799 28 32,LADIES (CARGO) STRAIT,555,0
1025,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1026,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1027,23802 28 34,LADIES (STRAIT) PANT,425,11
1028,23803 28 34,LADIES (CARGO) STRAIT,480,9
1029,23804 28 34,LADIES (STRAIT) PANT,540,1
1030,23805 28 32,LADIES(WHITE)PANT,530,0
1031,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1032,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1033,23808 28 34,LADIES(WHITE)PANT,540,0
1034,23809 28,LADIES (STRAIT) PANT,545,-2
1035,23809 28 34,LADIES (CARGO) STRAIT,545,2
1036,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1037,23811 28 34,LADIES (CARGO) STRAIT,0,0
1038,23812 28 34,LADIES(WHITE)PANT,530,4
1039,23813 28 34,LADIES (STRAIT) PANT,640,0
1040,23814 28 32,LADIES (CARGO) STRAIT,570,0
1041,23815 28 32,LADIES CAPRI,480,16
1042,23816 28 34,LADIES CAPRI,485,16
1043,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1044,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1045,23819 28 32,LADIES (STRAIT) PANT,540,0
1046,23820 28 34,LADIES (STRAIT) PANT,545,0
1047,23821 28 32,LADIES (CARGO) STRAIT,505,0
1048,23822 28 32,LADIES (CARGO) STRAIT,505,0
1049,23823 28 32,LADIES CARGO,505,0
1050,23824 28 34,LADIES (STRAIT) PANT,530,0
1051,23825 28 34,LADIES (STRAIT) PANT,375,0
1052,23826 28 34,LADIES (STRAIT) PANT,435,0
1053,23827 28 34,LADIES (CARGO) STRAIT,555,28
1054,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1055,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1056,23830 28 34,LADIES JOGGER,465,-1
1057,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1058,23832 28 36,LADIES (STRAIT) PANT,625,2
1059,23833 28,LADIES (STRAIT) PANT,570,0
1060,23834 28,LADIES (STRAIT) PANT,565,0
1061,23835 28 34,LADIES (CARGO) STRAIT,495,12
1062,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1063,23837 28 34,LADIES (CARGO) STRAIT,470,64
1064,23838 28 34,LADIES (STRAIT) PANT,545,0
1065,23839 28 34,LADIES (STRAIT) PANT,495,1
1066,23840 28 34,LADIES (STRAIT) PANT,540,0
1067,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1068,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1069,23843 28 32,LADIES (CARGO) STRAIT,585,0
1070,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1071,23844 28 34,LADIES (STRAIT) PANT,0,0
1072,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1073,23846 28,LADIES (STRAIT) PANT,560,-4
1074,23846 28 34,LADIES (STRAIT) PANT,560,4
1075,23847 28 32,LADIES PANT,435,0
