ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2195,NG4171 24 34,PLAZO SET(K),800,0
2196,NG4182 16 22,PLAZO SET(K),625,0
2197,NG4182 24 34,PLAZO SET(K),800,6
2198,NG4223  30 40,PLAZO SET(K),1125,0
2199,NG4225  30 40,AFGANI SET,1280,0
2200,NG4226 28 38,PLAZO SET(K),1310,0
2201,NG4227 30  40,AFGANI SET,1080,0
2202,NG4230 30 40,PLAZO SET(K),1199,0
2203,NG4241 30 40,PLAZO SET(K),1035,0
2204,NG4254 30 40,LANCHA (K),1340,0
2205,NG4255  30 40,GOWN (K),905,0
2206,NG4263  30 40,AFGANI SET,1075,5
2207,NG4267 30 40,LANCHA (K),1340,6
2208,NG4268 30  40,PLAZO SET(K),1130,11
2209,NG4272 30 40,FARSI (K),1575,0
2210,NG4273 30 40,PLAZO SET(K),1160,0
2211,NK1504 20 26,GIRLS SET (K),763,0
2212,NK4843 20 26,GIRLS SET (K),845,4
2213,NK4894 20 26,GIRLS SET (L),765,0
2214,NK4909 20 26,GIRLS SET (K),915,0
2215,NK4914 20 26,GIRLS SET (K),890,0
2216,NK4914 28 38,GIRLS SET (K),1080,0
2217,NK4921 20 26,GIRLS SET (K),630,0
2218,NK4924 20 30,GIRLS SET (K),860,0
2219,NK4947 20 26,GIRLS SET (K),765,0
2220,NK4951 20 26,GIRLS SET (K),630,0
2221,NK4954 20 26,GOWN (K),655,0
2222,NM1003 20 30,GIRLS SET (A),1090,6
2223,NM1016 16 26,GIRLS SET (A),830,6
2224,NN4730 20 26,GIRLS SET (K),780,1
2225,NN4897 28 38,GIRLS SET (K),1095,0
2226,NN4908 28 38,GIRLS SET (K),1243,0
2227,NN4909 28 38,GIRLS SET (K),1215,0
2228,NN4913 20 26       [620419],LANCHA (K),686,4
2229,NN4913 28 38,LANCHA (K),833,24
2230,NN4917 28 38,LANCHA (K),805,54
2231,NN4921 28 38,GIRLS SET (K),735,0
2232,NN4928 30 40,GIRLS SET (K),1147,0
2233,NN4933 24 30,HIRA MANDI(K),1195,0
2234,NN4941 30 40,HIRA MANDI(K),1295,0
2235,NN4947 28 38,GIRLS SET (K),860,0
2236,NN4951 28 38,GIRLS SET (K),735,0
2237,NN4953 20 26,GIRLS SET (A),735,0
2238,NN4953 28 38,GIRLS SET (K),995,0
2239,NN4953 30 40,GIRLS SET (A),845,0
2240,NN4954 28 38,GOWN (K),795,5
2241,NN4958 16 22        [620419],PANT TOP(K),495,-4
2242,NN4958 24 30    [620419],PANT TOP(K),595,11
2243,NN4959 28 38,LANCHA (K),975,0
2244,NN4961 16 22      [620419],PANT TOP(K),515,0
2245,NN4961 24 30     [620419],PANT TOP(K),615,0
2246,NN4962 16 22   [620419],PANT TOP(K),475,0
2247,NN4962 24 30   [620419],PANT TOP(K),575,4
2248,NN4963 16 22   [620419],PANT TOP(K),575,0
2249,NN4963 24 30   [620419],PANT TOP(K),675,0
2250,NN4967 20 30     [620419],PANT TOP(K),695,0
2251,NN4970 20 26    [620419],LANCHA (K),795,0
2252,NN4970 28 38     [620419],LANCHA (K),950,0
2253,NN4971 20 30     [620419],GOWN (K),510,12
2254,NN4971 30 40     [620419],GOWN (K),695,6
2255,NN4972 16 22    [620419],PANT TOP(K),515,0
2256,NN4972 24 30        [620419],PANT TOP(K),615,8
2257,NN4977 24 34    [620419],CORD SET,510,6
2258,NN4981 22 32,GOWN (K),595,0
2259,NN4981 34 40,GIRLS SET (K),665,0
2260,NN4983 24 34       [620419],PANT TOP(K),645,0
2261,NN4984 20 30       [620419],PANT TOP(K),585,0
2262,NN4985    20  26     [620419],PLAZO SET(K),595,69
2263,NN4985    28 38     [620419],PLAZO SET(K),755,125
2264,NN4992 30 40,LANCHA (K),1195,0
2265,NN4994 16 26,FROCK(K),750,12
2266,NN4995 16 26,FROCK(K),715,6
2267,NN5000  28 38   [620419],GOWN (K),655,0
2268,NN5000 20 26,GIRLS SET (K),545,0
2269,NN5001 16 26,FROCK(K),745,18
2270,NN5002 16 26,FROCK(K),735,-6
2271,NN5013 16 22       [620419],FROCK(K),635,12
2272,NN5017 16 22,GIRLS SET (A),725,0
2273,NN5022 30 40,PLAZO SET(K),945,12
2274,NN5023 28 38,PLAZO SET(K),945,0
2275,NN5025 20 26,PLAZO SET(K),825,0
2276,NN5025 28 38,PLAZO SET(K),1085,0
2277,NN5026 28 38,PLAZO SET(K),875,0
2278,NN5027 20 30,PLAZO SET(K),925,0
2279,NN5029 20 26,PLAZO SET(K),855,0
2280,NN5029 28 38,PLAZO SET(K),1095,0
2281,NN5030 30 40,PLAZO SET(K),1375,24
2282,NN5031 20 26,PLAZO SET(K),515,20
2283,NN5031 28 38,PLAZO SET(K),695,0
2284,NN5032 20 26,GOWN (K),630,8
2285,NN5032 28 38,GOWN (K),755,0
2286,NN5035 30 40,PLAZO SET(K),1465,12
2287,NN5039 30 40,FARSI (K),1595,12
2288,NN5040 22 32,PLAZO SET(K),895,12
2289,NNN DHOOM4 16 22,FROCK(L),695,0
2290,NNN-5555 20 30,GIRLS SET (A),1346,0
2291,NNN-5555 32 38,GIRLS SET (A),1546,0
2292,NNN-8888 20 30,GIRLS SET (A),1196,0
2293,NNN-8888 32 38,GIRLS SET (A),1396,0
2294,NNN-DFL 22 30,GIRLS SET (A),940,0
2295,NNN-DHOOM 16 22,GIRLS SET (A),896,4
2296,NNN-GALAXY 16 22,GIRLS SET (A),595,0
2297,NNN-JIO 20 30,GIRLS SET (A),1196,0
2298,NNN-JIO 32 38,GIRLS SET (A),1396,0
2299,NNN-PAYAL 18 28,LEHNGA,1045,48
2300,NNN-SH DHOOM-3 16 22,FROCK(L),795,0
2301,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0
2302,NNN-SHORT PARI 18 28,GIRLS SET (A),1196,0
2303,NNN-SHORT SIMMI 16 26,GIRLS SET (A),925,0
2304,NNN-VEERA 20 30,GIRLS SET (A),1295,0
2305,NNN-VEERA 32 38,GIRLS SET (A),1495,0
2306,NT104 30 40,GIRLS SET (K),1200,0
2307,NT108 30 40,GIRLS SET (K),1135,0
2308,NT118 30 40,GIRLS SET (L),1145,0
2309,NT119 30 40,GIRLS SET (L),1095,0
2310,NT120 30 40,GIRLS SET (L),1170,0
2311,NT121 30 40,GIRLS SET (L),1095,0
2312,NT122 30 40,GIRLS SET (L),1120,0
2313,NT124 30 40,GIRLS SET (K),1200,6
2314,NT125 30 40,GIRLS SET (K),1125,0
2315,NT126 30 40,GIRLS SET (L),1145,0
2316,NT132 30 40,GIRLS SET (K),1213,12
2317,NT133 30 40,GIRLS SET (K),1234,0
2318,NT136 30 40,GIRLS SET (K),1402,0
2319,NT137 30 40,GIRLS SET (K),1421,0
2320,NT138 30 40,GIRLS SET (K),1213,0
2321,NT139 30 40,GIRLS SET (K),1234,12
2322,NT141 24 34,GIRLS SET (K),1248,0
2323,NT147 30 40,GIRLS SET (K),1542,0
2324,NT149 30 40,GIRLS SET (K),1445,0
2325,NT151 30 40,GIRLS SET (K),1258,0
2326,NT152 30 40,GIRLS SET (K),1542,0
2327,NT155 30 40,GIRLS SET (K),1596,0
2328,NT1710 20 30,GIRLS SET (K),975,0
2329,NT1771 20 30,GIRLS SET (K),985,0
2330,NT1777 20 30,GIRLS SET (K),850,0
2331,NT1823 20 30,GIRLS SET (K),1095,6
2332,NT1847 20 30,GIRLS SET (K),935,0
2333,NT1850 20 30,GIRLS SET (L),950,0
2334,NT1851 20 30,GIRLS SET (K),1045,0
2335,NT1852 20 30,GIRLS SET (K),1075,0
2336,NT1852 30 40,GIRLS SET (K),0,0
2337,NT1853 20 30,GIRLS SET (K),1050,6
2338,NT1854 20 30,GIRLS SET (K),1095,6
2339,NT1855 20 30,GIRLS SET (K),1025,0
2340,NT1857 20 30,GIRLS SET (K),950,0
2341,NT1859 20 30,GIRLS SET (L),995,0
2342,NT1860 20 30,GIRLS SET (L),1090,0
2343,NT1861 20 30,GIRLS SET (K),905,0
2344,NT1863 20 30,GIRLS SET (K),1200,0
2345,NT1864 20 30,GIRLS SET (K),995,0
2346,NT1867 20 30,GIRLS SET (K),995,0
2347,NT1868 20 30,GIRLS SET (K),995,0
2348,NT1870 20 30,GIRLS SET (K),1095,0
2349,NT1871 20 30,GIRLS SET (K),1004,0
2350,NT1875 20 30,GIRLS SET (K),1057,0
2351,NT1876 20 30,GIRLS SET (K),1091,0
2352,NT1877 20 30,GIRLS SET (K),1096,0
2353,NT1878 20 30,GIRLS SET (K),1091,0
2354,NT1879 20 30,GIRLS SET (K),1091,0
2355,NT1880 20 30,GIRLS SET (K),1212,0
2356,NT1881 20 30,GIRLS SET (K),895,18
2357,NT1882 20 30,GIRLS SET (K),1251,-6
2358,NT1883 20 30,GIRLS SET (K),1111,0
2359,NT1884 20 30,GIRLS SET (K),1256,0
2360,NT1885 20 30,GIRLS SET (K),1111,0
2361,NT1886 20 30,GIRLS SET (K),1014,0
2362,NT1887 20 30,GIRLS SET (K),1111,0
2363,NT1888 20 30,GIRLS SET (K),1004,0
2364,NT1891 20 30,GIRLS SET (K),1251,1
2365,NT1893 20 30,GIRLS SET (K),1251,0
2366,NT1894 20 30,GIRLS SET (K),1305,0
2367,NT1895 20 30,GIRLS SET (K),1135,0
2368,NT1897 20 30,GIRLS SET (K),1154,0
2369,NT1898 20 30,GIRLS SET (K),960,0
2370,NT1899 20 30,GIRLS SET (K),1011,6
2371,NT1900 20 30,GIRLS SET (K),1111,0
2372,NT1901 20 30,GIRLS SET (K),1256,-1
2373,NT1903 20 30,GIRLS SET (K),1112,6
2374,NT1904 20 30,GIRLS SET (K),1304,0
2375,NT1907  20 30,GIRLS SET (K),845,0
2376,NT1908 20 30,GIRLS SET (K),1140,0
2377,NT1909 20 30,GIRLS SET (K),1329,0
2378,NT1916 24 34,GIRLS SET (K),1348,0
2379,NT1920 20 30,GIRLS SET (K),1250,0
2380,NT1922 20 30,GIRLS SET (K),1256,0
2381,NT1924 20 30,GIRLS SET (K),1305,0
2382,NT1925 20 30,GIRLS SET (K),1285,0
2383,NT1926 20 30,GIRLS SET (K),1305,0
2384,NT1941 20 30,GIRLS SET (K),1110,12
2385,NT1943 20 30,GIRLS SET (K),1060,6
2386,NT1944 20 30,GIRLS SET (K),1050,0
2387,NT1945 20 30,GIRLS SET (K),1090,0
2388,NT1946 20 30,GIRLS SET (K),1060,0
2389,NT1947 20 30,GIRLS SET (K),1045,0
2390,NT854 20 30,GIRLS SET (K),1198,0
2391,NW1036 24 34,GIRLS SET (H),1265,6
2392,NW1134 24 34,GIRLS SET (H),1295,0
2393,NW2076 24 34    [620419],PLAZO SET(K),695,0
2394,NW2076 36 40    [620419],PLAZO SET(K),895,0
2395,NW2157 24 34   [620419],PLAZO SET(K),795,0
2396,NW2157 36 40     [620419],PLAZO SET(K),995,0
2397,NW2171 18 28,GIRLS SET (H),895,0
2398,NW2171 30 40,GIRLS SET (H),1095,0
2399,NW2217 18 28,GIRLS SET (K),647,0
2400,NW2217 30 40,GIRLS SET (K),847,0
2401,NW2268 18 28,GIRLS SET (K),647,0
2402,NW2268 30 40,GIRLS SET (K),847,0
2403,NW2269 24 34,PLAZO SET(H),945,6
2404,NW2291 24 34,PLAZO SET(H),995,0
2405,NW2300 18 28,GIRLS SET (H),895,0
2406,NW2300 30 40,GIRLS SET (H),1095,24
2407,NW2321 18 28,GIRLS SET (H),795,24
2408,NW2374 18 28,GIRLS SET (K),795,0
2409,NW2374 30 40,GIRLS SET (H),995,12
2410,NW2384 18 28,GIRLS SET (H),795,0
2411,NW2384 30 40,GIRLS SET (H),995,0
2412,NW2391 18 28,GIRLS SET (H),645,0
2413,NW2393 18 28,GIRLS SET (H),695,0
2414,NW2393 30 40,GIRLS SET (H),895,12
2415,NW2400 24 34,GIRLS SET (H),895,0
2416,NW2400 36 40,GIRLS SET (H),1095,3
2417,NW2419 18 28,GIRLS SET (K),695,0
2418,NW2419 30 40,GIRLS SET (K),895,0
2419,NW2441 18 28,MIDI PAJAMI,695,0
2420,NW2441 30 40,MIDI PAJAMI,895,0
2421,NW2469 18 28,GIRLS SET (H),645,0
2422,NW2534 18 28,MIDI PAJAMI,795,0
2423,NW2535 18 28,MIDI PAJAMI,795,0
2424,NW2558 18 28,MIDI PAJAMI,795,0
2425,NW2659 18 28,MIDI PAJAMI,745,6
2426,NW2659 30 40,MIDI PAJAMI,945,12
2427,NW269 16 26,GIRLS SET (L),790,0
2428,NW280 18 28,MIDI PAJAMI,695,0
2429,NW288 24 34,GIRLS SET (H),1395,0
2430,NW288 36 40,GIRLS SET (H),1595,0
2431,NW331 18 34,SKIRT TOP,795,0
2432,NW381 18 34,SKIRT TOP,845,0
2433,NW396 18 34,SKIRT TOP,795,18
2434,NW400 30 40,SHARARA (H),1195,-12
2435,NW444 24 34,SHARARA (H),1195,0
2436,NW445 24 34,GIRLS SET (H),1595,12
2437,NW445 36 40,GIRLS SET (H),1795,3
2438,NW452  24  34,SHARARA (H),1095,0
2439,NW456 24 34,GIRLS SET (H),1095,0
2440,NW456 28 38,GIRLS SET (H),1245,6
2441,NW456 36 40,GIRLS SET (H),1295,0
2442,NW4836 30 40,PATIYALA,1195,0
2443,NW4845 18 28,PATIYALA,945,0
2444,NW4859  30 40   [620419],PATIYALA,1195,0
2445,NW4859 18 28     [620419],PATIYALA,995,0
2446,NW4872 36 40,GIRLS SET (H),1495,18
2447,NW4883 18 28,PATIYALA,1095,0
2448,NW4887 18 28    [620419],PATIYALA,895,0
2449,NW4887 30 40    [620419],PATIYALA,1095,0
2450,NW4899 18 28,GIRLS SET (H),995,0
2451,NW4899 30 40,GIRLS SET (H),1195,0
2452,NW4900 18 28,GIRLS SET (H),995,0
2453,NW4900 30 40,GIRLS SET (H),1195,6
2454,NW4905 18 28,GIRLS SET (H),1095,0
2455,NW4905 30 40,GIRLS SET (H),1295,0
2456,NW4912 18 28,GIRLS SET (H),1095,0
2457,NW4912 30 40,GIRLS SET (H),1295,0
2458,NW4915 18 28,GIRLS SET (H),1095,0
2459,NW4915 30 40,GIRLS SET (H),1295,0
2460,NW4936 18 28     [620419],PATIYALA,995,6
2461,NW4936 30 40    [620419],PATIYALA,1195,0
2462,NW4940 18 28,GIRLS SET (H),1045,0
2463,NW4940 30 40,GIRLS SET (H),1245,0
2464,NW4943 18 28,GIRLS SET (H),995,0
2465,NW4943 30 40,GIRLS SET (H),1195,0
2466,NW4945 18 28,GIRLS SET (H),945,0
2467,NW4945 30 40,PATIYALA,1145,0
2468,NW4962   18 28      [620419],PATIYALA,995,0
2469,NW4962   30 40   [620419],PATIYALA,1195,0
2470,NW4970  30 40,PATIYALA,1095,0
2471,NW4970 18 28,PATIYALA,895,0
2472,NW4987  18 28    [620419],PATIYALA,895,0
2473,NW4987 30 40,PATIYALA,1095,0
2474,NW4989 18 28,AFGANI SET,995,0
2475,NW4989 30 40,AFGANI SET,1195,0
2476,NW5006 18 28,PATIYALA,1095,0
2477,NW5024 18 28,PATIYALA,1095,0
2478,NW5027 18 28,PATIYALA,995,0
2479,NW5028 18 28,PATIYALA,995,0
2480,NW5029 18 28,PATIYALA,995,0
2481,NW561 30 40,GIRLS SET (H),745,4
2482,NW645 30 40,GIRLS SET (H),795,0
2483,NW912 18 28,GIRLS SET (H),1075,0
2484,NW912 24 34,GIRLS SET (H),1125,18
2485,NW912 30 40,GIRLS SET (H),1270,1
2486,NW912 36 40,GIRLS SET (H),1325,19
2487,NW964 24 34,GIRLS SET (H),895,0
2488,NW964 36 40,GIRLS SET (H),1095,0
2489,NW972 24 34,GIRLS SET (H),895,0
2490,NW994 24 34,GIRLS SET (H),895,0
2491,NW994 36 40,GIRLS SET (H),1095,0
2492,NW995 24 34,GIRLS SET (H),895,0
2493,NW995 36 40,GIRLS SET (H),1095,0
2494,OCM1144 24 34,GIRLS SET (K),1270,6
2495,OCM2091 20 30,LEHNGA,1230,0
2496,OCM4027 20 30,PLAZO SET(K),1050,0
2497,OCM4035  20 30,PLAZO SET(K),1005,0
2498,OCM4036  20 30,PLAZO SET(K),1050,0
2499,OCM4037 20 30,PLAZO SET(K),835,0
2500,OCM4071 20 30,PLAZO SET(K),1099,0
2501,OCM4072 20 30,PLAZO SET(K),1120,0
2502,OCM4074 20 30,PLAZO SET(K),1050,0
2503,OR1019 28 38,GIRLS SET (K),830,12
2504,OR1064 34 40,GIRLS SET (K),775,8
2505,OR1216 30 40,GIRLS SET (K),975,36
2506,P-13 16 26,GIRLS SET (A),585,0
2507,PA1006 12 14,GIRLS SET (A),365,1
2508,PA106 16 26,GIRLS SET (A),410,0
2509,PA1106 16 26,GIRLS SET (A),560,0
2510,PA2013 16 26,GIRLS SET (A),670,0
2511,PA299 16 26,GIRLS SET (A),775,0
2512,PA3006 20 30,GIRLS SET (A),930,0
2513,PA3012 20 30,GIRLS SET (A),890,12
2514,PA306 12 14,GIRLS SET (A),470,0
2515,PA3075 20 30,GIRLS SET (A),545,0
2516,PA3085 20 30,GIRLS SET (A),985,24
2517,PA425 16 26,GIRLS SET (K),485,0
2518,PA455 16 26,GIRLS SET (A),565,0
2519,PA504 12 14,GIRLS SET (A),400,0
2520,PA507 16 26,GIRLS SET (A),795,0
2521,PA535 16 26,GIRLS SET (A),515,0
2522,PA555 16 26,GIRLS SET (A),560,-1
2523,PA595 16 26,GIRLS SET (A),485,0
2524,PA607 12 14        [620423],GIRLS SET (A),475,0
2525,PA607 16 26        [620423],FROCK (A),790,0
2526,PA704 12 14,GIRLS SET (A),320,0
2527,PA704 16 26,GIRLS SET (A),435,0
2528,PA8004 20 30,GIRLS SET (A),595,28
2529,PA804 12 14,GIRLS SET (A),320,0
2530,PA804 16 26,GIRLS SET (A),445,-6
2531,PA806 12 14,GIRLS SET (A),355,0
2532,PA808 12 14,GIRLS SET (A),320,0
2533,PA855 16 26,GIRLS SET (A),575,0
2534,PA909 16 26,GIRLS SET (A),440,0
2535,PARI 16 26,GIRLS SET (A),655,7
2536,PARI 22 32,GIRLS SET (A),1255,0
2537,PARI 34 38,GIRLS SET (A),1535,1
2538,PB1037 16 26,GIRLS SET (A),650,0
2539,PB1038 16 26,FROCK(L),650,0
2540,PB2016 22 30,GIRLS SET (A),1050,0
2541,PB2016 32 40,GIRLS SET (A),1246,0
2542,PB2019 16 26,GIRLS SET (A),645,18
2543,PC3019 30 40,PLAZO SET(K),1250,0
2544,PC3021 30 40,GIRLS SET (K),1235,0
2545,PC3024 30 40,GIRLS SET (K),1235,0
2546,PC3030 30 40,PLAZO SET(K),1210,0
2547,PC3032 30 40,PLAZO SET(K),1155,0
2548,PC3033 30 40,PLAZO SET(K),1155,0
2549,PC3038 30 40,PLAZO SET(K),1210,0
2550,PC3040 20 30,LAHANGA CHOLI,1055,24
2551,PC3044 20 30,PLAZO SET(K),1015,12
2552,PC320 30 40,GIRLS SET (K),1210,6
2553,PC401 30 40,GIRLS SET (K),1125,12
2554,PC448 30 40,GIRLS SET (K),1150,6
2555,PC642 30 40,GIRLS SET (K),1334,0
2556,PC645 30 40,GIRLS SET (K),1213,0
2557,PC647 20 30,GIRLS SET (K),1019,0
2558,PC653 30 40,GIRLS SET (K),1251,0
2559,PC654 30 40,GIRLS SET (K),1770,0
2560,PC658 20 30,GIRLS SET (K),1106,0
2561,PE268,GIRLS SET (K),980,0
2562,PE279 20 30,GIRLS SET (L),990,0
2563,PE290  20 30,GIRLS SET (K),1188,0
2564,PE294  28 38,GIRLS SET (K),1001,0
2565,PE304 20 30,GIRLS SET (K),1125,0
2566,PE306 20 30,GIRLS SET (K),925,0
2567,PE308 20 30,GIRLS SET (K),1122,0
2568,PE324 20 30      [620419],PANT TOP(K),935,0
2569,PE328  20 30   [620419],PANT TOP(K),985,6
2570,PG1132 24 34,GIRLS SET (K),745,0
2571,PG1142 24 34,GIRLS SET (K),745,0
2572,PG1162 30 40,GIRLS SET (L),975,0
2573,PG1163 30 40,GIRLS SET (L),975,0
2574,PG1608 20 26,GIRLS SET (K),845,8
2575,PG175 28 38,GIRLS SET (K),1065,12
2576,PG2021 28 38,GIRLS SET (K),695,0
2577,PG2025 20 26,GIRLS SET (K),495,0
2578,PG2031 20 26,GIRLS SET (K),525,0
2579,PG2033 20 30,GIRLS SET (K),795,0
2580,PG2192 28 38,GIRLS SET (L),1230,0
2581,PG2193 20 30,GIRLS SET (K),885,0
2582,PG2204 20 30,GIRLS SET (K),1335,0
2583,PG2229 20 30,GIRLS SET (K),1315,14
2584,PG2230 20 30,GIRLS SET (K),1275,0
2585,PG2232 20 30,GIRLS SET (K),1350,0
2586,PG2233 20 30,GIRLS SET (K),975,0
2587,PG2234 20 30,GIRLS SET (K),1010,0
2588,PG2235 20 30,GIRLS SET (K),1280,6
2589,PG2237 20 30,GIRLS SET (K),935,6
2590,PG2241 20 30,GIRLS SET (K),960,6
2591,PG2242 20 30,GIRLS SET (L),1110,0
2592,PG2243 20 30,GIRLS SET (K),1160,0
2593,PG2247 20 30,GIRLS SET (K),1110,1
2594,PG2248 20 30,GIRLS SET (K),1250,12
2595,PG2249 20 30,GIRLS SET (K),1290,5
2596,PG2250 20 30,GIRLS SET (K),1115,0
2597,PG2251 20 30,GIRLS SET (K),1350,6
2598,PG2252 20 30,GIRLS SET (K),1307,0
2599,PG2253 28 38,GIRLS SET (K),1550,12
2600,PG2260 20 30,GIRLS SET (K),1250,29
2601,PG2261 20 30,GIRLS SET (K),1190,0
2602,PG2262 20 30,GIRLS SET (K),1250,6
2603,PG2263 20 30,GIRLS SET (K),1213,6
2604,PG2266 20 30,GIRLS SET (K),1448,0
2605,PG2267 20 30,GIRLS SET (K),1410,0
2606,PG2268 20 30,GIRLS SET (K),1349,0
2607,PG2269 20 30,GIRLS SET (K),1349,18
2608,PG2270 20 30,GIRLS SET (K),1349,0
2609,PG2271 20 30,GIRLS SET (K),1335,0
2610,PG2272 28 38,GIRLS SET (K),1430,0
2611,PG2274 20 30,GIRLS SET (K),1260,18
2612,PG2277 20 30,GIRLS SET (K),1269,0
2613,PG2278 20 30,GIRLS SET (K),1269,0
2614,PG2279 20 30,GIRLS SET (K),1269,0
2615,PG2280 20 30,GIRLS SET (K),1203,6
2616,PG2281 28 38,SHERWANI SARARA,1457,0
2617,PG2283 20 30,GIRLS SET (K),1381,0
2618,PG2285 20 30,GIRLS SET (K),1457,36
2619,PG2287 20 30,GIRLS SET (K),1348,0
2620,PG2288 30 40,GIRLS SET (K),1528,0
2621,PG2289 30 40,GIRLS SET (K),1523,6
2622,PG2290 30 40,SHARARA (A),1740,0
2623,PG2291 20 30,GIRLS SET (K),1575,0
2624,PG2292 20 30,HIRA MANDI(K),1381,0
2625,PG2293 20 30,GIRLS SET (K),1461,0
2626,PG2294 28 38,GIRLS SET (K),1626,0
2627,PG2295  20 30,GIRLS SET (K),1405,0
2628,PG2296  32 42,GIRLS SET (K),1556,0
2629,PG2298 20 30,GIRLS SET (K),1593,0
2630,PG2299 20 30,GIRLS SET (K),1212,0
2631,PG2300 20 30,GIRLS SET (K),1213,0
2632,PG2303 28 38,GIRLS SET (K),1635,0
2633,PG2305 20 30,GIRLS SET (K),1348,0
2634,PG2305 30 40,GIRLS SET (K),1495,0
2635,PG2308 (L) 30 40,LANCHA (K),1780,0
2636,PG2308 (L) 32 42,LANCHA (K),1780,24
2637,PG2308 (S)  20 30,SHARARA (K),1490,12
2638,PG2308 (S) 32 42,SHARARA (K),1685,0
2639,PG2309 20 30,GIRLS SET (K),1470,0
2640,PG2310 20 30,GIRLS SET (K),1461,0
2641,PG2317 20 30,GIRLS SET (K),770,12
2642,PG2318 20 30,CORD SET,770,6
2643,PG2322 28 38,SHARARA (K),1687,0
2644,PG2326 20 30,GIRLS SET (K),1250,0
2645,PG2328 20 30,GIRLS SET (K),1269,60
2646,PG2329 (L)  20 30,LANCHA (K),1585,0
2647,PG2329 (L)  32 42,LANCHA (K),1780,0
2648,PG2329 (L) 28 38,LANCHA (K),1740,0
2649,PG2329 (S)  32 42,SHARARA (K),1685,0
2650,PG2330 20 30,LANCHA (K),1585,44
2651,PG2373 20 30,GIRLS SET (K),1405,6
2652,PG2394 20 30,PLAZO SET(K),1325,18
2653,PG2397 20 30,PLAZO SET(K),1325,12
2654,PG2399 20 30,LANCHA (K),1236,0
2655,PG2400 20 30,LANCHA (K),1210,30
2656,PG2401  20 30,LANCHA (K),1210,42
2657,PG2404 20 30,AFGANI SET,1350,6
2658,PG2407 28 38,CORD SET,999,24
2659,PG2408 20 30,AFGANI SET,1350,29
2660,PG2409 20 30,AFGANI SET,1360,6
2661,PG2411 20 30,PLAZO SET(K),1090,0
2662,PG2412 20 30,LANCHA (K),1125,0
2663,PG2415 20 30,AFGANI SET,799,24
2664,PG2416 20 30,PLAZO KOTI,895,30
2665,PG2417 20 30,PLAZO KOTI,895,18
2666,PG2418 30 40,AFGANI SET,1575,66
2667,PG2420 20 30,AFGANI SET,1348,36
2668,PG2422 20 30,AFGANI SET,1125,0
2669,PG2423 20 30,PLAZO SET(K),895,6
2670,PG2424 20 30,PLAZO SET(K),1185,0
2671,PG2430  20 30,PLAZO SET(K),1085,0
2672,PG2431  20 30,LANCHA (K),1205,12
2673,PG2432 20 30,PLAZO SET(K),1125,18
2674,PG2437 20 30,FARSI (K),1330,6
2675,PG2438 20 30,LANCHA (K),1360,36
2676,PG2445 20 30,FARSI (K),1210,24
2677,PG2450 24 34,PLAZO SET(K),1185,30
2678,PG2454 20 30,PLAZO SET(K),1520,30
2679,PG2462 20 30,KALI PLAZO,1125,6
2680,PG2500 20 30,GIRLS SET (K),1227,0
2681,PG2590 30 40,GIRLS SET (K),1345,0
2682,PG2590 34 40,GIRLS SET (K),1345,0
2683,PG2597 28 38,GIRLS SET (K),1295,0
2684,PG4038 28 38,GOWN (K),845,0
2685,PG4955 20 30,GOWN (K),1145,0
2686,PG5055 30 40,SHARARA (A),1395,0
2687,PG5080 30 40,GOWN (K),1245,0
2688,PG5207 24 34,GIRLS SET (K),895,12
2689,PG5501 20 26,GIRLS SET (K),595,4
2690,PG566 20 30,GIRLS SET (K),875,1
2691,PM103 20 30,GIRLS SET (A),825,0
2692,PM103 32 40,GIRLS SET (A),1045,0
2693,PP0110 20 26,GIRLS SET (K),888,0
2694,PP0119  28 38,LEHNGA,1065,0
2695,PP0121 28 38,LAHANGA CHOLI,1299,0
2696,PP0219 28 38,GIRLS SET (K),1339,0
2697,PP0245  28 38,LAHANGA CHOLI,1330,0
2698,PP0937 20 26,GIRLS SET (K),850,0
2699,PP0941 28 38,SHARARA (A),1285,0
2700,PP1595 28 38,GIRLS SET (L),1299,0
2701,PP2173 28 38,GIRLS SET (K),1195,0
2702,PP2193 28 38,GIRLS SET (K),1255,6
2703,PP2248 20 30,GIRLS SET (K),1290,0
2704,PP2283 28 38,GIRLS SET (L),1015,0
2705,PP2332 28 38,GIRLS SET (K),1270,0
2706,PP2333 28 38,GIRLS SET (K),940,0
2707,PP2402 28 38,GIRLS SET (K),1230,-6
2708,PP2410 20 26,GIRLS SET (K),640,0
2709,PP2411 20 26,GIRLS SET (K),630,0
2710,PP2412 20 26,GIRLS SET (K),610,0
2711,PP2421 20 30,GIRLS SET (K),902,0
2712,PP2738 20 26,GIRLS SET (K),950,0
2713,PP2741 20 30,GIRLS SET (K),850,0
2714,PP400 28 38,GIRLS SET (K),1255,0
2715,PP4044 20 26,GIRLS SET (L),1145,0
2716,PP406 28 38,GIRLS SET (K),1135,-6
2717,PP498 28 38,GIRLS SET (K),1175,12
2718,PP5079 28 38,GIRLS SET (L),1155,0
2719,PP524 20 26,GIRLS SET (K),865,0
2720,PP528 20 26,GIRLS SET (K),935,0
2721,PP540 20 26,GIRLS SET (K),850,0
2722,PP554 20 26,GIRLS SET (K),888,0
