ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
575,23229 28 34,LADIES (STRAIT) R.F.D,495,4
576,2323 20 24,BOYS CAPRI,445,0
577,23231 28 32,LADIES PANT,565,0
578,23232 28 32,LADIES (CARGO) STRAIT,515,0
579,23233 28 30,LADIES (STRAIT) PANT,505,0
580,23239 36 38,LADIES(BLACK)PANT,575,52
581,23244 28 34,LADIES (CARGO) STRAIT,505,0
582,23246 28 30,LADIES (STRAIT) PANT,515,0
583,23247 28 34,LADIES(BLACK)PANT,485,0
584,23248 36 40,LADIES (STRAIT) PANT,630,29
585,23249 28 34,LADIES (CARGO) STRAIT,605,5
586,23251 28 34,LADIES(BLACK)PANT,550,0
587,23253 28 34,LADIES PANT,440,0
588,23260 28 34,LADIES (STRAIT) PANT,320,0
589,23265 28 34,LADIES (CARGO) STRAIT,510,1
590,23267 28 34,LADIES (STRAIT) PANT,535,0
591,23269 28 34,LADIES (CARGO) STRAIT,575,0
592,23273 28 34,LADIES (STRAIT) PANT,530,-11
593,23274 28 34,LADIES (STRAIT) PANT,555,0
594,23275 28 34,LADIES (CARGO) STRAIT,530,0
595,23279 28 32,LADIES PANT,495,0
596,23282 28 32,LADIES(BLACK)PANT,460,2
597,23288 34 38,LADIES PANT,610,-1
598,23289 28 32,LADIES (STRAIT) PANT,735,8
599,2329 22 24,BOYS CAPRI,480,4
600,23291 28 34,LADIES (STRAIT) PANT,705,1
601,23300 28 32,LADIES PANT,585,1
602,23301 28 32,LADIES JOGGER,545,10
603,23302 28 32,LADIES (STRAIT) PANT,595,0
604,23303 28 32,LADIES (CARGO) STRAIT,470,0
605,23304 28 30,LADIES (CARGO) STRAIT,505,0
606,23305 28 30,LADIES (CARGO) STRAIT,505,2
607,23311 28 34,LADIES JOGGER,560,0
608,23312 28 34,LADIES (STRAIT) PANT,430,1
609,23313 28 34,LADIES (CARGO) STRAIT,560,-1
610,23314 28 34,LADIES (STRAIT) PANT,440,0
611,23319 28 32,LADIES (STRAIT) PANT,595,0
612,23323 28 34,LADIES (STRAIT) R.F.D,545,14
613,23324 28 34,LADIES (STRAIT) R.F.D,535,2
614,23326 36 40,LADIES PANT,580,0
615,23327 28 34,LADIES (CARGO) STRAIT,545,0
616,23331 28 34,LADIES(BLACK)PANT,595,29
617,23332 28 34,LADIES (STRAIT) PANT,650,0
618,23334 28 32,LADIES (CARGO) STRAIT,565,-1
619,23336 28 32,LADIES(R.F.D)PANT,540,0
620,23337 28 32,LADIES JOGGER,505,0
621,23340 28 32,LADIES PANT,520,-5
622,23341 28 32,LADIES CARGO,400,0
623,23342 28 32,LADIES JOGGER,395,1
624,23343 28 34,LADIES (CARGO) STRAIT,340,0
625,23345 28 34,LADIES (CARGO) STRAIT,555,2
626,23346 28 32,LADIES JOGGER,520,0
627,23347 28 34,LADIES (CARGO) STRAIT,575,0
628,23353 28 34,LADIES (STRAIT) R.F.D,555,0
629,23357 28 34,LADIES (STRAIT) R.F.D,620,1
630,23361 28 34,LADIES (CARGO) STRAIT,575,5
631,23362 28 32,LADIES (STRAIT) PANT,580,0
632,23364 28 32,LADIES (STRAIT) PANT,530,1
633,23365 28 32,LADIES PANT,485,0
634,23369 28 30,LADIES (STRAIT) PANT,595,-7
635,23369 28 34,LADIES (STRAIT) PANT,595,91
636,23370 28 34,LADIES (STRAIT) PANT,595,0
637,23371 36 40,LADIES (STRAIT) PANT,525,0
638,23372 28 34,LADIES (STRAIT) PANT,630,7
639,23373 28 32,LADIES (STRAIT) PANT,0,4
640,23373 28 34,LADIES (STRAIT) PANT,475,55
641,23374 28 34,LADIES (STRAIT) PANT,455,1
642,23375 28 34,LADIES (STRAIT) R.F.D,575,4
643,23376 28 34,LADIES (CARGO) STRAIT,495,0
644,23377 28 34,LADIES (CARGO) STRAIT,495,0
645,23379 28 32,LADIES PANT,525,4
646,23380 28 34,LADIES (CARGO) STRAIT,510,0
647,23381 28 34,LADIES (CARGO) STRAIT,725,-1
648,23382 28 32,LADIES PANT,475,4
649,23383 28 32,LADIES (CARGO) STRAIT,515,0
650,23384 28 32,LADIES (CARGO) STRAIT,515,2
651,23390 28 32,LADIES (STRAIT) PANT,490,16
652,23391 28 32,LADIES (STRAIT) PANT,495,11
653,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
654,23393 28 34,LADIES (STRAIT) R.F.D,545,0
655,23394 28 32,LADIES (STRAIT) PANT,615,-2
656,23395 28 34,LADIES (STRAIT) PANT,615,1
657,23396 28 32,LADIES (CARGO) STRAIT,535,1
658,23398 28,LADIES (CARGO) STRAIT,545,0
659,23399 28 30,LADIES(BLACK)PANT,455,6
660,2340 12 20,BOYS CAPRI,365,0
661,23400 28 32,LADIES(BLACK)PANT,460,1
662,23401 28 34,LADIES PANT,515,46
663,23404 36 40,LADIES PANT,455,33
664,23407 36 40,LADIES (STRAIT) PANT,550,-2
665,23408 28 34,LADIES (STRAIT) PANT,395,0
666,23409 28 34,LADIES (STRAIT) PANT,405,-1
667,23410 28 34,LADIES (STRAIT) PANT,745,0
668,23411,LADIES (STRAIT) PANT,730,0
669,23414 36 38,LADIES (CARGO) STRAIT,775,0
670,23415 28,LADIES(BLACK)PANT,505,0
671,23415 28 34,LADIES(BLACK)PANT,505,3
672,23417 28 32,LADIES (CARGO) STRAIT,350,-1
673,23419 28 32,LADIES (STRAIT) PANT,305,0
674,23421 28 32,LADIES PANT,345,0
675,23422 28 32,LADIES (STRAIT) PANT,345,24
676,23423 28 32,LADIES (CARGO) STRAIT,345,0
677,23424 28 30,LADIES (CARGO) STRAIT,355,0
678,23425 28 32,LADIES (CARGO) STRAIT,375,0
679,23427 28 34,LADIES (CARGO) STRAIT,590,0
680,23428 28 32,LADIES (CARGO) STRAIT,510,31
681,23429 28 32,LADIES (CARGO) STRAIT,515,0
682,23430 28 32,LADIES (CARGO) STRAIT,485,1
683,23432 28 34,LADIES PANT,545,0
684,23433 28 34,LADIES PANT,545,1
685,23434 28 34,LADIES (CARGO) STRAIT,745,0
686,23436 28 32,LADIES (STRAIT) PANT,620,0
687,23437 36 38,LADIES (STRAIT) PANT,775,0
688,23438 36 38,LADIES (STRAIT) R.F.D,625,25
689,23439 36 38,LADIES (STRAIT) PANT,615,-12
690,23440 28 34,LADIES (CARGO) STRAIT,525,5
691,23441 28 34,LADIES (CARGO) STRAIT,535,0
692,23442 28 34,LADIES (CARGO) STRAIT,565,-1
693,23443 28 32,LADIES (CARGO) STRAIT,520,0
694,23444 28 34,LADIES (STRAIT) PANT,545,0
695,23445 28 34,LADIES (CARGO) STRAIT,570,0
696,23446 28 32,LADIES (STRAIT) R.F.D,510,1
697,23448 28 34,LADIES (STRAIT) PANT,570,0
698,23449 28 32,LADIES (CARGO) STRAIT,435,-4
699,23450 28 34,LADIES (STRAIT) PANT,580,0
700,23451 28 32,LADIES (STRAIT) PANT,570,0
701,23452 28 34,LADIES (STRAIT) PANT,570,0
702,23453 28 34,LADIES (STRAIT) PANT,590,0
703,23454 28 30,LADIES (STRAIT) PANT,590,8
704,23455 28 32,LADIES (STRAIT) PANT,535,10
705,23456 28 34,LADIES (CARGO) STRAIT,375,12
706,23457 28 34,LADIES (CARGO) STRAIT,455,17
707,23458 28 32,LADIES (STRAIT) PANT,310,0
708,23459 28 34,LADIES (CARGO) STRAIT,530,0
709,23460 28 34,LADIES (STRAIT) PANT,495,35
710,23461 28 32,LADIES (CARGO) STRAIT,505,-1
711,23462 28 32,LADIES PANT,620,0
712,23463 28 32,LADIES (STRAIT) PANT,605,0
713,23464 28 32,LADIES (STRAIT) PANT,565,35
714,23465 28 32,LADIES (STRAIT) PANT,565,18
715,23466 28 34,LADIES (CARGO) STRAIT,765,0
716,23467 28 34,LADIES (CARGO) STRAIT,765,0
717,23468 28 34,LADIES (CARGO) STRAIT,665,0
718,23470 28 34,LADIES (CARGO) STRAIT,720,0
719,23472 36 40,LADIES (CARGO) STRAIT,755,0
720,23473 36 38,LADIES(BLACK)PANT,670,0
721,23474 28 34,LADIES(BLACK)PANT,570,0
722,23475 28 34,LADIES PANT,670,6
723,23476 28 32,LADIES PANT,625,0
724,23477 28 34,LADIES PANT,665,0
725,23479 28 34,LADIES(WHITE)PANT,520,0
726,23481 28 34,LADIES (STRAIT) PANT,425,1
727,23482 36 40,LADIES PANT,590,7
728,23483 28 34,LADIES JOGGER,435,0
729,23484 34 38,LADIES (STRAIT) PANT,810,0
730,23485 34 38,LADIES (STRAIT) R.F.D,570,12
731,23486 28 34,LADIES (STRAIT) R.F.D,490,1
732,23487 28 32,LADIES PANT,480,8
733,23488 28 32,LADIES (STRAIT) R.F.D,560,0
734,23490 28 34,LADIES (STRAIT) PANT,565,0
735,23491 28 34,LADIES (CARGO) STRAIT,615,2
736,23492 28 34,LADIES (CARGO) STRAIT,590,1
737,23493 28 34,LADIES (CARGO) STRAIT,580,0
738,23494 28 34,LADIES (CARGO) STRAIT,615,0
739,23495 28 34,LADIES(BLACK)PANT,530,0
740,23496 28 34,LADIES (STRAIT) PANT,465,-1
741,23497 28 34,LADIES (STRAIT) PANT,490,-1
742,23498 28 34,LADIES (STRAIT) PANT,425,95
743,23499 36 38,LADIES (STRAIT) PANT,460,34
744,23500 28 32,LADIES PANT,330,0
745,23502 28 34,LADIES(MOM FIT),620,0
746,23503 28 34,LADIES JOGGER,565,0
747,23504 28 34,LADIES PANT,605,0
748,23505 28 34,LADIES (STRAIT) PANT,595,16
749,23506 28 34,LADIES(R.F.D)PANT,560,9
750,23507 28 34,LADIES PANT,565,0
751,23508 28 32,LADIES (STRAIT) PANT,455,0
752,23509 28 32,LADIES (STRAIT) R.F.D,510,15
753,23510 28 32,LADIES (STRAIT) R.F.D,510,0
754,23511 28 34,LADIES (STRAIT) PANT,530,4
755,23512 28 34,LADIES (CARGO) STRAIT,565,4
756,23513 28 34,LADIES (STRAIT) PANT,570,35
757,23514 28 34,LADIES (STRAIT) PANT,570,31
758,23515 28 34,LADIES (CARGO) STRAIT,410,-4
759,23516 28 34,LADIES (STRAIT) PANT,630,2
760,23517 28 34,LADIES(WHITE)PANT,605,40
761,23518 28 34,LADIES (CARGO) STRAIT,670,0
762,23519 34 38,LADIES (STRAIT) PANT,710,-1
763,23520 28 32,LADIES (CARGO) STRAIT,435,1
764,23522 28 32,LADIES PANT,570,15
765,23523 28 32,LADIES PANT,570,0
766,23524 28 32,LADIES PANT,570,7
767,23525 28 34,LADIES (STRAIT) PANT,435,0
768,23527 28 32,LADIES (CARGO) STRAIT,465,2
769,23528 28 32,LADIES (CARGO) STRAIT,510,1
770,23529 28 32,LADIES (CARGO) STRAIT,510,0
771,23532 28 34,LADIES (CARGO) STRAIT,565,5
772,23533 28 32,LADIES (CARGO) STRAIT,570,0
773,23534 28 32,LADIES (CARGO) STRAIT,575,0
774,23535 34 36,LADIES (CARGO) STRAIT,620,4
775,23536 36 38,LADIES (STRAIT) PANT,610,0
776,23537 28 34,LADIES (CARGO) STRAIT,515,0
777,23538 28 34,LADIES (CARGO) STRAIT,480,0
778,23541 28 32,LADIES (CARGO) STRAIT,555,0
779,23542 28 32,LADIES (CARGO) STRAIT,555,0
780,23543 28 34,LADIES (CARGO) STRAIT,605,4
781,23544 28 34,LADIES (STRAIT) PANT,585,0
782,23545 28 34,LADIES (STRAIT) PANT,585,0
783,23546 28 34,LADIES (STRAIT) PANT,585,0
784,23547 36 38,LADIES (STRAIT) R.F.D,640,-8
785,23548 28 34,LADIES (CARGO) STRAIT,635,0
786,23549 36 40,LADIES (FORMAL) PANT,565,0
787,23551 28 34,LADIES (STRAIT) PANT,735,3
788,23552 28 34,LADIES (STRAIT) PANT,680,0
789,23553 36 40,LADIES (CARGO) STRAIT,775,0
790,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
791,23555 28 34,LADIES (CARGO) STRAIT,590,0
792,23556 28 32,LADIES (CARGO) STRAIT,470,0
793,23557 28 32,LADIES (CARGO) STRAIT,490,0
794,23558 28 32,LADIES (R.F.D) JOGGER,605,0
795,23559 28 32,LADIES (CARGO) STRAIT,440,0
796,23560 28 34,LADIES (CARGO) STRAIT,595,0
797,23561 28 32,LADIES (STRAIT) PANT,480,0
798,23562 28 32,LADIES (STRAIT) PANT,545,0
799,23563 28 32,LADIES (STRAIT) PANT,540,0
800,23564 28 34,LADIES (STRAIT) R.F.D,545,0
801,23565 28 32,LADIES (CARGO) STRAIT,310,12
802,23566 28 34,LADIES (STRAIT) PANT,495,0
803,23567 28 34,LADIES (STRAIT) PANT,480,0
804,23568 28 34,LADIES (STRAIT) PANT,495,0
805,23569 28 34,LADIES (CARGO) STRAIT,520,0
806,23570 28 34,LADIES (CARGO) STRAIT,495,4
807,23571 36 40,LADIES (CARGO) STRAIT,705,0
808,23572 28 32,LADIES (CARGO) STRAIT,520,0
809,23573 28 32,LADIES (CARGO) STRAIT,540,0
810,23574 28 32,LADIES (STRAIT) R.F.D,580,0
811,23575 28 32,LADIES (STRAIT) R.F.D,530,7
812,23576 28 34,LADIES (STRAIT) PANT,495,0
813,23577 28 32,LADIES PANT,365,27
814,23578 28 32,LADIES PANT,345,0
815,23579 28 34,LADIES (BLK) JOGGER,560,0
816,23580 28 34,LADIES (BLK) JOGGER,560,0
817,23581 28 34,LADIES (STRAIT) PANT,545,0
818,23582 28 34,LADIES (STRAIT) JAGGING,395,0
819,23583 28 32,LADIES(BLACK)PANT,475,1
820,23585 28 32,LADIES PANT,560,10
821,23586 28 34,LADIES JEGGING (BLACK),395,1
822,23587 28 34,LADIES JOGGER,580,0
823,23588 28 30,LADIES JOGGER,580,4
824,23589 28 34,LADIES (STRAIT) PANT,545,0
825,23590 28 32,LADIES (CARGO) STRAIT,520,-5
826,23591 28 32,LADIES PANT,505,0
827,23592 34 36,LADIES(WHITE)PANT,550,2
828,23593 28 32,LADIES PANT,590,0
829,23595 28 32,LADIES PANT,565,0
830,23597 28 32,LADIES CARGO,570,0
831,23598 28 32,LADIES JOGGER,565,0
832,23599 28 32,LADIES (CARGO) STRAIT,460,1
833,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
834,23600 28 34,LADIES (STRAIT) PANT,465,-2
835,23601 28 32,LADIES PANT,540,0
836,23603,LADIES (CARGO) STRAIT,675,0
837,23604,LADIES(WHITE)PANT,730,27
838,23605 28 34,LADIES(WHITE)PANT,695,0
839,23606 28 34,LADIES (CARGO) STRAIT,560,-4
840,23607 28 34,LADIES (CARGO) STRAIT,595,0
841,23608,LADIES (CARGO) STRAIT,505,0
842,23609,LADIES (CARGO) STRAIT,505,1
843,23610,LADIES (CARGO) STRAIT,475,-5
844,23611,LADIES (STRAIT) PANT,595,-6
845,23612,LADIES (STRAIT) PANT,610,0
846,23613,LADIES (STRAIT) PANT,0,0
847,23614,LADIES(WHITE)PANT,595,0
848,23615,LADIES (STRAIT) PANT,585,0
849,23616,LADIES (STRAIT) PANT,585,0
850,23617,LADIES (STRAIT) PANT,585,0
851,23618 28 34,LADIES (STRAIT) PANT,695,0
852,23619,LADIES (STRAIT) PANT,730,0
853,23620,LADIES (STRAIT) PANT,730,3
854,23621,LADIES (CARGO) STRAIT,765,0
855,23622,LADIES (STRAIT) PANT,730,-4
856,23623,LADIES (STRAIT) PANT,730,0
857,23624,LADIES (CARGO) STRAIT,730,0
858,23625 28 34,LADIES (CARGO) STRAIT,730,0
859,23626,LADIES (STRAIT) PANT,755,0
860,23627 28 34,LADIES (CARGO) STRAIT,580,1
861,23628 28 34,LADIES (STRAIT) R.F.D,530,0
862,23629,LADIES (CARGO) STRAIT,505,0
863,23630,LADIES (STRAIT) PANT,645,0
864,23631 28-34,LADIES (STRAIT) PANT,620,1
865,23632 28-32,LADIES (CARGO) STRAIT,615,0
866,23633 28-34,LADIES(WHITE)PANT,545,0
867,23634 28 32,LADIES (CARGO) STRAIT,440,0
868,23635 28 32,LADIES (STRAIT) R.F.D,665,0
869,23636 28 34,LADIES (CARGO) STRAIT,445,8
870,23637 28 34,LADIES (CARGO) STRAIT,325,0
871,23638 28 34,LADIES (STRAIT) JAGGING,300,0
872,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
873,23640 26 34,LADIES (STRAIT) JAGGING,470,0
874,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
875,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
876,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
877,23644 28 34,LADIES (STRAIT) JAGGING,505,16
878,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
879,23646 28 32,LADIES (STRAIT) PANT,445,25
880,23647 28 32,LADIES (STRAIT) PANT,445,35
881,23648 28 32,LADIES (STRAIT) PANT,455,1
882,23649 28 32,LADIES (STRAIT) PANT,475,0
883,23650 28 32,LADIES (STRAIT) PANT,490,0
884,23651 34 36,LADIES (STRAIT) PANT,525,4
885,23652 28 34,LADIES (CARGO) STRAIT,695,11
886,23653 28 34,LADIES (STRAIT) PANT,585,0
887,23654 28 34,LADIES (CARGO) STRAIT,720,0
888,23655 36 40,LADIES (CARGO) STRAIT,760,0
889,23656 28 34,LADIES (STRAIT) PANT,670,0
890,23657 36 40,LADIES (STRAIT) PANT,710,-4
891,23658 28 32,LADIES (CARGO) STRAIT,440,0
892,23659 28 32,GIRLS (CARGO) STRAIT,475,0
893,23660 28 30,LADIES JOGGER,510,0
894,23661 28 32,LADIES (CARGO) STRAIT,355,0
895,23662 28 32,LADIES (STRAIT) PANT,375,0
896,23663 28 34,LADIES CARGO,560,0
897,23664 28 34,LADIES (STRAIT) PANT,605,0
898,23665 28 34,LADIES (STRAIT) PANT,670,20
899,23666 28 34,LADIES (CARGO) STRAIT,625,0
900,23667 28,LADIES (STRAIT) PANT,510,0
901,23668 28,LADIES (CARGO) STRAIT,545,0
902,23669 28 32,LADIES (STRAIT) PANT,425,0
903,23670 28 30,LADIES (CARGO) STRAIT,570,0
904,23671 28,LADIES (CARGO) STRAIT,570,0
905,23672 28 34,GIRLS (STRAIT) PANT,580,0
906,23673 28 32,GIRLS (STRAIT) PANT,475,0
907,23674 28 32,GIRLS (STRAIT) PANT,475,0
908,23675 28 32,GIRLS (STRAIT) PANT,475,0
909,23676 28 32,LADIES (STRAIT) PANT,535,0
910,23677 28 32,LADIES (STRAIT) PANT,550,0
911,23678 28 32,LADIES (CARGO) STRAIT,590,-4
912,23679 28 32,LADIES (CARGO) STRAIT,565,4
913,23680 28 32,LADIES (STRAIT) PANT,590,0
914,23681 28 32,LADIES (STRAIT) R.F.D,525,1
915,23682 28 32,LADIES (STRAIT) PANT,425,0
916,23683 28 34,LADIES (CARGO) STRAIT,670,0
917,23684 28 34,LADIES (BALL BOTTOM) PANT,585,24
918,23685 28 32,LADIES (STRAIT) R.F.D,0,0
919,23686 28 32,LADIES (CARGO) STRAIT,610,0
920,23687 28 32,LADIES (STRAIT) PANT,575,0
921,23688 28 32,LADIES (STRAIT) PANT,0,0
922,23689 28 32,LADIES (CARGO) STRAIT,670,0
923,23690 28 32,LADIES (CARGO) STRAIT,560,0
924,23691 28 32,LADIES (CARGO) STRAIT,690,0
925,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
926,23693 28 32,LADIES (CARGO) STRAIT,485,0
927,23694 28 34,LADIES (STRAIT) PANT,290,0
928,23695 28 34,LADIES (STRAIT) PANT,610,0
929,23696 28 32,LADIES (CARGO) STRAIT,0,0
930,23697 28 34,LADIES (STRAIT) PANT,525,2
931,23698 28 34,LADIES (CARGO) STRAIT,540,0
932,23699 28 30,LADIES (CARGO) STRAIT,555,0
933,23700 28,LADIES (STRAIT) PANT,570,0
934,23701 28 32,LADIES (STRAIT) PANT,525,8
935,23702 28 32,LADIES (STRAIT) R.F.D,590,0
936,23702 28 34,LADIES (STRAIT) PANT,0,0
937,23703 28 32,LADIES(BLACK)PANT,510,0
938,23704 28 32,LADIES(BLACK)PANT,535,0
939,23705 28 34,LADIES CARGO,360,0
940,23706 28 34,LADIES (CARGO) STRAIT,595,0
941,23707 28 34,LADIES (CARGO) STRAIT,585,0
942,23708 28 34,LADIES (CARGO) STRAIT,665,0
943,23709 28 34,LADIES PANT,525,0
944,23710 28 32,LADIES (STRAIT) PANT,505,0
945,23711 28 34,LADIES (STRAIT) PANT,750,0
946,23712 28 34,LADIES (STRAIT) PANT,705,1
947,23713 28 34,LADIES (STRAIT) PANT,695,0
948,23714 28 34,LADIES (STRAIT) PANT,730,0
949,23715 28 34,LADIES (STRAIT) PANT,640,0
950,23716 28,LADIES (STRAIT) PANT,565,0
951,23717 28 32,LADIES (STRAIT) PANT,480,1
952,23718 28 34,LADIES (STRAIT) PANT,515,1
953,23719 28 34,LADIES (STRAIT) PANT,595,0
954,23720 28 30,LADIES (STRAIT) PANT,560,0
955,23721 28 34,LADIES (STRAIT) PANT,410,0
956,23722 28 34,LADIES (CARGO) STRAIT,520,0
957,23723 28 34,LADIES (CARGO) STRAIT,545,0
958,23724 28 34,LADIES PANT,575,0
959,23725 28 34,LADIES(WHITE)PANT,590,7
960,23726 28 34,LADIES (STRAIT) PANT,650,0
961,23727 36 38,LADIES (CARGO) STRAIT,640,-4
962,23728 28 34,LADIES (STRAIT) PANT,525,0
963,23729 28,LADIES (CARGO) STRAIT,610,0
964,23730 28,LADIES (STRAIT) PANT,565,0
965,23731 28,LADIES (STRAIT) PANT,585,0
966,23732 28,LADIES (STRAIT) PANT,570,-8
967,23733 28,LADIES (STRAIT) R.F.D,560,1
968,23734 28,LADIES (STRAIT) PANT,0,0
969,23734 28 34,LADIES (STRAIT) PANT,0,0
970,23735 28 34,LADIES (CARGO) STRAIT,455,0
971,23736 28 34,LADIES (STRAIT) PANT,425,1
972,23737 28 34,LADIES (CARGO) STRAIT,450,4
973,23738 28 34,LADIES (STRAIT) PANT,415,0
974,23739 28 32,LADIES (STRAIT) PANT,510,0
975,23740 28 32,LADIES (STRAIT) PANT,520,0
976,23741 28,LADIES (STRAIT) PANT,525,0
977,23742 28,LADIES (STRAIT) PANT,555,0
978,23743 28,LADIES JOGGER,590,0
979,23744 28,LADIES (STRAIT) PANT,560,0
980,23745 28 34,LADIES (CARGO) STRAIT,310,4
981,23746 28 32,LADIES (STRAIT) PANT,575,0
982,23747 28 32,LADIES (CARGO) STRAIT,620,0
983,23748 28 34,LADIES (CARGO) STRAIT,630,0
984,23749 28 34,LADIES (CARGO) STRAIT,655,0
985,23750 28 34,LADIES (CARGO) STRAIT,620,0
986,23751 28,LADIES (STRAIT) PANT,510,26
987,23752 28 32,LADIES (STRAIT) PANT,430,0
988,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
989,23754 28 32,LADIES (CARGO) STRAIT,555,0
990,23755 28 32,LADIES (CARGO) STRAIT,520,1
991,23756 28 32,LADIES (CARGO) STRAIT,435,0
992,23757 28 32,LADIES (STRAIT) PANT,490,0
993,23758 36 40,LADIES (STRAIT) PANT,675,-5
994,23759 28 34,LADIES (STRAIT) PANT,705,1
995,23760 28 32,LADIES (CARGO) STRAIT,510,0
996,23761 28 32,LADIES (CARGO) STRAIT,495,0
997,23762 28 32,LADIES JOGGER,455,0
998,23763 28 30,LADIES(BLACK)PANT,475,0
999,23764 28 32,LADIES (CARGO) STRAIT,605,10
1000,23765 28 30,LADIES(WHITE)PANT,530,0
1001,23766 28 30,LADIES(WHITE)PANT,565,-4
1002,23767 28 30,LADIES (CARGO) STRAIT,535,0
1003,23768 28 32,LADIES(BLACK)PANT,530,0
1004,23769 28 34,LADIES (CARGO) STRAIT,440,0
1005,23770 28 34,LADIES (STRAIT) R.F.D,545,0
1006,23771 28,LADIES (CARGO) STRAIT,570,0
1007,23772 36 38,LADIES (CARGO) STRAIT,645,0
1008,23773 28 34,LADIES (CARGO) STRAIT,690,1
1009,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
1010,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
1011,23776 28 34,LADIES(BLACK)PANT,570,4
1012,23777 28 34,LADIES (STRAIT) PANT,640,0
1013,23778 28 34,LADIES (STRAIT) PANT,515,0
1014,23779 28 34,LADIES (STRAIT) PANT,505,0
1015,23780 28 34,LADIES (STRAIT) PANT,480,0
1016,23781 28 32,LADIES(BLACK)PANT,455,3
1017,23782 28 34,LADIES (STRAIT) PANT,615,0
1018,23783 28 34,LADIES (STRAIT) PANT,0,0
1019,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1020,23785 28 34,LADIES (STRAIT) PANT,695,0
1021,23786 28 34,LADIES (CARGO) STRAIT,730,1
1022,23787 28 34,LADIES (CARGO) STRAIT,0,0
1023,23788 28,LADIES (CARGO) STRAIT,545,0
1024,23789 28 32,LADIES (CARGO) STRAIT,545,0
1025,23790 28 34,LADIES (STRAIT) PANT,655,0
1026,23791 28 32,LADIES (STRAIT) PANT,565,0
1027,23792 34 38,LADIES (STRAIT) PANT,605,0
1028,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1029,23794 28 34,LADIES (CARGO) STRAIT,565,0
1030,23795 28 32,LADIES (STRAIT) PANT,605,0
1031,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1032,23797 28 30,LADIES (CARGO) STRAIT,0,0
1033,23798 28 32,LADIES (CARGO) STRAIT,465,0
1034,23799 28 32,LADIES (CARGO) STRAIT,555,0
1035,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1036,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1037,23802 28 34,LADIES (STRAIT) PANT,440,111
1038,23803 28 34,LADIES (CARGO) STRAIT,480,0
1039,23804 28 34,LADIES (STRAIT) PANT,540,1
1040,23805 28 32,LADIES(WHITE)PANT,530,0
1041,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1042,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1043,23808 28 34,LADIES(WHITE)PANT,540,0
1044,23809 28,LADIES (STRAIT) PANT,545,-2
1045,23809 28 34,LADIES (CARGO) STRAIT,545,2
1046,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1047,23811 28 34,LADIES (CARGO) STRAIT,0,0
1048,23812 28 34,LADIES(WHITE)PANT,530,4
1049,23813 28 34,LADIES (STRAIT) PANT,640,0
1050,23814 28 32,LADIES (CARGO) STRAIT,570,0
1051,23815 28 32,LADIES CAPRI,480,16
1052,23816 28 34,LADIES CAPRI,485,16
1053,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1054,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1055,23819 28 32,LADIES (STRAIT) PANT,540,0
1056,23820 28 34,LADIES (STRAIT) PANT,545,0
1057,23821 28 32,LADIES (CARGO) STRAIT,505,0
1058,23822 28 32,LADIES (CARGO) STRAIT,505,0
1059,23823 28 32,LADIES CARGO,505,0
1060,23824 28 34,LADIES (STRAIT) PANT,530,0
1061,23825 28 34,LADIES (STRAIT) PANT,375,0
1062,23826 28 34,LADIES (STRAIT) PANT,435,0
1063,23827 28 34,LADIES (CARGO) STRAIT,555,28
1064,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1065,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1066,23830 28 34,LADIES JOGGER,465,-1
1067,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1068,23832 28 36,LADIES (STRAIT) PANT,625,2
1069,23833 28,LADIES (STRAIT) PANT,570,0
1070,23834 28,LADIES (STRAIT) PANT,565,0
1071,23835 28 34,LADIES (CARGO) STRAIT,495,8
1072,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1073,23837 28 34,LADIES (CARGO) STRAIT,470,48
1074,23838 28 34,LADIES (STRAIT) PANT,545,0
1075,23839 28 34,LADIES (STRAIT) PANT,495,1
1076,23840 28 34,LADIES (STRAIT) PANT,540,0
1077,23841 28 34,LADIES (STRAIT) R.F.D,455,1
