ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
573,23302 28 32,LADIES (STRAIT) PANT,595,0
574,23303 28 32,LADIES (CARGO) STRAIT,470,0
575,23304 28 30,LADIES (CARGO) STRAIT,505,0
576,23305 28 30,LADIES (CARGO) STRAIT,505,2
577,23311 28 34,LADIES JOGGER,560,0
578,23312 28 34,LADIES (STRAIT) PANT,430,1
579,23313 28 34,LADIES (CARGO) STRAIT,560,-1
580,23314 28 34,LADIES (STRAIT) PANT,440,0
581,23319 28 32,LADIES (STRAIT) PANT,595,0
582,23323 28 34,LADIES (STRAIT) R.F.D,545,14
583,23324 28 34,LADIES (STRAIT) R.F.D,535,2
584,23326 36 40,LADIES PANT,580,0
585,23327 28 34,LADIES (CARGO) STRAIT,545,0
586,23331 28 34,LADIES(BLACK)PANT,595,1
587,23332 28 34,LADIES (STRAIT) PANT,650,0
588,23334 28 32,LADIES (CARGO) STRAIT,565,-1
589,23336 28 32,LADIES(R.F.D)PANT,540,0
590,23337 28 32,LADIES JOGGER,505,32
591,23340 28 32,LADIES PANT,520,-5
592,23341 28 32,LADIES CARGO,400,0
593,23342 28 32,LADIES JOGGER,395,1
594,23343 28 34,LADIES (CARGO) STRAIT,340,0
595,23345 28 34,LADIES (CARGO) STRAIT,555,2
596,23346 28 32,LADIES JOGGER,520,0
597,23347 28 34,LADIES (CARGO) STRAIT,575,0
598,23353 28 34,LADIES (STRAIT) R.F.D,555,0
599,23357 28 34,LADIES (STRAIT) R.F.D,620,1
600,23361 28 34,LADIES (CARGO) STRAIT,575,5
601,23362 28 32,LADIES (STRAIT) PANT,580,0
602,23364 28 32,LADIES (STRAIT) PANT,530,1
603,23365 28 32,LADIES PANT,485,0
604,23369 28 30,LADIES (STRAIT) PANT,580,-4
605,23369 28 34,LADIES (STRAIT) PANT,580,44
606,23370 28 34,LADIES (STRAIT) PANT,595,0
607,23371 36 40,LADIES (STRAIT) PANT,525,0
608,23372 28 34,LADIES (STRAIT) PANT,630,7
609,23373 28 32,LADIES (STRAIT) PANT,0,4
610,23373 28 34,LADIES (STRAIT) PANT,475,55
611,23374 28 34,LADIES (STRAIT) PANT,455,1
612,23375 28 34,LADIES (STRAIT) R.F.D,575,4
613,23376 28 34,LADIES (CARGO) STRAIT,495,0
614,23377 28 34,LADIES (CARGO) STRAIT,495,0
615,23379 28 32,LADIES PANT,525,4
616,23380 28 34,LADIES (CARGO) STRAIT,510,0
617,23381 28 34,LADIES (CARGO) STRAIT,725,-1
618,23382 28 32,LADIES PANT,475,4
619,23383 28 32,LADIES (CARGO) STRAIT,515,0
620,23384 28 32,LADIES (CARGO) STRAIT,515,2
621,23390 28 32,LADIES (STRAIT) PANT,490,16
622,23391 28 32,LADIES (STRAIT) PANT,495,15
623,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
624,23393 28 34,LADIES (STRAIT) R.F.D,545,0
625,23394 28 32,LADIES (STRAIT) PANT,615,-2
626,23395 28 34,LADIES (STRAIT) PANT,615,1
627,23396 28 32,LADIES (CARGO) STRAIT,535,1
628,23398 28,LADIES (CARGO) STRAIT,545,0
629,23399 28 30,LADIES(BLACK)PANT,455,6
630,2340 12 20,BOYS CAPRI,365,4
631,23400 28 32,LADIES(BLACK)PANT,460,1
632,23401 28 34,LADIES PANT,515,46
633,23404 36 40,LADIES PANT,455,33
634,23407 36 40,LADIES (STRAIT) PANT,550,-2
635,23408 28 34,LADIES (STRAIT) PANT,395,91
636,23409 28 34,LADIES (STRAIT) PANT,405,-1
637,23410 28 34,LADIES (STRAIT) PANT,745,0
638,23411,LADIES (STRAIT) PANT,730,0
639,23414 36 38,LADIES (CARGO) STRAIT,775,0
640,23415 28,LADIES(BLACK)PANT,505,0
641,23415 28 34,LADIES(BLACK)PANT,505,19
642,23417 28 32,LADIES (CARGO) STRAIT,350,-1
643,23419 28 32,LADIES (STRAIT) PANT,305,0
644,23421 28 32,LADIES PANT,345,0
645,23422 28 32,LADIES (STRAIT) PANT,345,24
646,23423 28 32,LADIES (CARGO) STRAIT,345,0
647,23424 28 30,LADIES (CARGO) STRAIT,355,0
648,23425 28 32,LADIES (CARGO) STRAIT,375,0
649,23427 28 34,LADIES (CARGO) STRAIT,590,0
650,23428 28 32,LADIES (CARGO) STRAIT,510,31
651,23429 28 32,LADIES (CARGO) STRAIT,515,0
652,23430 28 32,LADIES (CARGO) STRAIT,485,1
653,23432 28 34,LADIES PANT,545,0
654,23433 28 34,LADIES PANT,545,1
655,23434 28 34,LADIES (CARGO) STRAIT,745,0
656,23436 28 32,LADIES (STRAIT) PANT,620,0
657,23437 36 38,LADIES (STRAIT) PANT,775,0
658,23438 36 38,LADIES (STRAIT) R.F.D,625,25
659,23439 36 38,LADIES (STRAIT) PANT,615,-4
660,23440 28 34,LADIES (CARGO) STRAIT,525,6
661,23441 28 34,LADIES (CARGO) STRAIT,535,0
662,23442 28 34,LADIES (CARGO) STRAIT,565,-1
663,23443 28 32,LADIES (CARGO) STRAIT,520,0
664,23444 28 34,LADIES (STRAIT) PANT,545,0
665,23445 28 34,LADIES (CARGO) STRAIT,570,0
666,23446 28 32,LADIES (STRAIT) R.F.D,510,1
667,23448 28 34,LADIES (STRAIT) PANT,570,0
668,23449 28 32,LADIES (CARGO) STRAIT,435,-4
669,23450 28 34,LADIES (STRAIT) PANT,580,0
670,23451 28 32,LADIES (STRAIT) PANT,570,0
671,23452 28 34,LADIES (STRAIT) PANT,570,0
672,23453 28 34,LADIES (STRAIT) PANT,590,0
673,23454 28 30,LADIES (STRAIT) PANT,590,8
674,23455 28 32,LADIES (STRAIT) PANT,535,10
675,23456 28 34,LADIES (CARGO) STRAIT,375,12
676,23457 28 34,LADIES (CARGO) STRAIT,455,17
677,23458 28 32,LADIES (STRAIT) PANT,310,0
678,23459 28 34,LADIES (CARGO) STRAIT,530,0
679,23460 28 34,LADIES (STRAIT) PANT,495,35
680,23461 28 32,LADIES (CARGO) STRAIT,505,-1
681,23462 28 32,LADIES PANT,620,0
682,23463 28 32,LADIES (STRAIT) PANT,605,0
683,23464 28 32,LADIES (STRAIT) PANT,565,35
684,23465 28 32,LADIES (STRAIT) PANT,565,18
685,23466 28 34,LADIES (CARGO) STRAIT,765,0
686,23467 28 34,LADIES (CARGO) STRAIT,765,0
687,23468 28 34,LADIES (CARGO) STRAIT,665,0
688,23470 28 34,LADIES (CARGO) STRAIT,720,0
689,23472 36 40,LADIES (CARGO) STRAIT,755,0
690,23473 36 38,LADIES(BLACK)PANT,670,0
691,23474 28 34,LADIES(BLACK)PANT,570,0
692,23475 28 34,LADIES PANT,670,10
693,23476 28 32,LADIES PANT,625,0
694,23477 28 34,LADIES PANT,665,0
695,23479 28 34,LADIES(WHITE)PANT,520,0
696,23481 28 34,LADIES (STRAIT) PANT,425,1
697,23482 36 40,LADIES PANT,590,19
698,23483 28 34,LADIES JOGGER,435,0
699,23484 34 38,LADIES (STRAIT) PANT,810,0
700,23485 34 38,LADIES (STRAIT) R.F.D,570,12
701,23486 28 34,LADIES (STRAIT) R.F.D,490,1
702,23487 28 32,LADIES PANT,480,8
703,23488 28 32,LADIES (STRAIT) R.F.D,560,0
704,23490 28 34,LADIES (STRAIT) PANT,565,0
705,23491 28 34,LADIES (CARGO) STRAIT,615,2
706,23492 28 34,LADIES (CARGO) STRAIT,590,1
707,23493 28 34,LADIES (CARGO) STRAIT,580,0
708,23494 28 34,LADIES (CARGO) STRAIT,615,0
709,23495 28 34,LADIES(BLACK)PANT,530,0
710,23496 28 34,LADIES (STRAIT) PANT,465,-1
711,23497 28 34,LADIES (STRAIT) PANT,490,-1
712,23498 28 34,LADIES (STRAIT) PANT,405,0
713,23499 36 38,LADIES (STRAIT) PANT,460,68
714,23500 28 32,LADIES PANT,330,0
715,23502 28 34,LADIES(MOM FIT),620,0
716,23503 28 34,LADIES JOGGER,565,0
717,23504 28 34,LADIES PANT,605,0
718,23505 28 34,LADIES (STRAIT) PANT,595,16
719,23506 28 34,LADIES(R.F.D)PANT,560,9
720,23507 28 34,LADIES PANT,565,0
721,23508 28 32,LADIES (STRAIT) PANT,455,0
722,23509 28 32,LADIES (STRAIT) R.F.D,510,15
723,23510 28 32,LADIES (STRAIT) R.F.D,510,0
724,23511 28 34,LADIES (STRAIT) PANT,530,4
725,23512 28 34,LADIES (CARGO) STRAIT,565,4
726,23513 28 34,LADIES (STRAIT) PANT,570,35
727,23514 28 34,LADIES (STRAIT) PANT,570,35
728,23515 28 34,LADIES (CARGO) STRAIT,410,-4
729,23516 28 34,LADIES (STRAIT) PANT,630,2
730,23517 28 34,LADIES(WHITE)PANT,605,40
731,23518 28 34,LADIES (CARGO) STRAIT,670,0
732,23519 34 38,LADIES (STRAIT) PANT,710,-1
733,23520 28 32,LADIES (CARGO) STRAIT,435,1
734,23522 28 32,LADIES PANT,570,15
735,23523 28 32,LADIES PANT,570,0
736,23524 28 32,LADIES PANT,570,12
737,23525 28 34,LADIES (STRAIT) PANT,435,0
738,23527 28 32,LADIES (CARGO) STRAIT,465,2
739,23528 28 32,LADIES (CARGO) STRAIT,510,1
740,23529 28 32,LADIES (CARGO) STRAIT,510,1
741,23532 28 34,LADIES (CARGO) STRAIT,565,5
742,23533 28 32,LADIES (CARGO) STRAIT,570,0
743,23534 28 32,LADIES (CARGO) STRAIT,575,0
744,23535 34 36,LADIES (CARGO) STRAIT,620,4
745,23536 36 38,LADIES (STRAIT) PANT,610,0
746,23537 28 34,LADIES (CARGO) STRAIT,515,0
747,23538 28 34,LADIES (CARGO) STRAIT,480,0
748,23541 28 32,LADIES (CARGO) STRAIT,555,0
749,23542 28 32,LADIES (CARGO) STRAIT,555,0
750,23543 28 34,LADIES (CARGO) STRAIT,605,4
751,23544 28 34,LADIES (STRAIT) PANT,585,0
752,23545 28 34,LADIES (STRAIT) PANT,585,0
753,23546 28 34,LADIES (STRAIT) PANT,585,0
754,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
755,23548 28 34,LADIES (CARGO) STRAIT,635,0
756,23549 36 40,LADIES (FORMAL) PANT,565,0
757,23551 28 34,LADIES (STRAIT) PANT,735,3
758,23552 28 34,LADIES (STRAIT) PANT,680,0
759,23553 36 40,LADIES (CARGO) STRAIT,775,0
760,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
761,23555 28 34,LADIES (CARGO) STRAIT,590,0
762,23556 28 32,LADIES (CARGO) STRAIT,470,0
763,23557 28 32,LADIES (CARGO) STRAIT,490,0
764,23558 28 32,LADIES (R.F.D) JOGGER,605,0
765,23559 28 32,LADIES (CARGO) STRAIT,440,0
766,23560 28 34,LADIES (CARGO) STRAIT,595,0
767,23561 28 32,LADIES (STRAIT) PANT,480,0
768,23562 28 32,LADIES (STRAIT) PANT,545,0
769,23563 28 32,LADIES (STRAIT) PANT,540,0
770,23564 28 34,LADIES (STRAIT) R.F.D,545,0
771,23565 28 32,LADIES (CARGO) STRAIT,310,12
772,23566 28 34,LADIES (STRAIT) PANT,495,0
773,23567 28 34,LADIES (STRAIT) PANT,480,0
774,23568 28 34,LADIES (STRAIT) PANT,495,0
775,23569 28 34,LADIES (CARGO) STRAIT,520,0
776,23570 28 34,LADIES (CARGO) STRAIT,495,4
777,23571 36 40,LADIES (CARGO) STRAIT,705,0
778,23572 28 32,LADIES (CARGO) STRAIT,520,0
779,23573 28 32,LADIES (CARGO) STRAIT,540,5
780,23574 28 32,LADIES (STRAIT) R.F.D,580,0
781,23575 28 32,LADIES (STRAIT) R.F.D,530,7
782,23576 28 34,LADIES (STRAIT) PANT,495,0
783,23577 28 32,LADIES PANT,365,27
784,23578 28 32,LADIES PANT,345,0
785,23579 28 34,LADIES (BLK) JOGGER,560,0
786,23580 28 34,LADIES (BLK) JOGGER,560,0
787,23581 28 34,LADIES (STRAIT) PANT,545,0
788,23582 28 34,LADIES (STRAIT) JAGGING,395,0
789,23583 28 32,LADIES(BLACK)PANT,475,1
790,23585 28 32,LADIES PANT,560,11
791,23586 28 34,LADIES JEGGING (BLACK),395,1
792,23587 28 34,LADIES JOGGER,580,0
793,23588 28 30,LADIES JOGGER,580,8
794,23589 28 34,LADIES (STRAIT) PANT,545,0
795,23590 28 32,LADIES (CARGO) STRAIT,520,-5
796,23591 28 32,LADIES PANT,505,0
797,23592 34 36,LADIES(WHITE)PANT,550,6
798,23593 28 32,LADIES PANT,590,0
799,23595 28 32,LADIES PANT,565,0
800,23597 28 32,LADIES CARGO,570,0
801,23598 28 32,LADIES JOGGER,565,0
802,23599 28 32,LADIES (CARGO) STRAIT,460,1
803,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
804,23600 28 34,LADIES (STRAIT) PANT,465,-2
805,23601 28 32,LADIES PANT,540,0
806,23603,LADIES (CARGO) STRAIT,675,0
807,23604,LADIES(WHITE)PANT,730,27
808,23605 28 34,LADIES(WHITE)PANT,695,0
809,23606 28 34,LADIES (CARGO) STRAIT,560,-4
810,23607 28 34,LADIES (CARGO) STRAIT,595,0
811,23608,LADIES (CARGO) STRAIT,505,0
812,23609,LADIES (CARGO) STRAIT,505,1
813,23610,LADIES (CARGO) STRAIT,475,-5
814,23611,LADIES (STRAIT) PANT,595,-6
815,23612,LADIES (STRAIT) PANT,610,0
816,23613,LADIES (STRAIT) PANT,0,0
817,23614,LADIES(WHITE)PANT,595,0
818,23615,LADIES (STRAIT) PANT,585,0
819,23616,LADIES (STRAIT) PANT,585,0
820,23617,LADIES (STRAIT) PANT,585,0
821,23618 28 34,LADIES (STRAIT) PANT,695,0
822,23619,LADIES (STRAIT) PANT,730,0
823,23620,LADIES (STRAIT) PANT,730,3
824,23621,LADIES (CARGO) STRAIT,765,0
825,23622,LADIES (STRAIT) PANT,730,-4
826,23623,LADIES (STRAIT) PANT,730,0
827,23624,LADIES (CARGO) STRAIT,730,0
828,23625 28 34,LADIES (CARGO) STRAIT,730,0
829,23626,LADIES (STRAIT) PANT,755,0
830,23627 28 34,LADIES (CARGO) STRAIT,580,1
831,23628 28 34,LADIES (STRAIT) R.F.D,530,0
832,23629,LADIES (CARGO) STRAIT,505,0
833,23630,LADIES (STRAIT) PANT,645,0
834,23631 28-34,LADIES (STRAIT) PANT,620,1
835,23632 28-32,LADIES (CARGO) STRAIT,615,0
836,23633 28-34,LADIES(WHITE)PANT,545,0
837,23634 28 32,LADIES (CARGO) STRAIT,440,0
838,23635 28 32,LADIES (STRAIT) R.F.D,665,0
839,23636 28 34,LADIES (CARGO) STRAIT,445,8
840,23637 28 34,LADIES (CARGO) STRAIT,325,0
841,23638 28 34,LADIES (STRAIT) JAGGING,300,0
842,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
843,23640 26 34,LADIES (STRAIT) JAGGING,470,0
844,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
845,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
846,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
847,23644 28 34,LADIES (STRAIT) JAGGING,505,16
848,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
849,23646 28 32,LADIES (STRAIT) PANT,445,25
850,23647 28 32,LADIES (STRAIT) PANT,445,35
851,23648 28 32,LADIES (STRAIT) PANT,455,1
852,23649 28 32,LADIES (STRAIT) PANT,475,0
853,23650 28 32,LADIES (STRAIT) PANT,490,0
854,23651 34 36,LADIES (STRAIT) PANT,525,4
855,23652 28 34,LADIES (CARGO) STRAIT,695,11
856,23653 28 34,LADIES (STRAIT) PANT,585,0
857,23654 28 34,LADIES (CARGO) STRAIT,720,0
858,23655 36 40,LADIES (CARGO) STRAIT,760,0
859,23656 28 34,LADIES (STRAIT) PANT,670,0
860,23657 36 40,LADIES (STRAIT) PANT,710,-4
861,23658 28 32,LADIES (CARGO) STRAIT,440,0
862,23659 28 32,GIRLS (CARGO) STRAIT,475,0
863,23660 28 30,LADIES JOGGER,510,0
864,23661 28 32,LADIES (CARGO) STRAIT,355,0
865,23662 28 32,LADIES (STRAIT) PANT,375,0
866,23663 28 34,LADIES CARGO,560,0
867,23664 28 34,LADIES (STRAIT) PANT,605,0
868,23665 28 34,LADIES (STRAIT) PANT,670,20
869,23666 28 34,LADIES (CARGO) STRAIT,625,0
870,23667 28,LADIES (STRAIT) PANT,510,0
871,23668 28,LADIES (CARGO) STRAIT,545,0
872,23669 28 32,LADIES (STRAIT) PANT,425,0
873,23670 28 30,LADIES (CARGO) STRAIT,570,0
874,23671 28,LADIES (CARGO) STRAIT,570,0
875,23672 28 34,GIRLS (STRAIT) PANT,580,0
876,23673 28 32,GIRLS (STRAIT) PANT,475,0
877,23674 28 32,GIRLS (STRAIT) PANT,475,2
878,23675 28 32,GIRLS (STRAIT) PANT,475,0
879,23676 28 32,LADIES (STRAIT) PANT,535,0
880,23677 28 32,LADIES (STRAIT) PANT,550,0
881,23678 28 32,LADIES (CARGO) STRAIT,590,-4
882,23679 28 32,LADIES (CARGO) STRAIT,565,4
883,23680 28 32,LADIES (STRAIT) PANT,590,21
884,23681 28 32,LADIES (STRAIT) R.F.D,525,1
885,23682 28 32,LADIES (STRAIT) PANT,425,0
886,23683 28 34,LADIES (CARGO) STRAIT,670,0
887,23684 28 34,LADIES (BALL BOTTOM) PANT,585,8
888,23685 28 32,LADIES (STRAIT) R.F.D,0,0
889,23686 28 32,LADIES (CARGO) STRAIT,610,0
890,23687 28 32,LADIES (STRAIT) PANT,575,0
891,23688 28 32,LADIES (STRAIT) PANT,0,0
892,23689 28 32,LADIES (CARGO) STRAIT,670,0
893,23690 28 32,LADIES (CARGO) STRAIT,560,0
894,23691 28 32,LADIES (CARGO) STRAIT,690,0
895,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
896,23693 28 32,LADIES (CARGO) STRAIT,485,0
897,23694 28 34,LADIES (STRAIT) PANT,290,0
898,23695 28 34,LADIES (STRAIT) PANT,610,0
899,23696 28 32,LADIES (CARGO) STRAIT,0,0
900,23697 28 34,LADIES (STRAIT) PANT,525,2
901,23698 28 34,LADIES (CARGO) STRAIT,540,0
902,23699 28 30,LADIES (CARGO) STRAIT,555,0
903,23700 28,LADIES (STRAIT) PANT,570,0
904,23701 28 32,LADIES (STRAIT) PANT,525,8
905,23702 28 32,LADIES (STRAIT) R.F.D,590,0
906,23702 28 34,LADIES (STRAIT) PANT,0,0
907,23703 28 32,LADIES(BLACK)PANT,510,0
908,23704 28 32,LADIES(BLACK)PANT,535,0
909,23705 28 34,LADIES CARGO,360,0
910,23706 28 34,LADIES (CARGO) STRAIT,595,0
911,23707 28 34,LADIES (CARGO) STRAIT,585,0
912,23708 28 34,LADIES (CARGO) STRAIT,665,0
913,23709 28 34,LADIES PANT,525,0
914,23710 28 32,LADIES (STRAIT) PANT,505,0
915,23711 28 34,LADIES (STRAIT) PANT,750,0
916,23712 28 34,LADIES (STRAIT) PANT,705,2
917,23713 28 34,LADIES (STRAIT) PANT,695,0
918,23714 28 34,LADIES (STRAIT) PANT,730,0
919,23715 28 34,LADIES (STRAIT) PANT,640,0
920,23716 28,LADIES (STRAIT) PANT,565,0
921,23717 28 32,LADIES (STRAIT) PANT,480,1
922,23718 28 34,LADIES (STRAIT) PANT,515,2
923,23719 28 34,LADIES (STRAIT) PANT,595,0
924,23720 28 30,LADIES (STRAIT) PANT,560,0
925,23721 28 34,LADIES (STRAIT) PANT,410,0
926,23722 28 34,LADIES (CARGO) STRAIT,520,0
927,23723 28 34,LADIES (CARGO) STRAIT,545,0
928,23724 28 34,LADIES PANT,575,0
929,23725 28 34,LADIES(WHITE)PANT,590,15
930,23726 28 34,LADIES (STRAIT) PANT,650,0
931,23727 36 38,LADIES (CARGO) STRAIT,640,-4
932,23728 28 34,LADIES (STRAIT) PANT,525,0
933,23729 28,LADIES (CARGO) STRAIT,610,0
934,23730 28,LADIES (STRAIT) PANT,565,0
935,23731 28,LADIES (STRAIT) PANT,585,0
936,23732 28,LADIES (STRAIT) PANT,570,-8
937,23733 28,LADIES (STRAIT) R.F.D,560,1
938,23734 28,LADIES (STRAIT) PANT,0,0
939,23734 28 34,LADIES (STRAIT) PANT,0,0
940,23735 28 34,LADIES (CARGO) STRAIT,455,0
941,23736 28 34,LADIES (STRAIT) PANT,425,1
942,23737 28 34,LADIES (CARGO) STRAIT,450,4
943,23738 28 34,LADIES (STRAIT) PANT,415,0
944,23739 28 32,LADIES (STRAIT) PANT,510,0
945,23740 28 32,LADIES (STRAIT) PANT,520,0
946,23741 28,LADIES (STRAIT) PANT,525,0
947,23742 28,LADIES (STRAIT) PANT,555,0
948,23743 28,LADIES JOGGER,590,0
949,23744 28,LADIES (STRAIT) PANT,560,0
950,23745 28 34,LADIES (CARGO) STRAIT,310,4
951,23746 28 32,LADIES (STRAIT) PANT,575,0
952,23747 28 32,LADIES (CARGO) STRAIT,620,0
953,23748 28 34,LADIES (CARGO) STRAIT,630,0
954,23749 28 34,LADIES (CARGO) STRAIT,655,0
955,23750 28 34,LADIES (CARGO) STRAIT,620,0
956,23751 28,LADIES (STRAIT) PANT,510,30
957,23752 28 32,LADIES (STRAIT) PANT,430,0
958,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
959,23754 28 32,LADIES (CARGO) STRAIT,555,0
960,23755 28 32,LADIES (CARGO) STRAIT,520,1
961,23756 28 32,LADIES (CARGO) STRAIT,435,0
962,23757 28 32,LADIES (STRAIT) PANT,490,0
963,23758 36 40,LADIES (STRAIT) PANT,675,-5
964,23759 28 34,LADIES (STRAIT) PANT,705,1
965,23760 28 32,LADIES (CARGO) STRAIT,510,0
966,23761 28 32,LADIES (CARGO) STRAIT,495,0
967,23762 28 32,LADIES JOGGER,455,0
968,23763 28 30,LADIES(BLACK)PANT,475,0
969,23764 28 32,LADIES (CARGO) STRAIT,605,10
970,23765 28 30,LADIES(WHITE)PANT,530,0
971,23766 28 30,LADIES(WHITE)PANT,565,-4
972,23767 28 30,LADIES (CARGO) STRAIT,535,0
973,23768 28 32,LADIES(BLACK)PANT,530,0
974,23769 28 34,LADIES (CARGO) STRAIT,440,0
975,23770 28 34,LADIES (STRAIT) R.F.D,545,0
976,23771 28,LADIES (CARGO) STRAIT,570,0
977,23772 36 38,LADIES (CARGO) STRAIT,645,0
978,23773 28 34,LADIES (CARGO) STRAIT,690,1
979,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
980,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
981,23776 28 34,LADIES(BLACK)PANT,570,8
982,23777 28 34,LADIES (STRAIT) PANT,640,0
983,23778 28 34,LADIES (STRAIT) PANT,515,0
984,23779 28 34,LADIES (STRAIT) PANT,505,0
985,23780 28 34,LADIES (STRAIT) PANT,480,0
986,23781 28 32,LADIES(BLACK)PANT,455,3
987,23782 28 34,LADIES (STRAIT) PANT,615,0
988,23783 28 34,LADIES (STRAIT) PANT,0,0
989,23784 28 32,LADIES (STRAIT) R.F.D,585,20
990,23785 28 34,LADIES (STRAIT) PANT,695,0
991,23786 28 34,LADIES (CARGO) STRAIT,730,1
992,23787 28 34,LADIES (CARGO) STRAIT,0,0
993,23788 28,LADIES (CARGO) STRAIT,545,0
994,23789 28 32,LADIES (CARGO) STRAIT,545,0
995,23790 28 34,LADIES (STRAIT) PANT,655,0
996,23791 28 32,LADIES (STRAIT) PANT,565,0
997,23792 34 38,LADIES (STRAIT) PANT,605,0
998,23793 28 32,LADIES (CARGO) STRAIT,490,-1
999,23794 28 34,LADIES (CARGO) STRAIT,565,0
1000,23795 28 32,LADIES (STRAIT) PANT,605,0
1001,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1002,23797 28 30,LADIES (CARGO) STRAIT,0,0
1003,23798 28 32,LADIES (CARGO) STRAIT,465,0
1004,23799 28 32,LADIES (CARGO) STRAIT,555,0
1005,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1006,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1007,23802 28 34,LADIES (STRAIT) PANT,425,26
1008,23803 28 34,LADIES (CARGO) STRAIT,480,9
1009,23804 28 34,LADIES (STRAIT) PANT,540,1
1010,23805 28 32,LADIES(WHITE)PANT,530,0
1011,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1012,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1013,23808 28 34,LADIES(WHITE)PANT,540,0
1014,23809 28,LADIES (STRAIT) PANT,545,-2
1015,23809 28 34,LADIES (CARGO) STRAIT,545,2
1016,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1017,23811 28 34,LADIES (CARGO) STRAIT,0,0
1018,23812 28 34,LADIES(WHITE)PANT,530,11
1019,23813 28 34,LADIES (STRAIT) PANT,640,0
1020,23814 28 32,LADIES (CARGO) STRAIT,570,0
1021,23815 28 32,LADIES CAPRI,480,16
1022,23816 28 34,LADIES CAPRI,485,16
1023,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1024,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1025,23819 28 32,LADIES (STRAIT) PANT,540,0
1026,23820 28 34,LADIES (STRAIT) PANT,545,0
1027,23821 28 32,LADIES (CARGO) STRAIT,505,0
1028,23822 28 32,LADIES (CARGO) STRAIT,505,0
1029,23823 28 32,LADIES CARGO,505,0
1030,23824 28 34,LADIES (STRAIT) PANT,530,0
1031,23825 28 34,LADIES (STRAIT) PANT,375,0
1032,23826 28 34,LADIES (STRAIT) PANT,435,0
1033,23827 28 34,LADIES (CARGO) STRAIT,555,28
1034,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1035,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1036,23830 28 34,LADIES JOGGER,465,-1
1037,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1038,23832 28 36,LADIES (STRAIT) PANT,625,2
1039,23833 28,LADIES (STRAIT) PANT,570,0
1040,23834 28,LADIES (STRAIT) PANT,565,0
1041,23835 28 34,LADIES (CARGO) STRAIT,495,12
1042,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1043,23837 28 34,LADIES (CARGO) STRAIT,470,76
1044,23838 28 34,LADIES (STRAIT) PANT,545,0
1045,23839 28 34,LADIES (STRAIT) PANT,495,1
1046,23840 28 34,LADIES (STRAIT) PANT,540,0
1047,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1048,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1049,23843 28 32,LADIES (CARGO) STRAIT,585,0
1050,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1051,23844 28 34,LADIES (STRAIT) PANT,0,0
1052,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1053,23846 28,LADIES (STRAIT) PANT,560,-4
1054,23846 28 34,LADIES (STRAIT) PANT,560,4
1055,23847 28 32,LADIES PANT,435,0
1056,23848 28 32,GIRLS P,505,-4
1057,23849 28,LADIES (CARGO) STRAIT,550,0
1058,23850 28,LADIES (CARGO) STRAIT,525,0
1059,23852 28 34,LADIES (FORMAL) PANT,335,1
1060,23853 28 34,LADIES (STRAIT) PANT,415,-5
1061,23854 28 34,LADIES (STRAIT) PANT,415,0
1062,23855 28 34,LADIES (STRAIT) PANT,465,17
1063,23856 34 38,LADIES (STRAIT) PANT,560,0
1064,23857 34 38,LADIES (CARGO) STRAIT,615,0
1065,23858 34 38,LADIES (CARGO) STRAIT,580,23
1066,23859 28 34,LADIES (CARGO) STRAIT,455,0
1067,23860 28,LADIES (CARGO) STRAIT,545,0
1068,23861 28 34,LADIES (STRAIT) PANT,495,0
1069,23862 28 32,LADIES (CARGO) STRAIT,555,0
1070,23863 28 32,LADIES (CARGO) STRAIT,605,0
1071,23864 28 34,LADIES (CARGO) STRAIT,535,0
1072,23865 28 34,LADIES (CARGO) STRAIT,550,0
1073,23866 28 34,LADIES (STRAIT) PANT,585,0
