ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
571,23331 28 34,LADIES(BLACK)PANT,595,17
572,23332 28 34,LADIES (STRAIT) PANT,650,0
573,23334 28 32,LADIES (CARGO) STRAIT,565,-1
574,23336 28 32,LADIES(R.F.D)PANT,540,0
575,23337 28 32,LADIES JOGGER,505,32
576,23340 28 32,LADIES PANT,520,-5
577,23341 28 32,LADIES CARGO,400,0
578,23342 28 32,LADIES JOGGER,395,1
579,23343 28 34,LADIES (CARGO) STRAIT,340,0
580,23345 28 34,LADIES (CARGO) STRAIT,555,4
581,23346 28 32,LADIES JOGGER,520,0
582,23347 28 34,LADIES (CARGO) STRAIT,575,0
583,23353 28 34,LADIES (STRAIT) R.F.D,555,0
584,23357 28 34,LADIES (STRAIT) R.F.D,620,1
585,23361 28 34,LADIES (CARGO) STRAIT,575,5
586,23362 28 32,LADIES (STRAIT) PANT,580,0
587,23364 28 32,LADIES (STRAIT) PANT,530,1
588,23365 28 32,LADIES PANT,485,0
589,23369 28 30,LADIES (STRAIT) PANT,580,-4
590,23369 28 34,LADIES (STRAIT) PANT,580,7
591,23370 28 34,LADIES (STRAIT) PANT,595,0
592,23371 36 40,LADIES (STRAIT) PANT,525,0
593,23372 28 34,LADIES (STRAIT) PANT,630,7
594,23373 28 32,LADIES (STRAIT) PANT,0,4
595,23373 28 34,LADIES (STRAIT) PANT,475,65
596,23374 28 34,LADIES (STRAIT) PANT,455,1
597,23375 28 34,LADIES (STRAIT) R.F.D,575,4
598,23376 28 34,LADIES (CARGO) STRAIT,495,0
599,23377 28 34,LADIES (CARGO) STRAIT,495,0
600,23379 28 32,LADIES PANT,525,4
601,23380 28 34,LADIES (CARGO) STRAIT,510,0
602,23381 28 34,LADIES (CARGO) STRAIT,725,-1
603,23382 28 32,LADIES PANT,475,9
604,23383 28 32,LADIES (CARGO) STRAIT,515,0
605,23384 28 32,LADIES (CARGO) STRAIT,515,2
606,23390 28 32,LADIES (STRAIT) PANT,490,16
607,23391 28 32,LADIES (STRAIT) PANT,495,15
608,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
609,23393 28 34,LADIES (STRAIT) R.F.D,545,0
610,23394 28 32,LADIES (STRAIT) PANT,615,-2
611,23395 28 34,LADIES (STRAIT) PANT,615,1
612,23396 28 32,LADIES (CARGO) STRAIT,535,1
613,23398 28,LADIES (CARGO) STRAIT,545,0
614,23399 28 30,LADIES(BLACK)PANT,455,6
615,2340 12 20,BOYS CAPRI,365,4
616,23400 28 32,LADIES(BLACK)PANT,460,1
617,23401 28 34,LADIES PANT,515,46
618,23404 36 40,LADIES PANT,455,39
619,23407 36 40,LADIES (STRAIT) PANT,550,-2
620,23408 28 34,LADIES (STRAIT) PANT,395,10
621,23409 28 34,LADIES (STRAIT) PANT,405,-1
622,23410 28 34,LADIES (STRAIT) PANT,745,0
623,23411,LADIES (STRAIT) PANT,730,0
624,23414 36 38,LADIES (CARGO) STRAIT,775,0
625,23415 28,LADIES(BLACK)PANT,505,0
626,23415 28 34,LADIES(BLACK)PANT,505,75
627,23417 28 32,LADIES (CARGO) STRAIT,350,-1
628,23419 28 32,LADIES (STRAIT) PANT,305,0
629,23421 28 32,LADIES PANT,345,0
630,23422 28 32,LADIES (STRAIT) PANT,345,24
631,23423 28 32,LADIES (CARGO) STRAIT,345,0
632,23424 28 30,LADIES (CARGO) STRAIT,355,0
633,23425 28 32,LADIES (CARGO) STRAIT,375,0
634,23427 28 34,LADIES (CARGO) STRAIT,590,0
635,23428 28 32,LADIES (CARGO) STRAIT,510,36
636,23429 28 32,LADIES (CARGO) STRAIT,515,0
637,23430 28 32,LADIES (CARGO) STRAIT,485,1
638,23432 28 34,LADIES PANT,545,0
639,23433 28 34,LADIES PANT,545,1
640,23434 28 34,LADIES (CARGO) STRAIT,745,0
641,23436 28 32,LADIES (STRAIT) PANT,620,0
642,23437 36 38,LADIES (STRAIT) PANT,775,0
643,23438 36 38,LADIES (STRAIT) R.F.D,625,25
644,23439 36 38,LADIES (STRAIT) PANT,615,32
645,23440 28 34,LADIES (CARGO) STRAIT,525,6
646,23441 28 34,LADIES (CARGO) STRAIT,535,0
647,23442 28 34,LADIES (CARGO) STRAIT,565,-1
648,23443 28 32,LADIES (CARGO) STRAIT,520,0
649,23444 28 34,LADIES (STRAIT) PANT,545,0
650,23445 28 34,LADIES (CARGO) STRAIT,570,0
651,23446 28 32,LADIES (STRAIT) R.F.D,510,1
652,23448 28 34,LADIES (STRAIT) PANT,570,0
653,23449 28 32,LADIES (CARGO) STRAIT,435,-4
654,23450 28 34,LADIES (STRAIT) PANT,580,0
655,23451 28 32,LADIES (STRAIT) PANT,570,0
656,23452 28 34,LADIES (STRAIT) PANT,570,0
657,23453 28 34,LADIES (STRAIT) PANT,590,0
658,23454 28 30,LADIES (STRAIT) PANT,590,8
659,23455 28 32,LADIES (STRAIT) PANT,535,10
660,23456 28 34,LADIES (CARGO) STRAIT,375,12
661,23457 28 34,LADIES (CARGO) STRAIT,455,17
662,23458 28 32,LADIES (STRAIT) PANT,310,0
663,23459 28 34,LADIES (CARGO) STRAIT,530,0
664,23460 28 34,LADIES (STRAIT) PANT,495,35
665,23461 28 32,LADIES (CARGO) STRAIT,505,-1
666,23462 28 32,LADIES PANT,620,0
667,23463 28 32,LADIES (STRAIT) PANT,605,0
668,23464 28 32,LADIES (STRAIT) PANT,565,35
669,23465 28 32,LADIES (STRAIT) PANT,565,18
670,23466 28 34,LADIES (CARGO) STRAIT,765,0
671,23467 28 34,LADIES (CARGO) STRAIT,765,0
672,23468 28 34,LADIES (CARGO) STRAIT,665,0
673,23470 28 34,LADIES (CARGO) STRAIT,720,0
674,23472 36 40,LADIES (CARGO) STRAIT,755,0
675,23473 36 38,LADIES(BLACK)PANT,670,0
676,23474 28 34,LADIES(BLACK)PANT,570,0
677,23475 28 34,LADIES PANT,670,10
678,23476 28 32,LADIES PANT,625,0
679,23477 28 34,LADIES PANT,665,0
680,23479 28 34,LADIES(WHITE)PANT,520,0
681,23481 28 34,LADIES (STRAIT) PANT,425,1
682,23482 36 40,LADIES PANT,590,20
683,23483 28 34,LADIES JOGGER,435,0
684,23484 34 38,LADIES (STRAIT) PANT,810,0
685,23485 34 38,LADIES (STRAIT) R.F.D,570,12
686,23486 28 34,LADIES (STRAIT) R.F.D,490,1
687,23487 28 32,LADIES PANT,480,12
688,23488 28 32,LADIES (STRAIT) R.F.D,560,0
689,23490 28 34,LADIES (STRAIT) PANT,565,0
690,23491 28 34,LADIES (CARGO) STRAIT,615,2
691,23492 28 34,LADIES (CARGO) STRAIT,590,1
692,23493 28 34,LADIES (CARGO) STRAIT,580,0
693,23494 28 34,LADIES (CARGO) STRAIT,615,0
694,23495 28 34,LADIES(BLACK)PANT,530,0
695,23496 28 34,LADIES (STRAIT) PANT,465,-1
696,23497 28 34,LADIES (STRAIT) PANT,490,3
697,23498 28 34,LADIES (STRAIT) PANT,405,0
698,23499 36 38,LADIES (STRAIT) PANT,440,-8
699,23500 28 32,LADIES PANT,330,0
700,23502 28 34,LADIES(MOM FIT),620,0
701,23503 28 34,LADIES JOGGER,565,0
702,23504 28 34,LADIES PANT,605,0
703,23505 28 34,LADIES (STRAIT) PANT,595,16
704,23506 28 34,LADIES(R.F.D)PANT,560,9
705,23507 28 34,LADIES PANT,565,0
706,23508 28 32,LADIES (STRAIT) PANT,455,0
707,23509 28 32,LADIES (STRAIT) R.F.D,510,15
708,23510 28 32,LADIES (STRAIT) R.F.D,510,0
709,23511 28 34,LADIES (STRAIT) PANT,530,4
710,23512 28 34,LADIES (CARGO) STRAIT,565,4
711,23513 28 34,LADIES (STRAIT) PANT,570,36
712,23514 28 34,LADIES (STRAIT) PANT,570,39
713,23515 28 34,LADIES (CARGO) STRAIT,410,-4
714,23516 28 34,LADIES (STRAIT) PANT,630,2
715,23517 28 34,LADIES(WHITE)PANT,605,40
716,23518 28 34,LADIES (CARGO) STRAIT,670,0
717,23519 34 38,LADIES (STRAIT) PANT,710,-1
718,23520 28 32,LADIES (CARGO) STRAIT,435,1
719,23522 28 32,LADIES PANT,570,20
720,23523 28 32,LADIES PANT,570,0
721,23524 28 32,LADIES PANT,570,17
722,23525 28 34,LADIES (STRAIT) PANT,435,0
723,23527 28 32,LADIES (CARGO) STRAIT,465,2
724,23528 28 32,LADIES (CARGO) STRAIT,510,1
725,23529 28 32,LADIES (CARGO) STRAIT,510,1
726,23532 28 34,LADIES (CARGO) STRAIT,565,5
727,23533 28 32,LADIES (CARGO) STRAIT,570,0
728,23534 28 32,LADIES (CARGO) STRAIT,575,0
729,23535 34 36,LADIES (CARGO) STRAIT,620,8
730,23536 36 38,LADIES (STRAIT) PANT,610,0
731,23537 28 34,LADIES (CARGO) STRAIT,515,0
732,23538 28 34,LADIES (CARGO) STRAIT,480,0
733,23541 28 32,LADIES (CARGO) STRAIT,555,0
734,23542 28 32,LADIES (CARGO) STRAIT,555,0
735,23543 28 34,LADIES (CARGO) STRAIT,605,4
736,23544 28 34,LADIES (STRAIT) PANT,585,0
737,23545 28 34,LADIES (STRAIT) PANT,585,4
738,23546 28 34,LADIES (STRAIT) PANT,585,0
739,23547 36 38,LADIES (STRAIT) R.F.D,640,2
740,23548 28 34,LADIES (CARGO) STRAIT,635,0
741,23549 36 40,LADIES PANT (FORMAL),565,0
742,23551 28 34,LADIES (STRAIT) PANT,735,3
743,23552 28 34,LADIES (STRAIT) PANT,680,0
744,23553 36 40,LADIES (CARGO) STRAIT,775,0
745,23554 28 34,LADIES (STRAIT) JAGGING,335,0
746,23555 28 34,LADIES (CARGO) STRAIT,590,0
747,23556 28 32,LADIES (CARGO) STRAIT,470,0
748,23557 28 32,LADIES (CARGO) STRAIT,490,0
749,23558 28 32,LADIES (R.F.D) JOGGER,605,0
750,23559 28 32,LADIES (CARGO) STRAIT,440,0
751,23560 28 34,LADIES (CARGO) STRAIT,595,0
752,23561 28 32,LADIES (STRAIT) PANT,480,0
753,23562 28 32,LADIES (STRAIT) PANT,545,0
754,23563 28 32,LADIES (STRAIT) PANT,540,0
755,23564 28 34,LADIES (STRAIT) R.F.D,545,0
756,23565 28 32,LADIES (CARGO) STRAIT,310,20
757,23566 28 34,LADIES (STRAIT) PANT,495,0
758,23567 28 34,LADIES (STRAIT) PANT,480,0
759,23568 28 34,LADIES (STRAIT) PANT,495,0
760,23569 28 34,LADIES (CARGO) STRAIT,520,0
761,23570 28 34,LADIES (CARGO) STRAIT,495,4
762,23571 36 40,LADIES (CARGO) STRAIT,705,0
763,23572 28 32,LADIES (CARGO) STRAIT,520,0
764,23573 28 32,LADIES (CARGO) STRAIT,540,5
765,23574 28 32,LADIES (STRAIT) R.F.D,580,0
766,23575 28 32,LADIES (STRAIT) R.F.D,530,7
767,23576 28 34,LADIES (STRAIT) PANT,495,0
768,23577 28 32,LADIES PANT,365,30
769,23578 28 32,LADIES PANT,345,0
770,23579 28 34,LADIES (BLK) JOGGER,560,0
771,23580 28 34,LADIES (BLK) JOGGER,560,0
772,23581 28 34,LADIES (STRAIT) PANT,545,0
773,23582 28 34,LADIES (STRAIT) JAGGING,395,0
774,23583 28 32,LADIES(BLACK)PANT,475,1
775,23585 28 32,LADIES PANT,560,11
776,23586 28 34,LADIES JEGGING (BLACK),395,1
777,23587 28 34,LADIES JOGGER,580,0
778,23588 28 30,LADIES JOGGER,580,8
779,23589 28 34,LADIES (STRAIT) PANT,545,0
780,23590 28 32,LADIES (CARGO) STRAIT,520,-5
781,23591 28 32,LADIES PANT,505,0
782,23592 34 36,LADIES(WHITE)PANT,550,10
783,23593 28 32,LADIES PANT,590,0
784,23595 28 32,LADIES PANT,565,0
785,23597 28 32,LADIES CARGO,570,0
786,23598 28 32,LADIES JOGGER,565,0
787,23599 28 32,LADIES (CARGO) STRAIT,460,1
788,236 (KP)  1 10     [611190],KURTA PAJAMA,460,10
789,23600 28 34,LADIES (STRAIT) PANT,465,-2
790,23601 28 32,LADIES PANT,540,0
791,23603,LADIES (CARGO) STRAIT,675,0
792,23604,LADIES(WHITE)PANT,730,30
793,23605 28 34,LADIES(WHITE)PANT,695,0
794,23606 28 34,LADIES (CARGO) STRAIT,560,-4
795,23607 28 34,LADIES (CARGO) STRAIT,595,0
796,23608,LADIES (CARGO) STRAIT,505,0
797,23609,LADIES (CARGO) STRAIT,505,1
798,23610,LADIES (CARGO) STRAIT,475,-5
799,23611,LADIES (STRAIT) PANT,595,-6
800,23612,LADIES (STRAIT) PANT,610,0
801,23613,LADIES (STRAIT) PANT,0,0
802,23614,LADIES(WHITE)PANT,595,0
803,23615,LADIES (STRAIT) PANT,585,0
804,23616,LADIES (STRAIT) PANT,585,0
805,23617,LADIES (STRAIT) PANT,585,0
806,23618 28 34,LADIES (STRAIT) PANT,695,0
807,23619,LADIES (STRAIT) PANT,730,0
808,23620,LADIES (STRAIT) PANT,730,3
809,23621,LADIES (CARGO) STRAIT,765,0
810,23622,LADIES (STRAIT) PANT,730,-4
811,23623,LADIES (STRAIT) PANT,730,0
812,23624,LADIES (CARGO) STRAIT,730,0
813,23625 28 34,LADIES (CARGO) STRAIT,730,0
814,23626,LADIES (STRAIT) PANT,755,0
815,23627 28 34,LADIES (CARGO) STRAIT,580,1
816,23628 28 34,LADIES (STRAIT) R.F.D,530,0
817,23629,LADIES (CARGO) STRAIT,505,0
818,23630,LADIES (STRAIT) PANT,645,0
819,23631 28-34,LADIES (STRAIT) PANT,620,1
820,23632 28-32,LADIES (CARGO) STRAIT,615,0
821,23633 28-34,LADIES(WHITE)PANT,545,0
822,23634 28 32,LADIES (CARGO) STRAIT,440,0
823,23635 28 32,LADIES (STRAIT) R.F.D,665,0
824,23636 28 34,LADIES (CARGO) STRAIT,445,8
825,23637 28 34,LADIES (CARGO) STRAIT,325,0
826,23638 28 34,LADIES (STRAIT) JAGGING,300,0
827,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
828,23640 26 34,LADIES (STRAIT) JAGGING,470,0
829,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
830,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
831,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
832,23644 28 34,LADIES (STRAIT) JAGGING,505,16
833,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
834,23646 28 32,LADIES (STRAIT) PANT,445,25
835,23647 28 32,LADIES (STRAIT) PANT,445,35
836,23648 28 32,LADIES (STRAIT) PANT,455,1
837,23649 28 32,LADIES (STRAIT) PANT,475,0
838,23650 28 32,LADIES (STRAIT) PANT,490,0
839,23651 34 36,LADIES (STRAIT) PANT,525,4
840,23652 28 34,LADIES (CARGO) STRAIT,695,11
841,23653 28 34,LADIES (STRAIT) PANT,585,0
842,23654 28 34,LADIES (CARGO) STRAIT,720,0
843,23655 36 40,LADIES (CARGO) STRAIT,760,0
844,23656 28 34,LADIES (STRAIT) PANT,670,0
845,23657 36 40,LADIES (STRAIT) PANT,710,-4
846,23658 28 32,LADIES (CARGO) STRAIT,440,0
847,23659 28 32,GIRLS (CARGO) STRAIT,475,0
848,23660 28 30,LADIES JOGGER,510,0
849,23661 28 32,LADIES (CARGO) STRAIT,355,0
850,23662 28 32,LADIES (STRAIT) PANT,375,0
851,23663 28 34,LADIES CARGO,560,0
852,23664 28 34,LADIES (STRAIT) PANT,605,0
853,23665 28 34,LADIES (STRAIT) PANT,670,20
854,23666 28 34,LADIES (CARGO) STRAIT,625,0
855,23667 28,LADIES (STRAIT) PANT,510,0
856,23668 28,LADIES (CARGO) STRAIT,545,0
857,23669 28 32,LADIES (STRAIT) PANT,425,0
858,23670 28 30,LADIES (CARGO) STRAIT,570,0
859,23671 28,LADIES (CARGO) STRAIT,570,0
860,23672 28 34,GIRLS (STRAIT) PANT,580,0
861,23673 28 32,GIRLS (STRAIT) PANT,475,0
862,23674 28 32,GIRLS (STRAIT) PANT,475,2
863,23675 28 32,GIRLS (STRAIT) PANT,475,0
864,23676 28 32,LADIES (STRAIT) PANT,535,0
865,23677 28 32,LADIES (STRAIT) PANT,550,0
866,23678 28 32,LADIES (CARGO) STRAIT,590,-4
867,23679 28 32,LADIES (CARGO) STRAIT,565,4
868,23680 28 32,LADIES (STRAIT) PANT,590,40
869,23681 28 32,LADIES (STRAIT) R.F.D,525,1
870,23682 28 32,LADIES (STRAIT) PANT,425,0
871,23683 28 34,LADIES (CARGO) STRAIT,670,0
872,23684 28 34,LADIES (BALL BOTTOM) PANT,585,0
873,23685 28 32,LADIES (STRAIT) R.F.D,0,0
874,23686 28 32,LADIES (CARGO) STRAIT,610,0
875,23687 28 32,LADIES (STRAIT) PANT,575,0
876,23688 28 32,LADIES (STRAIT) PANT,0,0
877,23689 28 32,LADIES (CARGO) STRAIT,670,0
878,23690 28 32,LADIES (CARGO) STRAIT,560,0
879,23691 28 32,LADIES (CARGO) STRAIT,690,0
880,23692 XL XXL,LADIES (CARGO) STRAIT,300,16
881,23693 28 32,LADIES (CARGO) STRAIT,485,0
882,23694 28 34,LADIES (STRAIT) PANT,290,0
883,23695 28 34,LADIES (STRAIT) PANT,610,0
884,23696 28 32,LADIES (CARGO) STRAIT,0,0
885,23697 28 34,LADIES (STRAIT) PANT,525,2
886,23698 28 34,LADIES (CARGO) STRAIT,540,0
887,23699 28 30,LADIES (CARGO) STRAIT,555,0
888,23700 28,LADIES (STRAIT) PANT,570,0
889,23701 28 32,LADIES (STRAIT) PANT,525,13
890,23702 28 32,LADIES (STRAIT) R.F.D,590,0
891,23702 28 34,LADIES (STRAIT) PANT,0,0
892,23703 28 32,LADIES(BLACK)PANT,510,0
893,23704 28 32,LADIES(BLACK)PANT,535,0
894,23705 28 34,LADIES CARGO,360,0
895,23706 28 34,LADIES (CARGO) STRAIT,595,0
896,23707 28 34,LADIES (CARGO) STRAIT,585,0
897,23708 28 34,LADIES (CARGO) STRAIT,665,0
898,23709 28 34,LADIES PANT,525,0
899,23710 28 32,LADIES (STRAIT) PANT,505,0
900,23711 28 34,LADIES (STRAIT) PANT,750,0
901,23712 28 34,LADIES (STRAIT) PANT,705,2
902,23713 28 34,LADIES (STRAIT) PANT,695,0
903,23714 28 34,LADIES (STRAIT) PANT,730,0
904,23715 28 34,LADIES (STRAIT) PANT,640,0
905,23716 28,LADIES (STRAIT) PANT,565,0
906,23717 28 32,LADIES (STRAIT) PANT,480,1
907,23718 28 34,LADIES (STRAIT) PANT,515,3
908,23719 28 34,LADIES (STRAIT) PANT,595,0
909,23720 28 30,LADIES (STRAIT) PANT,560,0
910,23721 28 34,LADIES (STRAIT) PANT,410,0
911,23722 28 34,LADIES (CARGO) STRAIT,520,0
912,23723 28 34,LADIES (CARGO) STRAIT,545,0
913,23724 28 34,LADIES PANT,575,0
914,23725 28 34,LADIES(WHITE)PANT,590,16
915,23726 28 34,LADIES (STRAIT) PANT,650,0
916,23727 36 38,LADIES (CARGO) STRAIT,640,0
917,23728 28 34,LADIES (STRAIT) PANT,525,0
918,23729 28,LADIES (CARGO) STRAIT,610,0
919,23730 28,LADIES (STRAIT) PANT,565,0
920,23731 28,LADIES (STRAIT) PANT,585,0
921,23732 28,LADIES (STRAIT) PANT,570,-8
922,23733 28,LADIES (STRAIT) R.F.D,560,1
923,23734 28,LADIES (STRAIT) PANT,0,0
924,23734 28 34,LADIES (STRAIT) PANT,0,0
925,23735 28 34,LADIES (CARGO) STRAIT,455,0
926,23736 28 34,LADIES (STRAIT) PANT,425,1
927,23737 28 34,LADIES (CARGO) STRAIT,450,4
928,23738 28 34,LADIES (STRAIT) PANT,415,0
929,23739 28 32,LADIES (STRAIT) PANT,510,0
930,23740 28 32,LADIES (STRAIT) PANT,520,0
931,23741 28,LADIES (STRAIT) PANT,525,0
932,23742 28,LADIES (STRAIT) PANT,555,0
933,23743 28,LADIES JOGGER,590,0
934,23744 28,LADIES (STRAIT) PANT,560,0
935,23745 28 34,LADIES (CARGO) STRAIT,310,12
936,23746 28 32,LADIES (STRAIT) PANT,575,0
937,23747 28 32,LADIES (CARGO) STRAIT,620,0
938,23748 28 34,LADIES (CARGO) STRAIT,630,0
939,23749 28 34,LADIES (CARGO) STRAIT,655,0
940,23750 28 34,LADIES (CARGO) STRAIT,620,0
941,23751 28,LADIES (STRAIT) PANT,510,30
942,23752 28 32,LADIES (STRAIT) PANT,430,0
943,23753 XL XXL,LADIES (CARGO) STRAIT,255,26
944,23754 28 32,LADIES (CARGO) STRAIT,555,0
945,23755 28 32,LADIES (CARGO) STRAIT,520,1
946,23756 28 32,LADIES (CARGO) STRAIT,435,0
947,23757 28 32,LADIES (STRAIT) PANT,490,0
948,23758 36 40,LADIES (STRAIT) PANT,675,-5
949,23759 28 34,LADIES (STRAIT) PANT,705,1
950,23760 28 32,LADIES (CARGO) STRAIT,510,0
951,23761 28 32,LADIES (CARGO) STRAIT,495,0
952,23762 28 32,LADIES JOGGER,455,0
953,23763 28 30,LADIES(BLACK)PANT,475,0
954,23764 28 32,LADIES (CARGO) STRAIT,605,15
955,23765 28 30,LADIES(WHITE)PANT,530,0
956,23766 28 30,LADIES(WHITE)PANT,565,-4
957,23767 28 30,LADIES (CARGO) STRAIT,535,0
958,23768 28 32,LADIES(BLACK)PANT,530,0
959,23769 28 34,LADIES (CARGO) STRAIT,440,0
960,23770 28 34,LADIES (STRAIT) R.F.D,545,0
961,23771 28,LADIES (CARGO) STRAIT,570,0
962,23772 36 38,LADIES (CARGO) STRAIT,645,0
963,23773 28 34,LADIES (CARGO) STRAIT,690,1
964,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
965,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
966,23776 28 34,LADIES(BLACK)PANT,570,8
967,23777 28 34,LADIES (STRAIT) PANT,640,0
968,23778 28 34,LADIES (STRAIT) PANT,515,0
969,23779 28 34,LADIES (STRAIT) PANT,505,0
970,23780 28 34,LADIES (STRAIT) PANT,480,0
971,23781 28 32,LADIES(BLACK)PANT,455,3
972,23782 28 34,LADIES (STRAIT) PANT,615,0
973,23783 28 34,LADIES (STRAIT) PANT,0,0
974,23784 28 32,LADIES (STRAIT) R.F.D,585,20
975,23785 28 34,LADIES (STRAIT) PANT,695,0
976,23786 28 34,LADIES (CARGO) STRAIT,730,1
977,23787 28 34,LADIES (CARGO) STRAIT,0,0
978,23788 28,LADIES (CARGO) STRAIT,545,0
979,23789 28 32,LADIES (CARGO) STRAIT,545,0
980,23790 28 34,LADIES (STRAIT) PANT,655,0
981,23791 28 32,LADIES (STRAIT) PANT,565,0
982,23792 34 38,LADIES (STRAIT) PANT,605,0
983,23793 28 32,LADIES (CARGO) STRAIT,490,-1
984,23794 28 34,LADIES (CARGO) STRAIT,565,0
985,23795 28 32,LADIES (STRAIT) PANT,605,0
986,23796 28 34,LADIES (STRAIT) JAGGING,345,16
987,23797 28 30,LADIES (CARGO) STRAIT,0,0
988,23798 28 32,LADIES (CARGO) STRAIT,465,0
989,23799 28 32,LADIES (CARGO) STRAIT,555,0
990,23800 28 32,LADIES (STRAIT) R.F.D,550,0
991,23801 28 34,LADIES (STRAIT) R.F.D,615,0
992,23802 28 34,LADIES (STRAIT) PANT,415,40
993,23803 28 34,LADIES (CARGO) STRAIT,480,9
994,23804 28 34,LADIES (STRAIT) PANT,540,1
995,23805 28 32,LADIES(WHITE)PANT,530,0
996,23806 28 32,LADIES (STRAIT) JAGGING,385,0
997,23807 28 32,LADIES (STRAIT) JAGGING,375,1
998,23808 28 34,LADIES(WHITE)PANT,540,0
999,23809 28,LADIES (STRAIT) PANT,545,-2
1000,23809 28 34,LADIES (CARGO) STRAIT,545,2
1001,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1002,23811 28 34,LADIES (CARGO) STRAIT,0,0
1003,23812 28 34,LADIES(WHITE)PANT,530,31
1004,23813 28 34,LADIES (STRAIT) PANT,640,0
1005,23814 28 32,LADIES (CARGO) STRAIT,570,0
1006,23815 28 32,LADIES CAPRI,480,16
1007,23816 28 34,LADIES CAPRI,485,24
1008,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1009,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1010,23819 28 32,LADIES (STRAIT) PANT,540,0
1011,23820 28 34,LADIES (STRAIT) PANT,545,0
1012,23821 28 32,LADIES (CARGO) STRAIT,505,0
1013,23822 28 32,LADIES (CARGO) STRAIT,505,0
1014,23823 28 32,LADIES CARGO,505,0
1015,23824 28 34,LADIES (STRAIT) PANT,530,24
1016,23825 28 34,LADIES (STRAIT) PANT,375,12
1017,23826 28 34,LADIES (STRAIT) PANT,435,0
1018,23827 28 34,LADIES (CARGO) STRAIT,555,32
1019,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1020,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1021,23830 28 34,LADIES JOGGER,465,7
1022,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1023,23832 28 36,LADIES (STRAIT) PANT,625,2
1024,23833 28,LADIES (STRAIT) PANT,570,0
1025,23834 28,LADIES (STRAIT) PANT,565,0
1026,23835 28 34,LADIES (CARGO) STRAIT,495,24
1027,23836 M L XL,LADIES (CARGO) STRAIT,565,36
1028,23837 28 34,LADIES (CARGO) STRAIT,460,28
1029,23838 28 34,LADIES (STRAIT) PANT,545,0
1030,23839 28 34,LADIES (STRAIT) PANT,495,1
1031,23840 28 34,LADIES (STRAIT) PANT,540,0
1032,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1033,23842 28 34,LADIES (STRAIT) R.F.D,495,5
1034,23843 28 32,LADIES (CARGO) STRAIT,585,0
1035,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1036,23844 28 34,LADIES (STRAIT) PANT,0,0
1037,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1038,23846 28,LADIES (STRAIT) PANT,560,-4
1039,23846 28 34,LADIES (STRAIT) PANT,560,4
1040,23847 28 32,LADIES PANT,435,0
1041,23848 28 32,GIRLS P,505,-4
1042,23849 28,LADIES (CARGO) STRAIT,550,0
1043,23850 28,LADIES (CARGO) STRAIT,525,0
1044,23852 28 34,LADIES PANT (FORMAL),335,1
1045,23853 28 34,LADIES (STRAIT) PANT,415,-4
1046,23854 28 34,LADIES (STRAIT) PANT,415,0
1047,23855 28 34,LADIES (STRAIT) PANT,465,37
1048,23856 34 38,LADIES (STRAIT) PANT,560,0
1049,23857 34 38,LADIES (CARGO) STRAIT,615,1
1050,23858 34 38,LADIES (CARGO) STRAIT,580,23
1051,23859 28 34,LADIES (CARGO) STRAIT,455,0
1052,23860 28,LADIES (CARGO) STRAIT,545,0
1053,23861 28 34,LADIES (STRAIT) PANT,495,0
1054,23862 28 32,LADIES (CARGO) STRAIT,555,0
1055,23863 28 32,LADIES (CARGO) STRAIT,605,0
1056,23864 28 34,LADIES (CARGO) STRAIT,535,4
1057,23865 28 34,LADIES (CARGO) STRAIT,550,0
1058,23866 28 34,LADIES (STRAIT) PANT,585,0
1059,23867 28 34,LADIES (CARGO) STRAIT,575,1
1060,23868 28 34,LADIES (CARGO) STRAIT,570,13
1061,23869 28 34,LADIES (CARGO) STRAIT,610,1
1062,23870 28 34,LADIES (CARGO) STRAIT,570,0
1063,23871 28 34,LADIES (STRAIT) PANT,535,0
1064,23872 28 34,LADIES (STRAIT) PANT,545,0
1065,23873 28 32,LADIES (STRAIT) R.F.D,590,0
1066,23874 28 32,LADIES PANT (FORMAL),470,24
1067,23875 28 32,LADIES PANT (FORMAL),395,0
1068,23876 28 32,LADIES PANT (FORMAL),365,1
1069,23877 28 34,LADIES (CARGO) STRAIT,595,0
1070,23878 28 34,LADIES (STRAIT) PANT,545,0
1071,23879 36 40,LADIES (STRAIT) PANT,0,0
