ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
576,23204 28 30,LADIES PANT,0,-12
577,23204 28 32,LADIES PANT,580,12
578,23205 28 30,LADIES (STRAIT) PANT,535,-1
579,23206 28 30,LADIES (STRAIT) PANT,535,-1
580,23213 28 32,LADIES PANT,630,0
581,23216 28,LADIES PANT,460,-1
582,23229 28 34,LADIES (STRAIT) R.F.D,495,4
583,2323 20 24,BOYS CAPRI,445,0
584,23231 28 32,LADIES PANT,565,0
585,23232 28 32,LADIES (CARGO) STRAIT,515,0
586,23233 28 30,LADIES (STRAIT) PANT,505,0
587,23239 36 38,LADIES(BLACK)PANT,575,48
588,23244 28 34,LADIES (CARGO) STRAIT,505,0
589,23246 28 30,LADIES (STRAIT) PANT,515,0
590,23247 28 34,LADIES(BLACK)PANT,485,0
591,23248 36 40,LADIES (STRAIT) PANT,630,29
592,23249 28 34,LADIES (CARGO) STRAIT,605,5
593,23251 28 34,LADIES(BLACK)PANT,550,0
594,23253 28 34,LADIES PANT,440,0
595,23260 28 34,LADIES (STRAIT) PANT,320,0
596,23265 28 34,LADIES (CARGO) STRAIT,510,1
597,23267 28 34,LADIES (STRAIT) PANT,535,0
598,23269 28 34,LADIES (CARGO) STRAIT,575,0
599,23273 28 34,LADIES (STRAIT) PANT,530,-11
600,23274 28 34,LADIES (STRAIT) PANT,555,0
601,23275 28 34,LADIES (CARGO) STRAIT,530,0
602,23279 28 32,LADIES PANT,495,0
603,23282 28 32,LADIES(BLACK)PANT,460,2
604,23288 34 38,LADIES PANT,610,-1
605,23289 28 32,LADIES (STRAIT) PANT,735,8
606,2329 22 24,BOYS CAPRI,480,4
607,23291 28 34,LADIES (STRAIT) PANT,705,1
608,23300 28 32,LADIES PANT,585,1
609,23301 28 32,LADIES JOGGER,545,10
610,23302 28 32,LADIES (STRAIT) PANT,595,0
611,23303 28 32,LADIES (CARGO) STRAIT,470,0
612,23304 28 30,LADIES (CARGO) STRAIT,505,0
613,23305 28 30,LADIES (CARGO) STRAIT,505,2
614,23311 28 34,LADIES JOGGER,560,0
615,23312 28 34,LADIES (STRAIT) PANT,430,1
616,23313 28 34,LADIES (CARGO) STRAIT,560,-1
617,23314 28 34,LADIES (STRAIT) PANT,440,0
618,23319 28 32,LADIES (STRAIT) PANT,595,0
619,23323 28 34,LADIES (STRAIT) R.F.D,545,14
620,23324 28 34,LADIES (STRAIT) R.F.D,535,2
621,23326 36 40,LADIES PANT,580,0
622,23327 28 34,LADIES (CARGO) STRAIT,545,0
623,23331 28 34,LADIES(BLACK)PANT,595,21
624,23332 28 34,LADIES (STRAIT) PANT,650,0
625,23334 28 32,LADIES (CARGO) STRAIT,565,-1
626,23336 28 32,LADIES(R.F.D)PANT,540,0
627,23337 28 32,LADIES JOGGER,505,0
628,23340 28 32,LADIES PANT,520,-5
629,23341 28 32,LADIES CARGO,400,0
630,23342 28 32,LADIES JOGGER,395,1
631,23343 28 34,LADIES (CARGO) STRAIT,340,0
632,23345 28 34,LADIES (CARGO) STRAIT,555,2
633,23346 28 32,LADIES JOGGER,520,0
634,23347 28 34,LADIES (CARGO) STRAIT,575,0
635,23353 28 34,LADIES (STRAIT) R.F.D,555,0
636,23357 28 34,LADIES (STRAIT) R.F.D,620,1
637,23361 28 34,LADIES (CARGO) STRAIT,575,5
638,23362 28 32,LADIES (STRAIT) PANT,580,0
639,23364 28 32,LADIES (STRAIT) PANT,530,1
640,23365 28 32,LADIES PANT,485,0
641,23369 28 30,LADIES (STRAIT) PANT,595,-7
642,23369 28 34,LADIES (STRAIT) PANT,595,75
643,23370 28 34,LADIES (STRAIT) PANT,595,0
644,23371 36 40,LADIES (STRAIT) PANT,525,0
645,23372 28 34,LADIES (STRAIT) PANT,630,7
646,23373 28 32,LADIES (STRAIT) PANT,0,4
647,23373 28 34,LADIES (STRAIT) PANT,475,55
648,23374 28 34,LADIES (STRAIT) PANT,455,1
649,23375 28 34,LADIES (STRAIT) R.F.D,575,4
650,23376 28 34,LADIES (CARGO) STRAIT,495,0
651,23377 28 34,LADIES (CARGO) STRAIT,495,0
652,23379 28 32,LADIES PANT,525,4
653,23380 28 34,LADIES (CARGO) STRAIT,510,0
654,23381 28 34,LADIES (CARGO) STRAIT,725,-1
655,23382 28 32,LADIES PANT,475,4
656,23383 28 32,LADIES (CARGO) STRAIT,515,0
657,23384 28 32,LADIES (CARGO) STRAIT,515,2
658,23390 28 32,LADIES (STRAIT) PANT,490,16
659,23391 28 32,LADIES (STRAIT) PANT,495,11
660,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
661,23393 28 34,LADIES (STRAIT) R.F.D,545,0
662,23394 28 32,LADIES (STRAIT) PANT,615,-2
663,23395 28 34,LADIES (STRAIT) PANT,615,1
664,23396 28 32,LADIES (CARGO) STRAIT,535,1
665,23398 28,LADIES (CARGO) STRAIT,545,0
666,23399 28 30,LADIES(BLACK)PANT,455,6
667,2340 12 20,BOYS CAPRI,365,0
668,23400 28 32,LADIES(BLACK)PANT,460,1
669,23401 28 34,LADIES PANT,515,46
670,23404 36 40,LADIES PANT,455,33
671,23407 36 40,LADIES (STRAIT) PANT,550,-2
672,23408 28 34,LADIES (STRAIT) PANT,395,100
673,23409 28 34,LADIES (STRAIT) PANT,405,-1
674,23410 28 34,LADIES (STRAIT) PANT,745,0
675,23411,LADIES (STRAIT) PANT,730,0
676,23414 36 38,LADIES (CARGO) STRAIT,775,0
677,23415 28,LADIES(BLACK)PANT,505,0
678,23415 28 34,LADIES(BLACK)PANT,505,3
679,23417 28 32,LADIES (CARGO) STRAIT,350,-1
680,23419 28 32,LADIES (STRAIT) PANT,305,0
681,23421 28 32,LADIES PANT,345,0
682,23422 28 32,LADIES (STRAIT) PANT,345,24
683,23423 28 32,LADIES (CARGO) STRAIT,345,0
684,23424 28 30,LADIES (CARGO) STRAIT,355,0
685,23425 28 32,LADIES (CARGO) STRAIT,375,0
686,23427 28 34,LADIES (CARGO) STRAIT,590,0
687,23428 28 32,LADIES (CARGO) STRAIT,510,31
688,23429 28 32,LADIES (CARGO) STRAIT,515,0
689,23430 28 32,LADIES (CARGO) STRAIT,485,1
690,23432 28 34,LADIES PANT,545,0
691,23433 28 34,LADIES PANT,545,1
692,23434 28 34,LADIES (CARGO) STRAIT,745,0
693,23436 28 32,LADIES (STRAIT) PANT,620,0
694,23437 36 38,LADIES (STRAIT) PANT,775,0
695,23438 36 38,LADIES (STRAIT) R.F.D,625,25
696,23439 36 38,LADIES (STRAIT) PANT,615,4
697,23440 28 34,LADIES (CARGO) STRAIT,525,5
698,23441 28 34,LADIES (CARGO) STRAIT,535,0
699,23442 28 34,LADIES (CARGO) STRAIT,565,-1
700,23443 28 32,LADIES (CARGO) STRAIT,520,0
701,23444 28 34,LADIES (STRAIT) PANT,545,0
702,23445 28 34,LADIES (CARGO) STRAIT,570,0
703,23446 28 32,LADIES (STRAIT) R.F.D,510,1
704,23448 28 34,LADIES (STRAIT) PANT,570,0
705,23449 28 32,LADIES (CARGO) STRAIT,435,-4
706,23450 28 34,LADIES (STRAIT) PANT,580,0
707,23451 28 32,LADIES (STRAIT) PANT,570,0
708,23452 28 34,LADIES (STRAIT) PANT,570,0
709,23453 28 34,LADIES (STRAIT) PANT,590,0
710,23454 28 30,LADIES (STRAIT) PANT,590,8
711,23455 28 32,LADIES (STRAIT) PANT,535,10
712,23456 28 34,LADIES (CARGO) STRAIT,375,8
713,23457 28 34,LADIES (CARGO) STRAIT,455,17
714,23458 28 32,LADIES (STRAIT) PANT,310,0
715,23459 28 34,LADIES (CARGO) STRAIT,530,0
716,23460 28 34,LADIES (STRAIT) PANT,495,35
717,23461 28 32,LADIES (CARGO) STRAIT,505,-1
718,23462 28 32,LADIES PANT,620,0
719,23463 28 32,LADIES (STRAIT) PANT,605,0
720,23464 28 32,LADIES (STRAIT) PANT,565,35
721,23465 28 32,LADIES (STRAIT) PANT,565,18
722,23466 28 34,LADIES (CARGO) STRAIT,765,0
723,23467 28 34,LADIES (CARGO) STRAIT,765,0
724,23468 28 34,LADIES (CARGO) STRAIT,665,0
725,23470 28 34,LADIES (CARGO) STRAIT,720,0
726,23472 36 40,LADIES (CARGO) STRAIT,755,0
727,23473 36 38,LADIES(BLACK)PANT,670,0
728,23474 28 34,LADIES(BLACK)PANT,570,0
729,23475 28 34,LADIES PANT,670,2
730,23476 28 32,LADIES PANT,625,0
731,23477 28 34,LADIES PANT,665,0
732,23479 28 34,LADIES(WHITE)PANT,520,0
733,23481 28 34,LADIES (STRAIT) PANT,425,1
734,23482 36 40,LADIES PANT,590,4
735,23483 28 34,LADIES JOGGER,435,0
736,23484 34 38,LADIES (STRAIT) PANT,810,0
737,23485 34 38,LADIES (STRAIT) R.F.D,570,12
738,23486 28 34,LADIES (STRAIT) R.F.D,490,1
739,23487 28 32,LADIES PANT,480,8
740,23488 28 32,LADIES (STRAIT) R.F.D,560,0
741,23490 28 34,LADIES (STRAIT) PANT,565,0
742,23491 28 34,LADIES (CARGO) STRAIT,615,2
743,23492 28 34,LADIES (CARGO) STRAIT,590,1
744,23493 28 34,LADIES (CARGO) STRAIT,580,0
745,23494 28 34,LADIES (CARGO) STRAIT,615,0
746,23495 28 34,LADIES(BLACK)PANT,530,0
747,23496 28 34,LADIES (STRAIT) PANT,465,-1
748,23497 28 34,LADIES (STRAIT) PANT,490,-1
749,23498 28 34,LADIES (STRAIT) PANT,425,95
750,23499 36 38,LADIES (STRAIT) PANT,460,82
751,23500 28 32,LADIES PANT,330,0
752,23502 28 34,LADIES(MOM FIT),620,0
753,23503 28 34,LADIES JOGGER,565,0
754,23504 28 34,LADIES PANT,605,0
755,23505 28 34,LADIES (STRAIT) PANT,595,16
756,23506 28 34,LADIES(R.F.D)PANT,560,9
757,23507 28 34,LADIES PANT,565,0
758,23508 28 32,LADIES (STRAIT) PANT,455,0
759,23509 28 32,LADIES (STRAIT) R.F.D,510,15
760,23510 28 32,LADIES (STRAIT) R.F.D,510,0
761,23511 28 34,LADIES (STRAIT) PANT,530,4
762,23512 28 34,LADIES (CARGO) STRAIT,565,4
763,23513 28 34,LADIES (STRAIT) PANT,570,35
764,23514 28 34,LADIES (STRAIT) PANT,570,31
765,23515 28 34,LADIES (CARGO) STRAIT,410,-4
766,23516 28 34,LADIES (STRAIT) PANT,630,2
767,23517 28 34,LADIES(WHITE)PANT,605,40
768,23518 28 34,LADIES (CARGO) STRAIT,670,0
769,23519 34 38,LADIES (STRAIT) PANT,710,-1
770,23520 28 32,LADIES (CARGO) STRAIT,435,1
771,23522 28 32,LADIES PANT,570,15
772,23523 28 32,LADIES PANT,570,0
773,23524 28 32,LADIES PANT,570,7
774,23525 28 34,LADIES (STRAIT) PANT,435,0
775,23527 28 32,LADIES (CARGO) STRAIT,465,2
776,23528 28 32,LADIES (CARGO) STRAIT,510,1
777,23529 28 32,LADIES (CARGO) STRAIT,510,0
778,23532 28 34,LADIES (CARGO) STRAIT,565,5
779,23533 28 32,LADIES (CARGO) STRAIT,570,0
780,23534 28 32,LADIES (CARGO) STRAIT,575,0
781,23535 34 36,LADIES (CARGO) STRAIT,620,4
782,23536 36 38,LADIES (STRAIT) PANT,610,0
783,23537 28 34,LADIES (CARGO) STRAIT,515,0
784,23538 28 34,LADIES (CARGO) STRAIT,480,0
785,23541 28 32,LADIES (CARGO) STRAIT,555,0
786,23542 28 32,LADIES (CARGO) STRAIT,555,0
787,23543 28 34,LADIES (CARGO) STRAIT,605,4
788,23544 28 34,LADIES (STRAIT) PANT,585,0
789,23545 28 34,LADIES (STRAIT) PANT,585,0
790,23546 28 34,LADIES (STRAIT) PANT,585,0
791,23547 36 38,LADIES (STRAIT) R.F.D,640,-8
792,23548 28 34,LADIES (CARGO) STRAIT,635,0
793,23549 36 40,LADIES (FORMAL) PANT,565,0
794,23551 28 34,LADIES (STRAIT) PANT,735,3
795,23552 28 34,LADIES (STRAIT) PANT,680,0
796,23553 36 40,LADIES (CARGO) STRAIT,775,0
797,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
798,23555 28 34,LADIES (CARGO) STRAIT,590,0
799,23556 28 32,LADIES (CARGO) STRAIT,470,0
800,23557 28 32,LADIES (CARGO) STRAIT,490,0
801,23558 28 32,LADIES (R.F.D) JOGGER,605,0
802,23559 28 32,LADIES (CARGO) STRAIT,440,0
803,23560 28 34,LADIES (CARGO) STRAIT,595,0
804,23561 28 32,LADIES (STRAIT) PANT,480,0
805,23562 28 32,LADIES (STRAIT) PANT,545,0
806,23563 28 32,LADIES (STRAIT) PANT,540,0
807,23564 28 34,LADIES (STRAIT) R.F.D,545,0
808,23565 28 32,LADIES (CARGO) STRAIT,310,12
809,23566 28 34,LADIES (STRAIT) PANT,495,0
810,23567 28 34,LADIES (STRAIT) PANT,480,0
811,23568 28 34,LADIES (STRAIT) PANT,495,0
812,23569 28 34,LADIES (CARGO) STRAIT,520,0
813,23570 28 34,LADIES (CARGO) STRAIT,495,4
814,23571 36 40,LADIES (CARGO) STRAIT,705,0
815,23572 28 32,LADIES (CARGO) STRAIT,520,0
816,23573 28 32,LADIES (CARGO) STRAIT,540,0
817,23574 28 32,LADIES (STRAIT) R.F.D,580,0
818,23575 28 32,LADIES (STRAIT) R.F.D,530,7
819,23576 28 34,LADIES (STRAIT) PANT,495,0
820,23577 28 32,LADIES PANT,365,27
821,23578 28 32,LADIES PANT,345,0
822,23579 28 34,LADIES (BLK) JOGGER,560,0
823,23580 28 34,LADIES (BLK) JOGGER,560,0
824,23581 28 34,LADIES (STRAIT) PANT,545,0
825,23582 28 34,LADIES (STRAIT) JAGGING,395,0
826,23583 28 32,LADIES(BLACK)PANT,475,1
827,23585 28 32,LADIES PANT,560,10
828,23586 28 34,LADIES JEGGING (BLACK),395,1
829,23587 28 34,LADIES JOGGER,580,0
830,23588 28 30,LADIES JOGGER,580,4
831,23589 28 34,LADIES (STRAIT) PANT,545,0
832,23590 28 32,LADIES (CARGO) STRAIT,520,-5
833,23591 28 32,LADIES PANT,505,0
834,23592 34 36,LADIES(WHITE)PANT,550,0
835,23593 28 32,LADIES PANT,590,0
836,23595 28 32,LADIES PANT,565,0
837,23597 28 32,LADIES CARGO,570,0
838,23598 28 32,LADIES JOGGER,565,0
839,23599 28 32,LADIES (CARGO) STRAIT,460,1
840,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
841,23600 28 34,LADIES (STRAIT) PANT,465,-2
842,23601 28 32,LADIES PANT,540,0
843,23603,LADIES (CARGO) STRAIT,675,0
844,23604,LADIES(WHITE)PANT,730,26
845,23605 28 34,LADIES(WHITE)PANT,695,0
846,23606 28 34,LADIES (CARGO) STRAIT,560,-4
847,23607 28 34,LADIES (CARGO) STRAIT,595,0
848,23608,LADIES (CARGO) STRAIT,505,0
849,23609,LADIES (CARGO) STRAIT,505,1
850,23610,LADIES (CARGO) STRAIT,475,-5
851,23611,LADIES (STRAIT) PANT,595,-6
852,23612,LADIES (STRAIT) PANT,610,0
853,23613,LADIES (STRAIT) PANT,0,0
854,23614,LADIES(WHITE)PANT,595,0
855,23615,LADIES (STRAIT) PANT,585,0
856,23616,LADIES (STRAIT) PANT,585,0
857,23617,LADIES (STRAIT) PANT,585,0
858,23618 28 34,LADIES (STRAIT) PANT,695,0
859,23619,LADIES (STRAIT) PANT,730,0
860,23620,LADIES (STRAIT) PANT,730,3
861,23621,LADIES (CARGO) STRAIT,765,0
862,23622,LADIES (STRAIT) PANT,730,-4
863,23623,LADIES (STRAIT) PANT,730,0
864,23624,LADIES (CARGO) STRAIT,730,0
865,23625 28 34,LADIES (CARGO) STRAIT,730,0
866,23626,LADIES (STRAIT) PANT,755,0
867,23627 28 34,LADIES (CARGO) STRAIT,580,1
868,23628 28 34,LADIES (STRAIT) R.F.D,530,0
869,23629,LADIES (CARGO) STRAIT,505,0
870,23630,LADIES (STRAIT) PANT,645,0
871,23631 28-34,LADIES (STRAIT) PANT,620,1
872,23632 28-32,LADIES (CARGO) STRAIT,615,0
873,23633 28-34,LADIES(WHITE)PANT,545,0
874,23634 28 32,LADIES (CARGO) STRAIT,440,0
875,23635 28 32,LADIES (STRAIT) R.F.D,665,0
876,23636 28 34,LADIES (CARGO) STRAIT,445,8
877,23637 28 34,LADIES (CARGO) STRAIT,325,0
878,23638 28 34,LADIES (STRAIT) JAGGING,300,0
879,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
880,23640 26 34,LADIES (STRAIT) JAGGING,470,0
881,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
882,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
883,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
884,23644 28 34,LADIES (STRAIT) JAGGING,505,16
885,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
886,23646 28 32,LADIES (STRAIT) PANT,445,25
887,23647 28 32,LADIES (STRAIT) PANT,445,35
888,23648 28 32,LADIES (STRAIT) PANT,455,1
889,23649 28 32,LADIES (STRAIT) PANT,475,0
890,23650 28 32,LADIES (STRAIT) PANT,490,0
891,23651 34 36,LADIES (STRAIT) PANT,525,4
892,23652 28 34,LADIES (CARGO) STRAIT,695,4
893,23653 28 34,LADIES (STRAIT) PANT,585,0
894,23654 28 34,LADIES (CARGO) STRAIT,720,0
895,23655 36 40,LADIES (CARGO) STRAIT,760,0
896,23656 28 34,LADIES (STRAIT) PANT,670,0
897,23657 36 40,LADIES (STRAIT) PANT,710,-4
898,23658 28 32,LADIES (CARGO) STRAIT,440,0
899,23659 28 32,GIRLS (CARGO) STRAIT,475,0
900,23660 28 30,LADIES JOGGER,510,0
901,23661 28 32,LADIES (CARGO) STRAIT,355,0
902,23662 28 32,LADIES (STRAIT) PANT,375,0
903,23663 28 34,LADIES CARGO,560,0
904,23664 28 34,LADIES (STRAIT) PANT,605,0
905,23665 28 34,LADIES (STRAIT) PANT,670,20
906,23666 28 34,LADIES (CARGO) STRAIT,625,0
907,23667 28,LADIES (STRAIT) PANT,510,0
908,23668 28,LADIES (CARGO) STRAIT,545,0
909,23669 28 32,LADIES (STRAIT) PANT,425,0
910,23670 28 30,LADIES (CARGO) STRAIT,570,0
911,23671 28,LADIES (CARGO) STRAIT,570,0
912,23672 28 34,GIRLS (STRAIT) PANT,580,0
913,23673 28 32,GIRLS (STRAIT) PANT,475,0
914,23674 28 32,GIRLS (STRAIT) PANT,475,0
915,23675 28 32,GIRLS (STRAIT) PANT,475,0
916,23676 28 32,LADIES (STRAIT) PANT,535,0
917,23677 28 32,LADIES (STRAIT) PANT,550,0
918,23678 28 32,LADIES (CARGO) STRAIT,590,-4
919,23679 28 32,LADIES (CARGO) STRAIT,565,4
920,23680 28 32,LADIES (STRAIT) PANT,590,0
921,23681 28 32,LADIES (STRAIT) R.F.D,525,1
922,23682 28 32,LADIES (STRAIT) PANT,425,0
923,23683 28 34,LADIES (CARGO) STRAIT,670,0
924,23684 28 34,LADIES (BALL BOTTOM) PANT,585,16
925,23685 28 32,LADIES (STRAIT) R.F.D,0,0
926,23686 28 32,LADIES (CARGO) STRAIT,610,0
927,23687 28 32,LADIES (STRAIT) PANT,575,0
928,23688 28 32,LADIES (STRAIT) PANT,0,0
929,23689 28 32,LADIES (CARGO) STRAIT,670,0
930,23690 28 32,LADIES (CARGO) STRAIT,560,0
931,23691 28 32,LADIES (CARGO) STRAIT,690,0
932,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
933,23693 28 32,LADIES (CARGO) STRAIT,485,0
934,23694 28 34,LADIES (STRAIT) PANT,290,0
935,23695 28 34,LADIES (STRAIT) PANT,610,0
936,23696 28 32,LADIES (CARGO) STRAIT,0,0
937,23697 28 34,LADIES (STRAIT) PANT,525,2
938,23698 28 34,LADIES (CARGO) STRAIT,540,0
939,23699 28 30,LADIES (CARGO) STRAIT,555,0
940,23700 28,LADIES (STRAIT) PANT,570,0
941,23701 28 32,LADIES (STRAIT) PANT,525,8
942,23701 36 38,LADIES (CARGO) STRAIT,0,0
943,23702 28 32,LADIES (STRAIT) R.F.D,590,0
944,23702 28 34,LADIES (STRAIT) PANT,0,0
945,23703 28 32,LADIES(BLACK)PANT,510,0
946,23704 28 32,LADIES(BLACK)PANT,535,0
947,23705 28 34,LADIES CARGO,360,0
948,23706 28 34,LADIES (CARGO) STRAIT,595,0
949,23707 28 34,LADIES (CARGO) STRAIT,585,0
950,23708 28 34,LADIES (CARGO) STRAIT,665,0
951,23709 28 34,LADIES PANT,525,0
952,23710 28 32,LADIES (STRAIT) PANT,505,0
953,23711 28 34,LADIES (STRAIT) PANT,750,0
954,23712 28 34,LADIES (STRAIT) PANT,705,1
955,23713 28 34,LADIES (STRAIT) PANT,695,0
956,23714 28 34,LADIES (STRAIT) PANT,730,0
957,23715 28 34,LADIES (STRAIT) PANT,640,0
958,23716 28,LADIES (STRAIT) PANT,565,0
959,23717 28 32,LADIES (STRAIT) PANT,480,1
960,23718 28 34,LADIES (STRAIT) PANT,515,1
961,23719 28 34,LADIES (STRAIT) PANT,595,0
962,23720 28 30,LADIES (STRAIT) PANT,560,0
963,23721 28 34,LADIES (STRAIT) PANT,410,0
964,23722 28 34,LADIES (CARGO) STRAIT,520,0
965,23723 28 34,LADIES (CARGO) STRAIT,545,0
966,23724 28 34,LADIES PANT,575,0
967,23725 28 34,LADIES(WHITE)PANT,590,7
968,23726 28 34,LADIES (STRAIT) PANT,650,0
969,23727 36 38,LADIES (CARGO) STRAIT,640,-4
970,23728 28 34,LADIES (STRAIT) PANT,525,0
971,23729 28,LADIES (CARGO) STRAIT,610,0
972,23730 28,LADIES (STRAIT) PANT,565,0
973,23731 28,LADIES (STRAIT) PANT,585,0
974,23732 28,LADIES (STRAIT) PANT,570,-8
975,23733 28,LADIES (STRAIT) R.F.D,560,1
976,23734 28,LADIES (STRAIT) PANT,0,0
977,23734 28 34,LADIES (STRAIT) PANT,0,0
978,23735 28 34,LADIES (CARGO) STRAIT,455,0
979,23736 28 34,LADIES (STRAIT) PANT,425,1
980,23737 28 34,LADIES (CARGO) STRAIT,450,4
981,23738 28 34,LADIES (STRAIT) PANT,415,0
982,23739 28 32,LADIES (STRAIT) PANT,510,0
983,23740 28 32,LADIES (STRAIT) PANT,520,0
984,23741 28,LADIES (STRAIT) PANT,525,0
985,23742 28,LADIES (STRAIT) PANT,555,0
986,23743 28,LADIES JOGGER,590,0
987,23744 28,LADIES (STRAIT) PANT,560,0
988,23745 28 34,LADIES (CARGO) STRAIT,310,4
989,23746 28 32,LADIES (STRAIT) PANT,575,0
990,23747 28 32,LADIES (CARGO) STRAIT,620,0
991,23748 28 34,LADIES (CARGO) STRAIT,630,0
992,23749 28 34,LADIES (CARGO) STRAIT,655,0
993,23750 28 34,LADIES (CARGO) STRAIT,620,0
994,23751 28,LADIES (STRAIT) PANT,510,26
995,23752 28 32,LADIES (STRAIT) PANT,430,0
996,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
997,23754 28 32,LADIES (CARGO) STRAIT,555,0
998,23755 28 32,LADIES (CARGO) STRAIT,520,1
999,23756 28 32,LADIES (CARGO) STRAIT,435,0
1000,23757 28 32,LADIES (STRAIT) PANT,490,0
1001,23758 36 40,LADIES (STRAIT) PANT,675,-5
1002,23759 28 34,LADIES (STRAIT) PANT,705,1
1003,23760 28 32,LADIES (CARGO) STRAIT,510,0
1004,23761 28 32,LADIES (CARGO) STRAIT,495,0
1005,23762 28 32,LADIES JOGGER,455,0
1006,23763 28 30,LADIES(BLACK)PANT,475,0
1007,23764 28 32,LADIES (CARGO) STRAIT,605,10
1008,23765 28 30,LADIES(WHITE)PANT,530,0
1009,23766 28 30,LADIES(WHITE)PANT,565,-4
1010,23767 28 30,LADIES (CARGO) STRAIT,535,0
1011,23768 28 32,LADIES(BLACK)PANT,530,0
1012,23769 28 34,LADIES (CARGO) STRAIT,440,0
1013,23770 28 34,LADIES (STRAIT) R.F.D,545,0
1014,23771 28,LADIES (CARGO) STRAIT,570,0
1015,23772 36 38,LADIES (CARGO) STRAIT,645,0
1016,23773 28 34,LADIES (CARGO) STRAIT,690,1
1017,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
1018,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
1019,23776 28 34,LADIES(BLACK)PANT,570,4
1020,23777 28 34,LADIES (STRAIT) PANT,640,0
1021,23778 28 34,LADIES (STRAIT) PANT,515,0
1022,23779 28 34,LADIES (STRAIT) PANT,505,0
1023,23780 28 34,LADIES (STRAIT) PANT,480,0
1024,23781 28 32,LADIES(BLACK)PANT,455,3
1025,23782 28 34,LADIES (STRAIT) PANT,615,0
1026,23783 28 34,LADIES (STRAIT) PANT,0,0
1027,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1028,23785 28 34,LADIES (STRAIT) PANT,695,0
1029,23786 28 34,LADIES (CARGO) STRAIT,730,1
1030,23787 28 34,LADIES (CARGO) STRAIT,0,0
1031,23788 28,LADIES (CARGO) STRAIT,545,0
1032,23789 28 32,LADIES (CARGO) STRAIT,545,0
1033,23790 28 34,LADIES (STRAIT) PANT,655,0
1034,23791 28 32,LADIES (STRAIT) PANT,565,0
1035,23792 34 38,LADIES (STRAIT) PANT,605,0
1036,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1037,23794 28 34,LADIES (CARGO) STRAIT,565,0
1038,23795 28 32,LADIES (STRAIT) PANT,605,0
1039,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1040,23797 28 30,LADIES (CARGO) STRAIT,0,0
1041,23798 28 32,LADIES (CARGO) STRAIT,465,0
1042,23799 28 32,LADIES (CARGO) STRAIT,555,0
1043,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1044,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1045,23802 28 34,LADIES (STRAIT) PANT,440,111
1046,23803 28 34,LADIES (CARGO) STRAIT,480,0
1047,23804 28 34,LADIES (STRAIT) PANT,540,1
1048,23805 28 32,LADIES(WHITE)PANT,530,0
1049,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1050,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1051,23808 28 34,LADIES(WHITE)PANT,540,0
1052,23809 28,LADIES (STRAIT) PANT,545,-2
1053,23809 28 34,LADIES (CARGO) STRAIT,545,2
1054,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1055,23811 28 34,LADIES (CARGO) STRAIT,0,0
1056,23812 28 34,LADIES(WHITE)PANT,530,4
1057,23813 28 34,LADIES (STRAIT) PANT,640,0
1058,23814 28 32,LADIES (CARGO) STRAIT,570,0
1059,23815 28 32,LADIES CAPRI,480,16
1060,23816 28 34,LADIES CAPRI,485,16
1061,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1062,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1063,23819 28 32,LADIES (STRAIT) PANT,540,0
1064,23820 28 34,LADIES (STRAIT) PANT,545,0
1065,23821 28 32,LADIES (CARGO) STRAIT,505,0
1066,23822 28 32,LADIES (CARGO) STRAIT,505,0
1067,23823 28 32,LADIES CARGO,505,0
1068,23824 28 34,LADIES (STRAIT) PANT,530,0
1069,23825 28 34,LADIES (STRAIT) PANT,375,0
1070,23826 28 34,LADIES (STRAIT) PANT,435,0
1071,23827 28 34,LADIES (CARGO) STRAIT,555,28
1072,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1073,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1074,23830 28 34,LADIES JOGGER,465,-1
1075,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1076,23832 28 36,LADIES (STRAIT) PANT,625,2
1077,23833 28,LADIES (STRAIT) PANT,570,0
1078,23834 28,LADIES (STRAIT) PANT,565,0
1079,23835 28 34,LADIES (CARGO) STRAIT,495,8
