ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
570,23345 28 34,LADIES (CARGO) STRAIT,555,4
571,23346 28 32,LADIES JOGGER,520,0
572,23347 28 34,LADIES (CARGO) STRAIT,575,0
573,23353 28 34,LADIES (STRAIT) R.F.D,555,0
574,23357 28 34,LADIES (STRAIT) R.F.D,620,1
575,23361 28 34,LADIES (CARGO) STRAIT,575,5
576,23362 28 32,LADIES (STRAIT) PANT,580,0
577,23364 28 32,LADIES (STRAIT) PANT,530,1
578,23365 28 32,LADIES PANT,485,0
579,23369 28 30,LADIES (STRAIT) PANT,580,0
580,23369 28 34,LADIES (STRAIT) PANT,580,62
581,23370 28 34,LADIES (STRAIT) PANT,595,0
582,23371 36 40,LADIES (STRAIT) PANT,525,0
583,23372 28 34,LADIES (STRAIT) PANT,630,7
584,23373 28 32,LADIES (STRAIT) PANT,0,4
585,23373 28 34,LADIES (STRAIT) PANT,475,65
586,23374 28 34,LADIES (STRAIT) PANT,455,1
587,23375 28 34,LADIES (STRAIT) R.F.D,575,8
588,23376 28 34,LADIES (CARGO) STRAIT,495,0
589,23377 28 34,LADIES (CARGO) STRAIT,495,0
590,23379 28 32,LADIES PANT,525,4
591,23380 28 34,LADIES (CARGO) STRAIT,510,0
592,23381 28 34,LADIES (CARGO) STRAIT,725,-1
593,23382 28 32,LADIES PANT,475,9
594,23383 28 32,LADIES (CARGO) STRAIT,515,0
595,23384 28 32,LADIES (CARGO) STRAIT,515,2
596,23390 28 32,LADIES (STRAIT) PANT,490,20
597,23391 28 32,LADIES (STRAIT) PANT,495,15
598,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
599,23393 28 34,LADIES (STRAIT) R.F.D,545,0
600,23394 28 32,LADIES (STRAIT) PANT,615,-2
601,23395 28 34,LADIES (STRAIT) PANT,615,1
602,23396 28 32,LADIES (CARGO) STRAIT,535,1
603,23398 28,LADIES (CARGO) STRAIT,545,0
604,23399 28 30,LADIES(BLACK)PANT,455,6
605,2340 12 20,BOYS CAPRI,365,4
606,23400 28 32,LADIES(BLACK)PANT,460,1
607,23401 28 34,LADIES PANT,515,46
608,23404 36 40,LADIES PANT,455,0
609,23407 36 40,LADIES (STRAIT) PANT,550,-2
610,23408 28 34,LADIES (STRAIT) PANT,395,51
611,23409 28 34,LADIES (STRAIT) PANT,405,24
612,23410 28 34,LADIES (STRAIT) PANT,745,0
613,23411,LADIES (STRAIT) PANT,730,0
614,23414 36 38,LADIES (CARGO) STRAIT,775,0
615,23415 28,LADIES(BLACK)PANT,505,0
616,23415 28 34,LADIES(BLACK)PANT,505,31
617,23417 28 32,LADIES (CARGO) STRAIT,350,-1
618,23419 28 32,LADIES (STRAIT) PANT,305,0
619,23421 28 32,LADIES PANT,345,0
620,23422 28 32,LADIES (STRAIT) PANT,345,24
621,23423 28 32,LADIES (CARGO) STRAIT,345,0
622,23424 28 30,LADIES (CARGO) STRAIT,355,0
623,23425 28 32,LADIES (CARGO) STRAIT,375,0
624,23427 28 34,LADIES (CARGO) STRAIT,590,0
625,23428 28 32,LADIES (CARGO) STRAIT,510,40
626,23429 28 32,LADIES (CARGO) STRAIT,515,0
627,23430 28 32,LADIES (CARGO) STRAIT,485,1
628,23432 28 34,LADIES PANT,545,0
629,23433 28 34,LADIES PANT,545,1
630,23434 28 34,LADIES (CARGO) STRAIT,745,0
631,23436 28 32,LADIES (STRAIT) PANT,620,0
632,23437 36 38,LADIES (STRAIT) PANT,775,0
633,23438 36 38,LADIES (STRAIT) R.F.D,625,25
634,23439 36 38,LADIES (STRAIT) PANT,615,40
635,23440 28 34,LADIES (CARGO) STRAIT,525,6
636,23441 28 34,LADIES (CARGO) STRAIT,535,10
637,23442 28 34,LADIES (CARGO) STRAIT,565,-1
638,23443 28 32,LADIES (CARGO) STRAIT,520,0
639,23444 28 34,LADIES (STRAIT) PANT,545,0
640,23445 28 34,LADIES (CARGO) STRAIT,570,5
641,23446 28 32,LADIES (STRAIT) R.F.D,510,1
642,23448 28 34,LADIES (STRAIT) PANT,570,0
643,23449 28 32,LADIES (CARGO) STRAIT,435,-4
644,23450 28 34,LADIES (STRAIT) PANT,580,0
645,23451 28 32,LADIES (STRAIT) PANT,570,0
646,23452 28 34,LADIES (STRAIT) PANT,570,0
647,23453 28 34,LADIES (STRAIT) PANT,590,0
648,23454 28 30,LADIES (STRAIT) PANT,590,8
649,23455 28 32,LADIES (STRAIT) PANT,535,10
650,23456 28 34,LADIES (CARGO) STRAIT,375,12
651,23457 28 34,LADIES (CARGO) STRAIT,455,17
652,23458 28 32,LADIES (STRAIT) PANT,310,0
653,23459 28 34,LADIES (CARGO) STRAIT,530,0
654,23460 28 34,LADIES (STRAIT) PANT,495,35
655,23461 28 32,LADIES (CARGO) STRAIT,505,-1
656,23462 28 32,LADIES PANT,620,0
657,23463 28 32,LADIES (STRAIT) PANT,605,0
658,23464 28 32,LADIES (STRAIT) PANT,565,35
659,23465 28 32,LADIES (STRAIT) PANT,565,18
660,23466 28 34,LADIES (CARGO) STRAIT,765,0
661,23467 28 34,LADIES (CARGO) STRAIT,765,0
662,23468 28 34,LADIES (CARGO) STRAIT,665,0
663,23470 28 34,LADIES (CARGO) STRAIT,720,0
664,23472 36 40,LADIES (CARGO) STRAIT,755,0
665,23473 36 38,LADIES(BLACK)PANT,670,0
666,23474 28 34,LADIES(BLACK)PANT,570,0
667,23475 28 34,LADIES PANT,670,10
668,23476 28 32,LADIES PANT,625,0
669,23477 28 34,LADIES PANT,665,0
670,23479 28 34,LADIES(WHITE)PANT,520,0
671,23481 28 34,LADIES (STRAIT) PANT,425,1
672,23482 36 40,LADIES PANT,590,20
673,23483 28 34,LADIES JOGGER,435,0
674,23484 34 38,LADIES (STRAIT) PANT,810,0
675,23485 34 38,LADIES (STRAIT) R.F.D,570,12
676,23486 28 34,LADIES (STRAIT) R.F.D,490,1
677,23487 28 32,LADIES PANT,480,12
678,23488 28 32,LADIES (STRAIT) R.F.D,560,0
679,23490 28 34,LADIES (STRAIT) PANT,565,0
680,23491 28 34,LADIES (CARGO) STRAIT,615,2
681,23492 28 34,LADIES (CARGO) STRAIT,590,1
682,23493 28 34,LADIES (CARGO) STRAIT,580,0
683,23494 28 34,LADIES (CARGO) STRAIT,615,0
684,23495 28 34,LADIES(BLACK)PANT,530,0
685,23496 28 34,LADIES (STRAIT) PANT,465,-1
686,23497 28 34,LADIES (STRAIT) PANT,490,13
687,23498 28 34,LADIES (STRAIT) PANT,405,0
688,23499 36 38,LADIES (STRAIT) PANT,440,54
689,23500 28 32,LADIES PANT,330,0
690,23502 28 34,LADIES(MOM FIT),620,0
691,23503 28 34,LADIES JOGGER,565,0
692,23504 28 34,LADIES PANT,605,0
693,23505 28 34,LADIES (STRAIT) PANT,595,16
694,23506 28 34,LADIES(R.F.D)PANT,560,9
695,23507 28 34,LADIES PANT,565,0
696,23508 28 32,LADIES (STRAIT) PANT,455,0
697,23509 28 32,LADIES (STRAIT) R.F.D,510,15
698,23510 28 32,LADIES (STRAIT) R.F.D,510,0
699,23511 28 34,LADIES (STRAIT) PANT,530,10
700,23512 28 34,LADIES (CARGO) STRAIT,565,4
701,23513 28 34,LADIES (STRAIT) PANT,570,36
702,23514 28 34,LADIES (STRAIT) PANT,570,39
703,23515 28 34,LADIES (CARGO) STRAIT,410,-4
704,23516 28 34,LADIES (STRAIT) PANT,630,2
705,23517 28 34,LADIES(WHITE)PANT,605,40
706,23518 28 34,LADIES (CARGO) STRAIT,670,0
707,23519 34 38,LADIES (STRAIT) PANT,710,-1
708,23520 28 32,LADIES (CARGO) STRAIT,435,1
709,23522 28 32,LADIES PANT,570,20
710,23523 28 32,LADIES PANT,570,0
711,23524 28 32,LADIES PANT,570,17
712,23525 28 34,LADIES (STRAIT) PANT,435,0
713,23527 28 32,LADIES (CARGO) STRAIT,465,2
714,23528 28 32,LADIES (CARGO) STRAIT,510,1
715,23529 28 32,LADIES (CARGO) STRAIT,510,1
716,23532 28 34,LADIES (CARGO) STRAIT,565,5
717,23533 28 32,LADIES (CARGO) STRAIT,570,0
718,23534 28 32,LADIES (CARGO) STRAIT,575,0
719,23535 34 36,LADIES (CARGO) STRAIT,620,8
720,23536 36 38,LADIES (STRAIT) PANT,610,0
721,23537 28 34,LADIES (CARGO) STRAIT,515,0
722,23538 28 34,LADIES (CARGO) STRAIT,480,0
723,23541 28 32,LADIES (CARGO) STRAIT,555,0
724,23542 28 32,LADIES (CARGO) STRAIT,555,0
725,23543 28 34,LADIES (CARGO) STRAIT,605,4
726,23544 28 34,LADIES (STRAIT) PANT,585,0
727,23545 28 34,LADIES (STRAIT) PANT,585,4
728,23546 28 34,LADIES (STRAIT) PANT,585,0
729,23547 36 38,LADIES (STRAIT) R.F.D,640,2
730,23548 28 34,LADIES (CARGO) STRAIT,635,0
731,23549 36 40,LADIES PANT (FORMAL),565,0
732,23551 28 34,LADIES (STRAIT) PANT,735,3
733,23552 28 34,LADIES (STRAIT) PANT,680,0
734,23553 36 40,LADIES (CARGO) STRAIT,775,0
735,23554 28 34,LADIES (STRAIT) JAGGING,335,0
736,23555 28 34,LADIES (CARGO) STRAIT,590,0
737,23556 28 32,LADIES (CARGO) STRAIT,470,0
738,23557 28 32,LADIES (CARGO) STRAIT,490,0
739,23558 28 32,LADIES (R.F.D) JOGGER,605,0
740,23559 28 32,LADIES (CARGO) STRAIT,440,0
741,23560 28 34,LADIES (CARGO) STRAIT,595,0
742,23561 28 32,LADIES (STRAIT) PANT,480,0
743,23562 28 32,LADIES (STRAIT) PANT,545,0
744,23563 28 32,LADIES (STRAIT) PANT,540,0
745,23564 28 34,LADIES (STRAIT) R.F.D,545,0
746,23565 28 32,LADIES (CARGO) STRAIT,310,20
747,23566 28 34,LADIES (STRAIT) PANT,495,0
748,23567 28 34,LADIES (STRAIT) PANT,480,0
749,23568 28 34,LADIES (STRAIT) PANT,495,0
750,23569 28 34,LADIES (CARGO) STRAIT,520,0
751,23570 28 34,LADIES (CARGO) STRAIT,495,4
752,23571 36 40,LADIES (CARGO) STRAIT,705,0
753,23572 28 32,LADIES (CARGO) STRAIT,520,0
754,23573 28 32,LADIES (CARGO) STRAIT,540,5
755,23574 28 32,LADIES (STRAIT) R.F.D,580,0
756,23575 28 32,LADIES (STRAIT) R.F.D,530,7
757,23576 28 34,LADIES (STRAIT) PANT,495,0
758,23577 28 32,LADIES PANT,365,30
759,23578 28 32,LADIES PANT,345,0
760,23579 28 34,LADIES (BLK) JOGGER,560,0
761,23580 28 34,LADIES (BLK) JOGGER,560,0
762,23581 28 34,LADIES (STRAIT) PANT,545,0
763,23582 28 34,LADIES (STRAIT) JAGGING,395,0
764,23583 28 32,LADIES(BLACK)PANT,475,1
765,23585 28 32,LADIES PANT,560,11
766,23586 28 34,LADIES JEGGING (BLACK),395,1
767,23587 28 34,LADIES JOGGER,580,0
768,23588 28 30,LADIES JOGGER,580,8
769,23589 28 34,LADIES (STRAIT) PANT,545,0
770,23590 28 32,LADIES (CARGO) STRAIT,520,-5
771,23591 28 32,LADIES PANT,505,0
772,23592 34 36,LADIES(WHITE)PANT,550,14
773,23593 28 32,LADIES PANT,590,0
774,23595 28 32,LADIES PANT,565,0
775,23597 28 32,LADIES CARGO,570,0
776,23598 28 32,LADIES JOGGER,565,0
777,23599 28 32,LADIES (CARGO) STRAIT,460,1
778,236 (KP)  1 10     [611190],KURTA PAJAMA,460,10
779,23600 28 34,LADIES (STRAIT) PANT,465,-2
780,23601 28 32,LADIES PANT,540,0
781,23603,LADIES (CARGO) STRAIT,675,0
782,23604,LADIES(WHITE)PANT,730,30
783,23605 28 34,LADIES(WHITE)PANT,695,0
784,23606 28 34,LADIES (CARGO) STRAIT,560,-4
785,23607 28 34,LADIES (CARGO) STRAIT,595,0
786,23608,LADIES (CARGO) STRAIT,505,0
787,23609,LADIES (CARGO) STRAIT,505,1
788,23610,LADIES (CARGO) STRAIT,475,-5
789,23611,LADIES (STRAIT) PANT,595,-6
790,23612,LADIES (STRAIT) PANT,610,0
791,23613,LADIES (STRAIT) PANT,0,0
792,23614,LADIES(WHITE)PANT,595,0
793,23615,LADIES (STRAIT) PANT,585,0
794,23616,LADIES (STRAIT) PANT,585,0
795,23617,LADIES (STRAIT) PANT,585,0
796,23618 28 34,LADIES (STRAIT) PANT,695,0
797,23619,LADIES (STRAIT) PANT,730,0
798,23620,LADIES (STRAIT) PANT,730,3
799,23621,LADIES (CARGO) STRAIT,765,0
800,23622,LADIES (STRAIT) PANT,730,-4
801,23623,LADIES (STRAIT) PANT,730,0
802,23624,LADIES (CARGO) STRAIT,730,0
803,23625 28 34,LADIES (CARGO) STRAIT,730,0
804,23626,LADIES (STRAIT) PANT,755,0
805,23627 28 34,LADIES (CARGO) STRAIT,580,1
806,23628 28 34,LADIES (STRAIT) R.F.D,530,0
807,23629,LADIES (CARGO) STRAIT,505,0
808,23630,LADIES (STRAIT) PANT,645,0
809,23631 28-34,LADIES (STRAIT) PANT,620,1
810,23632 28-32,LADIES (CARGO) STRAIT,615,0
811,23633 28-34,LADIES(WHITE)PANT,545,0
812,23634 28 32,LADIES (CARGO) STRAIT,440,0
813,23635 28 32,LADIES (STRAIT) R.F.D,665,0
814,23636 28 34,LADIES (CARGO) STRAIT,445,8
815,23637 28 34,LADIES (CARGO) STRAIT,325,0
816,23638 28 34,LADIES (STRAIT) JAGGING,300,0
817,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
818,23640 26 34,LADIES (STRAIT) JAGGING,470,0
819,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
820,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
821,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
822,23644 28 34,LADIES (STRAIT) JAGGING,505,24
823,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
824,23646 28 32,LADIES (STRAIT) PANT,445,25
825,23647 28 32,LADIES (STRAIT) PANT,445,35
826,23648 28 32,LADIES (STRAIT) PANT,455,1
827,23649 28 32,LADIES (STRAIT) PANT,475,0
828,23650 28 32,LADIES (STRAIT) PANT,490,0
829,23651 34 36,LADIES (STRAIT) PANT,525,4
830,23652 28 34,LADIES (CARGO) STRAIT,695,16
831,23653 28 34,LADIES (STRAIT) PANT,585,0
832,23654 28 34,LADIES (CARGO) STRAIT,720,0
833,23655 36 40,LADIES (CARGO) STRAIT,760,0
834,23656 28 34,LADIES (STRAIT) PANT,670,0
835,23657 36 40,LADIES (STRAIT) PANT,710,-4
836,23658 28 32,LADIES (CARGO) STRAIT,440,0
837,23659 28 32,GIRLS (CARGO) STRAIT,475,0
838,23660 28 30,LADIES JOGGER,510,0
839,23661 28 32,LADIES (CARGO) STRAIT,355,0
840,23662 28 32,LADIES (STRAIT) PANT,375,0
841,23663 28 34,LADIES CARGO,560,0
842,23664 28 34,LADIES (STRAIT) PANT,605,0
843,23665 28 34,LADIES (STRAIT) PANT,670,20
844,23666 28 34,LADIES (CARGO) STRAIT,625,0
845,23667 28,LADIES (STRAIT) PANT,510,0
846,23668 28,LADIES (CARGO) STRAIT,545,0
847,23669 28 32,LADIES (STRAIT) PANT,425,0
848,23670 28 30,LADIES (CARGO) STRAIT,570,0
849,23671 28,LADIES (CARGO) STRAIT,570,0
850,23672 28 34,GIRLS (STRAIT) PANT,580,0
851,23673 28 32,GIRLS (STRAIT) PANT,475,0
852,23674 28 32,GIRLS (STRAIT) PANT,475,2
853,23675 28 32,GIRLS (STRAIT) PANT,475,0
854,23676 28 32,LADIES (STRAIT) PANT,535,0
855,23677 28 32,LADIES (STRAIT) PANT,550,0
856,23678 28 32,LADIES (CARGO) STRAIT,590,-4
857,23679 28 32,LADIES (CARGO) STRAIT,565,4
858,23680 28 32,LADIES (STRAIT) PANT,590,40
859,23681 28 32,LADIES (STRAIT) R.F.D,525,1
860,23682 28 32,LADIES (STRAIT) PANT,425,0
861,23683 28 34,LADIES (CARGO) STRAIT,670,0
862,23684 28 34,LADIES (BALL BOTTOM) PANT,585,0
863,23685 28 32,LADIES (STRAIT) R.F.D,0,0
864,23686 28 32,LADIES (CARGO) STRAIT,610,0
865,23687 28 32,LADIES (STRAIT) PANT,575,0
866,23688 28 32,LADIES (STRAIT) PANT,0,0
867,23689 28 32,LADIES (CARGO) STRAIT,670,0
868,23690 28 32,LADIES (CARGO) STRAIT,560,0
869,23691 28 32,LADIES (CARGO) STRAIT,690,0
870,23692 XL XXL,LADIES (CARGO) STRAIT,300,16
871,23693 28 32,LADIES (CARGO) STRAIT,485,0
872,23694 28 34,LADIES (STRAIT) PANT,290,0
873,23695 28 34,LADIES (STRAIT) PANT,610,0
874,23696 28 32,LADIES (CARGO) STRAIT,0,0
875,23697 28 34,LADIES (STRAIT) PANT,525,2
876,23698 28 34,LADIES (CARGO) STRAIT,540,0
877,23699 28 30,LADIES (CARGO) STRAIT,555,0
878,23700 28,LADIES (STRAIT) PANT,570,0
879,23701 28 32,LADIES (STRAIT) PANT,525,16
880,23702 28 32,LADIES (STRAIT) R.F.D,590,0
881,23702 28 34,LADIES (STRAIT) PANT,0,0
882,23703 28 32,LADIES(BLACK)PANT,510,0
883,23704 28 32,LADIES(BLACK)PANT,535,0
884,23705 28 34,LADIES CARGO,360,0
885,23706 28 34,LADIES (CARGO) STRAIT,595,0
886,23707 28 34,LADIES (CARGO) STRAIT,585,0
887,23708 28 34,LADIES (CARGO) STRAIT,665,0
888,23709 28 34,LADIES PANT,525,0
889,23710 28 32,LADIES (STRAIT) PANT,505,0
890,23711 28 34,LADIES (STRAIT) PANT,750,0
891,23712 28 34,LADIES (STRAIT) PANT,705,2
892,23713 28 34,LADIES (STRAIT) PANT,695,0
893,23714 28 34,LADIES (STRAIT) PANT,730,0
894,23715 28 34,LADIES (STRAIT) PANT,640,0
895,23716 28,LADIES (STRAIT) PANT,565,0
896,23717 28 32,LADIES (STRAIT) PANT,480,1
897,23718 28 34,LADIES (STRAIT) PANT,515,3
898,23719 28 34,LADIES (STRAIT) PANT,595,0
899,23720 28 30,LADIES (STRAIT) PANT,560,0
900,23721 28 34,LADIES (STRAIT) PANT,410,0
901,23722 28 34,LADIES (CARGO) STRAIT,520,0
902,23723 28 34,LADIES (CARGO) STRAIT,545,0
903,23724 28 34,LADIES PANT,575,0
904,23725 28 34,LADIES(WHITE)PANT,590,24
905,23726 28 34,LADIES (STRAIT) PANT,650,0
906,23727 36 38,LADIES (CARGO) STRAIT,640,4
907,23728 28 34,LADIES (STRAIT) PANT,525,0
908,23729 28,LADIES (CARGO) STRAIT,610,0
909,23730 28,LADIES (STRAIT) PANT,565,0
910,23731 28,LADIES (STRAIT) PANT,585,0
911,23732 28,LADIES (STRAIT) PANT,570,-8
912,23733 28,LADIES (STRAIT) R.F.D,560,1
913,23734 28,LADIES (STRAIT) PANT,0,0
914,23734 28 34,LADIES (STRAIT) PANT,0,0
915,23735 28 34,LADIES (CARGO) STRAIT,455,0
916,23736 28 34,LADIES (STRAIT) PANT,425,1
917,23737 28 34,LADIES (CARGO) STRAIT,450,4
918,23738 28 34,LADIES (STRAIT) PANT,415,0
919,23739 28 32,LADIES (STRAIT) PANT,510,0
920,23740 28 32,LADIES (STRAIT) PANT,520,0
921,23741 28,LADIES (STRAIT) PANT,525,0
922,23742 28,LADIES (STRAIT) PANT,555,0
923,23743 28,LADIES JOGGER,590,0
924,23744 28,LADIES (STRAIT) PANT,560,0
925,23745 28 34,LADIES (CARGO) STRAIT,310,12
926,23746 28 32,LADIES (STRAIT) PANT,575,0
927,23747 28 32,LADIES (CARGO) STRAIT,620,4
928,23748 28 34,LADIES (CARGO) STRAIT,630,0
929,23749 28 34,LADIES (CARGO) STRAIT,655,0
930,23750 28 34,LADIES (CARGO) STRAIT,620,0
931,23751 28,LADIES (STRAIT) PANT,510,30
932,23752 28 32,LADIES (STRAIT) PANT,430,0
933,23753 XL XXL,LADIES (CARGO) STRAIT,255,26
934,23754 28 32,LADIES (CARGO) STRAIT,555,0
935,23755 28 32,LADIES (CARGO) STRAIT,520,1
936,23756 28 32,LADIES (CARGO) STRAIT,435,0
937,23757 28 32,LADIES (STRAIT) PANT,490,0
938,23758 36 40,LADIES (STRAIT) PANT,675,-5
939,23759 28 34,LADIES (STRAIT) PANT,705,1
940,23760 28 32,LADIES (CARGO) STRAIT,510,0
941,23761 28 32,LADIES (CARGO) STRAIT,495,0
942,23762 28 32,LADIES JOGGER,455,0
943,23763 28 30,LADIES(BLACK)PANT,475,0
944,23764 28 32,LADIES (CARGO) STRAIT,605,15
945,23765 28 30,LADIES(WHITE)PANT,530,0
946,23766 28 30,LADIES(WHITE)PANT,565,-4
947,23767 28 30,LADIES (CARGO) STRAIT,535,0
948,23768 28 32,LADIES(BLACK)PANT,530,0
949,23769 28 34,LADIES (CARGO) STRAIT,440,0
950,23770 28 34,LADIES (STRAIT) R.F.D,545,0
951,23771 28,LADIES (CARGO) STRAIT,570,0
952,23772 36 38,LADIES (CARGO) STRAIT,645,0
953,23773 28 34,LADIES (CARGO) STRAIT,690,1
954,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
955,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
956,23776 28 34,LADIES(BLACK)PANT,570,8
957,23777 28 34,LADIES (STRAIT) PANT,640,0
958,23778 28 34,LADIES (STRAIT) PANT,515,0
959,23779 28 34,LADIES (STRAIT) PANT,505,0
960,23780 28 34,LADIES (STRAIT) PANT,480,0
961,23781 28 32,LADIES(BLACK)PANT,455,3
962,23782 28 34,LADIES (STRAIT) PANT,615,0
963,23783 28 34,LADIES (STRAIT) PANT,0,0
964,23784 28 32,LADIES (STRAIT) R.F.D,585,20
965,23785 28 34,LADIES (STRAIT) PANT,695,0
966,23786 28 34,LADIES (CARGO) STRAIT,730,1
967,23787 28 34,LADIES (CARGO) STRAIT,0,0
968,23788 28,LADIES (CARGO) STRAIT,545,0
969,23789 28 32,LADIES (CARGO) STRAIT,545,0
970,23790 28 34,LADIES (STRAIT) PANT,655,0
971,23791 28 32,LADIES (STRAIT) PANT,565,0
972,23792 34 38,LADIES (STRAIT) PANT,605,0
973,23793 28 32,LADIES (CARGO) STRAIT,490,-1
974,23794 28 34,LADIES (CARGO) STRAIT,565,0
975,23795 28 32,LADIES (STRAIT) PANT,605,0
976,23796 28 34,LADIES (STRAIT) JAGGING,345,12
977,23797 28 30,LADIES (CARGO) STRAIT,0,0
978,23798 28 32,LADIES (CARGO) STRAIT,465,0
979,23799 28 32,LADIES (CARGO) STRAIT,555,0
980,23800 28 32,LADIES (STRAIT) R.F.D,550,0
981,23801 28 34,LADIES (STRAIT) R.F.D,615,0
982,23802 28 34,LADIES (STRAIT) PANT,415,95
983,23803 28 34,LADIES (CARGO) STRAIT,480,9
984,23804 28 34,LADIES (STRAIT) PANT,540,1
985,23805 28 32,LADIES(WHITE)PANT,530,0
986,23806 28 32,LADIES (STRAIT) JAGGING,385,0
987,23807 28 32,LADIES (STRAIT) JAGGING,375,1
988,23808 28 34,LADIES(WHITE)PANT,540,0
989,23809 28,LADIES (STRAIT) PANT,545,-2
990,23809 28 34,LADIES (CARGO) STRAIT,545,2
991,23810 28 32,LADIES (STRAIT) JAGGING,455,24
992,23811 28 34,LADIES (CARGO) STRAIT,0,0
993,23812 28 34,LADIES(WHITE)PANT,530,11
994,23813 28 34,LADIES (STRAIT) PANT,640,0
995,23814 28 32,LADIES (CARGO) STRAIT,570,5
996,23815 28 32,LADIES CAPRI,480,16
997,23816 28 34,LADIES CAPRI,485,24
998,23817 28 34,LADIES (STRAIT) R.F.D,605,0
999,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1000,23819 28 32,LADIES (STRAIT) PANT,540,0
1001,23820 28 34,LADIES (STRAIT) PANT,545,0
1002,23821 28 32,LADIES (CARGO) STRAIT,505,0
1003,23822 28 32,LADIES (CARGO) STRAIT,505,0
1004,23823 28 32,LADIES CARGO,505,0
1005,23824 28 34,LADIES (STRAIT) PANT,530,24
1006,23825 28 34,LADIES (STRAIT) PANT,375,12
1007,23826 28 34,LADIES (STRAIT) PANT,435,0
1008,23827 28 34,LADIES (CARGO) STRAIT,555,32
1009,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1010,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1011,23830 28 34,LADIES JOGGER,465,7
1012,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1013,23832 28 36,LADIES (STRAIT) PANT,625,2
1014,23833 28,LADIES (STRAIT) PANT,570,0
1015,23834 28,LADIES (STRAIT) PANT,565,0
1016,23835 28 34,LADIES (CARGO) STRAIT,495,24
1017,23836 M L XL,LADIES (CARGO) STRAIT,565,36
1018,23837 28 34,LADIES (CARGO) STRAIT,460,40
1019,23838 28 34,LADIES (STRAIT) PANT,545,0
1020,23839 28 34,LADIES (STRAIT) PANT,495,1
1021,23840 28 34,LADIES (STRAIT) PANT,540,0
1022,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1023,23842 28 34,LADIES (STRAIT) R.F.D,495,11
1024,23843 28 32,LADIES (CARGO) STRAIT,585,0
1025,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1026,23844 28 34,LADIES (STRAIT) PANT,0,0
1027,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1028,23846 28,LADIES (STRAIT) PANT,560,-4
1029,23846 28 34,LADIES (STRAIT) PANT,560,5
1030,23847 28 32,LADIES PANT,435,0
1031,23848 28 32,GIRLS P,505,-4
1032,23849 28,LADIES (CARGO) STRAIT,550,0
1033,23850 28,LADIES (CARGO) STRAIT,525,0
1034,23852 28 34,LADIES PANT (FORMAL),335,1
1035,23853 28 34,LADIES (STRAIT) PANT,415,28
1036,23854 28 34,LADIES (STRAIT) PANT,415,0
1037,23855 28 34,LADIES (STRAIT) PANT,465,41
1038,23856 34 38,LADIES (STRAIT) PANT,560,0
1039,23857 34 38,LADIES (CARGO) STRAIT,615,1
1040,23858 34 38,LADIES (CARGO) STRAIT,580,23
1041,23859 28 34,LADIES (CARGO) STRAIT,455,0
1042,23860 28,LADIES (CARGO) STRAIT,545,0
1043,23861 28 34,LADIES (STRAIT) PANT,495,0
1044,23862 28 32,LADIES (CARGO) STRAIT,555,0
1045,23863 28 32,LADIES (CARGO) STRAIT,605,0
1046,23864 28 34,LADIES (CARGO) STRAIT,535,8
1047,23865 28 34,LADIES (CARGO) STRAIT,550,0
1048,23866 28 34,LADIES (STRAIT) PANT,585,0
1049,23867 28 34,LADIES (CARGO) STRAIT,575,1
1050,23868 28 34,LADIES (CARGO) STRAIT,570,21
1051,23869 28 34,LADIES (CARGO) STRAIT,610,1
1052,23870 28 34,LADIES (CARGO) STRAIT,570,0
1053,23871 28 34,LADIES (STRAIT) PANT,535,0
1054,23872 28 34,LADIES (STRAIT) PANT,545,1
1055,23873 28 32,LADIES (STRAIT) R.F.D,590,0
1056,23874 28 32,LADIES PANT (FORMAL),470,24
1057,23875 28 32,LADIES PANT (FORMAL),395,0
1058,23876 28 32,LADIES PANT (FORMAL),365,5
1059,23877 28 34,LADIES (CARGO) STRAIT,595,0
1060,23878 28 34,LADIES (STRAIT) PANT,545,1
1061,23879 36 40,LADIES (STRAIT) PANT,0,0
1062,23880 28 34,LADIES (STRAIT) JAGGING,435,11
1063,23881 28 34,LADIES (STRAIT) PANT,515,0
1064,23882 28 34,LADIES (STRAIT) PANT,590,0
1065,23883 28 34,LADIES (STRAIT) PANT,440,-1
1066,23884 28 32,LADIES (STRAIT) PANT,570,0
1067,23885 36 38,LADIES (STRAIT) PANT,610,0
1068,23886 28 34,LADIES (STRAIT) PANT,640,1
1069,23887 28 32,LADIES (STRAIT) PANT,475,8
1070,23888 28 34,LADIES(WHITE)PANT,545,1
