ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
573,23249 28 34,LADIES (CARGO) STRAIT,605,5
574,23251 28 34,LADIES(BLACK)PANT,550,0
575,23253 28 34,LADIES PANT,440,0
576,23260 28 34,LADIES (STRAIT) PANT,320,0
577,23265 28 34,LADIES (CARGO) STRAIT,510,1
578,23267 28 34,LADIES (STRAIT) PANT,535,0
579,23269 28 34,LADIES (CARGO) STRAIT,575,0
580,23273 28 34,LADIES (STRAIT) PANT,530,-11
581,23274 28 34,LADIES (STRAIT) PANT,555,0
582,23275 28 34,LADIES (CARGO) STRAIT,530,0
583,23279 28 32,LADIES PANT,495,0
584,23282 28 32,LADIES(BLACK)PANT,460,2
585,23288 34 38,LADIES PANT,610,-1
586,23289 28 32,LADIES (STRAIT) PANT,735,8
587,2329 22 24,BOYS CAPRI,480,4
588,23291 28 34,LADIES (STRAIT) PANT,705,1
589,23300 28 32,LADIES PANT,585,1
590,23301 28 32,LADIES JOGGER,545,10
591,23302 28 32,LADIES (STRAIT) PANT,595,0
592,23303 28 32,LADIES (CARGO) STRAIT,470,0
593,23304 28 30,LADIES (CARGO) STRAIT,505,0
594,23305 28 30,LADIES (CARGO) STRAIT,505,2
595,23311 28 34,LADIES JOGGER,560,0
596,23312 28 34,LADIES (STRAIT) PANT,430,1
597,23313 28 34,LADIES (CARGO) STRAIT,560,-1
598,23314 28 34,LADIES (STRAIT) PANT,440,0
599,23319 28 32,LADIES (STRAIT) PANT,595,0
600,23323 28 34,LADIES (STRAIT) R.F.D,545,14
601,23324 28 34,LADIES (STRAIT) R.F.D,535,2
602,23326 36 40,LADIES PANT,580,0
603,23327 28 34,LADIES (CARGO) STRAIT,545,0
604,23331 28 34,LADIES(BLACK)PANT,595,41
605,23332 28 34,LADIES (STRAIT) PANT,650,0
606,23334 28 32,LADIES (CARGO) STRAIT,565,-1
607,23336 28 32,LADIES(R.F.D)PANT,540,0
608,23337 28 32,LADIES JOGGER,505,0
609,23340 28 32,LADIES PANT,520,-5
610,23341 28 32,LADIES CARGO,400,0
611,23342 28 32,LADIES JOGGER,395,1
612,23343 28 34,LADIES (CARGO) STRAIT,340,0
613,23345 28 34,LADIES (CARGO) STRAIT,555,2
614,23346 28 32,LADIES JOGGER,520,0
615,23347 28 34,LADIES (CARGO) STRAIT,575,0
616,23353 28 34,LADIES (STRAIT) R.F.D,555,0
617,23357 28 34,LADIES (STRAIT) R.F.D,620,1
618,23361 28 34,LADIES (CARGO) STRAIT,575,5
619,23362 28 32,LADIES (STRAIT) PANT,580,0
620,23364 28 32,LADIES (STRAIT) PANT,530,1
621,23365 28 32,LADIES PANT,485,0
622,23369 28 30,LADIES (STRAIT) PANT,580,-7
623,23369 28 34,LADIES (STRAIT) PANT,580,23
624,23370 28 34,LADIES (STRAIT) PANT,595,0
625,23371 36 40,LADIES (STRAIT) PANT,525,0
626,23372 28 34,LADIES (STRAIT) PANT,630,7
627,23373 28 32,LADIES (STRAIT) PANT,0,4
628,23373 28 34,LADIES (STRAIT) PANT,475,55
629,23374 28 34,LADIES (STRAIT) PANT,455,1
630,23375 28 34,LADIES (STRAIT) R.F.D,575,4
631,23376 28 34,LADIES (CARGO) STRAIT,495,0
632,23377 28 34,LADIES (CARGO) STRAIT,495,0
633,23379 28 32,LADIES PANT,525,4
634,23380 28 34,LADIES (CARGO) STRAIT,510,0
635,23381 28 34,LADIES (CARGO) STRAIT,725,-1
636,23382 28 32,LADIES PANT,475,4
637,23383 28 32,LADIES (CARGO) STRAIT,515,0
638,23384 28 32,LADIES (CARGO) STRAIT,515,2
639,23390 28 32,LADIES (STRAIT) PANT,490,16
640,23391 28 32,LADIES (STRAIT) PANT,495,15
641,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
642,23393 28 34,LADIES (STRAIT) R.F.D,545,0
643,23394 28 32,LADIES (STRAIT) PANT,615,-2
644,23395 28 34,LADIES (STRAIT) PANT,615,1
645,23396 28 32,LADIES (CARGO) STRAIT,535,1
646,23398 28,LADIES (CARGO) STRAIT,545,0
647,23399 28 30,LADIES(BLACK)PANT,455,6
648,2340 12 20,BOYS CAPRI,365,0
649,23400 28 32,LADIES(BLACK)PANT,460,1
650,23401 28 34,LADIES PANT,515,46
651,23404 36 40,LADIES PANT,455,33
652,23407 36 40,LADIES (STRAIT) PANT,550,-2
653,23408 28 34,LADIES (STRAIT) PANT,395,47
654,23409 28 34,LADIES (STRAIT) PANT,405,-1
655,23410 28 34,LADIES (STRAIT) PANT,745,0
656,23411,LADIES (STRAIT) PANT,730,0
657,23414 36 38,LADIES (CARGO) STRAIT,775,0
658,23415 28,LADIES(BLACK)PANT,505,0
659,23415 28 34,LADIES(BLACK)PANT,505,3
660,23417 28 32,LADIES (CARGO) STRAIT,350,-1
661,23419 28 32,LADIES (STRAIT) PANT,305,0
662,23421 28 32,LADIES PANT,345,0
663,23422 28 32,LADIES (STRAIT) PANT,345,24
664,23423 28 32,LADIES (CARGO) STRAIT,345,0
665,23424 28 30,LADIES (CARGO) STRAIT,355,0
666,23425 28 32,LADIES (CARGO) STRAIT,375,0
667,23427 28 34,LADIES (CARGO) STRAIT,590,0
668,23428 28 32,LADIES (CARGO) STRAIT,510,31
669,23429 28 32,LADIES (CARGO) STRAIT,515,0
670,23430 28 32,LADIES (CARGO) STRAIT,485,1
671,23432 28 34,LADIES PANT,545,0
672,23433 28 34,LADIES PANT,545,1
673,23434 28 34,LADIES (CARGO) STRAIT,745,0
674,23436 28 32,LADIES (STRAIT) PANT,620,0
675,23437 36 38,LADIES (STRAIT) PANT,775,0
676,23438 36 38,LADIES (STRAIT) R.F.D,625,25
677,23439 36 38,LADIES (STRAIT) PANT,615,20
678,23440 28 34,LADIES (CARGO) STRAIT,525,5
679,23441 28 34,LADIES (CARGO) STRAIT,535,0
680,23442 28 34,LADIES (CARGO) STRAIT,565,-1
681,23443 28 32,LADIES (CARGO) STRAIT,520,0
682,23444 28 34,LADIES (STRAIT) PANT,545,0
683,23445 28 34,LADIES (CARGO) STRAIT,570,0
684,23446 28 32,LADIES (STRAIT) R.F.D,510,1
685,23448 28 34,LADIES (STRAIT) PANT,570,0
686,23449 28 32,LADIES (CARGO) STRAIT,435,-4
687,23450 28 34,LADIES (STRAIT) PANT,580,0
688,23451 28 32,LADIES (STRAIT) PANT,570,0
689,23452 28 34,LADIES (STRAIT) PANT,570,0
690,23453 28 34,LADIES (STRAIT) PANT,590,0
691,23454 28 30,LADIES (STRAIT) PANT,590,8
692,23455 28 32,LADIES (STRAIT) PANT,535,10
693,23456 28 34,LADIES (CARGO) STRAIT,375,12
694,23457 28 34,LADIES (CARGO) STRAIT,455,17
695,23458 28 32,LADIES (STRAIT) PANT,310,0
696,23459 28 34,LADIES (CARGO) STRAIT,530,0
697,23460 28 34,LADIES (STRAIT) PANT,495,35
698,23461 28 32,LADIES (CARGO) STRAIT,505,-1
699,23462 28 32,LADIES PANT,620,0
700,23463 28 32,LADIES (STRAIT) PANT,605,0
701,23464 28 32,LADIES (STRAIT) PANT,565,35
702,23465 28 32,LADIES (STRAIT) PANT,565,18
703,23466 28 34,LADIES (CARGO) STRAIT,765,0
704,23467 28 34,LADIES (CARGO) STRAIT,765,0
705,23468 28 34,LADIES (CARGO) STRAIT,665,0
706,23470 28 34,LADIES (CARGO) STRAIT,720,0
707,23472 36 40,LADIES (CARGO) STRAIT,755,0
708,23473 36 38,LADIES(BLACK)PANT,670,0
709,23474 28 34,LADIES(BLACK)PANT,570,0
710,23475 28 34,LADIES PANT,670,6
711,23476 28 32,LADIES PANT,625,0
712,23477 28 34,LADIES PANT,665,0
713,23479 28 34,LADIES(WHITE)PANT,520,0
714,23481 28 34,LADIES (STRAIT) PANT,425,1
715,23482 36 40,LADIES PANT,590,19
716,23483 28 34,LADIES JOGGER,435,0
717,23484 34 38,LADIES (STRAIT) PANT,810,0
718,23485 34 38,LADIES (STRAIT) R.F.D,570,12
719,23486 28 34,LADIES (STRAIT) R.F.D,490,1
720,23487 28 32,LADIES PANT,480,8
721,23488 28 32,LADIES (STRAIT) R.F.D,560,0
722,23490 28 34,LADIES (STRAIT) PANT,565,0
723,23491 28 34,LADIES (CARGO) STRAIT,615,2
724,23492 28 34,LADIES (CARGO) STRAIT,590,1
725,23493 28 34,LADIES (CARGO) STRAIT,580,0
726,23494 28 34,LADIES (CARGO) STRAIT,615,0
727,23495 28 34,LADIES(BLACK)PANT,530,0
728,23496 28 34,LADIES (STRAIT) PANT,465,-1
729,23497 28 34,LADIES (STRAIT) PANT,490,-1
730,23498 28 34,LADIES (STRAIT) PANT,425,95
731,23499 36 38,LADIES (STRAIT) PANT,460,60
732,23500 28 32,LADIES PANT,330,0
733,23502 28 34,LADIES(MOM FIT),620,0
734,23503 28 34,LADIES JOGGER,565,0
735,23504 28 34,LADIES PANT,605,0
736,23505 28 34,LADIES (STRAIT) PANT,595,16
737,23506 28 34,LADIES(R.F.D)PANT,560,9
738,23507 28 34,LADIES PANT,565,0
739,23508 28 32,LADIES (STRAIT) PANT,455,0
740,23509 28 32,LADIES (STRAIT) R.F.D,510,15
741,23510 28 32,LADIES (STRAIT) R.F.D,510,0
742,23511 28 34,LADIES (STRAIT) PANT,530,4
743,23512 28 34,LADIES (CARGO) STRAIT,565,4
744,23513 28 34,LADIES (STRAIT) PANT,570,35
745,23514 28 34,LADIES (STRAIT) PANT,570,35
746,23515 28 34,LADIES (CARGO) STRAIT,410,-4
747,23516 28 34,LADIES (STRAIT) PANT,630,2
748,23517 28 34,LADIES(WHITE)PANT,605,40
749,23518 28 34,LADIES (CARGO) STRAIT,670,0
750,23519 34 38,LADIES (STRAIT) PANT,710,-1
751,23520 28 32,LADIES (CARGO) STRAIT,435,1
752,23522 28 32,LADIES PANT,570,15
753,23523 28 32,LADIES PANT,570,0
754,23524 28 32,LADIES PANT,570,7
755,23525 28 34,LADIES (STRAIT) PANT,435,0
756,23527 28 32,LADIES (CARGO) STRAIT,465,2
757,23528 28 32,LADIES (CARGO) STRAIT,510,1
758,23529 28 32,LADIES (CARGO) STRAIT,510,1
759,23532 28 34,LADIES (CARGO) STRAIT,565,5
760,23533 28 32,LADIES (CARGO) STRAIT,570,0
761,23534 28 32,LADIES (CARGO) STRAIT,575,0
762,23535 34 36,LADIES (CARGO) STRAIT,620,4
763,23536 36 38,LADIES (STRAIT) PANT,610,0
764,23537 28 34,LADIES (CARGO) STRAIT,515,0
765,23538 28 34,LADIES (CARGO) STRAIT,480,0
766,23541 28 32,LADIES (CARGO) STRAIT,555,0
767,23542 28 32,LADIES (CARGO) STRAIT,555,0
768,23543 28 34,LADIES (CARGO) STRAIT,605,4
769,23544 28 34,LADIES (STRAIT) PANT,585,0
770,23545 28 34,LADIES (STRAIT) PANT,585,0
771,23546 28 34,LADIES (STRAIT) PANT,585,0
772,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
773,23548 28 34,LADIES (CARGO) STRAIT,635,0
774,23549 36 40,LADIES (FORMAL) PANT,565,0
775,23551 28 34,LADIES (STRAIT) PANT,735,3
776,23552 28 34,LADIES (STRAIT) PANT,680,0
777,23553 36 40,LADIES (CARGO) STRAIT,775,0
778,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
779,23555 28 34,LADIES (CARGO) STRAIT,590,0
780,23556 28 32,LADIES (CARGO) STRAIT,470,0
781,23557 28 32,LADIES (CARGO) STRAIT,490,0
782,23558 28 32,LADIES (R.F.D) JOGGER,605,0
783,23559 28 32,LADIES (CARGO) STRAIT,440,0
784,23560 28 34,LADIES (CARGO) STRAIT,595,0
785,23561 28 32,LADIES (STRAIT) PANT,480,0
786,23562 28 32,LADIES (STRAIT) PANT,545,0
787,23563 28 32,LADIES (STRAIT) PANT,540,0
788,23564 28 34,LADIES (STRAIT) R.F.D,545,0
789,23565 28 32,LADIES (CARGO) STRAIT,310,12
790,23566 28 34,LADIES (STRAIT) PANT,495,0
791,23567 28 34,LADIES (STRAIT) PANT,480,0
792,23568 28 34,LADIES (STRAIT) PANT,495,0
793,23569 28 34,LADIES (CARGO) STRAIT,520,0
794,23570 28 34,LADIES (CARGO) STRAIT,495,4
795,23571 36 40,LADIES (CARGO) STRAIT,705,0
796,23572 28 32,LADIES (CARGO) STRAIT,520,0
797,23573 28 32,LADIES (CARGO) STRAIT,540,0
798,23574 28 32,LADIES (STRAIT) R.F.D,580,0
799,23575 28 32,LADIES (STRAIT) R.F.D,530,7
800,23576 28 34,LADIES (STRAIT) PANT,495,0
801,23577 28 32,LADIES PANT,365,27
802,23578 28 32,LADIES PANT,345,0
803,23579 28 34,LADIES (BLK) JOGGER,560,0
804,23580 28 34,LADIES (BLK) JOGGER,560,0
805,23581 28 34,LADIES (STRAIT) PANT,545,0
806,23582 28 34,LADIES (STRAIT) JAGGING,395,0
807,23583 28 32,LADIES(BLACK)PANT,475,1
808,23585 28 32,LADIES PANT,560,10
809,23586 28 34,LADIES JEGGING (BLACK),395,1
810,23587 28 34,LADIES JOGGER,580,0
811,23588 28 30,LADIES JOGGER,580,4
812,23589 28 34,LADIES (STRAIT) PANT,545,0
813,23590 28 32,LADIES (CARGO) STRAIT,520,-5
814,23591 28 32,LADIES PANT,505,0
815,23592 34 36,LADIES(WHITE)PANT,550,6
816,23593 28 32,LADIES PANT,590,0
817,23595 28 32,LADIES PANT,565,0
818,23597 28 32,LADIES CARGO,570,0
819,23598 28 32,LADIES JOGGER,565,0
820,23599 28 32,LADIES (CARGO) STRAIT,460,1
821,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
822,23600 28 34,LADIES (STRAIT) PANT,465,-2
823,23601 28 32,LADIES PANT,540,0
824,23603,LADIES (CARGO) STRAIT,675,0
825,23604,LADIES(WHITE)PANT,730,24
826,23605 28 34,LADIES(WHITE)PANT,695,0
827,23606 28 34,LADIES (CARGO) STRAIT,560,-4
828,23607 28 34,LADIES (CARGO) STRAIT,595,0
829,23608,LADIES (CARGO) STRAIT,505,0
830,23609,LADIES (CARGO) STRAIT,505,1
831,23610,LADIES (CARGO) STRAIT,475,-5
832,23611,LADIES (STRAIT) PANT,595,-6
833,23612,LADIES (STRAIT) PANT,610,0
834,23613,LADIES (STRAIT) PANT,0,0
835,23614,LADIES(WHITE)PANT,595,0
836,23615,LADIES (STRAIT) PANT,585,0
837,23616,LADIES (STRAIT) PANT,585,0
838,23617,LADIES (STRAIT) PANT,585,0
839,23618 28 34,LADIES (STRAIT) PANT,695,0
840,23619,LADIES (STRAIT) PANT,730,0
841,23620,LADIES (STRAIT) PANT,730,3
842,23621,LADIES (CARGO) STRAIT,765,0
843,23622,LADIES (STRAIT) PANT,730,-4
844,23623,LADIES (STRAIT) PANT,730,0
845,23624,LADIES (CARGO) STRAIT,730,0
846,23625 28 34,LADIES (CARGO) STRAIT,730,0
847,23626,LADIES (STRAIT) PANT,755,0
848,23627 28 34,LADIES (CARGO) STRAIT,580,1
849,23628 28 34,LADIES (STRAIT) R.F.D,530,0
850,23629,LADIES (CARGO) STRAIT,505,0
851,23630,LADIES (STRAIT) PANT,645,0
852,23631 28-34,LADIES (STRAIT) PANT,620,1
853,23632 28-32,LADIES (CARGO) STRAIT,615,0
854,23633 28-34,LADIES(WHITE)PANT,545,0
855,23634 28 32,LADIES (CARGO) STRAIT,440,0
856,23635 28 32,LADIES (STRAIT) R.F.D,665,0
857,23636 28 34,LADIES (CARGO) STRAIT,445,8
858,23637 28 34,LADIES (CARGO) STRAIT,325,0
859,23638 28 34,LADIES (STRAIT) JAGGING,300,0
860,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
861,23640 26 34,LADIES (STRAIT) JAGGING,470,0
862,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
863,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
864,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
865,23644 28 34,LADIES (STRAIT) JAGGING,505,16
866,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
867,23646 28 32,LADIES (STRAIT) PANT,445,25
868,23647 28 32,LADIES (STRAIT) PANT,445,35
869,23648 28 32,LADIES (STRAIT) PANT,455,1
870,23649 28 32,LADIES (STRAIT) PANT,475,0
871,23650 28 32,LADIES (STRAIT) PANT,490,0
872,23651 34 36,LADIES (STRAIT) PANT,525,4
873,23652 28 34,LADIES (CARGO) STRAIT,695,11
874,23653 28 34,LADIES (STRAIT) PANT,585,0
875,23654 28 34,LADIES (CARGO) STRAIT,720,0
876,23655 36 40,LADIES (CARGO) STRAIT,760,0
877,23656 28 34,LADIES (STRAIT) PANT,670,0
878,23657 36 40,LADIES (STRAIT) PANT,710,-4
879,23658 28 32,LADIES (CARGO) STRAIT,440,0
880,23659 28 32,GIRLS (CARGO) STRAIT,475,0
881,23660 28 30,LADIES JOGGER,510,0
882,23661 28 32,LADIES (CARGO) STRAIT,355,0
883,23662 28 32,LADIES (STRAIT) PANT,375,0
884,23663 28 34,LADIES CARGO,560,0
885,23664 28 34,LADIES (STRAIT) PANT,605,0
886,23665 28 34,LADIES (STRAIT) PANT,670,20
887,23666 28 34,LADIES (CARGO) STRAIT,625,0
888,23667 28,LADIES (STRAIT) PANT,510,0
889,23668 28,LADIES (CARGO) STRAIT,545,0
890,23669 28 32,LADIES (STRAIT) PANT,425,0
891,23670 28 30,LADIES (CARGO) STRAIT,570,0
892,23671 28,LADIES (CARGO) STRAIT,570,0
893,23672 28 34,GIRLS (STRAIT) PANT,580,0
894,23673 28 32,GIRLS (STRAIT) PANT,475,0
895,23674 28 32,GIRLS (STRAIT) PANT,475,0
896,23675 28 32,GIRLS (STRAIT) PANT,475,0
897,23676 28 32,LADIES (STRAIT) PANT,535,0
898,23677 28 32,LADIES (STRAIT) PANT,550,0
899,23678 28 32,LADIES (CARGO) STRAIT,590,-4
900,23679 28 32,LADIES (CARGO) STRAIT,565,4
901,23680 28 32,LADIES (STRAIT) PANT,590,21
902,23681 28 32,LADIES (STRAIT) R.F.D,525,1
903,23682 28 32,LADIES (STRAIT) PANT,425,0
904,23683 28 34,LADIES (CARGO) STRAIT,670,0
905,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36
906,23685 28 32,LADIES (STRAIT) R.F.D,0,0
907,23686 28 32,LADIES (CARGO) STRAIT,610,0
908,23687 28 32,LADIES (STRAIT) PANT,575,0
909,23688 28 32,LADIES (STRAIT) PANT,0,0
910,23689 28 32,LADIES (CARGO) STRAIT,670,0
911,23690 28 32,LADIES (CARGO) STRAIT,560,0
912,23691 28 32,LADIES (CARGO) STRAIT,690,0
913,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
914,23693 28 32,LADIES (CARGO) STRAIT,485,0
915,23694 28 34,LADIES (STRAIT) PANT,290,0
916,23695 28 34,LADIES (STRAIT) PANT,610,0
917,23696 28 32,LADIES (CARGO) STRAIT,0,0
918,23697 28 34,LADIES (STRAIT) PANT,525,2
919,23698 28 34,LADIES (CARGO) STRAIT,540,0
920,23699 28 30,LADIES (CARGO) STRAIT,555,0
921,23700 28,LADIES (STRAIT) PANT,570,0
922,23701 28 32,LADIES (STRAIT) PANT,525,8
923,23702 28 32,LADIES (STRAIT) R.F.D,590,0
924,23702 28 34,LADIES (STRAIT) PANT,0,0
925,23703 28 32,LADIES(BLACK)PANT,510,0
926,23704 28 32,LADIES(BLACK)PANT,535,0
927,23705 28 34,LADIES CARGO,360,0
928,23706 28 34,LADIES (CARGO) STRAIT,595,0
929,23707 28 34,LADIES (CARGO) STRAIT,585,0
930,23708 28 34,LADIES (CARGO) STRAIT,665,0
931,23709 28 34,LADIES PANT,525,0
932,23710 28 32,LADIES (STRAIT) PANT,505,0
933,23711 28 34,LADIES (STRAIT) PANT,750,0
934,23712 28 34,LADIES (STRAIT) PANT,705,1
935,23713 28 34,LADIES (STRAIT) PANT,695,0
936,23714 28 34,LADIES (STRAIT) PANT,730,0
937,23715 28 34,LADIES (STRAIT) PANT,640,0
938,23716 28,LADIES (STRAIT) PANT,565,0
939,23717 28 32,LADIES (STRAIT) PANT,480,1
940,23718 28 34,LADIES (STRAIT) PANT,515,1
941,23719 28 34,LADIES (STRAIT) PANT,595,0
942,23720 28 30,LADIES (STRAIT) PANT,560,0
943,23721 28 34,LADIES (STRAIT) PANT,410,52
944,23722 28 34,LADIES (CARGO) STRAIT,520,0
945,23723 28 34,LADIES (CARGO) STRAIT,545,0
946,23724 28 34,LADIES PANT,575,0
947,23725 28 34,LADIES(WHITE)PANT,590,11
948,23726 28 34,LADIES (STRAIT) PANT,650,0
949,23727 36 38,LADIES (CARGO) STRAIT,640,-4
950,23728 28 34,LADIES (STRAIT) PANT,525,0
951,23729 28,LADIES (CARGO) STRAIT,610,0
952,23730 28,LADIES (STRAIT) PANT,565,0
953,23731 28,LADIES (STRAIT) PANT,585,0
954,23732 28,LADIES (STRAIT) PANT,570,-8
955,23733 28,LADIES (STRAIT) R.F.D,560,1
956,23734 28,LADIES (STRAIT) PANT,0,0
957,23734 28 34,LADIES (STRAIT) PANT,0,0
958,23735 28 34,LADIES (CARGO) STRAIT,455,0
959,23736 28 34,LADIES (STRAIT) PANT,425,1
960,23737 28 34,LADIES (CARGO) STRAIT,450,4
961,23738 28 34,LADIES (STRAIT) PANT,415,0
962,23739 28 32,LADIES (STRAIT) PANT,510,0
963,23740 28 32,LADIES (STRAIT) PANT,520,0
964,23741 28,LADIES (STRAIT) PANT,525,0
965,23742 28,LADIES (STRAIT) PANT,555,0
966,23743 28,LADIES JOGGER,590,0
967,23744 28,LADIES (STRAIT) PANT,560,0
968,23745 28 34,LADIES (CARGO) STRAIT,310,4
969,23746 28 32,LADIES (STRAIT) PANT,575,0
970,23747 28 32,LADIES (CARGO) STRAIT,620,0
971,23748 28 34,LADIES (CARGO) STRAIT,630,0
972,23749 28 34,LADIES (CARGO) STRAIT,655,0
973,23750 28 34,LADIES (CARGO) STRAIT,620,0
974,23751 28,LADIES (STRAIT) PANT,510,26
975,23752 28 32,LADIES (STRAIT) PANT,430,0
976,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
977,23754 28 32,LADIES (CARGO) STRAIT,555,0
978,23755 28 32,LADIES (CARGO) STRAIT,520,1
979,23756 28 32,LADIES (CARGO) STRAIT,435,0
980,23757 28 32,LADIES (STRAIT) PANT,490,0
981,23758 36 40,LADIES (STRAIT) PANT,675,-5
982,23759 28 34,LADIES (STRAIT) PANT,705,1
983,23760 28 32,LADIES (CARGO) STRAIT,510,0
984,23761 28 32,LADIES (CARGO) STRAIT,495,0
985,23762 28 32,LADIES JOGGER,455,0
986,23763 28 30,LADIES(BLACK)PANT,475,0
987,23764 28 32,LADIES (CARGO) STRAIT,605,10
988,23765 28 30,LADIES(WHITE)PANT,530,0
989,23766 28 30,LADIES(WHITE)PANT,565,-4
990,23767 28 30,LADIES (CARGO) STRAIT,535,0
991,23768 28 32,LADIES(BLACK)PANT,530,0
992,23769 28 34,LADIES (CARGO) STRAIT,440,0
993,23770 28 34,LADIES (STRAIT) R.F.D,545,0
994,23771 28,LADIES (CARGO) STRAIT,570,0
995,23772 36 38,LADIES (CARGO) STRAIT,645,0
996,23773 28 34,LADIES (CARGO) STRAIT,690,1
997,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
998,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
999,23776 28 34,LADIES(BLACK)PANT,570,4
1000,23777 28 34,LADIES (STRAIT) PANT,640,0
1001,23778 28 34,LADIES (STRAIT) PANT,515,0
1002,23779 28 34,LADIES (STRAIT) PANT,505,0
1003,23780 28 34,LADIES (STRAIT) PANT,480,0
1004,23781 28 32,LADIES(BLACK)PANT,455,3
1005,23782 28 34,LADIES (STRAIT) PANT,615,0
1006,23783 28 34,LADIES (STRAIT) PANT,0,0
1007,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1008,23785 28 34,LADIES (STRAIT) PANT,695,0
1009,23786 28 34,LADIES (CARGO) STRAIT,730,1
1010,23787 28 34,LADIES (CARGO) STRAIT,0,0
1011,23788 28,LADIES (CARGO) STRAIT,545,0
1012,23789 28 32,LADIES (CARGO) STRAIT,545,0
1013,23790 28 34,LADIES (STRAIT) PANT,655,0
1014,23791 28 32,LADIES (STRAIT) PANT,565,0
1015,23792 34 38,LADIES (STRAIT) PANT,605,0
1016,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1017,23794 28 34,LADIES (CARGO) STRAIT,565,0
1018,23795 28 32,LADIES (STRAIT) PANT,605,0
1019,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1020,23797 28 30,LADIES (CARGO) STRAIT,0,0
1021,23798 28 32,LADIES (CARGO) STRAIT,465,0
1022,23799 28 32,LADIES (CARGO) STRAIT,555,0
1023,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1024,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1025,23802 28 34,LADIES (STRAIT) PANT,425,11
1026,23803 28 34,LADIES (CARGO) STRAIT,480,9
1027,23804 28 34,LADIES (STRAIT) PANT,540,1
1028,23805 28 32,LADIES(WHITE)PANT,530,0
1029,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1030,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1031,23808 28 34,LADIES(WHITE)PANT,540,0
1032,23809 28,LADIES (STRAIT) PANT,545,-2
1033,23809 28 34,LADIES (CARGO) STRAIT,545,2
1034,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1035,23811 28 34,LADIES (CARGO) STRAIT,0,0
1036,23812 28 34,LADIES(WHITE)PANT,530,4
1037,23813 28 34,LADIES (STRAIT) PANT,640,0
1038,23814 28 32,LADIES (CARGO) STRAIT,570,0
1039,23815 28 32,LADIES CAPRI,480,16
1040,23816 28 34,LADIES CAPRI,485,16
1041,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1042,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1043,23819 28 32,LADIES (STRAIT) PANT,540,0
1044,23820 28 34,LADIES (STRAIT) PANT,545,0
1045,23821 28 32,LADIES (CARGO) STRAIT,505,0
1046,23822 28 32,LADIES (CARGO) STRAIT,505,0
1047,23823 28 32,LADIES CARGO,505,0
1048,23824 28 34,LADIES (STRAIT) PANT,530,0
1049,23825 28 34,LADIES (STRAIT) PANT,375,0
1050,23826 28 34,LADIES (STRAIT) PANT,435,0
1051,23827 28 34,LADIES (CARGO) STRAIT,555,28
1052,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1053,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1054,23830 28 34,LADIES JOGGER,465,-1
1055,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1056,23832 28 36,LADIES (STRAIT) PANT,625,2
1057,23833 28,LADIES (STRAIT) PANT,570,0
1058,23834 28,LADIES (STRAIT) PANT,565,0
1059,23835 28 34,LADIES (CARGO) STRAIT,495,12
1060,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1061,23837 28 34,LADIES (CARGO) STRAIT,470,68
1062,23838 28 34,LADIES (STRAIT) PANT,545,0
1063,23839 28 34,LADIES (STRAIT) PANT,495,1
1064,23840 28 34,LADIES (STRAIT) PANT,540,0
1065,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1066,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1067,23843 28 32,LADIES (CARGO) STRAIT,585,0
1068,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1069,23844 28 34,LADIES (STRAIT) PANT,0,0
1070,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1071,23846 28,LADIES (STRAIT) PANT,560,-4
1072,23846 28 34,LADIES (STRAIT) PANT,560,4
1073,23847 28 32,LADIES PANT,435,0
1074,23848 28 32,GIRLS P,505,-4
1075,23849 28,LADIES (CARGO) STRAIT,550,0
