ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
571,23332 28 34,LADIES (STRAIT) PANT,650,0
572,23334 28 32,LADIES (CARGO) STRAIT,565,-1
573,23336 28 32,LADIES(R.F.D)PANT,540,0
574,23337 28 32,LADIES JOGGER,505,32
575,23340 28 32,LADIES PANT,520,-5
576,23341 28 32,LADIES CARGO,400,0
577,23342 28 32,LADIES JOGGER,395,1
578,23343 28 34,LADIES (CARGO) STRAIT,340,0
579,23345 28 34,LADIES (CARGO) STRAIT,555,4
580,23346 28 32,LADIES JOGGER,520,0
581,23347 28 34,LADIES (CARGO) STRAIT,575,0
582,23353 28 34,LADIES (STRAIT) R.F.D,555,0
583,23357 28 34,LADIES (STRAIT) R.F.D,620,1
584,23361 28 34,LADIES (CARGO) STRAIT,575,5
585,23362 28 32,LADIES (STRAIT) PANT,580,0
586,23364 28 32,LADIES (STRAIT) PANT,530,1
587,23365 28 32,LADIES PANT,485,0
588,23369 28 30,LADIES (STRAIT) PANT,580,-4
589,23369 28 34,LADIES (STRAIT) PANT,580,7
590,23370 28 34,LADIES (STRAIT) PANT,595,0
591,23371 36 40,LADIES (STRAIT) PANT,525,0
592,23372 28 34,LADIES (STRAIT) PANT,630,0
593,23373 28 32,LADIES (STRAIT) PANT,0,4
594,23373 28 34,LADIES (STRAIT) PANT,475,65
595,23374 28 34,LADIES (STRAIT) PANT,455,1
596,23375 28 34,LADIES (STRAIT) R.F.D,575,4
597,23376 28 34,LADIES (CARGO) STRAIT,495,0
598,23377 28 34,LADIES (CARGO) STRAIT,495,0
599,23379 28 32,LADIES PANT,525,4
600,23380 28 34,LADIES (CARGO) STRAIT,510,0
601,23381 28 34,LADIES (CARGO) STRAIT,725,-1
602,23382 28 32,LADIES PANT,475,9
603,23383 28 32,LADIES (CARGO) STRAIT,515,0
604,23384 28 32,LADIES (CARGO) STRAIT,515,2
605,23390 28 32,LADIES (STRAIT) PANT,490,20
606,23391 28 32,LADIES (STRAIT) PANT,495,15
607,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
608,23393 28 34,LADIES (STRAIT) R.F.D,545,0
609,23394 28 32,LADIES (STRAIT) PANT,615,-2
610,23395 28 34,LADIES (STRAIT) PANT,615,1
611,23396 28 32,LADIES (CARGO) STRAIT,535,1
612,23398 28,LADIES (CARGO) STRAIT,545,0
613,23399 28 30,LADIES(BLACK)PANT,455,6
614,2340 12 20,BOYS CAPRI,365,4
615,23400 28 32,LADIES(BLACK)PANT,460,1
616,23401 28 34,LADIES PANT,515,46
617,23404 36 40,LADIES PANT,455,39
618,23407 36 40,LADIES (STRAIT) PANT,550,-2
619,23408 28 34,LADIES (STRAIT) PANT,395,42
620,23409 28 34,LADIES (STRAIT) PANT,405,14
621,23410 28 34,LADIES (STRAIT) PANT,745,0
622,23411,LADIES (STRAIT) PANT,730,0
623,23414 36 38,LADIES (CARGO) STRAIT,775,0
624,23415 28,LADIES(BLACK)PANT,505,0
625,23415 28 34,LADIES(BLACK)PANT,505,3
626,23417 28 32,LADIES (CARGO) STRAIT,350,-1
627,23419 28 32,LADIES (STRAIT) PANT,305,0
628,23421 28 32,LADIES PANT,345,0
629,23422 28 32,LADIES (STRAIT) PANT,345,24
630,23423 28 32,LADIES (CARGO) STRAIT,345,0
631,23424 28 30,LADIES (CARGO) STRAIT,355,0
632,23425 28 32,LADIES (CARGO) STRAIT,375,0
633,23427 28 34,LADIES (CARGO) STRAIT,590,0
634,23428 28 32,LADIES (CARGO) STRAIT,510,40
635,23429 28 32,LADIES (CARGO) STRAIT,515,0
636,23430 28 32,LADIES (CARGO) STRAIT,485,1
637,23432 28 34,LADIES PANT,545,0
638,23433 28 34,LADIES PANT,545,1
639,23434 28 34,LADIES (CARGO) STRAIT,745,0
640,23436 28 32,LADIES (STRAIT) PANT,620,0
641,23437 36 38,LADIES (STRAIT) PANT,775,0
642,23438 36 38,LADIES (STRAIT) R.F.D,625,25
643,23439 36 38,LADIES (STRAIT) PANT,615,0
644,23440 28 34,LADIES (CARGO) STRAIT,525,6
645,23441 28 34,LADIES (CARGO) STRAIT,535,0
646,23442 28 34,LADIES (CARGO) STRAIT,565,-1
647,23443 28 32,LADIES (CARGO) STRAIT,520,0
648,23444 28 34,LADIES (STRAIT) PANT,545,0
649,23445 28 34,LADIES (CARGO) STRAIT,570,0
650,23446 28 32,LADIES (STRAIT) R.F.D,510,1
651,23448 28 34,LADIES (STRAIT) PANT,570,0
652,23449 28 32,LADIES (CARGO) STRAIT,435,-4
653,23450 28 34,LADIES (STRAIT) PANT,580,0
654,23451 28 32,LADIES (STRAIT) PANT,570,0
655,23452 28 34,LADIES (STRAIT) PANT,570,0
656,23453 28 34,LADIES (STRAIT) PANT,590,0
657,23454 28 30,LADIES (STRAIT) PANT,590,8
658,23455 28 32,LADIES (STRAIT) PANT,535,10
659,23456 28 34,LADIES (CARGO) STRAIT,375,12
660,23457 28 34,LADIES (CARGO) STRAIT,455,17
661,23458 28 32,LADIES (STRAIT) PANT,310,0
662,23459 28 34,LADIES (CARGO) STRAIT,530,0
663,23460 28 34,LADIES (STRAIT) PANT,495,35
664,23461 28 32,LADIES (CARGO) STRAIT,505,-1
665,23462 28 32,LADIES PANT,620,0
666,23463 28 32,LADIES (STRAIT) PANT,605,0
667,23464 28 32,LADIES (STRAIT) PANT,565,35
668,23465 28 32,LADIES (STRAIT) PANT,565,18
669,23466 28 34,LADIES (CARGO) STRAIT,765,0
670,23467 28 34,LADIES (CARGO) STRAIT,765,0
671,23468 28 34,LADIES (CARGO) STRAIT,665,0
672,23470 28 34,LADIES (CARGO) STRAIT,720,0
673,23472 36 40,LADIES (CARGO) STRAIT,755,0
674,23473 36 38,LADIES(BLACK)PANT,670,0
675,23474 28 34,LADIES(BLACK)PANT,570,0
676,23475 28 34,LADIES PANT,670,10
677,23476 28 32,LADIES PANT,625,0
678,23477 28 34,LADIES PANT,665,0
679,23479 28 34,LADIES(WHITE)PANT,520,0
680,23481 28 34,LADIES (STRAIT) PANT,425,1
681,23482 36 40,LADIES PANT,590,20
682,23483 28 34,LADIES JOGGER,435,0
683,23484 34 38,LADIES (STRAIT) PANT,810,0
684,23485 34 38,LADIES (STRAIT) R.F.D,570,12
685,23486 28 34,LADIES (STRAIT) R.F.D,490,1
686,23487 28 32,LADIES PANT,480,12
687,23488 28 32,LADIES (STRAIT) R.F.D,560,0
688,23490 28 34,LADIES (STRAIT) PANT,565,0
689,23491 28 34,LADIES (CARGO) STRAIT,615,2
690,23492 28 34,LADIES (CARGO) STRAIT,590,1
691,23493 28 34,LADIES (CARGO) STRAIT,580,0
692,23494 28 34,LADIES (CARGO) STRAIT,615,0
693,23495 28 34,LADIES(BLACK)PANT,530,0
694,23496 28 34,LADIES (STRAIT) PANT,465,-1
695,23497 28 34,LADIES (STRAIT) PANT,490,8
696,23498 28 34,LADIES (STRAIT) PANT,405,0
697,23499 36 38,LADIES (STRAIT) PANT,440,7
698,23500 28 32,LADIES PANT,330,0
699,23502 28 34,LADIES(MOM FIT),620,0
700,23503 28 34,LADIES JOGGER,565,0
701,23504 28 34,LADIES PANT,605,0
702,23505 28 34,LADIES (STRAIT) PANT,595,16
703,23506 28 34,LADIES(R.F.D)PANT,560,9
704,23507 28 34,LADIES PANT,565,0
705,23508 28 32,LADIES (STRAIT) PANT,455,0
706,23509 28 32,LADIES (STRAIT) R.F.D,510,15
707,23510 28 32,LADIES (STRAIT) R.F.D,510,0
708,23511 28 34,LADIES (STRAIT) PANT,530,4
709,23512 28 34,LADIES (CARGO) STRAIT,565,4
710,23513 28 34,LADIES (STRAIT) PANT,570,36
711,23514 28 34,LADIES (STRAIT) PANT,570,39
712,23515 28 34,LADIES (CARGO) STRAIT,410,-4
713,23516 28 34,LADIES (STRAIT) PANT,630,2
714,23517 28 34,LADIES(WHITE)PANT,605,40
715,23518 28 34,LADIES (CARGO) STRAIT,670,0
716,23519 34 38,LADIES (STRAIT) PANT,710,-1
717,23520 28 32,LADIES (CARGO) STRAIT,435,1
718,23522 28 32,LADIES PANT,570,20
719,23523 28 32,LADIES PANT,570,0
720,23524 28 32,LADIES PANT,570,17
721,23525 28 34,LADIES (STRAIT) PANT,435,0
722,23527 28 32,LADIES (CARGO) STRAIT,465,2
723,23528 28 32,LADIES (CARGO) STRAIT,510,1
724,23529 28 32,LADIES (CARGO) STRAIT,510,1
725,23532 28 34,LADIES (CARGO) STRAIT,565,5
726,23533 28 32,LADIES (CARGO) STRAIT,570,0
727,23534 28 32,LADIES (CARGO) STRAIT,575,0
728,23535 34 36,LADIES (CARGO) STRAIT,620,8
729,23536 36 38,LADIES (STRAIT) PANT,610,0
730,23537 28 34,LADIES (CARGO) STRAIT,515,0
731,23538 28 34,LADIES (CARGO) STRAIT,480,0
732,23541 28 32,LADIES (CARGO) STRAIT,555,0
733,23542 28 32,LADIES (CARGO) STRAIT,555,0
734,23543 28 34,LADIES (CARGO) STRAIT,605,4
735,23544 28 34,LADIES (STRAIT) PANT,585,0
736,23545 28 34,LADIES (STRAIT) PANT,585,4
737,23546 28 34,LADIES (STRAIT) PANT,585,0
738,23547 36 38,LADIES (STRAIT) R.F.D,640,2
739,23548 28 34,LADIES (CARGO) STRAIT,635,0
740,23549 36 40,LADIES PANT (FORMAL),565,0
741,23551 28 34,LADIES (STRAIT) PANT,735,3
742,23552 28 34,LADIES (STRAIT) PANT,680,0
743,23553 36 40,LADIES (CARGO) STRAIT,775,0
744,23554 28 34,LADIES (STRAIT) JAGGING,335,0
745,23555 28 34,LADIES (CARGO) STRAIT,590,0
746,23556 28 32,LADIES (CARGO) STRAIT,470,0
747,23557 28 32,LADIES (CARGO) STRAIT,490,0
748,23558 28 32,LADIES (R.F.D) JOGGER,605,0
749,23559 28 32,LADIES (CARGO) STRAIT,440,0
750,23560 28 34,LADIES (CARGO) STRAIT,595,0
751,23561 28 32,LADIES (STRAIT) PANT,480,0
752,23562 28 32,LADIES (STRAIT) PANT,545,0
753,23563 28 32,LADIES (STRAIT) PANT,540,0
754,23564 28 34,LADIES (STRAIT) R.F.D,545,0
755,23565 28 32,LADIES (CARGO) STRAIT,310,20
756,23566 28 34,LADIES (STRAIT) PANT,495,0
757,23567 28 34,LADIES (STRAIT) PANT,480,0
758,23568 28 34,LADIES (STRAIT) PANT,495,0
759,23569 28 34,LADIES (CARGO) STRAIT,520,0
760,23570 28 34,LADIES (CARGO) STRAIT,495,4
761,23571 36 40,LADIES (CARGO) STRAIT,705,0
762,23572 28 32,LADIES (CARGO) STRAIT,520,0
763,23573 28 32,LADIES (CARGO) STRAIT,540,5
764,23574 28 32,LADIES (STRAIT) R.F.D,580,0
765,23575 28 32,LADIES (STRAIT) R.F.D,530,7
766,23576 28 34,LADIES (STRAIT) PANT,495,0
767,23577 28 32,LADIES PANT,365,30
768,23578 28 32,LADIES PANT,345,0
769,23579 28 34,LADIES (BLK) JOGGER,560,0
770,23580 28 34,LADIES (BLK) JOGGER,560,0
771,23581 28 34,LADIES (STRAIT) PANT,545,0
772,23582 28 34,LADIES (STRAIT) JAGGING,395,0
773,23583 28 32,LADIES(BLACK)PANT,475,1
774,23585 28 32,LADIES PANT,560,11
775,23586 28 34,LADIES JEGGING (BLACK),395,1
776,23587 28 34,LADIES JOGGER,580,0
777,23588 28 30,LADIES JOGGER,580,8
778,23589 28 34,LADIES (STRAIT) PANT,545,0
779,23590 28 32,LADIES (CARGO) STRAIT,520,-5
780,23591 28 32,LADIES PANT,505,0
781,23592 34 36,LADIES(WHITE)PANT,550,14
782,23593 28 32,LADIES PANT,590,0
783,23595 28 32,LADIES PANT,565,0
784,23597 28 32,LADIES CARGO,570,0
785,23598 28 32,LADIES JOGGER,565,0
786,23599 28 32,LADIES (CARGO) STRAIT,460,1
787,236 (KP)  1 10     [611190],KURTA PAJAMA,460,10
788,23600 28 34,LADIES (STRAIT) PANT,465,-2
789,23601 28 32,LADIES PANT,540,0
790,23603,LADIES (CARGO) STRAIT,675,0
791,23604,LADIES(WHITE)PANT,730,30
792,23605 28 34,LADIES(WHITE)PANT,695,0
793,23606 28 34,LADIES (CARGO) STRAIT,560,-4
794,23607 28 34,LADIES (CARGO) STRAIT,595,0
795,23608,LADIES (CARGO) STRAIT,505,0
796,23609,LADIES (CARGO) STRAIT,505,1
797,23610,LADIES (CARGO) STRAIT,475,-5
798,23611,LADIES (STRAIT) PANT,595,-6
799,23612,LADIES (STRAIT) PANT,610,0
800,23613,LADIES (STRAIT) PANT,0,0
801,23614,LADIES(WHITE)PANT,595,0
802,23615,LADIES (STRAIT) PANT,585,0
803,23616,LADIES (STRAIT) PANT,585,0
804,23617,LADIES (STRAIT) PANT,585,0
805,23618 28 34,LADIES (STRAIT) PANT,695,0
806,23619,LADIES (STRAIT) PANT,730,0
807,23620,LADIES (STRAIT) PANT,730,3
808,23621,LADIES (CARGO) STRAIT,765,0
809,23622,LADIES (STRAIT) PANT,730,-4
810,23623,LADIES (STRAIT) PANT,730,0
811,23624,LADIES (CARGO) STRAIT,730,0
812,23625 28 34,LADIES (CARGO) STRAIT,730,0
813,23626,LADIES (STRAIT) PANT,755,0
814,23627 28 34,LADIES (CARGO) STRAIT,580,1
815,23628 28 34,LADIES (STRAIT) R.F.D,530,0
816,23629,LADIES (CARGO) STRAIT,505,0
817,23630,LADIES (STRAIT) PANT,645,0
818,23631 28-34,LADIES (STRAIT) PANT,620,1
819,23632 28-32,LADIES (CARGO) STRAIT,615,0
820,23633 28-34,LADIES(WHITE)PANT,545,0
821,23634 28 32,LADIES (CARGO) STRAIT,440,0
822,23635 28 32,LADIES (STRAIT) R.F.D,665,0
823,23636 28 34,LADIES (CARGO) STRAIT,445,8
824,23637 28 34,LADIES (CARGO) STRAIT,325,0
825,23638 28 34,LADIES (STRAIT) JAGGING,300,0
826,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
827,23640 26 34,LADIES (STRAIT) JAGGING,470,0
828,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
829,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
830,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
831,23644 28 34,LADIES (STRAIT) JAGGING,505,16
832,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
833,23646 28 32,LADIES (STRAIT) PANT,445,25
834,23647 28 32,LADIES (STRAIT) PANT,445,35
835,23648 28 32,LADIES (STRAIT) PANT,455,1
836,23649 28 32,LADIES (STRAIT) PANT,475,0
837,23650 28 32,LADIES (STRAIT) PANT,490,0
838,23651 34 36,LADIES (STRAIT) PANT,525,4
839,23652 28 34,LADIES (CARGO) STRAIT,695,11
840,23653 28 34,LADIES (STRAIT) PANT,585,0
841,23654 28 34,LADIES (CARGO) STRAIT,720,0
842,23655 36 40,LADIES (CARGO) STRAIT,760,0
843,23656 28 34,LADIES (STRAIT) PANT,670,0
844,23657 36 40,LADIES (STRAIT) PANT,710,-4
845,23658 28 32,LADIES (CARGO) STRAIT,440,0
846,23659 28 32,GIRLS (CARGO) STRAIT,475,0
847,23660 28 30,LADIES JOGGER,510,0
848,23661 28 32,LADIES (CARGO) STRAIT,355,0
849,23662 28 32,LADIES (STRAIT) PANT,375,0
850,23663 28 34,LADIES CARGO,560,0
851,23664 28 34,LADIES (STRAIT) PANT,605,0
852,23665 28 34,LADIES (STRAIT) PANT,670,20
853,23666 28 34,LADIES (CARGO) STRAIT,625,0
854,23667 28,LADIES (STRAIT) PANT,510,0
855,23668 28,LADIES (CARGO) STRAIT,545,0
856,23669 28 32,LADIES (STRAIT) PANT,425,0
857,23670 28 30,LADIES (CARGO) STRAIT,570,0
858,23671 28,LADIES (CARGO) STRAIT,570,0
859,23672 28 34,GIRLS (STRAIT) PANT,580,0
860,23673 28 32,GIRLS (STRAIT) PANT,475,0
861,23674 28 32,GIRLS (STRAIT) PANT,475,2
862,23675 28 32,GIRLS (STRAIT) PANT,475,0
863,23676 28 32,LADIES (STRAIT) PANT,535,0
864,23677 28 32,LADIES (STRAIT) PANT,550,0
865,23678 28 32,LADIES (CARGO) STRAIT,590,-4
866,23679 28 32,LADIES (CARGO) STRAIT,565,4
867,23680 28 32,LADIES (STRAIT) PANT,590,40
868,23681 28 32,LADIES (STRAIT) R.F.D,525,1
869,23682 28 32,LADIES (STRAIT) PANT,425,0
870,23683 28 34,LADIES (CARGO) STRAIT,670,0
871,23684 28 34,LADIES (BALL BOTTOM) PANT,585,0
872,23685 28 32,LADIES (STRAIT) R.F.D,0,0
873,23686 28 32,LADIES (CARGO) STRAIT,610,0
874,23687 28 32,LADIES (STRAIT) PANT,575,0
875,23688 28 32,LADIES (STRAIT) PANT,0,0
876,23689 28 32,LADIES (CARGO) STRAIT,670,0
877,23690 28 32,LADIES (CARGO) STRAIT,560,0
878,23691 28 32,LADIES (CARGO) STRAIT,690,0
879,23692 XL XXL,LADIES (CARGO) STRAIT,300,16
880,23693 28 32,LADIES (CARGO) STRAIT,485,0
881,23694 28 34,LADIES (STRAIT) PANT,290,0
882,23695 28 34,LADIES (STRAIT) PANT,610,0
883,23696 28 32,LADIES (CARGO) STRAIT,0,0
884,23697 28 34,LADIES (STRAIT) PANT,525,2
885,23698 28 34,LADIES (CARGO) STRAIT,540,0
886,23699 28 30,LADIES (CARGO) STRAIT,555,0
887,23700 28,LADIES (STRAIT) PANT,570,0
888,23701 28 32,LADIES (STRAIT) PANT,525,16
889,23702 28 32,LADIES (STRAIT) R.F.D,590,0
890,23702 28 34,LADIES (STRAIT) PANT,0,0
891,23703 28 32,LADIES(BLACK)PANT,510,0
892,23704 28 32,LADIES(BLACK)PANT,535,0
893,23705 28 34,LADIES CARGO,360,0
894,23706 28 34,LADIES (CARGO) STRAIT,595,0
895,23707 28 34,LADIES (CARGO) STRAIT,585,0
896,23708 28 34,LADIES (CARGO) STRAIT,665,0
897,23709 28 34,LADIES PANT,525,0
898,23710 28 32,LADIES (STRAIT) PANT,505,0
899,23711 28 34,LADIES (STRAIT) PANT,750,0
900,23712 28 34,LADIES (STRAIT) PANT,705,2
901,23713 28 34,LADIES (STRAIT) PANT,695,0
902,23714 28 34,LADIES (STRAIT) PANT,730,0
903,23715 28 34,LADIES (STRAIT) PANT,640,0
904,23716 28,LADIES (STRAIT) PANT,565,0
905,23717 28 32,LADIES (STRAIT) PANT,480,1
906,23718 28 34,LADIES (STRAIT) PANT,515,3
907,23719 28 34,LADIES (STRAIT) PANT,595,0
908,23720 28 30,LADIES (STRAIT) PANT,560,0
909,23721 28 34,LADIES (STRAIT) PANT,410,0
910,23722 28 34,LADIES (CARGO) STRAIT,520,0
911,23723 28 34,LADIES (CARGO) STRAIT,545,0
912,23724 28 34,LADIES PANT,575,0
913,23725 28 34,LADIES(WHITE)PANT,590,20
914,23726 28 34,LADIES (STRAIT) PANT,650,0
915,23727 36 38,LADIES (CARGO) STRAIT,640,0
916,23728 28 34,LADIES (STRAIT) PANT,525,0
917,23729 28,LADIES (CARGO) STRAIT,610,0
918,23730 28,LADIES (STRAIT) PANT,565,0
919,23731 28,LADIES (STRAIT) PANT,585,0
920,23732 28,LADIES (STRAIT) PANT,570,-8
921,23733 28,LADIES (STRAIT) R.F.D,560,1
922,23734 28,LADIES (STRAIT) PANT,0,0
923,23734 28 34,LADIES (STRAIT) PANT,0,0
924,23735 28 34,LADIES (CARGO) STRAIT,455,0
925,23736 28 34,LADIES (STRAIT) PANT,425,1
926,23737 28 34,LADIES (CARGO) STRAIT,450,4
927,23738 28 34,LADIES (STRAIT) PANT,415,0
928,23739 28 32,LADIES (STRAIT) PANT,510,0
929,23740 28 32,LADIES (STRAIT) PANT,520,0
930,23741 28,LADIES (STRAIT) PANT,525,0
931,23742 28,LADIES (STRAIT) PANT,555,0
932,23743 28,LADIES JOGGER,590,0
933,23744 28,LADIES (STRAIT) PANT,560,0
934,23745 28 34,LADIES (CARGO) STRAIT,310,12
935,23746 28 32,LADIES (STRAIT) PANT,575,0
936,23747 28 32,LADIES (CARGO) STRAIT,620,0
937,23748 28 34,LADIES (CARGO) STRAIT,630,0
938,23749 28 34,LADIES (CARGO) STRAIT,655,0
939,23750 28 34,LADIES (CARGO) STRAIT,620,0
940,23751 28,LADIES (STRAIT) PANT,510,30
941,23752 28 32,LADIES (STRAIT) PANT,430,0
942,23753 XL XXL,LADIES (CARGO) STRAIT,255,26
943,23754 28 32,LADIES (CARGO) STRAIT,555,0
944,23755 28 32,LADIES (CARGO) STRAIT,520,1
945,23756 28 32,LADIES (CARGO) STRAIT,435,0
946,23757 28 32,LADIES (STRAIT) PANT,490,0
947,23758 36 40,LADIES (STRAIT) PANT,675,-5
948,23759 28 34,LADIES (STRAIT) PANT,705,1
949,23760 28 32,LADIES (CARGO) STRAIT,510,0
950,23761 28 32,LADIES (CARGO) STRAIT,495,0
951,23762 28 32,LADIES JOGGER,455,0
952,23763 28 30,LADIES(BLACK)PANT,475,0
953,23764 28 32,LADIES (CARGO) STRAIT,605,15
954,23765 28 30,LADIES(WHITE)PANT,530,0
955,23766 28 30,LADIES(WHITE)PANT,565,-4
956,23767 28 30,LADIES (CARGO) STRAIT,535,0
957,23768 28 32,LADIES(BLACK)PANT,530,0
958,23769 28 34,LADIES (CARGO) STRAIT,440,0
959,23770 28 34,LADIES (STRAIT) R.F.D,545,0
960,23771 28,LADIES (CARGO) STRAIT,570,0
961,23772 36 38,LADIES (CARGO) STRAIT,645,0
962,23773 28 34,LADIES (CARGO) STRAIT,690,1
963,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
964,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
965,23776 28 34,LADIES(BLACK)PANT,570,8
966,23777 28 34,LADIES (STRAIT) PANT,640,0
967,23778 28 34,LADIES (STRAIT) PANT,515,0
968,23779 28 34,LADIES (STRAIT) PANT,505,0
969,23780 28 34,LADIES (STRAIT) PANT,480,0
970,23781 28 32,LADIES(BLACK)PANT,455,3
971,23782 28 34,LADIES (STRAIT) PANT,615,0
972,23783 28 34,LADIES (STRAIT) PANT,0,0
973,23784 28 32,LADIES (STRAIT) R.F.D,585,20
974,23785 28 34,LADIES (STRAIT) PANT,695,0
975,23786 28 34,LADIES (CARGO) STRAIT,730,1
976,23787 28 34,LADIES (CARGO) STRAIT,0,0
977,23788 28,LADIES (CARGO) STRAIT,545,0
978,23789 28 32,LADIES (CARGO) STRAIT,545,0
979,23790 28 34,LADIES (STRAIT) PANT,655,0
980,23791 28 32,LADIES (STRAIT) PANT,565,0
981,23792 34 38,LADIES (STRAIT) PANT,605,0
982,23793 28 32,LADIES (CARGO) STRAIT,490,-1
983,23794 28 34,LADIES (CARGO) STRAIT,565,0
984,23795 28 32,LADIES (STRAIT) PANT,605,0
985,23796 28 34,LADIES (STRAIT) JAGGING,345,20
986,23797 28 30,LADIES (CARGO) STRAIT,0,0
987,23798 28 32,LADIES (CARGO) STRAIT,465,0
988,23799 28 32,LADIES (CARGO) STRAIT,555,0
989,23800 28 32,LADIES (STRAIT) R.F.D,550,0
990,23801 28 34,LADIES (STRAIT) R.F.D,615,0
991,23802 28 34,LADIES (STRAIT) PANT,415,50
992,23803 28 34,LADIES (CARGO) STRAIT,480,9
993,23804 28 34,LADIES (STRAIT) PANT,540,1
994,23805 28 32,LADIES(WHITE)PANT,530,0
995,23806 28 32,LADIES (STRAIT) JAGGING,385,0
996,23807 28 32,LADIES (STRAIT) JAGGING,375,1
997,23808 28 34,LADIES(WHITE)PANT,540,0
998,23809 28,LADIES (STRAIT) PANT,545,-2
999,23809 28 34,LADIES (CARGO) STRAIT,545,2
1000,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1001,23811 28 34,LADIES (CARGO) STRAIT,0,0
1002,23812 28 34,LADIES(WHITE)PANT,530,46
1003,23813 28 34,LADIES (STRAIT) PANT,640,0
1004,23814 28 32,LADIES (CARGO) STRAIT,570,0
1005,23815 28 32,LADIES CAPRI,480,16
1006,23816 28 34,LADIES CAPRI,485,24
1007,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1008,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1009,23819 28 32,LADIES (STRAIT) PANT,540,0
1010,23820 28 34,LADIES (STRAIT) PANT,545,0
1011,23821 28 32,LADIES (CARGO) STRAIT,505,0
1012,23822 28 32,LADIES (CARGO) STRAIT,505,0
1013,23823 28 32,LADIES CARGO,505,0
1014,23824 28 34,LADIES (STRAIT) PANT,530,24
1015,23825 28 34,LADIES (STRAIT) PANT,375,12
1016,23826 28 34,LADIES (STRAIT) PANT,435,0
1017,23827 28 34,LADIES (CARGO) STRAIT,555,32
1018,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1019,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1020,23830 28 34,LADIES JOGGER,465,7
1021,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1022,23832 28 36,LADIES (STRAIT) PANT,625,2
1023,23833 28,LADIES (STRAIT) PANT,570,0
1024,23834 28,LADIES (STRAIT) PANT,565,0
1025,23835 28 34,LADIES (CARGO) STRAIT,495,24
1026,23836 M L XL,LADIES (CARGO) STRAIT,565,36
1027,23837 28 34,LADIES (CARGO) STRAIT,460,28
1028,23838 28 34,LADIES (STRAIT) PANT,545,0
1029,23839 28 34,LADIES (STRAIT) PANT,495,1
1030,23840 28 34,LADIES (STRAIT) PANT,540,0
1031,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1032,23842 28 34,LADIES (STRAIT) R.F.D,495,5
1033,23843 28 32,LADIES (CARGO) STRAIT,585,0
1034,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1035,23844 28 34,LADIES (STRAIT) PANT,0,0
1036,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1037,23846 28,LADIES (STRAIT) PANT,560,-4
1038,23846 28 34,LADIES (STRAIT) PANT,560,4
1039,23847 28 32,LADIES PANT,435,0
1040,23848 28 32,GIRLS P,505,-4
1041,23849 28,LADIES (CARGO) STRAIT,550,0
1042,23850 28,LADIES (CARGO) STRAIT,525,0
1043,23852 28 34,LADIES PANT (FORMAL),335,1
1044,23853 28 34,LADIES (STRAIT) PANT,415,7
1045,23854 28 34,LADIES (STRAIT) PANT,415,0
1046,23855 28 34,LADIES (STRAIT) PANT,465,37
1047,23856 34 38,LADIES (STRAIT) PANT,560,0
1048,23857 34 38,LADIES (CARGO) STRAIT,615,1
1049,23858 34 38,LADIES (CARGO) STRAIT,580,23
1050,23859 28 34,LADIES (CARGO) STRAIT,455,0
1051,23860 28,LADIES (CARGO) STRAIT,545,0
1052,23861 28 34,LADIES (STRAIT) PANT,495,0
1053,23862 28 32,LADIES (CARGO) STRAIT,555,0
1054,23863 28 32,LADIES (CARGO) STRAIT,605,0
1055,23864 28 34,LADIES (CARGO) STRAIT,535,4
1056,23865 28 34,LADIES (CARGO) STRAIT,550,0
1057,23866 28 34,LADIES (STRAIT) PANT,585,0
1058,23867 28 34,LADIES (CARGO) STRAIT,575,1
1059,23868 28 34,LADIES (CARGO) STRAIT,570,13
1060,23869 28 34,LADIES (CARGO) STRAIT,610,1
1061,23870 28 34,LADIES (CARGO) STRAIT,570,0
1062,23871 28 34,LADIES (STRAIT) PANT,535,0
1063,23872 28 34,LADIES (STRAIT) PANT,545,0
1064,23873 28 32,LADIES (STRAIT) R.F.D,590,0
1065,23874 28 32,LADIES PANT (FORMAL),470,24
1066,23875 28 32,LADIES PANT (FORMAL),395,0
1067,23876 28 32,LADIES PANT (FORMAL),365,1
1068,23877 28 34,LADIES (CARGO) STRAIT,595,0
1069,23878 28 34,LADIES (STRAIT) PANT,545,0
1070,23879 36 40,LADIES (STRAIT) PANT,0,0
1071,23880 28 34,LADIES (STRAIT) JAGGING,435,11
