ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
573,23267 28 34,LADIES (STRAIT) PANT,535,0
574,23269 28 34,LADIES (CARGO) STRAIT,575,0
575,23273 28 34,LADIES (STRAIT) PANT,530,-10
576,23274 28 34,LADIES (STRAIT) PANT,555,0
577,23275 28 34,LADIES (CARGO) STRAIT,530,1
578,23279 28 32,LADIES PANT,495,0
579,23282 28 32,LADIES(BLACK)PANT,460,2
580,23288 34 38,LADIES PANT,610,0
581,23289 28 32,LADIES (STRAIT) PANT,735,8
582,2329 22 24,BOYS CAPRI,480,4
583,23291 28 34,LADIES (STRAIT) PANT,705,1
584,23300 28 32,LADIES PANT,585,1
585,23301 28 32,LADIES JOGGER,545,10
586,23302 28 32,LADIES (STRAIT) PANT,595,0
587,23303 28 32,LADIES (CARGO) STRAIT,470,0
588,23304 28 30,LADIES (CARGO) STRAIT,505,0
589,23305 28 30,LADIES (CARGO) STRAIT,505,2
590,23311 28 34,LADIES JOGGER,560,0
591,23312 28 34,LADIES (STRAIT) PANT,430,1
592,23313 28 34,LADIES (CARGO) STRAIT,560,-1
593,23314 28 34,LADIES (STRAIT) PANT,440,0
594,23319 28 32,LADIES (STRAIT) PANT,595,0
595,23323 28 34,LADIES (STRAIT) R.F.D,545,14
596,23324 28 34,LADIES (STRAIT) R.F.D,535,2
597,23326 36 40,LADIES PANT,580,0
598,23327 28 34,LADIES (CARGO) STRAIT,545,0
599,23331 28 34,LADIES(BLACK)PANT,595,1
600,23332 28 34,LADIES (STRAIT) PANT,650,0
601,23334 28 32,LADIES (CARGO) STRAIT,565,-1
602,23336 28 32,LADIES(R.F.D)PANT,540,0
603,23337 28 32,LADIES JOGGER,505,32
604,23340 28 32,LADIES PANT,520,-5
605,23341 28 32,LADIES CARGO,400,0
606,23342 28 32,LADIES JOGGER,395,1
607,23343 28 34,LADIES (CARGO) STRAIT,340,0
608,23345 28 34,LADIES (CARGO) STRAIT,555,2
609,23346 28 32,LADIES JOGGER,520,0
610,23347 28 34,LADIES (CARGO) STRAIT,575,0
611,23353 28 34,LADIES (STRAIT) R.F.D,555,0
612,23357 28 34,LADIES (STRAIT) R.F.D,620,1
613,23361 28 34,LADIES (CARGO) STRAIT,575,5
614,23362 28 32,LADIES (STRAIT) PANT,580,0
615,23364 28 32,LADIES (STRAIT) PANT,530,1
616,23365 28 32,LADIES PANT,485,0
617,23369 28 30,LADIES (STRAIT) PANT,580,-4
618,23369 28 34,LADIES (STRAIT) PANT,580,28
619,23370 28 34,LADIES (STRAIT) PANT,595,0
620,23371 36 40,LADIES (STRAIT) PANT,525,0
621,23372 28 34,LADIES (STRAIT) PANT,630,7
622,23373 28 32,LADIES (STRAIT) PANT,0,4
623,23373 28 34,LADIES (STRAIT) PANT,475,55
624,23374 28 34,LADIES (STRAIT) PANT,455,1
625,23375 28 34,LADIES (STRAIT) R.F.D,575,4
626,23376 28 34,LADIES (CARGO) STRAIT,495,0
627,23377 28 34,LADIES (CARGO) STRAIT,495,0
628,23379 28 32,LADIES PANT,525,4
629,23380 28 34,LADIES (CARGO) STRAIT,510,0
630,23381 28 34,LADIES (CARGO) STRAIT,725,-1
631,23382 28 32,LADIES PANT,475,4
632,23383 28 32,LADIES (CARGO) STRAIT,515,0
633,23384 28 32,LADIES (CARGO) STRAIT,515,2
634,23390 28 32,LADIES (STRAIT) PANT,490,16
635,23391 28 32,LADIES (STRAIT) PANT,495,15
636,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
637,23393 28 34,LADIES (STRAIT) R.F.D,545,0
638,23394 28 32,LADIES (STRAIT) PANT,615,-2
639,23395 28 34,LADIES (STRAIT) PANT,615,1
640,23396 28 32,LADIES (CARGO) STRAIT,535,1
641,23398 28,LADIES (CARGO) STRAIT,545,0
642,23399 28 30,LADIES(BLACK)PANT,455,6
643,2340 12 20,BOYS CAPRI,365,4
644,23400 28 32,LADIES(BLACK)PANT,460,1
645,23401 28 34,LADIES PANT,515,46
646,23404 36 40,LADIES PANT,455,33
647,23407 36 40,LADIES (STRAIT) PANT,550,-2
648,23408 28 34,LADIES (STRAIT) PANT,395,18
649,23409 28 34,LADIES (STRAIT) PANT,405,-1
650,23410 28 34,LADIES (STRAIT) PANT,745,0
651,23411,LADIES (STRAIT) PANT,730,0
652,23414 36 38,LADIES (CARGO) STRAIT,775,0
653,23415 28,LADIES(BLACK)PANT,505,0
654,23415 28 34,LADIES(BLACK)PANT,505,7
655,23417 28 32,LADIES (CARGO) STRAIT,350,-1
656,23419 28 32,LADIES (STRAIT) PANT,305,0
657,23421 28 32,LADIES PANT,345,0
658,23422 28 32,LADIES (STRAIT) PANT,345,24
659,23423 28 32,LADIES (CARGO) STRAIT,345,0
660,23424 28 30,LADIES (CARGO) STRAIT,355,0
661,23425 28 32,LADIES (CARGO) STRAIT,375,0
662,23427 28 34,LADIES (CARGO) STRAIT,590,0
663,23428 28 32,LADIES (CARGO) STRAIT,510,31
664,23429 28 32,LADIES (CARGO) STRAIT,515,0
665,23430 28 32,LADIES (CARGO) STRAIT,485,1
666,23432 28 34,LADIES PANT,545,0
667,23433 28 34,LADIES PANT,545,1
668,23434 28 34,LADIES (CARGO) STRAIT,745,0
669,23436 28 32,LADIES (STRAIT) PANT,620,0
670,23437 36 38,LADIES (STRAIT) PANT,775,0
671,23438 36 38,LADIES (STRAIT) R.F.D,625,25
672,23439 36 38,LADIES (STRAIT) PANT,615,32
673,23440 28 34,LADIES (CARGO) STRAIT,525,6
674,23441 28 34,LADIES (CARGO) STRAIT,535,0
675,23442 28 34,LADIES (CARGO) STRAIT,565,-1
676,23443 28 32,LADIES (CARGO) STRAIT,520,0
677,23444 28 34,LADIES (STRAIT) PANT,545,0
678,23445 28 34,LADIES (CARGO) STRAIT,570,0
679,23446 28 32,LADIES (STRAIT) R.F.D,510,1
680,23448 28 34,LADIES (STRAIT) PANT,570,0
681,23449 28 32,LADIES (CARGO) STRAIT,435,-4
682,23450 28 34,LADIES (STRAIT) PANT,580,0
683,23451 28 32,LADIES (STRAIT) PANT,570,0
684,23452 28 34,LADIES (STRAIT) PANT,570,0
685,23453 28 34,LADIES (STRAIT) PANT,590,0
686,23454 28 30,LADIES (STRAIT) PANT,590,8
687,23455 28 32,LADIES (STRAIT) PANT,535,10
688,23456 28 34,LADIES (CARGO) STRAIT,375,12
689,23457 28 34,LADIES (CARGO) STRAIT,455,17
690,23458 28 32,LADIES (STRAIT) PANT,310,0
691,23459 28 34,LADIES (CARGO) STRAIT,530,0
692,23460 28 34,LADIES (STRAIT) PANT,495,35
693,23461 28 32,LADIES (CARGO) STRAIT,505,-1
694,23462 28 32,LADIES PANT,620,0
695,23463 28 32,LADIES (STRAIT) PANT,605,0
696,23464 28 32,LADIES (STRAIT) PANT,565,35
697,23465 28 32,LADIES (STRAIT) PANT,565,18
698,23466 28 34,LADIES (CARGO) STRAIT,765,0
699,23467 28 34,LADIES (CARGO) STRAIT,765,0
700,23468 28 34,LADIES (CARGO) STRAIT,665,0
701,23470 28 34,LADIES (CARGO) STRAIT,720,0
702,23472 36 40,LADIES (CARGO) STRAIT,755,0
703,23473 36 38,LADIES(BLACK)PANT,670,0
704,23474 28 34,LADIES(BLACK)PANT,570,0
705,23475 28 34,LADIES PANT,670,10
706,23476 28 32,LADIES PANT,625,0
707,23477 28 34,LADIES PANT,665,0
708,23479 28 34,LADIES(WHITE)PANT,520,0
709,23481 28 34,LADIES (STRAIT) PANT,425,1
710,23482 36 40,LADIES PANT,590,19
711,23483 28 34,LADIES JOGGER,435,0
712,23484 34 38,LADIES (STRAIT) PANT,810,0
713,23485 34 38,LADIES (STRAIT) R.F.D,570,12
714,23486 28 34,LADIES (STRAIT) R.F.D,490,1
715,23487 28 32,LADIES PANT,480,8
716,23488 28 32,LADIES (STRAIT) R.F.D,560,0
717,23490 28 34,LADIES (STRAIT) PANT,565,0
718,23491 28 34,LADIES (CARGO) STRAIT,615,2
719,23492 28 34,LADIES (CARGO) STRAIT,590,1
720,23493 28 34,LADIES (CARGO) STRAIT,580,0
721,23494 28 34,LADIES (CARGO) STRAIT,615,0
722,23495 28 34,LADIES(BLACK)PANT,530,0
723,23496 28 34,LADIES (STRAIT) PANT,465,-1
724,23497 28 34,LADIES (STRAIT) PANT,490,-1
725,23498 28 34,LADIES (STRAIT) PANT,425,100
726,23499 36 38,LADIES (STRAIT) PANT,460,93
727,23500 28 32,LADIES PANT,330,0
728,23502 28 34,LADIES(MOM FIT),620,0
729,23503 28 34,LADIES JOGGER,565,0
730,23504 28 34,LADIES PANT,605,0
731,23505 28 34,LADIES (STRAIT) PANT,595,16
732,23506 28 34,LADIES(R.F.D)PANT,560,9
733,23507 28 34,LADIES PANT,565,0
734,23508 28 32,LADIES (STRAIT) PANT,455,0
735,23509 28 32,LADIES (STRAIT) R.F.D,510,15
736,23510 28 32,LADIES (STRAIT) R.F.D,510,0
737,23511 28 34,LADIES (STRAIT) PANT,530,4
738,23512 28 34,LADIES (CARGO) STRAIT,565,4
739,23513 28 34,LADIES (STRAIT) PANT,570,35
740,23514 28 34,LADIES (STRAIT) PANT,570,35
741,23515 28 34,LADIES (CARGO) STRAIT,410,-4
742,23516 28 34,LADIES (STRAIT) PANT,630,2
743,23517 28 34,LADIES(WHITE)PANT,605,40
744,23518 28 34,LADIES (CARGO) STRAIT,670,0
745,23519 34 38,LADIES (STRAIT) PANT,710,-1
746,23520 28 32,LADIES (CARGO) STRAIT,435,1
747,23522 28 32,LADIES PANT,570,15
748,23523 28 32,LADIES PANT,570,0
749,23524 28 32,LADIES PANT,570,12
750,23525 28 34,LADIES (STRAIT) PANT,435,0
751,23527 28 32,LADIES (CARGO) STRAIT,465,2
752,23528 28 32,LADIES (CARGO) STRAIT,510,1
753,23529 28 32,LADIES (CARGO) STRAIT,510,1
754,23532 28 34,LADIES (CARGO) STRAIT,565,5
755,23533 28 32,LADIES (CARGO) STRAIT,570,0
756,23534 28 32,LADIES (CARGO) STRAIT,575,0
757,23535 34 36,LADIES (CARGO) STRAIT,620,4
758,23536 36 38,LADIES (STRAIT) PANT,610,0
759,23537 28 34,LADIES (CARGO) STRAIT,515,0
760,23538 28 34,LADIES (CARGO) STRAIT,480,0
761,23541 28 32,LADIES (CARGO) STRAIT,555,0
762,23542 28 32,LADIES (CARGO) STRAIT,555,0
763,23543 28 34,LADIES (CARGO) STRAIT,605,4
764,23544 28 34,LADIES (STRAIT) PANT,585,0
765,23545 28 34,LADIES (STRAIT) PANT,585,0
766,23546 28 34,LADIES (STRAIT) PANT,585,0
767,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
768,23548 28 34,LADIES (CARGO) STRAIT,635,0
769,23549 36 40,LADIES (FORMAL) PANT,565,0
770,23551 28 34,LADIES (STRAIT) PANT,735,3
771,23552 28 34,LADIES (STRAIT) PANT,680,0
772,23553 36 40,LADIES (CARGO) STRAIT,775,0
773,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
774,23555 28 34,LADIES (CARGO) STRAIT,590,0
775,23556 28 32,LADIES (CARGO) STRAIT,470,0
776,23557 28 32,LADIES (CARGO) STRAIT,490,0
777,23558 28 32,LADIES (R.F.D) JOGGER,605,0
778,23559 28 32,LADIES (CARGO) STRAIT,440,0
779,23560 28 34,LADIES (CARGO) STRAIT,595,0
780,23561 28 32,LADIES (STRAIT) PANT,480,0
781,23562 28 32,LADIES (STRAIT) PANT,545,0
782,23563 28 32,LADIES (STRAIT) PANT,540,0
783,23564 28 34,LADIES (STRAIT) R.F.D,545,0
784,23565 28 32,LADIES (CARGO) STRAIT,310,12
785,23566 28 34,LADIES (STRAIT) PANT,495,0
786,23567 28 34,LADIES (STRAIT) PANT,480,0
787,23568 28 34,LADIES (STRAIT) PANT,495,0
788,23569 28 34,LADIES (CARGO) STRAIT,520,0
789,23570 28 34,LADIES (CARGO) STRAIT,495,4
790,23571 36 40,LADIES (CARGO) STRAIT,705,0
791,23572 28 32,LADIES (CARGO) STRAIT,520,0
792,23573 28 32,LADIES (CARGO) STRAIT,540,5
793,23574 28 32,LADIES (STRAIT) R.F.D,580,0
794,23575 28 32,LADIES (STRAIT) R.F.D,530,7
795,23576 28 34,LADIES (STRAIT) PANT,495,0
796,23577 28 32,LADIES PANT,365,27
797,23578 28 32,LADIES PANT,345,0
798,23579 28 34,LADIES (BLK) JOGGER,560,0
799,23580 28 34,LADIES (BLK) JOGGER,560,0
800,23581 28 34,LADIES (STRAIT) PANT,545,0
801,23582 28 34,LADIES (STRAIT) JAGGING,395,0
802,23583 28 32,LADIES(BLACK)PANT,475,1
803,23585 28 32,LADIES PANT,560,10
804,23586 28 34,LADIES JEGGING (BLACK),395,1
805,23587 28 34,LADIES JOGGER,580,0
806,23588 28 30,LADIES JOGGER,580,8
807,23589 28 34,LADIES (STRAIT) PANT,545,0
808,23590 28 32,LADIES (CARGO) STRAIT,520,-5
809,23591 28 32,LADIES PANT,505,0
810,23592 34 36,LADIES(WHITE)PANT,550,6
811,23593 28 32,LADIES PANT,590,0
812,23595 28 32,LADIES PANT,565,0
813,23597 28 32,LADIES CARGO,570,0
814,23598 28 32,LADIES JOGGER,565,0
815,23599 28 32,LADIES (CARGO) STRAIT,460,1
816,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
817,23600 28 34,LADIES (STRAIT) PANT,465,-2
818,23601 28 32,LADIES PANT,540,0
819,23603,LADIES (CARGO) STRAIT,675,0
820,23604,LADIES(WHITE)PANT,730,27
821,23605 28 34,LADIES(WHITE)PANT,695,0
822,23606 28 34,LADIES (CARGO) STRAIT,560,-4
823,23607 28 34,LADIES (CARGO) STRAIT,595,0
824,23608,LADIES (CARGO) STRAIT,505,0
825,23609,LADIES (CARGO) STRAIT,505,1
826,23610,LADIES (CARGO) STRAIT,475,-5
827,23611,LADIES (STRAIT) PANT,595,-6
828,23612,LADIES (STRAIT) PANT,610,0
829,23613,LADIES (STRAIT) PANT,0,0
830,23614,LADIES(WHITE)PANT,595,0
831,23615,LADIES (STRAIT) PANT,585,0
832,23616,LADIES (STRAIT) PANT,585,0
833,23617,LADIES (STRAIT) PANT,585,0
834,23618 28 34,LADIES (STRAIT) PANT,695,0
835,23619,LADIES (STRAIT) PANT,730,0
836,23620,LADIES (STRAIT) PANT,730,3
837,23621,LADIES (CARGO) STRAIT,765,0
838,23622,LADIES (STRAIT) PANT,730,-4
839,23623,LADIES (STRAIT) PANT,730,0
840,23624,LADIES (CARGO) STRAIT,730,0
841,23625 28 34,LADIES (CARGO) STRAIT,730,0
842,23626,LADIES (STRAIT) PANT,755,0
843,23627 28 34,LADIES (CARGO) STRAIT,580,1
844,23628 28 34,LADIES (STRAIT) R.F.D,530,0
845,23629,LADIES (CARGO) STRAIT,505,0
846,23630,LADIES (STRAIT) PANT,645,0
847,23631 28-34,LADIES (STRAIT) PANT,620,1
848,23632 28-32,LADIES (CARGO) STRAIT,615,0
849,23633 28-34,LADIES(WHITE)PANT,545,0
850,23634 28 32,LADIES (CARGO) STRAIT,440,0
851,23635 28 32,LADIES (STRAIT) R.F.D,665,0
852,23636 28 34,LADIES (CARGO) STRAIT,445,8
853,23637 28 34,LADIES (CARGO) STRAIT,325,0
854,23638 28 34,LADIES (STRAIT) JAGGING,300,0
855,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
856,23640 26 34,LADIES (STRAIT) JAGGING,470,0
857,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
858,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
859,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
860,23644 28 34,LADIES (STRAIT) JAGGING,505,16
861,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
862,23646 28 32,LADIES (STRAIT) PANT,445,25
863,23647 28 32,LADIES (STRAIT) PANT,445,35
864,23648 28 32,LADIES (STRAIT) PANT,455,1
865,23649 28 32,LADIES (STRAIT) PANT,475,0
866,23650 28 32,LADIES (STRAIT) PANT,490,0
867,23651 34 36,LADIES (STRAIT) PANT,525,4
868,23652 28 34,LADIES (CARGO) STRAIT,695,11
869,23653 28 34,LADIES (STRAIT) PANT,585,0
870,23654 28 34,LADIES (CARGO) STRAIT,720,0
871,23655 36 40,LADIES (CARGO) STRAIT,760,0
872,23656 28 34,LADIES (STRAIT) PANT,670,0
873,23657 36 40,LADIES (STRAIT) PANT,710,-4
874,23658 28 32,LADIES (CARGO) STRAIT,440,0
875,23659 28 32,GIRLS (CARGO) STRAIT,475,0
876,23660 28 30,LADIES JOGGER,510,0
877,23661 28 32,LADIES (CARGO) STRAIT,355,0
878,23662 28 32,LADIES (STRAIT) PANT,375,0
879,23663 28 34,LADIES CARGO,560,0
880,23664 28 34,LADIES (STRAIT) PANT,605,0
881,23665 28 34,LADIES (STRAIT) PANT,670,20
882,23666 28 34,LADIES (CARGO) STRAIT,625,0
883,23667 28,LADIES (STRAIT) PANT,510,0
884,23668 28,LADIES (CARGO) STRAIT,545,0
885,23669 28 32,LADIES (STRAIT) PANT,425,0
886,23670 28 30,LADIES (CARGO) STRAIT,570,0
887,23671 28,LADIES (CARGO) STRAIT,570,0
888,23672 28 34,GIRLS (STRAIT) PANT,580,0
889,23673 28 32,GIRLS (STRAIT) PANT,475,0
890,23674 28 32,GIRLS (STRAIT) PANT,475,2
891,23675 28 32,GIRLS (STRAIT) PANT,475,0
892,23676 28 32,LADIES (STRAIT) PANT,535,0
893,23677 28 32,LADIES (STRAIT) PANT,550,0
894,23678 28 32,LADIES (CARGO) STRAIT,590,-4
895,23679 28 32,LADIES (CARGO) STRAIT,565,4
896,23680 28 32,LADIES (STRAIT) PANT,590,21
897,23681 28 32,LADIES (STRAIT) R.F.D,525,1
898,23682 28 32,LADIES (STRAIT) PANT,425,0
899,23683 28 34,LADIES (CARGO) STRAIT,670,0
900,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36
901,23685 28 32,LADIES (STRAIT) R.F.D,0,0
902,23686 28 32,LADIES (CARGO) STRAIT,610,0
903,23687 28 32,LADIES (STRAIT) PANT,575,0
904,23688 28 32,LADIES (STRAIT) PANT,0,0
905,23689 28 32,LADIES (CARGO) STRAIT,670,0
906,23690 28 32,LADIES (CARGO) STRAIT,560,0
907,23691 28 32,LADIES (CARGO) STRAIT,690,0
908,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
909,23693 28 32,LADIES (CARGO) STRAIT,485,0
910,23694 28 34,LADIES (STRAIT) PANT,290,0
911,23695 28 34,LADIES (STRAIT) PANT,610,0
912,23696 28 32,LADIES (CARGO) STRAIT,0,0
913,23697 28 34,LADIES (STRAIT) PANT,525,2
914,23698 28 34,LADIES (CARGO) STRAIT,540,0
915,23699 28 30,LADIES (CARGO) STRAIT,555,0
916,23700 28,LADIES (STRAIT) PANT,570,0
917,23701 28 32,LADIES (STRAIT) PANT,525,8
918,23702 28 32,LADIES (STRAIT) R.F.D,590,0
919,23702 28 34,LADIES (STRAIT) PANT,0,0
920,23703 28 32,LADIES(BLACK)PANT,510,0
921,23704 28 32,LADIES(BLACK)PANT,535,0
922,23705 28 34,LADIES CARGO,360,0
923,23706 28 34,LADIES (CARGO) STRAIT,595,0
924,23707 28 34,LADIES (CARGO) STRAIT,585,0
925,23708 28 34,LADIES (CARGO) STRAIT,665,0
926,23709 28 34,LADIES PANT,525,0
927,23710 28 32,LADIES (STRAIT) PANT,505,0
928,23711 28 34,LADIES (STRAIT) PANT,750,0
929,23712 28 34,LADIES (STRAIT) PANT,705,2
930,23713 28 34,LADIES (STRAIT) PANT,695,0
931,23714 28 34,LADIES (STRAIT) PANT,730,0
932,23715 28 34,LADIES (STRAIT) PANT,640,0
933,23716 28,LADIES (STRAIT) PANT,565,0
934,23717 28 32,LADIES (STRAIT) PANT,480,1
935,23718 28 34,LADIES (STRAIT) PANT,515,2
936,23719 28 34,LADIES (STRAIT) PANT,595,0
937,23720 28 30,LADIES (STRAIT) PANT,560,0
938,23721 28 34,LADIES (STRAIT) PANT,410,52
939,23722 28 34,LADIES (CARGO) STRAIT,520,0
940,23723 28 34,LADIES (CARGO) STRAIT,545,0
941,23724 28 34,LADIES PANT,575,0
942,23725 28 34,LADIES(WHITE)PANT,590,11
943,23726 28 34,LADIES (STRAIT) PANT,650,0
944,23727 36 38,LADIES (CARGO) STRAIT,640,-4
945,23728 28 34,LADIES (STRAIT) PANT,525,0
946,23729 28,LADIES (CARGO) STRAIT,610,0
947,23730 28,LADIES (STRAIT) PANT,565,0
948,23731 28,LADIES (STRAIT) PANT,585,0
949,23732 28,LADIES (STRAIT) PANT,570,-8
950,23733 28,LADIES (STRAIT) R.F.D,560,1
951,23734 28,LADIES (STRAIT) PANT,0,0
952,23734 28 34,LADIES (STRAIT) PANT,0,0
953,23735 28 34,LADIES (CARGO) STRAIT,455,0
954,23736 28 34,LADIES (STRAIT) PANT,425,1
955,23737 28 34,LADIES (CARGO) STRAIT,450,4
956,23738 28 34,LADIES (STRAIT) PANT,415,0
957,23739 28 32,LADIES (STRAIT) PANT,510,0
958,23740 28 32,LADIES (STRAIT) PANT,520,0
959,23741 28,LADIES (STRAIT) PANT,525,0
960,23742 28,LADIES (STRAIT) PANT,555,0
961,23743 28,LADIES JOGGER,590,0
962,23744 28,LADIES (STRAIT) PANT,560,0
963,23745 28 34,LADIES (CARGO) STRAIT,310,4
964,23746 28 32,LADIES (STRAIT) PANT,575,0
965,23747 28 32,LADIES (CARGO) STRAIT,620,0
966,23748 28 34,LADIES (CARGO) STRAIT,630,0
967,23749 28 34,LADIES (CARGO) STRAIT,655,0
968,23750 28 34,LADIES (CARGO) STRAIT,620,0
969,23751 28,LADIES (STRAIT) PANT,510,30
970,23752 28 32,LADIES (STRAIT) PANT,430,0
971,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
972,23754 28 32,LADIES (CARGO) STRAIT,555,0
973,23755 28 32,LADIES (CARGO) STRAIT,520,1
974,23756 28 32,LADIES (CARGO) STRAIT,435,0
975,23757 28 32,LADIES (STRAIT) PANT,490,0
976,23758 36 40,LADIES (STRAIT) PANT,675,-5
977,23759 28 34,LADIES (STRAIT) PANT,705,1
978,23760 28 32,LADIES (CARGO) STRAIT,510,0
979,23761 28 32,LADIES (CARGO) STRAIT,495,0
980,23762 28 32,LADIES JOGGER,455,0
981,23763 28 30,LADIES(BLACK)PANT,475,0
982,23764 28 32,LADIES (CARGO) STRAIT,605,10
983,23765 28 30,LADIES(WHITE)PANT,530,0
984,23766 28 30,LADIES(WHITE)PANT,565,-4
985,23767 28 30,LADIES (CARGO) STRAIT,535,0
986,23768 28 32,LADIES(BLACK)PANT,530,0
987,23769 28 34,LADIES (CARGO) STRAIT,440,0
988,23770 28 34,LADIES (STRAIT) R.F.D,545,0
989,23771 28,LADIES (CARGO) STRAIT,570,0
990,23772 36 38,LADIES (CARGO) STRAIT,645,0
991,23773 28 34,LADIES (CARGO) STRAIT,690,1
992,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
993,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
994,23776 28 34,LADIES(BLACK)PANT,570,4
995,23777 28 34,LADIES (STRAIT) PANT,640,0
996,23778 28 34,LADIES (STRAIT) PANT,515,0
997,23779 28 34,LADIES (STRAIT) PANT,505,0
998,23780 28 34,LADIES (STRAIT) PANT,480,0
999,23781 28 32,LADIES(BLACK)PANT,455,3
1000,23782 28 34,LADIES (STRAIT) PANT,615,0
1001,23783 28 34,LADIES (STRAIT) PANT,0,0
1002,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1003,23785 28 34,LADIES (STRAIT) PANT,695,0
1004,23786 28 34,LADIES (CARGO) STRAIT,730,1
1005,23787 28 34,LADIES (CARGO) STRAIT,0,0
1006,23788 28,LADIES (CARGO) STRAIT,545,0
1007,23789 28 32,LADIES (CARGO) STRAIT,545,0
1008,23790 28 34,LADIES (STRAIT) PANT,655,0
1009,23791 28 32,LADIES (STRAIT) PANT,565,0
1010,23792 34 38,LADIES (STRAIT) PANT,605,0
1011,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1012,23794 28 34,LADIES (CARGO) STRAIT,565,0
1013,23795 28 32,LADIES (STRAIT) PANT,605,0
1014,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1015,23797 28 30,LADIES (CARGO) STRAIT,0,0
1016,23798 28 32,LADIES (CARGO) STRAIT,465,0
1017,23799 28 32,LADIES (CARGO) STRAIT,555,0
1018,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1019,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1020,23802 28 34,LADIES (STRAIT) PANT,425,11
1021,23803 28 34,LADIES (CARGO) STRAIT,480,9
1022,23804 28 34,LADIES (STRAIT) PANT,540,1
1023,23805 28 32,LADIES(WHITE)PANT,530,0
1024,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1025,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1026,23808 28 34,LADIES(WHITE)PANT,540,0
1027,23809 28,LADIES (STRAIT) PANT,545,-2
1028,23809 28 34,LADIES (CARGO) STRAIT,545,2
1029,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1030,23811 28 34,LADIES (CARGO) STRAIT,0,0
1031,23812 28 34,LADIES(WHITE)PANT,530,4
1032,23813 28 34,LADIES (STRAIT) PANT,640,0
1033,23814 28 32,LADIES (CARGO) STRAIT,570,0
1034,23815 28 32,LADIES CAPRI,480,16
1035,23816 28 34,LADIES CAPRI,485,16
1036,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1037,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1038,23819 28 32,LADIES (STRAIT) PANT,540,0
1039,23820 28 34,LADIES (STRAIT) PANT,545,0
1040,23821 28 32,LADIES (CARGO) STRAIT,505,0
1041,23822 28 32,LADIES (CARGO) STRAIT,505,0
1042,23823 28 32,LADIES CARGO,505,0
1043,23824 28 34,LADIES (STRAIT) PANT,530,0
1044,23825 28 34,LADIES (STRAIT) PANT,375,0
1045,23826 28 34,LADIES (STRAIT) PANT,435,0
1046,23827 28 34,LADIES (CARGO) STRAIT,555,28
1047,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1048,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1049,23830 28 34,LADIES JOGGER,465,-1
1050,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1051,23832 28 36,LADIES (STRAIT) PANT,625,2
1052,23833 28,LADIES (STRAIT) PANT,570,0
1053,23834 28,LADIES (STRAIT) PANT,565,0
1054,23835 28 34,LADIES (CARGO) STRAIT,495,12
1055,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1056,23837 28 34,LADIES (CARGO) STRAIT,470,76
1057,23838 28 34,LADIES (STRAIT) PANT,545,0
1058,23839 28 34,LADIES (STRAIT) PANT,495,1
1059,23840 28 34,LADIES (STRAIT) PANT,540,0
1060,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1061,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1062,23843 28 32,LADIES (CARGO) STRAIT,585,0
1063,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1064,23844 28 34,LADIES (STRAIT) PANT,0,0
1065,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1066,23846 28,LADIES (STRAIT) PANT,560,-4
1067,23846 28 34,LADIES (STRAIT) PANT,560,4
1068,23847 28 32,LADIES PANT,435,0
1069,23848 28 32,GIRLS P,505,-4
1070,23849 28,LADIES (CARGO) STRAIT,550,0
1071,23850 28,LADIES (CARGO) STRAIT,525,0
1072,23852 28 34,LADIES (FORMAL) PANT,335,1
1073,23853 28 34,LADIES (STRAIT) PANT,415,-5
1074,23854 28 34,LADIES (STRAIT) PANT,415,0
1075,23855 28 34,LADIES (STRAIT) PANT,465,17
