ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2183,RG9254 16 22,MIDDY(K),780,16
2184,RG9255 16 22,MIDDY(K),685,-4
2185,RG9256 16 22,MIDDY(K),695,4
2186,RG9257 16 22,MIDDY(K),825,20
2187,RG9258 16 22,PANT TOP(K),760,4
2188,RG9260 16 22,MIDDY(K),730,0
2189,RG9261 16 22,MIDDY(K),680,8
2190,RG9262 16 22,MIDDY(K),660,4
2191,RG9264 16 22,MIDDY(K),740,0
2192,RG9265 16 22,COAT PAINT(k),725,24
2193,RG9266 16 22,MIDDY(K),690,4
2194,RG9267 16 22,MIDDY(K),695,4
2195,RG9268 16 22,PLAZO TOP(K),745,0
2196,RG9270 16 22,MIDDY(K),635,4
2197,RG9272 16 22,MIDDY(K),720,0
2198,RG9273 16 22,COAT PAINT(k),725,0
2199,RG9274 16 22,COAT PAINT(k),845,0
2200,RG9275 16 22,MIDDY(K),670,12
2201,RG9276 16 22,MIDDY(K),760,4
2202,RG9277 16 22,MIDDY(K),695,0
2203,RG9278 16 22,MIDDY(K),785,0
2204,RG9279 16 22,MIDDY(K),790,4
2205,RG9291 16 22,MIDDY(K),680,4
2206,RG9296 16 22,MIDDY(K),825,8
2207,RG9297 16 22,MIDDY(K),845,0
2208,RG9300 16 22,MIDDY(K),845,0
2209,RG9301 16 22,MIDDY(K),725,0
2210,RG9304 16 22,MIDDY(K),785,0
2211,RG9313 16 22,MIDDY(K),890,4
2212,RG9314 16 22,MIDDY(K),845,12
2213,RG9316 16 22,MIDDY(K),885,4
2214,RG9324 16 22,COAT PAINT(k),825,8
2215,RG9325 16 22,COAT PAINT(k),765,28
2216,RG9328 16 22,MIDDY(K),745,20
2217,RH1111 30 40,GIRLS SET (K),1243,0
2218,RH1473 24 34,GIRLS SET (K),795,11
2219,RH2600 30 40,GIRLS SET (K),990,6
2220,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
2221,RT1364 16 26,GIRLS SET (K),715,0
2222,RT1391 20 26,GIRLS SET (K),920,4
2223,RT1424 20 26,GIRLS SET (K),811,0
2224,RT1469 16 26,AFGANI SET,720,6
2225,RT1471 16 26,GIRLS SET (K),785,0
2226,RT1472 20 26,GIRLS SET (K),805,0
2227,RT1483 16 26,GIRLS SET (K),745,0
2228,RT1491 16 26,GIRLS SET (K),715,0
2229,RT1499 16 26,GIRLS SET (K),695,0
2230,RT1515 20 26,GIRLS SET (K),785,0
2231,RT1516 20 30,GIRLS SET (K),805,0
2232,RT1517 20 26,GIRLS SET (K),785,0
2233,RT1518 16 26,GIRLS SET (K),755,0
2234,RT1519 16 26,GIRLS SET (K),735,0
2235,RT1520 16 26,GIRLS SET (K),705,0
2236,RT1521 20 30,GIRLS SET (K),605,0
2237,RT1523 20 30,GIRLS SET (K),605,0
2238,RT1526 16 26    [620439],PLAZO SET(K),695,0
2239,RT1528 16 26,GIRLS SET (K),705,0
2240,RT1529 16 26,GIRLS SET (K),705,0
2241,RT1531 16 26,GIRLS SET (K),705,0
2242,RT1536 16 26,FROCK(K),565,18
2243,RT1538 16 26,FROCK(K),615,0
2244,RT1544 16 26     [620439],PLAZO SET(K),710,0
2245,RT1546 16 26,GIRLS SET (K),780,0
2246,RT1554 18 28 [620439],PLAZO SET(K),730,0
2247,RT1555  16 26     [620439],PLAZO SET(K),745,0
2248,RT1556  16  26      [620439],AFGANI SET,699,0
2249,RT1568  16  26    [620439],AFGANI SET,685,0
2250,RT1571  20  30      [620439],AFGANI SET,745,0
2251,RT1573  16  26      [620439],AFGANI SET,710,0
2252,RT1575  16  26      [620439],AFGANI SET,699,0
2253,RT1576 16 26   [620439],PATIYALA,730,6
2254,RT1580 16 26    [620439],PATIYALA,730,0
2255,RT1581 16  26     [620439],PATIYALA,720,0
2256,RT1582 16 26    [620439],PATIYALA,720,0
2257,RT1586  16  26      [620439],AFGANI SET,720,0
2258,RT1588 16 26,GIRLS SET (K),720,0
2259,RT1591 16 26,AFGANI SET,780,6
2260,RT1595  16  26      [620439],AFGANI SET,720,0
2261,RT1599  16  26      [620439],AFGANI SET,730,0
2262,RT1602  16  26      [620439],AFGANI SET,699,0
2263,RT1603  20 30      [620439],PATIYALA,780,0
2264,RT1604  16 26      [620439],PATIYALA,730,0
2265,RT1605 16 26,GIRLS SET (K),730,0
2266,RT1608 16 26,AFGANI SET,720,11
2267,RT1609  16 26      [620439],PATIYALA,710,0
2268,RT1610  16  26      [620439],PATIYALA,745,0
2269,RT1611  16  26      [620439],PATIYALA,730,0
2270,RT1616  16 26      [620439],PATIYALA,710,0
2271,RT1619 16 26,AFGANI SET,730,12
2272,RT1620  16  26      [620439],PATIYALA,765,6
2273,RT1622  16  26      [620439],PATIYALA,710,0
2274,RT1633 16 26,AFGANI SET,730,0
2275,RT1634 16 26,AFGANI SET,760,6
2276,RT1636 16 26,AFGANI SET,720,0
2277,RT1637 16 26,AFGANI SET,760,0
2278,RT1640 16 26,PLAZO SET(K),760,6
2279,RT1644 16 26,AFGANI SET,720,12
2280,RT1645 16 26,AFGANI SET,760,12
2281,RT397 24 34,GIRLS SET (K),605,0
2282,RT398 24 34,GIRLS SET (K),605,0
2283,RT399 16 22,GIRLS SET (K),615,0
2284,RT403 16 22,GIRLS SET (K),615,0
2285,RT417 16 22,FROCK(K),665,0
2286,RT819 20 26,GIRLS SET (K),650,8
2287,RT858 20 26,GIRLS SET (K),710,1
2288,RW1092 20 26,GIRLS SET (K),1131,12
2289,RW2466 20 26,GIRLS SET (K),1331,4
2290,RW491 28 38,GIRLS SET (K),1331,6
2291,RW507 28 38,GIRLS SET (K),1451,12
2292,RW515 28 38,GIRLS SET (K),1601,18
2293,RW611  28 38,LEHNGA,1299,0
2294,RW623 28 38,LEHNGA,1429,0
2295,RW626 28 38,LEHNGA,1399,0
2296,RW648 28 38,LEHNGA,1299,0
2297,RW664 28 38,LEHNGA,1249,0
2298,RW670 28 38,LEHNGA,1331,0
2299,RW677 28 38,LEHNGA,1299,0
2300,RW680 28 38,LEHNGA,1331,0
2301,RW713 28 38,CROP TOP,1399,0
2302,RW725 28 38,LEHNGA,1331,0
2303,S1(MB) 12 14      [620443],FROCK(L),505,0
2304,S14 (MB) 12 14      [620443],FROCK (A),465,0
2305,S15 (MB) 12 14      [620443],FROCK (A),465,0
2306,S1579 16 20,GIRLS SET (K),315,18
2307,S1600 16 20,GIRLS SET (K),375,12
2308,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
2309,S2 (MB) 12 14    [620443],FROCK(L),450,0
2310,S21 (MB)  12 14      [620443],FROCK (A),455,0
2311,S23 (MB) 12 14    [620443],FROCK (A),480,14
2312,S24 (MB) 12 14    [620443],FROCK (A),480,0
2313,S2407/805 20 30,GIRLS SET (K),940,6
2314,S3 (MB) 12 14     [620443],FROCK(L),450,0
2315,S3102 34 38,GIRLS SET (L),870,2
2316,S4084 20 30,GIRLS SET (K),1130,6
2317,S5(MB) 12 14      [620443],FROCK(L),480,-2
2318,S6(MB) 12 14      [620443],FROCK(L),450,0
2319,S6229 20 30,GIRLS SET (K),1395,12
2320,S7 (MB) 12 14      [620443],FROCK (A),475,0
2321,S8 (MB) 12 14      [620443],FROCK (A),465,0
2322,SA2001 16 26,GIRLS SET (A),795,6
2323,SA482 16 22,GIRLS SET (A),665,0
2324,SA484 16 26,GIRLS SET (A),850,0
2325,SA486 16 26,GIRLS SET (A),775,6
2326,SA499 16 22,GIRLS SET (A),720,0
2327,SAAVI 24 34,DRESS (G),500,1
2328,SAAVI 36 40,DRESS (G),1175,-3
2329,SARA 36 40,DRESS (G),1175,3
2330,SB2818  16 26   [620443],FROCK (A),880,-6
2331,SB2819  22 32    [620443],GOWN (A),1370,0
2332,SB2823 16 26     [620443],FROCK (A),930,6
2333,SB2840  16 26    [620443],FROCK (A),810,0
2334,SC052 24 34,MIDI SET(K),785,0
2335,SC109 B  24 34     [620442],MIDDY(K),745,1
2336,SC109 S   16 22    [620442],MIDDY(K),635,-1
2337,SC113   24 34     [620442],MIDDY(K),765,0
2338,SC1656 30 40,GIRLS SET (K),1375,6
2339,SC192 16 22,MIDDY(K),630,8
2340,SC192 24 34,MIDDY(K),815,12
2341,SC193 30 40,PLAZO SET(K),1215,42
2342,SC2050 32 40,GIRLS SET (K),995,0
2343,SC209 30 40,PLAZO SET(K),1470,0
2344,SC3518 26 36,GIRLS SET (K),796,6
2345,SC3691 30 40,GIRLS SET (K),1099,5
2346,SC3722 30 40,GIRLS SET (K),955,4
2347,SC3751 30 40,GIRLS SET (K),1085,0
2348,SC3890 24 34,GIRLS SET (K),748,-1
2349,SC3904 30 40,GIRLS SET (K),1195,-1
2350,SC3907 30 40,GIRLS SET (K),1255,-1
2351,SC3909 30 40,GIRLS SET (K),1240,-2
2352,SC3920 24 34,MIDI SET(K),777,0
2353,SC3932 30 40,GIRLS SET (K),1215,12
2354,SC3937 30 40,GIRLS SET (K),1278,0
2355,SC3939 30 40,GIRLS SET (K),1288,0
2356,SC3940 30 40,GIRLS SET (K),1475,0
2357,SC3942 30 40,GIRLS SET (K),1385,18
2358,SC3945 30 40,GIRLS SET (K),1245,24
2359,SC3949 30 40,GIRLS SET (K),1435,18
2360,SC3951 30 40,GIRLS SET (K),1288,0
2361,SC3969 28 38,GIRLS SET (K),1243,0
2362,SC3971 30 40,PLAZO SET(K),1381,6
2363,SC3974 30 40,GIRLS SET (K),1287,0
2364,SC3979 24 34,MIDI SET(K),785,6
2365,SC3987 28 38,GIRLS SET (K),1147,0
2366,SC3989 30 40,GIRLS SET (K),1243,6
2367,SC4000 30 40,GIRLS SET (K),1613,0
2368,SC4016 30 40,HEERAMANDI,1559,1
2369,SC4020 30 40,GIRLS SET (K),1191,0
2370,SC4028 26 36,GIRLS SET (K),1329,0
2371,SC4031 30 40,GIRLS SET (K),1533,0
2372,SC4032 30 40,GIRLS SET (K),1559,0
2373,SC4038 30 40,HIRA MANDI(K),1560,0
2374,SC4039 30 40,HIRA MANDI(K),1548,0
2375,SC4044 30 40,PLAZO SET(K),1546,-1
2376,SC4046 30 40,PLAZO SET(K),1370,0
2377,SC4050 30 40,PLAZO SET(K),1348,0
2378,SC4059 24 34,MIDI SET(K),794,0
2379,SC4060 24 34,MIDI SET(K),747,0
2380,SC4061 24 34,MIDI SET(K),794,0
2381,SC4062 30 40,LANCHA (K),1255,0
2382,SC4063 30 40,LANCHA (K),1375,18
2383,SC4064 30 40,LANCHA (K),1375,-18
2384,SC4065 26 36,CORD SET,1123,0
2385,SC4066 30 40,LANCHA (K),1375,18
2386,SC4067 30 40,PLAZO SET(K),1499,0
2387,SC4068 30 40,PLAZO SET(K),1499,0
2388,SC4069 26 36,HIRA MANDI(K),1255,0
2389,SC4070 30 40,PLAZO SET(K),1366,0
2390,SC4071 30 40,PLAZO SET(K),1439,-6
2391,SC4072 26 36,PLAZO SET(K),1029,24
2392,SC4073 30 40,SHARARA (A),1405,0
2393,SC4074 26 36,CORD SET,835,0
2394,SC4075 26 36,CORD SET,982,0
2395,SC4077 30 40,PLAZO SET(K),1125,0
2396,SC4079 30 40,PLAZO SET(K),1593,-1
2397,SC4080 30 40,PLAZO SET(K),1217,0
2398,SC4083 26 36,CORD SET,1118,0
2399,SC4084 26 36,PLAZO SET(K),1170,0
2400,SC4085 26 36,CORD SET,800,0
2401,SC4086 18 24,CORD SET,619,0
2402,SC4087 26 36,CORD SET,830,0
2403,SC4088 18 24,CORD SET,624,0
2404,SC4089 26 36,GIRLS SET (K),1115,0
2405,SC4091 26 36,PLAZO SET(K),1255,0
2406,SC4092 26 36,PLAZO SET(K),1217,42
2407,SC4093 26 36,PLAZO SET(K),1235,36
2408,SC4094 26 36,HIRA MANDI(K),1166,0
2409,SC4096 26 36,GIRLS SET (K),859,18
2410,SC4097 30 40,GIRLS SET (K),1283,0
2411,SC4098 30 40,GIRLS SET (K),1264,0
2412,SC4099   30 40     [620442],PLAZO SET(K),1095,1
2413,SC4100 30 40,PLAZO SET(K),1499,0
2414,SC4101 30 40,PLAZO SET(K),1363,0
2415,SC4103 30 40,PLAZO SET(K),1471,0
2416,SC4104 26 36,PLAZO SET(K),1094,0
2417,SC4106 26 36,PLAZO SET(K),1041,0
2418,SC4108 30 40,PLAZO SET(K),1471,0
2419,SC4109B   24 34     [620442],MIDDY(K),745,6
2420,SC4109S   16 22     [620442],MIDDY(K),635,0
2421,SC4113   24 34     [620442],MIDDY(K),765,12
2422,SC4113  24 34      [620419],MIDI SET(K),745,-12
2423,SC4114  30 40      [620419],AFGANI SET,1215,0
2424,SC4120  30 40             [620419],PLAZO SET(K),1299,0
2425,SC4122 30 40       [620419],PLAZO SET(K),1305,0
2426,SC4123 30 40,PLAZO SET(K),1310,0
2427,SC4128 30 40,GIRLS SET (K),1217,0
2428,SC4134  24 34,MIDI SET(K),815,12
2429,SC4135   24 34,MIDI SET(K),820,6
2430,SC4140 24 34,MIDI SET(K),785,18
2431,SC4146 24 34,MIDI SET(K),745,6
2432,SC4160 24 34,MIDI SET(K),795,36
2433,SC4161-B  24 34,MIDI SET(K),745,0
2434,SC4161-S 16 22,MIDI SET(K),625,0
2435,SC4162 24 34,MIDI SET(K),835,12
2436,SC4163  30 40,PLAZO SET(K),1255,0
2437,SC4164 30 40,PLAZO SET(K),1405,0
2438,SC4165 30 40,GIRLS SET (K),1215,0
2439,SC4166 30 40,GIRLS SET (K),1205,0
2440,SC4167 30 40,GIRLS SET (K),1295,12
2441,SC4168 30 40,GIRLS SET (K),1215,0
2442,SC4169  30 40,PLAZO SET(K),1310,0
2443,SC4171 30 40,PLAZO SET(K),1190,0
2444,SC4172  30 40,PLAZO SET(K),1190,0
2445,SC4173  30 40,PLAZO SET(K),1215,0
2446,SC4174  30 40,PLAZO SET(K),1055,0
2447,SC4175 30 40,PLAZO SET(K),1125,0
2448,SC4176  30 40,PLAZO SET(K),999,0
2449,SC4177 30 40,PLAZO SET(K),1170,0
2450,SC4178 30 40,PLAZO SET(K),1350,0
2451,SC4179 30 40,PLAZO SET(K),1295,24
2452,SC4180  30 40,PLAZO SET(K),1335,0
2453,SC4190 30 40,PLAZO SET(K),1285,36
2454,SC4191 30 40,PLAZO SET(K),1310,18
2455,SC4192 16 22,MIDDY(K),655,8
2456,SC4192 24 34,MIDDY(K),815,12
2457,SC4193 30 40,PLAZO SET(K),1310,18
2458,SC4195  30 40,PLAZO SET(K),1140,18
2459,SC4196  30 40,PLAZO SET(K),1215,6
2460,SC4197 30 40,GIRLS SET (K),1330,12
2461,SC4198 34 40,PLAZO SET(K),1265,0
2462,SC4199 30 40,PLAZO SET(K),1125,0
2463,SC4200 30 40,GIRLS SET (K),1065,0
2464,SC4201 30 40,PLAZO SET(K),1405,0
2465,SC4202 30 40,PLAZO SET(K),1405,0
2466,SC4203 30 40,PLAZO SET(K),1310,0
2467,SC4204 30 40,PLAZO SET(K),1310,12
2468,SC4205 30 40,PLAZO SET(K),1405,6
2469,SC4206 34 40,PLAZO SET(K),1125,0
2470,SC4207 30 40,PLAZO SET(K),1205,12
2471,SC4209 30 40,PLAZO SET(K),1405,0
2472,SC4210 30 40,PLAZO SET(K),1299,0
2473,SC4211 30 40,PLAZO SET(K),1220,24
2474,SC4213 30 40,PLAZO SET(K),1299,12
2475,SC4216 16 22,MIDDY(K),635,0
2476,SC4216 24 34,MIDDY(K),840,0
2477,SC4220 34 40,PLAZO SET(K),1215,8
2478,SC4221 34 40,PLAZO SET(K),1310,0
2479,SC4226 34 40,AFGANI SET,1125,4
2480,SC4227 30 40,LANCHA (K),1310,0
2481,SC4228 30 40,PLAZO SET(K),1075,6
2482,SC4229 30 40,PLAZO SET(K),1190,0
2483,SC4230 34 40,LAHANGA CHOLI,1310,12
2484,SC4231 30 40,AFGANI SET,1075,0
2485,SC4232 34 40,PLAZO SET(K),1030,0
2486,SC4233 30 40,LAHANGA CHOLI,1350,6
2487,SC4237 30 40,LANCHA (K),1310,6
2488,SC4238 34 40,LAHANGA CHOLI,1310,8
2489,SC4239 30 40,LANCHA (K),1585,12
2490,SC4240 30 40,PLAZO SET(K),1215,0
2491,SC4241 34 40,LANCHA (K),1310,16
2492,SC4242 34 40,LANCHA (K),1299,12
2493,SC4244 30 40,PLAZO SET(K),1305,30
2494,SC5107 24 34,MIDI SET(K),815,6
2495,SE1203 32 38,GIRLS SET (A),865,3
2496,SE5000 20 30,GIRLS SET (A),845,17
2497,SF166 12 14,GIRLS SET (A),410,16
2498,SF2002 16 22,GIRLS SET (K),652,0
2499,SF336 16 26,GIRLS SET (A),605,18
2500,SG3967 20 30,GIRLS SET (K),1050,0
2501,SG4086 20 30,GIRLS SET (K),965,0
2502,SG4126 20 30,PLAZO SET(K),1150,0
2503,SG4198 18 28,PLAZO SET(K),730,0
2504,SG4209 20 30,AFGANI SET,705,0
2505,SG4217 18 28,PLAZO SET(K),860,18
2506,SG4221 18 28,AFGANI SET,810,0
2507,SG4222 18 28,AFGANI SET,895,0
2508,SG4227  18  28,GOWN (K),860,18
2509,SG4230 18 28,PLAZO SET(K),995,0
2510,SG4233 18 28,PLAZO SET(K),925,6
2511,SG4234 18 28,PLAZO SET(K),995,0
2512,SG4255  20 30,AFGANI SET,740,0
2513,SG4259 18 28,PLAZO SET(K),995,12
2514,SG4263  18 28,AFGANI SET,880,-5
2515,SG823 24 34,GIRLS SET (K),800,0
2516,SG825 24 34,GIRLS SET (K),985,6
2517,SG831 24 34,GIRLS SET (K),855,6
2518,SI1113 30 40,GIRLS SET (A),1295,0
2519,SI1114 22 30,GOWN (A),1250,0
2520,SI1114 32 40,GIRLS SET (K),1450,0
2521,SI1115 30 40,SHARARA (A),1145,0
2522,SI701 16 26,SHARARA (A),740,0
2523,SI703 16 22,FROCK(L),925,0
2524,SI705 16 26,GIRLS SET (K),845,0
2525,SI712  16 22     [620442],FROCK (A),845,0
2526,SI717  16 22     [620442],FROCK (A),645,0
2527,SI719  16 22     [620442],FROCK (A),845,12
2528,SI904 16 26,GIRLS SET (A),585,18
2529,SI907 16 26,GIRLS SET (A),630,5
2530,SN1051 16 26 (620442),FROCK (A),835,18
2531,SN1074 22 32   [620442],GOWN (A),1305,6
2532,SN1074 34 40   [620442],GOWN (A),1505,0
2533,SN1075 16 26    [620442],FROCK (A),770,12
2534,SN1080 16 26   [620442],FROCK (A),820,6
2535,SON PARI 16 26,GIRLS SET (A),775,-6
2536,SP3 34 40,GIRLS SET (K),775,8
2537,SR1641 30 40,HEERAMANDI,1435,6
2538,SR5151 28 38,GIRLS SET (K),915,1
2539,SR5156 30 40,GIRLS SET (K),950,0
2540,SR5161 20 30,GIRLS SET (K),905,6
2541,SR5243 28 38,GIRLS SET (K),905,-4
2542,SR5244 30 40,LAHANGA CHOLI,1235,1
2543,SR5245 30 40,GIRLS SET (K),1175,-1
2544,SR5247 30 40,GIRLS SET (K),1205,0
2545,SR5255 30 40,LAHANGA CHOLI,1300,0
2546,SR5258 30 40,GIRLS SET (K),1051,0
2547,SR5270 28 38,GOWN (K),1080,1
2548,SR5297 30 40,GIRLS SET (K),1214,0
2549,SR5306 20 30,HIRA MANDI(K),1128,1
2550,SR5317 30 40,GIRLS SET (K),1147,0
2551,SR5322 28 38,GOWN H/W,1195,11
2552,SR5330 30 40,SHERWANI SARARA,1243,0
2553,SR5331 30 40,SARARA HERAMANDI,1176,0
2554,SR5336 28 38,GOWN (K),917,1
2555,SR5364 20 30,GOWN (K),765,0
2556,SR5366 28 38,PLAZO SET(K),860,0
2557,SR5368 30 40,PLAZO SET(K),860,32
2558,SS9194 32 36,SAREE,1420,3
2559,SS9194 XL,SAREE,1560,3
2560,SS9201 20 30,SAREE,1080,9
2561,SS9201 XL,SAREE,1495,6
2562,SS9202 16 18,SAREE,730,6
2563,SS9202 XL,SAREE,1265,3
2564,SS9255 16 18,SAREE,760,6
2565,SS9255 20 30,SAREE,1040,6
2566,T1145 36 40,DRESS (G),680,3
2567,T1345 24 34,DRESS (G),685,6
2568,T1345 36 40,DRESS (G),980,4
2569,T721 34 40,GIRLS SET (K),1115,1
2570,T740 34 40,GIRLS SET (K),1080,15
2571,T744 34 40,GIRLS SET (K),890,4
2572,T824 34 40,GIRLS SET (K),930,8
2573,T826 34 40,GIRLS SET (K),650,8
2574,TB6059 0 8,BABA SUIT,1130,4
2575,TB6140 1 10,BABA SUIT,925,0
2576,TB6150 1 10,BABA SUIT,870,8
2577,TB6151 1 10,BABA SUIT,890,9
2578,TG1385 28 38,GIRLS SET (K),1325,6
2579,TG1393 28 38,GIRLS SET (K),1010,6
2580,TG1403 28 38,GIRLS SET (K),1195,0
2581,TG1429 28 38,LANCHA (K),715,0
2582,TG1435 28 38,GOWN (K),780,0
2583,TG1436 28 38,GOWN (K),750,0
2584,TG801 16 26,GIRLS SET (A),655,0
2585,TG833 16 26,FROCK(L),855,0
2586,TG835 16 26,GIRLS SET (A),695,0
2587,TG853 16 26,GIRLS SET (A),645,0
2588,TG854 16 26,FROCK(L),855,-1
2589,TM3566 24 34,GIRLS SET (H),825,0
2590,TT1005 32 36,GIRLS SET (A),1235,36
2591,TT624 16 26,GIRLS SET (A),649,0
2592,UG2695 30 40,GIRLS SET (K),1095,0
2593,UG2698 30 40,GIRLS SET (K),1595,6
2594,UG2724 30 40,GIRLS SET (K),1147,0
2595,UG2753 30 40,GIRLS SET (K),1723,0
2596,UG2759 30 40,GIRLS SET (K),1243,0
2597,UG2786 20 30,GIRLS SET (K),1488,0
2598,UG2800 20 30,GIRLS SET (K),1392,0
2599,UG2800 30 40,GIRLS SET (K),1680,0
2600,UG2815 30 40,GIRLS SET (K),1819,0
2601,UG2816 20 30,GIRLS SET (K),1243,0
2602,UG2825 24 34,GIRLS SET (K),1584,0
2603,UG2825 36 42,GIRLS SET (K),1819,0
2604,UG2831 20 30,GIRLS SET (K),1435,0
2605,UG2840 20 30,GIRLS SET (K),1245,6
2606,UG2840 30 40,GIRLS SET (K),1530,6
2607,UG2841 24 34,GIRLS SET (K),1530,12
2608,UG2841 36 42,GIRLS SET (K),1820,0
2609,UG2842 20 30,GIRLS SET (K),1392,0
2610,UG2842 30 40,GIRLS SET (K),1725,0
2611,UG2902 30 40,GIRLS SET (K),1531,0
2612,UG2911 30 40             [620419],PLAZO SET(K),1530,0
2613,UG2915  20 30             [620419],PLAZO SET(K),815,0
2614,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
2615,UG2918 20 30            [620419],GIRLS SET (K),1200,0
2616,UG2918 30 40         [ 620419],GIRLS SET (K),1435,12
2617,UG2919  20 30             [620419],PLAZO SET(K),1145,6
2618,UG2919 30 40             [620419],PLAZO SET(K),1390,12
2619,UG2921 24 34,GIRLS SET (K),859,6
2620,UG2928 30 40       [620419],LEHNGA,1625,6
2621,UG2935 20 30           [620419],GIRLS SET (K),955,0
2622,UG2935 30 40         [620419],GIRLS SET (K),1145,12
2623,UG2936 30 40            [620419],PLAZO SET(K),1340,6
2624,UG2972 20 30         [620419],GIRLS SET (K),880,0
2625,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
2626,UG4035  30 40,GIRLS SET (L),1502,0
2627,UG4083 30 40,GIRLS SET (K),1531,-1
2628,UG4099 30 40,GIRLS SET (K),1490,0
2629,UG4100 30 40,GIRLS SET (K),1490,0
2630,UG4102 30 40,GIRLS SET (K),1490,0
2631,UG4103 30 40,GIRLS SET (K),1488,30
2632,V1562 28 38,GIRLS SET (K),875,6
2633,VINY 16 26,GIRLS SET (A),680,0
2634,YP1137 24 34,GIRLS SET (A),1165,6
2635,YP1300 24 34,GIRLS SET (A),980,5
2636,ZC2001 24 34,MIDI COATI(K),835,0
2637,ZC2002 24 34,MIDI COATI(K),995,0
2638,ZC2003 24 34,MIDI COATI(K),1145,6
2639,ZC2004 24 34,MIDI COATI(K),1045,24
2640,ZC2008 24 34,COAT PAINT(k),1145,18
2641,ZK335 20 30,GIRLS SET (K),810,1
2642,ZK337 20 30,GIRLS SET (K),815,6
2643,ZK355 32 38,GIRLS SET (K),965,4
2644,ZK389 32 34,GIRLS SET (K),1025,4
2645,ZK434 32 34,GIRLS SET (K),820,8
2646,ZK440 32 38,GIRLS SET (K),1050,16
