ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2197,RC6191 36 40,GIRLS SET (K),1125,6
2198,RC6194 32 34,GIRLS SET (K),995,4
2199,RC6194 36 40,GIRLS SET (K),1125,3
2200,RC6206 36 40,GIRLS SET (K),1450,3
2201,RC6208 20 30,GIRLS SET (K),855,6
2202,RC6208 32 34,GIRLS SET (K),925,4
2203,RC6208 36 40,GIRLS SET (K),1050,6
2204,RC6210 32 34,GIRLS SET (K),995,4
2205,RC6210 36 40,GIRLS SET (K),1110,6
2206,RC6211 32 34,GIRLS SET (K),1125,4
2207,RC9008 28 38,GIRLS SET (K),1190,-6
2208,RC9049 28 38,GIRLS SET (K),1025,6
2209,RC9081 30 40,GIRLS SET (K),1391,6
2210,RC9084 28 38,GIRLS SET (K),1295,5
2211,RC9097 28 38,GIRLS SET (K),1333,0
2212,RD692 20 30,GIRLS SET (K),315,6
2213,RF1353 30 40,GIRLS SET (A),1310,0
2214,RF1360 30 40,GIRLS SET (A),1213,0
2215,RF1402 30 40     [620419],GOWN (K),865,0
2216,RF1403 30 40    [620419],GOWN (K),1095,24
2217,RF1406 20 30,GIRLS SET (K),585,0
2218,RF1411 30 40,PLAZO TOP(K),1360,18
2219,RF1422 28 38,GIRLS SET (K),820,0
2220,RF1436 30 40,PLAZO SET,1160,0
2221,RF1438  30 40    [620419],PLAZO SET,1135,0
2222,RF1439 20 30,PLAZO SET,965,0
2223,RF1444 30 40,LEHNGA,1210,0
2224,RF1445  32 42,FARSI,1599,24
2225,RF1446 20 26,GIRLS SET (K),830,0
2226,RF1457 30 40,LEHNGA,1310,18
2227,RF1458 30 40,LAHANGA CHOLI,1450,36
2228,RF1459 30 40,FARSI,1485,30
2229,RF1460 32 42,FARSI,1840,48
2230,RF1461 16 22,FARSI,770,24
2231,RF1462 16 22,FARSI,965,40
2232,RF1463 16 22,SHARARA (K),965,20
2233,RF1463A 16 22,SHARARA (K),965,16
2234,RF1464 28 38,FARSI,1310,42
2235,RF1465 20 30,FARSI,1115,12
2236,RF1466 30 40,FARSI,1450,36
2237,RF1714 28 38,GIRLS SET (K),1075,0
2238,RF1782 20 30,GIRLS SET (K),895,0
2239,RF1826 30 40,LEHNGA,1250,6
2240,RF1895 30 40,SHARARA (K),1558,-1
2241,RF1908 30 40,GIRLS SET (K),1460,0
2242,RF1926 30 40,HEERAMANDI,1445,0
2243,RF1930 24 34,GIRLS SET (K),990,0
2244,RF1940 30 40,GIRLS SET (K),1265,-1
2245,RF1942 20 30,CORD SET,925,0
2246,RF1947 24 34,CORD SET,850,0
2247,RF1949 24 34,CORD SET,750,0
2248,RF1950 24 34,CORD SET,825,-5
2249,RF1954 30 40,LAHANGA CHOLI,1055,0
2250,RF1955 24 34,CORD SET,695,0
2251,RF1956 24 34,CORD SET,690,0
2252,RF1959 24 34,CORD SET,710,0
2253,RF1960 24 34,CORD SET,695,0
2254,RF1963 24 34,CORD SET,690,0
2255,RF1967 24 34,CORD SET,695,0
2256,RF1968 24 34,CORD SET,725,0
2257,RF1985 28 38,GOWN (K),990,0
2258,RF1989 30 40,GIRLS SET (K),890,0
2259,RF1991 20 26,GOWN (K),750,0
2260,RF1993 30 40,GIRLS SET (K),1090,1
2261,RF1994 30 40,PLAZO SET,1125,0
2262,RF1999 30 40,GIRLS SET (K),1185,0
2263,RF2004 30 40,GOWN (K),875,0
2264,RF2014 20 26,GOWN (A),675,0
2265,RF2019 20 30,AFGANI SET,760,0
2266,RF2269 28 38,GIRLS SET (K),1210,0
2267,RF2303 30 40,GIRLS SET (K),1558,0
2268,RF2314 30 40,GIRLS SET (K),1558,0
2269,RF2330 24 34,CORD SET,825,0
2270,RF2331 24 34,CORD SET,750,0
2271,RF2332 24 34,CORD SET,710,0
2272,RF2333 24 34,CORD SET,890,0
2273,RF613 20 26,GIRLS SET (K),575,0
2274,RF613 28 38,GIRLS SET (K),675,1
2275,RF649 28 38,GIRLS SET (K),1025,0
2276,RF675 28 38,GIRLS SET (K),1050,0
2277,RF726 30 40,GIRLS SET (K),1249,0
2278,RF740 24 34,CORD SET,725,0
2279,RF932 20 30,LEHNGA,1040,36
2280,RF933 20 30,LEHNGA,960,36
2281,RF935 20 30,LAHANGA CHOLI,1060,30
2282,RG21 16 26,GIRLS SET (A),865,0
2283,RG8367 16 22,GIRLS SET (K),675,0
2284,RG8839 16 22,GIRLS SET (K),735,0
2285,RG8840 16 22,GIRLS SET (K),765,0
2286,RG8876 16 22,GIRLS SET (K),780,4
2287,RG8881 16 22,GIRLS SET (K),795,-1
2288,RG8909 16 22,GIRLS SET (K),795,0
2289,RG8912 16 22,GIRLS SET (K),720,0
2290,RG8914 16 22,GIRLS SET (K),785,0
2291,RG8918 16 22,GIRLS SET (K),695,0
2292,RG8920 16 22,GIRLS SET (K),780,0
2293,RG8921 16 22,GIRLS SET (K),715,-1
2294,RG8926 16 22,GIRLS SET (K),735,0
2295,RG8929 16 22,GIRLS SET (K),790,0
2296,RG8936 16 22,GIRLS SET (K),645,0
2297,RG8989 16 22,PLAZO TOP(K),626,-3
2298,RG8992 16 22,GIRLS SET (K),645,0
2299,RG8995 16 22,GIRLS SET (K),645,4
2300,RG9011 16 22,MIDDY(K),696,0
2301,RG9012 16 22,FROCK(K),645,2
2302,RG9024 16 22,PLAZO TOP(K),715,0
2303,RG9025 16 22,MIDDY(K),690,0
2304,RG9026 16 22,GIRLS SET (K),725,0
2305,RG9029 16 22,MIDDY(K),670,0
2306,RG9038 16 22,MIDDY(K),745,0
2307,RG9039 16 22,MIDDY(K),770,0
2308,RG9045 16 22,MIDDY(K),666,0
2309,RG9050 16 22,MIDDY(K),695,0
2310,RG9053 16 22,GIRLS SET (K),695,0
2311,RG9055 16 22,PLAZO SET,622,0
2312,RG9056 16 22,MIDDY(K),660,0
2313,RG9058 16 22,MIDDY(K),641,0
2314,RG9059 16 22,MIDDY(K),616,0
2315,RG9060 16 22,MIDDY(K),696,0
2316,RG9061 16 22,MIDDY(K),696,0
2317,RG9062 16 22,MIDDY(K),696,0
2318,RG9063 16 22,MIDDY(K),646,0
2319,RG9064 16 22,MIDDY(K),646,0
2320,RG9065 16 22,MIDDY(K),665,0
2321,RG9066 16 22,MIDDY(K),645,0
2322,RG9067 16 22,MIDDY(K),630,-4
2323,RG9068 16 22,MIDDY(K),625,0
2324,RG9069 16 22,MIDDY(K),645,0
2325,RG9070 16 22,PLAZO SET,615,4
2326,RG9071 16 22,FROCK(K),625,0
2327,RG9072 16 22,FROCK(K),670,0
2328,RG9073 16 22,FROCK(K),635,0
2329,RG9074 16 22,FROCK(K),645,0
2330,RG9075 16 22,FROCK(K),630,0
2331,RG9076 16 22,FROCK(K),590,0
2332,RG9077 16 22,FROCK(K),595,0
2333,RG9078 16 22,FROCK(K),695,0
2334,RG9080 16 22,PLAZO SET,710,0
2335,RG9081 16 22,MIDDY(K),645,0
2336,RG9082 16 22,MIDDY(K),685,0
2337,RG9083 16 22,MIDDY(K),715,0
2338,RG9084 16 22,MIDDY(K),695,0
2339,RG9085 16 22        [620419],MIDDY(K),735,0
2340,RG9086 16 22,MIDDY(K),695,0
2341,RG9087 16 22,MIDDY(K),640,0
2342,RG9088 16 22,PLAZO TOP(K),585,0
2343,RG9089 16 22,PLAZO TOP(K),645,0
2344,RG9090 16 22,MIDDY(K),685,0
2345,RG9091 16 22,MIDDY(K),615,0
2346,RG9092 16 22,MIDDY(K),655,12
2347,RG9093 16 22,MIDDY(K),665,0
2348,RG9094 16 22,MIDDY(K),660,0
2349,RG9095 16 22,PANT TOP(K),695,12
2350,RG9096  16 22,PANT TOP(K),695,0
2351,RG9098 16 22,MIDDY(K),675,0
2352,RG9104  16 22        [620419],MIDDY(K),685,0
2353,RG9105  16 22           [620419],PLAZO TOP(K),615,4
2354,RG9106 16 22    [620419],MIDDY(K),640,0
2355,RG9108 16 22     [620419],MIDDY(K),645,0
2356,RG9109 16 22     [620419],MIDDY(K),620,0
2357,RG9110 16 22       [620419],PLAZO TOP(K),615,0
2358,RG9111 16 22     [620419],MIDDY(K),690,0
2359,RG9112 16 22      [620419],PLAZO TOP(K),590,0
2360,RG9113 16 22              [620419],MIDDY(K),520,0
2361,RG9114 16 22      [620419],PANT TOP(K),595,0
2362,RG9115 16 22   [620419],PLAZO TOP(K),720,0
2363,RG9117  16 22       [620419],PLAZO TOP(K),685,0
2364,RG9119 16 22,FROCK(K),590,0
2365,RG9121 16 22,GIRLS SET (A),735,0
2366,RG9125  16 22       [620419],PLAZO TOP(K),595,0
2367,RG9127 16 22,MIDDY(K),640,0
2368,RG9131 16 22,MIDDY(K),640,0
2369,RG9132 16 22,MIDDY(K),640,0
2370,RG9134 16 22,MIDDY(K),650,0
2371,RG9139 16 22,MIDDY(K),580,0
2372,RG9140 16 22,MIDDY(K),595,16
2373,RG9143 16 22    [620419],MIDDY(K),630,-1
2374,RG9145 16 22,MIDDY(K),665,0
2375,RG9146 16 22,MIDDY(K),595,0
2376,RG9147 16 22,MIDDY(K),680,0
2377,RG9148 16 22,PANT TOP(K),575,0
2378,RG9149 16 22,MIDDY(K),685,0
2379,RG9150 16 22,MIDDY(K),695,0
2380,RG9158  16 22   [620419],PANT TOP(K),685,0
2381,RG9161 16 22,FROCK(K),665,0
2382,RG9163   16  22      [620419],MIDDY(K),595,0
2383,RG9166 16 22,PLAZO TOP(K),765,0
2384,RG9168 16 22,PANT TOP(K),615,0
2385,RG9171 16 22,PANT TOP(K),640,0
2386,RG9174 16 22,MIDDY(K),620,0
2387,RG9177  16  22     [620419],MIDDY(K),640,0
2388,RG9178 16 22,MIDDY(K),640,0
2389,RG9180  16 22     [620419],MIDDY(K),670,0
2390,RG9181  16 22  [620419],MIDDY(K),735,4
2391,RG9187 16 22,PLAZO TOP(K),665,0
2392,RG9190 16 22,MIDDY(K),725,0
2393,RG9192 16 22,MIDDY(K),775,0
2394,RG9194 16 22,MIDDY(K),790,0
2395,RG9200 16 22,MIDDY(K),675,0
2396,RG9206 16 22,MIDDY(K),615,0
2397,RG9209 16  22    [620419],MIDDY(K),695,0
2398,RG9210 16 22,PANT TOP(K),715,8
2399,RG9218 16 22,MIDDY(K),765,0
2400,RG9220 16 22,MIDDY(K),845,8
2401,RG9222 16 22,MIDDY(K),685,0
2402,RG9224 16 22,MIDDY(K),665,0
2403,RG9226 16 22,MIDDY(K),640,0
2404,RG9229 16 22,MIDDY(K),735,0
2405,RG9230 16 22,MIDDY(K),695,0
2406,RG9233 16 22,MIDDY(K),640,0
2407,RG9240 16 22,MIDDY(K),795,0
2408,RG9241 16 22,MIDDY(K),645,0
2409,RG9242 16 22,MIDDY(K),735,0
2410,RG9243  16 22,PLAZO TOP(K),635,0
2411,RG9244  16 22,MIDDY(K),745,0
2412,RG9247 16 22,MIDDY(K),825,0
2413,RG9250 16 22,MIDDY(K),795,0
2414,RG9253 16 22,MIDDY(K),775,0
2415,RG9254 16 22,MIDDY(K),780,28
2416,RG9255 16 22,MIDDY(K),685,0
2417,RG9256 16 22,MIDDY(K),695,0
2418,RG9257 16 22,MIDDY(K),825,0
2419,RG9258 16 22,PANT TOP(K),760,4
2420,RG9260 16 22,MIDDY(K),730,0
2421,RG9261 16 22,MIDDY(K),680,0
2422,RG9262 16 22,MIDDY(K),660,0
2423,RG9264 16 22,MIDDY(K),740,0
2424,RG9265 16 22,COAT PAINT(k),725,20
2425,RG9266 16 22,MIDDY(K),690,0
2426,RG9267 16 22,MIDDY(K),695,4
2427,RG9268 16 22,PLAZO TOP(K),745,0
2428,RG9270 16 22,MIDDY(K),635,0
2429,RG9272 16 22,MIDDY(K),720,0
2430,RG9273 16 22,COAT PAINT(k),725,0
2431,RG9274 16 22,COAT PAINT(k),845,0
2432,RG9275 16 22,MIDDY(K),670,0
2433,RG9276 16 22,MIDDY(K),760,0
2434,RG9277 16 22,MIDDY(K),695,0
2435,RG9278 16 22,MIDDY(K),785,0
2436,RG9279 16 22,MIDDY(K),790,4
2437,RG9291 16 22,MIDDY(K),680,0
2438,RG9296 16 22,MIDDY(K),825,0
2439,RG9297 16 22,MIDDY(K),845,0
2440,RG9300 16 22,MIDDY(K),845,0
2441,RG9301 16 22,MIDDY(K),725,0
2442,RG9304 16 22,MIDDY(K),785,0
2443,RG9308 16 22,MIDDY(K),695,8
2444,RG9313 16 22,MIDDY(K),890,8
2445,RG9314 16 22,MIDDY(K),845,0
2446,RG9316 16 22,MIDDY(K),885,0
2447,RG9324 16 22,COAT PAINT(k),825,0
2448,RG9325 16 22,COAT PAINT(k),765,4
2449,RG9326 16 22,MIDDY(K),825,0
2450,RG9327 16 22,COAT PAINT(k),755,0
2451,RG9328 16 22,MIDDY(K),745,12
2452,RG9330 16 22,MIDDY(K),840,0
2453,RG9331 16 22,COAT PAINT(k),755,4
2454,RG9332 16 22,MIDDY(K),755,16
2455,RG9333 16 22,MIDDY(K),755,16
2456,RG9334 16 22,MIDDY(K),755,12
2457,RG9335 16 22,MIDDY(K),705,8
2458,RG9336 16 22,MIDDY(K),745,0
2459,RG9337 16 22,MIDDY(K),705,12
2460,RG9338 16 22,MIDDY(K),845,0
2461,RG9339 16 22,MIDDY(K),745,0
2462,RG9340 16 22,COAT PAINT(k),785,0
2463,RG9341 16 22,GIRLS SET (K),695,0
2464,RG9342 16 22,MIDDY(K),745,12
2465,RG9343 16 22,PANT TOP(K),780,8
2466,RG9344 16 22,MIDDY(K),755,12
2467,RG9345 16 22,MIDDY(K),750,12
2468,RG9346 16 22,COAT PAINT(k),755,12
2469,RG9348 16 22,MIDDY(K),725,4
2470,RG9349 16 22,MIDDY(K),750,0
2471,RG9350 16 22,MIDDY(K),755,16
2472,RG9351 16 22,COAT PAINT(k),745,8
2473,RG9352 16 22,COAT PAINT(k),780,4
2474,RG9353 16 22,MIDDY(K),755,8
2475,RG9354 16 22,MIDDY(K),795,8
2476,RG9355 16 22,MIDDY(K),755,12
2477,RG9358 16 22,COAT PAINT(k),795,12
2478,RG9360 16 22,MIDDY(K),785,8
2479,RG9362 16 22,COAT PAINT(k),845,8
2480,RG9364 16 22,COAT PAINT(k),865,0
2481,RG9365 16 22,COAT PAINT(k),780,8
2482,RH1111 30 40,GIRLS SET (K),1243,0
2483,RH1473 24 34,GIRLS SET (K),795,5
2484,RH2600 30 40,GIRLS SET (K),990,6
2485,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
2486,RT1364 16 26,GIRLS SET (K),715,0
2487,RT1391 20 26,GIRLS SET (K),920,4
2488,RT1424 20 26,GIRLS SET (K),811,0
2489,RT1469 16 26,AFGANI SET,720,0
2490,RT1471 16 26,GIRLS SET (K),785,0
2491,RT1472 20 26,GIRLS SET (K),805,0
2492,RT1483 16 26,GIRLS SET (K),745,0
2493,RT1491 16 26,GIRLS SET (K),715,0
2494,RT1499 16 26,GIRLS SET (K),695,0
2495,RT1515 20 26,GIRLS SET (K),785,0
2496,RT1516 20 30,GIRLS SET (K),805,0
2497,RT1517 20 26,GIRLS SET (K),785,0
2498,RT1518 16 26,GIRLS SET (K),755,0
2499,RT1519 16 26,GIRLS SET (K),735,0
2500,RT1520 16 26,GIRLS SET (K),705,0
2501,RT1521 20 30,GIRLS SET (K),605,0
2502,RT1523 20 30,GIRLS SET (K),605,0
2503,RT1526 16 26    [620439],PLAZO SET,695,0
2504,RT1528 16 26,GIRLS SET (K),705,0
2505,RT1529 16 26,GIRLS SET (K),705,0
2506,RT1531 16 26,GIRLS SET (K),705,0
2507,RT1536 16 26,FROCK(K),565,18
2508,RT1538 16 26,FROCK(K),615,0
2509,RT1544 16 26     [620439],PLAZO SET,710,0
2510,RT1546 16 26,GIRLS SET (K),780,0
2511,RT1554 18 28 [620439],PLAZO SET,730,0
2512,RT1555  16 26     [620439],PLAZO SET,745,0
2513,RT1556  16  26      [620439],AFGANI SET,699,0
2514,RT1568  16  26    [620439],AFGANI SET,685,0
2515,RT1571  20  30      [620439],AFGANI SET,745,0
2516,RT1573  16  26      [620439],AFGANI SET,710,0
2517,RT1575  16  26      [620439],AFGANI SET,699,0
2518,RT1576 16 26   [620439],PATIYALA,730,6
2519,RT1580 16 26    [620439],PATIYALA,730,0
2520,RT1581 16  26     [620439],PATIYALA,720,0
2521,RT1582 16 26    [620439],PATIYALA,720,0
2522,RT1585 16 26,DHOTI SET (K),760,6
2523,RT1586  16  26      [620439],AFGANI SET,720,0
2524,RT1588 16 26,GIRLS SET (K),720,0
2525,RT1591 16 26,AFGANI SET,780,0
2526,RT1595  16  26      [620439],AFGANI SET,720,0
2527,RT1599  16  26      [620439],AFGANI SET,730,0
2528,RT1602  16  26      [620439],AFGANI SET,699,0
2529,RT1603  20 30      [620439],PATIYALA,780,0
2530,RT1604  16 26      [620439],PATIYALA,730,0
2531,RT1605 16 26,GIRLS SET (K),730,0
2532,RT1608 16 26,AFGANI SET,720,5
2533,RT1609  16 26      [620439],PATIYALA,710,0
2534,RT1610  16  26      [620439],PATIYALA,745,0
2535,RT1611  16  26      [620439],PATIYALA,730,0
2536,RT1612 16 26,PATIYALA,815,24
2537,RT1616  16 26      [620439],PATIYALA,710,0
2538,RT1619 16 26,AFGANI SET,730,6
2539,RT1620  16  26      [620439],PATIYALA,765,6
2540,RT1622  16  26      [620439],PATIYALA,710,0
2541,RT1633 16 26,AFGANI SET,730,0
2542,RT1634 16 26,AFGANI SET,760,0
2543,RT1636 16 26,AFGANI SET,720,0
2544,RT1637 16 26,AFGANI SET,760,0
2545,RT1640 16 26,PLAZO SET,760,0
2546,RT1644 16 26,AFGANI SET,720,12
2547,RT1645 16 26,AFGANI SET,760,12
2548,RT1646 16 26,DHOTI SET (K),745,0
2549,RT1656 16 26,DHOTI SET (K),760,0
2550,RT1660 16 26,DHOTI SET (K),790,6
2551,RT1662 16 26,DHOTI SET (K),770,0
2552,RT1663 16 26,GIRLS SET (K),770,0
2553,RT1670 16 26,LAHANGA CHOLI,885,0
2554,RT1672 16 26,DHOTI SET (K),855,0
2555,RT397 24 34,GIRLS SET (K),605,0
2556,RT398 24 34,GIRLS SET (K),605,0
2557,RT399 16 22,GIRLS SET (K),615,0
2558,RT403 16 22,GIRLS SET (K),615,0
2559,RT417 16 22,FROCK(K),665,0
2560,RT819 20 26,GIRLS SET (K),650,8
2561,RT858 20 26,GIRLS SET (K),710,1
2562,RW1092 20 26,GIRLS SET (K),1131,12
2563,RW2466 20 26,GIRLS SET (K),1331,4
2564,RW491 28 38,GIRLS SET (K),1331,6
2565,RW507 28 38,GIRLS SET (K),1451,12
2566,RW515 28 38,GIRLS SET (K),1601,18
2567,RW611  28 38,LEHNGA,1299,0
2568,RW623 28 38,LEHNGA,1429,0
2569,RW626 28 38,LEHNGA,1399,0
2570,RW648 28 38,LEHNGA,1299,0
2571,RW664 28 38,LEHNGA,1249,0
2572,RW670 28 38,LEHNGA,1331,0
2573,RW677 28 38,LEHNGA,1299,0
2574,RW680 28 38,LEHNGA,1331,0
2575,RW713 28 38,CROP TOP,1399,0
2576,RW725 28 38,LEHNGA,1331,0
2577,S1(MB) 12 14      [620443],FROCK(L),505,0
2578,S14 (MB) 12 14      [620443],FROCK (A),465,0
2579,S15 (MB) 12 14      [620443],FROCK (A),465,0
2580,S1579 16 20,GIRLS SET (K),315,18
2581,S1600 16 20,GIRLS SET (K),375,12
2582,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
2583,S2 (MB) 12 14    [620443],FROCK(L),450,0
2584,S21 (MB)  12 14      [620443],FROCK (A),455,0
2585,S23 (MB) 12 14    [620443],FROCK (A),480,2
2586,S24 (MB) 12 14    [620443],FROCK (A),480,0
2587,S2407/805 20 30,GIRLS SET (K),940,6
2588,S3 (MB) 12 14     [620443],FROCK(L),450,0
2589,S3102 34 38,GIRLS SET (L),870,2
2590,S4084 20 30,GIRLS SET (K),1130,6
2591,S5(MB) 12 14      [620443],FROCK (A),480,-2
2592,S6(MB) 12 14      [620443],FROCK(L),450,0
2593,S6229 20 30,GIRLS SET (K),1395,12
2594,S7 (MB) 12 14      [620443],FROCK (A),475,0
2595,S8 (MB) 12 14      [620443],FROCK (A),465,0
2596,SA2001 16 26,GIRLS SET (A),795,6
2597,SA482 16 22,GIRLS SET (A),665,0
2598,SA484 16 26,GIRLS SET (A),850,0
2599,SA486 16 26,GIRLS SET (A),775,6
2600,SA499 16 22,GIRLS SET (A),720,0
2601,SAAVI 24 34,DRESS (G),500,1
2602,SAAVI 36 40,DRESS (G),1175,-3
2603,SARA 36 40,DRESS (G),1175,3
2604,SB2818  16 26   [620443],FROCK (A),880,0
2605,SB2819  22 32    [620443],GOWN (A),1370,0
2606,SB2823 16 26     [620443],FROCK (A),930,6
2607,SB2840  16 26    [620443],FROCK (A),810,0
2608,SC052 24 34,MIDI SET(K),785,0
2609,SC109 B  24 34     [620442],MIDDY(K),745,1
2610,SC109 S   16 22    [620442],MIDDY(K),635,-1
2611,SC113   24 34     [620442],MIDDY(K),765,0
2612,SC1656 30 40,GIRLS SET (K),1375,6
2613,SC192 16 22,MIDDY(K),630,4
2614,SC192 24 34,MIDDY(K),815,6
2615,SC193 30 40,PLAZO SET,965,24
2616,SC2050 32 40,GIRLS SET (K),995,0
2617,SC209 30 40,PLAZO SET,1470,0
2618,SC3518 26 36,GIRLS SET (K),796,0
2619,SC3691 30 40,GIRLS SET (K),1099,5
2620,SC3722 30 40,GIRLS SET (K),955,4
2621,SC3751 30 40,GIRLS SET (K),1085,0
2622,SC3890 24 34,GIRLS SET (K),748,-1
2623,SC3904 30 40,GIRLS SET (K),1195,-1
2624,SC3907 30 40,GIRLS SET (K),1255,-1
2625,SC3909 30 40,GIRLS SET (K),1240,-2
2626,SC3920 24 34,MIDI SET(K),777,0
2627,SC3932 30 40,GIRLS SET (K),1215,12
2628,SC3937 30 40,GIRLS SET (K),1278,0
2629,SC3939 30 40,GIRLS SET (K),1288,0
2630,SC3940 30 40,GIRLS SET (K),1475,0
2631,SC3942 30 40,GIRLS SET (K),1385,18
2632,SC3945 30 40,GIRLS SET (K),1245,18
2633,SC3949 30 40,GIRLS SET (K),1435,12
2634,SC3951 30 40,GIRLS SET (K),1288,0
2635,SC3969 28 38,GIRLS SET (K),1243,0
2636,SC3971 30 40,PLAZO SET,1381,6
2637,SC3974 30 40,GIRLS SET (K),1287,0
2638,SC3979 24 34,MIDI SET(K),785,6
2639,SC3987 28 38,GIRLS SET (K),1147,0
2640,SC3989 30 40,GIRLS SET (K),1243,6
2641,SC4000 30 40,GIRLS SET (K),1613,0
2642,SC4016 30 40,HEERAMANDI,1559,1
2643,SC4020 30 40,GIRLS SET (K),1191,0
2644,SC4028 26 36,GIRLS SET (K),1329,0
2645,SC4031 30 40,GIRLS SET (K),1533,0
2646,SC4032 30 40,GIRLS SET (K),1559,0
2647,SC4038 30 40,HIRA MANDI(K),1560,0
2648,SC4039 30 40,HIRA MANDI(K),1548,0
2649,SC4044 30 40,PLAZO SET,1546,-1
2650,SC4046 30 40,PLAZO SET,1370,0
2651,SC4050 30 40,PLAZO SET,1348,0
2652,SC4059 24 34,MIDI SET(K),794,0
2653,SC4060 24 34,MIDI SET(K),747,0
2654,SC4061 24 34,MIDI SET(K),794,0
2655,SC4062 30 40,LANCHA (K),1255,0
2656,SC4063 30 40,LANCHA (K),1375,18
2657,SC4064 30 40,LANCHA (K),1375,-18
2658,SC4065 26 36,CORD SET,1123,0
2659,SC4066 30 40,LANCHA (K),1375,18
2660,SC4067 30 40,PLAZO SET,1499,0
2661,SC4068 30 40,PLAZO SET,1499,0
2662,SC4069 26 36,HIRA MANDI(K),1255,0
2663,SC4070 30 40,PLAZO SET,1366,0
2664,SC4071 30 40,PLAZO SET,1439,-6
2665,SC4072 26 36,PLAZO SET,1029,0
2666,SC4073 30 40,SHARARA (A),1405,0
2667,SC4074 26 36,CORD SET,835,0
2668,SC4075 26 36,CORD SET,982,0
2669,SC4077 30 40,PLAZO SET,1125,0
2670,SC4079 30 40,PLAZO SET,1593,-1
2671,SC4080 30 40,PLAZO SET,1217,0
2672,SC4083 26 36,CORD SET,1118,0
2673,SC4084 26 36,PLAZO SET,1170,0
2674,SC4085 26 36,CORD SET,800,0
2675,SC4086 18 24,CORD SET,619,0
2676,SC4087 26 36,CORD SET,830,0
2677,SC4088 18 24,CORD SET,624,0
2678,SC4089 26 36,GIRLS SET (K),1115,0
2679,SC4091 26 36,PLAZO SET,1255,0
2680,SC4092 26 36,PLAZO SET,1217,0
2681,SC4093 26 36,PLAZO SET,1235,0
2682,SC4094 26 36,HIRA MANDI(K),1166,0
2683,SC4096 26 36,CORD SET,859,12
2684,SC4097 30 40,GIRLS SET (K),1283,0
2685,SC4098 30 40,GIRLS SET (K),1264,0
2686,SC4099   30 40     [620442],PLAZO SET,1095,1
2687,SC4100 30 40,PLAZO SET,1499,0
2688,SC4101 30 40,PLAZO SET,1363,0
2689,SC4103 30 40,PLAZO SET,1471,0
2690,SC4104 26 36,PLAZO SET,1094,0
2691,SC4106 26 36,PLAZO SET,1041,0
2692,SC4108 30 40,PLAZO SET,1471,0
2693,SC4109B   24 34     [620442],MIDDY(K),745,0
2694,SC4109S   16 22     [620442],MIDDY(K),635,0
2695,SC4113   24 34     [620442],MIDDY(K),765,12
2696,SC4113  24 34      [620419],MIDI SET(K),745,-12
2697,SC4114  30 40      [620419],AFGANI SET,1215,0
2698,SC4120  30 40             [620419],PLAZO SET,1299,0
2699,SC4122 30 40       [620419],PLAZO SET,1305,0
2700,SC4123 30 40,PLAZO SET,1310,0
2701,SC4128 30 40,GIRLS SET (K),1217,0
2702,SC4134  24 34,MIDI SET(K),815,12
2703,SC4135   24 34,MIDI SET(K),820,6
2704,SC4140 24 34,MIDI SET(K),785,18
2705,SC4146 24 34,MIDI SET(K),745,6
2706,SC4160 24 34,MIDI SET(K),795,36
2707,SC4161-B  24 34,MIDI SET(K),745,0
2708,SC4161-S 16 22,MIDI SET(K),625,0
2709,SC4162 24 34,MIDI SET(K),835,12
2710,SC4163  30 40,PLAZO SET,1255,0
2711,SC4164 30 40,PLAZO SET,1405,0
2712,SC4165 30 40,GIRLS SET (K),1215,0
2713,SC4166 30 40,GIRLS SET (K),1205,0
2714,SC4167 30 40,GIRLS SET (K),1295,0
2715,SC4168 30 40,GIRLS SET (K),1215,0
2716,SC4169  30 40,PLAZO SET,1310,0
2717,SC4171 30 40,PLAZO SET,1190,0
2718,SC4172  30 40,PLAZO SET,1190,0
2719,SC4173  30 40,PLAZO SET,1215,6
2720,SC4174  30 40,PLAZO SET,1055,0
2721,SC4175 30 40,PLAZO SET,1125,0
2722,SC4176  30 40,PLAZO SET,999,0
2723,SC4177 30 40,PLAZO SET,1170,0
2724,SC4178 30 40,PLAZO SET,1350,0
2725,SC4179 30 40,PLAZO SET,1295,6
2726,SC4180  30 40,PLAZO SET,1335,0
2727,SC4190 30 40,PLAZO SET,1035,30
2728,SC4191 30 40,PLAZO SET,1310,12
2729,SC4192 16 22,MIDDY(K),655,8
2730,SC4192 24 34,MIDDY(K),815,12
2731,SC4193 30 40,PLAZO SET,1060,0
2732,SC4195  30 40,PLAZO SET,1140,12
2733,SC4196  30 40,PLAZO SET,1215,6
2734,SC4197 30 40,GIRLS SET (K),1330,12
2735,SC4198 34 40,PLAZO SET,1265,0
2736,SC4199 30 40,PLAZO SET,1125,0
2737,SC4200 30 40,PLAZO SET,1065,0
2738,SC4201 30 40,PLAZO SET,1405,0
2739,SC4202 30 40,PLAZO SET,1405,0
2740,SC4203 30 40,PLAZO SET,1310,0
2741,SC4204 30 40,PLAZO SET,1310,6
2742,SC4205 30 40,PLAZO SET,1405,0
2743,SC4206 34 40,PLAZO SET,1125,0
2744,SC4207 30 40,PLAZO SET,1205,6
