ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
464,22926 28 34,LADIES (STRAIT) R.F.D,635,8,Pcs.
465,22931 36 40,LADIES(BLACK)PANT,470,5,Pcs.
466,22932 36 40,LADIES(BLACK)PANT,485,7,Pcs.
467,22933 28 34,LADIES PANT,480,-1,Pcs.
468,22934 28 34,LADIES (BALL BOTTOM) PANT,545,1,Pcs.
469,22956 28 34,LADIES (STRAIT) PANT,600,1,Pcs.
470,22965 28 32,LADIES(WHITE)PANT,520,1,Pcs.
471,22966 28 34,LADIES CARGO,550,-3,Pcs.
472,22970 28 34,LADIES PANT,595,73,Pcs.
473,22971 28 34,LADIES PANT,560,4,Pcs.
474,22972 36 40,LADIES PANT,635,10,Pcs.
475,22973 36 40,LADIES PANT,595,4,Pcs.
476,22976 28 32,LADIES (STRAIT) PANT,585,0,Pcs.
477,22989 36 40,LADIES (STRAIT) PANT,720,-1,Pcs.
478,22990 28 34,LADIES (STRAIT) PANT,695,9,Pcs.
479,23007 28 34,LADIES (BALL BOTTOM) PANT,475,1,Pcs.
480,23008 28 34,LADIES (BALL BOTTOM) PANT,520,48,Pcs.
481,23013 28 32,LADIES(BLACK)PANT,475,1,Pcs.
482,23014 28 32,LADIES(BLACK)PANT,425,-5,Pcs.
483,23015 28 32,LADIES(R.F.D)PANT,440,20,Pcs.
484,23022 28 34,LADIES (STRAIT) JAGGING,425,68,Pcs.
485,23023,LADIES (STRAIT) JAGGING,450,32,Pcs.
486,23024 28 34,LADIES (STRAIT) JAGGING,480,36,Pcs.
487,23027 28 32,LADIES (BALL BOTTOM) R.F.D,580,2,Pcs.
488,23030 28 32,LADIES PANT,560,0,Pcs.
489,23031 28 32,LADIES PANT,595,0,Pcs.
490,23035 28 34,LADIES JOGGER,560,3,Pcs.
491,23041 28 34,LADIES(BLACK)PANT,465,0,Pcs.
492,23071 28 34,LADIES (STRAIT) PANT,690,12,Pcs.
493,23079 28 32,LADIES PANT,525,-4,Pcs.
494,23082 28 32,LADIES (STRAIT) PANT,615,1,Pcs.
495,23083 28 32,LADIES (STRAIT) PANT,640,0,Pcs.
496,23085 28 32,LADIES (STRAIT) PANT,395,0,Pcs.
497,23094 28 32,LADIES (R.F.D) JOGGER,535,35,Pcs.
498,23095 28 34,LADIES (STRAIT) PANT,595,0,Pcs.
499,23096 28 36,LADIES (STRAIT) JAGGING,530,2,Pcs.
500,23099 36 38,LADIES PANT,0,4,Pcs.
501,23099 36 40,LADIES PANT,590,-8,Pcs.
502,23100 36 40,LADIES PANT,590,0,Pcs.
503,23108 28 32,LADIES PANT,470,1,Pcs.
504,23110 28 34,LADIES(R.F.D)PANT,545,4,Pcs.
505,23112 28 34,LADIES CARGO,560,12,Pcs.
506,23114 28 32,LADIES PANT,525,1,Pcs.
507,23121 28 34,LADIES(BLACK)PANT,635,6,Pcs.
508,23125 28 34,LADIES(R.F.D)PANT,480,4,Pcs.
509,23127 28 34,LADIES PANT,505,0,Pcs.
510,23128 36 38,LADIES PANT,535,3,Pcs.
511,23131 36 40,LADIES (CARGO) STRAIT,515,0,Pcs.
512,23132 28 32,LADIES (STRAIT) PANT,445,1,Pcs.
513,23133 28 32,LADIES PANT,495,0,Pcs.
514,23135 28 32,LADIES (CARGO) STRAIT,515,1,Pcs.
515,23136 28 34,LADIES(R.F.D)PANT,545,0,Pcs.
516,23137 28 34,LADIES(R.F.D)PANT,545,0,Pcs.
517,23140 28 32,LADIES PANT,575,0,Pcs.
518,23141 28 32,LADIES PANT,560,0,Pcs.
519,23144 28 30,LADIES PANT,485,2,Pcs.
520,23150 28 30,LADIES (STRAIT) PANT,570,0,Pcs.
521,23151 28 30,LADIES (STRAIT) PANT,580,1,Pcs.
522,23152 28 34,LADIES (CARGO) STRAIT,590,0,Pcs.
523,23158 28 32,LADIES PANT,480,1,Pcs.
524,23159 28 32,LADIES PANT,480,2,Pcs.
525,23160 28 34,LADIES JOGGER,560,8,Pcs.
526,23161 28 34,LADIES (BLK) JOGGER,570,-5,Pcs.
527,23162 28 34,LADIES CARGO,625,1,Pcs.
528,23167 28 34,LADIES (CARGO) STRAIT,440,5,Pcs.
529,23169 28 34,LADIES (STRAIT) PANT,520,2,Pcs.
530,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4,Pcs.
531,23175 28 34,LADIES (STRAIT) PANT,495,0,Pcs.
532,23177 28 34,LADIES (STRAIT) PANT,555,0,Pcs.
533,23179 28 32,LADIES (STRAIT) PANT,575,7,Pcs.
534,23183 28 32,LADIES PANT,555,0,Pcs.
535,23185 28 34,LADIES PANT,580,0,Pcs.
536,23201 28 32,LADIES PANT,555,19,Pcs.
537,23202 28 32,LADIES PANT,565,17,Pcs.
538,23203 28 30,LADIES PANT,580,0,Pcs.
539,23204 28 30,LADIES PANT,0,-12,Pcs.
540,23204 28 32,LADIES PANT,580,12,Pcs.
541,23205 28 30,LADIES (STRAIT) PANT,535,-1,Pcs.
542,23206 28 30,LADIES (STRAIT) PANT,535,-1,Pcs.
543,23213 28 32,LADIES PANT,630,0,Pcs.
544,23216 28,LADIES PANT,460,-1,Pcs.
545,23229 28 34,LADIES (STRAIT) R.F.D,495,4,Pcs.
546,2323 20 24,BOYS CAPRI,445,0,Pcs.
547,23231 28 32,LADIES PANT,565,0,Pcs.
548,23232 28 32,LADIES (CARGO) STRAIT,515,0,Pcs.
549,23233 28 30,LADIES (STRAIT) PANT,505,0,Pcs.
550,23239 36 38,LADIES(BLACK)PANT,575,56,Pcs.
551,23244 28 34,LADIES (CARGO) STRAIT,505,0,Pcs.
552,23246 28 30,LADIES (STRAIT) PANT,515,0,Pcs.
553,23247 28 34,LADIES(BLACK)PANT,485,0,Pcs.
554,23248 36 40,LADIES (STRAIT) PANT,630,29,Pcs.
555,23249 28 34,LADIES (CARGO) STRAIT,605,5,Pcs.
556,23251 28 34,LADIES(BLACK)PANT,550,0,Pcs.
557,23253 28 34,LADIES PANT,440,0,Pcs.
558,23260 28 34,LADIES (STRAIT) PANT,320,0,Pcs.
559,23265 28 34,LADIES (CARGO) STRAIT,510,1,Pcs.
560,23267 28 34,LADIES (STRAIT) PANT,535,0,Pcs.
561,23269 28 34,LADIES (CARGO) STRAIT,575,0,Pcs.
562,23273 28 34,LADIES (STRAIT) PANT,530,-10,Pcs.
563,23274 28 34,LADIES (STRAIT) PANT,555,0,Pcs.
564,23275 28 34,LADIES (CARGO) STRAIT,530,1,Pcs.
565,23279 28 32,LADIES PANT,495,0,Pcs.
566,23282 28 32,LADIES(BLACK)PANT,460,2,Pcs.
567,23288 34 38,LADIES PANT,610,0,Pcs.
568,23289 28 32,LADIES (STRAIT) PANT,735,8,Pcs.
569,2329 22 24,BOYS CAPRI,480,4,Pcs.
570,23291 28 34,LADIES (STRAIT) PANT,705,1,Pcs.
571,23300 28 32,LADIES PANT,585,1,Pcs.
572,23301 28 32,LADIES JOGGER,545,10,Pcs.
573,23302 28 32,LADIES (STRAIT) PANT,595,0,Pcs.
574,23303 28 32,LADIES (CARGO) STRAIT,470,0,Pcs.
575,23304 28 30,LADIES (CARGO) STRAIT,505,0,Pcs.
576,23305 28 30,LADIES (CARGO) STRAIT,505,2,Pcs.
577,23311 28 34,LADIES JOGGER,560,0,Pcs.
578,23312 28 34,LADIES (STRAIT) PANT,430,1,Pcs.
579,23313 28 34,LADIES (CARGO) STRAIT,560,-1,Pcs.
580,23314 28 34,LADIES (STRAIT) PANT,440,0,Pcs.
581,23319 28 32,LADIES (STRAIT) PANT,595,0,Pcs.
582,23323 28 34,LADIES (STRAIT) R.F.D,545,14,Pcs.
583,23324 28 34,LADIES (STRAIT) R.F.D,535,2,Pcs.
584,23326 36 40,LADIES PANT,580,0,Pcs.
585,23327 28 34,LADIES (CARGO) STRAIT,545,0,Pcs.
586,23331 28 34,LADIES(BLACK)PANT,595,1,Pcs.
587,23332 28 34,LADIES (STRAIT) PANT,650,0,Pcs.
588,23334 28 32,LADIES (CARGO) STRAIT,565,-1,Pcs.
589,23336 28 32,LADIES(R.F.D)PANT,540,0,Pcs.
590,23337 28 32,LADIES JOGGER,505,32,Pcs.
591,23340 28 32,LADIES PANT,520,-5,Pcs.
592,23341 28 32,LADIES CARGO,400,0,Pcs.
593,23342 28 32,LADIES JOGGER,395,1,Pcs.
594,23343 28 34,LADIES (CARGO) STRAIT,340,0,Pcs.
595,23345 28 34,LADIES (CARGO) STRAIT,555,2,Pcs.
596,23346 28 32,LADIES JOGGER,520,0,Pcs.
597,23347 28 34,LADIES (CARGO) STRAIT,575,0,Pcs.
598,23353 28 34,LADIES (STRAIT) R.F.D,555,0,Pcs.
599,23357 28 34,LADIES (STRAIT) R.F.D,620,1,Pcs.
600,23361 28 34,LADIES (CARGO) STRAIT,575,5,Pcs.
601,23362 28 32,LADIES (STRAIT) PANT,580,0,Pcs.
602,23364 28 32,LADIES (STRAIT) PANT,530,1,Pcs.
603,23365 28 32,LADIES PANT,485,0,Pcs.
604,23369 28 30,LADIES (STRAIT) PANT,580,-4,Pcs.
605,23369 28 34,LADIES (STRAIT) PANT,580,38,Pcs.
606,23370 28 34,LADIES (STRAIT) PANT,595,0,Pcs.
607,23371 36 40,LADIES (STRAIT) PANT,525,0,Pcs.
608,23372 28 34,LADIES (STRAIT) PANT,630,7,Pcs.
609,23373 28 32,LADIES (STRAIT) PANT,0,4,Pcs.
610,23373 28 34,LADIES (STRAIT) PANT,475,55,Pcs.
611,23374 28 34,LADIES (STRAIT) PANT,455,1,Pcs.
612,23375 28 34,LADIES (STRAIT) R.F.D,575,4,Pcs.
613,23376 28 34,LADIES (CARGO) STRAIT,495,0,Pcs.
614,23377 28 34,LADIES (CARGO) STRAIT,495,0,Pcs.
615,23379 28 32,LADIES PANT,525,4,Pcs.
616,23380 28 34,LADIES (CARGO) STRAIT,510,0,Pcs.
617,23381 28 34,LADIES (CARGO) STRAIT,725,-1,Pcs.
618,23382 28 32,LADIES PANT,475,4,Pcs.
619,23383 28 32,LADIES (CARGO) STRAIT,515,0,Pcs.
620,23384 28 32,LADIES (CARGO) STRAIT,515,2,Pcs.
621,23390 28 32,LADIES (STRAIT) PANT,490,16,Pcs.
622,23391 28 32,LADIES (STRAIT) PANT,495,15,Pcs.
623,23392 28 32,LADIES (STRAIT) R.F.D,495,-1,Pcs.
624,23393 28 34,LADIES (STRAIT) R.F.D,545,0,Pcs.
625,23394 28 32,LADIES (STRAIT) PANT,615,-2,Pcs.
626,23395 28 34,LADIES (STRAIT) PANT,615,1,Pcs.
627,23396 28 32,LADIES (CARGO) STRAIT,535,1,Pcs.
628,23398 28,LADIES (CARGO) STRAIT,545,0,Pcs.
629,23399 28 30,LADIES(BLACK)PANT,455,6,Pcs.
630,2340 12 20,BOYS CAPRI,365,4,Pcs.
631,23400 28 32,LADIES(BLACK)PANT,460,1,Pcs.
632,23401 28 34,LADIES PANT,515,46,Pcs.
633,23404 36 40,LADIES PANT,455,33,Pcs.
634,23407 36 40,LADIES (STRAIT) PANT,550,-2,Pcs.
635,23408 28 34,LADIES (STRAIT) PANT,395,71,Pcs.
636,23409 28 34,LADIES (STRAIT) PANT,405,-1,Pcs.
637,23410 28 34,LADIES (STRAIT) PANT,745,0,Pcs.
638,23411,LADIES (STRAIT) PANT,730,0,Pcs.
639,23414 36 38,LADIES (CARGO) STRAIT,775,0,Pcs.
640,23415 28,LADIES(BLACK)PANT,505,0,Pcs.
641,23415 28 34,LADIES(BLACK)PANT,505,19,Pcs.
642,23417 28 32,LADIES (CARGO) STRAIT,350,-1,Pcs.
643,23419 28 32,LADIES (STRAIT) PANT,305,0,Pcs.
644,23421 28 32,LADIES PANT,345,0,Pcs.
645,23422 28 32,LADIES (STRAIT) PANT,345,24,Pcs.
646,23423 28 32,LADIES (CARGO) STRAIT,345,0,Pcs.
647,23424 28 30,LADIES (CARGO) STRAIT,355,0,Pcs.
648,23425 28 32,LADIES (CARGO) STRAIT,375,0,Pcs.
649,23427 28 34,LADIES (CARGO) STRAIT,590,0,Pcs.
650,23428 28 32,LADIES (CARGO) STRAIT,510,31,Pcs.
651,23429 28 32,LADIES (CARGO) STRAIT,515,0,Pcs.
652,23430 28 32,LADIES (CARGO) STRAIT,485,1,Pcs.
653,23432 28 34,LADIES PANT,545,0,Pcs.
654,23433 28 34,LADIES PANT,545,1,Pcs.
655,23434 28 34,LADIES (CARGO) STRAIT,745,0,Pcs.
656,23436 28 32,LADIES (STRAIT) PANT,620,0,Pcs.
657,23437 36 38,LADIES (STRAIT) PANT,775,0,Pcs.
658,23438 36 38,LADIES (STRAIT) R.F.D,625,25,Pcs.
659,23439 36 38,LADIES (STRAIT) PANT,615,-4,Pcs.
660,23440 28 34,LADIES (CARGO) STRAIT,525,6,Pcs.
661,23441 28 34,LADIES (CARGO) STRAIT,535,0,Pcs.
662,23442 28 34,LADIES (CARGO) STRAIT,565,-1,Pcs.
663,23443 28 32,LADIES (CARGO) STRAIT,520,0,Pcs.
664,23444 28 34,LADIES (STRAIT) PANT,545,0,Pcs.
665,23445 28 34,LADIES (CARGO) STRAIT,570,0,Pcs.
666,23446 28 32,LADIES (STRAIT) R.F.D,510,1,Pcs.
667,23448 28 34,LADIES (STRAIT) PANT,570,0,Pcs.
668,23449 28 32,LADIES (CARGO) STRAIT,435,-4,Pcs.
669,23450 28 34,LADIES (STRAIT) PANT,580,0,Pcs.
670,23451 28 32,LADIES (STRAIT) PANT,570,0,Pcs.
671,23452 28 34,LADIES (STRAIT) PANT,570,0,Pcs.
672,23453 28 34,LADIES (STRAIT) PANT,590,0,Pcs.
673,23454 28 30,LADIES (STRAIT) PANT,590,8,Pcs.
674,23455 28 32,LADIES (STRAIT) PANT,535,10,Pcs.
675,23456 28 34,LADIES (CARGO) STRAIT,375,12,Pcs.
676,23457 28 34,LADIES (CARGO) STRAIT,455,17,Pcs.
677,23458 28 32,LADIES (STRAIT) PANT,310,0,Pcs.
678,23459 28 34,LADIES (CARGO) STRAIT,530,0,Pcs.
679,23460 28 34,LADIES (STRAIT) PANT,495,35,Pcs.
680,23461 28 32,LADIES (CARGO) STRAIT,505,-1,Pcs.
681,23462 28 32,LADIES PANT,620,0,Pcs.
682,23463 28 32,LADIES (STRAIT) PANT,605,0,Pcs.
683,23464 28 32,LADIES (STRAIT) PANT,565,35,Pcs.
684,23465 28 32,LADIES (STRAIT) PANT,565,18,Pcs.
685,23466 28 34,LADIES (CARGO) STRAIT,765,0,Pcs.
686,23467 28 34,LADIES (CARGO) STRAIT,765,0,Pcs.
687,23468 28 34,LADIES (CARGO) STRAIT,665,0,Pcs.
688,23470 28 34,LADIES (CARGO) STRAIT,720,0,Pcs.
689,23472 36 40,LADIES (CARGO) STRAIT,755,0,Pcs.
690,23473 36 38,LADIES(BLACK)PANT,670,0,Pcs.
691,23474 28 34,LADIES(BLACK)PANT,570,0,Pcs.
692,23475 28 34,LADIES PANT,670,10,Pcs.
693,23476 28 32,LADIES PANT,625,0,Pcs.
694,23477 28 34,LADIES PANT,665,0,Pcs.
695,23479 28 34,LADIES(WHITE)PANT,520,0,Pcs.
696,23481 28 34,LADIES (STRAIT) PANT,425,1,Pcs.
697,23482 36 40,LADIES PANT,590,19,Pcs.
698,23483 28 34,LADIES JOGGER,435,0,Pcs.
699,23484 34 38,LADIES (STRAIT) PANT,810,0,Pcs.
700,23485 34 38,LADIES (STRAIT) R.F.D,570,12,Pcs.
701,23486 28 34,LADIES (STRAIT) R.F.D,490,1,Pcs.
702,23487 28 32,LADIES PANT,480,8,Pcs.
703,23488 28 32,LADIES (STRAIT) R.F.D,560,0,Pcs.
704,23490 28 34,LADIES (STRAIT) PANT,565,0,Pcs.
705,23491 28 34,LADIES (CARGO) STRAIT,615,2,Pcs.
706,23492 28 34,LADIES (CARGO) STRAIT,590,1,Pcs.
707,23493 28 34,LADIES (CARGO) STRAIT,580,0,Pcs.
708,23494 28 34,LADIES (CARGO) STRAIT,615,0,Pcs.
709,23495 28 34,LADIES(BLACK)PANT,530,0,Pcs.
710,23496 28 34,LADIES (STRAIT) PANT,465,-1,Pcs.
711,23497 28 34,LADIES (STRAIT) PANT,490,-1,Pcs.
712,23498 28 34,LADIES (STRAIT) PANT,405,0,Pcs.
713,23499 36 38,LADIES (STRAIT) PANT,460,68,Pcs.
714,23500 28 32,LADIES PANT,330,0,Pcs.
715,23502 28 34,LADIES(MOM FIT),620,0,Pcs.
716,23503 28 34,LADIES JOGGER,565,0,Pcs.
717,23504 28 34,LADIES PANT,605,0,Pcs.
718,23505 28 34,LADIES (STRAIT) PANT,595,16,Pcs.
719,23506 28 34,LADIES(R.F.D)PANT,560,9,Pcs.
720,23507 28 34,LADIES PANT,565,0,Pcs.
721,23508 28 32,LADIES (STRAIT) PANT,455,0,Pcs.
722,23509 28 32,LADIES (STRAIT) R.F.D,510,15,Pcs.
723,23510 28 32,LADIES (STRAIT) R.F.D,510,0,Pcs.
724,23511 28 34,LADIES (STRAIT) PANT,530,4,Pcs.
725,23512 28 34,LADIES (CARGO) STRAIT,565,4,Pcs.
726,23513 28 34,LADIES (STRAIT) PANT,570,35,Pcs.
727,23514 28 34,LADIES (STRAIT) PANT,570,35,Pcs.
728,23515 28 34,LADIES (CARGO) STRAIT,410,-4,Pcs.
729,23516 28 34,LADIES (STRAIT) PANT,630,2,Pcs.
730,23517 28 34,LADIES(WHITE)PANT,605,40,Pcs.
731,23518 28 34,LADIES (CARGO) STRAIT,670,0,Pcs.
732,23519 34 38,LADIES (STRAIT) PANT,710,-1,Pcs.
733,23520 28 32,LADIES (CARGO) STRAIT,435,1,Pcs.
734,23522 28 32,LADIES PANT,570,15,Pcs.
735,23523 28 32,LADIES PANT,570,0,Pcs.
736,23524 28 32,LADIES PANT,570,12,Pcs.
737,23525 28 34,LADIES (STRAIT) PANT,435,0,Pcs.
738,23527 28 32,LADIES (CARGO) STRAIT,465,2,Pcs.
739,23528 28 32,LADIES (CARGO) STRAIT,510,1,Pcs.
740,23529 28 32,LADIES (CARGO) STRAIT,510,1,Pcs.
741,23532 28 34,LADIES (CARGO) STRAIT,565,5,Pcs.
742,23533 28 32,LADIES (CARGO) STRAIT,570,0,Pcs.
743,23534 28 32,LADIES (CARGO) STRAIT,575,0,Pcs.
744,23535 34 36,LADIES (CARGO) STRAIT,620,4,Pcs.
745,23536 36 38,LADIES (STRAIT) PANT,610,0,Pcs.
746,23537 28 34,LADIES (CARGO) STRAIT,515,0,Pcs.
747,23538 28 34,LADIES (CARGO) STRAIT,480,0,Pcs.
748,23541 28 32,LADIES (CARGO) STRAIT,555,0,Pcs.
749,23542 28 32,LADIES (CARGO) STRAIT,555,0,Pcs.
750,23543 28 34,LADIES (CARGO) STRAIT,605,4,Pcs.
751,23544 28 34,LADIES (STRAIT) PANT,585,0,Pcs.
752,23545 28 34,LADIES (STRAIT) PANT,585,0,Pcs.
753,23546 28 34,LADIES (STRAIT) PANT,585,0,Pcs.
754,23547 36 38,LADIES (STRAIT) R.F.D,640,-6,Pcs.
755,23548 28 34,LADIES (CARGO) STRAIT,635,0,Pcs.
756,23549 36 40,LADIES (FORMAL) PANT,565,0,Pcs.
757,23551 28 34,LADIES (STRAIT) PANT,735,3,Pcs.
758,23552 28 34,LADIES (STRAIT) PANT,680,0,Pcs.
759,23553 36 40,LADIES (CARGO) STRAIT,775,0,Pcs.
760,23554 28 34,LADIES (STRAIT) JAGGING,335,-8,Pcs.
761,23555 28 34,LADIES (CARGO) STRAIT,590,0,Pcs.
762,23556 28 32,LADIES (CARGO) STRAIT,470,0,Pcs.
763,23557 28 32,LADIES (CARGO) STRAIT,490,0,Pcs.
764,23558 28 32,LADIES (R.F.D) JOGGER,605,0,Pcs.
765,23559 28 32,LADIES (CARGO) STRAIT,440,0,Pcs.
766,23560 28 34,LADIES (CARGO) STRAIT,595,0,Pcs.
767,23561 28 32,LADIES (STRAIT) PANT,480,0,Pcs.
768,23562 28 32,LADIES (STRAIT) PANT,545,0,Pcs.
769,23563 28 32,LADIES (STRAIT) PANT,540,0,Pcs.
770,23564 28 34,LADIES (STRAIT) R.F.D,545,0,Pcs.
771,23565 28 32,LADIES (CARGO) STRAIT,310,12,Pcs.
772,23566 28 34,LADIES (STRAIT) PANT,495,0,Pcs.
773,23567 28 34,LADIES (STRAIT) PANT,480,0,Pcs.
774,23568 28 34,LADIES (STRAIT) PANT,495,0,Pcs.
775,23569 28 34,LADIES (CARGO) STRAIT,520,0,Pcs.
776,23570 28 34,LADIES (CARGO) STRAIT,495,4,Pcs.
777,23571 36 40,LADIES (CARGO) STRAIT,705,0,Pcs.
778,23572 28 32,LADIES (CARGO) STRAIT,520,0,Pcs.
779,23573 28 32,LADIES (CARGO) STRAIT,540,5,Pcs.
780,23574 28 32,LADIES (STRAIT) R.F.D,580,0,Pcs.
781,23575 28 32,LADIES (STRAIT) R.F.D,530,7,Pcs.
782,23576 28 34,LADIES (STRAIT) PANT,495,0,Pcs.
783,23577 28 32,LADIES PANT,365,27,Pcs.
784,23578 28 32,LADIES PANT,345,0,Pcs.
785,23579 28 34,LADIES (BLK) JOGGER,560,0,Pcs.
786,23580 28 34,LADIES (BLK) JOGGER,560,0,Pcs.
787,23581 28 34,LADIES (STRAIT) PANT,545,0,Pcs.
788,23582 28 34,LADIES (STRAIT) JAGGING,395,0,Pcs.
789,23583 28 32,LADIES(BLACK)PANT,475,1,Pcs.
790,23585 28 32,LADIES PANT,560,11,Pcs.
791,23586 28 34,LADIES JEGGING (BLACK),395,1,Pcs.
792,23587 28 34,LADIES JOGGER,580,0,Pcs.
793,23588 28 30,LADIES JOGGER,580,8,Pcs.
794,23589 28 34,LADIES (STRAIT) PANT,545,0,Pcs.
795,23590 28 32,LADIES (CARGO) STRAIT,520,-5,Pcs.
796,23591 28 32,LADIES PANT,505,0,Pcs.
797,23592 34 36,LADIES(WHITE)PANT,550,6,Pcs.
798,23593 28 32,LADIES PANT,590,0,Pcs.
799,23595 28 32,LADIES PANT,565,0,Pcs.
800,23597 28 32,LADIES CARGO,570,0,Pcs.
801,23598 28 32,LADIES JOGGER,565,0,Pcs.
802,23599 28 32,LADIES (CARGO) STRAIT,460,1,Pcs.
803,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0,Pcs.
804,23600 28 34,LADIES (STRAIT) PANT,465,-2,Pcs.
805,23601 28 32,LADIES PANT,540,0,Pcs.
806,23603,LADIES (CARGO) STRAIT,675,0,Pcs.
807,23604,LADIES(WHITE)PANT,730,27,Pcs.
808,23605 28 34,LADIES(WHITE)PANT,695,0,Pcs.
809,23606 28 34,LADIES (CARGO) STRAIT,560,-4,Pcs.
810,23607 28 34,LADIES (CARGO) STRAIT,595,0,Pcs.
811,23608,LADIES (CARGO) STRAIT,505,0,Pcs.
812,23609,LADIES (CARGO) STRAIT,505,1,Pcs.
813,23610,LADIES (CARGO) STRAIT,475,-5,Pcs.
814,23611,LADIES (STRAIT) PANT,595,-6,Pcs.
815,23612,LADIES (STRAIT) PANT,610,0,Pcs.
816,23613,LADIES (STRAIT) PANT,0,0,Pcs.
817,23614,LADIES(WHITE)PANT,595,0,Pcs.
818,23615,LADIES (STRAIT) PANT,585,0,Pcs.
819,23616,LADIES (STRAIT) PANT,585,0,Pcs.
820,23617,LADIES (STRAIT) PANT,585,0,Pcs.
821,23618 28 34,LADIES (STRAIT) PANT,695,0,Pcs.
822,23619,LADIES (STRAIT) PANT,730,0,Pcs.
823,23620,LADIES (STRAIT) PANT,730,3,Pcs.
824,23621,LADIES (CARGO) STRAIT,765,0,Pcs.
825,23622,LADIES (STRAIT) PANT,730,-4,Pcs.
826,23623,LADIES (STRAIT) PANT,730,0,Pcs.
827,23624,LADIES (CARGO) STRAIT,730,0,Pcs.
828,23625 28 34,LADIES (CARGO) STRAIT,730,0,Pcs.
829,23626,LADIES (STRAIT) PANT,755,0,Pcs.
830,23627 28 34,LADIES (CARGO) STRAIT,580,1,Pcs.
831,23628 28 34,LADIES (STRAIT) R.F.D,530,0,Pcs.
832,23629,LADIES (CARGO) STRAIT,505,0,Pcs.
833,23630,LADIES (STRAIT) PANT,645,0,Pcs.
834,23631 28-34,LADIES (STRAIT) PANT,620,1,Pcs.
835,23632 28-32,LADIES (CARGO) STRAIT,615,0,Pcs.
836,23633 28-34,LADIES(WHITE)PANT,545,0,Pcs.
837,23634 28 32,LADIES (CARGO) STRAIT,440,0,Pcs.
838,23635 28 32,LADIES (STRAIT) R.F.D,665,0,Pcs.
839,23636 28 34,LADIES (CARGO) STRAIT,445,8,Pcs.
840,23637 28 34,LADIES (CARGO) STRAIT,325,0,Pcs.
841,23638 28 34,LADIES (STRAIT) JAGGING,300,0,Pcs.
842,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0,Pcs.
843,23640 26 34,LADIES (STRAIT) JAGGING,470,0,Pcs.
844,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0,Pcs.
845,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0,Pcs.
846,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11,Pcs.
847,23644 28 34,LADIES (STRAIT) JAGGING,505,16,Pcs.
848,23645 M to xl,LADIES (STRAIT) JAGGING,595,3,Pcs.
849,23646 28 32,LADIES (STRAIT) PANT,445,25,Pcs.
850,23647 28 32,LADIES (STRAIT) PANT,445,35,Pcs.
851,23648 28 32,LADIES (STRAIT) PANT,455,1,Pcs.
852,23649 28 32,LADIES (STRAIT) PANT,475,0,Pcs.
853,23650 28 32,LADIES (STRAIT) PANT,490,0,Pcs.
854,23651 34 36,LADIES (STRAIT) PANT,525,4,Pcs.
855,23652 28 34,LADIES (CARGO) STRAIT,695,11,Pcs.
856,23653 28 34,LADIES (STRAIT) PANT,585,0,Pcs.
857,23654 28 34,LADIES (CARGO) STRAIT,720,0,Pcs.
858,23655 36 40,LADIES (CARGO) STRAIT,760,0,Pcs.
859,23656 28 34,LADIES (STRAIT) PANT,670,0,Pcs.
860,23657 36 40,LADIES (STRAIT) PANT,710,-4,Pcs.
861,23658 28 32,LADIES (CARGO) STRAIT,440,0,Pcs.
862,23659 28 32,GIRLS (CARGO) STRAIT,475,0,Pcs.
863,23660 28 30,LADIES JOGGER,510,0,Pcs.
864,23661 28 32,LADIES (CARGO) STRAIT,355,0,Pcs.
865,23662 28 32,LADIES (STRAIT) PANT,375,0,Pcs.
866,23663 28 34,LADIES CARGO,560,0,Pcs.
867,23664 28 34,LADIES (STRAIT) PANT,605,0,Pcs.
868,23665 28 34,LADIES (STRAIT) PANT,670,20,Pcs.
869,23666 28 34,LADIES (CARGO) STRAIT,625,0,Pcs.
870,23667 28,LADIES (STRAIT) PANT,510,0,Pcs.
871,23668 28,LADIES (CARGO) STRAIT,545,0,Pcs.
872,23669 28 32,LADIES (STRAIT) PANT,425,0,Pcs.
873,23670 28 30,LADIES (CARGO) STRAIT,570,0,Pcs.
874,23671 28,LADIES (CARGO) STRAIT,570,0,Pcs.
875,23672 28 34,GIRLS (STRAIT) PANT,580,0,Pcs.
876,23673 28 32,GIRLS (STRAIT) PANT,475,0,Pcs.
877,23674 28 32,GIRLS (STRAIT) PANT,475,2,Pcs.
878,23675 28 32,GIRLS (STRAIT) PANT,475,0,Pcs.
879,23676 28 32,LADIES (STRAIT) PANT,535,0,Pcs.
880,23677 28 32,LADIES (STRAIT) PANT,550,0,Pcs.
881,23678 28 32,LADIES (CARGO) STRAIT,590,-4,Pcs.
882,23679 28 32,LADIES (CARGO) STRAIT,565,4,Pcs.
883,23680 28 32,LADIES (STRAIT) PANT,590,21,Pcs.
884,23681 28 32,LADIES (STRAIT) R.F.D,525,1,Pcs.
885,23682 28 32,LADIES (STRAIT) PANT,425,0,Pcs.
886,23683 28 34,LADIES (CARGO) STRAIT,670,0,Pcs.
