ID,ARTICLE NO.,ITEM NO.,PRICE,Qty.
570,23336 28 32,LADIES(R.F.D)PANT,540,0
571,23337 28 32,LADIES JOGGER,505,32
572,23340 28 32,LADIES PANT,520,-5
573,23341 28 32,LADIES CARGO,400,0
574,23342 28 32,LADIES JOGGER,395,1
575,23343 28 34,LADIES (CARGO) STRAIT,340,0
576,23345 28 34,LADIES (CARGO) STRAIT,555,4
577,23346 28 32,LADIES JOGGER,520,0
578,23347 28 34,LADIES (CARGO) STRAIT,575,0
579,23353 28 34,LADIES (STRAIT) R.F.D,555,0
580,23357 28 34,LADIES (STRAIT) R.F.D,620,1
581,23361 28 34,LADIES (CARGO) STRAIT,575,5
582,23362 28 32,LADIES (STRAIT) PANT,580,0
583,23364 28 32,LADIES (STRAIT) PANT,530,1
584,23365 28 32,LADIES PANT,485,0
585,23369 28 30,LADIES (STRAIT) PANT,580,-4
586,23369 28 34,LADIES (STRAIT) PANT,580,26
587,23370 28 34,LADIES (STRAIT) PANT,595,0
588,23371 36 40,LADIES (STRAIT) PANT,525,0
589,23372 28 34,LADIES (STRAIT) PANT,630,7
590,23373 28 32,LADIES (STRAIT) PANT,0,4
591,23373 28 34,LADIES (STRAIT) PANT,475,65
592,23374 28 34,LADIES (STRAIT) PANT,455,1
593,23375 28 34,LADIES (STRAIT) R.F.D,575,4
594,23376 28 34,LADIES (CARGO) STRAIT,495,0
595,23377 28 34,LADIES (CARGO) STRAIT,495,0
596,23379 28 32,LADIES PANT,525,4
597,23380 28 34,LADIES (CARGO) STRAIT,510,0
598,23381 28 34,LADIES (CARGO) STRAIT,725,-1
599,23382 28 32,LADIES PANT,475,9
600,23383 28 32,LADIES (CARGO) STRAIT,515,0
601,23384 28 32,LADIES (CARGO) STRAIT,515,2
602,23390 28 32,LADIES (STRAIT) PANT,490,20
603,23391 28 32,LADIES (STRAIT) PANT,495,15
604,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
605,23393 28 34,LADIES (STRAIT) R.F.D,545,0
606,23394 28 32,LADIES (STRAIT) PANT,615,-2
607,23395 28 34,LADIES (STRAIT) PANT,615,1
608,23396 28 32,LADIES (CARGO) STRAIT,535,1
609,23398 28,LADIES (CARGO) STRAIT,545,0
610,23399 28 30,LADIES(BLACK)PANT,455,6
611,2340 12 20,BOYS CAPRI,365,4
612,23400 28 32,LADIES(BLACK)PANT,460,1
613,23401 28 34,LADIES PANT,515,46
614,23404 36 40,LADIES PANT,455,39
615,23407 36 40,LADIES (STRAIT) PANT,550,-2
616,23408 28 34,LADIES (STRAIT) PANT,395,47
617,23409 28 34,LADIES (STRAIT) PANT,405,19
618,23410 28 34,LADIES (STRAIT) PANT,745,0
619,23411,LADIES (STRAIT) PANT,730,0
620,23414 36 38,LADIES (CARGO) STRAIT,775,0
621,23415 28,LADIES(BLACK)PANT,505,0
622,23415 28 34,LADIES(BLACK)PANT,505,3
623,23417 28 32,LADIES (CARGO) STRAIT,350,-1
624,23419 28 32,LADIES (STRAIT) PANT,305,0
625,23421 28 32,LADIES PANT,345,0
626,23422 28 32,LADIES (STRAIT) PANT,345,24
627,23423 28 32,LADIES (CARGO) STRAIT,345,0
628,23424 28 30,LADIES (CARGO) STRAIT,355,0
629,23425 28 32,LADIES (CARGO) STRAIT,375,0
630,23427 28 34,LADIES (CARGO) STRAIT,590,0
631,23428 28 32,LADIES (CARGO) STRAIT,510,40
632,23429 28 32,LADIES (CARGO) STRAIT,515,0
633,23430 28 32,LADIES (CARGO) STRAIT,485,1
634,23432 28 34,LADIES PANT,545,0
635,23433 28 34,LADIES PANT,545,1
636,23434 28 34,LADIES (CARGO) STRAIT,745,0
637,23436 28 32,LADIES (STRAIT) PANT,620,0
638,23437 36 38,LADIES (STRAIT) PANT,775,0
639,23438 36 38,LADIES (STRAIT) R.F.D,625,25
640,23439 36 38,LADIES (STRAIT) PANT,615,2
641,23440 28 34,LADIES (CARGO) STRAIT,525,6
642,23441 28 34,LADIES (CARGO) STRAIT,535,0
643,23442 28 34,LADIES (CARGO) STRAIT,565,-1
644,23443 28 32,LADIES (CARGO) STRAIT,520,0
645,23444 28 34,LADIES (STRAIT) PANT,545,0
646,23445 28 34,LADIES (CARGO) STRAIT,570,0
647,23446 28 32,LADIES (STRAIT) R.F.D,510,1
648,23448 28 34,LADIES (STRAIT) PANT,570,0
649,23449 28 32,LADIES (CARGO) STRAIT,435,-4
650,23450 28 34,LADIES (STRAIT) PANT,580,0
651,23451 28 32,LADIES (STRAIT) PANT,570,0
652,23452 28 34,LADIES (STRAIT) PANT,570,0
653,23453 28 34,LADIES (STRAIT) PANT,590,0
654,23454 28 30,LADIES (STRAIT) PANT,590,8
655,23455 28 32,LADIES (STRAIT) PANT,535,10
656,23456 28 34,LADIES (CARGO) STRAIT,375,12
657,23457 28 34,LADIES (CARGO) STRAIT,455,17
658,23458 28 32,LADIES (STRAIT) PANT,310,0
659,23459 28 34,LADIES (CARGO) STRAIT,530,0
660,23460 28 34,LADIES (STRAIT) PANT,495,35
661,23461 28 32,LADIES (CARGO) STRAIT,505,-1
662,23462 28 32,LADIES PANT,620,0
663,23463 28 32,LADIES (STRAIT) PANT,605,0
664,23464 28 32,LADIES (STRAIT) PANT,565,35
665,23465 28 32,LADIES (STRAIT) PANT,565,18
666,23466 28 34,LADIES (CARGO) STRAIT,765,0
667,23467 28 34,LADIES (CARGO) STRAIT,765,0
668,23468 28 34,LADIES (CARGO) STRAIT,665,0
669,23470 28 34,LADIES (CARGO) STRAIT,720,0
670,23472 36 40,LADIES (CARGO) STRAIT,755,0
671,23473 36 38,LADIES(BLACK)PANT,670,0
672,23474 28 34,LADIES(BLACK)PANT,570,0
673,23475 28 34,LADIES PANT,670,10
674,23476 28 32,LADIES PANT,625,0
675,23477 28 34,LADIES PANT,665,0
676,23479 28 34,LADIES(WHITE)PANT,520,0
677,23481 28 34,LADIES (STRAIT) PANT,425,1
678,23482 36 40,LADIES PANT,590,20
679,23483 28 34,LADIES JOGGER,435,0
680,23484 34 38,LADIES (STRAIT) PANT,810,0
681,23485 34 38,LADIES (STRAIT) R.F.D,570,12
682,23486 28 34,LADIES (STRAIT) R.F.D,490,1
683,23487 28 32,LADIES PANT,480,12
684,23488 28 32,LADIES (STRAIT) R.F.D,560,0
685,23490 28 34,LADIES (STRAIT) PANT,565,0
686,23491 28 34,LADIES (CARGO) STRAIT,615,2
687,23492 28 34,LADIES (CARGO) STRAIT,590,1
688,23493 28 34,LADIES (CARGO) STRAIT,580,0
689,23494 28 34,LADIES (CARGO) STRAIT,615,0
690,23495 28 34,LADIES(BLACK)PANT,530,0
691,23496 28 34,LADIES (STRAIT) PANT,465,-1
692,23497 28 34,LADIES (STRAIT) PANT,490,8
693,23498 28 34,LADIES (STRAIT) PANT,405,0
694,23499 36 38,LADIES (STRAIT) PANT,440,7
695,23500 28 32,LADIES PANT,330,0
696,23502 28 34,LADIES(MOM FIT),620,0
697,23503 28 34,LADIES JOGGER,565,0
698,23504 28 34,LADIES PANT,605,0
699,23505 28 34,LADIES (STRAIT) PANT,595,16
700,23506 28 34,LADIES(R.F.D)PANT,560,9
701,23507 28 34,LADIES PANT,565,0
702,23508 28 32,LADIES (STRAIT) PANT,455,0
703,23509 28 32,LADIES (STRAIT) R.F.D,510,15
704,23510 28 32,LADIES (STRAIT) R.F.D,510,0
705,23511 28 34,LADIES (STRAIT) PANT,530,10
706,23512 28 34,LADIES (CARGO) STRAIT,565,4
707,23513 28 34,LADIES (STRAIT) PANT,570,36
708,23514 28 34,LADIES (STRAIT) PANT,570,39
709,23515 28 34,LADIES (CARGO) STRAIT,410,-4
710,23516 28 34,LADIES (STRAIT) PANT,630,2
711,23517 28 34,LADIES(WHITE)PANT,605,40
712,23518 28 34,LADIES (CARGO) STRAIT,670,0
713,23519 34 38,LADIES (STRAIT) PANT,710,-1
714,23520 28 32,LADIES (CARGO) STRAIT,435,1
715,23522 28 32,LADIES PANT,570,20
716,23523 28 32,LADIES PANT,570,0
717,23524 28 32,LADIES PANT,570,17
718,23525 28 34,LADIES (STRAIT) PANT,435,0
719,23527 28 32,LADIES (CARGO) STRAIT,465,2
720,23528 28 32,LADIES (CARGO) STRAIT,510,1
721,23529 28 32,LADIES (CARGO) STRAIT,510,1
722,23532 28 34,LADIES (CARGO) STRAIT,565,5
723,23533 28 32,LADIES (CARGO) STRAIT,570,0
724,23534 28 32,LADIES (CARGO) STRAIT,575,0
725,23535 34 36,LADIES (CARGO) STRAIT,620,8
726,23536 36 38,LADIES (STRAIT) PANT,610,0
727,23537 28 34,LADIES (CARGO) STRAIT,515,0
728,23538 28 34,LADIES (CARGO) STRAIT,480,0
729,23541 28 32,LADIES (CARGO) STRAIT,555,0
730,23542 28 32,LADIES (CARGO) STRAIT,555,0
731,23543 28 34,LADIES (CARGO) STRAIT,605,4
732,23544 28 34,LADIES (STRAIT) PANT,585,0
733,23545 28 34,LADIES (STRAIT) PANT,585,4
734,23546 28 34,LADIES (STRAIT) PANT,585,0
735,23547 36 38,LADIES (STRAIT) R.F.D,640,2
736,23548 28 34,LADIES (CARGO) STRAIT,635,0
737,23549 36 40,LADIES PANT (FORMAL),565,0
738,23551 28 34,LADIES (STRAIT) PANT,735,3
739,23552 28 34,LADIES (STRAIT) PANT,680,0
740,23553 36 40,LADIES (CARGO) STRAIT,775,0
741,23554 28 34,LADIES (STRAIT) JAGGING,335,0
742,23555 28 34,LADIES (CARGO) STRAIT,590,0
743,23556 28 32,LADIES (CARGO) STRAIT,470,0
744,23557 28 32,LADIES (CARGO) STRAIT,490,0
745,23558 28 32,LADIES (R.F.D) JOGGER,605,0
746,23559 28 32,LADIES (CARGO) STRAIT,440,0
747,23560 28 34,LADIES (CARGO) STRAIT,595,0
748,23561 28 32,LADIES (STRAIT) PANT,480,0
749,23562 28 32,LADIES (STRAIT) PANT,545,0
750,23563 28 32,LADIES (STRAIT) PANT,540,0
751,23564 28 34,LADIES (STRAIT) R.F.D,545,0
752,23565 28 32,LADIES (CARGO) STRAIT,310,20
753,23566 28 34,LADIES (STRAIT) PANT,495,0
754,23567 28 34,LADIES (STRAIT) PANT,480,0
755,23568 28 34,LADIES (STRAIT) PANT,495,0
756,23569 28 34,LADIES (CARGO) STRAIT,520,0
757,23570 28 34,LADIES (CARGO) STRAIT,495,4
758,23571 36 40,LADIES (CARGO) STRAIT,705,0
759,23572 28 32,LADIES (CARGO) STRAIT,520,0
760,23573 28 32,LADIES (CARGO) STRAIT,540,5
761,23574 28 32,LADIES (STRAIT) R.F.D,580,0
762,23575 28 32,LADIES (STRAIT) R.F.D,530,7
763,23576 28 34,LADIES (STRAIT) PANT,495,0
764,23577 28 32,LADIES PANT,365,30
765,23578 28 32,LADIES PANT,345,0
766,23579 28 34,LADIES (BLK) JOGGER,560,0
767,23580 28 34,LADIES (BLK) JOGGER,560,0
768,23581 28 34,LADIES (STRAIT) PANT,545,0
769,23582 28 34,LADIES (STRAIT) JAGGING,395,0
770,23583 28 32,LADIES(BLACK)PANT,475,1
771,23585 28 32,LADIES PANT,560,11
772,23586 28 34,LADIES JEGGING (BLACK),395,1
773,23587 28 34,LADIES JOGGER,580,0
774,23588 28 30,LADIES JOGGER,580,8
775,23589 28 34,LADIES (STRAIT) PANT,545,0
776,23590 28 32,LADIES (CARGO) STRAIT,520,-5
777,23591 28 32,LADIES PANT,505,0
778,23592 34 36,LADIES(WHITE)PANT,550,14
779,23593 28 32,LADIES PANT,590,0
780,23595 28 32,LADIES PANT,565,0
781,23597 28 32,LADIES CARGO,570,0
782,23598 28 32,LADIES JOGGER,565,0
783,23599 28 32,LADIES (CARGO) STRAIT,460,1
784,236 (KP)  1 10     [611190],KURTA PAJAMA,460,10
785,23600 28 34,LADIES (STRAIT) PANT,465,-2
786,23601 28 32,LADIES PANT,540,0
787,23603,LADIES (CARGO) STRAIT,675,0
788,23604,LADIES(WHITE)PANT,730,30
789,23605 28 34,LADIES(WHITE)PANT,695,0
790,23606 28 34,LADIES (CARGO) STRAIT,560,-4
791,23607 28 34,LADIES (CARGO) STRAIT,595,0
792,23608,LADIES (CARGO) STRAIT,505,0
793,23609,LADIES (CARGO) STRAIT,505,1
794,23610,LADIES (CARGO) STRAIT,475,-5
795,23611,LADIES (STRAIT) PANT,595,-6
796,23612,LADIES (STRAIT) PANT,610,0
797,23613,LADIES (STRAIT) PANT,0,0
798,23614,LADIES(WHITE)PANT,595,0
799,23615,LADIES (STRAIT) PANT,585,0
800,23616,LADIES (STRAIT) PANT,585,0
801,23617,LADIES (STRAIT) PANT,585,0
802,23618 28 34,LADIES (STRAIT) PANT,695,0
803,23619,LADIES (STRAIT) PANT,730,0
804,23620,LADIES (STRAIT) PANT,730,3
805,23621,LADIES (CARGO) STRAIT,765,0
806,23622,LADIES (STRAIT) PANT,730,-4
807,23623,LADIES (STRAIT) PANT,730,0
808,23624,LADIES (CARGO) STRAIT,730,0
809,23625 28 34,LADIES (CARGO) STRAIT,730,0
810,23626,LADIES (STRAIT) PANT,755,0
811,23627 28 34,LADIES (CARGO) STRAIT,580,1
812,23628 28 34,LADIES (STRAIT) R.F.D,530,0
813,23629,LADIES (CARGO) STRAIT,505,0
814,23630,LADIES (STRAIT) PANT,645,0
815,23631 28-34,LADIES (STRAIT) PANT,620,1
816,23632 28-32,LADIES (CARGO) STRAIT,615,0
817,23633 28-34,LADIES(WHITE)PANT,545,0
818,23634 28 32,LADIES (CARGO) STRAIT,440,0
819,23635 28 32,LADIES (STRAIT) R.F.D,665,0
820,23636 28 34,LADIES (CARGO) STRAIT,445,8
821,23637 28 34,LADIES (CARGO) STRAIT,325,0
822,23638 28 34,LADIES (STRAIT) JAGGING,300,0
823,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
824,23640 26 34,LADIES (STRAIT) JAGGING,470,0
825,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
826,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
827,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
828,23644 28 34,LADIES (STRAIT) JAGGING,505,16
829,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
830,23646 28 32,LADIES (STRAIT) PANT,445,25
831,23647 28 32,LADIES (STRAIT) PANT,445,35
832,23648 28 32,LADIES (STRAIT) PANT,455,1
833,23649 28 32,LADIES (STRAIT) PANT,475,0
834,23650 28 32,LADIES (STRAIT) PANT,490,0
835,23651 34 36,LADIES (STRAIT) PANT,525,4
836,23652 28 34,LADIES (CARGO) STRAIT,695,11
837,23653 28 34,LADIES (STRAIT) PANT,585,0
838,23654 28 34,LADIES (CARGO) STRAIT,720,0
839,23655 36 40,LADIES (CARGO) STRAIT,760,0
840,23656 28 34,LADIES (STRAIT) PANT,670,0
841,23657 36 40,LADIES (STRAIT) PANT,710,-4
842,23658 28 32,LADIES (CARGO) STRAIT,440,0
843,23659 28 32,GIRLS (CARGO) STRAIT,475,0
844,23660 28 30,LADIES JOGGER,510,0
845,23661 28 32,LADIES (CARGO) STRAIT,355,0
846,23662 28 32,LADIES (STRAIT) PANT,375,0
847,23663 28 34,LADIES CARGO,560,0
848,23664 28 34,LADIES (STRAIT) PANT,605,0
849,23665 28 34,LADIES (STRAIT) PANT,670,20
850,23666 28 34,LADIES (CARGO) STRAIT,625,0
851,23667 28,LADIES (STRAIT) PANT,510,0
852,23668 28,LADIES (CARGO) STRAIT,545,0
853,23669 28 32,LADIES (STRAIT) PANT,425,0
854,23670 28 30,LADIES (CARGO) STRAIT,570,0
855,23671 28,LADIES (CARGO) STRAIT,570,0
856,23672 28 34,GIRLS (STRAIT) PANT,580,0
857,23673 28 32,GIRLS (STRAIT) PANT,475,0
858,23674 28 32,GIRLS (STRAIT) PANT,475,2
859,23675 28 32,GIRLS (STRAIT) PANT,475,0
860,23676 28 32,LADIES (STRAIT) PANT,535,0
861,23677 28 32,LADIES (STRAIT) PANT,550,0
862,23678 28 32,LADIES (CARGO) STRAIT,590,-4
863,23679 28 32,LADIES (CARGO) STRAIT,565,4
864,23680 28 32,LADIES (STRAIT) PANT,590,40
865,23681 28 32,LADIES (STRAIT) R.F.D,525,1
866,23682 28 32,LADIES (STRAIT) PANT,425,0
867,23683 28 34,LADIES (CARGO) STRAIT,670,0
868,23684 28 34,LADIES (BALL BOTTOM) PANT,585,0
869,23685 28 32,LADIES (STRAIT) R.F.D,0,0
870,23686 28 32,LADIES (CARGO) STRAIT,610,0
871,23687 28 32,LADIES (STRAIT) PANT,575,0
872,23688 28 32,LADIES (STRAIT) PANT,0,0
873,23689 28 32,LADIES (CARGO) STRAIT,670,0
874,23690 28 32,LADIES (CARGO) STRAIT,560,0
875,23691 28 32,LADIES (CARGO) STRAIT,690,0
876,23692 XL XXL,LADIES (CARGO) STRAIT,300,16
877,23693 28 32,LADIES (CARGO) STRAIT,485,0
878,23694 28 34,LADIES (STRAIT) PANT,290,0
879,23695 28 34,LADIES (STRAIT) PANT,610,0
880,23696 28 32,LADIES (CARGO) STRAIT,0,0
881,23697 28 34,LADIES (STRAIT) PANT,525,2
882,23698 28 34,LADIES (CARGO) STRAIT,540,0
883,23699 28 30,LADIES (CARGO) STRAIT,555,0
884,23700 28,LADIES (STRAIT) PANT,570,0
885,23701 28 32,LADIES (STRAIT) PANT,525,16
886,23702 28 32,LADIES (STRAIT) R.F.D,590,0
887,23702 28 34,LADIES (STRAIT) PANT,0,0
888,23703 28 32,LADIES(BLACK)PANT,510,0
889,23704 28 32,LADIES(BLACK)PANT,535,0
890,23705 28 34,LADIES CARGO,360,0
891,23706 28 34,LADIES (CARGO) STRAIT,595,0
892,23707 28 34,LADIES (CARGO) STRAIT,585,0
893,23708 28 34,LADIES (CARGO) STRAIT,665,0
894,23709 28 34,LADIES PANT,525,0
895,23710 28 32,LADIES (STRAIT) PANT,505,0
896,23711 28 34,LADIES (STRAIT) PANT,750,0
897,23712 28 34,LADIES (STRAIT) PANT,705,2
898,23713 28 34,LADIES (STRAIT) PANT,695,0
899,23714 28 34,LADIES (STRAIT) PANT,730,0
900,23715 28 34,LADIES (STRAIT) PANT,640,0
901,23716 28,LADIES (STRAIT) PANT,565,0
902,23717 28 32,LADIES (STRAIT) PANT,480,1
903,23718 28 34,LADIES (STRAIT) PANT,515,3
904,23719 28 34,LADIES (STRAIT) PANT,595,0
905,23720 28 30,LADIES (STRAIT) PANT,560,0
906,23721 28 34,LADIES (STRAIT) PANT,410,0
907,23722 28 34,LADIES (CARGO) STRAIT,520,0
908,23723 28 34,LADIES (CARGO) STRAIT,545,0
909,23724 28 34,LADIES PANT,575,0
910,23725 28 34,LADIES(WHITE)PANT,590,24
911,23726 28 34,LADIES (STRAIT) PANT,650,0
912,23727 36 38,LADIES (CARGO) STRAIT,640,0
913,23728 28 34,LADIES (STRAIT) PANT,525,0
914,23729 28,LADIES (CARGO) STRAIT,610,0
915,23730 28,LADIES (STRAIT) PANT,565,0
916,23731 28,LADIES (STRAIT) PANT,585,0
917,23732 28,LADIES (STRAIT) PANT,570,-8
918,23733 28,LADIES (STRAIT) R.F.D,560,1
919,23734 28,LADIES (STRAIT) PANT,0,0
920,23734 28 34,LADIES (STRAIT) PANT,0,0
921,23735 28 34,LADIES (CARGO) STRAIT,455,0
922,23736 28 34,LADIES (STRAIT) PANT,425,1
923,23737 28 34,LADIES (CARGO) STRAIT,450,4
924,23738 28 34,LADIES (STRAIT) PANT,415,0
925,23739 28 32,LADIES (STRAIT) PANT,510,0
926,23740 28 32,LADIES (STRAIT) PANT,520,0
927,23741 28,LADIES (STRAIT) PANT,525,0
928,23742 28,LADIES (STRAIT) PANT,555,0
929,23743 28,LADIES JOGGER,590,0
930,23744 28,LADIES (STRAIT) PANT,560,0
931,23745 28 34,LADIES (CARGO) STRAIT,310,12
932,23746 28 32,LADIES (STRAIT) PANT,575,0
933,23747 28 32,LADIES (CARGO) STRAIT,620,0
934,23748 28 34,LADIES (CARGO) STRAIT,630,0
935,23749 28 34,LADIES (CARGO) STRAIT,655,0
936,23750 28 34,LADIES (CARGO) STRAIT,620,0
937,23751 28,LADIES (STRAIT) PANT,510,30
938,23752 28 32,LADIES (STRAIT) PANT,430,0
939,23753 XL XXL,LADIES (CARGO) STRAIT,255,26
940,23754 28 32,LADIES (CARGO) STRAIT,555,0
941,23755 28 32,LADIES (CARGO) STRAIT,520,1
942,23756 28 32,LADIES (CARGO) STRAIT,435,0
943,23757 28 32,LADIES (STRAIT) PANT,490,0
944,23758 36 40,LADIES (STRAIT) PANT,675,-5
945,23759 28 34,LADIES (STRAIT) PANT,705,1
946,23760 28 32,LADIES (CARGO) STRAIT,510,0
947,23761 28 32,LADIES (CARGO) STRAIT,495,0
948,23762 28 32,LADIES JOGGER,455,0
949,23763 28 30,LADIES(BLACK)PANT,475,0
950,23764 28 32,LADIES (CARGO) STRAIT,605,15
951,23765 28 30,LADIES(WHITE)PANT,530,0
952,23766 28 30,LADIES(WHITE)PANT,565,-4
953,23767 28 30,LADIES (CARGO) STRAIT,535,0
954,23768 28 32,LADIES(BLACK)PANT,530,0
955,23769 28 34,LADIES (CARGO) STRAIT,440,0
956,23770 28 34,LADIES (STRAIT) R.F.D,545,0
957,23771 28,LADIES (CARGO) STRAIT,570,0
958,23772 36 38,LADIES (CARGO) STRAIT,645,0
959,23773 28 34,LADIES (CARGO) STRAIT,690,1
960,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
961,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
962,23776 28 34,LADIES(BLACK)PANT,570,8
963,23777 28 34,LADIES (STRAIT) PANT,640,0
964,23778 28 34,LADIES (STRAIT) PANT,515,0
965,23779 28 34,LADIES (STRAIT) PANT,505,0
966,23780 28 34,LADIES (STRAIT) PANT,480,0
967,23781 28 32,LADIES(BLACK)PANT,455,3
968,23782 28 34,LADIES (STRAIT) PANT,615,0
969,23783 28 34,LADIES (STRAIT) PANT,0,0
970,23784 28 32,LADIES (STRAIT) R.F.D,585,20
971,23785 28 34,LADIES (STRAIT) PANT,695,0
972,23786 28 34,LADIES (CARGO) STRAIT,730,1
973,23787 28 34,LADIES (CARGO) STRAIT,0,0
974,23788 28,LADIES (CARGO) STRAIT,545,0
975,23789 28 32,LADIES (CARGO) STRAIT,545,0
976,23790 28 34,LADIES (STRAIT) PANT,655,0
977,23791 28 32,LADIES (STRAIT) PANT,565,0
978,23792 34 38,LADIES (STRAIT) PANT,605,0
979,23793 28 32,LADIES (CARGO) STRAIT,490,-1
980,23794 28 34,LADIES (CARGO) STRAIT,565,0
981,23795 28 32,LADIES (STRAIT) PANT,605,0
982,23796 28 34,LADIES (STRAIT) JAGGING,345,20
983,23797 28 30,LADIES (CARGO) STRAIT,0,0
984,23798 28 32,LADIES (CARGO) STRAIT,465,0
985,23799 28 32,LADIES (CARGO) STRAIT,555,0
986,23800 28 32,LADIES (STRAIT) R.F.D,550,0
987,23801 28 34,LADIES (STRAIT) R.F.D,615,0
988,23802 28 34,LADIES (STRAIT) PANT,415,55
989,23803 28 34,LADIES (CARGO) STRAIT,480,9
990,23804 28 34,LADIES (STRAIT) PANT,540,1
991,23805 28 32,LADIES(WHITE)PANT,530,0
992,23806 28 32,LADIES (STRAIT) JAGGING,385,0
993,23807 28 32,LADIES (STRAIT) JAGGING,375,1
994,23808 28 34,LADIES(WHITE)PANT,540,0
995,23809 28,LADIES (STRAIT) PANT,545,-2
996,23809 28 34,LADIES (CARGO) STRAIT,545,2
997,23810 28 32,LADIES (STRAIT) JAGGING,455,24
998,23811 28 34,LADIES (CARGO) STRAIT,0,0
999,23812 28 34,LADIES(WHITE)PANT,530,56
1000,23813 28 34,LADIES (STRAIT) PANT,640,0
1001,23814 28 32,LADIES (CARGO) STRAIT,570,0
1002,23815 28 32,LADIES CAPRI,480,16
1003,23816 28 34,LADIES CAPRI,485,24
1004,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1005,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1006,23819 28 32,LADIES (STRAIT) PANT,540,0
1007,23820 28 34,LADIES (STRAIT) PANT,545,0
1008,23821 28 32,LADIES (CARGO) STRAIT,505,0
1009,23822 28 32,LADIES (CARGO) STRAIT,505,0
1010,23823 28 32,LADIES CARGO,505,0
1011,23824 28 34,LADIES (STRAIT) PANT,530,24
1012,23825 28 34,LADIES (STRAIT) PANT,375,12
1013,23826 28 34,LADIES (STRAIT) PANT,435,0
1014,23827 28 34,LADIES (CARGO) STRAIT,555,32
1015,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1016,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1017,23830 28 34,LADIES JOGGER,465,7
1018,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1019,23832 28 36,LADIES (STRAIT) PANT,625,2
1020,23833 28,LADIES (STRAIT) PANT,570,0
1021,23834 28,LADIES (STRAIT) PANT,565,0
1022,23835 28 34,LADIES (CARGO) STRAIT,495,24
1023,23836 M L XL,LADIES (CARGO) STRAIT,565,36
1024,23837 28 34,LADIES (CARGO) STRAIT,460,32
1025,23838 28 34,LADIES (STRAIT) PANT,545,0
1026,23839 28 34,LADIES (STRAIT) PANT,495,1
1027,23840 28 34,LADIES (STRAIT) PANT,540,0
1028,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1029,23842 28 34,LADIES (STRAIT) R.F.D,495,5
1030,23843 28 32,LADIES (CARGO) STRAIT,585,0
1031,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1032,23844 28 34,LADIES (STRAIT) PANT,0,0
1033,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1034,23846 28,LADIES (STRAIT) PANT,560,-4
1035,23846 28 34,LADIES (STRAIT) PANT,560,4
1036,23847 28 32,LADIES PANT,435,0
1037,23848 28 32,GIRLS P,505,-4
1038,23849 28,LADIES (CARGO) STRAIT,550,0
1039,23850 28,LADIES (CARGO) STRAIT,525,0
1040,23852 28 34,LADIES PANT (FORMAL),335,1
1041,23853 28 34,LADIES (STRAIT) PANT,415,28
1042,23854 28 34,LADIES (STRAIT) PANT,415,0
1043,23855 28 34,LADIES (STRAIT) PANT,465,37
1044,23856 34 38,LADIES (STRAIT) PANT,560,0
1045,23857 34 38,LADIES (CARGO) STRAIT,615,1
1046,23858 34 38,LADIES (CARGO) STRAIT,580,23
1047,23859 28 34,LADIES (CARGO) STRAIT,455,0
1048,23860 28,LADIES (CARGO) STRAIT,545,0
1049,23861 28 34,LADIES (STRAIT) PANT,495,0
1050,23862 28 32,LADIES (CARGO) STRAIT,555,0
1051,23863 28 32,LADIES (CARGO) STRAIT,605,0
1052,23864 28 34,LADIES (CARGO) STRAIT,535,4
1053,23865 28 34,LADIES (CARGO) STRAIT,550,0
1054,23866 28 34,LADIES (STRAIT) PANT,585,0
1055,23867 28 34,LADIES (CARGO) STRAIT,575,1
1056,23868 28 34,LADIES (CARGO) STRAIT,570,13
1057,23869 28 34,LADIES (CARGO) STRAIT,610,1
1058,23870 28 34,LADIES (CARGO) STRAIT,570,0
1059,23871 28 34,LADIES (STRAIT) PANT,535,0
1060,23872 28 34,LADIES (STRAIT) PANT,545,0
1061,23873 28 32,LADIES (STRAIT) R.F.D,590,0
1062,23874 28 32,LADIES PANT (FORMAL),470,24
1063,23875 28 32,LADIES PANT (FORMAL),395,0
1064,23876 28 32,LADIES PANT (FORMAL),365,1
1065,23877 28 34,LADIES (CARGO) STRAIT,595,0
1066,23878 28 34,LADIES (STRAIT) PANT,545,0
1067,23879 36 40,LADIES (STRAIT) PANT,0,0
1068,23880 28 34,LADIES (STRAIT) JAGGING,435,11
1069,23881 28 34,LADIES (STRAIT) PANT,515,0
1070,23882 28 34,LADIES (STRAIT) PANT,590,0
1071,23883 28 34,LADIES (STRAIT) PANT,440,-1
