ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
572,23303 28 32,LADIES (CARGO) STRAIT,470,0
573,23304 28 30,LADIES (CARGO) STRAIT,505,0
574,23305 28 30,LADIES (CARGO) STRAIT,505,2
575,23311 28 34,LADIES JOGGER,560,0
576,23312 28 34,LADIES (STRAIT) PANT,430,1
577,23313 28 34,LADIES (CARGO) STRAIT,560,-1
578,23314 28 34,LADIES (STRAIT) PANT,440,0
579,23319 28 32,LADIES (STRAIT) PANT,595,0
580,23323 28 34,LADIES (STRAIT) R.F.D,545,14
581,23324 28 34,LADIES (STRAIT) R.F.D,535,2
582,23326 36 40,LADIES PANT,580,0
583,23327 28 34,LADIES (CARGO) STRAIT,545,0
584,23331 28 34,LADIES(BLACK)PANT,595,1
585,23332 28 34,LADIES (STRAIT) PANT,650,0
586,23334 28 32,LADIES (CARGO) STRAIT,565,-1
587,23336 28 32,LADIES(R.F.D)PANT,540,0
588,23337 28 32,LADIES JOGGER,505,32
589,23340 28 32,LADIES PANT,520,-5
590,23341 28 32,LADIES CARGO,400,0
591,23342 28 32,LADIES JOGGER,395,1
592,23343 28 34,LADIES (CARGO) STRAIT,340,0
593,23345 28 34,LADIES (CARGO) STRAIT,555,2
594,23346 28 32,LADIES JOGGER,520,0
595,23347 28 34,LADIES (CARGO) STRAIT,575,0
596,23353 28 34,LADIES (STRAIT) R.F.D,555,0
597,23357 28 34,LADIES (STRAIT) R.F.D,620,1
598,23361 28 34,LADIES (CARGO) STRAIT,575,5
599,23362 28 32,LADIES (STRAIT) PANT,580,0
600,23364 28 32,LADIES (STRAIT) PANT,530,1
601,23365 28 32,LADIES PANT,485,0
602,23369 28 30,LADIES (STRAIT) PANT,580,-4
603,23369 28 34,LADIES (STRAIT) PANT,580,44
604,23370 28 34,LADIES (STRAIT) PANT,595,0
605,23371 36 40,LADIES (STRAIT) PANT,525,0
606,23372 28 34,LADIES (STRAIT) PANT,630,7
607,23373 28 32,LADIES (STRAIT) PANT,0,4
608,23373 28 34,LADIES (STRAIT) PANT,475,55
609,23374 28 34,LADIES (STRAIT) PANT,455,1
610,23375 28 34,LADIES (STRAIT) R.F.D,575,4
611,23376 28 34,LADIES (CARGO) STRAIT,495,0
612,23377 28 34,LADIES (CARGO) STRAIT,495,0
613,23379 28 32,LADIES PANT,525,4
614,23380 28 34,LADIES (CARGO) STRAIT,510,0
615,23381 28 34,LADIES (CARGO) STRAIT,725,-1
616,23382 28 32,LADIES PANT,475,4
617,23383 28 32,LADIES (CARGO) STRAIT,515,0
618,23384 28 32,LADIES (CARGO) STRAIT,515,2
619,23390 28 32,LADIES (STRAIT) PANT,490,16
620,23391 28 32,LADIES (STRAIT) PANT,495,15
621,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
622,23393 28 34,LADIES (STRAIT) R.F.D,545,0
623,23394 28 32,LADIES (STRAIT) PANT,615,-2
624,23395 28 34,LADIES (STRAIT) PANT,615,1
625,23396 28 32,LADIES (CARGO) STRAIT,535,1
626,23398 28,LADIES (CARGO) STRAIT,545,0
627,23399 28 30,LADIES(BLACK)PANT,455,6
628,2340 12 20,BOYS CAPRI,365,4
629,23400 28 32,LADIES(BLACK)PANT,460,1
630,23401 28 34,LADIES PANT,515,46
631,23404 36 40,LADIES PANT,455,33
632,23407 36 40,LADIES (STRAIT) PANT,550,-2
633,23408 28 34,LADIES (STRAIT) PANT,395,91
634,23409 28 34,LADIES (STRAIT) PANT,405,-1
635,23410 28 34,LADIES (STRAIT) PANT,745,0
636,23411,LADIES (STRAIT) PANT,730,0
637,23414 36 38,LADIES (CARGO) STRAIT,775,0
638,23415 28,LADIES(BLACK)PANT,505,0
639,23415 28 34,LADIES(BLACK)PANT,505,19
640,23417 28 32,LADIES (CARGO) STRAIT,350,-1
641,23419 28 32,LADIES (STRAIT) PANT,305,0
642,23421 28 32,LADIES PANT,345,0
643,23422 28 32,LADIES (STRAIT) PANT,345,24
644,23423 28 32,LADIES (CARGO) STRAIT,345,0
645,23424 28 30,LADIES (CARGO) STRAIT,355,0
646,23425 28 32,LADIES (CARGO) STRAIT,375,0
647,23427 28 34,LADIES (CARGO) STRAIT,590,0
648,23428 28 32,LADIES (CARGO) STRAIT,510,31
649,23429 28 32,LADIES (CARGO) STRAIT,515,0
650,23430 28 32,LADIES (CARGO) STRAIT,485,1
651,23432 28 34,LADIES PANT,545,0
652,23433 28 34,LADIES PANT,545,1
653,23434 28 34,LADIES (CARGO) STRAIT,745,0
654,23436 28 32,LADIES (STRAIT) PANT,620,0
655,23437 36 38,LADIES (STRAIT) PANT,775,0
656,23438 36 38,LADIES (STRAIT) R.F.D,625,25
657,23439 36 38,LADIES (STRAIT) PANT,615,-4
658,23440 28 34,LADIES (CARGO) STRAIT,525,6
659,23441 28 34,LADIES (CARGO) STRAIT,535,0
660,23442 28 34,LADIES (CARGO) STRAIT,565,-1
661,23443 28 32,LADIES (CARGO) STRAIT,520,0
662,23444 28 34,LADIES (STRAIT) PANT,545,0
663,23445 28 34,LADIES (CARGO) STRAIT,570,0
664,23446 28 32,LADIES (STRAIT) R.F.D,510,1
665,23448 28 34,LADIES (STRAIT) PANT,570,0
666,23449 28 32,LADIES (CARGO) STRAIT,435,-4
667,23450 28 34,LADIES (STRAIT) PANT,580,0
668,23451 28 32,LADIES (STRAIT) PANT,570,0
669,23452 28 34,LADIES (STRAIT) PANT,570,0
670,23453 28 34,LADIES (STRAIT) PANT,590,0
671,23454 28 30,LADIES (STRAIT) PANT,590,8
672,23455 28 32,LADIES (STRAIT) PANT,535,10
673,23456 28 34,LADIES (CARGO) STRAIT,375,12
674,23457 28 34,LADIES (CARGO) STRAIT,455,17
675,23458 28 32,LADIES (STRAIT) PANT,310,0
676,23459 28 34,LADIES (CARGO) STRAIT,530,0
677,23460 28 34,LADIES (STRAIT) PANT,495,35
678,23461 28 32,LADIES (CARGO) STRAIT,505,-1
679,23462 28 32,LADIES PANT,620,0
680,23463 28 32,LADIES (STRAIT) PANT,605,0
681,23464 28 32,LADIES (STRAIT) PANT,565,35
682,23465 28 32,LADIES (STRAIT) PANT,565,18
683,23466 28 34,LADIES (CARGO) STRAIT,765,0
684,23467 28 34,LADIES (CARGO) STRAIT,765,0
685,23468 28 34,LADIES (CARGO) STRAIT,665,0
686,23470 28 34,LADIES (CARGO) STRAIT,720,0
687,23472 36 40,LADIES (CARGO) STRAIT,755,0
688,23473 36 38,LADIES(BLACK)PANT,670,0
689,23474 28 34,LADIES(BLACK)PANT,570,0
690,23475 28 34,LADIES PANT,670,10
691,23476 28 32,LADIES PANT,625,0
692,23477 28 34,LADIES PANT,665,0
693,23479 28 34,LADIES(WHITE)PANT,520,0
694,23481 28 34,LADIES (STRAIT) PANT,425,1
695,23482 36 40,LADIES PANT,590,19
696,23483 28 34,LADIES JOGGER,435,0
697,23484 34 38,LADIES (STRAIT) PANT,810,0
698,23485 34 38,LADIES (STRAIT) R.F.D,570,12
699,23486 28 34,LADIES (STRAIT) R.F.D,490,1
700,23487 28 32,LADIES PANT,480,8
701,23488 28 32,LADIES (STRAIT) R.F.D,560,0
702,23490 28 34,LADIES (STRAIT) PANT,565,0
703,23491 28 34,LADIES (CARGO) STRAIT,615,2
704,23492 28 34,LADIES (CARGO) STRAIT,590,1
705,23493 28 34,LADIES (CARGO) STRAIT,580,0
706,23494 28 34,LADIES (CARGO) STRAIT,615,0
707,23495 28 34,LADIES(BLACK)PANT,530,0
708,23496 28 34,LADIES (STRAIT) PANT,465,-1
709,23497 28 34,LADIES (STRAIT) PANT,490,-1
710,23498 28 34,LADIES (STRAIT) PANT,405,0
711,23499 36 38,LADIES (STRAIT) PANT,460,68
712,23500 28 32,LADIES PANT,330,0
713,23502 28 34,LADIES(MOM FIT),620,0
714,23503 28 34,LADIES JOGGER,565,0
715,23504 28 34,LADIES PANT,605,0
716,23505 28 34,LADIES (STRAIT) PANT,595,16
717,23506 28 34,LADIES(R.F.D)PANT,560,9
718,23507 28 34,LADIES PANT,565,0
719,23508 28 32,LADIES (STRAIT) PANT,455,0
720,23509 28 32,LADIES (STRAIT) R.F.D,510,15
721,23510 28 32,LADIES (STRAIT) R.F.D,510,0
722,23511 28 34,LADIES (STRAIT) PANT,530,4
723,23512 28 34,LADIES (CARGO) STRAIT,565,4
724,23513 28 34,LADIES (STRAIT) PANT,570,35
725,23514 28 34,LADIES (STRAIT) PANT,570,35
726,23515 28 34,LADIES (CARGO) STRAIT,410,-4
727,23516 28 34,LADIES (STRAIT) PANT,630,2
728,23517 28 34,LADIES(WHITE)PANT,605,40
729,23518 28 34,LADIES (CARGO) STRAIT,670,0
730,23519 34 38,LADIES (STRAIT) PANT,710,-1
731,23520 28 32,LADIES (CARGO) STRAIT,435,1
732,23522 28 32,LADIES PANT,570,15
733,23523 28 32,LADIES PANT,570,0
734,23524 28 32,LADIES PANT,570,12
735,23525 28 34,LADIES (STRAIT) PANT,435,0
736,23527 28 32,LADIES (CARGO) STRAIT,465,2
737,23528 28 32,LADIES (CARGO) STRAIT,510,1
738,23529 28 32,LADIES (CARGO) STRAIT,510,1
739,23532 28 34,LADIES (CARGO) STRAIT,565,5
740,23533 28 32,LADIES (CARGO) STRAIT,570,0
741,23534 28 32,LADIES (CARGO) STRAIT,575,0
742,23535 34 36,LADIES (CARGO) STRAIT,620,4
743,23536 36 38,LADIES (STRAIT) PANT,610,0
744,23537 28 34,LADIES (CARGO) STRAIT,515,0
745,23538 28 34,LADIES (CARGO) STRAIT,480,0
746,23541 28 32,LADIES (CARGO) STRAIT,555,0
747,23542 28 32,LADIES (CARGO) STRAIT,555,0
748,23543 28 34,LADIES (CARGO) STRAIT,605,4
749,23544 28 34,LADIES (STRAIT) PANT,585,0
750,23545 28 34,LADIES (STRAIT) PANT,585,0
751,23546 28 34,LADIES (STRAIT) PANT,585,0
752,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
753,23548 28 34,LADIES (CARGO) STRAIT,635,0
754,23549 36 40,LADIES (FORMAL) PANT,565,0
755,23551 28 34,LADIES (STRAIT) PANT,735,3
756,23552 28 34,LADIES (STRAIT) PANT,680,0
757,23553 36 40,LADIES (CARGO) STRAIT,775,0
758,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
759,23555 28 34,LADIES (CARGO) STRAIT,590,0
760,23556 28 32,LADIES (CARGO) STRAIT,470,0
761,23557 28 32,LADIES (CARGO) STRAIT,490,0
762,23558 28 32,LADIES (R.F.D) JOGGER,605,0
763,23559 28 32,LADIES (CARGO) STRAIT,440,0
764,23560 28 34,LADIES (CARGO) STRAIT,595,0
765,23561 28 32,LADIES (STRAIT) PANT,480,0
766,23562 28 32,LADIES (STRAIT) PANT,545,0
767,23563 28 32,LADIES (STRAIT) PANT,540,0
768,23564 28 34,LADIES (STRAIT) R.F.D,545,0
769,23565 28 32,LADIES (CARGO) STRAIT,310,12
770,23566 28 34,LADIES (STRAIT) PANT,495,0
771,23567 28 34,LADIES (STRAIT) PANT,480,0
772,23568 28 34,LADIES (STRAIT) PANT,495,0
773,23569 28 34,LADIES (CARGO) STRAIT,520,0
774,23570 28 34,LADIES (CARGO) STRAIT,495,4
775,23571 36 40,LADIES (CARGO) STRAIT,705,0
776,23572 28 32,LADIES (CARGO) STRAIT,520,0
777,23573 28 32,LADIES (CARGO) STRAIT,540,5
778,23574 28 32,LADIES (STRAIT) R.F.D,580,0
779,23575 28 32,LADIES (STRAIT) R.F.D,530,7
780,23576 28 34,LADIES (STRAIT) PANT,495,0
781,23577 28 32,LADIES PANT,365,27
782,23578 28 32,LADIES PANT,345,0
783,23579 28 34,LADIES (BLK) JOGGER,560,0
784,23580 28 34,LADIES (BLK) JOGGER,560,0
785,23581 28 34,LADIES (STRAIT) PANT,545,0
786,23582 28 34,LADIES (STRAIT) JAGGING,395,0
787,23583 28 32,LADIES(BLACK)PANT,475,1
788,23585 28 32,LADIES PANT,560,11
789,23586 28 34,LADIES JEGGING (BLACK),395,1
790,23587 28 34,LADIES JOGGER,580,0
791,23588 28 30,LADIES JOGGER,580,8
792,23589 28 34,LADIES (STRAIT) PANT,545,0
793,23590 28 32,LADIES (CARGO) STRAIT,520,-5
794,23591 28 32,LADIES PANT,505,0
795,23592 34 36,LADIES(WHITE)PANT,550,6
796,23593 28 32,LADIES PANT,590,0
797,23595 28 32,LADIES PANT,565,0
798,23597 28 32,LADIES CARGO,570,0
799,23598 28 32,LADIES JOGGER,565,0
800,23599 28 32,LADIES (CARGO) STRAIT,460,1
801,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
802,23600 28 34,LADIES (STRAIT) PANT,465,-2
803,23601 28 32,LADIES PANT,540,0
804,23603,LADIES (CARGO) STRAIT,675,0
805,23604,LADIES(WHITE)PANT,730,27
806,23605 28 34,LADIES(WHITE)PANT,695,0
807,23606 28 34,LADIES (CARGO) STRAIT,560,-4
808,23607 28 34,LADIES (CARGO) STRAIT,595,0
809,23608,LADIES (CARGO) STRAIT,505,0
810,23609,LADIES (CARGO) STRAIT,505,1
811,23610,LADIES (CARGO) STRAIT,475,-5
812,23611,LADIES (STRAIT) PANT,595,-6
813,23612,LADIES (STRAIT) PANT,610,0
814,23613,LADIES (STRAIT) PANT,0,0
815,23614,LADIES(WHITE)PANT,595,0
816,23615,LADIES (STRAIT) PANT,585,0
817,23616,LADIES (STRAIT) PANT,585,0
818,23617,LADIES (STRAIT) PANT,585,0
819,23618 28 34,LADIES (STRAIT) PANT,695,0
820,23619,LADIES (STRAIT) PANT,730,0
821,23620,LADIES (STRAIT) PANT,730,3
822,23621,LADIES (CARGO) STRAIT,765,0
823,23622,LADIES (STRAIT) PANT,730,-4
824,23623,LADIES (STRAIT) PANT,730,0
825,23624,LADIES (CARGO) STRAIT,730,0
826,23625 28 34,LADIES (CARGO) STRAIT,730,0
827,23626,LADIES (STRAIT) PANT,755,0
828,23627 28 34,LADIES (CARGO) STRAIT,580,1
829,23628 28 34,LADIES (STRAIT) R.F.D,530,0
830,23629,LADIES (CARGO) STRAIT,505,0
831,23630,LADIES (STRAIT) PANT,645,0
832,23631 28-34,LADIES (STRAIT) PANT,620,1
833,23632 28-32,LADIES (CARGO) STRAIT,615,0
834,23633 28-34,LADIES(WHITE)PANT,545,0
835,23634 28 32,LADIES (CARGO) STRAIT,440,0
836,23635 28 32,LADIES (STRAIT) R.F.D,665,0
837,23636 28 34,LADIES (CARGO) STRAIT,445,8
838,23637 28 34,LADIES (CARGO) STRAIT,325,0
839,23638 28 34,LADIES (STRAIT) JAGGING,300,0
840,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
841,23640 26 34,LADIES (STRAIT) JAGGING,470,0
842,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
843,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
844,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
845,23644 28 34,LADIES (STRAIT) JAGGING,505,16
846,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
847,23646 28 32,LADIES (STRAIT) PANT,445,25
848,23647 28 32,LADIES (STRAIT) PANT,445,35
849,23648 28 32,LADIES (STRAIT) PANT,455,1
850,23649 28 32,LADIES (STRAIT) PANT,475,0
851,23650 28 32,LADIES (STRAIT) PANT,490,0
852,23651 34 36,LADIES (STRAIT) PANT,525,4
853,23652 28 34,LADIES (CARGO) STRAIT,695,11
854,23653 28 34,LADIES (STRAIT) PANT,585,0
855,23654 28 34,LADIES (CARGO) STRAIT,720,0
856,23655 36 40,LADIES (CARGO) STRAIT,760,0
857,23656 28 34,LADIES (STRAIT) PANT,670,0
858,23657 36 40,LADIES (STRAIT) PANT,710,-4
859,23658 28 32,LADIES (CARGO) STRAIT,440,0
860,23659 28 32,GIRLS (CARGO) STRAIT,475,0
861,23660 28 30,LADIES JOGGER,510,0
862,23661 28 32,LADIES (CARGO) STRAIT,355,0
863,23662 28 32,LADIES (STRAIT) PANT,375,0
864,23663 28 34,LADIES CARGO,560,0
865,23664 28 34,LADIES (STRAIT) PANT,605,0
866,23665 28 34,LADIES (STRAIT) PANT,670,20
867,23666 28 34,LADIES (CARGO) STRAIT,625,0
868,23667 28,LADIES (STRAIT) PANT,510,0
869,23668 28,LADIES (CARGO) STRAIT,545,0
870,23669 28 32,LADIES (STRAIT) PANT,425,0
871,23670 28 30,LADIES (CARGO) STRAIT,570,0
872,23671 28,LADIES (CARGO) STRAIT,570,0
873,23672 28 34,GIRLS (STRAIT) PANT,580,0
874,23673 28 32,GIRLS (STRAIT) PANT,475,0
875,23674 28 32,GIRLS (STRAIT) PANT,475,2
876,23675 28 32,GIRLS (STRAIT) PANT,475,0
877,23676 28 32,LADIES (STRAIT) PANT,535,0
878,23677 28 32,LADIES (STRAIT) PANT,550,0
879,23678 28 32,LADIES (CARGO) STRAIT,590,-4
880,23679 28 32,LADIES (CARGO) STRAIT,565,4
881,23680 28 32,LADIES (STRAIT) PANT,590,21
882,23681 28 32,LADIES (STRAIT) R.F.D,525,1
883,23682 28 32,LADIES (STRAIT) PANT,425,0
884,23683 28 34,LADIES (CARGO) STRAIT,670,0
885,23684 28 34,LADIES (BALL BOTTOM) PANT,585,8
886,23685 28 32,LADIES (STRAIT) R.F.D,0,0
887,23686 28 32,LADIES (CARGO) STRAIT,610,0
888,23687 28 32,LADIES (STRAIT) PANT,575,0
889,23688 28 32,LADIES (STRAIT) PANT,0,0
890,23689 28 32,LADIES (CARGO) STRAIT,670,0
891,23690 28 32,LADIES (CARGO) STRAIT,560,0
892,23691 28 32,LADIES (CARGO) STRAIT,690,0
893,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
894,23693 28 32,LADIES (CARGO) STRAIT,485,0
895,23694 28 34,LADIES (STRAIT) PANT,290,0
896,23695 28 34,LADIES (STRAIT) PANT,610,0
897,23696 28 32,LADIES (CARGO) STRAIT,0,0
898,23697 28 34,LADIES (STRAIT) PANT,525,2
899,23698 28 34,LADIES (CARGO) STRAIT,540,0
900,23699 28 30,LADIES (CARGO) STRAIT,555,0
901,23700 28,LADIES (STRAIT) PANT,570,0
902,23701 28 32,LADIES (STRAIT) PANT,525,8
903,23702 28 32,LADIES (STRAIT) R.F.D,590,0
904,23702 28 34,LADIES (STRAIT) PANT,0,0
905,23703 28 32,LADIES(BLACK)PANT,510,0
906,23704 28 32,LADIES(BLACK)PANT,535,0
907,23705 28 34,LADIES CARGO,360,0
908,23706 28 34,LADIES (CARGO) STRAIT,595,0
909,23707 28 34,LADIES (CARGO) STRAIT,585,0
910,23708 28 34,LADIES (CARGO) STRAIT,665,0
911,23709 28 34,LADIES PANT,525,0
912,23710 28 32,LADIES (STRAIT) PANT,505,0
913,23711 28 34,LADIES (STRAIT) PANT,750,0
914,23712 28 34,LADIES (STRAIT) PANT,705,2
915,23713 28 34,LADIES (STRAIT) PANT,695,0
916,23714 28 34,LADIES (STRAIT) PANT,730,0
917,23715 28 34,LADIES (STRAIT) PANT,640,0
918,23716 28,LADIES (STRAIT) PANT,565,0
919,23717 28 32,LADIES (STRAIT) PANT,480,1
920,23718 28 34,LADIES (STRAIT) PANT,515,2
921,23719 28 34,LADIES (STRAIT) PANT,595,0
922,23720 28 30,LADIES (STRAIT) PANT,560,0
923,23721 28 34,LADIES (STRAIT) PANT,410,0
924,23722 28 34,LADIES (CARGO) STRAIT,520,0
925,23723 28 34,LADIES (CARGO) STRAIT,545,0
926,23724 28 34,LADIES PANT,575,0
927,23725 28 34,LADIES(WHITE)PANT,590,15
928,23726 28 34,LADIES (STRAIT) PANT,650,0
929,23727 36 38,LADIES (CARGO) STRAIT,640,-4
930,23728 28 34,LADIES (STRAIT) PANT,525,0
931,23729 28,LADIES (CARGO) STRAIT,610,0
932,23730 28,LADIES (STRAIT) PANT,565,0
933,23731 28,LADIES (STRAIT) PANT,585,0
934,23732 28,LADIES (STRAIT) PANT,570,-8
935,23733 28,LADIES (STRAIT) R.F.D,560,1
936,23734 28,LADIES (STRAIT) PANT,0,0
937,23734 28 34,LADIES (STRAIT) PANT,0,0
938,23735 28 34,LADIES (CARGO) STRAIT,455,0
939,23736 28 34,LADIES (STRAIT) PANT,425,1
940,23737 28 34,LADIES (CARGO) STRAIT,450,4
941,23738 28 34,LADIES (STRAIT) PANT,415,0
942,23739 28 32,LADIES (STRAIT) PANT,510,0
943,23740 28 32,LADIES (STRAIT) PANT,520,0
944,23741 28,LADIES (STRAIT) PANT,525,0
945,23742 28,LADIES (STRAIT) PANT,555,0
946,23743 28,LADIES JOGGER,590,0
947,23744 28,LADIES (STRAIT) PANT,560,0
948,23745 28 34,LADIES (CARGO) STRAIT,310,4
949,23746 28 32,LADIES (STRAIT) PANT,575,0
950,23747 28 32,LADIES (CARGO) STRAIT,620,0
951,23748 28 34,LADIES (CARGO) STRAIT,630,0
952,23749 28 34,LADIES (CARGO) STRAIT,655,0
953,23750 28 34,LADIES (CARGO) STRAIT,620,0
954,23751 28,LADIES (STRAIT) PANT,510,30
955,23752 28 32,LADIES (STRAIT) PANT,430,0
956,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
957,23754 28 32,LADIES (CARGO) STRAIT,555,0
958,23755 28 32,LADIES (CARGO) STRAIT,520,1
959,23756 28 32,LADIES (CARGO) STRAIT,435,0
960,23757 28 32,LADIES (STRAIT) PANT,490,0
961,23758 36 40,LADIES (STRAIT) PANT,675,-5
962,23759 28 34,LADIES (STRAIT) PANT,705,1
963,23760 28 32,LADIES (CARGO) STRAIT,510,0
964,23761 28 32,LADIES (CARGO) STRAIT,495,0
965,23762 28 32,LADIES JOGGER,455,0
966,23763 28 30,LADIES(BLACK)PANT,475,0
967,23764 28 32,LADIES (CARGO) STRAIT,605,10
968,23765 28 30,LADIES(WHITE)PANT,530,0
969,23766 28 30,LADIES(WHITE)PANT,565,-4
970,23767 28 30,LADIES (CARGO) STRAIT,535,0
971,23768 28 32,LADIES(BLACK)PANT,530,0
972,23769 28 34,LADIES (CARGO) STRAIT,440,0
973,23770 28 34,LADIES (STRAIT) R.F.D,545,0
974,23771 28,LADIES (CARGO) STRAIT,570,0
975,23772 36 38,LADIES (CARGO) STRAIT,645,0
976,23773 28 34,LADIES (CARGO) STRAIT,690,1
977,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
978,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
979,23776 28 34,LADIES(BLACK)PANT,570,8
980,23777 28 34,LADIES (STRAIT) PANT,640,0
981,23778 28 34,LADIES (STRAIT) PANT,515,0
982,23779 28 34,LADIES (STRAIT) PANT,505,0
983,23780 28 34,LADIES (STRAIT) PANT,480,0
984,23781 28 32,LADIES(BLACK)PANT,455,3
985,23782 28 34,LADIES (STRAIT) PANT,615,0
986,23783 28 34,LADIES (STRAIT) PANT,0,0
987,23784 28 32,LADIES (STRAIT) R.F.D,585,20
988,23785 28 34,LADIES (STRAIT) PANT,695,0
989,23786 28 34,LADIES (CARGO) STRAIT,730,1
990,23787 28 34,LADIES (CARGO) STRAIT,0,0
991,23788 28,LADIES (CARGO) STRAIT,545,0
992,23789 28 32,LADIES (CARGO) STRAIT,545,0
993,23790 28 34,LADIES (STRAIT) PANT,655,0
994,23791 28 32,LADIES (STRAIT) PANT,565,0
995,23792 34 38,LADIES (STRAIT) PANT,605,0
996,23793 28 32,LADIES (CARGO) STRAIT,490,-1
997,23794 28 34,LADIES (CARGO) STRAIT,565,0
998,23795 28 32,LADIES (STRAIT) PANT,605,0
999,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1000,23797 28 30,LADIES (CARGO) STRAIT,0,0
1001,23798 28 32,LADIES (CARGO) STRAIT,465,0
1002,23799 28 32,LADIES (CARGO) STRAIT,555,0
1003,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1004,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1005,23802 28 34,LADIES (STRAIT) PANT,425,26
1006,23803 28 34,LADIES (CARGO) STRAIT,480,9
1007,23804 28 34,LADIES (STRAIT) PANT,540,1
1008,23805 28 32,LADIES(WHITE)PANT,530,0
1009,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1010,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1011,23808 28 34,LADIES(WHITE)PANT,540,0
1012,23809 28,LADIES (STRAIT) PANT,545,-2
1013,23809 28 34,LADIES (CARGO) STRAIT,545,2
1014,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1015,23811 28 34,LADIES (CARGO) STRAIT,0,0
1016,23812 28 34,LADIES(WHITE)PANT,530,11
1017,23813 28 34,LADIES (STRAIT) PANT,640,0
1018,23814 28 32,LADIES (CARGO) STRAIT,570,0
1019,23815 28 32,LADIES CAPRI,480,16
1020,23816 28 34,LADIES CAPRI,485,16
1021,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1022,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1023,23819 28 32,LADIES (STRAIT) PANT,540,0
1024,23820 28 34,LADIES (STRAIT) PANT,545,0
1025,23821 28 32,LADIES (CARGO) STRAIT,505,0
1026,23822 28 32,LADIES (CARGO) STRAIT,505,0
1027,23823 28 32,LADIES CARGO,505,0
1028,23824 28 34,LADIES (STRAIT) PANT,530,0
1029,23825 28 34,LADIES (STRAIT) PANT,375,0
1030,23826 28 34,LADIES (STRAIT) PANT,435,0
1031,23827 28 34,LADIES (CARGO) STRAIT,555,28
1032,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1033,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1034,23830 28 34,LADIES JOGGER,465,-1
1035,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1036,23832 28 36,LADIES (STRAIT) PANT,625,2
1037,23833 28,LADIES (STRAIT) PANT,570,0
1038,23834 28,LADIES (STRAIT) PANT,565,0
1039,23835 28 34,LADIES (CARGO) STRAIT,495,12
1040,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1041,23837 28 34,LADIES (CARGO) STRAIT,470,76
1042,23838 28 34,LADIES (STRAIT) PANT,545,0
1043,23839 28 34,LADIES (STRAIT) PANT,495,1
1044,23840 28 34,LADIES (STRAIT) PANT,540,0
1045,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1046,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1047,23843 28 32,LADIES (CARGO) STRAIT,585,0
1048,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1049,23844 28 34,LADIES (STRAIT) PANT,0,0
1050,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1051,23846 28,LADIES (STRAIT) PANT,560,-4
1052,23846 28 34,LADIES (STRAIT) PANT,560,4
1053,23847 28 32,LADIES PANT,435,0
1054,23848 28 32,GIRLS P,505,-4
1055,23849 28,LADIES (CARGO) STRAIT,550,0
1056,23850 28,LADIES (CARGO) STRAIT,525,0
1057,23852 28 34,LADIES (FORMAL) PANT,335,1
1058,23853 28 34,LADIES (STRAIT) PANT,415,-5
1059,23854 28 34,LADIES (STRAIT) PANT,415,0
1060,23855 28 34,LADIES (STRAIT) PANT,465,17
1061,23856 34 38,LADIES (STRAIT) PANT,560,0
1062,23857 34 38,LADIES (CARGO) STRAIT,615,0
1063,23858 34 38,LADIES (CARGO) STRAIT,580,23
1064,23859 28 34,LADIES (CARGO) STRAIT,455,0
1065,23860 28,LADIES (CARGO) STRAIT,545,0
1066,23861 28 34,LADIES (STRAIT) PANT,495,0
1067,23862 28 32,LADIES (CARGO) STRAIT,555,0
1068,23863 28 32,LADIES (CARGO) STRAIT,605,0
1069,23864 28 34,LADIES (CARGO) STRAIT,535,0
1070,23865 28 34,LADIES (CARGO) STRAIT,550,0
1071,23866 28 34,LADIES (STRAIT) PANT,585,0
1072,23867 28 34,LADIES (CARGO) STRAIT,575,1
