ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2720,YP1137 24 34,GIRLS SET (A),1165,6
2721,YP1300 24 34,GIRLS SET (A),980,5
2722,ZC2001 24 34,MIDI COATI(K),835,0
2723,ZC2002 24 34,MIDI COATI(K),995,24
2724,ZC2003 24 34,MIDI COATI(K),1145,0
2725,ZC2004 24 34,MIDI COATI(K),1045,12
2726,ZC2006 24 34,MIDI COATI(K),1195,12
2727,ZC2007 24 34,SKIRT TOP,895,24
2728,ZC2008 24 34,COAT PAINT(k),1145,18
2729,ZK335 20 30,GIRLS SET (K),810,1
2730,ZK337 20 30,GIRLS SET (K),815,6
2731,ZK355 32 38,GIRLS SET (K),965,4
2732,ZK389 32 34,GIRLS SET (K),1025,4
2733,ZK434 32 34,GIRLS SET (K),820,8
2734,ZK440 32 38,GIRLS SET (K),1050,16
,,,,
