ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
575,23179 28 32,LADIES (STRAIT) PANT,575,7
576,23183 28 32,LADIES PANT,555,0
577,23185 28 34,LADIES PANT,580,0
578,23201 28 32,LADIES PANT,555,13
579,23202 28 32,LADIES PANT,565,17
580,23203 28 30,LADIES PANT,580,0
581,23204 28 30,LADIES PANT,0,-12
582,23204 28 32,LADIES PANT,580,12
583,23205 28 30,LADIES (STRAIT) PANT,535,-1
584,23206 28 30,LADIES (STRAIT) PANT,535,-1
585,23213 28 32,LADIES PANT,630,0
586,23216 28,LADIES PANT,460,-1
587,23229 28 34,LADIES (STRAIT) R.F.D,495,4
588,2323 20 24,BOYS CAPRI,445,0
589,23231 28 32,LADIES PANT,565,0
590,23232 28 32,LADIES (CARGO) STRAIT,515,0
591,23233 28 30,LADIES (STRAIT) PANT,505,0
592,23239 36 38,LADIES(BLACK)PANT,575,48
593,23244 28 34,LADIES (CARGO) STRAIT,505,0
594,23246 28 30,LADIES (STRAIT) PANT,515,0
595,23247 28 34,LADIES(BLACK)PANT,485,0
596,23248 36 40,LADIES (STRAIT) PANT,630,29
597,23249 28 34,LADIES (CARGO) STRAIT,605,5
598,23251 28 34,LADIES(BLACK)PANT,550,0
599,23253 28 34,LADIES PANT,440,0
600,23260 28 34,LADIES (STRAIT) PANT,320,0
601,23265 28 34,LADIES (CARGO) STRAIT,510,1
602,23267 28 34,LADIES (STRAIT) PANT,535,0
603,23269 28 34,LADIES (CARGO) STRAIT,575,0
604,23273 28 34,LADIES (STRAIT) PANT,530,-11
605,23274 28 34,LADIES (STRAIT) PANT,555,0
606,23275 28 34,LADIES (CARGO) STRAIT,530,0
607,23279 28 32,LADIES PANT,495,0
608,23282 28 32,LADIES(BLACK)PANT,460,2
609,23288 34 38,LADIES PANT,610,-1
610,23289 28 32,LADIES (STRAIT) PANT,735,8
611,2329 22 24,BOYS CAPRI,480,4
612,23291 28 34,LADIES (STRAIT) PANT,705,1
613,23300 28 32,LADIES PANT,585,1
614,23301 28 32,LADIES JOGGER,545,10
615,23302 28 32,LADIES (STRAIT) PANT,595,0
616,23303 28 32,LADIES (CARGO) STRAIT,470,0
617,23304 28 30,LADIES (CARGO) STRAIT,505,0
618,23305 28 30,LADIES (CARGO) STRAIT,505,2
619,23311 28 34,LADIES JOGGER,560,0
620,23312 28 34,LADIES (STRAIT) PANT,430,1
621,23313 28 34,LADIES (CARGO) STRAIT,560,-1
622,23314 28 34,LADIES (STRAIT) PANT,440,0
623,23319 28 32,LADIES (STRAIT) PANT,595,0
624,23323 28 34,LADIES (STRAIT) R.F.D,545,14
625,23324 28 34,LADIES (STRAIT) R.F.D,535,2
626,23326 36 40,LADIES PANT,580,0
627,23327 28 34,LADIES (CARGO) STRAIT,545,0
628,23331 28 34,LADIES(BLACK)PANT,595,21
629,23332 28 34,LADIES (STRAIT) PANT,650,0
630,23334 28 32,LADIES (CARGO) STRAIT,565,-1
631,23336 28 32,LADIES(R.F.D)PANT,540,0
632,23337 28 32,LADIES JOGGER,505,0
633,23340 28 32,LADIES PANT,520,-5
634,23341 28 32,LADIES CARGO,400,0
635,23342 28 32,LADIES JOGGER,395,1
636,23343 28 34,LADIES (CARGO) STRAIT,340,0
637,23345 28 34,LADIES (CARGO) STRAIT,555,2
638,23346 28 32,LADIES JOGGER,520,0
639,23347 28 34,LADIES (CARGO) STRAIT,575,0
640,23353 28 34,LADIES (STRAIT) R.F.D,555,0
641,23357 28 34,LADIES (STRAIT) R.F.D,620,1
642,23361 28 34,LADIES (CARGO) STRAIT,575,5
643,23362 28 32,LADIES (STRAIT) PANT,580,0
644,23364 28 32,LADIES (STRAIT) PANT,530,1
645,23365 28 32,LADIES PANT,485,0
646,23369 28 30,LADIES (STRAIT) PANT,595,-7
647,23369 28 34,LADIES (STRAIT) PANT,595,71
648,23370 28 34,LADIES (STRAIT) PANT,595,0
649,23371 36 40,LADIES (STRAIT) PANT,525,0
650,23372 28 34,LADIES (STRAIT) PANT,630,7
651,23373 28 32,LADIES (STRAIT) PANT,0,4
652,23373 28 34,LADIES (STRAIT) PANT,475,55
653,23374 28 34,LADIES (STRAIT) PANT,455,1
654,23375 28 34,LADIES (STRAIT) R.F.D,575,4
655,23376 28 34,LADIES (CARGO) STRAIT,495,0
656,23377 28 34,LADIES (CARGO) STRAIT,495,0
657,23379 28 32,LADIES PANT,525,4
658,23380 28 34,LADIES (CARGO) STRAIT,510,0
659,23381 28 34,LADIES (CARGO) STRAIT,725,-1
660,23382 28 32,LADIES PANT,475,4
661,23383 28 32,LADIES (CARGO) STRAIT,515,0
662,23384 28 32,LADIES (CARGO) STRAIT,515,2
663,23390 28 32,LADIES (STRAIT) PANT,490,16
664,23391 28 32,LADIES (STRAIT) PANT,495,11
665,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
666,23393 28 34,LADIES (STRAIT) R.F.D,545,0
667,23394 28 32,LADIES (STRAIT) PANT,615,-2
668,23395 28 34,LADIES (STRAIT) PANT,615,1
669,23396 28 32,LADIES (CARGO) STRAIT,535,1
670,23398 28,LADIES (CARGO) STRAIT,545,0
671,23399 28 30,LADIES(BLACK)PANT,455,6
672,2340 12 20,BOYS CAPRI,365,0
673,23400 28 32,LADIES(BLACK)PANT,460,1
674,23401 28 34,LADIES PANT,515,46
675,23404 36 40,LADIES PANT,455,30
676,23407 36 40,LADIES (STRAIT) PANT,550,-2
677,23408 28 34,LADIES (STRAIT) PANT,395,100
678,23409 28 34,LADIES (STRAIT) PANT,405,-1
679,23410 28 34,LADIES (STRAIT) PANT,745,0
680,23411,LADIES (STRAIT) PANT,730,0
681,23414 36 38,LADIES (CARGO) STRAIT,775,0
682,23415 28,LADIES(BLACK)PANT,505,0
683,23415 28 34,LADIES(BLACK)PANT,505,3
684,23417 28 32,LADIES (CARGO) STRAIT,350,-1
685,23419 28 32,LADIES (STRAIT) PANT,305,0
686,23421 28 32,LADIES PANT,345,0
687,23422 28 32,LADIES (STRAIT) PANT,345,24
688,23423 28 32,LADIES (CARGO) STRAIT,345,0
689,23424 28 30,LADIES (CARGO) STRAIT,355,0
690,23425 28 32,LADIES (CARGO) STRAIT,375,0
691,23427 28 34,LADIES (CARGO) STRAIT,590,0
692,23428 28 32,LADIES (CARGO) STRAIT,510,31
693,23429 28 32,LADIES (CARGO) STRAIT,515,0
694,23430 28 32,LADIES (CARGO) STRAIT,485,1
695,23432 28 34,LADIES PANT,545,0
696,23433 28 34,LADIES PANT,545,1
697,23434 28 34,LADIES (CARGO) STRAIT,745,0
698,23436 28 32,LADIES (STRAIT) PANT,620,0
699,23437 36 38,LADIES (STRAIT) PANT,775,0
700,23438 36 38,LADIES (STRAIT) R.F.D,625,25
701,23439 36 38,LADIES (STRAIT) PANT,615,4
702,23440 28 34,LADIES (CARGO) STRAIT,525,5
703,23441 28 34,LADIES (CARGO) STRAIT,535,0
704,23442 28 34,LADIES (CARGO) STRAIT,565,-1
705,23443 28 32,LADIES (CARGO) STRAIT,520,0
706,23444 28 34,LADIES (STRAIT) PANT,545,0
707,23445 28 34,LADIES (CARGO) STRAIT,570,0
708,23446 28 32,LADIES (STRAIT) R.F.D,510,1
709,23448 28 34,LADIES (STRAIT) PANT,570,0
710,23449 28 32,LADIES (CARGO) STRAIT,435,-4
711,23450 28 34,LADIES (STRAIT) PANT,580,0
712,23451 28 32,LADIES (STRAIT) PANT,570,0
713,23452 28 34,LADIES (STRAIT) PANT,570,0
714,23453 28 34,LADIES (STRAIT) PANT,590,0
715,23454 28 30,LADIES (STRAIT) PANT,590,8
716,23455 28 32,LADIES (STRAIT) PANT,535,10
717,23456 28 34,LADIES (CARGO) STRAIT,375,8
718,23457 28 34,LADIES (CARGO) STRAIT,455,17
719,23458 28 32,LADIES (STRAIT) PANT,310,0
720,23459 28 34,LADIES (CARGO) STRAIT,530,0
721,23460 28 34,LADIES (STRAIT) PANT,495,0
722,23461 28 32,LADIES (CARGO) STRAIT,505,-1
723,23462 28 32,LADIES PANT,620,0
724,23463 28 32,LADIES (STRAIT) PANT,605,0
725,23464 28 32,LADIES (STRAIT) PANT,565,35
726,23465 28 32,LADIES (STRAIT) PANT,565,18
727,23466 28 34,LADIES (CARGO) STRAIT,765,0
728,23467 28 34,LADIES (CARGO) STRAIT,765,0
729,23468 28 34,LADIES (CARGO) STRAIT,665,0
730,23470 28 34,LADIES (CARGO) STRAIT,720,0
731,23472 36 40,LADIES (CARGO) STRAIT,755,0
732,23473 36 38,LADIES(BLACK)PANT,670,0
733,23474 28 34,LADIES(BLACK)PANT,570,0
734,23475 28 34,LADIES PANT,670,2
735,23476 28 32,LADIES PANT,625,0
736,23477 28 34,LADIES PANT,665,0
737,23479 28 34,LADIES(WHITE)PANT,520,0
738,23481 28 34,LADIES (STRAIT) PANT,425,1
739,23482 36 40,LADIES PANT,590,4
740,23483 28 34,LADIES JOGGER,435,0
741,23484 34 38,LADIES (STRAIT) PANT,810,0
742,23485 34 38,LADIES (STRAIT) R.F.D,570,11
743,23486 28 34,LADIES (STRAIT) R.F.D,490,1
744,23487 28 32,LADIES PANT,480,8
745,23488 28 32,LADIES (STRAIT) R.F.D,560,0
746,23490 28 34,LADIES (STRAIT) PANT,565,0
747,23491 28 34,LADIES (CARGO) STRAIT,615,2
748,23492 28 34,LADIES (CARGO) STRAIT,590,1
749,23493 28 34,LADIES (CARGO) STRAIT,580,0
750,23494 28 34,LADIES (CARGO) STRAIT,615,0
751,23495 28 34,LADIES(BLACK)PANT,530,0
752,23496 28 34,LADIES (STRAIT) PANT,465,-1
753,23497 28 34,LADIES (STRAIT) PANT,490,-1
754,23498 28 34,LADIES (STRAIT) PANT,425,95
755,23499 36 38,LADIES (STRAIT) PANT,460,72
756,23500 28 32,LADIES PANT,330,0
757,23502 28 34,LADIES(MOM FIT),620,0
758,23503 28 34,LADIES JOGGER,565,0
759,23504 28 34,LADIES PANT,605,0
760,23505 28 34,LADIES (STRAIT) PANT,595,16
761,23506 28 34,LADIES(R.F.D)PANT,560,9
762,23507 28 34,LADIES PANT,565,0
763,23508 28 32,LADIES (STRAIT) PANT,455,0
764,23509 28 32,LADIES (STRAIT) R.F.D,510,15
765,23510 28 32,LADIES (STRAIT) R.F.D,510,0
766,23511 28 34,LADIES (STRAIT) PANT,530,4
767,23512 28 34,LADIES (CARGO) STRAIT,565,4
768,23513 28 34,LADIES (STRAIT) PANT,570,35
769,23514 28 34,LADIES (STRAIT) PANT,570,31
770,23515 28 34,LADIES (CARGO) STRAIT,410,-4
771,23516 28 34,LADIES (STRAIT) PANT,630,2
772,23517 28 34,LADIES(WHITE)PANT,605,40
773,23518 28 34,LADIES (CARGO) STRAIT,670,0
774,23519 34 38,LADIES (STRAIT) PANT,710,-1
775,23520 28 32,LADIES (CARGO) STRAIT,435,1
776,23522 28 32,LADIES PANT,570,15
777,23523 28 32,LADIES PANT,570,0
778,23524 28 32,LADIES PANT,570,7
779,23525 28 34,LADIES (STRAIT) PANT,435,0
780,23527 28 32,LADIES (CARGO) STRAIT,465,2
781,23528 28 32,LADIES (CARGO) STRAIT,510,1
782,23529 28 32,LADIES (CARGO) STRAIT,510,0
783,23532 28 34,LADIES (CARGO) STRAIT,565,5
784,23533 28 32,LADIES (CARGO) STRAIT,570,0
785,23534 28 32,LADIES (CARGO) STRAIT,575,0
786,23535 34 36,LADIES (CARGO) STRAIT,620,4
787,23536 36 38,LADIES (STRAIT) PANT,610,0
788,23537 28 34,LADIES (CARGO) STRAIT,515,0
789,23538 28 34,LADIES (CARGO) STRAIT,480,0
790,23541 28 32,LADIES (CARGO) STRAIT,555,0
791,23542 28 32,LADIES (CARGO) STRAIT,555,0
792,23543 28 34,LADIES (CARGO) STRAIT,605,4
793,23544 28 34,LADIES (STRAIT) PANT,585,0
794,23545 28 34,LADIES (STRAIT) PANT,585,0
795,23546 28 34,LADIES (STRAIT) PANT,585,0
796,23547 36 38,LADIES (STRAIT) R.F.D,640,-8
797,23548 28 34,LADIES (CARGO) STRAIT,635,0
798,23549 36 40,LADIES (FORMAL) PANT,565,0
799,23551 28 34,LADIES (STRAIT) PANT,735,3
800,23552 28 34,LADIES (STRAIT) PANT,680,0
801,23553 36 40,LADIES (CARGO) STRAIT,775,0
802,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
803,23555 28 34,LADIES (CARGO) STRAIT,590,0
804,23556 28 32,LADIES (CARGO) STRAIT,470,0
805,23557 28 32,LADIES (CARGO) STRAIT,490,0
806,23558 28 32,LADIES (R.F.D) JOGGER,605,0
807,23559 28 32,LADIES (CARGO) STRAIT,440,0
808,23560 28 34,LADIES (CARGO) STRAIT,595,0
809,23561 28 32,LADIES (STRAIT) PANT,480,0
810,23562 28 32,LADIES (STRAIT) PANT,545,0
811,23563 28 32,LADIES (STRAIT) PANT,540,0
812,23564 28 34,LADIES (STRAIT) R.F.D,545,0
813,23565 28 32,LADIES (CARGO) STRAIT,310,12
814,23566 28 34,LADIES (STRAIT) PANT,495,0
815,23567 28 34,LADIES (STRAIT) PANT,480,0
816,23568 28 34,LADIES (STRAIT) PANT,495,0
817,23569 28 34,LADIES (CARGO) STRAIT,520,0
818,23570 28 34,LADIES (CARGO) STRAIT,495,4
819,23571 36 40,LADIES (CARGO) STRAIT,705,0
820,23572 28 32,LADIES (CARGO) STRAIT,520,0
821,23573 28 32,LADIES (CARGO) STRAIT,540,0
822,23574 28 32,LADIES (STRAIT) R.F.D,580,0
823,23575 28 32,LADIES (STRAIT) R.F.D,530,7
824,23576 28 34,LADIES (STRAIT) PANT,495,0
825,23577 28 32,LADIES PANT,365,27
826,23578 28 32,LADIES PANT,345,0
827,23579 28 34,LADIES (BLK) JOGGER,560,0
828,23580 28 34,LADIES (BLK) JOGGER,560,0
829,23581 28 34,LADIES (STRAIT) PANT,545,0
830,23582 28 34,LADIES (STRAIT) JAGGING,395,0
831,23583 28 32,LADIES(BLACK)PANT,475,1
832,23585 28 32,LADIES PANT,560,10
833,23586 28 34,LADIES JEGGING (BLACK),395,1
834,23587 28 34,LADIES JOGGER,580,0
835,23588 28 30,LADIES JOGGER,580,4
836,23589 28 34,LADIES (STRAIT) PANT,545,0
837,23590 28 32,LADIES (CARGO) STRAIT,520,-5
838,23591 28 32,LADIES PANT,505,0
839,23592 34 36,LADIES(WHITE)PANT,550,0
840,23593 28 32,LADIES PANT,590,0
841,23595 28 32,LADIES PANT,565,0
842,23597 28 32,LADIES CARGO,570,0
843,23598 28 32,LADIES JOGGER,565,0
844,23599 28 32,LADIES (CARGO) STRAIT,460,1
845,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
846,23600 28 34,LADIES (STRAIT) PANT,465,-2
847,23601 28 32,LADIES PANT,540,0
848,23603,LADIES (CARGO) STRAIT,675,0
849,23604,LADIES(WHITE)PANT,730,23
850,23605 28 34,LADIES(WHITE)PANT,695,0
851,23606 28 34,LADIES (CARGO) STRAIT,560,-4
852,23607 28 34,LADIES (CARGO) STRAIT,595,0
853,23608,LADIES (CARGO) STRAIT,505,0
854,23609,LADIES (CARGO) STRAIT,505,1
855,23610,LADIES (CARGO) STRAIT,475,-5
856,23611,LADIES (STRAIT) PANT,595,-6
857,23612,LADIES (STRAIT) PANT,610,0
858,23613,LADIES (STRAIT) PANT,0,0
859,23614,LADIES(WHITE)PANT,595,0
860,23615,LADIES (STRAIT) PANT,585,0
861,23616,LADIES (STRAIT) PANT,585,0
862,23617,LADIES (STRAIT) PANT,585,0
863,23618 28 34,LADIES (STRAIT) PANT,695,0
864,23619,LADIES (STRAIT) PANT,730,0
865,23620,LADIES (STRAIT) PANT,730,3
866,23621,LADIES (CARGO) STRAIT,765,0
867,23622,LADIES (STRAIT) PANT,730,-4
868,23623,LADIES (STRAIT) PANT,730,0
869,23624,LADIES (CARGO) STRAIT,730,0
870,23625 28 34,LADIES (CARGO) STRAIT,730,0
871,23626,LADIES (STRAIT) PANT,755,0
872,23627 28 34,LADIES (CARGO) STRAIT,580,1
873,23628 28 34,LADIES (STRAIT) R.F.D,530,0
874,23629,LADIES (CARGO) STRAIT,505,0
875,23630,LADIES (STRAIT) PANT,645,0
876,23631 28-34,LADIES (STRAIT) PANT,620,1
877,23632 28-32,LADIES (CARGO) STRAIT,615,0
878,23633 28-34,LADIES(WHITE)PANT,545,0
879,23634 28 32,LADIES (CARGO) STRAIT,440,0
880,23635 28 32,LADIES (STRAIT) R.F.D,665,0
881,23636 28 34,LADIES (CARGO) STRAIT,445,8
882,23637 28 34,LADIES (CARGO) STRAIT,325,0
883,23638 28 34,LADIES (STRAIT) JAGGING,300,0
884,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
885,23640 26 34,LADIES (STRAIT) JAGGING,470,0
886,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
887,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
888,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
889,23644 28 34,LADIES (STRAIT) JAGGING,505,16
890,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
891,23646 28 32,LADIES (STRAIT) PANT,445,25
892,23647 28 32,LADIES (STRAIT) PANT,445,35
893,23648 28 32,LADIES (STRAIT) PANT,455,1
894,23649 28 32,LADIES (STRAIT) PANT,475,0
895,23650 28 32,LADIES (STRAIT) PANT,490,0
896,23651 34 36,LADIES (STRAIT) PANT,525,4
897,23652 28 34,LADIES (CARGO) STRAIT,695,4
898,23653 28 34,LADIES (STRAIT) PANT,585,0
899,23654 28 34,LADIES (CARGO) STRAIT,720,0
900,23655 36 40,LADIES (CARGO) STRAIT,760,0
901,23656 28 34,LADIES (STRAIT) PANT,670,0
902,23657 36 40,LADIES (STRAIT) PANT,710,-4
903,23658 28 32,LADIES (CARGO) STRAIT,440,0
904,23659 28 32,GIRLS (CARGO) STRAIT,475,0
905,23660 28 30,LADIES JOGGER,510,0
906,23661 28 32,LADIES (CARGO) STRAIT,355,0
907,23662 28 32,LADIES (STRAIT) PANT,375,0
908,23663 28 34,LADIES CARGO,560,0
909,23664 28 34,LADIES (STRAIT) PANT,605,0
910,23665 28 34,LADIES (STRAIT) PANT,670,20
911,23666 28 34,LADIES (CARGO) STRAIT,625,0
912,23667 28,LADIES (STRAIT) PANT,510,0
913,23668 28,LADIES (CARGO) STRAIT,545,0
914,23669 28 32,LADIES (STRAIT) PANT,425,0
915,23670 28 30,LADIES (CARGO) STRAIT,570,0
916,23671 28,LADIES (CARGO) STRAIT,570,0
917,23672 28 34,GIRLS (STRAIT) PANT,580,0
918,23673 28 32,GIRLS (STRAIT) PANT,475,0
919,23674 28 32,GIRLS (STRAIT) PANT,475,0
920,23675 28 32,GIRLS (STRAIT) PANT,475,0
921,23676 28 32,LADIES (STRAIT) PANT,535,0
922,23677 28 32,LADIES (STRAIT) PANT,550,0
923,23678 28 32,LADIES (CARGO) STRAIT,590,-4
924,23679 28 32,LADIES (CARGO) STRAIT,565,4
925,23680 28 32,LADIES (STRAIT) PANT,590,0
926,23681 28 32,LADIES (STRAIT) R.F.D,525,1
927,23682 28 32,LADIES (STRAIT) PANT,425,0
928,23683 28 34,LADIES (CARGO) STRAIT,670,0
929,23684 28 34,LADIES (BALL BOTTOM) PANT,585,16
930,23685 28 32,LADIES (STRAIT) R.F.D,0,0
931,23686 28 32,LADIES (CARGO) STRAIT,610,0
932,23687 28 32,LADIES (STRAIT) PANT,575,0
933,23688 28 32,LADIES (STRAIT) PANT,0,0
934,23689 28 32,LADIES (CARGO) STRAIT,670,0
935,23690 28 32,LADIES (CARGO) STRAIT,560,0
936,23691 28 32,LADIES (CARGO) STRAIT,690,0
937,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
938,23693 28 32,LADIES (CARGO) STRAIT,485,0
939,23694 28 34,LADIES (STRAIT) PANT,290,0
940,23695 28 34,LADIES (STRAIT) PANT,610,0
941,23696 28 32,LADIES (CARGO) STRAIT,0,0
942,23697 28 34,LADIES (STRAIT) PANT,525,2
943,23698 28 34,LADIES (CARGO) STRAIT,540,0
944,23699 28 30,LADIES (CARGO) STRAIT,555,0
945,23700 28,LADIES (STRAIT) PANT,570,0
946,23701 28 32,LADIES (STRAIT) PANT,525,8
947,23701 36 38,LADIES (CARGO) STRAIT,0,0
948,23702 28 32,LADIES (STRAIT) R.F.D,590,0
949,23702 28 34,LADIES (STRAIT) PANT,0,0
950,23703 28 32,LADIES(BLACK)PANT,510,0
951,23704 28 32,LADIES(BLACK)PANT,535,0
952,23705 28 34,LADIES CARGO,360,0
953,23706 28 34,LADIES (CARGO) STRAIT,595,0
954,23707 28 34,LADIES (CARGO) STRAIT,585,0
955,23708 28 34,LADIES (CARGO) STRAIT,665,0
956,23709 28 34,LADIES PANT,525,0
957,23710 28 32,LADIES (STRAIT) PANT,505,0
958,23711 28 34,LADIES (STRAIT) PANT,750,0
959,23712 28 34,LADIES (STRAIT) PANT,705,1
960,23713 28 34,LADIES (STRAIT) PANT,695,0
961,23714 28 34,LADIES (STRAIT) PANT,730,0
962,23715 28 34,LADIES (STRAIT) PANT,640,0
963,23716 28,LADIES (STRAIT) PANT,565,0
964,23717 28 32,LADIES (STRAIT) PANT,480,1
965,23718 28 34,LADIES (STRAIT) PANT,515,1
966,23719 28 34,LADIES (STRAIT) PANT,595,0
967,23720 28 30,LADIES (STRAIT) PANT,560,0
968,23721 28 34,LADIES (STRAIT) PANT,410,136
969,23722 28 34,LADIES (CARGO) STRAIT,520,0
970,23723 28 34,LADIES (CARGO) STRAIT,545,0
971,23724 28 34,LADIES PANT,575,0
972,23725 28 34,LADIES(WHITE)PANT,590,7
973,23726 28 34,LADIES (STRAIT) PANT,650,0
974,23727 36 38,LADIES (CARGO) STRAIT,640,-4
975,23728 28 34,LADIES (STRAIT) PANT,525,0
976,23729 28,LADIES (CARGO) STRAIT,610,0
977,23730 28,LADIES (STRAIT) PANT,565,0
978,23731 28,LADIES (STRAIT) PANT,585,0
979,23732 28,LADIES (STRAIT) PANT,570,-8
980,23733 28,LADIES (STRAIT) R.F.D,560,1
981,23734 28,LADIES (STRAIT) PANT,0,0
982,23734 28 34,LADIES (STRAIT) PANT,0,0
983,23735 28 34,LADIES (CARGO) STRAIT,455,0
984,23736 28 34,LADIES (STRAIT) PANT,425,1
985,23737 28 34,LADIES (CARGO) STRAIT,450,4
986,23738 28 34,LADIES (STRAIT) PANT,415,0
987,23739 28 32,LADIES (STRAIT) PANT,510,0
988,23740 28 32,LADIES (STRAIT) PANT,520,0
989,23741 28,LADIES (STRAIT) PANT,525,0
990,23742 28,LADIES (STRAIT) PANT,555,0
991,23743 28,LADIES JOGGER,590,0
992,23744 28,LADIES (STRAIT) PANT,560,0
993,23745 28 34,LADIES (CARGO) STRAIT,310,4
994,23746 28 32,LADIES (STRAIT) PANT,575,0
995,23747 28 32,LADIES (CARGO) STRAIT,620,0
996,23748 28 34,LADIES (CARGO) STRAIT,630,0
997,23749 28 34,LADIES (CARGO) STRAIT,655,0
998,23750 28 34,LADIES (CARGO) STRAIT,620,0
999,23751 28,LADIES (STRAIT) PANT,510,26
1000,23752 28 32,LADIES (STRAIT) PANT,430,0
1001,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
1002,23754 28 32,LADIES (CARGO) STRAIT,555,0
1003,23755 28 32,LADIES (CARGO) STRAIT,520,1
1004,23756 28 32,LADIES (CARGO) STRAIT,435,0
1005,23757 28 32,LADIES (STRAIT) PANT,490,0
1006,23758 36 40,LADIES (STRAIT) PANT,675,-5
1007,23759 28 34,LADIES (STRAIT) PANT,705,1
1008,23760 28 32,LADIES (CARGO) STRAIT,510,0
1009,23761 28 32,LADIES (CARGO) STRAIT,495,0
1010,23762 28 32,LADIES JOGGER,455,0
1011,23763 28 30,LADIES(BLACK)PANT,475,0
1012,23764 28 32,LADIES (CARGO) STRAIT,605,10
1013,23765 28 30,LADIES(WHITE)PANT,530,0
1014,23766 28 30,LADIES(WHITE)PANT,565,-4
1015,23767 28 30,LADIES (CARGO) STRAIT,535,0
1016,23768 28 32,LADIES(BLACK)PANT,530,0
1017,23769 28 34,LADIES (CARGO) STRAIT,440,0
1018,23770 28 34,LADIES (STRAIT) R.F.D,545,0
1019,23771 28,LADIES (CARGO) STRAIT,570,0
1020,23772 36 38,LADIES (CARGO) STRAIT,645,0
1021,23773 28 34,LADIES (CARGO) STRAIT,690,1
1022,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
1023,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
1024,23776 28 34,LADIES(BLACK)PANT,570,4
1025,23777 28 34,LADIES (STRAIT) PANT,640,0
1026,23778 28 34,LADIES (STRAIT) PANT,515,0
1027,23779 28 34,LADIES (STRAIT) PANT,505,0
1028,23780 28 34,LADIES (STRAIT) PANT,480,0
1029,23781 28 32,LADIES(BLACK)PANT,455,3
1030,23782 28 34,LADIES (STRAIT) PANT,615,0
1031,23783 28 34,LADIES (STRAIT) PANT,0,0
1032,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1033,23785 28 34,LADIES (STRAIT) PANT,695,0
1034,23786 28 34,LADIES (CARGO) STRAIT,730,1
1035,23787 28 34,LADIES (CARGO) STRAIT,0,0
1036,23788 28,LADIES (CARGO) STRAIT,545,0
1037,23789 28 32,LADIES (CARGO) STRAIT,545,0
1038,23790 28 34,LADIES (STRAIT) PANT,655,0
1039,23791 28 32,LADIES (STRAIT) PANT,565,0
1040,23792 34 38,LADIES (STRAIT) PANT,605,0
1041,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1042,23794 28 34,LADIES (CARGO) STRAIT,565,0
1043,23795 28 32,LADIES (STRAIT) PANT,605,0
1044,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1045,23797 28 30,LADIES (CARGO) STRAIT,0,0
1046,23798 28 32,LADIES (CARGO) STRAIT,465,0
1047,23799 28 32,LADIES (CARGO) STRAIT,555,0
1048,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1049,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1050,23802 28 34,LADIES (STRAIT) PANT,440,111
1051,23803 28 34,LADIES (CARGO) STRAIT,480,0
1052,23804 28 34,LADIES (STRAIT) PANT,540,1
1053,23805 28 32,LADIES(WHITE)PANT,530,0
1054,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1055,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1056,23808 28 34,LADIES(WHITE)PANT,540,0
1057,23809 28,LADIES (STRAIT) PANT,545,-2
1058,23809 28 34,LADIES (CARGO) STRAIT,545,2
1059,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1060,23811 28 34,LADIES (CARGO) STRAIT,0,0
1061,23812 28 34,LADIES(WHITE)PANT,530,4
1062,23813 28 34,LADIES (STRAIT) PANT,640,0
1063,23814 28 32,LADIES (CARGO) STRAIT,570,0
1064,23815 28 32,LADIES CAPRI,480,16
1065,23816 28 34,LADIES CAPRI,485,16
1066,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1067,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1068,23819 28 32,LADIES (STRAIT) PANT,540,0
1069,23820 28 34,LADIES (STRAIT) PANT,545,0
1070,23821 28 32,LADIES (CARGO) STRAIT,505,0
1071,23822 28 32,LADIES (CARGO) STRAIT,505,0
1072,23823 28 32,LADIES CARGO,505,0
1073,23824 28 34,LADIES (STRAIT) PANT,530,0
1074,23825 28 34,LADIES (STRAIT) PANT,375,0
1075,23826 28 34,LADIES (STRAIT) PANT,435,0
1076,23827 28 34,LADIES (CARGO) STRAIT,555,28
1077,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1078,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1079,23830 28 34,LADIES JOGGER,465,-1
