ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2182,RT1499 16 26,GIRLS SET (K),695,0
2183,RT1515 20 26,GIRLS SET (K),785,0
2184,RT1516 20 30,GIRLS SET (K),805,0
2185,RT1517 20 26,GIRLS SET (K),785,0
2186,RT1518 16 26,GIRLS SET (K),755,0
2187,RT1519 16 26,GIRLS SET (K),735,0
2188,RT1520 16 26,GIRLS SET (K),705,0
2189,RT1521 20 30,GIRLS SET (K),605,0
2190,RT1523 20 30,GIRLS SET (K),605,0
2191,RT1526 16 26    [620439],PLAZO SET(K),695,0
2192,RT1528 16 26,GIRLS SET (K),705,0
2193,RT1529 16 26,GIRLS SET (K),705,0
2194,RT1531 16 26,GIRLS SET (K),705,0
2195,RT1536 16 26,FROCK(K),565,18
2196,RT1538 16 26,FROCK(K),615,0
2197,RT1544 16 26     [620439],PLAZO SET(K),710,0
2198,RT1546 16 26,GIRLS SET (K),780,0
2199,RT1554 18 28 [620439],PLAZO SET(K),730,0
2200,RT1555  16 26     [620439],PLAZO SET(K),745,0
2201,RT1556  16  26      [620439],AFGANI SET,699,0
2202,RT1568  16  26    [620439],AFGANI SET,685,0
2203,RT1571  20  30      [620439],AFGANI SET,745,0
2204,RT1573  16  26      [620439],AFGANI SET,710,0
2205,RT1575  16  26      [620439],AFGANI SET,699,0
2206,RT1576 16 26   [620439],PATIYALA,730,12
2207,RT1580 16 26    [620439],PATIYALA,730,0
2208,RT1581 16  26     [620439],PATIYALA,720,0
2209,RT1582 16 26    [620439],PATIYALA,720,0
2210,RT1586  16  26      [620439],AFGANI SET,720,0
2211,RT1588 16 26,GIRLS SET (K),720,0
2212,RT1591 16 26,AFGANI SET,780,6
2213,RT1595  16  26      [620439],AFGANI SET,720,0
2214,RT1599  16  26      [620439],AFGANI SET,730,0
2215,RT1602  16  26      [620439],AFGANI SET,699,0
2216,RT1603  20 30      [620439],PATIYALA,780,0
2217,RT1604  16 26      [620439],PATIYALA,730,0
2218,RT1605 16 26,GIRLS SET (K),730,0
2219,RT1608 16 26,AFGANI SET,720,11
2220,RT1609  16 26      [620439],PATIYALA,710,0
2221,RT1610  16  26      [620439],PATIYALA,745,0
2222,RT1611  16  26      [620439],PATIYALA,730,0
2223,RT1616  16 26      [620439],PATIYALA,710,0
2224,RT1619 16 26,AFGANI SET,730,12
2225,RT1620  16  26      [620439],PATIYALA,765,6
2226,RT1622  16  26      [620439],PATIYALA,710,0
2227,RT1633 16 26,AFGANI SET,730,0
2228,RT1634 16 26,AFGANI SET,760,6
2229,RT1636 16 26,AFGANI SET,720,0
2230,RT1637 16 26,AFGANI SET,760,0
2231,RT1640 16 26,PLAZO SET(K),760,6
2232,RT1644 16 26,AFGANI SET,720,12
2233,RT1645 16 26,AFGANI SET,760,12
2234,RT397 24 34,GIRLS SET (K),605,0
2235,RT398 24 34,GIRLS SET (K),605,0
2236,RT399 16 22,GIRLS SET (K),615,0
2237,RT403 16 22,GIRLS SET (K),615,0
2238,RT417 16 22,FROCK(K),665,0
2239,RT819 20 26,GIRLS SET (K),650,8
2240,RT858 20 26,GIRLS SET (K),710,1
2241,RW1092 20 26,GIRLS SET (K),1131,12
2242,RW2466 20 26,GIRLS SET (K),1331,4
2243,RW491 28 38,GIRLS SET (K),1331,6
2244,RW507 28 38,GIRLS SET (K),1451,12
2245,RW515 28 38,GIRLS SET (K),1601,18
2246,RW611  28 38,LEHNGA,1299,0
2247,RW623 28 38,LEHNGA,1429,0
2248,RW626 28 38,LEHNGA,1399,0
2249,RW648 28 38,LEHNGA,1299,0
2250,RW664 28 38,LEHNGA,1249,0
2251,RW670 28 38,LEHNGA,1331,0
2252,RW677 28 38,LEHNGA,1299,0
2253,RW680 28 38,LEHNGA,1331,0
2254,RW713 28 38,CROP TOP,1399,0
2255,RW725 28 38,LEHNGA,1331,0
2256,S1(MB) 12 14      [620443],FROCK(L),505,0
2257,S14 (MB) 12 14      [620443],FROCK (A),465,0
2258,S15 (MB) 12 14      [620443],FROCK (A),465,0
2259,S1579 16 20,GIRLS SET (K),315,18
2260,S1600 16 20,GIRLS SET (K),375,12
2261,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
2262,S2 (MB) 12 14    [620443],FROCK(L),450,0
2263,S21 (MB)  12 14      [620443],FROCK (A),455,0
2264,S23 (MB) 12 14    [620443],FROCK (A),480,12
2265,S24 (MB) 12 14    [620443],FROCK (A),480,0
2266,S2407/805 20 30,GIRLS SET (K),940,6
2267,S3 (MB) 12 14     [620443],FROCK(L),450,0
2268,S3102 34 38,GIRLS SET (L),870,2
2269,S4084 20 30,GIRLS SET (K),1130,6
2270,S5(MB) 12 14      [620443],FROCK(L),480,-2
2271,S6(MB) 12 14      [620443],FROCK(L),450,0
2272,S6229 20 30,GIRLS SET (K),1395,12
2273,S7 (MB) 12 14      [620443],FROCK (A),475,0
2274,S8 (MB) 12 14      [620443],FROCK (A),465,0
2275,SA2001 16 26,GIRLS SET (A),795,6
2276,SA482 16 22,GIRLS SET (A),665,0
2277,SA484 16 26,GIRLS SET (A),850,0
2278,SA486 16 26,GIRLS SET (A),775,6
2279,SA499 16 22,GIRLS SET (A),720,0
2280,SAAVI 24 34,DRESS (G),500,1
2281,SAAVI 36 40,DRESS (G),1175,-3
2282,SARA 36 40,DRESS (G),1175,3
2283,SB2818  16 26   [620443],FROCK (A),880,-6
2284,SB2819  22 32    [620443],GOWN (A),1370,0
2285,SB2823 16 26     [620443],FROCK (A),930,6
2286,SB2840  16 26    [620443],FROCK (A),810,0
2287,SC052 24 34,MIDI SET(K),785,0
2288,SC109 B  24 34     [620442],MIDDY(K),745,1
2289,SC109 S   16 22    [620442],MIDDY(K),635,-1
2290,SC113   24 34     [620442],MIDDY(K),765,0
2291,SC1656 30 40,GIRLS SET (K),1375,6
2292,SC192 16 22,MIDDY(K),630,8
2293,SC192 24 34,MIDDY(K),815,12
2294,SC193 30 40,PLAZO SET(K),1215,42
2295,SC2050 32 40,GIRLS SET (K),995,0
2296,SC209 30 40,PLAZO SET(K),1470,0
2297,SC3518 26 36,GIRLS SET (K),796,6
2298,SC3691 30 40,GIRLS SET (K),1099,5
2299,SC3722 30 40,GIRLS SET (K),955,4
2300,SC3751 30 40,GIRLS SET (K),1085,0
2301,SC3890 24 34,GIRLS SET (K),748,-1
2302,SC3904 30 40,GIRLS SET (K),1195,-1
2303,SC3907 30 40,GIRLS SET (K),1255,-1
2304,SC3909 30 40,GIRLS SET (K),1240,-2
2305,SC3920 24 34,MIDI SET(K),777,0
2306,SC3932 30 40,GIRLS SET (K),1215,12
2307,SC3937 30 40,GIRLS SET (K),1278,0
2308,SC3939 30 40,GIRLS SET (K),1288,0
2309,SC3940 30 40,GIRLS SET (K),1475,0
2310,SC3942 30 40,GIRLS SET (K),1385,18
2311,SC3945 30 40,GIRLS SET (K),1245,24
2312,SC3949 30 40,GIRLS SET (K),1435,18
2313,SC3951 30 40,GIRLS SET (K),1288,0
2314,SC3969 28 38,GIRLS SET (K),1243,0
2315,SC3971 30 40,PLAZO SET(K),1381,6
2316,SC3974 30 40,GIRLS SET (K),1287,0
2317,SC3979 24 34,MIDI SET(K),785,6
2318,SC3987 28 38,GIRLS SET (K),1147,0
2319,SC3989 30 40,GIRLS SET (K),1243,6
2320,SC4000 30 40,GIRLS SET (K),1613,0
2321,SC4016 30 40,HEERAMANDI,1559,1
2322,SC4020 30 40,GIRLS SET (K),1191,0
2323,SC4028 26 36,GIRLS SET (K),1329,0
2324,SC4031 30 40,GIRLS SET (K),1533,0
2325,SC4032 30 40,GIRLS SET (K),1559,0
2326,SC4038 30 40,HIRA MANDI(K),1560,0
2327,SC4039 30 40,HIRA MANDI(K),1548,0
2328,SC4044 30 40,PLAZO SET(K),1546,-1
2329,SC4046 30 40,PLAZO SET(K),1370,0
2330,SC4050 30 40,PLAZO SET(K),1348,0
2331,SC4059 24 34,MIDI SET(K),794,0
2332,SC4060 24 34,MIDI SET(K),747,0
2333,SC4061 24 34,MIDI SET(K),794,0
2334,SC4062 30 40,LANCHA (K),1255,0
2335,SC4063 30 40,LANCHA (K),1375,18
2336,SC4064 30 40,LANCHA (K),1375,-18
2337,SC4065 26 36,CORD SET,1123,0
2338,SC4066 30 40,LANCHA (K),1375,18
2339,SC4067 30 40,PLAZO SET(K),1499,0
2340,SC4068 30 40,PLAZO SET(K),1499,0
2341,SC4069 26 36,HIRA MANDI(K),1255,0
2342,SC4070 30 40,PLAZO SET(K),1366,0
2343,SC4071 30 40,PLAZO SET(K),1439,-6
2344,SC4072 26 36,PLAZO SET(K),1029,24
2345,SC4073 30 40,SHARARA (A),1405,0
2346,SC4074 26 36,CORD SET,835,0
2347,SC4075 26 36,CORD SET,982,0
2348,SC4077 30 40,PLAZO SET(K),1125,0
2349,SC4079 30 40,PLAZO SET(K),1593,-1
2350,SC4080 30 40,PLAZO SET(K),1217,0
2351,SC4083 26 36,CORD SET,1118,0
2352,SC4084 26 36,PLAZO SET(K),1170,0
2353,SC4085 26 36,CORD SET,800,0
2354,SC4086 18 24,CORD SET,619,0
2355,SC4087 26 36,CORD SET,830,0
2356,SC4088 18 24,CORD SET,624,0
2357,SC4089 26 36,GIRLS SET (K),1115,0
2358,SC4091 26 36,PLAZO SET(K),1255,6
2359,SC4092 26 36,PLAZO SET(K),1217,42
2360,SC4093 26 36,PLAZO SET(K),1235,36
2361,SC4094 26 36,HIRA MANDI(K),1166,0
2362,SC4096 26 36,GIRLS SET (K),859,18
2363,SC4097 30 40,GIRLS SET (K),1283,0
2364,SC4098 30 40,GIRLS SET (K),1264,0
2365,SC4099   30 40     [620442],PLAZO SET(K),1095,1
2366,SC4100 30 40,PLAZO SET(K),1499,0
2367,SC4101 30 40,PLAZO SET(K),1363,0
2368,SC4103 30 40,PLAZO SET(K),1471,0
2369,SC4104 26 36,PLAZO SET(K),1094,0
2370,SC4106 26 36,PLAZO SET(K),1041,0
2371,SC4108 30 40,PLAZO SET(K),1471,0
2372,SC4109B   24 34     [620442],MIDDY(K),745,6
2373,SC4109S   16 22     [620442],MIDDY(K),635,0
2374,SC4113   24 34     [620442],MIDDY(K),765,12
2375,SC4113  24 34      [620419],MIDI SET(K),745,-12
2376,SC4114  30 40      [620419],AFGANI SET,1215,0
2377,SC4120  30 40             [620419],PLAZO SET(K),1299,0
2378,SC4122 30 40       [620419],PLAZO SET(K),1305,0
2379,SC4123 30 40,PLAZO SET(K),1310,0
2380,SC4128 30 40,GIRLS SET (K),1217,0
2381,SC4134  24 34,MIDI SET(K),815,12
2382,SC4135   24 34,MIDI SET(K),820,6
2383,SC4140 24 34,MIDI SET(K),785,18
2384,SC4146 24 34,MIDI SET(K),745,6
2385,SC4160 24 34,MIDI SET(K),795,36
2386,SC4161-B  24 34,MIDI SET(K),745,0
2387,SC4161-S 16 22,MIDI SET(K),625,0
2388,SC4162 24 34,MIDI SET(K),835,12
2389,SC4163  30 40,PLAZO SET(K),1255,0
2390,SC4164 30 40,PLAZO SET(K),1405,0
2391,SC4165 30 40,GIRLS SET (K),1215,0
2392,SC4166 30 40,GIRLS SET (K),1205,0
2393,SC4167 30 40,GIRLS SET (K),1295,12
2394,SC4168 30 40,GIRLS SET (K),1215,0
2395,SC4169  30 40,PLAZO SET(K),1310,0
2396,SC4171 30 40,PLAZO SET(K),1190,0
2397,SC4172  30 40,PLAZO SET(K),1190,0
2398,SC4173  30 40,PLAZO SET(K),1215,0
2399,SC4174  30 40,PLAZO SET(K),1055,0
2400,SC4175 30 40,PLAZO SET(K),1125,0
2401,SC4176  30 40,PLAZO SET(K),999,6
2402,SC4177 30 40,PLAZO SET(K),1170,0
2403,SC4178 30 40,PLAZO SET(K),1350,0
2404,SC4179 30 40,PLAZO SET(K),1295,24
2405,SC4180  30 40,PLAZO SET(K),1335,6
2406,SC4190 30 40,PLAZO SET(K),1285,36
2407,SC4191 30 40,PLAZO SET(K),1310,18
2408,SC4192 16 22,MIDDY(K),655,8
2409,SC4192 24 34,MIDDY(K),815,12
2410,SC4193 30 40,PLAZO SET(K),1310,18
2411,SC4195  30 40,PLAZO SET(K),1140,18
2412,SC4196  30 40,PLAZO SET(K),1215,12
2413,SC4197 30 40,GIRLS SET (K),1330,12
2414,SC4198 34 40,PLAZO SET(K),1265,0
2415,SC4199 30 40,PLAZO SET(K),1125,0
2416,SC4200 30 40,GIRLS SET (K),1065,0
2417,SC4201 30 40,PLAZO SET(K),1405,0
2418,SC4202 30 40,PLAZO SET(K),1405,0
2419,SC4203 30 40,PLAZO SET(K),1310,0
2420,SC4204 30 40,PLAZO SET(K),1310,12
2421,SC4205 30 40,PLAZO SET(K),1405,6
2422,SC4206 34 40,PLAZO SET(K),1125,0
2423,SC4207 30 40,PLAZO SET(K),1205,12
2424,SC4209 30 40,PLAZO SET(K),1405,0
2425,SC4210 30 40,PLAZO SET(K),1299,0
2426,SC4211 30 40,PLAZO SET(K),1220,24
2427,SC4213 30 40,PLAZO SET(K),1299,12
2428,SC4216 16 22,MIDDY(K),635,0
2429,SC4216 24 34,MIDDY(K),840,0
2430,SC4220 34 40,PLAZO SET(K),1215,8
2431,SC4221 34 40,PLAZO SET(K),1310,0
2432,SC4226 34 40,AFGANI SET,1125,12
2433,SC4227 30 40,LANCHA (K),1310,6
2434,SC4228 30 40,PLAZO SET(K),1075,0
2435,SC4229 30 40,PLAZO SET(K),1190,0
2436,SC4230 34 40,LAHANGA CHOLI,1310,12
2437,SC4231 30 40,AFGANI SET,1075,6
2438,SC4232 34 40,PLAZO SET(K),1030,0
2439,SC4233 30 40,LAHANGA CHOLI,1350,6
2440,SC4238 34 40,LAHANGA CHOLI,1310,16
2441,SC4240 30 40,PLAZO SET(K),1215,36
2442,SC4244 30 40,PLAZO SET(K),1305,54
2443,SC5107 24 34,MIDI SET(K),815,6
2444,SE1203 32 38,GIRLS SET (A),865,3
2445,SE5000 20 30,GIRLS SET (A),845,17
2446,SF166 12 14,GIRLS SET (A),410,16
2447,SF2002 16 22,GIRLS SET (K),652,0
2448,SF336 16 26,GIRLS SET (A),605,18
2449,SG3967 20 30,GIRLS SET (K),1050,0
2450,SG4086 20 30,GIRLS SET (K),965,0
2451,SG4126 20 30,PLAZO SET(K),1150,0
2452,SG4198 18 28,PLAZO SET(K),730,0
2453,SG4209 20 30,AFGANI SET,705,0
2454,SG4221 18 28,AFGANI SET,810,0
2455,SG4222 18 28,AFGANI SET,895,0
2456,SG4227  18  28,GOWN (K),860,0
2457,SG4230 18 28,PLAZO SET(K),995,0
2458,SG4233 18 28,PLAZO SET(K),925,6
2459,SG4234 18 28,PLAZO SET(K),995,0
2460,SG4255  20 30,AFGANI SET,740,0
2461,SG4263  18 28,AFGANI SET,880,-5
2462,SG823 24 34,GIRLS SET (K),800,0
2463,SG825 24 34,GIRLS SET (K),985,6
2464,SG831 24 34,GIRLS SET (K),855,6
2465,SI1113 30 40,GIRLS SET (A),1295,0
2466,SI1114 22 30,GOWN (A),1250,0
2467,SI1114 32 40,GIRLS SET (K),1450,0
2468,SI1115 30 40,SHARARA (A),1145,0
2469,SI701 16 26,SHARARA (A),740,0
2470,SI703 16 22,FROCK(L),925,0
2471,SI705 16 26,GIRLS SET (K),845,0
2472,SI712  16 22     [620442],FROCK (A),845,0
2473,SI717  16 22     [620442],FROCK (A),645,0
2474,SI719  16 22     [620442],FROCK (A),845,12
2475,SI904 16 26,GIRLS SET (A),585,18
2476,SI907 16 26,GIRLS SET (A),630,5
2477,SN1051 16 26 (620442),FROCK (A),835,18
2478,SN1074 22 32   [620442],GOWN (A),1305,6
2479,SN1074 34 40   [620442],GOWN (A),1505,0
2480,SN1075 16 26    [620442],FROCK (A),770,18
2481,SN1080 16 26   [620442],FROCK (A),820,12
2482,SON PARI 16 26,GIRLS SET (A),775,-6
2483,SP3 34 40,GIRLS SET (K),775,8
2484,SR1641 30 40,HEERAMANDI,1435,6
2485,SR5151 28 38,GIRLS SET (K),915,1
2486,SR5156 30 40,GIRLS SET (K),950,0
2487,SR5161 20 30,GIRLS SET (K),905,6
2488,SR5243 28 38,GIRLS SET (K),905,-4
2489,SR5244 30 40,LAHANGA CHOLI,1235,1
2490,SR5245 30 40,GIRLS SET (K),1175,-1
2491,SR5247 30 40,GIRLS SET (K),1205,0
2492,SR5255 30 40,LAHANGA CHOLI,1300,0
2493,SR5258 30 40,GIRLS SET (K),1051,0
2494,SR5270 28 38,GOWN (K),1080,1
2495,SR5297 30 40,GIRLS SET (K),1214,0
2496,SR5306 20 30,HIRA MANDI(K),1128,1
2497,SR5317 30 40,GIRLS SET (K),1147,0
2498,SR5322 28 38,GOWN H/W,1195,17
2499,SR5330 30 40,SHERWANI SARARA,1243,0
2500,SR5331 30 40,SARARA HERAMANDI,1176,0
2501,SR5336 28 38,GOWN (K),917,1
2502,SR5364 20 30,GOWN (K),765,0
2503,SR5366 28 38,PLAZO SET(K),860,0
2504,SR5368 30 40,PLAZO SET(K),860,32
2505,SS9194 32 36,SAREE,1420,3
2506,SS9194 XL,SAREE,1560,3
2507,SS9201 20 30,SAREE,1080,9
2508,SS9201 XL,SAREE,1495,6
2509,SS9202 16 18,SAREE,730,6
2510,SS9202 XL,SAREE,1265,3
2511,SS9255 16 18,SAREE,760,6
2512,SS9255 20 30,SAREE,1040,6
2513,T1145 36 40,DRESS (G),680,3
2514,T1345 24 34,DRESS (G),685,6
2515,T1345 36 40,DRESS (G),980,4
2516,T721 34 40,GIRLS SET (K),1115,1
2517,T740 34 40,GIRLS SET (K),1080,15
2518,T744 34 40,GIRLS SET (K),890,4
2519,T824 34 40,GIRLS SET (K),930,8
2520,T826 34 40,GIRLS SET (K),650,8
2521,TB6059 0 8,BABA SUIT,1130,4
2522,TB6140 1 10,BABA SUIT,925,0
2523,TB6150 1 10,BABA SUIT,870,8
2524,TB6151 1 10,BABA SUIT,890,9
2525,TG1385 28 38,GIRLS SET (K),1325,6
2526,TG1393 28 38,GIRLS SET (K),1010,6
2527,TG1403 28 38,GIRLS SET (K),1195,0
2528,TG1429 28 38,LANCHA (K),715,0
2529,TG1435 28 38,GOWN (K),780,0
2530,TG1436 28 38,GOWN (K),750,0
2531,TG801 16 26,GIRLS SET (A),655,0
2532,TG833 16 26,FROCK(L),855,0
2533,TG835 16 26,GIRLS SET (A),695,0
2534,TG853 16 26,GIRLS SET (A),645,0
2535,TG854 16 26,FROCK(L),855,-1
2536,TM3566 24 34,GIRLS SET (H),825,0
2537,TT1005 32 36,GIRLS SET (A),1235,36
2538,TT624 16 26,GIRLS SET (A),649,0
2539,UG2695 30 40,GIRLS SET (K),1095,0
2540,UG2698 30 40,GIRLS SET (K),1595,6
2541,UG2724 30 40,GIRLS SET (K),1147,0
2542,UG2753 30 40,GIRLS SET (K),1723,0
2543,UG2759 30 40,GIRLS SET (K),1243,0
2544,UG2786 20 30,GIRLS SET (K),1488,0
2545,UG2800 20 30,GIRLS SET (K),1392,0
2546,UG2800 30 40,GIRLS SET (K),1680,0
2547,UG2815 30 40,GIRLS SET (K),1819,0
2548,UG2816 20 30,GIRLS SET (K),1243,0
2549,UG2825 24 34,GIRLS SET (K),1584,0
2550,UG2825 36 42,GIRLS SET (K),1819,0
2551,UG2831 20 30,GIRLS SET (K),1435,0
2552,UG2840 20 30,GIRLS SET (K),1245,6
2553,UG2840 30 40,GIRLS SET (K),1530,6
2554,UG2841 24 34,GIRLS SET (K),1530,12
2555,UG2841 36 42,GIRLS SET (K),1820,0
2556,UG2842 20 30,GIRLS SET (K),1392,0
2557,UG2842 30 40,GIRLS SET (K),1725,0
2558,UG2902 30 40,GIRLS SET (K),1531,0
2559,UG2911 30 40             [620419],PLAZO SET(K),1530,0
2560,UG2915  20 30             [620419],PLAZO SET(K),815,0
2561,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
2562,UG2918 20 30            [620419],GIRLS SET (K),1200,0
2563,UG2918 30 40         [ 620419],GIRLS SET (K),1435,12
2564,UG2919  20 30             [620419],PLAZO SET(K),1145,0
2565,UG2919 30 40             [620419],PLAZO SET(K),1390,12
2566,UG2921 24 34,GIRLS SET (K),859,6
2567,UG2928 30 40       [620419],LEHNGA,1625,6
2568,UG2935 20 30           [620419],GIRLS SET (K),955,0
2569,UG2935 30 40         [620419],GIRLS SET (K),1145,12
2570,UG2936 30 40            [620419],PLAZO SET(K),1340,6
2571,UG2972 20 30         [620419],GIRLS SET (K),880,0
2572,UG2973  20 30             [620419],LAHANGA CHOLI,1105,6
2573,UG4035  30 40,GIRLS SET (L),1502,0
2574,UG4083 30 40,GIRLS SET (K),1531,-1
2575,UG4099 30 40,GIRLS SET (K),1490,0
2576,UG4100 30 40,GIRLS SET (K),1490,0
2577,UG4102 30 40,GIRLS SET (K),1490,0
2578,UG4103 30 40,GIRLS SET (K),1488,30
2579,V1562 28 38,GIRLS SET (K),875,6
2580,VINY 16 26,GIRLS SET (A),680,0
2581,YP1137 24 34,GIRLS SET (A),1165,6
2582,YP1300 24 34,GIRLS SET (A),980,5
2583,ZC2001 24 34,MIDI COATI(K),835,0
2584,ZC2002 24 34,MIDI COATI(K),995,0
2585,ZC2003 24 34,MIDI COATI(K),1145,6
2586,ZC2004 24 34,MIDI COATI(K),1045,36
2587,ZC2008 24 34,COAT PAINT(k),1145,36
2588,ZK335 20 30,GIRLS SET (K),810,1
2589,ZK337 20 30,GIRLS SET (K),815,6
2590,ZK355 32 38,GIRLS SET (K),965,4
2591,ZK389 32 34,GIRLS SET (K),1025,4
2592,ZK434 32 34,GIRLS SET (K),820,8
2593,ZK440 32 38,GIRLS SET (K),1050,16
,,Total,,"11,638"
