ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,,
531,23161 28 34,LADIES (BLK) JOGGER,570,-5,,
532,23162 28 34,LADIES CARGO,625,1,,
533,23167 28 34,LADIES (CARGO) STRAIT,440,5,,
534,23169 28 34,LADIES (STRAIT) PANT,520,2,,
535,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4,,
536,23175 28 34,LADIES (STRAIT) PANT,495,0,,
537,23177 28 34,LADIES (STRAIT) PANT,555,0,,
538,23179 28 32,LADIES (STRAIT) PANT,575,7,,
539,23183 28 32,LADIES PANT,555,0,,
540,23185 28 34,LADIES PANT,580,0,,
541,23201 28 32,LADIES PANT,555,19,,
542,23202 28 32,LADIES PANT,565,17,,
543,23203 28 30,LADIES PANT,580,0,,
544,23204 28 30,LADIES PANT,0,-12,,
545,23204 28 32,LADIES PANT,580,12,,
546,23205 28 30,LADIES (STRAIT) PANT,535,-1,,
547,23206 28 30,LADIES (STRAIT) PANT,535,-1,,
548,23213 28 32,LADIES PANT,630,0,,
549,23216 28,LADIES PANT,460,-1,,
550,23229 28 34,LADIES (STRAIT) R.F.D,495,4,,
551,2323 20 24,BOYS CAPRI,445,0,,
552,23231 28 32,LADIES PANT,565,0,,
553,23232 28 32,LADIES (CARGO) STRAIT,515,0,,
554,23233 28 30,LADIES (STRAIT) PANT,505,0,,
555,23239 36 38,LADIES(BLACK)PANT,575,52,,
556,23244 28 34,LADIES (CARGO) STRAIT,505,0,,
557,23246 28 30,LADIES (STRAIT) PANT,515,0,,
558,23247 28 34,LADIES(BLACK)PANT,485,0,,
559,23248 36 40,LADIES (STRAIT) PANT,630,29,,
560,23249 28 34,LADIES (CARGO) STRAIT,605,5,,
561,23251 28 34,LADIES(BLACK)PANT,550,0,,
562,23253 28 34,LADIES PANT,440,0,,
563,23260 28 34,LADIES (STRAIT) PANT,320,0,,
564,23265 28 34,LADIES (CARGO) STRAIT,510,1,,
565,23267 28 34,LADIES (STRAIT) PANT,535,0,,
566,23269 28 34,LADIES (CARGO) STRAIT,575,0,,
567,23273 28 34,LADIES (STRAIT) PANT,530,-10,,
568,23274 28 34,LADIES (STRAIT) PANT,555,0,,
569,23275 28 34,LADIES (CARGO) STRAIT,530,1,,
570,23279 28 32,LADIES PANT,495,0,,
571,23282 28 32,LADIES(BLACK)PANT,460,2,,
572,23288 34 38,LADIES PANT,610,0,,
573,23289 28 32,LADIES (STRAIT) PANT,735,8,,
574,2329 22 24,BOYS CAPRI,480,4,,
575,23291 28 34,LADIES (STRAIT) PANT,705,1,,
576,23300 28 32,LADIES PANT,585,1,,
577,23301 28 32,LADIES JOGGER,545,10,,
578,23302 28 32,LADIES (STRAIT) PANT,595,0,,
579,23303 28 32,LADIES (CARGO) STRAIT,470,0,,
580,23304 28 30,LADIES (CARGO) STRAIT,505,0,,
581,23305 28 30,LADIES (CARGO) STRAIT,505,2,,
582,23311 28 34,LADIES JOGGER,560,0,,
583,23312 28 34,LADIES (STRAIT) PANT,430,1,,
584,23313 28 34,LADIES (CARGO) STRAIT,560,-1,,
585,23314 28 34,LADIES (STRAIT) PANT,440,0,,
586,23319 28 32,LADIES (STRAIT) PANT,595,0,,
587,23323 28 34,LADIES (STRAIT) R.F.D,545,14,,
588,23324 28 34,LADIES (STRAIT) R.F.D,535,2,,
589,23326 36 40,LADIES PANT,580,0,,
590,23327 28 34,LADIES (CARGO) STRAIT,545,0,,
591,23331 28 34,LADIES(BLACK)PANT,595,1,,
592,23332 28 34,LADIES (STRAIT) PANT,650,0,,
593,23334 28 32,LADIES (CARGO) STRAIT,565,-1,,
594,23336 28 32,LADIES(R.F.D)PANT,540,0,,
595,23337 28 32,LADIES JOGGER,505,32,,
596,23340 28 32,LADIES PANT,520,-5,,
597,23341 28 32,LADIES CARGO,400,0,,
598,23342 28 32,LADIES JOGGER,395,1,,
599,23343 28 34,LADIES (CARGO) STRAIT,340,0,,
600,23345 28 34,LADIES (CARGO) STRAIT,555,2,,
601,23346 28 32,LADIES JOGGER,520,0,,
602,23347 28 34,LADIES (CARGO) STRAIT,575,0,,
603,23353 28 34,LADIES (STRAIT) R.F.D,555,0,,
604,23357 28 34,LADIES (STRAIT) R.F.D,620,1,,
605,23361 28 34,LADIES (CARGO) STRAIT,575,5,,
606,23362 28 32,LADIES (STRAIT) PANT,580,0,,
607,23364 28 32,LADIES (STRAIT) PANT,530,1,,
608,23365 28 32,LADIES PANT,485,0,,
609,23369 28 30,LADIES (STRAIT) PANT,580,-4,,
610,23369 28 34,LADIES (STRAIT) PANT,580,32,,
611,23370 28 34,LADIES (STRAIT) PANT,595,0,,
612,23371 36 40,LADIES (STRAIT) PANT,525,0,,
613,23372 28 34,LADIES (STRAIT) PANT,630,7,,
614,23373 28 32,LADIES (STRAIT) PANT,0,4,,
615,23373 28 34,LADIES (STRAIT) PANT,475,55,,
616,23374 28 34,LADIES (STRAIT) PANT,455,1,,
617,23375 28 34,LADIES (STRAIT) R.F.D,575,4,,
618,23376 28 34,LADIES (CARGO) STRAIT,495,0,,
619,23377 28 34,LADIES (CARGO) STRAIT,495,0,,
620,23379 28 32,LADIES PANT,525,4,,
621,23380 28 34,LADIES (CARGO) STRAIT,510,0,,
622,23381 28 34,LADIES (CARGO) STRAIT,725,-1,,
623,23382 28 32,LADIES PANT,475,4,,
624,23383 28 32,LADIES (CARGO) STRAIT,515,0,,
625,23384 28 32,LADIES (CARGO) STRAIT,515,2,,
626,23390 28 32,LADIES (STRAIT) PANT,490,16,,
627,23391 28 32,LADIES (STRAIT) PANT,495,15,,
628,23392 28 32,LADIES (STRAIT) R.F.D,495,-1,,
629,23393 28 34,LADIES (STRAIT) R.F.D,545,0,,
630,23394 28 32,LADIES (STRAIT) PANT,615,-2,,
631,23395 28 34,LADIES (STRAIT) PANT,615,1,,
632,23396 28 32,LADIES (CARGO) STRAIT,535,1,,
633,23398 28,LADIES (CARGO) STRAIT,545,0,,
634,23399 28 30,LADIES(BLACK)PANT,455,6,,
635,2340 12 20,BOYS CAPRI,365,4,,
636,23400 28 32,LADIES(BLACK)PANT,460,1,,
637,23401 28 34,LADIES PANT,515,46,,
638,23404 36 40,LADIES PANT,455,33,,
639,23407 36 40,LADIES (STRAIT) PANT,550,-2,,
640,23408 28 34,LADIES (STRAIT) PANT,395,46,,
641,23409 28 34,LADIES (STRAIT) PANT,405,-1,,
642,23410 28 34,LADIES (STRAIT) PANT,745,0,,
643,23411,LADIES (STRAIT) PANT,730,0,,
644,23414 36 38,LADIES (CARGO) STRAIT,775,0,,
645,23415 28,LADIES(BLACK)PANT,505,0,,
646,23415 28 34,LADIES(BLACK)PANT,505,7,,
647,23417 28 32,LADIES (CARGO) STRAIT,350,-1,,
648,23419 28 32,LADIES (STRAIT) PANT,305,0,,
649,23421 28 32,LADIES PANT,345,0,,
650,23422 28 32,LADIES (STRAIT) PANT,345,24,,
651,23423 28 32,LADIES (CARGO) STRAIT,345,0,,
652,23424 28 30,LADIES (CARGO) STRAIT,355,0,,
653,23425 28 32,LADIES (CARGO) STRAIT,375,0,,
654,23427 28 34,LADIES (CARGO) STRAIT,590,0,,
655,23428 28 32,LADIES (CARGO) STRAIT,510,31,,
656,23429 28 32,LADIES (CARGO) STRAIT,515,0,,
657,23430 28 32,LADIES (CARGO) STRAIT,485,1,,
658,23432 28 34,LADIES PANT,545,0,,
659,23433 28 34,LADIES PANT,545,1,,
660,23434 28 34,LADIES (CARGO) STRAIT,745,0,,
661,23436 28 32,LADIES (STRAIT) PANT,620,0,,
662,23437 36 38,LADIES (STRAIT) PANT,775,0,,
663,23438 36 38,LADIES (STRAIT) R.F.D,625,25,,
664,23439 36 38,LADIES (STRAIT) PANT,615,36,,
665,23440 28 34,LADIES (CARGO) STRAIT,525,6,,
666,23441 28 34,LADIES (CARGO) STRAIT,535,0,,
667,23442 28 34,LADIES (CARGO) STRAIT,565,-1,,
668,23443 28 32,LADIES (CARGO) STRAIT,520,0,,
669,23444 28 34,LADIES (STRAIT) PANT,545,0,,
670,23445 28 34,LADIES (CARGO) STRAIT,570,0,,
671,23446 28 32,LADIES (STRAIT) R.F.D,510,1,,
672,23448 28 34,LADIES (STRAIT) PANT,570,0,,
673,23449 28 32,LADIES (CARGO) STRAIT,435,-4,,
674,23450 28 34,LADIES (STRAIT) PANT,580,0,,
675,23451 28 32,LADIES (STRAIT) PANT,570,0,,
676,23452 28 34,LADIES (STRAIT) PANT,570,0,,
677,23453 28 34,LADIES (STRAIT) PANT,590,0,,
678,23454 28 30,LADIES (STRAIT) PANT,590,8,,
679,23455 28 32,LADIES (STRAIT) PANT,535,10,,
680,23456 28 34,LADIES (CARGO) STRAIT,375,12,,
681,23457 28 34,LADIES (CARGO) STRAIT,455,17,,
682,23458 28 32,LADIES (STRAIT) PANT,310,0,,
683,23459 28 34,LADIES (CARGO) STRAIT,530,0,,
684,23460 28 34,LADIES (STRAIT) PANT,495,35,,
685,23461 28 32,LADIES (CARGO) STRAIT,505,-1,,
686,23462 28 32,LADIES PANT,620,0,,
687,23463 28 32,LADIES (STRAIT) PANT,605,0,,
688,23464 28 32,LADIES (STRAIT) PANT,565,35,,
689,23465 28 32,LADIES (STRAIT) PANT,565,18,,
690,23466 28 34,LADIES (CARGO) STRAIT,765,0,,
691,23467 28 34,LADIES (CARGO) STRAIT,765,0,,
692,23468 28 34,LADIES (CARGO) STRAIT,665,0,,
693,23470 28 34,LADIES (CARGO) STRAIT,720,0,,
694,23472 36 40,LADIES (CARGO) STRAIT,755,0,,
695,23473 36 38,LADIES(BLACK)PANT,670,0,,
696,23474 28 34,LADIES(BLACK)PANT,570,0,,
697,23475 28 34,LADIES PANT,670,10,,
698,23476 28 32,LADIES PANT,625,0,,
699,23477 28 34,LADIES PANT,665,0,,
700,23479 28 34,LADIES(WHITE)PANT,520,0,,
701,23481 28 34,LADIES (STRAIT) PANT,425,1,,
702,23482 36 40,LADIES PANT,590,19,,
703,23483 28 34,LADIES JOGGER,435,0,,
704,23484 34 38,LADIES (STRAIT) PANT,810,0,,
705,23485 34 38,LADIES (STRAIT) R.F.D,570,12,,
706,23486 28 34,LADIES (STRAIT) R.F.D,490,1,,
707,23487 28 32,LADIES PANT,480,8,,
708,23488 28 32,LADIES (STRAIT) R.F.D,560,0,,
709,23490 28 34,LADIES (STRAIT) PANT,565,0,,
710,23491 28 34,LADIES (CARGO) STRAIT,615,2,,
711,23492 28 34,LADIES (CARGO) STRAIT,590,1,,
712,23493 28 34,LADIES (CARGO) STRAIT,580,0,,
713,23494 28 34,LADIES (CARGO) STRAIT,615,0,,
714,23495 28 34,LADIES(BLACK)PANT,530,0,,
715,23496 28 34,LADIES (STRAIT) PANT,465,-1,,
716,23497 28 34,LADIES (STRAIT) PANT,490,-1,,
717,23498 28 34,LADIES (STRAIT) PANT,425,50,,
718,23499 36 38,LADIES (STRAIT) PANT,460,114,,
719,23500 28 32,LADIES PANT,330,0,,
720,23502 28 34,LADIES(MOM FIT),620,0,,
721,23503 28 34,LADIES JOGGER,565,0,,
722,23504 28 34,LADIES PANT,605,0,,
723,23505 28 34,LADIES (STRAIT) PANT,595,16,,
724,23506 28 34,LADIES(R.F.D)PANT,560,9,,
725,23507 28 34,LADIES PANT,565,0,,
726,23508 28 32,LADIES (STRAIT) PANT,455,0,,
727,23509 28 32,LADIES (STRAIT) R.F.D,510,15,,
728,23510 28 32,LADIES (STRAIT) R.F.D,510,0,,
729,23511 28 34,LADIES (STRAIT) PANT,530,4,,
730,23512 28 34,LADIES (CARGO) STRAIT,565,4,,
731,23513 28 34,LADIES (STRAIT) PANT,570,35,,
732,23514 28 34,LADIES (STRAIT) PANT,570,35,,
733,23515 28 34,LADIES (CARGO) STRAIT,410,-4,,
734,23516 28 34,LADIES (STRAIT) PANT,630,2,,
735,23517 28 34,LADIES(WHITE)PANT,605,40,,
736,23518 28 34,LADIES (CARGO) STRAIT,670,0,,
737,23519 34 38,LADIES (STRAIT) PANT,710,-1,,
738,23520 28 32,LADIES (CARGO) STRAIT,435,1,,
739,23522 28 32,LADIES PANT,570,15,,
740,23523 28 32,LADIES PANT,570,0,,
741,23524 28 32,LADIES PANT,570,12,,
742,23525 28 34,LADIES (STRAIT) PANT,435,0,,
743,23527 28 32,LADIES (CARGO) STRAIT,465,2,,
744,23528 28 32,LADIES (CARGO) STRAIT,510,1,,
745,23529 28 32,LADIES (CARGO) STRAIT,510,1,,
746,23532 28 34,LADIES (CARGO) STRAIT,565,5,,
747,23533 28 32,LADIES (CARGO) STRAIT,570,0,,
748,23534 28 32,LADIES (CARGO) STRAIT,575,0,,
749,23535 34 36,LADIES (CARGO) STRAIT,620,4,,
750,23536 36 38,LADIES (STRAIT) PANT,610,0,,
751,23537 28 34,LADIES (CARGO) STRAIT,515,0,,
752,23538 28 34,LADIES (CARGO) STRAIT,480,0,,
753,23541 28 32,LADIES (CARGO) STRAIT,555,0,,
754,23542 28 32,LADIES (CARGO) STRAIT,555,0,,
755,23543 28 34,LADIES (CARGO) STRAIT,605,4,,
756,23544 28 34,LADIES (STRAIT) PANT,585,0,,
757,23545 28 34,LADIES (STRAIT) PANT,585,0,,
758,23546 28 34,LADIES (STRAIT) PANT,585,0,,
759,23547 36 38,LADIES (STRAIT) R.F.D,640,-6,,
760,23548 28 34,LADIES (CARGO) STRAIT,635,0,,
761,23549 36 40,LADIES (FORMAL) PANT,565,0,,
762,23551 28 34,LADIES (STRAIT) PANT,735,3,,
763,23552 28 34,LADIES (STRAIT) PANT,680,0,,
764,23553 36 40,LADIES (CARGO) STRAIT,775,0,,
765,23554 28 34,LADIES (STRAIT) JAGGING,335,-8,,
766,23555 28 34,LADIES (CARGO) STRAIT,590,0,,
767,23556 28 32,LADIES (CARGO) STRAIT,470,0,,
768,23557 28 32,LADIES (CARGO) STRAIT,490,0,,
769,23558 28 32,LADIES (R.F.D) JOGGER,605,0,,
770,23559 28 32,LADIES (CARGO) STRAIT,440,0,,
771,23560 28 34,LADIES (CARGO) STRAIT,595,0,,
772,23561 28 32,LADIES (STRAIT) PANT,480,0,,
773,23562 28 32,LADIES (STRAIT) PANT,545,0,,
774,23563 28 32,LADIES (STRAIT) PANT,540,0,,
775,23564 28 34,LADIES (STRAIT) R.F.D,545,0,,
776,23565 28 32,LADIES (CARGO) STRAIT,310,12,,
777,23566 28 34,LADIES (STRAIT) PANT,495,0,,
778,23567 28 34,LADIES (STRAIT) PANT,480,0,,
779,23568 28 34,LADIES (STRAIT) PANT,495,0,,
780,23569 28 34,LADIES (CARGO) STRAIT,520,0,,
781,23570 28 34,LADIES (CARGO) STRAIT,495,4,,
782,23571 36 40,LADIES (CARGO) STRAIT,705,0,,
783,23572 28 32,LADIES (CARGO) STRAIT,520,0,,
784,23573 28 32,LADIES (CARGO) STRAIT,540,5,,
785,23574 28 32,LADIES (STRAIT) R.F.D,580,0,,
786,23575 28 32,LADIES (STRAIT) R.F.D,530,7,,
787,23576 28 34,LADIES (STRAIT) PANT,495,0,,
788,23577 28 32,LADIES PANT,365,27,,
789,23578 28 32,LADIES PANT,345,0,,
790,23579 28 34,LADIES (BLK) JOGGER,560,0,,
791,23580 28 34,LADIES (BLK) JOGGER,560,0,,
792,23581 28 34,LADIES (STRAIT) PANT,545,0,,
793,23582 28 34,LADIES (STRAIT) JAGGING,395,0,,
794,23583 28 32,LADIES(BLACK)PANT,475,1,,
795,23585 28 32,LADIES PANT,560,11,,
796,23586 28 34,LADIES JEGGING (BLACK),395,1,,
797,23587 28 34,LADIES JOGGER,580,0,,
798,23588 28 30,LADIES JOGGER,580,8,,
799,23589 28 34,LADIES (STRAIT) PANT,545,0,,
800,23590 28 32,LADIES (CARGO) STRAIT,520,-5,,
801,23591 28 32,LADIES PANT,505,0,,
802,23592 34 36,LADIES(WHITE)PANT,550,6,,
803,23593 28 32,LADIES PANT,590,0,,
804,23595 28 32,LADIES PANT,565,0,,
805,23597 28 32,LADIES CARGO,570,0,,
806,23598 28 32,LADIES JOGGER,565,0,,
807,23599 28 32,LADIES (CARGO) STRAIT,460,1,,
808,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0,,
809,23600 28 34,LADIES (STRAIT) PANT,465,-2,,
810,23601 28 32,LADIES PANT,540,0,,
811,23603,LADIES (CARGO) STRAIT,675,0,,
812,23604,LADIES(WHITE)PANT,730,27,,
813,23605 28 34,LADIES(WHITE)PANT,695,0,,
814,23606 28 34,LADIES (CARGO) STRAIT,560,-4,,
815,23607 28 34,LADIES (CARGO) STRAIT,595,0,,
816,23608,LADIES (CARGO) STRAIT,505,0,,
817,23609,LADIES (CARGO) STRAIT,505,1,,
818,23610,LADIES (CARGO) STRAIT,475,-5,,
819,23611,LADIES (STRAIT) PANT,595,-6,,
820,23612,LADIES (STRAIT) PANT,610,0,,
821,23613,LADIES (STRAIT) PANT,0,0,,
822,23614,LADIES(WHITE)PANT,595,0,,
823,23615,LADIES (STRAIT) PANT,585,0,,
824,23616,LADIES (STRAIT) PANT,585,0,,
825,23617,LADIES (STRAIT) PANT,585,0,,
826,23618 28 34,LADIES (STRAIT) PANT,695,0,,
827,23619,LADIES (STRAIT) PANT,730,0,,
828,23620,LADIES (STRAIT) PANT,730,3,,
829,23621,LADIES (CARGO) STRAIT,765,0,,
830,23622,LADIES (STRAIT) PANT,730,-4,,
831,23623,LADIES (STRAIT) PANT,730,0,,
832,23624,LADIES (CARGO) STRAIT,730,0,,
833,23625 28 34,LADIES (CARGO) STRAIT,730,0,,
834,23626,LADIES (STRAIT) PANT,755,0,,
835,23627 28 34,LADIES (CARGO) STRAIT,580,1,,
836,23628 28 34,LADIES (STRAIT) R.F.D,530,0,,
837,23629,LADIES (CARGO) STRAIT,505,0,,
838,23630,LADIES (STRAIT) PANT,645,0,,
839,23631 28-34,LADIES (STRAIT) PANT,620,1,,
840,23632 28-32,LADIES (CARGO) STRAIT,615,0,,
841,23633 28-34,LADIES(WHITE)PANT,545,0,,
842,23634 28 32,LADIES (CARGO) STRAIT,440,0,,
843,23635 28 32,LADIES (STRAIT) R.F.D,665,0,,
844,23636 28 34,LADIES (CARGO) STRAIT,445,8,,
845,23637 28 34,LADIES (CARGO) STRAIT,325,0,,
846,23638 28 34,LADIES (STRAIT) JAGGING,300,0,,
847,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0,,
848,23640 26 34,LADIES (STRAIT) JAGGING,470,0,,
849,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0,,
850,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0,,
851,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11,,
852,23644 28 34,LADIES (STRAIT) JAGGING,505,16,,
853,23645 M to xl,LADIES (STRAIT) JAGGING,595,3,,
854,23646 28 32,LADIES (STRAIT) PANT,445,25,,
855,23647 28 32,LADIES (STRAIT) PANT,445,35,,
856,23648 28 32,LADIES (STRAIT) PANT,455,1,,
857,23649 28 32,LADIES (STRAIT) PANT,475,0,,
858,23650 28 32,LADIES (STRAIT) PANT,490,0,,
859,23651 34 36,LADIES (STRAIT) PANT,525,4,,
860,23652 28 34,LADIES (CARGO) STRAIT,695,11,,
861,23653 28 34,LADIES (STRAIT) PANT,585,0,,
862,23654 28 34,LADIES (CARGO) STRAIT,720,0,,
863,23655 36 40,LADIES (CARGO) STRAIT,760,0,,
864,23656 28 34,LADIES (STRAIT) PANT,670,0,,
865,23657 36 40,LADIES (STRAIT) PANT,710,-4,,
866,23658 28 32,LADIES (CARGO) STRAIT,440,0,,
867,23659 28 32,GIRLS (CARGO) STRAIT,475,0,,
868,23660 28 30,LADIES JOGGER,510,0,,
869,23661 28 32,LADIES (CARGO) STRAIT,355,0,,
870,23662 28 32,LADIES (STRAIT) PANT,375,0,,
871,23663 28 34,LADIES CARGO,560,0,,
872,23664 28 34,LADIES (STRAIT) PANT,605,0,,
873,23665 28 34,LADIES (STRAIT) PANT,670,20,,
874,23666 28 34,LADIES (CARGO) STRAIT,625,0,,
875,23667 28,LADIES (STRAIT) PANT,510,0,,
876,23668 28,LADIES (CARGO) STRAIT,545,0,,
877,23669 28 32,LADIES (STRAIT) PANT,425,0,,
878,23670 28 30,LADIES (CARGO) STRAIT,570,0,,
879,23671 28,LADIES (CARGO) STRAIT,570,0,,
880,23672 28 34,GIRLS (STRAIT) PANT,580,0,,
881,23673 28 32,GIRLS (STRAIT) PANT,475,0,,
882,23674 28 32,GIRLS (STRAIT) PANT,475,2,,
883,23675 28 32,GIRLS (STRAIT) PANT,475,0,,
884,23676 28 32,LADIES (STRAIT) PANT,535,0,,
885,23677 28 32,LADIES (STRAIT) PANT,550,0,,
886,23678 28 32,LADIES (CARGO) STRAIT,590,-4,,
887,23679 28 32,LADIES (CARGO) STRAIT,565,4,,
888,23680 28 32,LADIES (STRAIT) PANT,590,21,,
889,23681 28 32,LADIES (STRAIT) R.F.D,525,1,,
890,23682 28 32,LADIES (STRAIT) PANT,425,0,,
891,23683 28 34,LADIES (CARGO) STRAIT,670,0,,
892,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36,,
893,23685 28 32,LADIES (STRAIT) R.F.D,0,0,,
894,23686 28 32,LADIES (CARGO) STRAIT,610,0,,
895,23687 28 32,LADIES (STRAIT) PANT,575,0,,
896,23688 28 32,LADIES (STRAIT) PANT,0,0,,
897,23689 28 32,LADIES (CARGO) STRAIT,670,0,,
898,23690 28 32,LADIES (CARGO) STRAIT,560,0,,
899,23691 28 32,LADIES (CARGO) STRAIT,690,0,,
900,23692 XL XXL,LADIES (CARGO) STRAIT,300,8,,
901,23693 28 32,LADIES (CARGO) STRAIT,485,0,,
902,23694 28 34,LADIES (STRAIT) PANT,290,0,,
903,23695 28 34,LADIES (STRAIT) PANT,610,0,,
904,23696 28 32,LADIES (CARGO) STRAIT,0,0,,
905,23697 28 34,LADIES (STRAIT) PANT,525,2,,
906,23698 28 34,LADIES (CARGO) STRAIT,540,0,,
907,23699 28 30,LADIES (CARGO) STRAIT,555,0,,
908,23700 28,LADIES (STRAIT) PANT,570,0,,
909,23701 28 32,LADIES (STRAIT) PANT,525,8,,
910,23702 28 32,LADIES (STRAIT) R.F.D,590,0,,
911,23702 28 34,LADIES (STRAIT) PANT,0,0,,
912,23703 28 32,LADIES(BLACK)PANT,510,0,,
913,23704 28 32,LADIES(BLACK)PANT,535,0,,
914,23705 28 34,LADIES CARGO,360,0,,
915,23706 28 34,LADIES (CARGO) STRAIT,595,0,,
916,23707 28 34,LADIES (CARGO) STRAIT,585,0,,
917,23708 28 34,LADIES (CARGO) STRAIT,665,0,,
918,23709 28 34,LADIES PANT,525,0,,
919,23710 28 32,LADIES (STRAIT) PANT,505,0,,
920,23711 28 34,LADIES (STRAIT) PANT,750,0,,
921,23712 28 34,LADIES (STRAIT) PANT,705,2,,
922,23713 28 34,LADIES (STRAIT) PANT,695,0,,
923,23714 28 34,LADIES (STRAIT) PANT,730,0,,
924,23715 28 34,LADIES (STRAIT) PANT,640,0,,
925,23716 28,LADIES (STRAIT) PANT,565,0,,
926,23717 28 32,LADIES (STRAIT) PANT,480,1,,
927,23718 28 34,LADIES (STRAIT) PANT,515,2,,
928,23719 28 34,LADIES (STRAIT) PANT,595,0,,
929,23720 28 30,LADIES (STRAIT) PANT,560,0,,
930,23721 28 34,LADIES (STRAIT) PANT,410,0,,
931,23722 28 34,LADIES (CARGO) STRAIT,520,0,,
932,23723 28 34,LADIES (CARGO) STRAIT,545,0,,
933,23724 28 34,LADIES PANT,575,0,,
934,23725 28 34,LADIES(WHITE)PANT,590,15,,
935,23726 28 34,LADIES (STRAIT) PANT,650,0,,
936,23727 36 38,LADIES (CARGO) STRAIT,640,-4,,
937,23728 28 34,LADIES (STRAIT) PANT,525,0,,
938,23729 28,LADIES (CARGO) STRAIT,610,0,,
939,23730 28,LADIES (STRAIT) PANT,565,0,,
940,23731 28,LADIES (STRAIT) PANT,585,0,,
941,23732 28,LADIES (STRAIT) PANT,570,-8,,
942,23733 28,LADIES (STRAIT) R.F.D,560,1,,
943,23734 28,LADIES (STRAIT) PANT,0,0,,
944,23734 28 34,LADIES (STRAIT) PANT,0,0,,
945,23735 28 34,LADIES (CARGO) STRAIT,455,0,,
946,23736 28 34,LADIES (STRAIT) PANT,425,1,,
947,23737 28 34,LADIES (CARGO) STRAIT,450,4,,
948,23738 28 34,LADIES (STRAIT) PANT,415,0,,
949,23739 28 32,LADIES (STRAIT) PANT,510,0,,
950,23740 28 32,LADIES (STRAIT) PANT,520,0,,
951,23741 28,LADIES (STRAIT) PANT,525,0,,
952,23742 28,LADIES (STRAIT) PANT,555,0,,
953,23743 28,LADIES JOGGER,590,0,,
954,23744 28,LADIES (STRAIT) PANT,560,0,,
955,23745 28 34,LADIES (CARGO) STRAIT,310,4,,
956,23746 28 32,LADIES (STRAIT) PANT,575,0,,
957,23747 28 32,LADIES (CARGO) STRAIT,620,0,,
958,23748 28 34,LADIES (CARGO) STRAIT,630,0,,
959,23749 28 34,LADIES (CARGO) STRAIT,655,0,,
960,23750 28 34,LADIES (CARGO) STRAIT,620,0,,
961,23751 28,LADIES (STRAIT) PANT,510,30,,
962,23752 28 32,LADIES (STRAIT) PANT,430,0,,
963,23753 XL XXL,LADIES (CARGO) STRAIT,255,14,,
964,23754 28 32,LADIES (CARGO) STRAIT,555,0,,
965,23755 28 32,LADIES (CARGO) STRAIT,520,1,,
966,23756 28 32,LADIES (CARGO) STRAIT,435,0,,
967,23757 28 32,LADIES (STRAIT) PANT,490,0,,
968,23758 36 40,LADIES (STRAIT) PANT,675,-5,,
969,23759 28 34,LADIES (STRAIT) PANT,705,1,,
970,23760 28 32,LADIES (CARGO) STRAIT,510,0,,
971,23761 28 32,LADIES (CARGO) STRAIT,495,0,,
972,23762 28 32,LADIES JOGGER,455,0,,
973,23763 28 30,LADIES(BLACK)PANT,475,0,,
974,23764 28 32,LADIES (CARGO) STRAIT,605,10,,
975,23765 28 30,LADIES(WHITE)PANT,530,0,,
976,23766 28 30,LADIES(WHITE)PANT,565,-4,,
977,23767 28 30,LADIES (CARGO) STRAIT,535,0,,
978,23768 28 32,LADIES(BLACK)PANT,530,0,,
979,23769 28 34,LADIES (CARGO) STRAIT,440,0,,
980,23770 28 34,LADIES (STRAIT) R.F.D,545,0,,
981,23771 28,LADIES (CARGO) STRAIT,570,0,,
982,23772 36 38,LADIES (CARGO) STRAIT,645,0,,
983,23773 28 34,LADIES (CARGO) STRAIT,690,1,,
984,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0,,
985,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0,,
986,23776 28 34,LADIES(BLACK)PANT,570,4,,
987,23777 28 34,LADIES (STRAIT) PANT,640,0,,
988,23778 28 34,LADIES (STRAIT) PANT,515,0,,
989,23779 28 34,LADIES (STRAIT) PANT,505,0,,
990,23780 28 34,LADIES (STRAIT) PANT,480,0,,
991,23781 28 32,LADIES(BLACK)PANT,455,3,,
992,23782 28 34,LADIES (STRAIT) PANT,615,0,,
993,23783 28 34,LADIES (STRAIT) PANT,0,0,,
994,23784 28 32,LADIES (STRAIT) R.F.D,585,12,,
995,23785 28 34,LADIES (STRAIT) PANT,695,0,,
996,23786 28 34,LADIES (CARGO) STRAIT,730,1,,
997,23787 28 34,LADIES (CARGO) STRAIT,0,0,,
998,23788 28,LADIES (CARGO) STRAIT,545,0,,
999,23789 28 32,LADIES (CARGO) STRAIT,545,0,,
1000,23790 28 34,LADIES (STRAIT) PANT,655,0,,
1001,23791 28 32,LADIES (STRAIT) PANT,565,0,,
1002,23792 34 38,LADIES (STRAIT) PANT,605,0,,
1003,23793 28 32,LADIES (CARGO) STRAIT,490,-1,,
1004,23794 28 34,LADIES (CARGO) STRAIT,565,0,,
