ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2184,RG9080 16 22,PLAZO SET(K),710,0
2185,RG9081 16 22,MIDDY(K),645,0
2186,RG9082 16 22,MIDDY(K),685,0
2187,RG9083 16 22,MIDDY(K),715,0
2188,RG9084 16 22,MIDDY(K),695,0
2189,RG9085 16 22        [620419],MIDDY(K),735,0
2190,RG9086 16 22,MIDDY(K),695,0
2191,RG9087 16 22,MIDDY(K),640,0
2192,RG9088 16 22,PLAZO TOP(K),585,0
2193,RG9089 16 22,PLAZO TOP(K),645,0
2194,RG9090 16 22,MIDDY(K),685,0
2195,RG9091 16 22,MIDDY(K),615,0
2196,RG9092 16 22,MIDDY(K),655,12
2197,RG9093 16 22,MIDDY(K),665,0
2198,RG9094 16 22,MIDDY(K),660,0
2199,RG9095 16 22,PANT TOP(K),695,12
2200,RG9096  16 22,PANT TOP(K),695,0
2201,RG9098 16 22,MIDDY(K),675,0
2202,RG9104  16 22        [620419],MIDDY(K),685,0
2203,RG9105  16 22           [620419],PLAZO TOP(K),615,4
2204,RG9106 16 22    [620419],MIDDY(K),640,0
2205,RG9108 16 22     [620419],MIDDY(K),645,0
2206,RG9109 16 22     [620419],MIDDY(K),620,0
2207,RG9110 16 22       [620419],PLAZO TOP(K),615,0
2208,RG9111 16 22     [620419],MIDDY(K),690,0
2209,RG9112 16 22      [620419],PLAZO TOP(K),590,0
2210,RG9113 16 22              [620419],MIDDY(K),520,0
2211,RG9114 16 22      [620419],PANT TOP(K),595,0
2212,RG9115 16 22   [620419],PLAZO TOP(K),720,0
2213,RG9117  16 22       [620419],PLAZO TOP(K),685,0
2214,RG9119 16 22,FROCK(K),590,0
2215,RG9121 16 22,GIRLS SET (A),735,0
2216,RG9125  16 22       [620419],PLAZO TOP(K),595,0
2217,RG9127 16 22,MIDDY(K),640,0
2218,RG9131 16 22,MIDDY(K),640,0
2219,RG9132 16 22,MIDDY(K),640,0
2220,RG9134 16 22,MIDDY(K),650,0
2221,RG9139 16 22,MIDDY(K),580,0
2222,RG9140 16 22,MIDDY(K),595,24
2223,RG9143 16 22    [620419],MIDDY(K),630,-1
2224,RG9145 16 22,MIDDY(K),665,0
2225,RG9146 16 22,MIDDY(K),595,0
2226,RG9147 16 22,MIDDY(K),680,0
2227,RG9148 16 22,PANT TOP(K),575,0
2228,RG9149 16 22,MIDDY(K),685,0
2229,RG9150 16 22,MIDDY(K),695,0
2230,RG9158  16 22   [620419],PANT TOP(K),685,0
2231,RG9161 16 22,FROCK(K),665,0
2232,RG9163   16  22      [620419],MIDDY(K),595,0
2233,RG9166 16 22,PLAZO TOP(K),765,0
2234,RG9168 16 22,PANT TOP(K),615,0
2235,RG9171 16 22,PANT TOP(K),640,0
2236,RG9174 16 22,MIDDY(K),620,-4
2237,RG9177  16  22     [620419],MIDDY(K),640,0
2238,RG9178 16 22,MIDDY(K),640,0
2239,RG9180  16 22     [620419],MIDDY(K),670,0
2240,RG9181  16 22  [620419],MIDDY(K),735,4
2241,RG9187 16 22,PLAZO TOP(K),665,0
2242,RG9190 16 22,MIDDY(K),725,0
2243,RG9192 16 22,MIDDY(K),775,0
2244,RG9194 16 22,MIDDY(K),790,0
2245,RG9200 16 22,MIDDY(K),675,0
2246,RG9206 16 22,MIDDY(K),615,0
2247,RG9209 16  22    [620419],MIDDY(K),695,0
2248,RG9210 16 22,PANT TOP(K),715,12
2249,RG9218 16 22,MIDDY(K),765,0
2250,RG9220 16 22,MIDDY(K),845,8
2251,RG9222 16 22,MIDDY(K),685,0
2252,RG9224 16 22,MIDDY(K),665,0
2253,RG9226 16 22,MIDDY(K),640,0
2254,RG9229 16 22,MIDDY(K),735,0
2255,RG9230 16 22,MIDDY(K),695,0
2256,RG9233 16 22,MIDDY(K),640,0
2257,RG9240 16 22,MIDDY(K),795,0
2258,RG9241 16 22,MIDDY(K),645,0
2259,RG9242 16 22,MIDDY(K),735,0
2260,RG9243  16 22,PLAZO TOP(K),635,0
2261,RG9244  16 22,MIDDY(K),745,0
2262,RG9247 16 22,MIDDY(K),825,0
2263,RG9250 16 22,MIDDY(K),795,0
2264,RG9253 16 22,MIDDY(K),775,0
2265,RG9254 16 22,MIDDY(K),780,12
2266,RG9255 16 22,MIDDY(K),685,-4
2267,RG9256 16 22,MIDDY(K),695,4
2268,RG9257 16 22,MIDDY(K),825,20
2269,RG9258 16 22,PANT TOP(K),760,4
2270,RG9260 16 22,MIDDY(K),730,0
2271,RG9261 16 22,MIDDY(K),680,0
2272,RG9262 16 22,MIDDY(K),660,0
2273,RG9264 16 22,MIDDY(K),740,0
2274,RG9265 16 22,COAT PAINT(k),725,20
2275,RG9266 16 22,MIDDY(K),690,4
2276,RG9267 16 22,MIDDY(K),695,4
2277,RG9268 16 22,PLAZO TOP(K),745,0
2278,RG9270 16 22,MIDDY(K),635,0
2279,RG9272 16 22,MIDDY(K),720,0
2280,RG9273 16 22,COAT PAINT(k),725,0
2281,RG9274 16 22,COAT PAINT(k),845,0
2282,RG9275 16 22,MIDDY(K),670,0
2283,RG9276 16 22,MIDDY(K),760,4
2284,RG9277 16 22,MIDDY(K),695,0
2285,RG9278 16 22,MIDDY(K),785,0
2286,RG9279 16 22,MIDDY(K),790,4
2287,RG9291 16 22,MIDDY(K),680,0
2288,RG9296 16 22,MIDDY(K),825,4
2289,RG9297 16 22,MIDDY(K),845,0
2290,RG9300 16 22,MIDDY(K),845,0
2291,RG9301 16 22,MIDDY(K),725,0
2292,RG9304 16 22,MIDDY(K),785,0
2293,RG9313 16 22,MIDDY(K),890,12
2294,RG9314 16 22,MIDDY(K),845,0
2295,RG9316 16 22,MIDDY(K),885,0
2296,RG9324 16 22,COAT PAINT(k),825,4
2297,RG9325 16 22,COAT PAINT(k),765,8
2298,RG9326 16 22,MIDDY(K),825,12
2299,RG9327 16 22,COAT PAINT(k),755,16
2300,RG9328 16 22,MIDDY(K),745,16
2301,RG9330 16 22,MIDDY(K),840,0
2302,RG9336 16 22,MIDDY(K),745,8
2303,RG9338 16 22,MIDDY(K),845,16
2304,RG9339 16 22,MIDDY(K),745,12
2305,RG9340 16 22,COAT PAINT(k),785,8
2306,RG9341 16 22,GIRLS SET (K),695,4
2307,RH1111 30 40,GIRLS SET (K),1243,0
2308,RH1473 24 34,GIRLS SET (K),795,11
2309,RH2600 30 40,GIRLS SET (K),990,6
2310,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
2311,RT1364 16 26,GIRLS SET (K),715,0
2312,RT1391 20 26,GIRLS SET (K),920,4
2313,RT1424 20 26,GIRLS SET (K),811,0
2314,RT1469 16 26,AFGANI SET,720,6
2315,RT1471 16 26,GIRLS SET (K),785,0
2316,RT1472 20 26,GIRLS SET (K),805,0
2317,RT1483 16 26,GIRLS SET (K),745,0
2318,RT1491 16 26,GIRLS SET (K),715,0
2319,RT1499 16 26,GIRLS SET (K),695,0
2320,RT1515 20 26,GIRLS SET (K),785,0
2321,RT1516 20 30,GIRLS SET (K),805,0
2322,RT1517 20 26,GIRLS SET (K),785,0
2323,RT1518 16 26,GIRLS SET (K),755,0
2324,RT1519 16 26,GIRLS SET (K),735,0
2325,RT1520 16 26,GIRLS SET (K),705,0
2326,RT1521 20 30,GIRLS SET (K),605,0
2327,RT1523 20 30,GIRLS SET (K),605,0
2328,RT1526 16 26    [620439],PLAZO SET(K),695,0
2329,RT1528 16 26,GIRLS SET (K),705,0
2330,RT1529 16 26,GIRLS SET (K),705,0
2331,RT1531 16 26,GIRLS SET (K),705,0
2332,RT1536 16 26,FROCK(K),565,18
2333,RT1538 16 26,FROCK(K),615,0
2334,RT1544 16 26     [620439],PLAZO SET(K),710,0
2335,RT1546 16 26,GIRLS SET (K),780,0
2336,RT1554 18 28 [620439],PLAZO SET(K),730,0
2337,RT1555  16 26     [620439],PLAZO SET(K),745,0
2338,RT1556  16  26      [620439],AFGANI SET,699,0
2339,RT1568  16  26    [620439],AFGANI SET,685,0
2340,RT1571  20  30      [620439],AFGANI SET,745,0
2341,RT1573  16  26      [620439],AFGANI SET,710,0
2342,RT1575  16  26      [620439],AFGANI SET,699,0
2343,RT1576 16 26   [620439],PATIYALA,730,6
2344,RT1580 16 26    [620439],PATIYALA,730,0
2345,RT1581 16  26     [620439],PATIYALA,720,0
2346,RT1582 16 26    [620439],PATIYALA,720,0
2347,RT1585 16 26,DHOTI SET (K),760,12
2348,RT1586  16  26      [620439],AFGANI SET,720,0
2349,RT1588 16 26,GIRLS SET (K),720,0
2350,RT1591 16 26,AFGANI SET,780,6
2351,RT1595  16  26      [620439],AFGANI SET,720,0
2352,RT1599  16  26      [620439],AFGANI SET,730,0
2353,RT1602  16  26      [620439],AFGANI SET,699,0
2354,RT1603  20 30      [620439],PATIYALA,780,0
2355,RT1604  16 26      [620439],PATIYALA,730,0
2356,RT1605 16 26,GIRLS SET (K),730,0
2357,RT1608 16 26,AFGANI SET,720,11
2358,RT1609  16 26      [620439],PATIYALA,710,0
2359,RT1610  16  26      [620439],PATIYALA,745,0
2360,RT1611  16  26      [620439],PATIYALA,730,0
2361,RT1612 16 26,GIRLS SET (K),815,24
2362,RT1616  16 26      [620439],PATIYALA,710,0
2363,RT1619 16 26,AFGANI SET,730,12
2364,RT1620  16  26      [620439],PATIYALA,765,6
2365,RT1622  16  26      [620439],PATIYALA,710,0
2366,RT1633 16 26,AFGANI SET,730,0
2367,RT1634 16 26,AFGANI SET,760,6
2368,RT1636 16 26,AFGANI SET,720,0
2369,RT1637 16 26,AFGANI SET,760,0
2370,RT1640 16 26,PLAZO SET(K),760,6
2371,RT1644 16 26,AFGANI SET,720,12
2372,RT1645 16 26,AFGANI SET,760,12
2373,RT1646 16 26,DHOTI SET (K),745,12
2374,RT1656 16 26,DHOTI SET (K),760,12
2375,RT1660 16 26,DHOTI SET (K),790,6
2376,RT1662 16 26,DHOTI SET (K),770,6
2377,RT1663 16 26,GIRLS SET (K),770,6
2378,RT1670 16 26,LAHANGA CHOLI,885,0
2379,RT1672 16 26,DHOTI SET (K),855,6
2380,RT397 24 34,GIRLS SET (K),605,0
2381,RT398 24 34,GIRLS SET (K),605,0
2382,RT399 16 22,GIRLS SET (K),615,0
2383,RT403 16 22,GIRLS SET (K),615,0
2384,RT417 16 22,FROCK(K),665,0
2385,RT819 20 26,GIRLS SET (K),650,8
2386,RT858 20 26,GIRLS SET (K),710,1
2387,RW1092 20 26,GIRLS SET (K),1131,12
2388,RW2466 20 26,GIRLS SET (K),1331,4
2389,RW491 28 38,GIRLS SET (K),1331,6
2390,RW507 28 38,GIRLS SET (K),1451,12
2391,RW515 28 38,GIRLS SET (K),1601,18
2392,RW611  28 38,LEHNGA,1299,0
2393,RW623 28 38,LEHNGA,1429,0
2394,RW626 28 38,LEHNGA,1399,0
2395,RW648 28 38,LEHNGA,1299,0
2396,RW664 28 38,LEHNGA,1249,0
2397,RW670 28 38,LEHNGA,1331,0
2398,RW677 28 38,LEHNGA,1299,0
2399,RW680 28 38,LEHNGA,1331,0
2400,RW713 28 38,CROP TOP,1399,0
2401,RW725 28 38,LEHNGA,1331,0
2402,S1(MB) 12 14      [620443],FROCK(L),505,0
2403,S14 (MB) 12 14      [620443],FROCK (A),465,0
2404,S15 (MB) 12 14      [620443],FROCK (A),465,0
2405,S1579 16 20,GIRLS SET (K),315,18
2406,S1600 16 20,GIRLS SET (K),375,12
2407,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
2408,S2 (MB) 12 14    [620443],FROCK(L),450,0
2409,S21 (MB)  12 14      [620443],FROCK (A),455,0
2410,S23 (MB) 12 14    [620443],FROCK (A),480,12
2411,S24 (MB) 12 14    [620443],FROCK (A),480,0
2412,S2407/805 20 30,GIRLS SET (K),940,6
2413,S3 (MB) 12 14     [620443],FROCK(L),450,0
2414,S3102 34 38,GIRLS SET (L),870,2
2415,S4084 20 30,GIRLS SET (K),1130,6
2416,S5(MB) 12 14      [620443],FROCK(L),480,-2
2417,S6(MB) 12 14      [620443],FROCK(L),450,0
2418,S6229 20 30,GIRLS SET (K),1395,12
2419,S7 (MB) 12 14      [620443],FROCK (A),475,0
2420,S8 (MB) 12 14      [620443],FROCK (A),465,0
2421,SA2001 16 26,GIRLS SET (A),795,6
2422,SA482 16 22,GIRLS SET (A),665,0
2423,SA484 16 26,GIRLS SET (A),850,0
2424,SA486 16 26,GIRLS SET (A),775,6
2425,SA499 16 22,GIRLS SET (A),720,0
2426,SAAVI 24 34,DRESS (G),500,1
2427,SAAVI 36 40,DRESS (G),1175,-3
2428,SARA 36 40,DRESS (G),1175,3
2429,SB2818  16 26   [620443],FROCK (A),880,-6
2430,SB2819  22 32    [620443],GOWN (A),1370,0
2431,SB2823 16 26     [620443],FROCK (A),930,6
2432,SB2840  16 26    [620443],FROCK (A),810,0
2433,SC052 24 34,MIDI SET(K),785,0
2434,SC109 B  24 34     [620442],MIDDY(K),745,7
2435,SC109 S   16 22    [620442],MIDDY(K),635,-1
2436,SC113   24 34     [620442],MIDDY(K),765,0
2437,SC1656 30 40,GIRLS SET (K),1375,6
2438,SC192 16 22,MIDDY(K),630,8
2439,SC192 24 34,MIDDY(K),815,12
2440,SC193 30 40,PLAZO SET(K),1215,42
2441,SC2050 32 40,GIRLS SET (K),995,0
2442,SC209 30 40,PLAZO SET(K),1470,0
2443,SC3518 26 36,GIRLS SET (K),796,6
2444,SC3691 30 40,GIRLS SET (K),1099,5
2445,SC3722 30 40,GIRLS SET (K),955,4
2446,SC3751 30 40,GIRLS SET (K),1085,0
2447,SC3890 24 34,GIRLS SET (K),748,-1
2448,SC3904 30 40,GIRLS SET (K),1195,-1
2449,SC3907 30 40,GIRLS SET (K),1255,-1
2450,SC3909 30 40,GIRLS SET (K),1240,-2
2451,SC3920 24 34,MIDI SET(K),777,0
2452,SC3932 30 40,GIRLS SET (K),1215,12
2453,SC3937 30 40,GIRLS SET (K),1278,0
2454,SC3939 30 40,GIRLS SET (K),1288,0
2455,SC3940 30 40,GIRLS SET (K),1475,0
2456,SC3942 30 40,GIRLS SET (K),1385,18
2457,SC3945 30 40,GIRLS SET (K),1245,24
2458,SC3949 30 40,GIRLS SET (K),1435,18
2459,SC3951 30 40,GIRLS SET (K),1288,0
2460,SC3969 28 38,GIRLS SET (K),1243,0
2461,SC3971 30 40,PLAZO SET(K),1381,6
2462,SC3974 30 40,GIRLS SET (K),1287,0
2463,SC3979 24 34,MIDI SET(K),785,6
2464,SC3987 28 38,GIRLS SET (K),1147,0
2465,SC3989 30 40,GIRLS SET (K),1243,6
2466,SC4000 30 40,GIRLS SET (K),1613,0
2467,SC4016 30 40,HEERAMANDI,1559,1
2468,SC4020 30 40,GIRLS SET (K),1191,0
2469,SC4028 26 36,GIRLS SET (K),1329,0
2470,SC4031 30 40,GIRLS SET (K),1533,0
2471,SC4032 30 40,GIRLS SET (K),1559,0
2472,SC4038 30 40,HIRA MANDI(K),1560,0
2473,SC4039 30 40,HIRA MANDI(K),1548,0
2474,SC4044 30 40,PLAZO SET(K),1546,-1
2475,SC4046 30 40,PLAZO SET(K),1370,0
2476,SC4050 30 40,PLAZO SET(K),1348,0
2477,SC4059 24 34,MIDI SET(K),794,0
2478,SC4060 24 34,MIDI SET(K),747,0
2479,SC4061 24 34,MIDI SET(K),794,0
2480,SC4062 30 40,LANCHA (K),1255,0
2481,SC4063 30 40,LANCHA (K),1375,18
2482,SC4064 30 40,LANCHA (K),1375,-18
2483,SC4065 26 36,CORD SET,1123,0
2484,SC4066 30 40,LANCHA (K),1375,18
2485,SC4067 30 40,PLAZO SET(K),1499,0
2486,SC4068 30 40,PLAZO SET(K),1499,0
2487,SC4069 26 36,HIRA MANDI(K),1255,0
2488,SC4070 30 40,PLAZO SET(K),1366,0
2489,SC4071 30 40,PLAZO SET(K),1439,-6
2490,SC4072 26 36,PLAZO SET(K),1029,12
2491,SC4073 30 40,SHARARA (A),1405,0
2492,SC4074 26 36,CORD SET,835,0
2493,SC4075 26 36,CORD SET,982,0
2494,SC4077 30 40,PLAZO SET(K),1125,0
2495,SC4079 30 40,PLAZO SET(K),1593,-1
2496,SC4080 30 40,PLAZO SET(K),1217,0
2497,SC4083 26 36,CORD SET,1118,0
2498,SC4084 26 36,PLAZO SET(K),1170,0
2499,SC4085 26 36,CORD SET,800,0
2500,SC4086 18 24,CORD SET,619,0
2501,SC4087 26 36,CORD SET,830,0
2502,SC4088 18 24,CORD SET,624,0
2503,SC4089 26 36,GIRLS SET (K),1115,0
2504,SC4091 26 36,PLAZO SET(K),1255,0
2505,SC4092 26 36,PLAZO SET(K),1217,42
2506,SC4093 26 36,PLAZO SET(K),1235,36
2507,SC4094 26 36,HIRA MANDI(K),1166,0
2508,SC4096 26 36,GIRLS SET (K),859,12
2509,SC4097 30 40,GIRLS SET (K),1283,0
2510,SC4098 30 40,GIRLS SET (K),1264,0
2511,SC4099   30 40     [620442],PLAZO SET(K),1095,1
2512,SC4100 30 40,PLAZO SET(K),1499,0
2513,SC4101 30 40,PLAZO SET(K),1363,0
2514,SC4103 30 40,PLAZO SET(K),1471,0
2515,SC4104 26 36,PLAZO SET(K),1094,0
2516,SC4106 26 36,PLAZO SET(K),1041,0
2517,SC4108 30 40,PLAZO SET(K),1471,0
2518,SC4109B   24 34     [620442],MIDDY(K),745,6
2519,SC4109S   16 22     [620442],MIDDY(K),635,0
2520,SC4113   24 34     [620442],MIDDY(K),765,12
2521,SC4113  24 34      [620419],MIDI SET(K),745,-12
2522,SC4114  30 40      [620419],AFGANI SET,1215,0
2523,SC4120  30 40             [620419],PLAZO SET(K),1299,0
2524,SC4122 30 40       [620419],PLAZO SET(K),1305,0
2525,SC4123 30 40,PLAZO SET(K),1310,0
2526,SC4128 30 40,GIRLS SET (K),1217,0
2527,SC4134  24 34,MIDI SET(K),815,12
2528,SC4135   24 34,MIDI SET(K),820,6
2529,SC4140 24 34,MIDI SET(K),785,18
2530,SC4146 24 34,MIDI SET(K),745,6
2531,SC4160 24 34,MIDI SET(K),795,36
2532,SC4161-B  24 34,MIDI SET(K),745,0
2533,SC4161-S 16 22,MIDI SET(K),625,0
2534,SC4162 24 34,MIDI SET(K),835,12
2535,SC4163  30 40,PLAZO SET(K),1255,0
2536,SC4164 30 40,PLAZO SET(K),1405,0
2537,SC4165 30 40,GIRLS SET (K),1215,0
2538,SC4166 30 40,GIRLS SET (K),1205,0
2539,SC4167 30 40,GIRLS SET (K),1295,0
2540,SC4168 30 40,GIRLS SET (K),1215,0
2541,SC4169  30 40,PLAZO SET(K),1310,0
2542,SC4171 30 40,PLAZO SET(K),1190,0
2543,SC4172  30 40,PLAZO SET(K),1190,0
2544,SC4173  30 40,PLAZO SET(K),1215,0
2545,SC4174  30 40,PLAZO SET(K),1055,0
2546,SC4175 30 40,PLAZO SET(K),1125,0
2547,SC4176  30 40,PLAZO SET(K),999,0
2548,SC4177 30 40,PLAZO SET(K),1170,0
2549,SC4178 30 40,PLAZO SET(K),1350,0
2550,SC4179 30 40,PLAZO SET(K),1295,12
2551,SC4180  30 40,PLAZO SET(K),1335,0
2552,SC4190 30 40,PLAZO SET(K),1285,30
2553,SC4191 30 40,PLAZO SET(K),1310,12
2554,SC4192 16 22,MIDDY(K),655,8
2555,SC4192 24 34,MIDDY(K),815,12
2556,SC4193 30 40,PLAZO SET(K),1310,12
2557,SC4195  30 40,PLAZO SET(K),1140,12
2558,SC4196  30 40,PLAZO SET(K),1215,6
2559,SC4197 30 40,GIRLS SET (K),1330,12
2560,SC4198 34 40,PLAZO SET(K),1265,0
2561,SC4199 30 40,PLAZO SET(K),1125,0
2562,SC4200 30 40,GIRLS SET (K),1065,6
2563,SC4201 30 40,PLAZO SET(K),1405,0
2564,SC4202 30 40,PLAZO SET(K),1405,0
2565,SC4203 30 40,PLAZO SET(K),1310,0
2566,SC4204 30 40,PLAZO SET(K),1310,12
2567,SC4205 30 40,PLAZO SET(K),1405,0
2568,SC4206 34 40,PLAZO SET(K),1125,0
2569,SC4207 30 40,PLAZO SET(K),1205,6
2570,SC4209 30 40,PLAZO SET(K),1405,0
2571,SC4210 30 40,PLAZO SET(K),1299,0
2572,SC4211 30 40,PLAZO SET(K),1220,18
2573,SC4213 30 40,PLAZO SET(K),1299,12
2574,SC4216 16 22,MIDDY(K),635,20
2575,SC4216 24 34,MIDDY(K),840,36
2576,SC4220 34 40,PLAZO SET(K),1215,8
2577,SC4221 34 40,PLAZO SET(K),1310,0
2578,SC4226 34 40,AFGANI SET,1125,4
2579,SC4227 30 40,LANCHA (K),1310,0
2580,SC4228 30 40,PLAZO SET(K),1075,0
2581,SC4229 30 40,PLAZO SET(K),1190,0
2582,SC4230 34 40,LAHANGA CHOLI,1310,12
2583,SC4231 30 40,AFGANI SET,1075,0
2584,SC4232 34 40,PLAZO SET(K),1030,0
2585,SC4233 30 40,LAHANGA CHOLI,1350,0
2586,SC4237 30 40,LANCHA (K),1310,6
2587,SC4238 34 40,LAHANGA CHOLI,1310,8
2588,SC4239 30 40,LANCHA (K),1585,12
2589,SC4240 30 40,PLAZO SET(K),1215,12
2590,SC4241 34 40,LANCHA (K),1310,12
2591,SC4242 34 40,LANCHA (K),1299,12
2592,SC4243 30 40,LEHNGA,1310,6
2593,SC4244 30 40,PLAZO SET(K),1305,0
2594,SC4245 30 40,FARSI (K),1290,18
2595,SC4248 34 40,LEHNGA,1310,36
2596,SC4249 30 40,FARSI (K),1265,36
2597,SC4250 34 40,PLAZO SET(K),1020,4
2598,SC5107 24 34,MIDI SET(K),815,6
2599,SE1203 32 38,GIRLS SET (A),865,3
2600,SE5000 20 30,GIRLS SET (A),845,17
2601,SF166 12 14,GIRLS SET (A),410,16
2602,SF2002 16 22,GIRLS SET (K),652,0
2603,SF336 16 26,GIRLS SET (A),605,18
2604,SG3967 20 30,GIRLS SET (K),1050,0
2605,SG4086 20 30,GIRLS SET (K),965,0
2606,SG4126 20 30,PLAZO SET(K),1150,0
2607,SG4198 18 28,PLAZO SET(K),730,0
2608,SG4209 20 30,AFGANI SET,705,0
2609,SG4217 18 28,PLAZO SET(K),860,0
2610,SG4221 18 28,AFGANI SET,810,0
2611,SG4222 18 28,AFGANI SET,895,0
2612,SG4227  18  28,GOWN (K),860,6
2613,SG4230 18 28,PLAZO SET(K),995,0
2614,SG4233 18 28,PLAZO SET(K),925,0
2615,SG4234 18 28,PLAZO SET(K),995,0
2616,SG4255  20 30,AFGANI SET,740,0
2617,SG4259 18 28,PLAZO SET(K),995,12
2618,SG4263  18 28,AFGANI SET,880,-5
2619,SG823 24 34,GIRLS SET (K),800,0
2620,SG825 24 34,GIRLS SET (K),985,6
2621,SG831 24 34,GIRLS SET (K),855,6
2622,SI1113 30 40,GIRLS SET (A),1295,0
2623,SI1114 22 30,GOWN (A),1250,0
2624,SI1114 32 40,GIRLS SET (K),1450,0
2625,SI1115 30 40,SHARARA (A),1145,0
2626,SI701 16 26,SHARARA (A),740,0
2627,SI703 16 22,FROCK(L),925,0
2628,SI705 16 26,GIRLS SET (K),845,0
2629,SI712  16 22     [620442],FROCK (A),845,0
2630,SI717  16 22     [620442],FROCK (A),645,0
2631,SI719  16 22     [620442],FROCK (A),845,12
2632,SI904 16 26,GIRLS SET (A),585,18
2633,SI907 16 26,GIRLS SET (A),630,5
2634,SN1051 16 26 (620442),FROCK (A),835,18
2635,SN1074 22 32   [620442],GOWN (A),1305,0
2636,SN1074 34 40   [620442],GOWN (A),1505,0
2637,SN1075 16 26    [620442],FROCK (A),770,12
2638,SN1080 16 26   [620442],FROCK (A),820,0
2639,SON PARI 16 26,GIRLS SET (A),775,-6
2640,SP3 34 40,GIRLS SET (K),775,8
2641,SR1641 30 40,HEERAMANDI,1435,6
2642,SR5151 28 38,GIRLS SET (K),915,1
2643,SR5156 30 40,GIRLS SET (K),950,0
2644,SR5161 20 30,GIRLS SET (K),905,6
2645,SR5243 28 38,GIRLS SET (K),905,-4
2646,SR5244 30 40,LAHANGA CHOLI,1235,1
2647,SR5245 30 40,GIRLS SET (K),1175,-1
2648,SR5247 30 40,GIRLS SET (K),1205,0
2649,SR5255 30 40,LAHANGA CHOLI,1300,0
2650,SR5258 30 40,GIRLS SET (K),1051,0
2651,SR5270 28 38,GOWN (K),1080,1
2652,SR5297 30 40,GIRLS SET (K),1214,0
2653,SR5306 20 30,HIRA MANDI(K),1128,1
2654,SR5317 30 40,GIRLS SET (K),1147,0
2655,SR5322 28 38,GOWN H/W,1195,11
2656,SR5330 30 40,SHERWANI SARARA,1243,0
2657,SR5331 30 40,SARARA HERAMANDI,1176,0
2658,SR5336 28 38,GOWN (K),917,1
2659,SR5364 20 30,GOWN (K),765,0
2660,SR5366 28 38,PLAZO SET(K),860,0
2661,SR5368 30 40,PLAZO SET(K),860,32
2662,SS9194 32 36,SAREE,1420,3
2663,SS9194 XL,SAREE,1560,3
2664,SS9201 20 30,SAREE,1080,9
2665,SS9201 XL,SAREE,1495,6
2666,SS9202 16 18,SAREE,730,6
2667,SS9202 XL,SAREE,1265,3
2668,SS9255 16 18,SAREE,760,6
2669,SS9255 20 30,SAREE,1040,6
2670,T1145 36 40,DRESS (G),680,3
2671,T1345 24 34,DRESS (G),685,6
2672,T1345 36 40,DRESS (G),980,4
2673,T721 34 40,GIRLS SET (K),1115,1
2674,T740 34 40,GIRLS SET (K),1080,15
2675,T744 34 40,GIRLS SET (K),890,4
2676,T824 34 40,GIRLS SET (K),930,8
2677,T826 34 40,GIRLS SET (K),650,8
2678,TB6059 0 8,BABA SUIT,1130,4
2679,TB6140 1 10,BABA SUIT,925,0
2680,TB6150 1 10,BABA SUIT,870,8
2681,TB6151 1 10,BABA SUIT,890,9
2682,TG1385 28 38,GIRLS SET (K),1325,6
2683,TG1393 28 38,GIRLS SET (K),1010,6
2684,TG1403 28 38,GIRLS SET (K),1195,0
2685,TG1429 28 38,LANCHA (K),715,0
2686,TG1435 28 38,GOWN (K),780,0
2687,TG1436 28 38,GOWN (K),750,0
2688,TG801 16 26,GIRLS SET (A),655,0
2689,TG833 16 26,FROCK(L),855,0
2690,TG835 16 26,GIRLS SET (A),695,0
2691,TG853 16 26,GIRLS SET (A),645,0
2692,TG854 16 26,FROCK(L),855,-1
2693,TM3566 24 34,GIRLS SET (H),825,0
2694,TT1005 32 36,GIRLS SET (A),1235,36
2695,TT624 16 26,GIRLS SET (A),649,0
2696,UG2695 30 40,GIRLS SET (K),1095,0
2697,UG2698 30 40,GIRLS SET (K),1595,6
2698,UG2724 30 40,GIRLS SET (K),1147,0
2699,UG2753 30 40,GIRLS SET (K),1723,0
2700,UG2759 30 40,GIRLS SET (K),1243,0
2701,UG2786 20 30,GIRLS SET (K),1488,0
2702,UG2800 20 30,GIRLS SET (K),1392,0
2703,UG2800 30 40,GIRLS SET (K),1680,0
2704,UG2815 30 40,GIRLS SET (K),1819,0
2705,UG2816 20 30,GIRLS SET (K),1243,0
2706,UG2825 24 34,GIRLS SET (K),1584,0
2707,UG2825 36 42,GIRLS SET (K),1819,0
2708,UG2831 20 30,GIRLS SET (K),1435,0
2709,UG2840 20 30,GIRLS SET (K),1245,6
2710,UG2840 30 40,GIRLS SET (K),1530,6
2711,UG2841 24 34,GIRLS SET (K),1530,12
2712,UG2841 36 42,GIRLS SET (K),1820,0
2713,UG2842 20 30,GIRLS SET (K),1392,0
2714,UG2842 30 40,GIRLS SET (K),1725,0
2715,UG2902 30 40,GIRLS SET (K),1531,0
2716,UG2911 30 40             [620419],PLAZO SET(K),1530,0
2717,UG2915  20 30             [620419],PLAZO SET(K),815,0
2718,UG2916 20 30            [620419],LAHANGA CHOLI,1245,0
2719,UG2918 20 30            [620419],GIRLS SET (K),1200,0
2720,UG2918 30 40         [ 620419],GIRLS SET (K),1435,12
