ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
573,23265 28 34,LADIES (CARGO) STRAIT,510,1
574,23267 28 34,LADIES (STRAIT) PANT,535,0
575,23269 28 34,LADIES (CARGO) STRAIT,575,0
576,23273 28 34,LADIES (STRAIT) PANT,530,-10
577,23274 28 34,LADIES (STRAIT) PANT,555,0
578,23275 28 34,LADIES (CARGO) STRAIT,530,1
579,23279 28 32,LADIES PANT,495,0
580,23282 28 32,LADIES(BLACK)PANT,460,2
581,23288 34 38,LADIES PANT,610,0
582,23289 28 32,LADIES (STRAIT) PANT,735,8
583,2329 22 24,BOYS CAPRI,480,4
584,23291 28 34,LADIES (STRAIT) PANT,705,1
585,23300 28 32,LADIES PANT,585,1
586,23301 28 32,LADIES JOGGER,545,10
587,23302 28 32,LADIES (STRAIT) PANT,595,0
588,23303 28 32,LADIES (CARGO) STRAIT,470,0
589,23304 28 30,LADIES (CARGO) STRAIT,505,0
590,23305 28 30,LADIES (CARGO) STRAIT,505,2
591,23311 28 34,LADIES JOGGER,560,0
592,23312 28 34,LADIES (STRAIT) PANT,430,1
593,23313 28 34,LADIES (CARGO) STRAIT,560,-1
594,23314 28 34,LADIES (STRAIT) PANT,440,0
595,23319 28 32,LADIES (STRAIT) PANT,595,0
596,23323 28 34,LADIES (STRAIT) R.F.D,545,14
597,23324 28 34,LADIES (STRAIT) R.F.D,535,2
598,23326 36 40,LADIES PANT,580,0
599,23327 28 34,LADIES (CARGO) STRAIT,545,0
600,23331 28 34,LADIES(BLACK)PANT,595,1
601,23332 28 34,LADIES (STRAIT) PANT,650,0
602,23334 28 32,LADIES (CARGO) STRAIT,565,-1
603,23336 28 32,LADIES(R.F.D)PANT,540,0
604,23337 28 32,LADIES JOGGER,505,32
605,23340 28 32,LADIES PANT,520,-5
606,23341 28 32,LADIES CARGO,400,0
607,23342 28 32,LADIES JOGGER,395,1
608,23343 28 34,LADIES (CARGO) STRAIT,340,0
609,23345 28 34,LADIES (CARGO) STRAIT,555,2
610,23346 28 32,LADIES JOGGER,520,0
611,23347 28 34,LADIES (CARGO) STRAIT,575,0
612,23353 28 34,LADIES (STRAIT) R.F.D,555,0
613,23357 28 34,LADIES (STRAIT) R.F.D,620,1
614,23361 28 34,LADIES (CARGO) STRAIT,575,5
615,23362 28 32,LADIES (STRAIT) PANT,580,0
616,23364 28 32,LADIES (STRAIT) PANT,530,1
617,23365 28 32,LADIES PANT,485,0
618,23369 28 30,LADIES (STRAIT) PANT,580,-4
619,23369 28 34,LADIES (STRAIT) PANT,580,24
620,23370 28 34,LADIES (STRAIT) PANT,595,0
621,23371 36 40,LADIES (STRAIT) PANT,525,0
622,23372 28 34,LADIES (STRAIT) PANT,630,7
623,23373 28 32,LADIES (STRAIT) PANT,0,4
624,23373 28 34,LADIES (STRAIT) PANT,475,55
625,23374 28 34,LADIES (STRAIT) PANT,455,1
626,23375 28 34,LADIES (STRAIT) R.F.D,575,4
627,23376 28 34,LADIES (CARGO) STRAIT,495,0
628,23377 28 34,LADIES (CARGO) STRAIT,495,0
629,23379 28 32,LADIES PANT,525,4
630,23380 28 34,LADIES (CARGO) STRAIT,510,0
631,23381 28 34,LADIES (CARGO) STRAIT,725,-1
632,23382 28 32,LADIES PANT,475,4
633,23383 28 32,LADIES (CARGO) STRAIT,515,0
634,23384 28 32,LADIES (CARGO) STRAIT,515,2
635,23390 28 32,LADIES (STRAIT) PANT,490,16
636,23391 28 32,LADIES (STRAIT) PANT,495,15
637,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
638,23393 28 34,LADIES (STRAIT) R.F.D,545,0
639,23394 28 32,LADIES (STRAIT) PANT,615,-2
640,23395 28 34,LADIES (STRAIT) PANT,615,1
641,23396 28 32,LADIES (CARGO) STRAIT,535,1
642,23398 28,LADIES (CARGO) STRAIT,545,0
643,23399 28 30,LADIES(BLACK)PANT,455,6
644,2340 12 20,BOYS CAPRI,365,4
645,23400 28 32,LADIES(BLACK)PANT,460,1
646,23401 28 34,LADIES PANT,515,46
647,23404 36 40,LADIES PANT,455,33
648,23407 36 40,LADIES (STRAIT) PANT,550,-2
649,23408 28 34,LADIES (STRAIT) PANT,395,18
650,23409 28 34,LADIES (STRAIT) PANT,405,-1
651,23410 28 34,LADIES (STRAIT) PANT,745,0
652,23411,LADIES (STRAIT) PANT,730,0
653,23414 36 38,LADIES (CARGO) STRAIT,775,0
654,23415 28,LADIES(BLACK)PANT,505,0
655,23415 28 34,LADIES(BLACK)PANT,505,7
656,23417 28 32,LADIES (CARGO) STRAIT,350,-1
657,23419 28 32,LADIES (STRAIT) PANT,305,0
658,23421 28 32,LADIES PANT,345,0
659,23422 28 32,LADIES (STRAIT) PANT,345,24
660,23423 28 32,LADIES (CARGO) STRAIT,345,0
661,23424 28 30,LADIES (CARGO) STRAIT,355,0
662,23425 28 32,LADIES (CARGO) STRAIT,375,0
663,23427 28 34,LADIES (CARGO) STRAIT,590,0
664,23428 28 32,LADIES (CARGO) STRAIT,510,31
665,23429 28 32,LADIES (CARGO) STRAIT,515,0
666,23430 28 32,LADIES (CARGO) STRAIT,485,1
667,23432 28 34,LADIES PANT,545,0
668,23433 28 34,LADIES PANT,545,1
669,23434 28 34,LADIES (CARGO) STRAIT,745,0
670,23436 28 32,LADIES (STRAIT) PANT,620,0
671,23437 36 38,LADIES (STRAIT) PANT,775,0
672,23438 36 38,LADIES (STRAIT) R.F.D,625,25
673,23439 36 38,LADIES (STRAIT) PANT,615,32
674,23440 28 34,LADIES (CARGO) STRAIT,525,6
675,23441 28 34,LADIES (CARGO) STRAIT,535,0
676,23442 28 34,LADIES (CARGO) STRAIT,565,-1
677,23443 28 32,LADIES (CARGO) STRAIT,520,0
678,23444 28 34,LADIES (STRAIT) PANT,545,0
679,23445 28 34,LADIES (CARGO) STRAIT,570,0
680,23446 28 32,LADIES (STRAIT) R.F.D,510,1
681,23448 28 34,LADIES (STRAIT) PANT,570,0
682,23449 28 32,LADIES (CARGO) STRAIT,435,-4
683,23450 28 34,LADIES (STRAIT) PANT,580,0
684,23451 28 32,LADIES (STRAIT) PANT,570,0
685,23452 28 34,LADIES (STRAIT) PANT,570,0
686,23453 28 34,LADIES (STRAIT) PANT,590,0
687,23454 28 30,LADIES (STRAIT) PANT,590,8
688,23455 28 32,LADIES (STRAIT) PANT,535,10
689,23456 28 34,LADIES (CARGO) STRAIT,375,12
690,23457 28 34,LADIES (CARGO) STRAIT,455,17
691,23458 28 32,LADIES (STRAIT) PANT,310,0
692,23459 28 34,LADIES (CARGO) STRAIT,530,0
693,23460 28 34,LADIES (STRAIT) PANT,495,35
694,23461 28 32,LADIES (CARGO) STRAIT,505,-1
695,23462 28 32,LADIES PANT,620,0
696,23463 28 32,LADIES (STRAIT) PANT,605,0
697,23464 28 32,LADIES (STRAIT) PANT,565,35
698,23465 28 32,LADIES (STRAIT) PANT,565,18
699,23466 28 34,LADIES (CARGO) STRAIT,765,0
700,23467 28 34,LADIES (CARGO) STRAIT,765,0
701,23468 28 34,LADIES (CARGO) STRAIT,665,0
702,23470 28 34,LADIES (CARGO) STRAIT,720,0
703,23472 36 40,LADIES (CARGO) STRAIT,755,0
704,23473 36 38,LADIES(BLACK)PANT,670,0
705,23474 28 34,LADIES(BLACK)PANT,570,0
706,23475 28 34,LADIES PANT,670,10
707,23476 28 32,LADIES PANT,625,0
708,23477 28 34,LADIES PANT,665,0
709,23479 28 34,LADIES(WHITE)PANT,520,0
710,23481 28 34,LADIES (STRAIT) PANT,425,1
711,23482 36 40,LADIES PANT,590,19
712,23483 28 34,LADIES JOGGER,435,0
713,23484 34 38,LADIES (STRAIT) PANT,810,0
714,23485 34 38,LADIES (STRAIT) R.F.D,570,12
715,23486 28 34,LADIES (STRAIT) R.F.D,490,1
716,23487 28 32,LADIES PANT,480,8
717,23488 28 32,LADIES (STRAIT) R.F.D,560,0
718,23490 28 34,LADIES (STRAIT) PANT,565,0
719,23491 28 34,LADIES (CARGO) STRAIT,615,2
720,23492 28 34,LADIES (CARGO) STRAIT,590,1
721,23493 28 34,LADIES (CARGO) STRAIT,580,0
722,23494 28 34,LADIES (CARGO) STRAIT,615,0
723,23495 28 34,LADIES(BLACK)PANT,530,0
724,23496 28 34,LADIES (STRAIT) PANT,465,-1
725,23497 28 34,LADIES (STRAIT) PANT,490,-1
726,23498 28 34,LADIES (STRAIT) PANT,425,100
727,23499 36 38,LADIES (STRAIT) PANT,460,93
728,23500 28 32,LADIES PANT,330,0
729,23502 28 34,LADIES(MOM FIT),620,0
730,23503 28 34,LADIES JOGGER,565,0
731,23504 28 34,LADIES PANT,605,0
732,23505 28 34,LADIES (STRAIT) PANT,595,16
733,23506 28 34,LADIES(R.F.D)PANT,560,9
734,23507 28 34,LADIES PANT,565,0
735,23508 28 32,LADIES (STRAIT) PANT,455,0
736,23509 28 32,LADIES (STRAIT) R.F.D,510,15
737,23510 28 32,LADIES (STRAIT) R.F.D,510,0
738,23511 28 34,LADIES (STRAIT) PANT,530,4
739,23512 28 34,LADIES (CARGO) STRAIT,565,4
740,23513 28 34,LADIES (STRAIT) PANT,570,35
741,23514 28 34,LADIES (STRAIT) PANT,570,35
742,23515 28 34,LADIES (CARGO) STRAIT,410,-4
743,23516 28 34,LADIES (STRAIT) PANT,630,2
744,23517 28 34,LADIES(WHITE)PANT,605,40
745,23518 28 34,LADIES (CARGO) STRAIT,670,0
746,23519 34 38,LADIES (STRAIT) PANT,710,-1
747,23520 28 32,LADIES (CARGO) STRAIT,435,1
748,23522 28 32,LADIES PANT,570,15
749,23523 28 32,LADIES PANT,570,0
750,23524 28 32,LADIES PANT,570,12
751,23525 28 34,LADIES (STRAIT) PANT,435,0
752,23527 28 32,LADIES (CARGO) STRAIT,465,2
753,23528 28 32,LADIES (CARGO) STRAIT,510,1
754,23529 28 32,LADIES (CARGO) STRAIT,510,1
755,23532 28 34,LADIES (CARGO) STRAIT,565,5
756,23533 28 32,LADIES (CARGO) STRAIT,570,0
757,23534 28 32,LADIES (CARGO) STRAIT,575,0
758,23535 34 36,LADIES (CARGO) STRAIT,620,4
759,23536 36 38,LADIES (STRAIT) PANT,610,0
760,23537 28 34,LADIES (CARGO) STRAIT,515,0
761,23538 28 34,LADIES (CARGO) STRAIT,480,0
762,23541 28 32,LADIES (CARGO) STRAIT,555,0
763,23542 28 32,LADIES (CARGO) STRAIT,555,0
764,23543 28 34,LADIES (CARGO) STRAIT,605,4
765,23544 28 34,LADIES (STRAIT) PANT,585,0
766,23545 28 34,LADIES (STRAIT) PANT,585,0
767,23546 28 34,LADIES (STRAIT) PANT,585,0
768,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
769,23548 28 34,LADIES (CARGO) STRAIT,635,0
770,23549 36 40,LADIES (FORMAL) PANT,565,0
771,23551 28 34,LADIES (STRAIT) PANT,735,3
772,23552 28 34,LADIES (STRAIT) PANT,680,0
773,23553 36 40,LADIES (CARGO) STRAIT,775,0
774,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
775,23555 28 34,LADIES (CARGO) STRAIT,590,0
776,23556 28 32,LADIES (CARGO) STRAIT,470,0
777,23557 28 32,LADIES (CARGO) STRAIT,490,0
778,23558 28 32,LADIES (R.F.D) JOGGER,605,0
779,23559 28 32,LADIES (CARGO) STRAIT,440,0
780,23560 28 34,LADIES (CARGO) STRAIT,595,0
781,23561 28 32,LADIES (STRAIT) PANT,480,0
782,23562 28 32,LADIES (STRAIT) PANT,545,0
783,23563 28 32,LADIES (STRAIT) PANT,540,0
784,23564 28 34,LADIES (STRAIT) R.F.D,545,0
785,23565 28 32,LADIES (CARGO) STRAIT,310,12
786,23566 28 34,LADIES (STRAIT) PANT,495,0
787,23567 28 34,LADIES (STRAIT) PANT,480,0
788,23568 28 34,LADIES (STRAIT) PANT,495,0
789,23569 28 34,LADIES (CARGO) STRAIT,520,0
790,23570 28 34,LADIES (CARGO) STRAIT,495,4
791,23571 36 40,LADIES (CARGO) STRAIT,705,0
792,23572 28 32,LADIES (CARGO) STRAIT,520,0
793,23573 28 32,LADIES (CARGO) STRAIT,540,5
794,23574 28 32,LADIES (STRAIT) R.F.D,580,0
795,23575 28 32,LADIES (STRAIT) R.F.D,530,7
796,23576 28 34,LADIES (STRAIT) PANT,495,0
797,23577 28 32,LADIES PANT,365,27
798,23578 28 32,LADIES PANT,345,0
799,23579 28 34,LADIES (BLK) JOGGER,560,0
800,23580 28 34,LADIES (BLK) JOGGER,560,0
801,23581 28 34,LADIES (STRAIT) PANT,545,0
802,23582 28 34,LADIES (STRAIT) JAGGING,395,0
803,23583 28 32,LADIES(BLACK)PANT,475,1
804,23585 28 32,LADIES PANT,560,10
805,23586 28 34,LADIES JEGGING (BLACK),395,1
806,23587 28 34,LADIES JOGGER,580,0
807,23588 28 30,LADIES JOGGER,580,8
808,23589 28 34,LADIES (STRAIT) PANT,545,0
809,23590 28 32,LADIES (CARGO) STRAIT,520,-5
810,23591 28 32,LADIES PANT,505,0
811,23592 34 36,LADIES(WHITE)PANT,550,6
812,23593 28 32,LADIES PANT,590,0
813,23595 28 32,LADIES PANT,565,0
814,23597 28 32,LADIES CARGO,570,0
815,23598 28 32,LADIES JOGGER,565,0
816,23599 28 32,LADIES (CARGO) STRAIT,460,1
817,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
818,23600 28 34,LADIES (STRAIT) PANT,465,-2
819,23601 28 32,LADIES PANT,540,0
820,23603,LADIES (CARGO) STRAIT,675,0
821,23604,LADIES(WHITE)PANT,730,27
822,23605 28 34,LADIES(WHITE)PANT,695,0
823,23606 28 34,LADIES (CARGO) STRAIT,560,-4
824,23607 28 34,LADIES (CARGO) STRAIT,595,0
825,23608,LADIES (CARGO) STRAIT,505,0
826,23609,LADIES (CARGO) STRAIT,505,1
827,23610,LADIES (CARGO) STRAIT,475,-5
828,23611,LADIES (STRAIT) PANT,595,-6
829,23612,LADIES (STRAIT) PANT,610,0
830,23613,LADIES (STRAIT) PANT,0,0
831,23614,LADIES(WHITE)PANT,595,0
832,23615,LADIES (STRAIT) PANT,585,0
833,23616,LADIES (STRAIT) PANT,585,0
834,23617,LADIES (STRAIT) PANT,585,0
835,23618 28 34,LADIES (STRAIT) PANT,695,0
836,23619,LADIES (STRAIT) PANT,730,0
837,23620,LADIES (STRAIT) PANT,730,3
838,23621,LADIES (CARGO) STRAIT,765,0
839,23622,LADIES (STRAIT) PANT,730,-4
840,23623,LADIES (STRAIT) PANT,730,0
841,23624,LADIES (CARGO) STRAIT,730,0
842,23625 28 34,LADIES (CARGO) STRAIT,730,0
843,23626,LADIES (STRAIT) PANT,755,0
844,23627 28 34,LADIES (CARGO) STRAIT,580,1
845,23628 28 34,LADIES (STRAIT) R.F.D,530,0
846,23629,LADIES (CARGO) STRAIT,505,0
847,23630,LADIES (STRAIT) PANT,645,0
848,23631 28-34,LADIES (STRAIT) PANT,620,1
849,23632 28-32,LADIES (CARGO) STRAIT,615,0
850,23633 28-34,LADIES(WHITE)PANT,545,0
851,23634 28 32,LADIES (CARGO) STRAIT,440,0
852,23635 28 32,LADIES (STRAIT) R.F.D,665,0
853,23636 28 34,LADIES (CARGO) STRAIT,445,8
854,23637 28 34,LADIES (CARGO) STRAIT,325,0
855,23638 28 34,LADIES (STRAIT) JAGGING,300,0
856,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
857,23640 26 34,LADIES (STRAIT) JAGGING,470,0
858,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
859,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
860,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
861,23644 28 34,LADIES (STRAIT) JAGGING,505,16
862,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
863,23646 28 32,LADIES (STRAIT) PANT,445,25
864,23647 28 32,LADIES (STRAIT) PANT,445,35
865,23648 28 32,LADIES (STRAIT) PANT,455,1
866,23649 28 32,LADIES (STRAIT) PANT,475,0
867,23650 28 32,LADIES (STRAIT) PANT,490,0
868,23651 34 36,LADIES (STRAIT) PANT,525,4
869,23652 28 34,LADIES (CARGO) STRAIT,695,11
870,23653 28 34,LADIES (STRAIT) PANT,585,0
871,23654 28 34,LADIES (CARGO) STRAIT,720,0
872,23655 36 40,LADIES (CARGO) STRAIT,760,0
873,23656 28 34,LADIES (STRAIT) PANT,670,0
874,23657 36 40,LADIES (STRAIT) PANT,710,-4
875,23658 28 32,LADIES (CARGO) STRAIT,440,0
876,23659 28 32,GIRLS (CARGO) STRAIT,475,0
877,23660 28 30,LADIES JOGGER,510,0
878,23661 28 32,LADIES (CARGO) STRAIT,355,0
879,23662 28 32,LADIES (STRAIT) PANT,375,0
880,23663 28 34,LADIES CARGO,560,0
881,23664 28 34,LADIES (STRAIT) PANT,605,0
882,23665 28 34,LADIES (STRAIT) PANT,670,20
883,23666 28 34,LADIES (CARGO) STRAIT,625,0
884,23667 28,LADIES (STRAIT) PANT,510,0
885,23668 28,LADIES (CARGO) STRAIT,545,0
886,23669 28 32,LADIES (STRAIT) PANT,425,0
887,23670 28 30,LADIES (CARGO) STRAIT,570,0
888,23671 28,LADIES (CARGO) STRAIT,570,0
889,23672 28 34,GIRLS (STRAIT) PANT,580,0
890,23673 28 32,GIRLS (STRAIT) PANT,475,0
891,23674 28 32,GIRLS (STRAIT) PANT,475,2
892,23675 28 32,GIRLS (STRAIT) PANT,475,0
893,23676 28 32,LADIES (STRAIT) PANT,535,0
894,23677 28 32,LADIES (STRAIT) PANT,550,0
895,23678 28 32,LADIES (CARGO) STRAIT,590,-4
896,23679 28 32,LADIES (CARGO) STRAIT,565,4
897,23680 28 32,LADIES (STRAIT) PANT,590,21
898,23681 28 32,LADIES (STRAIT) R.F.D,525,1
899,23682 28 32,LADIES (STRAIT) PANT,425,0
900,23683 28 34,LADIES (CARGO) STRAIT,670,0
901,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36
902,23685 28 32,LADIES (STRAIT) R.F.D,0,0
903,23686 28 32,LADIES (CARGO) STRAIT,610,0
904,23687 28 32,LADIES (STRAIT) PANT,575,0
905,23688 28 32,LADIES (STRAIT) PANT,0,0
906,23689 28 32,LADIES (CARGO) STRAIT,670,0
907,23690 28 32,LADIES (CARGO) STRAIT,560,0
908,23691 28 32,LADIES (CARGO) STRAIT,690,0
909,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
910,23693 28 32,LADIES (CARGO) STRAIT,485,0
911,23694 28 34,LADIES (STRAIT) PANT,290,0
912,23695 28 34,LADIES (STRAIT) PANT,610,0
913,23696 28 32,LADIES (CARGO) STRAIT,0,0
914,23697 28 34,LADIES (STRAIT) PANT,525,2
915,23698 28 34,LADIES (CARGO) STRAIT,540,0
916,23699 28 30,LADIES (CARGO) STRAIT,555,0
917,23700 28,LADIES (STRAIT) PANT,570,0
918,23701 28 32,LADIES (STRAIT) PANT,525,8
919,23702 28 32,LADIES (STRAIT) R.F.D,590,0
920,23702 28 34,LADIES (STRAIT) PANT,0,0
921,23703 28 32,LADIES(BLACK)PANT,510,0
922,23704 28 32,LADIES(BLACK)PANT,535,0
923,23705 28 34,LADIES CARGO,360,0
924,23706 28 34,LADIES (CARGO) STRAIT,595,0
925,23707 28 34,LADIES (CARGO) STRAIT,585,0
926,23708 28 34,LADIES (CARGO) STRAIT,665,0
927,23709 28 34,LADIES PANT,525,0
928,23710 28 32,LADIES (STRAIT) PANT,505,0
929,23711 28 34,LADIES (STRAIT) PANT,750,0
930,23712 28 34,LADIES (STRAIT) PANT,705,2
931,23713 28 34,LADIES (STRAIT) PANT,695,0
932,23714 28 34,LADIES (STRAIT) PANT,730,0
933,23715 28 34,LADIES (STRAIT) PANT,640,0
934,23716 28,LADIES (STRAIT) PANT,565,0
935,23717 28 32,LADIES (STRAIT) PANT,480,1
936,23718 28 34,LADIES (STRAIT) PANT,515,2
937,23719 28 34,LADIES (STRAIT) PANT,595,0
938,23720 28 30,LADIES (STRAIT) PANT,560,0
939,23721 28 34,LADIES (STRAIT) PANT,410,52
940,23722 28 34,LADIES (CARGO) STRAIT,520,0
941,23723 28 34,LADIES (CARGO) STRAIT,545,0
942,23724 28 34,LADIES PANT,575,0
943,23725 28 34,LADIES(WHITE)PANT,590,11
944,23726 28 34,LADIES (STRAIT) PANT,650,0
945,23727 36 38,LADIES (CARGO) STRAIT,640,-4
946,23728 28 34,LADIES (STRAIT) PANT,525,0
947,23729 28,LADIES (CARGO) STRAIT,610,0
948,23730 28,LADIES (STRAIT) PANT,565,0
949,23731 28,LADIES (STRAIT) PANT,585,0
950,23732 28,LADIES (STRAIT) PANT,570,-8
951,23733 28,LADIES (STRAIT) R.F.D,560,1
952,23734 28,LADIES (STRAIT) PANT,0,0
953,23734 28 34,LADIES (STRAIT) PANT,0,0
954,23735 28 34,LADIES (CARGO) STRAIT,455,0
955,23736 28 34,LADIES (STRAIT) PANT,425,1
956,23737 28 34,LADIES (CARGO) STRAIT,450,4
957,23738 28 34,LADIES (STRAIT) PANT,415,0
958,23739 28 32,LADIES (STRAIT) PANT,510,0
959,23740 28 32,LADIES (STRAIT) PANT,520,0
960,23741 28,LADIES (STRAIT) PANT,525,0
961,23742 28,LADIES (STRAIT) PANT,555,0
962,23743 28,LADIES JOGGER,590,0
963,23744 28,LADIES (STRAIT) PANT,560,0
964,23745 28 34,LADIES (CARGO) STRAIT,310,4
965,23746 28 32,LADIES (STRAIT) PANT,575,0
966,23747 28 32,LADIES (CARGO) STRAIT,620,0
967,23748 28 34,LADIES (CARGO) STRAIT,630,0
968,23749 28 34,LADIES (CARGO) STRAIT,655,0
969,23750 28 34,LADIES (CARGO) STRAIT,620,0
970,23751 28,LADIES (STRAIT) PANT,510,30
971,23752 28 32,LADIES (STRAIT) PANT,430,0
972,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
973,23754 28 32,LADIES (CARGO) STRAIT,555,0
974,23755 28 32,LADIES (CARGO) STRAIT,520,1
975,23756 28 32,LADIES (CARGO) STRAIT,435,0
976,23757 28 32,LADIES (STRAIT) PANT,490,0
977,23758 36 40,LADIES (STRAIT) PANT,675,-5
978,23759 28 34,LADIES (STRAIT) PANT,705,1
979,23760 28 32,LADIES (CARGO) STRAIT,510,0
980,23761 28 32,LADIES (CARGO) STRAIT,495,0
981,23762 28 32,LADIES JOGGER,455,0
982,23763 28 30,LADIES(BLACK)PANT,475,0
983,23764 28 32,LADIES (CARGO) STRAIT,605,10
984,23765 28 30,LADIES(WHITE)PANT,530,0
985,23766 28 30,LADIES(WHITE)PANT,565,-4
986,23767 28 30,LADIES (CARGO) STRAIT,535,0
987,23768 28 32,LADIES(BLACK)PANT,530,0
988,23769 28 34,LADIES (CARGO) STRAIT,440,0
989,23770 28 34,LADIES (STRAIT) R.F.D,545,0
990,23771 28,LADIES (CARGO) STRAIT,570,0
991,23772 36 38,LADIES (CARGO) STRAIT,645,0
992,23773 28 34,LADIES (CARGO) STRAIT,690,1
993,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
994,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
995,23776 28 34,LADIES(BLACK)PANT,570,4
996,23777 28 34,LADIES (STRAIT) PANT,640,0
997,23778 28 34,LADIES (STRAIT) PANT,515,0
998,23779 28 34,LADIES (STRAIT) PANT,505,0
999,23780 28 34,LADIES (STRAIT) PANT,480,0
1000,23781 28 32,LADIES(BLACK)PANT,455,3
1001,23782 28 34,LADIES (STRAIT) PANT,615,0
1002,23783 28 34,LADIES (STRAIT) PANT,0,0
1003,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1004,23785 28 34,LADIES (STRAIT) PANT,695,0
1005,23786 28 34,LADIES (CARGO) STRAIT,730,1
1006,23787 28 34,LADIES (CARGO) STRAIT,0,0
1007,23788 28,LADIES (CARGO) STRAIT,545,0
1008,23789 28 32,LADIES (CARGO) STRAIT,545,0
1009,23790 28 34,LADIES (STRAIT) PANT,655,0
1010,23791 28 32,LADIES (STRAIT) PANT,565,0
1011,23792 34 38,LADIES (STRAIT) PANT,605,0
1012,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1013,23794 28 34,LADIES (CARGO) STRAIT,565,0
1014,23795 28 32,LADIES (STRAIT) PANT,605,0
1015,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1016,23797 28 30,LADIES (CARGO) STRAIT,0,0
1017,23798 28 32,LADIES (CARGO) STRAIT,465,0
1018,23799 28 32,LADIES (CARGO) STRAIT,555,0
1019,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1020,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1021,23802 28 34,LADIES (STRAIT) PANT,425,11
1022,23803 28 34,LADIES (CARGO) STRAIT,480,9
1023,23804 28 34,LADIES (STRAIT) PANT,540,1
1024,23805 28 32,LADIES(WHITE)PANT,530,0
1025,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1026,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1027,23808 28 34,LADIES(WHITE)PANT,540,0
1028,23809 28,LADIES (STRAIT) PANT,545,-2
1029,23809 28 34,LADIES (CARGO) STRAIT,545,2
1030,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1031,23811 28 34,LADIES (CARGO) STRAIT,0,0
1032,23812 28 34,LADIES(WHITE)PANT,530,4
1033,23813 28 34,LADIES (STRAIT) PANT,640,0
1034,23814 28 32,LADIES (CARGO) STRAIT,570,0
1035,23815 28 32,LADIES CAPRI,480,16
1036,23816 28 34,LADIES CAPRI,485,16
1037,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1038,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1039,23819 28 32,LADIES (STRAIT) PANT,540,0
1040,23820 28 34,LADIES (STRAIT) PANT,545,0
1041,23821 28 32,LADIES (CARGO) STRAIT,505,0
1042,23822 28 32,LADIES (CARGO) STRAIT,505,0
1043,23823 28 32,LADIES CARGO,505,0
1044,23824 28 34,LADIES (STRAIT) PANT,530,0
1045,23825 28 34,LADIES (STRAIT) PANT,375,0
1046,23826 28 34,LADIES (STRAIT) PANT,435,0
1047,23827 28 34,LADIES (CARGO) STRAIT,555,28
1048,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1049,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1050,23830 28 34,LADIES JOGGER,465,-1
1051,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1052,23832 28 36,LADIES (STRAIT) PANT,625,2
1053,23833 28,LADIES (STRAIT) PANT,570,0
1054,23834 28,LADIES (STRAIT) PANT,565,0
1055,23835 28 34,LADIES (CARGO) STRAIT,495,12
1056,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1057,23837 28 34,LADIES (CARGO) STRAIT,470,76
1058,23838 28 34,LADIES (STRAIT) PANT,545,0
1059,23839 28 34,LADIES (STRAIT) PANT,495,1
1060,23840 28 34,LADIES (STRAIT) PANT,540,0
1061,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1062,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1063,23843 28 32,LADIES (CARGO) STRAIT,585,0
1064,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1065,23844 28 34,LADIES (STRAIT) PANT,0,0
1066,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1067,23846 28,LADIES (STRAIT) PANT,560,-4
1068,23846 28 34,LADIES (STRAIT) PANT,560,4
1069,23847 28 32,LADIES PANT,435,0
1070,23848 28 32,GIRLS P,505,-4
1071,23849 28,LADIES (CARGO) STRAIT,550,0
1072,23850 28,LADIES (CARGO) STRAIT,525,0
1073,23852 28 34,LADIES (FORMAL) PANT,335,1
1074,23853 28 34,LADIES (STRAIT) PANT,415,-5
1075,23854 28 34,LADIES (STRAIT) PANT,415,0
