ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
576,23204 28 32,LADIES PANT,580,12
577,23205 28 30,LADIES (STRAIT) PANT,535,-1
578,23206 28 30,LADIES (STRAIT) PANT,535,-1
579,23213 28 32,LADIES PANT,630,0
580,23216 28,LADIES PANT,460,-1
581,23229 28 34,LADIES (STRAIT) R.F.D,495,4
582,2323 20 24,BOYS CAPRI,445,0
583,23231 28 32,LADIES PANT,565,0
584,23232 28 32,LADIES (CARGO) STRAIT,515,0
585,23233 28 30,LADIES (STRAIT) PANT,505,0
586,23239 36 38,LADIES(BLACK)PANT,575,52
587,23244 28 34,LADIES (CARGO) STRAIT,505,0
588,23246 28 30,LADIES (STRAIT) PANT,515,0
589,23247 28 34,LADIES(BLACK)PANT,485,0
590,23248 36 40,LADIES (STRAIT) PANT,630,29
591,23249 28 34,LADIES (CARGO) STRAIT,605,5
592,23251 28 34,LADIES(BLACK)PANT,550,0
593,23253 28 34,LADIES PANT,440,0
594,23260 28 34,LADIES (STRAIT) PANT,320,0
595,23265 28 34,LADIES (CARGO) STRAIT,510,1
596,23267 28 34,LADIES (STRAIT) PANT,535,0
597,23269 28 34,LADIES (CARGO) STRAIT,575,0
598,23273 28 34,LADIES (STRAIT) PANT,530,-11
599,23274 28 34,LADIES (STRAIT) PANT,555,0
600,23275 28 34,LADIES (CARGO) STRAIT,530,0
601,23279 28 32,LADIES PANT,495,0
602,23282 28 32,LADIES(BLACK)PANT,460,2
603,23288 34 38,LADIES PANT,610,-1
604,23289 28 32,LADIES (STRAIT) PANT,735,8
605,2329 22 24,BOYS CAPRI,480,4
606,23291 28 34,LADIES (STRAIT) PANT,705,1
607,23300 28 32,LADIES PANT,585,1
608,23301 28 32,LADIES JOGGER,545,10
609,23302 28 32,LADIES (STRAIT) PANT,595,0
610,23303 28 32,LADIES (CARGO) STRAIT,470,0
611,23304 28 30,LADIES (CARGO) STRAIT,505,0
612,23305 28 30,LADIES (CARGO) STRAIT,505,2
613,23311 28 34,LADIES JOGGER,560,0
614,23312 28 34,LADIES (STRAIT) PANT,430,1
615,23313 28 34,LADIES (CARGO) STRAIT,560,-1
616,23314 28 34,LADIES (STRAIT) PANT,440,0
617,23319 28 32,LADIES (STRAIT) PANT,595,0
618,23323 28 34,LADIES (STRAIT) R.F.D,545,14
619,23324 28 34,LADIES (STRAIT) R.F.D,535,2
620,23326 36 40,LADIES PANT,580,0
621,23327 28 34,LADIES (CARGO) STRAIT,545,0
622,23331 28 34,LADIES(BLACK)PANT,595,25
623,23332 28 34,LADIES (STRAIT) PANT,650,0
624,23334 28 32,LADIES (CARGO) STRAIT,565,-1
625,23336 28 32,LADIES(R.F.D)PANT,540,0
626,23337 28 32,LADIES JOGGER,505,0
627,23340 28 32,LADIES PANT,520,-5
628,23341 28 32,LADIES CARGO,400,0
629,23342 28 32,LADIES JOGGER,395,1
630,23343 28 34,LADIES (CARGO) STRAIT,340,0
631,23345 28 34,LADIES (CARGO) STRAIT,555,2
632,23346 28 32,LADIES JOGGER,520,0
633,23347 28 34,LADIES (CARGO) STRAIT,575,0
634,23353 28 34,LADIES (STRAIT) R.F.D,555,0
635,23357 28 34,LADIES (STRAIT) R.F.D,620,1
636,23361 28 34,LADIES (CARGO) STRAIT,575,5
637,23362 28 32,LADIES (STRAIT) PANT,580,0
638,23364 28 32,LADIES (STRAIT) PANT,530,1
639,23365 28 32,LADIES PANT,485,0
640,23369 28 30,LADIES (STRAIT) PANT,595,-7
641,23369 28 34,LADIES (STRAIT) PANT,595,87
642,23370 28 34,LADIES (STRAIT) PANT,595,0
643,23371 36 40,LADIES (STRAIT) PANT,525,0
644,23372 28 34,LADIES (STRAIT) PANT,630,7
645,23373 28 32,LADIES (STRAIT) PANT,0,4
646,23373 28 34,LADIES (STRAIT) PANT,475,55
647,23374 28 34,LADIES (STRAIT) PANT,455,1
648,23375 28 34,LADIES (STRAIT) R.F.D,575,4
649,23376 28 34,LADIES (CARGO) STRAIT,495,0
650,23377 28 34,LADIES (CARGO) STRAIT,495,0
651,23379 28 32,LADIES PANT,525,4
652,23380 28 34,LADIES (CARGO) STRAIT,510,0
653,23381 28 34,LADIES (CARGO) STRAIT,725,-1
654,23382 28 32,LADIES PANT,475,4
655,23383 28 32,LADIES (CARGO) STRAIT,515,0
656,23384 28 32,LADIES (CARGO) STRAIT,515,2
657,23390 28 32,LADIES (STRAIT) PANT,490,16
658,23391 28 32,LADIES (STRAIT) PANT,495,11
659,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
660,23393 28 34,LADIES (STRAIT) R.F.D,545,0
661,23394 28 32,LADIES (STRAIT) PANT,615,-2
662,23395 28 34,LADIES (STRAIT) PANT,615,1
663,23396 28 32,LADIES (CARGO) STRAIT,535,1
664,23398 28,LADIES (CARGO) STRAIT,545,0
665,23399 28 30,LADIES(BLACK)PANT,455,6
666,2340 12 20,BOYS CAPRI,365,0
667,23400 28 32,LADIES(BLACK)PANT,460,1
668,23401 28 34,LADIES PANT,515,46
669,23404 36 40,LADIES PANT,455,33
670,23407 36 40,LADIES (STRAIT) PANT,550,-2
671,23408 28 34,LADIES (STRAIT) PANT,395,0
672,23409 28 34,LADIES (STRAIT) PANT,405,-1
673,23410 28 34,LADIES (STRAIT) PANT,745,0
674,23411,LADIES (STRAIT) PANT,730,0
675,23414 36 38,LADIES (CARGO) STRAIT,775,0
676,23415 28,LADIES(BLACK)PANT,505,0
677,23415 28 34,LADIES(BLACK)PANT,505,3
678,23417 28 32,LADIES (CARGO) STRAIT,350,-1
679,23419 28 32,LADIES (STRAIT) PANT,305,0
680,23421 28 32,LADIES PANT,345,0
681,23422 28 32,LADIES (STRAIT) PANT,345,24
682,23423 28 32,LADIES (CARGO) STRAIT,345,0
683,23424 28 30,LADIES (CARGO) STRAIT,355,0
684,23425 28 32,LADIES (CARGO) STRAIT,375,0
685,23427 28 34,LADIES (CARGO) STRAIT,590,0
686,23428 28 32,LADIES (CARGO) STRAIT,510,31
687,23429 28 32,LADIES (CARGO) STRAIT,515,0
688,23430 28 32,LADIES (CARGO) STRAIT,485,1
689,23432 28 34,LADIES PANT,545,0
690,23433 28 34,LADIES PANT,545,1
691,23434 28 34,LADIES (CARGO) STRAIT,745,0
692,23436 28 32,LADIES (STRAIT) PANT,620,0
693,23437 36 38,LADIES (STRAIT) PANT,775,0
694,23438 36 38,LADIES (STRAIT) R.F.D,625,25
695,23439 36 38,LADIES (STRAIT) PANT,615,0
696,23440 28 34,LADIES (CARGO) STRAIT,525,5
697,23441 28 34,LADIES (CARGO) STRAIT,535,0
698,23442 28 34,LADIES (CARGO) STRAIT,565,-1
699,23443 28 32,LADIES (CARGO) STRAIT,520,0
700,23444 28 34,LADIES (STRAIT) PANT,545,0
701,23445 28 34,LADIES (CARGO) STRAIT,570,0
702,23446 28 32,LADIES (STRAIT) R.F.D,510,1
703,23448 28 34,LADIES (STRAIT) PANT,570,0
704,23449 28 32,LADIES (CARGO) STRAIT,435,-4
705,23450 28 34,LADIES (STRAIT) PANT,580,0
706,23451 28 32,LADIES (STRAIT) PANT,570,0
707,23452 28 34,LADIES (STRAIT) PANT,570,0
708,23453 28 34,LADIES (STRAIT) PANT,590,0
709,23454 28 30,LADIES (STRAIT) PANT,590,8
710,23455 28 32,LADIES (STRAIT) PANT,535,10
711,23456 28 34,LADIES (CARGO) STRAIT,375,12
712,23457 28 34,LADIES (CARGO) STRAIT,455,17
713,23458 28 32,LADIES (STRAIT) PANT,310,0
714,23459 28 34,LADIES (CARGO) STRAIT,530,0
715,23460 28 34,LADIES (STRAIT) PANT,495,35
716,23461 28 32,LADIES (CARGO) STRAIT,505,-1
717,23462 28 32,LADIES PANT,620,0
718,23463 28 32,LADIES (STRAIT) PANT,605,0
719,23464 28 32,LADIES (STRAIT) PANT,565,35
720,23465 28 32,LADIES (STRAIT) PANT,565,18
721,23466 28 34,LADIES (CARGO) STRAIT,765,0
722,23467 28 34,LADIES (CARGO) STRAIT,765,0
723,23468 28 34,LADIES (CARGO) STRAIT,665,0
724,23470 28 34,LADIES (CARGO) STRAIT,720,0
725,23472 36 40,LADIES (CARGO) STRAIT,755,0
726,23473 36 38,LADIES(BLACK)PANT,670,0
727,23474 28 34,LADIES(BLACK)PANT,570,0
728,23475 28 34,LADIES PANT,670,6
729,23476 28 32,LADIES PANT,625,0
730,23477 28 34,LADIES PANT,665,0
731,23479 28 34,LADIES(WHITE)PANT,520,0
732,23481 28 34,LADIES (STRAIT) PANT,425,1
733,23482 36 40,LADIES PANT,590,7
734,23483 28 34,LADIES JOGGER,435,0
735,23484 34 38,LADIES (STRAIT) PANT,810,0
736,23485 34 38,LADIES (STRAIT) R.F.D,570,12
737,23486 28 34,LADIES (STRAIT) R.F.D,490,1
738,23487 28 32,LADIES PANT,480,8
739,23488 28 32,LADIES (STRAIT) R.F.D,560,0
740,23490 28 34,LADIES (STRAIT) PANT,565,0
741,23491 28 34,LADIES (CARGO) STRAIT,615,2
742,23492 28 34,LADIES (CARGO) STRAIT,590,1
743,23493 28 34,LADIES (CARGO) STRAIT,580,0
744,23494 28 34,LADIES (CARGO) STRAIT,615,0
745,23495 28 34,LADIES(BLACK)PANT,530,0
746,23496 28 34,LADIES (STRAIT) PANT,465,-1
747,23497 28 34,LADIES (STRAIT) PANT,490,-1
748,23498 28 34,LADIES (STRAIT) PANT,425,95
749,23499 36 38,LADIES (STRAIT) PANT,460,34
750,23500 28 32,LADIES PANT,330,0
751,23502 28 34,LADIES(MOM FIT),620,0
752,23503 28 34,LADIES JOGGER,565,0
753,23504 28 34,LADIES PANT,605,0
754,23505 28 34,LADIES (STRAIT) PANT,595,16
755,23506 28 34,LADIES(R.F.D)PANT,560,9
756,23507 28 34,LADIES PANT,565,0
757,23508 28 32,LADIES (STRAIT) PANT,455,0
758,23509 28 32,LADIES (STRAIT) R.F.D,510,15
759,23510 28 32,LADIES (STRAIT) R.F.D,510,0
760,23511 28 34,LADIES (STRAIT) PANT,530,4
761,23512 28 34,LADIES (CARGO) STRAIT,565,4
762,23513 28 34,LADIES (STRAIT) PANT,570,35
763,23514 28 34,LADIES (STRAIT) PANT,570,31
764,23515 28 34,LADIES (CARGO) STRAIT,410,-4
765,23516 28 34,LADIES (STRAIT) PANT,630,2
766,23517 28 34,LADIES(WHITE)PANT,605,40
767,23518 28 34,LADIES (CARGO) STRAIT,670,0
768,23519 34 38,LADIES (STRAIT) PANT,710,-1
769,23520 28 32,LADIES (CARGO) STRAIT,435,1
770,23522 28 32,LADIES PANT,570,15
771,23523 28 32,LADIES PANT,570,0
772,23524 28 32,LADIES PANT,570,7
773,23525 28 34,LADIES (STRAIT) PANT,435,0
774,23527 28 32,LADIES (CARGO) STRAIT,465,2
775,23528 28 32,LADIES (CARGO) STRAIT,510,1
776,23529 28 32,LADIES (CARGO) STRAIT,510,0
777,23532 28 34,LADIES (CARGO) STRAIT,565,5
778,23533 28 32,LADIES (CARGO) STRAIT,570,0
779,23534 28 32,LADIES (CARGO) STRAIT,575,0
780,23535 34 36,LADIES (CARGO) STRAIT,620,4
781,23536 36 38,LADIES (STRAIT) PANT,610,0
782,23537 28 34,LADIES (CARGO) STRAIT,515,0
783,23538 28 34,LADIES (CARGO) STRAIT,480,0
784,23541 28 32,LADIES (CARGO) STRAIT,555,0
785,23542 28 32,LADIES (CARGO) STRAIT,555,0
786,23543 28 34,LADIES (CARGO) STRAIT,605,4
787,23544 28 34,LADIES (STRAIT) PANT,585,0
788,23545 28 34,LADIES (STRAIT) PANT,585,0
789,23546 28 34,LADIES (STRAIT) PANT,585,0
790,23547 36 38,LADIES (STRAIT) R.F.D,640,-8
791,23548 28 34,LADIES (CARGO) STRAIT,635,0
792,23549 36 40,LADIES (FORMAL) PANT,565,0
793,23551 28 34,LADIES (STRAIT) PANT,735,3
794,23552 28 34,LADIES (STRAIT) PANT,680,0
795,23553 36 40,LADIES (CARGO) STRAIT,775,0
796,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
797,23555 28 34,LADIES (CARGO) STRAIT,590,0
798,23556 28 32,LADIES (CARGO) STRAIT,470,0
799,23557 28 32,LADIES (CARGO) STRAIT,490,0
800,23558 28 32,LADIES (R.F.D) JOGGER,605,0
801,23559 28 32,LADIES (CARGO) STRAIT,440,0
802,23560 28 34,LADIES (CARGO) STRAIT,595,0
803,23561 28 32,LADIES (STRAIT) PANT,480,0
804,23562 28 32,LADIES (STRAIT) PANT,545,0
805,23563 28 32,LADIES (STRAIT) PANT,540,0
806,23564 28 34,LADIES (STRAIT) R.F.D,545,0
807,23565 28 32,LADIES (CARGO) STRAIT,310,12
808,23566 28 34,LADIES (STRAIT) PANT,495,0
809,23567 28 34,LADIES (STRAIT) PANT,480,0
810,23568 28 34,LADIES (STRAIT) PANT,495,0
811,23569 28 34,LADIES (CARGO) STRAIT,520,0
812,23570 28 34,LADIES (CARGO) STRAIT,495,4
813,23571 36 40,LADIES (CARGO) STRAIT,705,0
814,23572 28 32,LADIES (CARGO) STRAIT,520,0
815,23573 28 32,LADIES (CARGO) STRAIT,540,0
816,23574 28 32,LADIES (STRAIT) R.F.D,580,0
817,23575 28 32,LADIES (STRAIT) R.F.D,530,7
818,23576 28 34,LADIES (STRAIT) PANT,495,0
819,23577 28 32,LADIES PANT,365,27
820,23578 28 32,LADIES PANT,345,0
821,23579 28 34,LADIES (BLK) JOGGER,560,0
822,23580 28 34,LADIES (BLK) JOGGER,560,0
823,23581 28 34,LADIES (STRAIT) PANT,545,0
824,23582 28 34,LADIES (STRAIT) JAGGING,395,0
825,23583 28 32,LADIES(BLACK)PANT,475,1
826,23585 28 32,LADIES PANT,560,10
827,23586 28 34,LADIES JEGGING (BLACK),395,1
828,23587 28 34,LADIES JOGGER,580,0
829,23588 28 30,LADIES JOGGER,580,4
830,23589 28 34,LADIES (STRAIT) PANT,545,0
831,23590 28 32,LADIES (CARGO) STRAIT,520,-5
832,23591 28 32,LADIES PANT,505,0
833,23592 34 36,LADIES(WHITE)PANT,550,2
834,23593 28 32,LADIES PANT,590,0
835,23595 28 32,LADIES PANT,565,0
836,23597 28 32,LADIES CARGO,570,0
837,23598 28 32,LADIES JOGGER,565,0
838,23599 28 32,LADIES (CARGO) STRAIT,460,1
839,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
840,23600 28 34,LADIES (STRAIT) PANT,465,-2
841,23601 28 32,LADIES PANT,540,0
842,23603,LADIES (CARGO) STRAIT,675,0
843,23604,LADIES(WHITE)PANT,730,26
844,23605 28 34,LADIES(WHITE)PANT,695,0
845,23606 28 34,LADIES (CARGO) STRAIT,560,-4
846,23607 28 34,LADIES (CARGO) STRAIT,595,0
847,23608,LADIES (CARGO) STRAIT,505,0
848,23609,LADIES (CARGO) STRAIT,505,1
849,23610,LADIES (CARGO) STRAIT,475,-5
850,23611,LADIES (STRAIT) PANT,595,-6
851,23612,LADIES (STRAIT) PANT,610,0
852,23613,LADIES (STRAIT) PANT,0,0
853,23614,LADIES(WHITE)PANT,595,0
854,23615,LADIES (STRAIT) PANT,585,0
855,23616,LADIES (STRAIT) PANT,585,0
856,23617,LADIES (STRAIT) PANT,585,0
857,23618 28 34,LADIES (STRAIT) PANT,695,0
858,23619,LADIES (STRAIT) PANT,730,0
859,23620,LADIES (STRAIT) PANT,730,3
860,23621,LADIES (CARGO) STRAIT,765,0
861,23622,LADIES (STRAIT) PANT,730,-4
862,23623,LADIES (STRAIT) PANT,730,0
863,23624,LADIES (CARGO) STRAIT,730,0
864,23625 28 34,LADIES (CARGO) STRAIT,730,0
865,23626,LADIES (STRAIT) PANT,755,0
866,23627 28 34,LADIES (CARGO) STRAIT,580,1
867,23628 28 34,LADIES (STRAIT) R.F.D,530,0
868,23629,LADIES (CARGO) STRAIT,505,0
869,23630,LADIES (STRAIT) PANT,645,0
870,23631 28-34,LADIES (STRAIT) PANT,620,1
871,23632 28-32,LADIES (CARGO) STRAIT,615,0
872,23633 28-34,LADIES(WHITE)PANT,545,0
873,23634 28 32,LADIES (CARGO) STRAIT,440,0
874,23635 28 32,LADIES (STRAIT) R.F.D,665,0
875,23636 28 34,LADIES (CARGO) STRAIT,445,8
876,23637 28 34,LADIES (CARGO) STRAIT,325,0
877,23638 28 34,LADIES (STRAIT) JAGGING,300,0
878,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
879,23640 26 34,LADIES (STRAIT) JAGGING,470,0
880,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
881,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
882,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
883,23644 28 34,LADIES (STRAIT) JAGGING,505,16
884,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
885,23646 28 32,LADIES (STRAIT) PANT,445,25
886,23647 28 32,LADIES (STRAIT) PANT,445,35
887,23648 28 32,LADIES (STRAIT) PANT,455,1
888,23649 28 32,LADIES (STRAIT) PANT,475,0
889,23650 28 32,LADIES (STRAIT) PANT,490,0
890,23651 34 36,LADIES (STRAIT) PANT,525,4
891,23652 28 34,LADIES (CARGO) STRAIT,695,11
892,23653 28 34,LADIES (STRAIT) PANT,585,0
893,23654 28 34,LADIES (CARGO) STRAIT,720,0
894,23655 36 40,LADIES (CARGO) STRAIT,760,0
895,23656 28 34,LADIES (STRAIT) PANT,670,0
896,23657 36 40,LADIES (STRAIT) PANT,710,-4
897,23658 28 32,LADIES (CARGO) STRAIT,440,0
898,23659 28 32,GIRLS (CARGO) STRAIT,475,0
899,23660 28 30,LADIES JOGGER,510,0
900,23661 28 32,LADIES (CARGO) STRAIT,355,0
901,23662 28 32,LADIES (STRAIT) PANT,375,0
902,23663 28 34,LADIES CARGO,560,0
903,23664 28 34,LADIES (STRAIT) PANT,605,0
904,23665 28 34,LADIES (STRAIT) PANT,670,20
905,23666 28 34,LADIES (CARGO) STRAIT,625,0
906,23667 28,LADIES (STRAIT) PANT,510,0
907,23668 28,LADIES (CARGO) STRAIT,545,0
908,23669 28 32,LADIES (STRAIT) PANT,425,0
909,23670 28 30,LADIES (CARGO) STRAIT,570,0
910,23671 28,LADIES (CARGO) STRAIT,570,0
911,23672 28 34,GIRLS (STRAIT) PANT,580,0
912,23673 28 32,GIRLS (STRAIT) PANT,475,0
913,23674 28 32,GIRLS (STRAIT) PANT,475,0
914,23675 28 32,GIRLS (STRAIT) PANT,475,0
915,23676 28 32,LADIES (STRAIT) PANT,535,0
916,23677 28 32,LADIES (STRAIT) PANT,550,0
917,23678 28 32,LADIES (CARGO) STRAIT,590,-4
918,23679 28 32,LADIES (CARGO) STRAIT,565,4
919,23680 28 32,LADIES (STRAIT) PANT,590,0
920,23681 28 32,LADIES (STRAIT) R.F.D,525,1
921,23682 28 32,LADIES (STRAIT) PANT,425,0
922,23683 28 34,LADIES (CARGO) STRAIT,670,0
923,23684 28 34,LADIES (BALL BOTTOM) PANT,585,20
924,23685 28 32,LADIES (STRAIT) R.F.D,0,0
925,23686 28 32,LADIES (CARGO) STRAIT,610,0
926,23687 28 32,LADIES (STRAIT) PANT,575,0
927,23688 28 32,LADIES (STRAIT) PANT,0,0
928,23689 28 32,LADIES (CARGO) STRAIT,670,0
929,23690 28 32,LADIES (CARGO) STRAIT,560,0
930,23691 28 32,LADIES (CARGO) STRAIT,690,0
931,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
932,23693 28 32,LADIES (CARGO) STRAIT,485,0
933,23694 28 34,LADIES (STRAIT) PANT,290,0
934,23695 28 34,LADIES (STRAIT) PANT,610,0
935,23696 28 32,LADIES (CARGO) STRAIT,0,0
936,23697 28 34,LADIES (STRAIT) PANT,525,2
937,23698 28 34,LADIES (CARGO) STRAIT,540,0
938,23699 28 30,LADIES (CARGO) STRAIT,555,0
939,23700 28,LADIES (STRAIT) PANT,570,0
940,23701 28 32,LADIES (STRAIT) PANT,525,8
941,23701 36 38,LADIES (CARGO) STRAIT,0,0
942,23702 28 32,LADIES (STRAIT) R.F.D,590,0
943,23702 28 34,LADIES (STRAIT) PANT,0,0
944,23703 28 32,LADIES(BLACK)PANT,510,0
945,23704 28 32,LADIES(BLACK)PANT,535,0
946,23705 28 34,LADIES CARGO,360,0
947,23706 28 34,LADIES (CARGO) STRAIT,595,0
948,23707 28 34,LADIES (CARGO) STRAIT,585,0
949,23708 28 34,LADIES (CARGO) STRAIT,665,0
950,23709 28 34,LADIES PANT,525,0
951,23710 28 32,LADIES (STRAIT) PANT,505,0
952,23711 28 34,LADIES (STRAIT) PANT,750,0
953,23712 28 34,LADIES (STRAIT) PANT,705,1
954,23713 28 34,LADIES (STRAIT) PANT,695,0
955,23714 28 34,LADIES (STRAIT) PANT,730,0
956,23715 28 34,LADIES (STRAIT) PANT,640,0
957,23716 28,LADIES (STRAIT) PANT,565,0
958,23717 28 32,LADIES (STRAIT) PANT,480,1
959,23718 28 34,LADIES (STRAIT) PANT,515,1
960,23719 28 34,LADIES (STRAIT) PANT,595,0
961,23720 28 30,LADIES (STRAIT) PANT,560,0
962,23721 28 34,LADIES (STRAIT) PANT,410,0
963,23722 28 34,LADIES (CARGO) STRAIT,520,0
964,23723 28 34,LADIES (CARGO) STRAIT,545,0
965,23724 28 34,LADIES PANT,575,0
966,23725 28 34,LADIES(WHITE)PANT,590,7
967,23726 28 34,LADIES (STRAIT) PANT,650,0
968,23727 36 38,LADIES (CARGO) STRAIT,640,-4
969,23728 28 34,LADIES (STRAIT) PANT,525,0
970,23729 28,LADIES (CARGO) STRAIT,610,0
971,23730 28,LADIES (STRAIT) PANT,565,0
972,23731 28,LADIES (STRAIT) PANT,585,0
973,23732 28,LADIES (STRAIT) PANT,570,-8
974,23733 28,LADIES (STRAIT) R.F.D,560,1
975,23734 28,LADIES (STRAIT) PANT,0,0
976,23734 28 34,LADIES (STRAIT) PANT,0,0
977,23735 28 34,LADIES (CARGO) STRAIT,455,0
978,23736 28 34,LADIES (STRAIT) PANT,425,1
979,23737 28 34,LADIES (CARGO) STRAIT,450,4
980,23738 28 34,LADIES (STRAIT) PANT,415,0
981,23739 28 32,LADIES (STRAIT) PANT,510,0
982,23740 28 32,LADIES (STRAIT) PANT,520,0
983,23741 28,LADIES (STRAIT) PANT,525,0
984,23742 28,LADIES (STRAIT) PANT,555,0
985,23743 28,LADIES JOGGER,590,0
986,23744 28,LADIES (STRAIT) PANT,560,0
987,23745 28 34,LADIES (CARGO) STRAIT,310,4
988,23746 28 32,LADIES (STRAIT) PANT,575,0
989,23747 28 32,LADIES (CARGO) STRAIT,620,0
990,23748 28 34,LADIES (CARGO) STRAIT,630,0
991,23749 28 34,LADIES (CARGO) STRAIT,655,0
992,23750 28 34,LADIES (CARGO) STRAIT,620,0
993,23751 28,LADIES (STRAIT) PANT,510,26
994,23752 28 32,LADIES (STRAIT) PANT,430,0
995,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
996,23754 28 32,LADIES (CARGO) STRAIT,555,0
997,23755 28 32,LADIES (CARGO) STRAIT,520,1
998,23756 28 32,LADIES (CARGO) STRAIT,435,0
999,23757 28 32,LADIES (STRAIT) PANT,490,0
1000,23758 36 40,LADIES (STRAIT) PANT,675,-5
1001,23759 28 34,LADIES (STRAIT) PANT,705,1
1002,23760 28 32,LADIES (CARGO) STRAIT,510,0
1003,23761 28 32,LADIES (CARGO) STRAIT,495,0
1004,23762 28 32,LADIES JOGGER,455,0
1005,23763 28 30,LADIES(BLACK)PANT,475,0
1006,23764 28 32,LADIES (CARGO) STRAIT,605,10
1007,23765 28 30,LADIES(WHITE)PANT,530,0
1008,23766 28 30,LADIES(WHITE)PANT,565,-4
1009,23767 28 30,LADIES (CARGO) STRAIT,535,0
1010,23768 28 32,LADIES(BLACK)PANT,530,0
1011,23769 28 34,LADIES (CARGO) STRAIT,440,0
1012,23770 28 34,LADIES (STRAIT) R.F.D,545,0
1013,23771 28,LADIES (CARGO) STRAIT,570,0
1014,23772 36 38,LADIES (CARGO) STRAIT,645,0
1015,23773 28 34,LADIES (CARGO) STRAIT,690,1
1016,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
1017,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
1018,23776 28 34,LADIES(BLACK)PANT,570,4
1019,23777 28 34,LADIES (STRAIT) PANT,640,0
1020,23778 28 34,LADIES (STRAIT) PANT,515,0
1021,23779 28 34,LADIES (STRAIT) PANT,505,0
1022,23780 28 34,LADIES (STRAIT) PANT,480,0
1023,23781 28 32,LADIES(BLACK)PANT,455,3
1024,23782 28 34,LADIES (STRAIT) PANT,615,0
1025,23783 28 34,LADIES (STRAIT) PANT,0,0
1026,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1027,23785 28 34,LADIES (STRAIT) PANT,695,0
1028,23786 28 34,LADIES (CARGO) STRAIT,730,1
1029,23787 28 34,LADIES (CARGO) STRAIT,0,0
1030,23788 28,LADIES (CARGO) STRAIT,545,0
1031,23789 28 32,LADIES (CARGO) STRAIT,545,0
1032,23790 28 34,LADIES (STRAIT) PANT,655,0
1033,23791 28 32,LADIES (STRAIT) PANT,565,0
1034,23792 34 38,LADIES (STRAIT) PANT,605,0
1035,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1036,23794 28 34,LADIES (CARGO) STRAIT,565,0
1037,23795 28 32,LADIES (STRAIT) PANT,605,0
1038,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1039,23797 28 30,LADIES (CARGO) STRAIT,0,0
1040,23798 28 32,LADIES (CARGO) STRAIT,465,0
1041,23799 28 32,LADIES (CARGO) STRAIT,555,0
1042,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1043,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1044,23802 28 34,LADIES (STRAIT) PANT,440,111
1045,23803 28 34,LADIES (CARGO) STRAIT,480,0
1046,23804 28 34,LADIES (STRAIT) PANT,540,1
1047,23805 28 32,LADIES(WHITE)PANT,530,0
1048,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1049,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1050,23808 28 34,LADIES(WHITE)PANT,540,0
1051,23809 28,LADIES (STRAIT) PANT,545,-2
1052,23809 28 34,LADIES (CARGO) STRAIT,545,2
1053,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1054,23811 28 34,LADIES (CARGO) STRAIT,0,0
1055,23812 28 34,LADIES(WHITE)PANT,530,4
1056,23813 28 34,LADIES (STRAIT) PANT,640,0
1057,23814 28 32,LADIES (CARGO) STRAIT,570,0
1058,23815 28 32,LADIES CAPRI,480,16
1059,23816 28 34,LADIES CAPRI,485,16
1060,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1061,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1062,23819 28 32,LADIES (STRAIT) PANT,540,0
1063,23820 28 34,LADIES (STRAIT) PANT,545,0
1064,23821 28 32,LADIES (CARGO) STRAIT,505,0
1065,23822 28 32,LADIES (CARGO) STRAIT,505,0
1066,23823 28 32,LADIES CARGO,505,0
1067,23824 28 34,LADIES (STRAIT) PANT,530,0
1068,23825 28 34,LADIES (STRAIT) PANT,375,0
1069,23826 28 34,LADIES (STRAIT) PANT,435,0
1070,23827 28 34,LADIES (CARGO) STRAIT,555,28
1071,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1072,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1073,23830 28 34,LADIES JOGGER,465,-1
1074,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1075,23832 28 36,LADIES (STRAIT) PANT,625,2
1076,23833 28,LADIES (STRAIT) PANT,570,0
1077,23834 28,LADIES (STRAIT) PANT,565,0
1078,23835 28 34,LADIES (CARGO) STRAIT,495,8
1079,23836 M L XL,LADIES (CARGO) STRAIT,565,15
