ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
571,23319 28 32,LADIES (STRAIT) PANT,595,0
572,23323 28 34,LADIES (STRAIT) R.F.D,545,14
573,23324 28 34,LADIES (STRAIT) R.F.D,535,2
574,23326 36 40,LADIES PANT,580,0
575,23327 28 34,LADIES (CARGO) STRAIT,545,0
576,23331 28 34,LADIES(BLACK)PANT,595,26
577,23332 28 34,LADIES (STRAIT) PANT,650,0
578,23334 28 32,LADIES (CARGO) STRAIT,565,-1
579,23336 28 32,LADIES(R.F.D)PANT,540,0
580,23337 28 32,LADIES JOGGER,505,32
581,23340 28 32,LADIES PANT,520,-5
582,23341 28 32,LADIES CARGO,400,0
583,23342 28 32,LADIES JOGGER,395,1
584,23343 28 34,LADIES (CARGO) STRAIT,340,0
585,23345 28 34,LADIES (CARGO) STRAIT,555,4
586,23346 28 32,LADIES JOGGER,520,0
587,23347 28 34,LADIES (CARGO) STRAIT,575,0
588,23353 28 34,LADIES (STRAIT) R.F.D,555,0
589,23357 28 34,LADIES (STRAIT) R.F.D,620,1
590,23361 28 34,LADIES (CARGO) STRAIT,575,5
591,23362 28 32,LADIES (STRAIT) PANT,580,0
592,23364 28 32,LADIES (STRAIT) PANT,530,1
593,23365 28 32,LADIES PANT,485,0
594,23369 28 30,LADIES (STRAIT) PANT,580,-4
595,23369 28 34,LADIES (STRAIT) PANT,580,7
596,23370 28 34,LADIES (STRAIT) PANT,595,0
597,23371 36 40,LADIES (STRAIT) PANT,525,0
598,23372 28 34,LADIES (STRAIT) PANT,630,7
599,23373 28 32,LADIES (STRAIT) PANT,0,4
600,23373 28 34,LADIES (STRAIT) PANT,475,65
601,23374 28 34,LADIES (STRAIT) PANT,455,1
602,23375 28 34,LADIES (STRAIT) R.F.D,575,4
603,23376 28 34,LADIES (CARGO) STRAIT,495,0
604,23377 28 34,LADIES (CARGO) STRAIT,495,0
605,23379 28 32,LADIES PANT,525,4
606,23380 28 34,LADIES (CARGO) STRAIT,510,0
607,23381 28 34,LADIES (CARGO) STRAIT,725,-1
608,23382 28 32,LADIES PANT,475,9
609,23383 28 32,LADIES (CARGO) STRAIT,515,0
610,23384 28 32,LADIES (CARGO) STRAIT,515,2
611,23390 28 32,LADIES (STRAIT) PANT,490,16
612,23391 28 32,LADIES (STRAIT) PANT,495,15
613,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
614,23393 28 34,LADIES (STRAIT) R.F.D,545,0
615,23394 28 32,LADIES (STRAIT) PANT,615,-2
616,23395 28 34,LADIES (STRAIT) PANT,615,1
617,23396 28 32,LADIES (CARGO) STRAIT,535,1
618,23398 28,LADIES (CARGO) STRAIT,545,0
619,23399 28 30,LADIES(BLACK)PANT,455,6
620,2340 12 20,BOYS CAPRI,365,4
621,23400 28 32,LADIES(BLACK)PANT,460,1
622,23401 28 34,LADIES PANT,515,46
623,23404 36 40,LADIES PANT,455,39
624,23407 36 40,LADIES (STRAIT) PANT,550,-2
625,23408 28 34,LADIES (STRAIT) PANT,395,107
626,23409 28 34,LADIES (STRAIT) PANT,405,-1
627,23410 28 34,LADIES (STRAIT) PANT,745,0
628,23411,LADIES (STRAIT) PANT,730,0
629,23414 36 38,LADIES (CARGO) STRAIT,775,0
630,23415 28,LADIES(BLACK)PANT,505,0
631,23415 28 34,LADIES(BLACK)PANT,505,39
632,23417 28 32,LADIES (CARGO) STRAIT,350,-1
633,23419 28 32,LADIES (STRAIT) PANT,305,0
634,23421 28 32,LADIES PANT,345,0
635,23422 28 32,LADIES (STRAIT) PANT,345,24
636,23423 28 32,LADIES (CARGO) STRAIT,345,0
637,23424 28 30,LADIES (CARGO) STRAIT,355,0
638,23425 28 32,LADIES (CARGO) STRAIT,375,0
639,23427 28 34,LADIES (CARGO) STRAIT,590,0
640,23428 28 32,LADIES (CARGO) STRAIT,510,31
641,23429 28 32,LADIES (CARGO) STRAIT,515,0
642,23430 28 32,LADIES (CARGO) STRAIT,485,1
643,23432 28 34,LADIES PANT,545,0
644,23433 28 34,LADIES PANT,545,1
645,23434 28 34,LADIES (CARGO) STRAIT,745,0
646,23436 28 32,LADIES (STRAIT) PANT,620,0
647,23437 36 38,LADIES (STRAIT) PANT,775,0
648,23438 36 38,LADIES (STRAIT) R.F.D,625,25
649,23439 36 38,LADIES (STRAIT) PANT,615,0
650,23440 28 34,LADIES (CARGO) STRAIT,525,6
651,23441 28 34,LADIES (CARGO) STRAIT,535,0
652,23442 28 34,LADIES (CARGO) STRAIT,565,-1
653,23443 28 32,LADIES (CARGO) STRAIT,520,0
654,23444 28 34,LADIES (STRAIT) PANT,545,0
655,23445 28 34,LADIES (CARGO) STRAIT,570,0
656,23446 28 32,LADIES (STRAIT) R.F.D,510,1
657,23448 28 34,LADIES (STRAIT) PANT,570,0
658,23449 28 32,LADIES (CARGO) STRAIT,435,-4
659,23450 28 34,LADIES (STRAIT) PANT,580,0
660,23451 28 32,LADIES (STRAIT) PANT,570,0
661,23452 28 34,LADIES (STRAIT) PANT,570,0
662,23453 28 34,LADIES (STRAIT) PANT,590,0
663,23454 28 30,LADIES (STRAIT) PANT,590,8
664,23455 28 32,LADIES (STRAIT) PANT,535,10
665,23456 28 34,LADIES (CARGO) STRAIT,375,12
666,23457 28 34,LADIES (CARGO) STRAIT,455,17
667,23458 28 32,LADIES (STRAIT) PANT,310,0
668,23459 28 34,LADIES (CARGO) STRAIT,530,0
669,23460 28 34,LADIES (STRAIT) PANT,495,35
670,23461 28 32,LADIES (CARGO) STRAIT,505,-1
671,23462 28 32,LADIES PANT,620,0
672,23463 28 32,LADIES (STRAIT) PANT,605,0
673,23464 28 32,LADIES (STRAIT) PANT,565,35
674,23465 28 32,LADIES (STRAIT) PANT,565,18
675,23466 28 34,LADIES (CARGO) STRAIT,765,0
676,23467 28 34,LADIES (CARGO) STRAIT,765,0
677,23468 28 34,LADIES (CARGO) STRAIT,665,0
678,23470 28 34,LADIES (CARGO) STRAIT,720,0
679,23472 36 40,LADIES (CARGO) STRAIT,755,0
680,23473 36 38,LADIES(BLACK)PANT,670,0
681,23474 28 34,LADIES(BLACK)PANT,570,0
682,23475 28 34,LADIES PANT,670,10
683,23476 28 32,LADIES PANT,625,0
684,23477 28 34,LADIES PANT,665,0
685,23479 28 34,LADIES(WHITE)PANT,520,0
686,23481 28 34,LADIES (STRAIT) PANT,425,1
687,23482 36 40,LADIES PANT,590,19
688,23483 28 34,LADIES JOGGER,435,0
689,23484 34 38,LADIES (STRAIT) PANT,810,0
690,23485 34 38,LADIES (STRAIT) R.F.D,570,12
691,23486 28 34,LADIES (STRAIT) R.F.D,490,1
692,23487 28 32,LADIES PANT,480,8
693,23488 28 32,LADIES (STRAIT) R.F.D,560,0
694,23490 28 34,LADIES (STRAIT) PANT,565,0
695,23491 28 34,LADIES (CARGO) STRAIT,615,2
696,23492 28 34,LADIES (CARGO) STRAIT,590,1
697,23493 28 34,LADIES (CARGO) STRAIT,580,0
698,23494 28 34,LADIES (CARGO) STRAIT,615,0
699,23495 28 34,LADIES(BLACK)PANT,530,0
700,23496 28 34,LADIES (STRAIT) PANT,465,-1
701,23497 28 34,LADIES (STRAIT) PANT,490,3
702,23498 28 34,LADIES (STRAIT) PANT,405,0
703,23499 36 38,LADIES (STRAIT) PANT,440,-8
704,23500 28 32,LADIES PANT,330,0
705,23502 28 34,LADIES(MOM FIT),620,0
706,23503 28 34,LADIES JOGGER,565,0
707,23504 28 34,LADIES PANT,605,0
708,23505 28 34,LADIES (STRAIT) PANT,595,16
709,23506 28 34,LADIES(R.F.D)PANT,560,9
710,23507 28 34,LADIES PANT,565,0
711,23508 28 32,LADIES (STRAIT) PANT,455,0
712,23509 28 32,LADIES (STRAIT) R.F.D,510,15
713,23510 28 32,LADIES (STRAIT) R.F.D,510,0
714,23511 28 34,LADIES (STRAIT) PANT,530,4
715,23512 28 34,LADIES (CARGO) STRAIT,565,4
716,23513 28 34,LADIES (STRAIT) PANT,570,35
717,23514 28 34,LADIES (STRAIT) PANT,570,39
718,23515 28 34,LADIES (CARGO) STRAIT,410,-4
719,23516 28 34,LADIES (STRAIT) PANT,630,2
720,23517 28 34,LADIES(WHITE)PANT,605,40
721,23518 28 34,LADIES (CARGO) STRAIT,670,0
722,23519 34 38,LADIES (STRAIT) PANT,710,-1
723,23520 28 32,LADIES (CARGO) STRAIT,435,1
724,23522 28 32,LADIES PANT,570,20
725,23523 28 32,LADIES PANT,570,0
726,23524 28 32,LADIES PANT,570,17
727,23525 28 34,LADIES (STRAIT) PANT,435,0
728,23527 28 32,LADIES (CARGO) STRAIT,465,2
729,23528 28 32,LADIES (CARGO) STRAIT,510,1
730,23529 28 32,LADIES (CARGO) STRAIT,510,1
731,23532 28 34,LADIES (CARGO) STRAIT,565,5
732,23533 28 32,LADIES (CARGO) STRAIT,570,0
733,23534 28 32,LADIES (CARGO) STRAIT,575,0
734,23535 34 36,LADIES (CARGO) STRAIT,620,4
735,23536 36 38,LADIES (STRAIT) PANT,610,0
736,23537 28 34,LADIES (CARGO) STRAIT,515,0
737,23538 28 34,LADIES (CARGO) STRAIT,480,0
738,23541 28 32,LADIES (CARGO) STRAIT,555,0
739,23542 28 32,LADIES (CARGO) STRAIT,555,0
740,23543 28 34,LADIES (CARGO) STRAIT,605,4
741,23544 28 34,LADIES (STRAIT) PANT,585,0
742,23545 28 34,LADIES (STRAIT) PANT,585,0
743,23546 28 34,LADIES (STRAIT) PANT,585,0
744,23547 36 38,LADIES (STRAIT) R.F.D,640,-2
745,23548 28 34,LADIES (CARGO) STRAIT,635,0
746,23549 36 40,LADIES PANT (FORMAL),565,0
747,23551 28 34,LADIES (STRAIT) PANT,735,3
748,23552 28 34,LADIES (STRAIT) PANT,680,0
749,23553 36 40,LADIES (CARGO) STRAIT,775,0
750,23554 28 34,LADIES (STRAIT) JAGGING,335,0
751,23555 28 34,LADIES (CARGO) STRAIT,590,0
752,23556 28 32,LADIES (CARGO) STRAIT,470,0
753,23557 28 32,LADIES (CARGO) STRAIT,490,0
754,23558 28 32,LADIES (R.F.D) JOGGER,605,0
755,23559 28 32,LADIES (CARGO) STRAIT,440,0
756,23560 28 34,LADIES (CARGO) STRAIT,595,0
757,23561 28 32,LADIES (STRAIT) PANT,480,0
758,23562 28 32,LADIES (STRAIT) PANT,545,0
759,23563 28 32,LADIES (STRAIT) PANT,540,0
760,23564 28 34,LADIES (STRAIT) R.F.D,545,0
761,23565 28 32,LADIES (CARGO) STRAIT,310,20
762,23566 28 34,LADIES (STRAIT) PANT,495,0
763,23567 28 34,LADIES (STRAIT) PANT,480,0
764,23568 28 34,LADIES (STRAIT) PANT,495,0
765,23569 28 34,LADIES (CARGO) STRAIT,520,0
766,23570 28 34,LADIES (CARGO) STRAIT,495,4
767,23571 36 40,LADIES (CARGO) STRAIT,705,0
768,23572 28 32,LADIES (CARGO) STRAIT,520,0
769,23573 28 32,LADIES (CARGO) STRAIT,540,5
770,23574 28 32,LADIES (STRAIT) R.F.D,580,0
771,23575 28 32,LADIES (STRAIT) R.F.D,530,7
772,23576 28 34,LADIES (STRAIT) PANT,495,0
773,23577 28 32,LADIES PANT,365,30
774,23578 28 32,LADIES PANT,345,0
775,23579 28 34,LADIES (BLK) JOGGER,560,0
776,23580 28 34,LADIES (BLK) JOGGER,560,0
777,23581 28 34,LADIES (STRAIT) PANT,545,0
778,23582 28 34,LADIES (STRAIT) JAGGING,395,0
779,23583 28 32,LADIES(BLACK)PANT,475,1
780,23585 28 32,LADIES PANT,560,11
781,23586 28 34,LADIES JEGGING (BLACK),395,1
782,23587 28 34,LADIES JOGGER,580,0
783,23588 28 30,LADIES JOGGER,580,8
784,23589 28 34,LADIES (STRAIT) PANT,545,0
785,23590 28 32,LADIES (CARGO) STRAIT,520,-5
786,23591 28 32,LADIES PANT,505,0
787,23592 34 36,LADIES(WHITE)PANT,550,10
788,23593 28 32,LADIES PANT,590,0
789,23595 28 32,LADIES PANT,565,0
790,23597 28 32,LADIES CARGO,570,0
791,23598 28 32,LADIES JOGGER,565,0
792,23599 28 32,LADIES (CARGO) STRAIT,460,1
793,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
794,23600 28 34,LADIES (STRAIT) PANT,465,-2
795,23601 28 32,LADIES PANT,540,0
796,23603,LADIES (CARGO) STRAIT,675,0
797,23604,LADIES(WHITE)PANT,730,30
798,23605 28 34,LADIES(WHITE)PANT,695,0
799,23606 28 34,LADIES (CARGO) STRAIT,560,-4
800,23607 28 34,LADIES (CARGO) STRAIT,595,0
801,23608,LADIES (CARGO) STRAIT,505,0
802,23609,LADIES (CARGO) STRAIT,505,1
803,23610,LADIES (CARGO) STRAIT,475,-5
804,23611,LADIES (STRAIT) PANT,595,-6
805,23612,LADIES (STRAIT) PANT,610,0
806,23613,LADIES (STRAIT) PANT,0,0
807,23614,LADIES(WHITE)PANT,595,0
808,23615,LADIES (STRAIT) PANT,585,0
809,23616,LADIES (STRAIT) PANT,585,0
810,23617,LADIES (STRAIT) PANT,585,0
811,23618 28 34,LADIES (STRAIT) PANT,695,0
812,23619,LADIES (STRAIT) PANT,730,0
813,23620,LADIES (STRAIT) PANT,730,3
814,23621,LADIES (CARGO) STRAIT,765,0
815,23622,LADIES (STRAIT) PANT,730,-4
816,23623,LADIES (STRAIT) PANT,730,0
817,23624,LADIES (CARGO) STRAIT,730,0
818,23625 28 34,LADIES (CARGO) STRAIT,730,0
819,23626,LADIES (STRAIT) PANT,755,0
820,23627 28 34,LADIES (CARGO) STRAIT,580,1
821,23628 28 34,LADIES (STRAIT) R.F.D,530,0
822,23629,LADIES (CARGO) STRAIT,505,0
823,23630,LADIES (STRAIT) PANT,645,0
824,23631 28-34,LADIES (STRAIT) PANT,620,1
825,23632 28-32,LADIES (CARGO) STRAIT,615,0
826,23633 28-34,LADIES(WHITE)PANT,545,0
827,23634 28 32,LADIES (CARGO) STRAIT,440,0
828,23635 28 32,LADIES (STRAIT) R.F.D,665,0
829,23636 28 34,LADIES (CARGO) STRAIT,445,8
830,23637 28 34,LADIES (CARGO) STRAIT,325,0
831,23638 28 34,LADIES (STRAIT) JAGGING,300,0
832,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
833,23640 26 34,LADIES (STRAIT) JAGGING,470,0
834,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
835,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
836,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
837,23644 28 34,LADIES (STRAIT) JAGGING,505,16
838,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
839,23646 28 32,LADIES (STRAIT) PANT,445,25
840,23647 28 32,LADIES (STRAIT) PANT,445,35
841,23648 28 32,LADIES (STRAIT) PANT,455,1
842,23649 28 32,LADIES (STRAIT) PANT,475,0
843,23650 28 32,LADIES (STRAIT) PANT,490,0
844,23651 34 36,LADIES (STRAIT) PANT,525,4
845,23652 28 34,LADIES (CARGO) STRAIT,695,11
846,23653 28 34,LADIES (STRAIT) PANT,585,0
847,23654 28 34,LADIES (CARGO) STRAIT,720,0
848,23655 36 40,LADIES (CARGO) STRAIT,760,0
849,23656 28 34,LADIES (STRAIT) PANT,670,0
850,23657 36 40,LADIES (STRAIT) PANT,710,-4
851,23658 28 32,LADIES (CARGO) STRAIT,440,0
852,23659 28 32,GIRLS (CARGO) STRAIT,475,0
853,23660 28 30,LADIES JOGGER,510,0
854,23661 28 32,LADIES (CARGO) STRAIT,355,0
855,23662 28 32,LADIES (STRAIT) PANT,375,0
856,23663 28 34,LADIES CARGO,560,0
857,23664 28 34,LADIES (STRAIT) PANT,605,0
858,23665 28 34,LADIES (STRAIT) PANT,670,20
859,23666 28 34,LADIES (CARGO) STRAIT,625,0
860,23667 28,LADIES (STRAIT) PANT,510,0
861,23668 28,LADIES (CARGO) STRAIT,545,0
862,23669 28 32,LADIES (STRAIT) PANT,425,0
863,23670 28 30,LADIES (CARGO) STRAIT,570,0
864,23671 28,LADIES (CARGO) STRAIT,570,0
865,23672 28 34,GIRLS (STRAIT) PANT,580,0
866,23673 28 32,GIRLS (STRAIT) PANT,475,0
867,23674 28 32,GIRLS (STRAIT) PANT,475,2
868,23675 28 32,GIRLS (STRAIT) PANT,475,0
869,23676 28 32,LADIES (STRAIT) PANT,535,0
870,23677 28 32,LADIES (STRAIT) PANT,550,0
871,23678 28 32,LADIES (CARGO) STRAIT,590,-4
872,23679 28 32,LADIES (CARGO) STRAIT,565,4
873,23680 28 32,LADIES (STRAIT) PANT,590,21
874,23681 28 32,LADIES (STRAIT) R.F.D,525,1
875,23682 28 32,LADIES (STRAIT) PANT,425,0
876,23683 28 34,LADIES (CARGO) STRAIT,670,0
877,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36
878,23685 28 32,LADIES (STRAIT) R.F.D,0,0
879,23686 28 32,LADIES (CARGO) STRAIT,610,0
880,23687 28 32,LADIES (STRAIT) PANT,575,0
881,23688 28 32,LADIES (STRAIT) PANT,0,0
882,23689 28 32,LADIES (CARGO) STRAIT,670,0
883,23690 28 32,LADIES (CARGO) STRAIT,560,0
884,23691 28 32,LADIES (CARGO) STRAIT,690,0
885,23692 XL XXL,LADIES (CARGO) STRAIT,300,16
886,23693 28 32,LADIES (CARGO) STRAIT,485,0
887,23694 28 34,LADIES (STRAIT) PANT,290,0
888,23695 28 34,LADIES (STRAIT) PANT,610,0
889,23696 28 32,LADIES (CARGO) STRAIT,0,0
890,23697 28 34,LADIES (STRAIT) PANT,525,2
891,23698 28 34,LADIES (CARGO) STRAIT,540,0
892,23699 28 30,LADIES (CARGO) STRAIT,555,0
893,23700 28,LADIES (STRAIT) PANT,570,0
894,23701 28 32,LADIES (STRAIT) PANT,525,9
895,23702 28 32,LADIES (STRAIT) R.F.D,590,0
896,23702 28 34,LADIES (STRAIT) PANT,0,0
897,23703 28 32,LADIES(BLACK)PANT,510,0
898,23704 28 32,LADIES(BLACK)PANT,535,0
899,23705 28 34,LADIES CARGO,360,0
900,23706 28 34,LADIES (CARGO) STRAIT,595,0
901,23707 28 34,LADIES (CARGO) STRAIT,585,0
902,23708 28 34,LADIES (CARGO) STRAIT,665,0
903,23709 28 34,LADIES PANT,525,0
904,23710 28 32,LADIES (STRAIT) PANT,505,0
905,23711 28 34,LADIES (STRAIT) PANT,750,0
906,23712 28 34,LADIES (STRAIT) PANT,705,2
907,23713 28 34,LADIES (STRAIT) PANT,695,0
908,23714 28 34,LADIES (STRAIT) PANT,730,0
909,23715 28 34,LADIES (STRAIT) PANT,640,0
910,23716 28,LADIES (STRAIT) PANT,565,0
911,23717 28 32,LADIES (STRAIT) PANT,480,1
912,23718 28 34,LADIES (STRAIT) PANT,515,3
913,23719 28 34,LADIES (STRAIT) PANT,595,0
914,23720 28 30,LADIES (STRAIT) PANT,560,0
915,23721 28 34,LADIES (STRAIT) PANT,410,0
916,23722 28 34,LADIES (CARGO) STRAIT,520,0
917,23723 28 34,LADIES (CARGO) STRAIT,545,0
918,23724 28 34,LADIES PANT,575,0
919,23725 28 34,LADIES(WHITE)PANT,590,15
920,23726 28 34,LADIES (STRAIT) PANT,650,0
921,23727 36 38,LADIES (CARGO) STRAIT,640,-4
922,23728 28 34,LADIES (STRAIT) PANT,525,0
923,23729 28,LADIES (CARGO) STRAIT,610,0
924,23730 28,LADIES (STRAIT) PANT,565,0
925,23731 28,LADIES (STRAIT) PANT,585,0
926,23732 28,LADIES (STRAIT) PANT,570,-8
927,23733 28,LADIES (STRAIT) R.F.D,560,1
928,23734 28,LADIES (STRAIT) PANT,0,0
929,23734 28 34,LADIES (STRAIT) PANT,0,0
930,23735 28 34,LADIES (CARGO) STRAIT,455,0
931,23736 28 34,LADIES (STRAIT) PANT,425,1
932,23737 28 34,LADIES (CARGO) STRAIT,450,4
933,23738 28 34,LADIES (STRAIT) PANT,415,0
934,23739 28 32,LADIES (STRAIT) PANT,510,0
935,23740 28 32,LADIES (STRAIT) PANT,520,0
936,23741 28,LADIES (STRAIT) PANT,525,0
937,23742 28,LADIES (STRAIT) PANT,555,0
938,23743 28,LADIES JOGGER,590,0
939,23744 28,LADIES (STRAIT) PANT,560,0
940,23745 28 34,LADIES (CARGO) STRAIT,310,12
941,23746 28 32,LADIES (STRAIT) PANT,575,0
942,23747 28 32,LADIES (CARGO) STRAIT,620,0
943,23748 28 34,LADIES (CARGO) STRAIT,630,0
944,23749 28 34,LADIES (CARGO) STRAIT,655,0
945,23750 28 34,LADIES (CARGO) STRAIT,620,0
946,23751 28,LADIES (STRAIT) PANT,510,30
947,23752 28 32,LADIES (STRAIT) PANT,430,0
948,23753 XL XXL,LADIES (CARGO) STRAIT,255,26
949,23754 28 32,LADIES (CARGO) STRAIT,555,0
950,23755 28 32,LADIES (CARGO) STRAIT,520,1
951,23756 28 32,LADIES (CARGO) STRAIT,435,0
952,23757 28 32,LADIES (STRAIT) PANT,490,0
953,23758 36 40,LADIES (STRAIT) PANT,675,-5
954,23759 28 34,LADIES (STRAIT) PANT,705,1
955,23760 28 32,LADIES (CARGO) STRAIT,510,0
956,23761 28 32,LADIES (CARGO) STRAIT,495,0
957,23762 28 32,LADIES JOGGER,455,0
958,23763 28 30,LADIES(BLACK)PANT,475,0
959,23764 28 32,LADIES (CARGO) STRAIT,605,15
960,23765 28 30,LADIES(WHITE)PANT,530,0
961,23766 28 30,LADIES(WHITE)PANT,565,-4
962,23767 28 30,LADIES (CARGO) STRAIT,535,0
963,23768 28 32,LADIES(BLACK)PANT,530,0
964,23769 28 34,LADIES (CARGO) STRAIT,440,0
965,23770 28 34,LADIES (STRAIT) R.F.D,545,0
966,23771 28,LADIES (CARGO) STRAIT,570,0
967,23772 36 38,LADIES (CARGO) STRAIT,645,0
968,23773 28 34,LADIES (CARGO) STRAIT,690,1
969,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
970,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
971,23776 28 34,LADIES(BLACK)PANT,570,8
972,23777 28 34,LADIES (STRAIT) PANT,640,0
973,23778 28 34,LADIES (STRAIT) PANT,515,0
974,23779 28 34,LADIES (STRAIT) PANT,505,0
975,23780 28 34,LADIES (STRAIT) PANT,480,0
976,23781 28 32,LADIES(BLACK)PANT,455,3
977,23782 28 34,LADIES (STRAIT) PANT,615,0
978,23783 28 34,LADIES (STRAIT) PANT,0,0
979,23784 28 32,LADIES (STRAIT) R.F.D,585,20
980,23785 28 34,LADIES (STRAIT) PANT,695,0
981,23786 28 34,LADIES (CARGO) STRAIT,730,1
982,23787 28 34,LADIES (CARGO) STRAIT,0,0
983,23788 28,LADIES (CARGO) STRAIT,545,0
984,23789 28 32,LADIES (CARGO) STRAIT,545,0
985,23790 28 34,LADIES (STRAIT) PANT,655,0
986,23791 28 32,LADIES (STRAIT) PANT,565,0
987,23792 34 38,LADIES (STRAIT) PANT,605,0
988,23793 28 32,LADIES (CARGO) STRAIT,490,-1
989,23794 28 34,LADIES (CARGO) STRAIT,565,0
990,23795 28 32,LADIES (STRAIT) PANT,605,0
991,23796 28 34,LADIES (STRAIT) JAGGING,345,1
992,23797 28 30,LADIES (CARGO) STRAIT,0,0
993,23798 28 32,LADIES (CARGO) STRAIT,465,0
994,23799 28 32,LADIES (CARGO) STRAIT,555,0
995,23800 28 32,LADIES (STRAIT) R.F.D,550,0
996,23801 28 34,LADIES (STRAIT) R.F.D,615,0
997,23802 28 34,LADIES (STRAIT) PANT,425,95
998,23803 28 34,LADIES (CARGO) STRAIT,480,9
999,23804 28 34,LADIES (STRAIT) PANT,540,1
1000,23805 28 32,LADIES(WHITE)PANT,530,0
1001,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1002,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1003,23808 28 34,LADIES(WHITE)PANT,540,0
1004,23809 28,LADIES (STRAIT) PANT,545,-2
1005,23809 28 34,LADIES (CARGO) STRAIT,545,2
1006,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1007,23811 28 34,LADIES (CARGO) STRAIT,0,0
1008,23812 28 34,LADIES(WHITE)PANT,530,16
1009,23813 28 34,LADIES (STRAIT) PANT,640,0
1010,23814 28 32,LADIES (CARGO) STRAIT,570,0
1011,23815 28 32,LADIES CAPRI,480,16
1012,23816 28 34,LADIES CAPRI,485,24
1013,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1014,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1015,23819 28 32,LADIES (STRAIT) PANT,540,0
1016,23820 28 34,LADIES (STRAIT) PANT,545,0
1017,23821 28 32,LADIES (CARGO) STRAIT,505,0
1018,23822 28 32,LADIES (CARGO) STRAIT,505,0
1019,23823 28 32,LADIES CARGO,505,0
1020,23824 28 34,LADIES (STRAIT) PANT,530,24
1021,23825 28 34,LADIES (STRAIT) PANT,375,12
1022,23826 28 34,LADIES (STRAIT) PANT,435,0
1023,23827 28 34,LADIES (CARGO) STRAIT,555,28
1024,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1025,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1026,23830 28 34,LADIES JOGGER,465,7
1027,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1028,23832 28 36,LADIES (STRAIT) PANT,625,2
1029,23833 28,LADIES (STRAIT) PANT,570,0
1030,23834 28,LADIES (STRAIT) PANT,565,0
1031,23835 28 34,LADIES (CARGO) STRAIT,495,20
1032,23836 M L XL,LADIES (CARGO) STRAIT,565,36
1033,23837 28 34,LADIES (CARGO) STRAIT,460,20
1034,23838 28 34,LADIES (STRAIT) PANT,545,0
1035,23839 28 34,LADIES (STRAIT) PANT,495,1
1036,23840 28 34,LADIES (STRAIT) PANT,540,0
1037,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1038,23842 28 34,LADIES (STRAIT) R.F.D,495,5
1039,23843 28 32,LADIES (CARGO) STRAIT,585,0
1040,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1041,23844 28 34,LADIES (STRAIT) PANT,0,0
1042,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1043,23846 28,LADIES (STRAIT) PANT,560,-4
1044,23846 28 34,LADIES (STRAIT) PANT,560,4
1045,23847 28 32,LADIES PANT,435,0
1046,23848 28 32,GIRLS P,505,-4
1047,23849 28,LADIES (CARGO) STRAIT,550,0
1048,23850 28,LADIES (CARGO) STRAIT,525,0
1049,23852 28 34,LADIES PANT (FORMAL),335,1
1050,23853 28 34,LADIES (STRAIT) PANT,415,-5
1051,23854 28 34,LADIES (STRAIT) PANT,415,0
1052,23855 28 34,LADIES (STRAIT) PANT,465,25
1053,23856 34 38,LADIES (STRAIT) PANT,560,0
1054,23857 34 38,LADIES (CARGO) STRAIT,615,1
1055,23858 34 38,LADIES (CARGO) STRAIT,580,23
1056,23859 28 34,LADIES (CARGO) STRAIT,455,0
1057,23860 28,LADIES (CARGO) STRAIT,545,0
1058,23861 28 34,LADIES (STRAIT) PANT,495,0
1059,23862 28 32,LADIES (CARGO) STRAIT,555,0
1060,23863 28 32,LADIES (CARGO) STRAIT,605,0
1061,23864 28 34,LADIES (CARGO) STRAIT,535,4
1062,23865 28 34,LADIES (CARGO) STRAIT,550,0
1063,23866 28 34,LADIES (STRAIT) PANT,585,0
1064,23867 28 34,LADIES (CARGO) STRAIT,575,1
1065,23868 28 34,LADIES (CARGO) STRAIT,570,13
1066,23869 28 34,LADIES (CARGO) STRAIT,610,1
1067,23870 28 34,LADIES (CARGO) STRAIT,570,0
1068,23871 28 34,LADIES (STRAIT) PANT,535,0
1069,23872 28 34,LADIES (STRAIT) PANT,545,0
1070,23873 28 32,LADIES (STRAIT) R.F.D,590,0
1071,23874 28 32,LADIES PANT (FORMAL),470,24
