ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2184,RF1949 24 34,CORD SET,750,0
2185,RF1950 24 34,CORD SET,825,54
2186,RF1954 30 40,LAHANGA CHOLI,1055,0
2187,RF1955 24 34,CORD SET,695,0
2188,RF1956 24 34,CORD SET,690,0
2189,RF1959 24 34,CORD SET,710,0
2190,RF1960 24 34,CORD SET,695,0
2191,RF1963 24 34,CORD SET,690,0
2192,RF1967 24 34,CORD SET,695,0
2193,RF1968 24 34,CORD SET,725,0
2194,RF1985 28 38,GOWN (K),990,0
2195,RF1989 30 40,GIRLS SET (K),890,0
2196,RF1991 20 26,GOWN (K),750,0
2197,RF1993 30 40,GIRLS SET (K),1090,1
2198,RF1994 30 40,PLAZO SET(K),1125,0
2199,RF1999 30 40,GIRLS SET (K),1185,0
2200,RF2004 30 40,GOWN (K),875,0
2201,RF2014 20 26,GOWN (A),675,0
2202,RF2019 20 30,AFGANI SET,760,0
2203,RF2269 28 38,GIRLS SET (K),1210,0
2204,RF2303 30 40,GIRLS SET (K),1558,0
2205,RF2314 30 40,GIRLS SET (K),1558,0
2206,RF2330 24 34,CORD SET,825,0
2207,RF2331 24 34,CORD SET,750,0
2208,RF2332 24 34,CORD SET,710,0
2209,RF2333 24 34,CORD SET,890,0
2210,RF613 20 26,GIRLS SET (K),575,12
2211,RF613 28 38,GIRLS SET (K),675,1
2212,RF649 28 38,GIRLS SET (K),1025,0
2213,RF675 28 38,GIRLS SET (K),1050,0
2214,RF726 30 40,GIRLS SET (K),1249,0
2215,RF740 24 34,CORD SET,725,0
2216,RF932 20 30,LEHNGA,1040,36
2217,RF933 20 30,LEHNGA,960,36
2218,RF935 20 30,LAHANGA CHOLI,1060,30
2219,RG21 16 26,GIRLS SET (A),865,0
2220,RG8367 16 22,GIRLS SET (K),675,1
2221,RG8839 16 22,GIRLS SET (K),735,0
2222,RG8840 16 22,GIRLS SET (K),765,0
2223,RG8876 16 22,GIRLS SET (K),780,4
2224,RG8881 16 22,GIRLS SET (K),795,-1
2225,RG8909 16 22,GIRLS SET (K),795,0
2226,RG8912 16 22,GIRLS SET (K),720,0
2227,RG8914 16 22,GIRLS SET (K),785,0
2228,RG8918 16 22,GIRLS SET (K),695,0
2229,RG8920 16 22,GIRLS SET (K),780,0
2230,RG8921 16 22,GIRLS SET (K),715,-1
2231,RG8926 16 22,GIRLS SET (K),735,0
2232,RG8929 16 22,GIRLS SET (K),790,0
2233,RG8936 16 22,GIRLS SET (K),645,0
2234,RG8989 16 22,PLAZO TOP(K),626,-3
2235,RG8992 16 22,GIRLS SET (K),645,0
2236,RG8995 16 22,GIRLS SET (K),645,4
2237,RG9011 16 22,MIDDY(K),696,0
2238,RG9012 16 22,FROCK(K),645,2
2239,RG9024 16 22,PLAZO TOP(K),715,0
2240,RG9025 16 22,MIDDY(K),690,0
2241,RG9026 16 22,GIRLS SET (K),725,0
2242,RG9029 16 22,MIDDY(K),670,0
2243,RG9038 16 22,MIDDY(K),745,0
2244,RG9039 16 22,MIDDY(K),770,0
2245,RG9045 16 22,MIDDY(K),666,0
2246,RG9050 16 22,MIDDY(K),695,0
2247,RG9053 16 22,GIRLS SET (K),695,0
2248,RG9055 16 22,PLAZO SET(K),622,0
2249,RG9056 16 22,MIDDY(K),660,0
2250,RG9058 16 22,MIDDY(K),641,0
2251,RG9059 16 22,MIDDY(K),616,0
2252,RG9060 16 22,MIDDY(K),696,0
2253,RG9061 16 22,MIDDY(K),696,0
2254,RG9062 16 22,MIDDY(K),696,0
2255,RG9063 16 22,MIDDY(K),646,0
2256,RG9064 16 22,MIDDY(K),646,0
2257,RG9065 16 22,MIDDY(K),665,0
2258,RG9066 16 22,MIDDY(K),645,0
2259,RG9067 16 22,MIDDY(K),630,-4
2260,RG9068 16 22,MIDDY(K),625,0
2261,RG9069 16 22,MIDDY(K),645,0
2262,RG9070 16 22,PLAZO SET(K),615,4
2263,RG9071 16 22,FROCK(K),625,0
2264,RG9072 16 22,FROCK(K),670,3
2265,RG9073 16 22,FROCK(K),635,0
2266,RG9074 16 22,FROCK(K),645,0
2267,RG9075 16 22,FROCK(K),630,0
2268,RG9076 16 22,FROCK(K),590,0
2269,RG9077 16 22,FROCK(K),595,0
2270,RG9078 16 22,FROCK(K),695,0
2271,RG9080 16 22,PLAZO SET(K),710,0
2272,RG9081 16 22,MIDDY(K),645,0
2273,RG9082 16 22,MIDDY(K),685,0
2274,RG9083 16 22,MIDDY(K),715,0
2275,RG9084 16 22,MIDDY(K),695,0
2276,RG9085 16 22        [620419],MIDDY(K),735,0
2277,RG9086 16 22,MIDDY(K),695,0
2278,RG9087 16 22,MIDDY(K),640,0
2279,RG9088 16 22,PLAZO TOP(K),585,0
2280,RG9089 16 22,PLAZO TOP(K),645,0
2281,RG9090 16 22,MIDDY(K),685,0
2282,RG9091 16 22,MIDDY(K),615,0
2283,RG9092 16 22,MIDDY(K),655,12
2284,RG9093 16 22,MIDDY(K),665,0
2285,RG9094 16 22,MIDDY(K),660,0
2286,RG9095 16 22,PANT TOP(K),695,12
2287,RG9096  16 22,PANT TOP(K),695,0
2288,RG9098 16 22,MIDDY(K),675,0
2289,RG9104  16 22        [620419],MIDDY(K),685,0
2290,RG9105  16 22           [620419],PLAZO TOP(K),615,4
2291,RG9106 16 22    [620419],MIDDY(K),640,0
2292,RG9108 16 22     [620419],MIDDY(K),645,0
2293,RG9109 16 22     [620419],MIDDY(K),620,0
2294,RG9110 16 22       [620419],PLAZO TOP(K),615,0
2295,RG9111 16 22     [620419],MIDDY(K),690,0
2296,RG9112 16 22      [620419],PLAZO TOP(K),590,0
2297,RG9113 16 22              [620419],MIDDY(K),520,0
2298,RG9114 16 22      [620419],PANT TOP(K),595,0
2299,RG9115 16 22   [620419],PLAZO TOP(K),720,0
2300,RG9117  16 22       [620419],PLAZO TOP(K),685,0
2301,RG9119 16 22,FROCK(K),590,0
2302,RG9121 16 22,GIRLS SET (A),735,0
2303,RG9125  16 22       [620419],PLAZO TOP(K),595,0
2304,RG9127 16 22,MIDDY(K),640,0
2305,RG9131 16 22,MIDDY(K),640,0
2306,RG9132 16 22,MIDDY(K),640,0
2307,RG9134 16 22,MIDDY(K),650,0
2308,RG9139 16 22,MIDDY(K),580,0
2309,RG9140 16 22,MIDDY(K),595,24
2310,RG9143 16 22    [620419],MIDDY(K),630,-1
2311,RG9145 16 22,MIDDY(K),665,0
2312,RG9146 16 22,MIDDY(K),595,0
2313,RG9147 16 22,MIDDY(K),680,0
2314,RG9148 16 22,PANT TOP(K),575,0
2315,RG9149 16 22,MIDDY(K),685,0
2316,RG9150 16 22,MIDDY(K),695,0
2317,RG9158  16 22   [620419],PANT TOP(K),685,0
2318,RG9161 16 22,FROCK(K),665,0
2319,RG9163   16  22      [620419],MIDDY(K),595,0
2320,RG9166 16 22,PLAZO TOP(K),765,0
2321,RG9168 16 22,PANT TOP(K),615,0
2322,RG9171 16 22,PANT TOP(K),640,0
2323,RG9174 16 22,MIDDY(K),620,-4
2324,RG9177  16  22     [620419],MIDDY(K),640,0
2325,RG9178 16 22,MIDDY(K),640,0
2326,RG9180  16 22     [620419],MIDDY(K),670,0
2327,RG9181  16 22  [620419],MIDDY(K),735,4
2328,RG9187 16 22,PLAZO TOP(K),665,0
2329,RG9190 16 22,MIDDY(K),725,0
2330,RG9192 16 22,MIDDY(K),775,0
2331,RG9194 16 22,MIDDY(K),790,0
2332,RG9200 16 22,MIDDY(K),675,0
2333,RG9206 16 22,MIDDY(K),615,0
2334,RG9209 16  22    [620419],MIDDY(K),695,0
2335,RG9210 16 22,PANT TOP(K),715,12
2336,RG9218 16 22,MIDDY(K),765,0
2337,RG9220 16 22,MIDDY(K),845,8
2338,RG9222 16 22,MIDDY(K),685,0
2339,RG9224 16 22,MIDDY(K),665,0
2340,RG9226 16 22,MIDDY(K),640,0
2341,RG9229 16 22,MIDDY(K),735,0
2342,RG9230 16 22,MIDDY(K),695,0
2343,RG9233 16 22,MIDDY(K),640,0
2344,RG9240 16 22,MIDDY(K),795,0
2345,RG9241 16 22,MIDDY(K),645,0
2346,RG9242 16 22,MIDDY(K),735,0
2347,RG9243  16 22,PLAZO TOP(K),635,0
2348,RG9244  16 22,MIDDY(K),745,0
2349,RG9247 16 22,MIDDY(K),825,0
2350,RG9250 16 22,MIDDY(K),795,0
2351,RG9253 16 22,MIDDY(K),775,0
2352,RG9254 16 22,MIDDY(K),780,12
2353,RG9255 16 22,MIDDY(K),685,-4
2354,RG9256 16 22,MIDDY(K),695,4
2355,RG9257 16 22,MIDDY(K),825,16
2356,RG9258 16 22,PANT TOP(K),760,4
2357,RG9260 16 22,MIDDY(K),730,0
2358,RG9261 16 22,MIDDY(K),680,0
2359,RG9262 16 22,MIDDY(K),660,0
2360,RG9264 16 22,MIDDY(K),740,0
2361,RG9265 16 22,COAT PAINT(k),725,20
2362,RG9266 16 22,MIDDY(K),690,4
2363,RG9267 16 22,MIDDY(K),695,4
2364,RG9268 16 22,PLAZO TOP(K),745,0
2365,RG9270 16 22,MIDDY(K),635,0
2366,RG9272 16 22,MIDDY(K),720,0
2367,RG9273 16 22,COAT PAINT(k),725,0
2368,RG9274 16 22,COAT PAINT(k),845,0
2369,RG9275 16 22,MIDDY(K),670,0
2370,RG9276 16 22,MIDDY(K),760,4
2371,RG9277 16 22,MIDDY(K),695,0
2372,RG9278 16 22,MIDDY(K),785,0
2373,RG9279 16 22,MIDDY(K),790,4
2374,RG9291 16 22,MIDDY(K),680,0
2375,RG9296 16 22,MIDDY(K),825,4
2376,RG9297 16 22,MIDDY(K),845,0
2377,RG9300 16 22,MIDDY(K),845,0
2378,RG9301 16 22,MIDDY(K),725,0
2379,RG9304 16 22,MIDDY(K),785,0
2380,RG9313 16 22,MIDDY(K),890,12
2381,RG9314 16 22,MIDDY(K),845,0
2382,RG9316 16 22,MIDDY(K),885,0
2383,RG9324 16 22,COAT PAINT(k),825,4
2384,RG9325 16 22,COAT PAINT(k),765,8
2385,RG9326 16 22,MIDDY(K),825,4
2386,RG9327 16 22,COAT PAINT(k),755,16
2387,RG9328 16 22,MIDDY(K),745,16
2388,RG9330 16 22,MIDDY(K),840,0
2389,RG9336 16 22,MIDDY(K),745,8
2390,RG9338 16 22,MIDDY(K),845,16
2391,RG9339 16 22,MIDDY(K),745,12
2392,RG9340 16 22,COAT PAINT(k),785,0
2393,RG9341 16 22,GIRLS SET (K),695,0
2394,RH1111 30 40,GIRLS SET (K),1243,0
2395,RH1473 24 34,GIRLS SET (K),795,11
2396,RH2600 30 40,GIRLS SET (K),990,6
2397,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
2398,RT1364 16 26,GIRLS SET (K),715,0
2399,RT1391 20 26,GIRLS SET (K),920,4
2400,RT1424 20 26,GIRLS SET (K),811,0
2401,RT1469 16 26,AFGANI SET,720,6
2402,RT1471 16 26,GIRLS SET (K),785,0
2403,RT1472 20 26,GIRLS SET (K),805,0
2404,RT1483 16 26,GIRLS SET (K),745,0
2405,RT1491 16 26,GIRLS SET (K),715,0
2406,RT1499 16 26,GIRLS SET (K),695,0
2407,RT1515 20 26,GIRLS SET (K),785,0
2408,RT1516 20 30,GIRLS SET (K),805,0
2409,RT1517 20 26,GIRLS SET (K),785,0
2410,RT1518 16 26,GIRLS SET (K),755,0
2411,RT1519 16 26,GIRLS SET (K),735,0
2412,RT1520 16 26,GIRLS SET (K),705,0
2413,RT1521 20 30,GIRLS SET (K),605,0
2414,RT1523 20 30,GIRLS SET (K),605,0
2415,RT1526 16 26    [620439],PLAZO SET(K),695,0
2416,RT1528 16 26,GIRLS SET (K),705,0
2417,RT1529 16 26,GIRLS SET (K),705,0
2418,RT1531 16 26,GIRLS SET (K),705,0
2419,RT1536 16 26,FROCK(K),565,18
2420,RT1538 16 26,FROCK(K),615,0
2421,RT1544 16 26     [620439],PLAZO SET(K),710,0
2422,RT1546 16 26,GIRLS SET (K),780,0
2423,RT1554 18 28 [620439],PLAZO SET(K),730,0
2424,RT1555  16 26     [620439],PLAZO SET(K),745,0
2425,RT1556  16  26      [620439],AFGANI SET,699,0
2426,RT1568  16  26    [620439],AFGANI SET,685,0
2427,RT1571  20  30      [620439],AFGANI SET,745,0
2428,RT1573  16  26      [620439],AFGANI SET,710,0
2429,RT1575  16  26      [620439],AFGANI SET,699,0
2430,RT1576 16 26   [620439],PATIYALA,730,6
2431,RT1580 16 26    [620439],PATIYALA,730,0
2432,RT1581 16  26     [620439],PATIYALA,720,0
2433,RT1582 16 26    [620439],PATIYALA,720,0
2434,RT1585 16 26,DHOTI SET (K),760,12
2435,RT1586  16  26      [620439],AFGANI SET,720,0
2436,RT1588 16 26,GIRLS SET (K),720,0
2437,RT1591 16 26,AFGANI SET,780,6
2438,RT1595  16  26      [620439],AFGANI SET,720,0
2439,RT1599  16  26      [620439],AFGANI SET,730,0
2440,RT1602  16  26      [620439],AFGANI SET,699,0
2441,RT1603  20 30      [620439],PATIYALA,780,0
2442,RT1604  16 26      [620439],PATIYALA,730,0
2443,RT1605 16 26,GIRLS SET (K),730,0
2444,RT1608 16 26,AFGANI SET,720,11
2445,RT1609  16 26      [620439],PATIYALA,710,0
2446,RT1610  16  26      [620439],PATIYALA,745,0
2447,RT1611  16  26      [620439],PATIYALA,730,0
2448,RT1612 16 26,GIRLS SET (K),815,24
2449,RT1616  16 26      [620439],PATIYALA,710,0
2450,RT1619 16 26,AFGANI SET,730,12
2451,RT1620  16  26      [620439],PATIYALA,765,6
2452,RT1622  16  26      [620439],PATIYALA,710,0
2453,RT1633 16 26,AFGANI SET,730,0
2454,RT1634 16 26,AFGANI SET,760,6
2455,RT1636 16 26,AFGANI SET,720,0
2456,RT1637 16 26,AFGANI SET,760,0
2457,RT1640 16 26,PLAZO SET(K),760,6
2458,RT1644 16 26,AFGANI SET,720,12
2459,RT1645 16 26,AFGANI SET,760,12
2460,RT1646 16 26,DHOTI SET (K),745,6
2461,RT1656 16 26,DHOTI SET (K),760,12
2462,RT1660 16 26,DHOTI SET (K),790,6
2463,RT1662 16 26,DHOTI SET (K),770,6
2464,RT1663 16 26,GIRLS SET (K),770,6
2465,RT1670 16 26,LAHANGA CHOLI,885,0
2466,RT1672 16 26,DHOTI SET (K),855,6
2467,RT397 24 34,GIRLS SET (K),605,0
2468,RT398 24 34,GIRLS SET (K),605,0
2469,RT399 16 22,GIRLS SET (K),615,0
2470,RT403 16 22,GIRLS SET (K),615,0
2471,RT417 16 22,FROCK(K),665,0
2472,RT819 20 26,GIRLS SET (K),650,8
2473,RT858 20 26,GIRLS SET (K),710,1
2474,RW1092 20 26,GIRLS SET (K),1131,12
2475,RW2466 20 26,GIRLS SET (K),1331,4
2476,RW491 28 38,GIRLS SET (K),1331,6
2477,RW507 28 38,GIRLS SET (K),1451,12
2478,RW515 28 38,GIRLS SET (K),1601,18
2479,RW611  28 38,LEHNGA,1299,0
2480,RW623 28 38,LEHNGA,1429,0
2481,RW626 28 38,LEHNGA,1399,0
2482,RW648 28 38,LEHNGA,1299,0
2483,RW664 28 38,LEHNGA,1249,0
2484,RW670 28 38,LEHNGA,1331,0
2485,RW677 28 38,LEHNGA,1299,0
2486,RW680 28 38,LEHNGA,1331,0
2487,RW713 28 38,CROP TOP,1399,0
2488,RW725 28 38,LEHNGA,1331,0
2489,S1(MB) 12 14      [620443],FROCK(L),505,0
2490,S14 (MB) 12 14      [620443],FROCK (A),465,0
2491,S15 (MB) 12 14      [620443],FROCK (A),465,0
2492,S1579 16 20,GIRLS SET (K),315,18
2493,S1600 16 20,GIRLS SET (K),375,12
2494,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
2495,S2 (MB) 12 14    [620443],FROCK(L),450,0
2496,S21 (MB)  12 14      [620443],FROCK (A),455,0
2497,S23 (MB) 12 14    [620443],FROCK (A),480,12
2498,S24 (MB) 12 14    [620443],FROCK (A),480,0
2499,S2407/805 20 30,GIRLS SET (K),940,6
2500,S3 (MB) 12 14     [620443],FROCK(L),450,0
2501,S3102 34 38,GIRLS SET (L),870,2
2502,S4084 20 30,GIRLS SET (K),1130,6
2503,S5(MB) 12 14      [620443],FROCK(L),480,-2
2504,S6(MB) 12 14      [620443],FROCK(L),450,0
2505,S6229 20 30,GIRLS SET (K),1395,12
2506,S7 (MB) 12 14      [620443],FROCK (A),475,0
2507,S8 (MB) 12 14      [620443],FROCK (A),465,0
2508,SA2001 16 26,GIRLS SET (A),795,6
2509,SA482 16 22,GIRLS SET (A),665,0
2510,SA484 16 26,GIRLS SET (A),850,0
2511,SA486 16 26,GIRLS SET (A),775,6
2512,SA499 16 22,GIRLS SET (A),720,0
2513,SAAVI 24 34,DRESS (G),500,1
2514,SAAVI 36 40,DRESS (G),1175,-3
2515,SARA 36 40,DRESS (G),1175,3
2516,SB2818  16 26   [620443],FROCK (A),880,-6
2517,SB2819  22 32    [620443],GOWN (A),1370,0
2518,SB2823 16 26     [620443],FROCK (A),930,6
2519,SB2840  16 26    [620443],FROCK (A),810,0
2520,SC052 24 34,MIDI SET(K),785,0
2521,SC109 B  24 34     [620442],MIDDY(K),745,7
2522,SC109 S   16 22    [620442],MIDDY(K),635,-1
2523,SC113   24 34     [620442],MIDDY(K),765,0
2524,SC1656 30 40,GIRLS SET (K),1375,6
2525,SC192 16 22,MIDDY(K),630,4
2526,SC192 24 34,MIDDY(K),815,6
2527,SC193 30 40,PLAZO SET(K),965,42
2528,SC2050 32 40,GIRLS SET (K),995,0
2529,SC209 30 40,PLAZO SET(K),1470,0
2530,SC3518 26 36,GIRLS SET (K),796,6
2531,SC3691 30 40,GIRLS SET (K),1099,5
2532,SC3722 30 40,GIRLS SET (K),955,4
2533,SC3751 30 40,GIRLS SET (K),1085,0
2534,SC3890 24 34,GIRLS SET (K),748,-1
2535,SC3904 30 40,GIRLS SET (K),1195,-1
2536,SC3907 30 40,GIRLS SET (K),1255,-1
2537,SC3909 30 40,GIRLS SET (K),1240,-2
2538,SC3920 24 34,MIDI SET(K),777,0
2539,SC3932 30 40,GIRLS SET (K),1215,12
2540,SC3937 30 40,GIRLS SET (K),1278,0
2541,SC3939 30 40,GIRLS SET (K),1288,0
2542,SC3940 30 40,GIRLS SET (K),1475,0
2543,SC3942 30 40,GIRLS SET (K),1385,18
2544,SC3945 30 40,GIRLS SET (K),1245,24
2545,SC3949 30 40,GIRLS SET (K),1435,18
2546,SC3951 30 40,GIRLS SET (K),1288,0
2547,SC3969 28 38,GIRLS SET (K),1243,0
2548,SC3971 30 40,PLAZO SET(K),1381,6
2549,SC3974 30 40,GIRLS SET (K),1287,0
2550,SC3979 24 34,MIDI SET(K),785,6
2551,SC3987 28 38,GIRLS SET (K),1147,0
2552,SC3989 30 40,GIRLS SET (K),1243,6
2553,SC4000 30 40,GIRLS SET (K),1613,0
2554,SC4016 30 40,HEERAMANDI,1559,1
2555,SC4020 30 40,GIRLS SET (K),1191,0
2556,SC4028 26 36,GIRLS SET (K),1329,0
2557,SC4031 30 40,GIRLS SET (K),1533,0
2558,SC4032 30 40,GIRLS SET (K),1559,0
2559,SC4038 30 40,HIRA MANDI(K),1560,0
2560,SC4039 30 40,HIRA MANDI(K),1548,0
2561,SC4044 30 40,PLAZO SET(K),1546,-1
2562,SC4046 30 40,PLAZO SET(K),1370,0
2563,SC4050 30 40,PLAZO SET(K),1348,0
2564,SC4059 24 34,MIDI SET(K),794,0
2565,SC4060 24 34,MIDI SET(K),747,0
2566,SC4061 24 34,MIDI SET(K),794,0
2567,SC4062 30 40,LANCHA (K),1255,0
2568,SC4063 30 40,LANCHA (K),1375,18
2569,SC4064 30 40,LANCHA (K),1375,-18
2570,SC4065 26 36,CORD SET,1123,0
2571,SC4066 30 40,LANCHA (K),1375,18
2572,SC4067 30 40,PLAZO SET(K),1499,0
2573,SC4068 30 40,PLAZO SET(K),1499,0
2574,SC4069 26 36,HIRA MANDI(K),1255,0
2575,SC4070 30 40,PLAZO SET(K),1366,0
2576,SC4071 30 40,PLAZO SET(K),1439,-6
2577,SC4072 26 36,PLAZO SET(K),1029,12
2578,SC4073 30 40,SHARARA (A),1405,0
2579,SC4074 26 36,CORD SET,835,0
2580,SC4075 26 36,CORD SET,982,0
2581,SC4077 30 40,PLAZO SET(K),1125,0
2582,SC4079 30 40,PLAZO SET(K),1593,-1
2583,SC4080 30 40,PLAZO SET(K),1217,0
2584,SC4083 26 36,CORD SET,1118,0
2585,SC4084 26 36,PLAZO SET(K),1170,0
2586,SC4085 26 36,CORD SET,800,0
2587,SC4086 18 24,CORD SET,619,0
2588,SC4087 26 36,CORD SET,830,0
2589,SC4088 18 24,CORD SET,624,0
2590,SC4089 26 36,GIRLS SET (K),1115,0
2591,SC4091 26 36,PLAZO SET(K),1255,0
2592,SC4092 26 36,PLAZO SET(K),1217,42
2593,SC4093 26 36,PLAZO SET(K),1235,36
2594,SC4094 26 36,HIRA MANDI(K),1166,0
2595,SC4096 26 36,GIRLS SET (K),859,12
2596,SC4097 30 40,GIRLS SET (K),1283,0
2597,SC4098 30 40,GIRLS SET (K),1264,0
2598,SC4099   30 40     [620442],PLAZO SET(K),1095,1
2599,SC4100 30 40,PLAZO SET(K),1499,0
2600,SC4101 30 40,PLAZO SET(K),1363,0
2601,SC4103 30 40,PLAZO SET(K),1471,0
2602,SC4104 26 36,PLAZO SET(K),1094,0
2603,SC4106 26 36,PLAZO SET(K),1041,0
2604,SC4108 30 40,PLAZO SET(K),1471,0
2605,SC4109B   24 34     [620442],MIDDY(K),745,6
2606,SC4109S   16 22     [620442],MIDDY(K),635,0
2607,SC4113   24 34     [620442],MIDDY(K),765,12
2608,SC4113  24 34      [620419],MIDI SET(K),745,-12
2609,SC4114  30 40      [620419],AFGANI SET,1215,0
2610,SC4120  30 40             [620419],PLAZO SET(K),1299,0
2611,SC4122 30 40       [620419],PLAZO SET(K),1305,0
2612,SC4123 30 40,PLAZO SET(K),1310,0
2613,SC4128 30 40,GIRLS SET (K),1217,0
2614,SC4134  24 34,MIDI SET(K),815,12
2615,SC4135   24 34,MIDI SET(K),820,6
2616,SC4140 24 34,MIDI SET(K),785,18
2617,SC4146 24 34,MIDI SET(K),745,6
2618,SC4160 24 34,MIDI SET(K),795,36
2619,SC4161-B  24 34,MIDI SET(K),745,0
2620,SC4161-S 16 22,MIDI SET(K),625,0
2621,SC4162 24 34,MIDI SET(K),835,12
2622,SC4163  30 40,PLAZO SET(K),1255,0
2623,SC4164 30 40,PLAZO SET(K),1405,0
2624,SC4165 30 40,GIRLS SET (K),1215,0
2625,SC4166 30 40,GIRLS SET (K),1205,0
2626,SC4167 30 40,GIRLS SET (K),1295,0
2627,SC4168 30 40,GIRLS SET (K),1215,0
2628,SC4169  30 40,PLAZO SET(K),1310,0
2629,SC4171 30 40,PLAZO SET(K),1190,0
2630,SC4172  30 40,PLAZO SET(K),1190,0
2631,SC4173  30 40,PLAZO SET(K),1215,6
2632,SC4174  30 40,PLAZO SET(K),1055,0
2633,SC4175 30 40,PLAZO SET(K),1125,0
2634,SC4176  30 40,PLAZO SET(K),999,0
2635,SC4177 30 40,PLAZO SET(K),1170,0
2636,SC4178 30 40,PLAZO SET(K),1350,0
2637,SC4179 30 40,PLAZO SET(K),1295,6
2638,SC4180  30 40,PLAZO SET(K),1335,0
2639,SC4190 30 40,PLAZO SET(K),1035,30
2640,SC4191 30 40,PLAZO SET(K),1310,12
2641,SC4192 16 22,MIDDY(K),655,8
2642,SC4192 24 34,MIDDY(K),815,12
2643,SC4193 30 40,PLAZO SET(K),1060,12
2644,SC4195  30 40,PLAZO SET(K),1140,12
2645,SC4196  30 40,PLAZO SET(K),1215,6
2646,SC4197 30 40,GIRLS SET (K),1330,12
2647,SC4198 34 40,PLAZO SET(K),1265,0
2648,SC4199 30 40,PLAZO SET(K),1125,0
2649,SC4200 30 40,GIRLS SET (K),1065,6
2650,SC4201 30 40,PLAZO SET(K),1405,0
2651,SC4202 30 40,PLAZO SET(K),1405,0
2652,SC4203 30 40,PLAZO SET(K),1310,0
2653,SC4204 30 40,PLAZO SET(K),1310,12
2654,SC4205 30 40,PLAZO SET(K),1405,0
2655,SC4206 34 40,PLAZO SET(K),1125,0
2656,SC4207 30 40,PLAZO SET(K),1205,6
2657,SC4209 30 40,PLAZO SET(K),1405,0
2658,SC4210 30 40,PLAZO SET(K),1299,0
2659,SC4211 30 40,PLAZO SET(K),1220,18
2660,SC4213 30 40,PLAZO SET(K),1299,11
2661,SC4216 16 22,MIDDY(K),635,16
2662,SC4216 24 34,MIDDY(K),840,36
2663,SC4220 34 40,PLAZO SET(K),1215,8
2664,SC4221 34 40,PLAZO SET(K),1310,0
2665,SC4224 30 40,PLAZO SET(K),1190,18
2666,SC4226 34 40,AFGANI SET,1125,0
2667,SC4227 30 40,LANCHA (K),1310,0
2668,SC4228 30 40,PLAZO SET(K),1075,0
2669,SC4229 30 40,PLAZO SET(K),1190,0
2670,SC4230 34 40,LAHANGA CHOLI,1310,12
2671,SC4231 30 40,AFGANI SET,1075,0
2672,SC4232 34 40,PLAZO SET(K),1030,0
2673,SC4233 30 40,LAHANGA CHOLI,1350,0
2674,SC4237 30 40,LANCHA (K),1310,6
2675,SC4238 34 40,LAHANGA CHOLI,1310,8
2676,SC4239 30 40,LANCHA (K),1585,12
2677,SC4240 30 40,PLAZO SET(K),1215,12
2678,SC4241 34 40,LANCHA (K),1310,12
2679,SC4242 34 40,LANCHA (K),1299,12
2680,SC4243 30 40,LEHNGA,1310,6
2681,SC4244 30 40,PLAZO SET(K),1305,6
2682,SC4245 30 40,FARSI (K),1290,12
2683,SC4246 30 40,FARSI (K),1299,12
2684,SC4248 34 40,LEHNGA,1310,60
2685,SC4249 30 40,FARSI (K),1265,30
2686,SC4250 34 40,PLAZO SET(K),1020,4
2687,SC4252 30 40,LANCHA (K),1405,36
2688,SC4254 30 40,PLAZO SET(K),1265,24
2689,SC4255 34 40,PLAZO SET(K),1120,32
2690,SC4263 30 40,PLAZO SET(K),1440,60
2691,SC5107 24 34,MIDI SET(K),815,6
2692,SE1203 32 38,GIRLS SET (A),865,3
2693,SE5000 20 30,GIRLS SET (A),845,17
2694,SF166 12 14,GIRLS SET (A),410,16
2695,SF2002 16 22,GIRLS SET (K),652,0
2696,SF336 16 26,GIRLS SET (A),605,12
2697,SG3967 20 30,GIRLS SET (K),1050,0
2698,SG4086 20 30,GIRLS SET (K),965,0
2699,SG4126 20 30,PLAZO SET(K),1150,0
2700,SG4198 18 28,PLAZO SET(K),730,0
2701,SG4209 20 30,AFGANI SET,705,0
2702,SG4217 18 28,PLAZO SET(K),860,0
2703,SG4221 18 28,AFGANI SET,810,0
2704,SG4222 18 28,AFGANI SET,895,0
2705,SG4227  18  28,GOWN (K),860,6
2706,SG4230 18 28,PLAZO SET(K),995,0
2707,SG4233 18 28,PLAZO SET(K),925,0
2708,SG4234 18 28,PLAZO SET(K),995,0
2709,SG4255  20 30,AFGANI SET,740,0
2710,SG4259 18 28,PLAZO SET(K),995,12
2711,SG4263  18 28,AFGANI SET,880,-5
2712,SG823 24 34,GIRLS SET (K),800,0
2713,SG825 24 34,GIRLS SET (K),985,6
2714,SG831 24 34,GIRLS SET (K),855,6
2715,SI1113 30 40,GIRLS SET (A),1295,0
2716,SI1114 22 30,GOWN (A),1250,0
2717,SI1114 32 40,GIRLS SET (K),1450,0
2718,SI1115 30 40,SHARARA (A),1145,0
2719,SI701 16 26,SHARARA (A),740,0
2720,SI703 16 22,FROCK(L),925,0
2721,SI705 16 26,GIRLS SET (K),845,0
2722,SI712  16 22     [620442],FROCK (A),845,0
2723,SI717  16 22     [620442],FROCK (A),645,0
2724,SI719  16 22     [620442],FROCK (A),845,12
2725,SI904 16 26,GIRLS SET (A),585,18
