ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
576,23159 28 32,LADIES PANT,480,2
577,23160 28 34,LADIES JOGGER,560,8
578,23161 28 34,LADIES (BLK) JOGGER,570,-5
579,23162 28 34,LADIES CARGO,625,1
580,23167 28 34,LADIES (CARGO) STRAIT,440,5
581,23169 28 34,LADIES (STRAIT) PANT,520,2
582,23173 L 2XL,LADIES (STRAIT) JAGGING,345,4
583,23175 28 34,LADIES (STRAIT) PANT,495,0
584,23177 28 34,LADIES (STRAIT) PANT,555,0
585,23179 28 32,LADIES (STRAIT) PANT,575,7
586,23183 28 32,LADIES PANT,555,0
587,23185 28 34,LADIES PANT,580,0
588,23201 28 32,LADIES PANT,555,13
589,23202 28 32,LADIES PANT,565,17
590,23203 28 30,LADIES PANT,580,0
591,23204 28 30,LADIES PANT,0,-12
592,23204 28 32,LADIES PANT,580,12
593,23205 28 30,LADIES (STRAIT) PANT,535,-1
594,23206 28 30,LADIES (STRAIT) PANT,535,-1
595,23213 28 32,LADIES PANT,630,0
596,23216 28,LADIES PANT,460,-1
597,23229 28 34,LADIES (STRAIT) R.F.D,495,3
598,2323 20 24,BOYS CAPRI,445,0
599,23231 28 32,LADIES PANT,565,0
600,23232 28 32,LADIES (CARGO) STRAIT,515,0
601,23233 28 30,LADIES (STRAIT) PANT,505,0
602,23239 36 38,LADIES(BLACK)PANT,575,48
603,23244 28 34,LADIES (CARGO) STRAIT,505,0
604,23246 28 30,LADIES (STRAIT) PANT,515,0
605,23247 28 34,LADIES(BLACK)PANT,485,0
606,23248 36 40,LADIES (STRAIT) PANT,630,29
607,23249 28 34,LADIES (CARGO) STRAIT,605,5
608,23251 28 34,LADIES(BLACK)PANT,550,0
609,23253 28 34,LADIES PANT,440,0
610,23260 28 34,LADIES (STRAIT) PANT,320,0
611,23265 28 34,LADIES (CARGO) STRAIT,510,1
612,23267 28 34,LADIES (STRAIT) PANT,535,0
613,23269 28 34,LADIES (CARGO) STRAIT,575,0
614,23273 28 34,LADIES (STRAIT) PANT,530,-11
615,23274 28 34,LADIES (STRAIT) PANT,555,0
616,23275 28 34,LADIES (CARGO) STRAIT,530,0
617,23279 28 32,LADIES PANT,495,0
618,23282 28 32,LADIES(BLACK)PANT,460,2
619,23288 34 38,LADIES PANT,610,-1
620,23289 28 32,LADIES (STRAIT) PANT,735,8
621,2329 22 24,BOYS CAPRI,480,4
622,23291 28 34,LADIES (STRAIT) PANT,705,1
623,23300 28 32,LADIES PANT,585,1
624,23301 28 32,LADIES JOGGER,545,10
625,23302 28 32,LADIES (STRAIT) PANT,595,0
626,23303 28 32,LADIES (CARGO) STRAIT,470,0
627,23304 28 30,LADIES (CARGO) STRAIT,505,0
628,23305 28 30,LADIES (CARGO) STRAIT,505,2
629,23311 28 34,LADIES JOGGER,560,0
630,23312 28 34,LADIES (STRAIT) PANT,430,1
631,23313 28 34,LADIES (CARGO) STRAIT,560,-1
632,23314 28 34,LADIES (STRAIT) PANT,440,0
633,23319 28 32,LADIES (STRAIT) PANT,595,0
634,23323 28 34,LADIES (STRAIT) R.F.D,545,14
635,23324 28 34,LADIES (STRAIT) R.F.D,535,2
636,23326 36 40,LADIES PANT,580,0
637,23327 28 34,LADIES (CARGO) STRAIT,545,0
638,23331 28 34,LADIES(BLACK)PANT,595,7
639,23332 28 34,LADIES (STRAIT) PANT,650,0
640,23334 28 32,LADIES (CARGO) STRAIT,565,-1
641,23336 28 32,LADIES(R.F.D)PANT,540,0
642,23337 28 32,LADIES JOGGER,505,0
643,23340 28 32,LADIES PANT,520,-5
644,23341 28 32,LADIES CARGO,400,0
645,23342 28 32,LADIES JOGGER,395,1
646,23343 28 34,LADIES (CARGO) STRAIT,340,0
647,23345 28 34,LADIES (CARGO) STRAIT,555,2
648,23346 28 32,LADIES JOGGER,520,0
649,23347 28 34,LADIES (CARGO) STRAIT,575,0
650,23353 28 34,LADIES (STRAIT) R.F.D,555,0
651,23357 28 34,LADIES (STRAIT) R.F.D,620,1
652,23361 28 34,LADIES (CARGO) STRAIT,575,5
653,23362 28 32,LADIES (STRAIT) PANT,580,0
654,23364 28 32,LADIES (STRAIT) PANT,530,1
655,23365 28 32,LADIES PANT,485,0
656,23369 28 30,LADIES (STRAIT) PANT,595,-7
657,23369 28 34,LADIES (STRAIT) PANT,595,51
658,23370 28 34,LADIES (STRAIT) PANT,595,0
659,23371 36 40,LADIES (STRAIT) PANT,525,0
660,23372 28 34,LADIES (STRAIT) PANT,630,7
661,23373 28 32,LADIES (STRAIT) PANT,0,4
662,23373 28 34,LADIES (STRAIT) PANT,475,55
663,23374 28 34,LADIES (STRAIT) PANT,455,1
664,23375 28 34,LADIES (STRAIT) R.F.D,575,4
665,23376 28 34,LADIES (CARGO) STRAIT,495,0
666,23377 28 34,LADIES (CARGO) STRAIT,495,0
667,23379 28 32,LADIES PANT,525,4
668,23380 28 34,LADIES (CARGO) STRAIT,510,0
669,23381 28 34,LADIES (CARGO) STRAIT,725,-1
670,23382 28 32,LADIES PANT,475,4
671,23383 28 32,LADIES (CARGO) STRAIT,515,0
672,23384 28 32,LADIES (CARGO) STRAIT,515,2
673,23390 28 32,LADIES (STRAIT) PANT,490,16
674,23391 28 32,LADIES (STRAIT) PANT,495,11
675,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
676,23393 28 34,LADIES (STRAIT) R.F.D,545,0
677,23394 28 32,LADIES (STRAIT) PANT,615,-2
678,23395 28 34,LADIES (STRAIT) PANT,615,1
679,23396 28 32,LADIES (CARGO) STRAIT,535,1
680,23398 28,LADIES (CARGO) STRAIT,545,0
681,23399 28 30,LADIES(BLACK)PANT,455,6
682,2340 12 20,BOYS CAPRI,365,0
683,23400 28 32,LADIES(BLACK)PANT,460,1
684,23401 28 34,LADIES PANT,515,46
685,23404 36 40,LADIES PANT,455,30
686,23407 36 40,LADIES (STRAIT) PANT,550,-2
687,23408 28 34,LADIES (STRAIT) PANT,395,175
688,23409 28 34,LADIES (STRAIT) PANT,405,-1
689,23410 28 34,LADIES (STRAIT) PANT,745,0
690,23411,LADIES (STRAIT) PANT,730,0
691,23414 36 38,LADIES (CARGO) STRAIT,775,0
692,23415 28,LADIES(BLACK)PANT,505,0
693,23415 28 34,LADIES(BLACK)PANT,505,3
694,23417 28 32,LADIES (CARGO) STRAIT,350,-1
695,23419 28 32,LADIES (STRAIT) PANT,305,0
696,23421 28 32,LADIES PANT,345,0
697,23422 28 32,LADIES (STRAIT) PANT,345,24
698,23423 28 32,LADIES (CARGO) STRAIT,345,0
699,23424 28 30,LADIES (CARGO) STRAIT,355,0
700,23425 28 32,LADIES (CARGO) STRAIT,375,0
701,23427 28 34,LADIES (CARGO) STRAIT,590,0
702,23428 28 32,LADIES (CARGO) STRAIT,510,31
703,23429 28 32,LADIES (CARGO) STRAIT,515,0
704,23430 28 32,LADIES (CARGO) STRAIT,485,1
705,23432 28 34,LADIES PANT,545,0
706,23433 28 34,LADIES PANT,545,1
707,23434 28 34,LADIES (CARGO) STRAIT,745,0
708,23436 28 32,LADIES (STRAIT) PANT,620,0
709,23437 36 38,LADIES (STRAIT) PANT,775,0
710,23438 36 38,LADIES (STRAIT) R.F.D,625,25
711,23439 36 38,LADIES (STRAIT) PANT,615,0
712,23440 28 34,LADIES (CARGO) STRAIT,525,5
713,23441 28 34,LADIES (CARGO) STRAIT,535,0
714,23442 28 34,LADIES (CARGO) STRAIT,565,-1
715,23443 28 32,LADIES (CARGO) STRAIT,520,0
716,23444 28 34,LADIES (STRAIT) PANT,545,0
717,23445 28 34,LADIES (CARGO) STRAIT,570,0
718,23446 28 32,LADIES (STRAIT) R.F.D,510,1
719,23448 28 34,LADIES (STRAIT) PANT,570,0
720,23449 28 32,LADIES (CARGO) STRAIT,435,-4
721,23450 28 34,LADIES (STRAIT) PANT,580,0
722,23451 28 32,LADIES (STRAIT) PANT,570,0
723,23452 28 34,LADIES (STRAIT) PANT,570,0
724,23453 28 34,LADIES (STRAIT) PANT,590,0
725,23454 28 30,LADIES (STRAIT) PANT,590,8
726,23455 28 32,LADIES (STRAIT) PANT,535,10
727,23456 28 34,LADIES (CARGO) STRAIT,375,8
728,23457 28 34,LADIES (CARGO) STRAIT,455,17
729,23458 28 32,LADIES (STRAIT) PANT,310,0
730,23459 28 34,LADIES (CARGO) STRAIT,530,0
731,23460 28 34,LADIES (STRAIT) PANT,495,0
732,23461 28 32,LADIES (CARGO) STRAIT,505,-1
733,23462 28 32,LADIES PANT,620,0
734,23463 28 32,LADIES (STRAIT) PANT,605,0
735,23464 28 32,LADIES (STRAIT) PANT,565,35
736,23465 28 32,LADIES (STRAIT) PANT,565,18
737,23466 28 34,LADIES (CARGO) STRAIT,765,0
738,23467 28 34,LADIES (CARGO) STRAIT,765,0
739,23468 28 34,LADIES (CARGO) STRAIT,665,0
740,23470 28 34,LADIES (CARGO) STRAIT,720,0
741,23472 36 40,LADIES (CARGO) STRAIT,755,0
742,23473 36 38,LADIES(BLACK)PANT,670,0
743,23474 28 34,LADIES(BLACK)PANT,570,0
744,23475 28 34,LADIES PANT,670,2
745,23476 28 32,LADIES PANT,625,0
746,23477 28 34,LADIES PANT,665,0
747,23479 28 34,LADIES(WHITE)PANT,520,0
748,23481 28 34,LADIES (STRAIT) PANT,425,1
749,23482 36 40,LADIES PANT,590,4
750,23483 28 34,LADIES JOGGER,435,0
751,23484 34 38,LADIES (STRAIT) PANT,810,0
752,23485 34 38,LADIES (STRAIT) R.F.D,570,11
753,23486 28 34,LADIES (STRAIT) R.F.D,490,1
754,23487 28 32,LADIES PANT,480,8
755,23488 28 32,LADIES (STRAIT) R.F.D,560,0
756,23490 28 34,LADIES (STRAIT) PANT,565,0
757,23491 28 34,LADIES (CARGO) STRAIT,615,2
758,23492 28 34,LADIES (CARGO) STRAIT,590,1
759,23493 28 34,LADIES (CARGO) STRAIT,580,0
760,23494 28 34,LADIES (CARGO) STRAIT,615,0
761,23495 28 34,LADIES(BLACK)PANT,530,0
762,23496 28 34,LADIES (STRAIT) PANT,465,-1
763,23497 28 34,LADIES (STRAIT) PANT,490,-1
764,23498 28 34,LADIES (STRAIT) PANT,425,95
765,23499 36 38,LADIES (STRAIT) PANT,460,72
766,23500 28 32,LADIES PANT,330,0
767,23502 28 34,LADIES(MOM FIT),620,0
768,23503 28 34,LADIES JOGGER,565,0
769,23504 28 34,LADIES PANT,605,0
770,23505 28 34,LADIES (STRAIT) PANT,595,16
771,23506 28 34,LADIES(R.F.D)PANT,560,9
772,23507 28 34,LADIES PANT,565,0
773,23508 28 32,LADIES (STRAIT) PANT,455,0
774,23509 28 32,LADIES (STRAIT) R.F.D,510,15
775,23510 28 32,LADIES (STRAIT) R.F.D,510,0
776,23511 28 34,LADIES (STRAIT) PANT,530,4
777,23512 28 34,LADIES (CARGO) STRAIT,565,4
778,23513 28 34,LADIES (STRAIT) PANT,570,35
779,23514 28 34,LADIES (STRAIT) PANT,570,31
780,23515 28 34,LADIES (CARGO) STRAIT,410,-4
781,23516 28 34,LADIES (STRAIT) PANT,630,2
782,23517 28 34,LADIES(WHITE)PANT,605,35
783,23518 28 34,LADIES (CARGO) STRAIT,670,0
784,23519 34 38,LADIES (STRAIT) PANT,710,-1
785,23520 28 32,LADIES (CARGO) STRAIT,435,1
786,23522 28 32,LADIES PANT,570,15
787,23523 28 32,LADIES PANT,570,0
788,23524 28 32,LADIES PANT,570,7
789,23525 28 34,LADIES (STRAIT) PANT,435,0
790,23527 28 32,LADIES (CARGO) STRAIT,465,2
791,23528 28 32,LADIES (CARGO) STRAIT,510,1
792,23529 28 32,LADIES (CARGO) STRAIT,510,0
793,23532 28 34,LADIES (CARGO) STRAIT,565,5
794,23533 28 32,LADIES (CARGO) STRAIT,570,0
795,23534 28 32,LADIES (CARGO) STRAIT,575,0
796,23535 34 36,LADIES (CARGO) STRAIT,620,4
797,23536 36 38,LADIES (STRAIT) PANT,610,0
798,23537 28 34,LADIES (CARGO) STRAIT,515,0
799,23538 28 34,LADIES (CARGO) STRAIT,480,0
800,23541 28 32,LADIES (CARGO) STRAIT,555,0
801,23542 28 32,LADIES (CARGO) STRAIT,555,0
802,23543 28 34,LADIES (CARGO) STRAIT,605,4
803,23544 28 34,LADIES (STRAIT) PANT,585,0
804,23545 28 34,LADIES (STRAIT) PANT,585,0
805,23546 28 34,LADIES (STRAIT) PANT,585,0
806,23547 36 38,LADIES (STRAIT) R.F.D,640,-8
807,23548 28 34,LADIES (CARGO) STRAIT,635,0
808,23549 36 40,LADIES (FORMAL) PANT,565,0
809,23551 28 34,LADIES (STRAIT) PANT,735,3
810,23552 28 34,LADIES (STRAIT) PANT,680,0
811,23553 36 40,LADIES (CARGO) STRAIT,775,0
812,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
813,23555 28 34,LADIES (CARGO) STRAIT,590,0
814,23556 28 32,LADIES (CARGO) STRAIT,470,0
815,23557 28 32,LADIES (CARGO) STRAIT,490,0
816,23558 28 32,LADIES (R.F.D) JOGGER,605,0
817,23559 28 32,LADIES (CARGO) STRAIT,440,0
818,23560 28 34,LADIES (CARGO) STRAIT,595,0
819,23561 28 32,LADIES (STRAIT) PANT,480,0
820,23562 28 32,LADIES (STRAIT) PANT,545,0
821,23563 28 32,LADIES (STRAIT) PANT,540,0
822,23564 28 34,LADIES (STRAIT) R.F.D,545,0
823,23565 28 32,LADIES (CARGO) STRAIT,310,12
824,23566 28 34,LADIES (STRAIT) PANT,495,0
825,23567 28 34,LADIES (STRAIT) PANT,480,0
826,23568 28 34,LADIES (STRAIT) PANT,495,0
827,23569 28 34,LADIES (CARGO) STRAIT,520,0
828,23570 28 34,LADIES (CARGO) STRAIT,495,4
829,23571 36 40,LADIES (CARGO) STRAIT,705,0
830,23572 28 32,LADIES (CARGO) STRAIT,520,0
831,23573 28 32,LADIES (CARGO) STRAIT,540,0
832,23574 28 32,LADIES (STRAIT) R.F.D,580,0
833,23575 28 32,LADIES (STRAIT) R.F.D,530,7
834,23576 28 34,LADIES (STRAIT) PANT,495,0
835,23577 28 32,LADIES PANT,365,27
836,23578 28 32,LADIES PANT,345,0
837,23579 28 34,LADIES (BLK) JOGGER,560,0
838,23580 28 34,LADIES (BLK) JOGGER,560,0
839,23581 28 34,LADIES (STRAIT) PANT,545,0
840,23582 28 34,LADIES (STRAIT) JAGGING,395,0
841,23583 28 32,LADIES(BLACK)PANT,475,1
842,23585 28 32,LADIES PANT,560,10
843,23586 28 34,LADIES JEGGING (BLACK),395,1
844,23587 28 34,LADIES JOGGER,580,0
845,23588 28 30,LADIES JOGGER,460,0
846,23589 28 34,LADIES (STRAIT) PANT,545,0
847,23590 28 32,LADIES (CARGO) STRAIT,520,-5
848,23591 28 32,LADIES PANT,505,0
849,23592 34 36,LADIES(WHITE)PANT,550,0
850,23593 28 32,LADIES PANT,590,0
851,23595 28 32,LADIES PANT,565,0
852,23597 28 32,LADIES CARGO,570,0
853,23598 28 32,LADIES JOGGER,565,0
854,23599 28 32,LADIES (CARGO) STRAIT,460,1
855,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
856,23600 28 34,LADIES (STRAIT) PANT,465,-2
857,23601 28 32,LADIES PANT,540,0
858,23603,LADIES (CARGO) STRAIT,675,0
859,23604,LADIES(WHITE)PANT,730,23
860,23605 28 34,LADIES(WHITE)PANT,695,0
861,23606 28 34,LADIES (CARGO) STRAIT,560,-4
862,23607 28 34,LADIES (CARGO) STRAIT,595,0
863,23608,LADIES (CARGO) STRAIT,505,0
864,23609,LADIES (CARGO) STRAIT,505,1
865,23610,LADIES (CARGO) STRAIT,475,-5
866,23611,LADIES (STRAIT) PANT,595,-6
867,23612,LADIES (STRAIT) PANT,610,0
868,23613,LADIES (STRAIT) PANT,0,0
869,23614,LADIES(WHITE)PANT,595,0
870,23615,LADIES (STRAIT) PANT,585,0
871,23616,LADIES (STRAIT) PANT,585,0
872,23617,LADIES (STRAIT) PANT,585,0
873,23618 28 34,LADIES (STRAIT) PANT,695,0
874,23619,LADIES (STRAIT) PANT,730,0
875,23620,LADIES (STRAIT) PANT,730,3
876,23621,LADIES (CARGO) STRAIT,765,0
877,23622,LADIES (STRAIT) PANT,730,-4
878,23623,LADIES (STRAIT) PANT,730,0
879,23624,LADIES (CARGO) STRAIT,730,0
880,23625 28 34,LADIES (CARGO) STRAIT,730,0
881,23626,LADIES (STRAIT) PANT,755,0
882,23627 28 34,LADIES (CARGO) STRAIT,580,1
883,23628 28 34,LADIES (STRAIT) R.F.D,530,0
884,23629,LADIES (CARGO) STRAIT,505,0
885,23630,LADIES (STRAIT) PANT,645,0
886,23631 28-34,LADIES (STRAIT) PANT,620,1
887,23632 28-32,LADIES (CARGO) STRAIT,615,0
888,23633 28-34,LADIES(WHITE)PANT,545,0
889,23634 28 32,LADIES (CARGO) STRAIT,440,0
890,23635 28 32,LADIES (STRAIT) R.F.D,665,0
891,23636 28 34,LADIES (CARGO) STRAIT,445,8
892,23637 28 34,LADIES (CARGO) STRAIT,325,0
893,23638 28 34,LADIES (STRAIT) JAGGING,300,0
894,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
895,23640 26 34,LADIES (STRAIT) JAGGING,470,0
896,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
897,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
898,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
899,23644 28 34,LADIES (STRAIT) JAGGING,505,16
900,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
901,23646 28 32,LADIES (STRAIT) PANT,445,25
902,23647 28 32,LADIES (STRAIT) PANT,445,35
903,23648 28 32,LADIES (STRAIT) PANT,455,1
904,23649 28 32,LADIES (STRAIT) PANT,475,0
905,23650 28 32,LADIES (STRAIT) PANT,490,0
906,23651 34 36,LADIES (STRAIT) PANT,525,4
907,23652 28 34,LADIES (CARGO) STRAIT,695,4
908,23653 28 34,LADIES (STRAIT) PANT,585,0
909,23654 28 34,LADIES (CARGO) STRAIT,720,0
910,23655 36 40,LADIES (CARGO) STRAIT,760,0
911,23656 28 34,LADIES (STRAIT) PANT,670,0
912,23657 36 40,LADIES (STRAIT) PANT,710,-4
913,23658 28 32,LADIES (CARGO) STRAIT,440,0
914,23659 28 32,GIRLS (CARGO) STRAIT,475,0
915,23660 28 30,LADIES JOGGER,510,0
916,23661 28 32,LADIES (CARGO) STRAIT,355,0
917,23662 28 32,LADIES (STRAIT) PANT,375,0
918,23663 28 34,LADIES CARGO,560,0
919,23664 28 34,LADIES (STRAIT) PANT,605,0
920,23665 28 34,LADIES (STRAIT) PANT,670,20
921,23666 28 34,LADIES (CARGO) STRAIT,625,0
922,23667 28,LADIES (STRAIT) PANT,510,0
923,23668 28,LADIES (CARGO) STRAIT,545,0
924,23669 28 32,LADIES (STRAIT) PANT,425,0
925,23670 28 30,LADIES (CARGO) STRAIT,570,0
926,23671 28,LADIES (CARGO) STRAIT,570,0
927,23672 28 34,GIRLS (STRAIT) PANT,580,0
928,23673 28 32,GIRLS (STRAIT) PANT,475,0
929,23674 28 32,GIRLS (STRAIT) PANT,475,0
930,23675 28 32,GIRLS (STRAIT) PANT,475,0
931,23676 28 32,LADIES (STRAIT) PANT,535,0
932,23677 28 32,LADIES (STRAIT) PANT,550,0
933,23678 28 32,LADIES (CARGO) STRAIT,590,-4
934,23679 28 32,LADIES (CARGO) STRAIT,565,4
935,23680 28 32,LADIES (STRAIT) PANT,590,0
936,23681 28 32,LADIES (STRAIT) R.F.D,525,1
937,23682 28 32,LADIES (STRAIT) PANT,425,0
938,23683 28 34,LADIES (CARGO) STRAIT,670,0
939,23684 28 34,LADIES (BALL BOTTOM) PANT,585,13
940,23685 28 32,LADIES (STRAIT) R.F.D,0,0
941,23686 28 32,LADIES (CARGO) STRAIT,610,0
942,23687 28 32,LADIES (STRAIT) PANT,575,0
943,23688 28 32,LADIES (STRAIT) PANT,0,0
944,23689 28 32,LADIES (CARGO) STRAIT,670,0
945,23690 28 32,LADIES (CARGO) STRAIT,560,0
946,23691 28 32,LADIES (CARGO) STRAIT,690,0
947,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
948,23693 28 32,LADIES (CARGO) STRAIT,485,0
949,23694 28 34,LADIES (STRAIT) PANT,290,0
950,23695 28 34,LADIES (STRAIT) PANT,610,0
951,23696 28 32,LADIES (CARGO) STRAIT,0,0
952,23697 28 34,LADIES (STRAIT) PANT,525,2
953,23698 28 34,LADIES (CARGO) STRAIT,540,0
954,23699 28 30,LADIES (CARGO) STRAIT,555,0
955,23700 28,LADIES (STRAIT) PANT,570,0
956,23701 28 32,LADIES (STRAIT) PANT,525,8
957,23701 36 38,LADIES (CARGO) STRAIT,0,0
958,23702 28 32,LADIES (STRAIT) R.F.D,590,0
959,23702 28 34,LADIES (STRAIT) PANT,0,0
960,23703 28 32,LADIES(BLACK)PANT,510,0
961,23704 28 32,LADIES(BLACK)PANT,535,0
962,23705 28 34,LADIES CARGO,360,0
963,23706 28 34,LADIES (CARGO) STRAIT,595,0
964,23707 28 34,LADIES (CARGO) STRAIT,585,0
965,23708 28 34,LADIES (CARGO) STRAIT,665,0
966,23709 28 34,LADIES PANT,525,0
967,23710 28 32,LADIES (STRAIT) PANT,505,0
968,23711 28 34,LADIES (STRAIT) PANT,750,0
969,23712 28 34,LADIES (STRAIT) PANT,705,1
970,23713 28 34,LADIES (STRAIT) PANT,695,0
971,23714 28 34,LADIES (STRAIT) PANT,730,0
972,23715 28 34,LADIES (STRAIT) PANT,640,0
973,23716 28,LADIES (STRAIT) PANT,565,0
974,23717 28 32,LADIES (STRAIT) PANT,480,1
975,23718 28 34,LADIES (STRAIT) PANT,515,1
976,23719 28 34,LADIES (STRAIT) PANT,595,0
977,23720 28 30,LADIES (STRAIT) PANT,560,0
978,23721 28 34,LADIES (STRAIT) PANT,410,56
979,23722 28 34,LADIES (CARGO) STRAIT,520,0
980,23723 28 34,LADIES (CARGO) STRAIT,545,0
981,23724 28 34,LADIES PANT,575,0
982,23725 28 34,LADIES(WHITE)PANT,590,7
983,23726 28 34,LADIES (STRAIT) PANT,650,0
984,23727 36 38,LADIES (CARGO) STRAIT,640,-4
985,23728 28 34,LADIES (STRAIT) PANT,525,0
986,23729 28,LADIES (CARGO) STRAIT,610,0
987,23730 28,LADIES (STRAIT) PANT,565,0
988,23731 28,LADIES (STRAIT) PANT,585,0
989,23732 28,LADIES (STRAIT) PANT,570,-8
990,23733 28,LADIES (STRAIT) R.F.D,560,1
991,23734 28,LADIES (STRAIT) PANT,0,0
992,23734 28 34,LADIES (STRAIT) PANT,0,0
993,23735 28 34,LADIES (CARGO) STRAIT,455,0
994,23736 28 34,LADIES (STRAIT) PANT,425,1
995,23737 28 34,LADIES (CARGO) STRAIT,450,4
996,23738 28 34,LADIES (STRAIT) PANT,415,0
997,23739 28 32,LADIES (STRAIT) PANT,510,0
998,23740 28 32,LADIES (STRAIT) PANT,520,0
999,23741 28,LADIES (STRAIT) PANT,525,0
1000,23742 28,LADIES (STRAIT) PANT,555,0
1001,23743 28,LADIES JOGGER,590,0
1002,23744 28,LADIES (STRAIT) PANT,560,0
1003,23745 28 34,LADIES (CARGO) STRAIT,310,4
1004,23746 28 32,LADIES (STRAIT) PANT,575,0
1005,23747 28 32,LADIES (CARGO) STRAIT,620,0
1006,23748 28 34,LADIES (CARGO) STRAIT,630,0
1007,23749 28 34,LADIES (CARGO) STRAIT,655,0
1008,23750 28 34,LADIES (CARGO) STRAIT,620,0
1009,23751 28,LADIES (STRAIT) PANT,510,26
1010,23752 28 32,LADIES (STRAIT) PANT,430,0
1011,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
1012,23754 28 32,LADIES (CARGO) STRAIT,555,0
1013,23755 28 32,LADIES (CARGO) STRAIT,520,1
1014,23756 28 32,LADIES (CARGO) STRAIT,435,0
1015,23757 28 32,LADIES (STRAIT) PANT,490,0
1016,23758 36 40,LADIES (STRAIT) PANT,675,-5
1017,23759 28 34,LADIES (STRAIT) PANT,705,1
1018,23760 28 32,LADIES (CARGO) STRAIT,510,0
1019,23761 28 32,LADIES (CARGO) STRAIT,495,0
1020,23762 28 32,LADIES JOGGER,455,0
1021,23763 28 30,LADIES(BLACK)PANT,475,0
1022,23764 28 32,LADIES (CARGO) STRAIT,605,10
1023,23765 28 30,LADIES(WHITE)PANT,530,0
1024,23766 28 30,LADIES(WHITE)PANT,565,-4
1025,23767 28 30,LADIES (CARGO) STRAIT,535,0
1026,23768 28 32,LADIES(BLACK)PANT,530,0
1027,23769 28 34,LADIES (CARGO) STRAIT,440,0
1028,23770 28 34,LADIES (STRAIT) R.F.D,545,0
1029,23771 28,LADIES (CARGO) STRAIT,570,0
1030,23772 36 38,LADIES (CARGO) STRAIT,645,0
1031,23773 28 34,LADIES (CARGO) STRAIT,690,1
1032,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
1033,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
1034,23776 28 34,LADIES(BLACK)PANT,570,4
1035,23777 28 34,LADIES (STRAIT) PANT,640,0
1036,23778 28 34,LADIES (STRAIT) PANT,515,0
1037,23779 28 34,LADIES (STRAIT) PANT,505,0
1038,23780 28 34,LADIES (STRAIT) PANT,480,0
1039,23781 28 32,LADIES(BLACK)PANT,455,3
1040,23782 28 34,LADIES (STRAIT) PANT,615,0
1041,23783 28 34,LADIES (STRAIT) PANT,0,0
1042,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1043,23785 28 34,LADIES (STRAIT) PANT,695,0
1044,23786 28 34,LADIES (CARGO) STRAIT,730,1
1045,23787 28 34,LADIES (CARGO) STRAIT,0,0
1046,23788 28,LADIES (CARGO) STRAIT,545,0
1047,23789 28 32,LADIES (CARGO) STRAIT,545,0
1048,23790 28 34,LADIES (STRAIT) PANT,655,0
1049,23791 28 32,LADIES (STRAIT) PANT,565,0
1050,23792 34 38,LADIES (STRAIT) PANT,605,0
1051,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1052,23794 28 34,LADIES (CARGO) STRAIT,565,0
1053,23795 28 32,LADIES (STRAIT) PANT,605,0
1054,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1055,23797 28 30,LADIES (CARGO) STRAIT,0,0
1056,23798 28 32,LADIES (CARGO) STRAIT,465,0
1057,23799 28 32,LADIES (CARGO) STRAIT,555,0
1058,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1059,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1060,23802 28 34,LADIES (STRAIT) PANT,440,101
1061,23803 28 34,LADIES (CARGO) STRAIT,480,0
1062,23804 28 34,LADIES (STRAIT) PANT,540,1
1063,23805 28 32,LADIES(WHITE)PANT,530,0
1064,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1065,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1066,23808 28 34,LADIES(WHITE)PANT,540,0
1067,23809 28,LADIES (STRAIT) PANT,545,-2
1068,23809 28 34,LADIES (CARGO) STRAIT,545,2
1069,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1070,23811 28 34,LADIES (CARGO) STRAIT,0,0
1071,23812 28 34,LADIES(WHITE)PANT,530,4
1072,23813 28 34,LADIES (STRAIT) PANT,640,0
1073,23814 28 32,LADIES (CARGO) STRAIT,570,0
1074,23815 28 32,LADIES CAPRI,480,16
1075,23816 28 34,LADIES CAPRI,485,16
1076,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1077,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1078,23819 28 32,LADIES (STRAIT) PANT,540,0
1079,23820 28 34,LADIES (STRAIT) PANT,545,0
1080,23821 28 32,LADIES (CARGO) STRAIT,505,0
