ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
572,23273 28 34,LADIES (STRAIT) PANT,530,-10
573,23274 28 34,LADIES (STRAIT) PANT,555,0
574,23275 28 34,LADIES (CARGO) STRAIT,530,1
575,23279 28 32,LADIES PANT,495,0
576,23282 28 32,LADIES(BLACK)PANT,460,2
577,23288 34 38,LADIES PANT,610,0
578,23289 28 32,LADIES (STRAIT) PANT,735,8
579,2329 22 24,BOYS CAPRI,480,4
580,23291 28 34,LADIES (STRAIT) PANT,705,1
581,23300 28 32,LADIES PANT,585,1
582,23301 28 32,LADIES JOGGER,545,10
583,23302 28 32,LADIES (STRAIT) PANT,595,0
584,23303 28 32,LADIES (CARGO) STRAIT,470,0
585,23304 28 30,LADIES (CARGO) STRAIT,505,0
586,23305 28 30,LADIES (CARGO) STRAIT,505,2
587,23311 28 34,LADIES JOGGER,560,0
588,23312 28 34,LADIES (STRAIT) PANT,430,1
589,23313 28 34,LADIES (CARGO) STRAIT,560,-1
590,23314 28 34,LADIES (STRAIT) PANT,440,0
591,23319 28 32,LADIES (STRAIT) PANT,595,0
592,23323 28 34,LADIES (STRAIT) R.F.D,545,14
593,23324 28 34,LADIES (STRAIT) R.F.D,535,2
594,23326 36 40,LADIES PANT,580,0
595,23327 28 34,LADIES (CARGO) STRAIT,545,0
596,23331 28 34,LADIES(BLACK)PANT,595,1
597,23332 28 34,LADIES (STRAIT) PANT,650,0
598,23334 28 32,LADIES (CARGO) STRAIT,565,-1
599,23336 28 32,LADIES(R.F.D)PANT,540,0
600,23337 28 32,LADIES JOGGER,505,32
601,23340 28 32,LADIES PANT,520,-5
602,23341 28 32,LADIES CARGO,400,0
603,23342 28 32,LADIES JOGGER,395,1
604,23343 28 34,LADIES (CARGO) STRAIT,340,0
605,23345 28 34,LADIES (CARGO) STRAIT,555,2
606,23346 28 32,LADIES JOGGER,520,0
607,23347 28 34,LADIES (CARGO) STRAIT,575,0
608,23353 28 34,LADIES (STRAIT) R.F.D,555,0
609,23357 28 34,LADIES (STRAIT) R.F.D,620,1
610,23361 28 34,LADIES (CARGO) STRAIT,575,5
611,23362 28 32,LADIES (STRAIT) PANT,580,0
612,23364 28 32,LADIES (STRAIT) PANT,530,1
613,23365 28 32,LADIES PANT,485,0
614,23369 28 30,LADIES (STRAIT) PANT,580,-4
615,23369 28 34,LADIES (STRAIT) PANT,580,32
616,23370 28 34,LADIES (STRAIT) PANT,595,0
617,23371 36 40,LADIES (STRAIT) PANT,525,0
618,23372 28 34,LADIES (STRAIT) PANT,630,7
619,23373 28 32,LADIES (STRAIT) PANT,0,4
620,23373 28 34,LADIES (STRAIT) PANT,475,55
621,23374 28 34,LADIES (STRAIT) PANT,455,1
622,23375 28 34,LADIES (STRAIT) R.F.D,575,4
623,23376 28 34,LADIES (CARGO) STRAIT,495,0
624,23377 28 34,LADIES (CARGO) STRAIT,495,0
625,23379 28 32,LADIES PANT,525,4
626,23380 28 34,LADIES (CARGO) STRAIT,510,0
627,23381 28 34,LADIES (CARGO) STRAIT,725,-1
628,23382 28 32,LADIES PANT,475,4
629,23383 28 32,LADIES (CARGO) STRAIT,515,0
630,23384 28 32,LADIES (CARGO) STRAIT,515,2
631,23390 28 32,LADIES (STRAIT) PANT,490,16
632,23391 28 32,LADIES (STRAIT) PANT,495,15
633,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
634,23393 28 34,LADIES (STRAIT) R.F.D,545,0
635,23394 28 32,LADIES (STRAIT) PANT,615,-2
636,23395 28 34,LADIES (STRAIT) PANT,615,1
637,23396 28 32,LADIES (CARGO) STRAIT,535,1
638,23398 28,LADIES (CARGO) STRAIT,545,0
639,23399 28 30,LADIES(BLACK)PANT,455,6
640,2340 12 20,BOYS CAPRI,365,4
641,23400 28 32,LADIES(BLACK)PANT,460,1
642,23401 28 34,LADIES PANT,515,46
643,23404 36 40,LADIES PANT,455,33
644,23407 36 40,LADIES (STRAIT) PANT,550,-2
645,23408 28 34,LADIES (STRAIT) PANT,395,34
646,23409 28 34,LADIES (STRAIT) PANT,405,-1
647,23410 28 34,LADIES (STRAIT) PANT,745,0
648,23411,LADIES (STRAIT) PANT,730,0
649,23414 36 38,LADIES (CARGO) STRAIT,775,0
650,23415 28,LADIES(BLACK)PANT,505,0
651,23415 28 34,LADIES(BLACK)PANT,505,7
652,23417 28 32,LADIES (CARGO) STRAIT,350,-1
653,23419 28 32,LADIES (STRAIT) PANT,305,0
654,23421 28 32,LADIES PANT,345,0
655,23422 28 32,LADIES (STRAIT) PANT,345,24
656,23423 28 32,LADIES (CARGO) STRAIT,345,0
657,23424 28 30,LADIES (CARGO) STRAIT,355,0
658,23425 28 32,LADIES (CARGO) STRAIT,375,0
659,23427 28 34,LADIES (CARGO) STRAIT,590,0
660,23428 28 32,LADIES (CARGO) STRAIT,510,31
661,23429 28 32,LADIES (CARGO) STRAIT,515,0
662,23430 28 32,LADIES (CARGO) STRAIT,485,1
663,23432 28 34,LADIES PANT,545,0
664,23433 28 34,LADIES PANT,545,1
665,23434 28 34,LADIES (CARGO) STRAIT,745,0
666,23436 28 32,LADIES (STRAIT) PANT,620,0
667,23437 36 38,LADIES (STRAIT) PANT,775,0
668,23438 36 38,LADIES (STRAIT) R.F.D,625,25
669,23439 36 38,LADIES (STRAIT) PANT,615,36
670,23440 28 34,LADIES (CARGO) STRAIT,525,6
671,23441 28 34,LADIES (CARGO) STRAIT,535,0
672,23442 28 34,LADIES (CARGO) STRAIT,565,-1
673,23443 28 32,LADIES (CARGO) STRAIT,520,0
674,23444 28 34,LADIES (STRAIT) PANT,545,0
675,23445 28 34,LADIES (CARGO) STRAIT,570,0
676,23446 28 32,LADIES (STRAIT) R.F.D,510,1
677,23448 28 34,LADIES (STRAIT) PANT,570,0
678,23449 28 32,LADIES (CARGO) STRAIT,435,-4
679,23450 28 34,LADIES (STRAIT) PANT,580,0
680,23451 28 32,LADIES (STRAIT) PANT,570,0
681,23452 28 34,LADIES (STRAIT) PANT,570,0
682,23453 28 34,LADIES (STRAIT) PANT,590,0
683,23454 28 30,LADIES (STRAIT) PANT,590,8
684,23455 28 32,LADIES (STRAIT) PANT,535,10
685,23456 28 34,LADIES (CARGO) STRAIT,375,12
686,23457 28 34,LADIES (CARGO) STRAIT,455,17
687,23458 28 32,LADIES (STRAIT) PANT,310,0
688,23459 28 34,LADIES (CARGO) STRAIT,530,0
689,23460 28 34,LADIES (STRAIT) PANT,495,35
690,23461 28 32,LADIES (CARGO) STRAIT,505,-1
691,23462 28 32,LADIES PANT,620,0
692,23463 28 32,LADIES (STRAIT) PANT,605,0
693,23464 28 32,LADIES (STRAIT) PANT,565,35
694,23465 28 32,LADIES (STRAIT) PANT,565,18
695,23466 28 34,LADIES (CARGO) STRAIT,765,0
696,23467 28 34,LADIES (CARGO) STRAIT,765,0
697,23468 28 34,LADIES (CARGO) STRAIT,665,0
698,23470 28 34,LADIES (CARGO) STRAIT,720,0
699,23472 36 40,LADIES (CARGO) STRAIT,755,0
700,23473 36 38,LADIES(BLACK)PANT,670,0
701,23474 28 34,LADIES(BLACK)PANT,570,0
702,23475 28 34,LADIES PANT,670,10
703,23476 28 32,LADIES PANT,625,0
704,23477 28 34,LADIES PANT,665,0
705,23479 28 34,LADIES(WHITE)PANT,520,0
706,23481 28 34,LADIES (STRAIT) PANT,425,1
707,23482 36 40,LADIES PANT,590,19
708,23483 28 34,LADIES JOGGER,435,0
709,23484 34 38,LADIES (STRAIT) PANT,810,0
710,23485 34 38,LADIES (STRAIT) R.F.D,570,12
711,23486 28 34,LADIES (STRAIT) R.F.D,490,1
712,23487 28 32,LADIES PANT,480,8
713,23488 28 32,LADIES (STRAIT) R.F.D,560,0
714,23490 28 34,LADIES (STRAIT) PANT,565,0
715,23491 28 34,LADIES (CARGO) STRAIT,615,2
716,23492 28 34,LADIES (CARGO) STRAIT,590,1
717,23493 28 34,LADIES (CARGO) STRAIT,580,0
718,23494 28 34,LADIES (CARGO) STRAIT,615,0
719,23495 28 34,LADIES(BLACK)PANT,530,0
720,23496 28 34,LADIES (STRAIT) PANT,465,-1
721,23497 28 34,LADIES (STRAIT) PANT,490,-1
722,23498 28 34,LADIES (STRAIT) PANT,425,100
723,23499 36 38,LADIES (STRAIT) PANT,460,102
724,23500 28 32,LADIES PANT,330,0
725,23502 28 34,LADIES(MOM FIT),620,0
726,23503 28 34,LADIES JOGGER,565,0
727,23504 28 34,LADIES PANT,605,0
728,23505 28 34,LADIES (STRAIT) PANT,595,16
729,23506 28 34,LADIES(R.F.D)PANT,560,9
730,23507 28 34,LADIES PANT,565,0
731,23508 28 32,LADIES (STRAIT) PANT,455,0
732,23509 28 32,LADIES (STRAIT) R.F.D,510,15
733,23510 28 32,LADIES (STRAIT) R.F.D,510,0
734,23511 28 34,LADIES (STRAIT) PANT,530,4
735,23512 28 34,LADIES (CARGO) STRAIT,565,4
736,23513 28 34,LADIES (STRAIT) PANT,570,35
737,23514 28 34,LADIES (STRAIT) PANT,570,35
738,23515 28 34,LADIES (CARGO) STRAIT,410,-4
739,23516 28 34,LADIES (STRAIT) PANT,630,2
740,23517 28 34,LADIES(WHITE)PANT,605,40
741,23518 28 34,LADIES (CARGO) STRAIT,670,0
742,23519 34 38,LADIES (STRAIT) PANT,710,-1
743,23520 28 32,LADIES (CARGO) STRAIT,435,1
744,23522 28 32,LADIES PANT,570,15
745,23523 28 32,LADIES PANT,570,0
746,23524 28 32,LADIES PANT,570,12
747,23525 28 34,LADIES (STRAIT) PANT,435,0
748,23527 28 32,LADIES (CARGO) STRAIT,465,2
749,23528 28 32,LADIES (CARGO) STRAIT,510,1
750,23529 28 32,LADIES (CARGO) STRAIT,510,1
751,23532 28 34,LADIES (CARGO) STRAIT,565,5
752,23533 28 32,LADIES (CARGO) STRAIT,570,0
753,23534 28 32,LADIES (CARGO) STRAIT,575,0
754,23535 34 36,LADIES (CARGO) STRAIT,620,4
755,23536 36 38,LADIES (STRAIT) PANT,610,0
756,23537 28 34,LADIES (CARGO) STRAIT,515,0
757,23538 28 34,LADIES (CARGO) STRAIT,480,0
758,23541 28 32,LADIES (CARGO) STRAIT,555,0
759,23542 28 32,LADIES (CARGO) STRAIT,555,0
760,23543 28 34,LADIES (CARGO) STRAIT,605,4
761,23544 28 34,LADIES (STRAIT) PANT,585,0
762,23545 28 34,LADIES (STRAIT) PANT,585,0
763,23546 28 34,LADIES (STRAIT) PANT,585,0
764,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
765,23548 28 34,LADIES (CARGO) STRAIT,635,0
766,23549 36 40,LADIES (FORMAL) PANT,565,0
767,23551 28 34,LADIES (STRAIT) PANT,735,3
768,23552 28 34,LADIES (STRAIT) PANT,680,0
769,23553 36 40,LADIES (CARGO) STRAIT,775,0
770,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
771,23555 28 34,LADIES (CARGO) STRAIT,590,0
772,23556 28 32,LADIES (CARGO) STRAIT,470,0
773,23557 28 32,LADIES (CARGO) STRAIT,490,0
774,23558 28 32,LADIES (R.F.D) JOGGER,605,0
775,23559 28 32,LADIES (CARGO) STRAIT,440,0
776,23560 28 34,LADIES (CARGO) STRAIT,595,0
777,23561 28 32,LADIES (STRAIT) PANT,480,0
778,23562 28 32,LADIES (STRAIT) PANT,545,0
779,23563 28 32,LADIES (STRAIT) PANT,540,0
780,23564 28 34,LADIES (STRAIT) R.F.D,545,0
781,23565 28 32,LADIES (CARGO) STRAIT,310,12
782,23566 28 34,LADIES (STRAIT) PANT,495,0
783,23567 28 34,LADIES (STRAIT) PANT,480,0
784,23568 28 34,LADIES (STRAIT) PANT,495,0
785,23569 28 34,LADIES (CARGO) STRAIT,520,0
786,23570 28 34,LADIES (CARGO) STRAIT,495,4
787,23571 36 40,LADIES (CARGO) STRAIT,705,0
788,23572 28 32,LADIES (CARGO) STRAIT,520,0
789,23573 28 32,LADIES (CARGO) STRAIT,540,5
790,23574 28 32,LADIES (STRAIT) R.F.D,580,0
791,23575 28 32,LADIES (STRAIT) R.F.D,530,7
792,23576 28 34,LADIES (STRAIT) PANT,495,0
793,23577 28 32,LADIES PANT,365,27
794,23578 28 32,LADIES PANT,345,0
795,23579 28 34,LADIES (BLK) JOGGER,560,0
796,23580 28 34,LADIES (BLK) JOGGER,560,0
797,23581 28 34,LADIES (STRAIT) PANT,545,0
798,23582 28 34,LADIES (STRAIT) JAGGING,395,0
799,23583 28 32,LADIES(BLACK)PANT,475,1
800,23585 28 32,LADIES PANT,560,10
801,23586 28 34,LADIES JEGGING (BLACK),395,1
802,23587 28 34,LADIES JOGGER,580,0
803,23588 28 30,LADIES JOGGER,580,8
804,23589 28 34,LADIES (STRAIT) PANT,545,0
805,23590 28 32,LADIES (CARGO) STRAIT,520,-5
806,23591 28 32,LADIES PANT,505,0
807,23592 34 36,LADIES(WHITE)PANT,550,6
808,23593 28 32,LADIES PANT,590,0
809,23595 28 32,LADIES PANT,565,0
810,23597 28 32,LADIES CARGO,570,0
811,23598 28 32,LADIES JOGGER,565,0
812,23599 28 32,LADIES (CARGO) STRAIT,460,1
813,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
814,23600 28 34,LADIES (STRAIT) PANT,465,-2
815,23601 28 32,LADIES PANT,540,0
816,23603,LADIES (CARGO) STRAIT,675,0
817,23604,LADIES(WHITE)PANT,730,27
818,23605 28 34,LADIES(WHITE)PANT,695,0
819,23606 28 34,LADIES (CARGO) STRAIT,560,-4
820,23607 28 34,LADIES (CARGO) STRAIT,595,0
821,23608,LADIES (CARGO) STRAIT,505,0
822,23609,LADIES (CARGO) STRAIT,505,1
823,23610,LADIES (CARGO) STRAIT,475,-5
824,23611,LADIES (STRAIT) PANT,595,-6
825,23612,LADIES (STRAIT) PANT,610,0
826,23613,LADIES (STRAIT) PANT,0,0
827,23614,LADIES(WHITE)PANT,595,0
828,23615,LADIES (STRAIT) PANT,585,0
829,23616,LADIES (STRAIT) PANT,585,0
830,23617,LADIES (STRAIT) PANT,585,0
831,23618 28 34,LADIES (STRAIT) PANT,695,0
832,23619,LADIES (STRAIT) PANT,730,0
833,23620,LADIES (STRAIT) PANT,730,3
834,23621,LADIES (CARGO) STRAIT,765,0
835,23622,LADIES (STRAIT) PANT,730,-4
836,23623,LADIES (STRAIT) PANT,730,0
837,23624,LADIES (CARGO) STRAIT,730,0
838,23625 28 34,LADIES (CARGO) STRAIT,730,0
839,23626,LADIES (STRAIT) PANT,755,0
840,23627 28 34,LADIES (CARGO) STRAIT,580,1
841,23628 28 34,LADIES (STRAIT) R.F.D,530,0
842,23629,LADIES (CARGO) STRAIT,505,0
843,23630,LADIES (STRAIT) PANT,645,0
844,23631 28-34,LADIES (STRAIT) PANT,620,1
845,23632 28-32,LADIES (CARGO) STRAIT,615,0
846,23633 28-34,LADIES(WHITE)PANT,545,0
847,23634 28 32,LADIES (CARGO) STRAIT,440,0
848,23635 28 32,LADIES (STRAIT) R.F.D,665,0
849,23636 28 34,LADIES (CARGO) STRAIT,445,8
850,23637 28 34,LADIES (CARGO) STRAIT,325,0
851,23638 28 34,LADIES (STRAIT) JAGGING,300,0
852,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
853,23640 26 34,LADIES (STRAIT) JAGGING,470,0
854,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
855,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
856,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
857,23644 28 34,LADIES (STRAIT) JAGGING,505,16
858,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
859,23646 28 32,LADIES (STRAIT) PANT,445,25
860,23647 28 32,LADIES (STRAIT) PANT,445,35
861,23648 28 32,LADIES (STRAIT) PANT,455,1
862,23649 28 32,LADIES (STRAIT) PANT,475,0
863,23650 28 32,LADIES (STRAIT) PANT,490,0
864,23651 34 36,LADIES (STRAIT) PANT,525,4
865,23652 28 34,LADIES (CARGO) STRAIT,695,11
866,23653 28 34,LADIES (STRAIT) PANT,585,0
867,23654 28 34,LADIES (CARGO) STRAIT,720,0
868,23655 36 40,LADIES (CARGO) STRAIT,760,0
869,23656 28 34,LADIES (STRAIT) PANT,670,0
870,23657 36 40,LADIES (STRAIT) PANT,710,-4
871,23658 28 32,LADIES (CARGO) STRAIT,440,0
872,23659 28 32,GIRLS (CARGO) STRAIT,475,0
873,23660 28 30,LADIES JOGGER,510,0
874,23661 28 32,LADIES (CARGO) STRAIT,355,0
875,23662 28 32,LADIES (STRAIT) PANT,375,0
876,23663 28 34,LADIES CARGO,560,0
877,23664 28 34,LADIES (STRAIT) PANT,605,0
878,23665 28 34,LADIES (STRAIT) PANT,670,20
879,23666 28 34,LADIES (CARGO) STRAIT,625,0
880,23667 28,LADIES (STRAIT) PANT,510,0
881,23668 28,LADIES (CARGO) STRAIT,545,0
882,23669 28 32,LADIES (STRAIT) PANT,425,0
883,23670 28 30,LADIES (CARGO) STRAIT,570,0
884,23671 28,LADIES (CARGO) STRAIT,570,0
885,23672 28 34,GIRLS (STRAIT) PANT,580,0
886,23673 28 32,GIRLS (STRAIT) PANT,475,0
887,23674 28 32,GIRLS (STRAIT) PANT,475,2
888,23675 28 32,GIRLS (STRAIT) PANT,475,0
889,23676 28 32,LADIES (STRAIT) PANT,535,0
890,23677 28 32,LADIES (STRAIT) PANT,550,0
891,23678 28 32,LADIES (CARGO) STRAIT,590,-4
892,23679 28 32,LADIES (CARGO) STRAIT,565,4
893,23680 28 32,LADIES (STRAIT) PANT,590,21
894,23681 28 32,LADIES (STRAIT) R.F.D,525,1
895,23682 28 32,LADIES (STRAIT) PANT,425,0
896,23683 28 34,LADIES (CARGO) STRAIT,670,0
897,23684 28 34,LADIES (BALL BOTTOM) PANT,585,36
898,23685 28 32,LADIES (STRAIT) R.F.D,0,0
899,23686 28 32,LADIES (CARGO) STRAIT,610,0
900,23687 28 32,LADIES (STRAIT) PANT,575,0
901,23688 28 32,LADIES (STRAIT) PANT,0,0
902,23689 28 32,LADIES (CARGO) STRAIT,670,0
903,23690 28 32,LADIES (CARGO) STRAIT,560,0
904,23691 28 32,LADIES (CARGO) STRAIT,690,0
905,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
906,23693 28 32,LADIES (CARGO) STRAIT,485,0
907,23694 28 34,LADIES (STRAIT) PANT,290,0
908,23695 28 34,LADIES (STRAIT) PANT,610,0
909,23696 28 32,LADIES (CARGO) STRAIT,0,0
910,23697 28 34,LADIES (STRAIT) PANT,525,2
911,23698 28 34,LADIES (CARGO) STRAIT,540,0
912,23699 28 30,LADIES (CARGO) STRAIT,555,0
913,23700 28,LADIES (STRAIT) PANT,570,0
914,23701 28 32,LADIES (STRAIT) PANT,525,8
915,23702 28 32,LADIES (STRAIT) R.F.D,590,0
916,23702 28 34,LADIES (STRAIT) PANT,0,0
917,23703 28 32,LADIES(BLACK)PANT,510,0
918,23704 28 32,LADIES(BLACK)PANT,535,0
919,23705 28 34,LADIES CARGO,360,0
920,23706 28 34,LADIES (CARGO) STRAIT,595,0
921,23707 28 34,LADIES (CARGO) STRAIT,585,0
922,23708 28 34,LADIES (CARGO) STRAIT,665,0
923,23709 28 34,LADIES PANT,525,0
924,23710 28 32,LADIES (STRAIT) PANT,505,0
925,23711 28 34,LADIES (STRAIT) PANT,750,0
926,23712 28 34,LADIES (STRAIT) PANT,705,2
927,23713 28 34,LADIES (STRAIT) PANT,695,0
928,23714 28 34,LADIES (STRAIT) PANT,730,0
929,23715 28 34,LADIES (STRAIT) PANT,640,0
930,23716 28,LADIES (STRAIT) PANT,565,0
931,23717 28 32,LADIES (STRAIT) PANT,480,1
932,23718 28 34,LADIES (STRAIT) PANT,515,2
933,23719 28 34,LADIES (STRAIT) PANT,595,0
934,23720 28 30,LADIES (STRAIT) PANT,560,0
935,23721 28 34,LADIES (STRAIT) PANT,410,84
936,23722 28 34,LADIES (CARGO) STRAIT,520,0
937,23723 28 34,LADIES (CARGO) STRAIT,545,0
938,23724 28 34,LADIES PANT,575,0
939,23725 28 34,LADIES(WHITE)PANT,590,15
940,23726 28 34,LADIES (STRAIT) PANT,650,0
941,23727 36 38,LADIES (CARGO) STRAIT,640,-4
942,23728 28 34,LADIES (STRAIT) PANT,525,0
943,23729 28,LADIES (CARGO) STRAIT,610,0
944,23730 28,LADIES (STRAIT) PANT,565,0
945,23731 28,LADIES (STRAIT) PANT,585,0
946,23732 28,LADIES (STRAIT) PANT,570,-8
947,23733 28,LADIES (STRAIT) R.F.D,560,1
948,23734 28,LADIES (STRAIT) PANT,0,0
949,23734 28 34,LADIES (STRAIT) PANT,0,0
950,23735 28 34,LADIES (CARGO) STRAIT,455,0
951,23736 28 34,LADIES (STRAIT) PANT,425,1
952,23737 28 34,LADIES (CARGO) STRAIT,450,4
953,23738 28 34,LADIES (STRAIT) PANT,415,0
954,23739 28 32,LADIES (STRAIT) PANT,510,0
955,23740 28 32,LADIES (STRAIT) PANT,520,0
956,23741 28,LADIES (STRAIT) PANT,525,0
957,23742 28,LADIES (STRAIT) PANT,555,0
958,23743 28,LADIES JOGGER,590,0
959,23744 28,LADIES (STRAIT) PANT,560,0
960,23745 28 34,LADIES (CARGO) STRAIT,310,4
961,23746 28 32,LADIES (STRAIT) PANT,575,0
962,23747 28 32,LADIES (CARGO) STRAIT,620,0
963,23748 28 34,LADIES (CARGO) STRAIT,630,0
964,23749 28 34,LADIES (CARGO) STRAIT,655,0
965,23750 28 34,LADIES (CARGO) STRAIT,620,0
966,23751 28,LADIES (STRAIT) PANT,510,30
967,23752 28 32,LADIES (STRAIT) PANT,430,0
968,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
969,23754 28 32,LADIES (CARGO) STRAIT,555,0
970,23755 28 32,LADIES (CARGO) STRAIT,520,1
971,23756 28 32,LADIES (CARGO) STRAIT,435,0
972,23757 28 32,LADIES (STRAIT) PANT,490,0
973,23758 36 40,LADIES (STRAIT) PANT,675,-5
974,23759 28 34,LADIES (STRAIT) PANT,705,1
975,23760 28 32,LADIES (CARGO) STRAIT,510,0
976,23761 28 32,LADIES (CARGO) STRAIT,495,0
977,23762 28 32,LADIES JOGGER,455,0
978,23763 28 30,LADIES(BLACK)PANT,475,0
979,23764 28 32,LADIES (CARGO) STRAIT,605,10
980,23765 28 30,LADIES(WHITE)PANT,530,0
981,23766 28 30,LADIES(WHITE)PANT,565,-4
982,23767 28 30,LADIES (CARGO) STRAIT,535,0
983,23768 28 32,LADIES(BLACK)PANT,530,0
984,23769 28 34,LADIES (CARGO) STRAIT,440,0
985,23770 28 34,LADIES (STRAIT) R.F.D,545,0
986,23771 28,LADIES (CARGO) STRAIT,570,0
987,23772 36 38,LADIES (CARGO) STRAIT,645,0
988,23773 28 34,LADIES (CARGO) STRAIT,690,1
989,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
990,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
991,23776 28 34,LADIES(BLACK)PANT,570,4
992,23777 28 34,LADIES (STRAIT) PANT,640,0
993,23778 28 34,LADIES (STRAIT) PANT,515,0
994,23779 28 34,LADIES (STRAIT) PANT,505,0
995,23780 28 34,LADIES (STRAIT) PANT,480,0
996,23781 28 32,LADIES(BLACK)PANT,455,3
997,23782 28 34,LADIES (STRAIT) PANT,615,0
998,23783 28 34,LADIES (STRAIT) PANT,0,0
999,23784 28 32,LADIES (STRAIT) R.F.D,585,12
1000,23785 28 34,LADIES (STRAIT) PANT,695,0
1001,23786 28 34,LADIES (CARGO) STRAIT,730,1
1002,23787 28 34,LADIES (CARGO) STRAIT,0,0
1003,23788 28,LADIES (CARGO) STRAIT,545,0
1004,23789 28 32,LADIES (CARGO) STRAIT,545,0
1005,23790 28 34,LADIES (STRAIT) PANT,655,0
1006,23791 28 32,LADIES (STRAIT) PANT,565,0
1007,23792 34 38,LADIES (STRAIT) PANT,605,0
1008,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1009,23794 28 34,LADIES (CARGO) STRAIT,565,0
1010,23795 28 32,LADIES (STRAIT) PANT,605,0
1011,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1012,23797 28 30,LADIES (CARGO) STRAIT,0,0
1013,23798 28 32,LADIES (CARGO) STRAIT,465,0
1014,23799 28 32,LADIES (CARGO) STRAIT,555,0
1015,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1016,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1017,23802 28 34,LADIES (STRAIT) PANT,425,11
1018,23803 28 34,LADIES (CARGO) STRAIT,480,9
1019,23804 28 34,LADIES (STRAIT) PANT,540,1
1020,23805 28 32,LADIES(WHITE)PANT,530,0
1021,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1022,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1023,23808 28 34,LADIES(WHITE)PANT,540,0
1024,23809 28,LADIES (STRAIT) PANT,545,-2
1025,23809 28 34,LADIES (CARGO) STRAIT,545,2
1026,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1027,23811 28 34,LADIES (CARGO) STRAIT,0,0
1028,23812 28 34,LADIES(WHITE)PANT,530,8
1029,23813 28 34,LADIES (STRAIT) PANT,640,0
1030,23814 28 32,LADIES (CARGO) STRAIT,570,0
1031,23815 28 32,LADIES CAPRI,480,16
1032,23816 28 34,LADIES CAPRI,485,16
1033,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1034,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1035,23819 28 32,LADIES (STRAIT) PANT,540,0
1036,23820 28 34,LADIES (STRAIT) PANT,545,0
1037,23821 28 32,LADIES (CARGO) STRAIT,505,0
1038,23822 28 32,LADIES (CARGO) STRAIT,505,0
1039,23823 28 32,LADIES CARGO,505,0
1040,23824 28 34,LADIES (STRAIT) PANT,530,0
1041,23825 28 34,LADIES (STRAIT) PANT,375,0
1042,23826 28 34,LADIES (STRAIT) PANT,435,0
1043,23827 28 34,LADIES (CARGO) STRAIT,555,28
1044,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1045,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1046,23830 28 34,LADIES JOGGER,465,-1
1047,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1048,23832 28 36,LADIES (STRAIT) PANT,625,2
1049,23833 28,LADIES (STRAIT) PANT,570,0
1050,23834 28,LADIES (STRAIT) PANT,565,0
1051,23835 28 34,LADIES (CARGO) STRAIT,495,12
1052,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1053,23837 28 34,LADIES (CARGO) STRAIT,470,76
1054,23838 28 34,LADIES (STRAIT) PANT,545,0
1055,23839 28 34,LADIES (STRAIT) PANT,495,1
1056,23840 28 34,LADIES (STRAIT) PANT,540,0
1057,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1058,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1059,23843 28 32,LADIES (CARGO) STRAIT,585,0
1060,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1061,23844 28 34,LADIES (STRAIT) PANT,0,0
1062,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1063,23846 28,LADIES (STRAIT) PANT,560,-4
1064,23846 28 34,LADIES (STRAIT) PANT,560,4
1065,23847 28 32,LADIES PANT,435,0
1066,23848 28 32,GIRLS P,505,-4
1067,23849 28,LADIES (CARGO) STRAIT,550,0
1068,23850 28,LADIES (CARGO) STRAIT,525,0
1069,23852 28 34,LADIES (FORMAL) PANT,335,1
1070,23853 28 34,LADIES (STRAIT) PANT,415,-5
1071,23854 28 34,LADIES (STRAIT) PANT,415,0
1072,23855 28 34,LADIES (STRAIT) PANT,465,17
1073,23856 34 38,LADIES (STRAIT) PANT,560,0
1074,23857 34 38,LADIES (CARGO) STRAIT,615,0
