ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit,Sale Price
1727,NG1939 20 30,GIRLS SET (K),670,0,Pcs.,
1728,NG194 30 40,GIRLS SET (K),1205,0,Pcs.,
1729,NG1940 20 30,GIRLS SET (K),570,0,Pcs.,
1730,NG1948 20 30,PLAZO SET(K),1110,0,Pcs.,
1731,NG1952 20 30,PLAZO SET(K),1090,0,Pcs.,
1732,NG1953 20 30,PLAZO SET(K),1100,0,Pcs.,
1733,NG1956  20 30,AFGANI SET,1099,0,Pcs.,
1734,NG1958 20 30,AFGANI SET,1055,0,Pcs.,
1735,NG1961 20 30,GIRLS SET (K),1055,0,Pcs.,
1736,NG1962 20 30,GIRLS SET (K),960,0,Pcs.,
1737,NG1963 20 30,LEHNGA,1235,0,Pcs.,
1738,NG1975  20 30,GIRLS SET (K),960,0,Pcs.,
1739,NG1976  20 30,GIRLS SET (K),1040,11,Pcs.,
1740,NG1977  20 30,GIRLS SET (K),945,0,Pcs.,
1741,NG1978 20 30,GIRLS SET (K),1135,0,Pcs.,
1742,NG1979 20 30,GIRLS SET (K),1055,0,Pcs.,
1743,NG1980 20 30,GIRLS SET (K),1099,0,Pcs.,
1744,NG1981 20 30,LEHNGA,1210,0,Pcs.,
1745,NG1982 20 30,LEHNGA,1055,0,Pcs.,
1746,NG1986 20 30,PLAZO SET(K),1015,24,Pcs.,
1747,NG1988 20 30,PLAZO SET(K),1099,12,Pcs.,
1748,NG1989 20 30,PLAZO SET(K),1099,6,Pcs.,
1749,NG1990 20 30,LAHANGA CHOLI,1210,0,Pcs.,
1750,NG1991 20 30,PLAZO SET(K),1050,0,Pcs.,
1751,NG1993 20 30,LAHANGA CHOLI,1155,0,Pcs.,
1752,NG1994 20 30,LAHANGA CHOLI,1155,0,Pcs.,
1753,NG4130 30 40,GIRLS SET (K),1280,0,Pcs.,
1754,NG4137 30 40,LANCHA (K),1250,0,Pcs.,
1755,NG4170 16 22,PLAZO SET(K),575,0,Pcs.,
1756,NG4170 24 34,PLAZO SET(K),675,0,Pcs.,
1757,NG4171 16 22,PLAZO SET(K),645,0,Pcs.,
1758,NG4171 24 34,PLAZO SET(K),800,0,Pcs.,
1759,NG4182 16 22,PLAZO SET(K),625,0,Pcs.,
1760,NG4182 24 34,PLAZO SET(K),800,0,Pcs.,
1761,NG4223  30 40,PLAZO SET(K),1125,0,Pcs.,
1762,NG4225  30 40,AFGANI SET,1280,0,Pcs.,
1763,NG4226 28 38,PLAZO SET(K),1310,0,Pcs.,
1764,NG4227 30  40,AFGANI SET,1080,0,Pcs.,
1765,NG4230 30 40,PLAZO SET(K),1199,0,Pcs.,
1766,NG4241 30 40,PLAZO SET(K),1035,0,Pcs.,
1767,NG4254 30 40,LANCHA (K),1340,0,Pcs.,
1768,NG4255  30 40,GOWN (K),905,0,Pcs.,
1769,NG4263  30 40,AFGANI SET,1075,5,Pcs.,
1770,NG4267 30 40,LANCHA (K),1340,6,Pcs.,
1771,NG4268 30  40,PLAZO SET(K),1130,11,Pcs.,
1772,NG4272 30 40,FARSI (K),1575,0,Pcs.,
1773,NG4273 30 40,PLAZO SET(K),1160,0,Pcs.,
1774,NK4843 20 26,GIRLS SET (K),845,4,Pcs.,
1775,NK4909 20 26,GIRLS SET (K),915,0,Pcs.,
1776,NK4947 20 26,GIRLS SET (K),765,0,Pcs.,
1777,NK4951 20 26,GIRLS SET (K),630,0,Pcs.,
1778,NK4954 20 26,GOWN (K),655,0,Pcs.,
1779,NM1003 20 30,GIRLS SET (A),1090,6,Pcs.,
1780,NM1016 16 26,GIRLS SET (A),830,6,Pcs.,
1781,NN4730 20 26,GIRLS SET (K),780,1,Pcs.,
1782,NN4909 28 38,GIRLS SET (K),1215,0,Pcs.,
1783,NN4913 20 26       [620419],LANCHA (K),686,12,Pcs.,
1784,NN4913 28 38     [620419],LANCHA (K),833,48,Pcs.,
1785,NN4917 28 38     [620419],LANCHA (K),805,12,Pcs.,
1786,NN4933 24 30,HIRA MANDI(K),1195,0,Pcs.,
1787,NN4941 30 40,HIRA MANDI(K),1295,0,Pcs.,
1788,NN4947 28 38,GIRLS SET (K),860,0,Pcs.,
1789,NN4951 28 38,GIRLS SET (K),735,0,Pcs.,
1790,NN4953 20 26,GIRLS SET (A),735,0,Pcs.,
1791,NN4953 28 38,GIRLS SET (K),995,0,Pcs.,
1792,NN4953 30 40,GIRLS SET (A),845,0,Pcs.,
1793,NN4954 28 38,GOWN (K),795,5,Pcs.,
1794,NN4958 16 22        [620419],PANT TOP(K),495,-4,Pcs.,
1795,NN4958 24 30    [620419],PANT TOP(K),595,11,Pcs.,
1796,NN4959 28 38,LANCHA (K),975,0,Pcs.,
1797,NN4961 16 22      [620419],PANT TOP(K),515,0,Pcs.,
1798,NN4961 24 30     [620419],PANT TOP(K),615,0,Pcs.,
1799,NN4962 16 22   [620419],PANT TOP(K),475,0,Pcs.,
1800,NN4962 24 30   [620419],PANT TOP(K),575,4,Pcs.,
1801,NN4963 16 22   [620419],PANT TOP(K),575,0,Pcs.,
1802,NN4963 24 30   [620419],PANT TOP(K),675,0,Pcs.,
1803,NN4967 20 30     [620419],PANT TOP(K),695,0,Pcs.,
1804,NN4970 20 26    [620419],LANCHA (K),795,0,Pcs.,
1805,NN4970 28 38     [620419],LANCHA (K),950,0,Pcs.,
1806,NN4971 20 30     [620419],GOWN (K),510,112,Pcs.,
1807,NN4971 30 40     [620419],GOWN (K),695,59,Pcs.,
1808,NN4972 16 22    [620419],PANT TOP(K),515,0,Pcs.,
1809,NN4972 24 30        [620419],PANT TOP(K),615,8,Pcs.,
1810,NN4977 24 34    [620419],CORD SET,510,0,Pcs.,
1811,NN4981 22 32,GOWN (K),595,0,Pcs.,
1812,NN4981 34 40,GIRLS SET (K),665,0,Pcs.,
1813,NN4983 24 34       [620419],PANT TOP(K),645,0,Pcs.,
1814,NN4984 20 30       [620419],PANT TOP(K),585,0,Pcs.,
1815,NN4985    20  26     [620419],PLAZO SET(K),595,49,Pcs.,
1816,NN4985    28 38     [620419],PLAZO SET(K),755,83,Pcs.,
1817,NN4992 30 40,LANCHA (K),1195,0,Pcs.,
1818,NN4994 16 26,FROCK(K),750,12,Pcs.,
1819,NN4995 16 26,FROCK(K),715,6,Pcs.,
1820,NN5000  28 38   [620419],GOWN (K),655,0,Pcs.,
1821,NN5000 20 26,GIRLS SET (K),545,0,Pcs.,
1822,NN5001 16 26,FROCK(K),745,12,Pcs.,
1823,NN5002 16 26,FROCK(K),735,18,Pcs.,
1824,NN5003 16 26,FROCK(K),695,30,Pcs.,
1825,NN5008 30 40     [620419],GOWN (K),895,6,Pcs.,
1826,NN5013 16 22       [620419],FROCK(K),635,12,Pcs.,
1827,NN5017 16 22,GIRLS SET (A),725,0,Pcs.,
1828,NN5022 30 40,PLAZO SET(K),945,6,Pcs.,
1829,NN5023 28 38,PLAZO SET(K),945,0,Pcs.,
1830,NN5025 20 26,PLAZO SET(K),825,0,Pcs.,
1831,NN5025 28 38,PLAZO SET(K),1085,0,Pcs.,
1832,NN5026 28 38,PLAZO SET(K),875,0,Pcs.,
1833,NN5027 20 30,PLAZO SET(K),925,0,Pcs.,
1834,NN5029 20 26,PLAZO SET(K),855,0,Pcs.,
1835,NN5029 28 38,PLAZO SET(K),1095,0,Pcs.,
1836,NN5030 30 40,PLAZO SET(K),1375,24,Pcs.,
1837,NN5031 20 26,PLAZO SET(K),515,8,Pcs.,
1838,NN5031 28 38,PLAZO SET(K),695,0,Pcs.,
1839,NN5032 20 26,GOWN (K),630,72,Pcs.,
1840,NN5032 28 38,GOWN (K),755,0,Pcs.,
1841,NN5035 30 40,PLAZO SET(K),1465,12,Pcs.,
1842,NN5039 30 40,FARSI (K),1595,24,Pcs.,
1843,NN5040 22 32,PLAZO SET(K),895,12,Pcs.,
1844,NNN DHOOM4 16 22,FROCK(L),695,0,Pcs.,
1845,NNN-5555 20 30,GIRLS SET (A),1346,0,Pcs.,
1846,NNN-5555 32 38,GIRLS SET (A),1546,0,Pcs.,
1847,NNN-8888 20 30,GIRLS SET (A),1196,0,Pcs.,
1848,NNN-8888 32 38,GIRLS SET (A),1396,0,Pcs.,
1849,NNN-DFL 22 30,GIRLS SET (A),940,0,Pcs.,
1850,NNN-DHOOM 16 22,GIRLS SET (A),896,4,Pcs.,
1851,NNN-JIO 20 30,GIRLS SET (A),1196,0,Pcs.,
1852,NNN-JIO 32 38,GIRLS SET (A),1396,0,Pcs.,
1853,NNN-PAYAL 18 28,LEHNGA,1045,42,Pcs.,
1854,NNN-SH DHOOM-3 16 22,FROCK(L),795,0,Pcs.,
1855,NNN-SH-DHOOM2 16 22,GIRLS SET (A),926,0,Pcs.,
1856,NNN-VEERA 20 30,GIRLS SET (A),1295,0,Pcs.,
1857,NNN-VEERA 32 38,GIRLS SET (A),1495,0,Pcs.,
1858,NT104 30 40,GIRLS SET (K),1200,0,Pcs.,
1859,NT124 30 40,GIRLS SET (K),1200,6,Pcs.,
1860,NT132 30 40,GIRLS SET (K),1213,12,Pcs.,
1861,NT133 30 40,GIRLS SET (K),1234,0,Pcs.,
1862,NT138 30 40,GIRLS SET (K),1213,0,Pcs.,
1863,NT139 30 40,GIRLS SET (K),1234,0,Pcs.,
1864,NT141 24 34,GIRLS SET (K),1248,0,Pcs.,
1865,NT155 30 40,GIRLS SET (K),1596,0,Pcs.,
1866,NT1823 20 30,GIRLS SET (K),1095,5,Pcs.,
1867,NT1847 20 30,GIRLS SET (K),935,0,Pcs.,
1868,NT1851 20 30,GIRLS SET (K),1045,-1,Pcs.,
1869,NT1853 20 30,GIRLS SET (K),1050,0,Pcs.,
1870,NT1854 20 30,GIRLS SET (K),1095,6,Pcs.,
1871,NT1855 20 30,GIRLS SET (K),1025,0,Pcs.,
1872,NT1863 20 30,GIRLS SET (K),1200,-1,Pcs.,
1873,NT1880 20 30,GIRLS SET (K),1212,0,Pcs.,
1874,NT1881 20 30,GIRLS SET (K),895,18,Pcs.,
1875,NT1882 20 30,GIRLS SET (K),1251,-6,Pcs.,
1876,NT1883 20 30,GIRLS SET (K),1111,0,Pcs.,
1877,NT1886 20 30,GIRLS SET (K),1014,0,Pcs.,
1878,NT1891 20 30,GIRLS SET (K),1251,1,Pcs.,
1879,NT1893 20 30,GIRLS SET (K),1251,0,Pcs.,
1880,NT1895 20 30,GIRLS SET (K),1135,0,Pcs.,
1881,NT1897 20 30,GIRLS SET (K),1154,0,Pcs.,
1882,NT1898 20 30,GIRLS SET (K),960,0,Pcs.,
1883,NT1899 20 30,GIRLS SET (K),1011,6,Pcs.,
1884,NT1901 20 30,GIRLS SET (K),1256,-1,Pcs.,
1885,NT1903 20 30,GIRLS SET (K),1112,6,Pcs.,
1886,NT1907  20 30,GIRLS SET (K),845,0,Pcs.,
1887,NT1916 24 34,GIRLS SET (K),1348,0,Pcs.,
1888,NT1920 20 30,GIRLS SET (K),1250,-1,Pcs.,
1889,NT1922 20 30,GIRLS SET (K),1256,0,Pcs.,
1890,NT1924 20 30,GIRLS SET (K),1305,-1,Pcs.,
1891,NT1941 20 30,GIRLS SET (K),1110,12,Pcs.,
1892,NT1943 20 30,GIRLS SET (K),1060,6,Pcs.,
1893,NT1944 20 30,GIRLS SET (K),1050,0,Pcs.,
1894,NT1945 20 30,GIRLS SET (K),1090,0,Pcs.,
1895,NT1946 20 30,GIRLS SET (K),1060,0,Pcs.,
1896,NT1947 20 30,GIRLS SET (K),1045,0,Pcs.,
1897,NW1036 24 34,GIRLS SET (H),1265,6,Pcs.,
1898,NW1134 24 34,GIRLS SET (H),1295,0,Pcs.,
1899,NW2076 24 34    [620419],PLAZO SET(K),695,0,Pcs.,
1900,NW2076 36 40    [620419],PLAZO SET(K),895,0,Pcs.,
1901,NW2157 24 34   [620419],PLAZO SET(K),795,0,Pcs.,
1902,NW2157 36 40     [620419],PLAZO SET(K),995,0,Pcs.,
1903,NW2268 30 40,GIRLS SET (K),847,0,Pcs.,
1904,NW2269 24 34,PLAZO SET(H),945,6,Pcs.,
1905,NW2291 24 34,PLAZO SET(H),995,0,Pcs.,
1906,NW2300 30 40,GIRLS SET (H),1095,24,Pcs.,
1907,NW2321 18 28,GIRLS SET (H),795,24,Pcs.,
1908,NW2374 30 40,GIRLS SET (H),995,12,Pcs.,
1909,NW2393 30 40,GIRLS SET (H),895,6,Pcs.,
1910,NW2400 36 40,GIRLS SET (H),1095,3,Pcs.,
1911,NW2441 18 28,MIDI PAJAMI,695,0,Pcs.,
1912,NW2469 18 28,GIRLS SET (H),645,0,Pcs.,
1913,NW2534 18 28,MIDI PAJAMI,795,0,Pcs.,
1914,NW2535 18 28,MIDI PAJAMI,795,6,Pcs.,
1915,NW2558 18 28,MIDI PAJAMI,795,0,Pcs.,
1916,NW2659 18 28,MIDI PAJAMI,745,6,Pcs.,
1917,NW2659 30 40,MIDI PAJAMI,945,12,Pcs.,
1918,NW280 18 28,MIDI PAJAMI,695,0,Pcs.,
1919,NW331 18 34,SKIRT TOP,795,0,Pcs.,
1920,NW374 24 34,SHARARA (H),1095,18,Pcs.,
1921,NW374 36 40,SHARARA (H),1295,9,Pcs.,
1922,NW381 18 34,SKIRT TOP,845,0,Pcs.,
1923,NW396 18 34,SKIRT TOP,795,18,Pcs.,
1924,NW400 30 40,SHARARA (H),1195,0,Pcs.,
1925,NW444 24 34,SHARARA (H),1195,0,Pcs.,
1926,NW445 24 34,GIRLS SET (H),1595,12,Pcs.,
1927,NW445 36 40,GIRLS SET (H),1795,0,Pcs.,
1928,NW452  24  34,SHARARA (H),1095,0,Pcs.,
1929,NW456 28 38,GIRLS SET (H),1245,6,Pcs.,
1930,NW4859  30 40   [620419],PATIYALA,1195,0,Pcs.,
1931,NW4859 18 28     [620419],PATIYALA,995,0,Pcs.,
1932,NW4872 36 40,GIRLS SET (H),1495,18,Pcs.,
1933,NW4883 18 28,PATIYALA,1095,0,Pcs.,
1934,NW4887 18 28    [620419],PATIYALA,895,0,Pcs.,
1935,NW4887 30 40    [620419],PATIYALA,1095,0,Pcs.,
1936,NW4900 18 28,GIRLS SET (H),995,0,Pcs.,
1937,NW4900 30 40,GIRLS SET (H),1195,6,Pcs.,
1938,NW4912 18 28,GIRLS SET (H),1095,0,Pcs.,
1939,NW4912 30 40,GIRLS SET (H),1295,0,Pcs.,
1940,NW4936 18 28     [620419],PATIYALA,995,12,Pcs.,
1941,NW4936 30 40    [620419],PATIYALA,1195,0,Pcs.,
1942,NW4940 18 28,GIRLS SET (H),1045,0,Pcs.,
1943,NW4940 30 40,GIRLS SET (H),1245,0,Pcs.,
1944,NW4945 18 28,GIRLS SET (H),945,0,Pcs.,
1945,NW4945 30 40,PATIYALA,1145,0,Pcs.,
1946,NW4962   18 28      [620419],PATIYALA,995,0,Pcs.,
1947,NW4962   30 40   [620419],PATIYALA,1195,0,Pcs.,
1948,NW4970  30 40,PATIYALA,1095,0,Pcs.,
1949,NW4970 18 28,PATIYALA,895,0,Pcs.,
1950,NW4987  18 28    [620419],PATIYALA,895,0,Pcs.,
1951,NW4987 30 40,PATIYALA,1095,0,Pcs.,
1952,NW4989 18 28,AFGANI SET,995,0,Pcs.,
1953,NW4989 30 40,AFGANI SET,1195,0,Pcs.,
1954,NW5006 18 28,PATIYALA,1095,0,Pcs.,
1955,NW5024 18 28,PATIYALA,1095,0,Pcs.,
1956,NW5027 18 28,PATIYALA,995,0,Pcs.,
1957,NW5028 18 28,PATIYALA,995,0,Pcs.,
1958,NW5029 18 28,PATIYALA,995,0,Pcs.,
1959,NW561 30 40,GIRLS SET (H),745,4,Pcs.,
1960,NW912 24 34,GIRLS SET (H),1125,18,Pcs.,
1961,NW912 30 40,GIRLS SET (H),1270,1,Pcs.,
1962,NW912 36 40,GIRLS SET (H),1325,19,Pcs.,
1963,OCM1144 24 34,GIRLS SET (K),1270,6,Pcs.,
1964,OCM2091 20 30,LEHNGA,1230,0,Pcs.,
1965,OCM4027 20 30,PLAZO SET(K),1050,0,Pcs.,
1966,OCM4035  20 30,PLAZO SET(K),1005,0,Pcs.,
1967,OCM4036  20 30,PLAZO SET(K),1050,0,Pcs.,
1968,OCM4037 20 30,PLAZO SET(K),835,0,Pcs.,
1969,OCM4071 20 30,PLAZO SET(K),1099,0,Pcs.,
1970,OCM4072 20 30,PLAZO SET(K),1120,0,Pcs.,
1971,OCM4074 20 30,PLAZO SET(K),1050,0,Pcs.,
1972,OR1019 28 38,GIRLS SET (K),830,12,Pcs.,
1973,OR1064 34 40,GIRLS SET (K),775,8,Pcs.,
1974,OR1216 30 40,GIRLS SET (K),975,36,Pcs.,
1975,P-13 16 26,GIRLS SET (A),585,-2,Pcs.,
1976,PA1006 12 14,GIRLS SET (A),365,1,Pcs.,
1977,PA2013 16 26,GIRLS SET (A),670,0,Pcs.,
1978,PA299 16 26,GIRLS SET (A),775,0,Pcs.,
1979,PA3006 20 30,GIRLS SET (A),930,0,Pcs.,
1980,PA3012 20 30,GIRLS SET (A),890,12,Pcs.,
1981,PA3085 20 30,GIRLS SET (A),985,24,Pcs.,
1982,PA504 12 14,GIRLS SET (A),400,0,Pcs.,
1983,PA507 16 26,GIRLS SET (A),795,0,Pcs.,
1984,PA555 16 26,GIRLS SET (A),560,-1,Pcs.,
1985,PA607 12 14        [620423],GIRLS SET (A),475,0,Pcs.,
1986,PA607 16 26        [620423],FROCK (A),790,0,Pcs.,
1987,PA8004 20 30,GIRLS SET (A),595,28,Pcs.,
1988,PA804 16 26,GIRLS SET (A),445,-6,Pcs.,
1989,PARI 16 26,GIRLS SET (A),655,7,Pcs.,
1990,PARI 34 38,GIRLS SET (A),1535,1,Pcs.,
1991,PB1037 16 26,GIRLS SET (A),650,0,Pcs.,
1992,PB1038 16 26,FROCK(L),650,0,Pcs.,
1993,PB2016 22 30,GIRLS SET (A),1050,0,Pcs.,
1994,PB2016 32 40,GIRLS SET (A),1246,0,Pcs.,
1995,PB2019 16 26,GIRLS SET (A),645,18,Pcs.,
1996,PC3019 30 40,PLAZO SET(K),1250,0,Pcs.,
1997,PC3021 30 40,GIRLS SET (K),1235,0,Pcs.,
1998,PC3024 30 40,GIRLS SET (K),1235,0,Pcs.,
1999,PC3030 30 40,PLAZO SET(K),1210,0,Pcs.,
2000,PC3032 30 40,PLAZO SET(K),1155,0,Pcs.,
2001,PC3033 30 40,PLAZO SET(K),1155,0,Pcs.,
2002,PC3038 30 40,PLAZO SET(K),1210,0,Pcs.,
2003,PC3040 20 30,LAHANGA CHOLI,1055,18,Pcs.,
2004,PC3044 20 30,PLAZO SET(K),1015,6,Pcs.,
2005,PC320 30 40,GIRLS SET (K),1210,6,Pcs.,
2006,PC401 30 40,GIRLS SET (K),1125,12,Pcs.,
2007,PC448 30 40,GIRLS SET (K),1150,6,Pcs.,
2008,PC645 30 40,GIRLS SET (K),1213,0,Pcs.,
2009,PE294  28 38,GIRLS SET (K),1001,0,Pcs.,
2010,PE324 20 30      [620419],PANT TOP(K),935,0,Pcs.,
2011,PE328  20 30   [620419],PANT TOP(K),985,6,Pcs.,
2012,PG1608 20 26,GIRLS SET (K),845,8,Pcs.,
2013,PG175 28 38,GIRLS SET (K),1065,12,Pcs.,
2014,PG2229 20 30,GIRLS SET (K),1315,14,Pcs.,
2015,PG2230 20 30,GIRLS SET (K),1275,-1,Pcs.,
2016,PG2235 20 30,GIRLS SET (K),1280,6,Pcs.,
2017,PG2237 20 30,GIRLS SET (K),935,5,Pcs.,
2018,PG2241 20 30,GIRLS SET (K),960,6,Pcs.,
2019,PG2247 20 30,GIRLS SET (K),1110,1,Pcs.,
2020,PG2248 20 30,GIRLS SET (K),1250,12,Pcs.,
2021,PG2249 20 30,GIRLS SET (K),1290,5,Pcs.,
2022,PG2250 20 30,GIRLS SET (K),1115,0,Pcs.,
2023,PG2251 20 30,GIRLS SET (K),1350,6,Pcs.,
2024,PG2253 28 38,GIRLS SET (K),1550,12,Pcs.,
2025,PG2260 20 30,GIRLS SET (K),1250,22,Pcs.,
2026,PG2261 20 30,GIRLS SET (K),1190,-1,Pcs.,
2027,PG2262 20 30,GIRLS SET (K),1250,6,Pcs.,
2028,PG2263 20 30,GIRLS SET (K),1213,6,Pcs.,
2029,PG2266 20 30,GIRLS SET (K),1448,0,Pcs.,
2030,PG2267 20 30,GIRLS SET (K),1410,1,Pcs.,
2031,PG2269 20 30,GIRLS SET (K),1349,-7,Pcs.,
2032,PG2271 20 30,GIRLS SET (K),1335,0,Pcs.,
2033,PG2274 20 30,GIRLS SET (K),1260,12,Pcs.,
2034,PG2277 20 30,GIRLS SET (K),1269,-1,Pcs.,
2035,PG2278 20 30,GIRLS SET (K),1269,0,Pcs.,
2036,PG2279 20 30,GIRLS SET (K),1269,0,Pcs.,
2037,PG2280 20 30,GIRLS SET (K),1203,0,Pcs.,
2038,PG2281 28 38,SHERWANI SARARA,1457,0,Pcs.,
2039,PG2285 20 30,GIRLS SET (K),1457,36,Pcs.,
2040,PG2287 20 30,GIRLS SET (K),1348,0,Pcs.,
2041,PG2289 30 40,GIRLS SET (K),1523,6,Pcs.,
2042,PG2290 30 40,SHARARA (A),1740,6,Pcs.,
2043,PG2292 20 30,HIRA MANDI(K),1381,0,Pcs.,
2044,PG2293 20 30,GIRLS SET (K),1461,0,Pcs.,
2045,PG2294 28 38,GIRLS SET (K),1626,0,Pcs.,
2046,PG2296  32 42,GIRLS SET (K),1556,0,Pcs.,
2047,PG2298 20 30,GIRLS SET (K),1593,-1,Pcs.,
2048,PG2300 20 30,GIRLS SET (K),1213,0,Pcs.,
2049,PG2303 28 38,GIRLS SET (K),1635,0,Pcs.,
2050,PG2305 20 30,GIRLS SET (K),1348,0,Pcs.,
2051,PG2305 30 40,GIRLS SET (K),1495,0,Pcs.,
2052,PG2308 (L) 30 40,LANCHA (K),1780,0,Pcs.,
2053,PG2308 (L) 32 42,LANCHA (K),1680,12,Pcs.,
2054,PG2308 (S)  20 30,SHARARA (K),1390,12,Pcs.,
2055,PG2308 (S) 32 42,SHARARA (K),1685,0,Pcs.,
2056,PG2317 20 30,GIRLS SET (K),770,12,Pcs.,
2057,PG2318 20 30,CORD SET,770,6,Pcs.,
2058,PG2322 28 38,SHARARA (K),1687,0,Pcs.,
2059,PG2328 20 30,GIRLS SET (K),1269,0,Pcs.,
2060,PG2329 (L)  32 42,LANCHA (K),1780,0,Pcs.,
2061,PG2329 (L) 28 38,LANCHA (K),1740,0,Pcs.,
2062,PG2329 (S)  32 42,SHARARA (K),1685,0,Pcs.,
2063,PG2330 20 30,LANCHA (K),1585,44,Pcs.,
2064,PG2373 20 30,GIRLS SET (K),1405,0,Pcs.,
2065,PG2394 20 30,PLAZO SET(K),1325,18,Pcs.,
2066,PG2397 20 30,PLAZO SET(K),1325,12,Pcs.,
2067,PG2399 20 30,LANCHA (K),1236,0,Pcs.,
2068,PG2400 20 30,LANCHA (K),1210,24,Pcs.,
2069,PG2401  20 30,LANCHA (K),1210,42,Pcs.,
2070,PG2404 20 30,AFGANI SET,1350,6,Pcs.,
2071,PG2407 28 38,CORD SET,999,24,Pcs.,
2072,PG2408 20 30,AFGANI SET,1350,29,Pcs.,
2073,PG2409 20 30,AFGANI SET,1360,6,Pcs.,
2074,PG2411 20 30,PLAZO SET(K),1090,0,Pcs.,
2075,PG2412 20 30,LANCHA (K),1125,0,Pcs.,
2076,PG2415 20 30,AFGANI SET,799,24,Pcs.,
2077,PG2416 20 30,PLAZO KOTI,895,24,Pcs.,
2078,PG2417 20 30,PLAZO KOTI,895,6,Pcs.,
2079,PG2418 30 40,AFGANI SET,1575,66,Pcs.,
2080,PG2420 20 30,AFGANI SET,1348,24,Pcs.,
2081,PG2422 20 30,AFGANI SET,1125,0,Pcs.,
2082,PG2423 20 30,PLAZO SET(K),895,0,Pcs.,
2083,PG2424 20 30,PLAZO SET(K),1185,0,Pcs.,
2084,PG2430  20 30,PLAZO SET(K),1085,0,Pcs.,
2085,PG2431  20 30,LANCHA (K),1205,0,Pcs.,
2086,PG2432 20 30,PLAZO SET(K),1125,18,Pcs.,
2087,PG2433 20 30,FARSI (K),1399,18,Pcs.,
2088,PG2437 20 30,FARSI (K),1330,6,Pcs.,
2089,PG2438 20 30,LANCHA (K),1360,36,Pcs.,
2090,PG2441 20 30,PLAZO KOTI,1306,24,Pcs.,
2091,PG2445 20 30,FARSI (K),1210,18,Pcs.,
2092,PG2450 24 34,PLAZO SET(K),1185,30,Pcs.,
2093,PG2454 20 30,PLAZO SET(K),1520,24,Pcs.,
2094,PG2457 20 30,FARSI (K),1310,12,Pcs.,
2095,PG2462 20 30,KALI PLAZO,1125,6,Pcs.,
2096,PG2590 30 40,GIRLS SET (K),1345,-2,Pcs.,
2097,PG2590 34 40,GIRLS SET (K),1345,0,Pcs.,
2098,PG2597 28 38,GIRLS SET (K),1295,0,Pcs.,
2099,PG4038 28 38,GOWN (K),845,0,Pcs.,
2100,PG4955 20 30,GOWN (K),1145,0,Pcs.,
2101,PG5055 30 40,SHARARA (A),1395,0,Pcs.,
2102,PG5080 30 40,GOWN (K),1245,0,Pcs.,
2103,PG5207 24 34,GIRLS SET (K),895,12,Pcs.,
2104,PG5501 20 26,GIRLS SET (K),595,4,Pcs.,
2105,PG566 20 30,GIRLS SET (K),875,1,Pcs.,
2106,PP0119  28 38,LEHNGA,1065,0,Pcs.,
2107,PP0121 28 38,LAHANGA CHOLI,1299,0,Pcs.,
2108,PP0245  28 38,LAHANGA CHOLI,1330,0,Pcs.,
2109,PP2193 28 38,GIRLS SET (K),1255,6,Pcs.,
2110,PP2332 28 38,GIRLS SET (K),1270,-1,Pcs.,
2111,PP2333 28 38,GIRLS SET (K),940,-1,Pcs.,
2112,PP2402 28 38,GIRLS SET (K),1230,-6,Pcs.,
2113,PP2421 20 30,GIRLS SET (K),902,0,Pcs.,
2114,PP2738 20 26,GIRLS SET (K),950,0,Pcs.,
2115,PP406 28 38,GIRLS SET (K),1135,-6,Pcs.,
2116,PP498 28 38,GIRLS SET (K),1175,6,Pcs.,
2117,PP558 20 26,GIRLS SET (K),1042,4,Pcs.,
2118,PP590 36 42,GIRLS SET (K),1296,-4,Pcs.,
2119,PP612 28 38,SHARARA (A),1415,0,Pcs.,
2120,PP685 28 38,PLAZO SET(K),1270,0,Pcs.,
2121,PP926 28 38,GIRLS SET (K),1200,0,Pcs.,
2122,QT2458 30 40,JAMPAL(K),1125,0,Pcs.,
2123,R1098 16 26,GIRLS SET (A),710,0,Pcs.,
2124,R1-993 16 26,GIRLS SET (A),720,5,Pcs.,
2125,R987(R1) 22 32,GIRLS SET (A),1085,0,Pcs.,
2126,RA1937 16 26,GIRLS SET (A),820,0,Pcs.,
2127,RC020 22 32,GIRLS SET (A),1555,0,Pcs.,
2128,RC1003 30 40,GIRLS SET (K),1534,0,Pcs.,
2129,RC1035 28 38   [620419],PLAZO SET(K),1080,0,Pcs.,
2130,RC1036 28 38   [620419],PLAZO SET(K),1195,0,Pcs.,
2131,RC1037  28 38     [620419],LEHNGA,1360,0,Pcs.,
2132,RC1039 30 40     [620419],PLAZO SET(K),1260,0,Pcs.,
2133,RC1405 30 40,GIRLS SET (K),1145,0,Pcs.,
2134,RC1420 30 40,LEHNGA,1770,0,Pcs.,
2135,RC1429 28 38,GIRLS SET (K),820,0,Pcs.,
2136,RC1433 30 40,PLAZO SET(K),1220,0,Pcs.,
2137,RC1441 20 30,GIRLS SET (K),840,0,Pcs.,
2138,RC1442 20 30,GIRLS SET (K),1060,6,Pcs.,
2139,RC2018 16 26,GIRLS SET (A),795,0,Pcs.,
2140,RC2675 36 40,GIRLS SET (K),1295,3,Pcs.,
2141,RC2676 36 40,GIRLS SET (K),1295,6,Pcs.,
