ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
2184,RC6172 20 30,GIRLS SET (K),795,12
2185,RC6179 36 40,GIRLS SET (K),1150,3
2186,RC6191 36 40,GIRLS SET (K),1125,6
2187,RC6194 32 34,GIRLS SET (K),995,4
2188,RC6194 36 40,GIRLS SET (K),1125,3
2189,RC6206 36 40,GIRLS SET (K),1450,3
2190,RC6208 20 30,GIRLS SET (K),855,6
2191,RC6208 32 34,GIRLS SET (K),925,4
2192,RC6208 36 40,GIRLS SET (K),1050,6
2193,RC6210 32 34,GIRLS SET (K),995,4
2194,RC6210 36 40,GIRLS SET (K),1110,6
2195,RC6211 32 34,GIRLS SET (K),1125,4
2196,RC9008 28 38,GIRLS SET (K),1190,-6
2197,RC9049 28 38,GIRLS SET (K),1025,6
2198,RC9081 30 40,GIRLS SET (K),1391,6
2199,RC9084 28 38,GIRLS SET (K),1295,5
2200,RC9097 28 38,GIRLS SET (K),1333,0
2201,RD692 20 30,GIRLS SET (K),315,6
2202,RF1353 30 40,GIRLS SET (A),1310,0
2203,RF1360 30 40,GIRLS SET (A),1213,0
2204,RF1402 30 40     [620419],GOWN (K),865,0
2205,RF1403 30 40    [620419],GOWN (K),1095,24
2206,RF1406 20 30,GIRLS SET (K),585,0
2207,RF1411 30 40,PLAZO TOP(K),1360,18
2208,RF1422 28 38,GIRLS SET (K),820,0
2209,RF1436 30 40,PLAZO SET(K),1160,0
2210,RF1438  30 40    [620419],PLAZO SET(K),1135,0
2211,RF1439 20 30,PLAZO SET(K),965,0
2212,RF1444 30 40,LEHNGA,1210,0
2213,RF1445  32 42,FARSI (K),1599,24
2214,RF1446 20 26,GIRLS SET (K),830,0
2215,RF1457 30 40,LEHNGA,1310,18
2216,RF1458 30 40,LAHANGA CHOLI,1450,36
2217,RF1459 30 40,FARSI (K),1485,30
2218,RF1460 32 42,FARSI (K),1840,48
2219,RF1461 16 22,FARSI (K),770,24
2220,RF1462 16 22,FARSI (K),965,40
2221,RF1463 16 22,SHARARA (K),965,20
2222,RF1463A 16 22,SHARARA (K),965,16
2223,RF1464 28 38,FARSI (K),1310,42
2224,RF1465 20 30,FARSI (K),1115,12
2225,RF1466 30 40,FARSI (K),1450,36
2226,RF1714 28 38,GIRLS SET (K),1075,0
2227,RF1782 20 30,GIRLS SET (K),895,0
2228,RF1826 30 40,LEHNGA,1250,6
2229,RF1895 30 40,SHARARA (K),1558,-1
2230,RF1908 30 40,GIRLS SET (K),1460,0
2231,RF1926 30 40,HEERAMANDI,1445,0
2232,RF1930 24 34,GIRLS SET (K),990,0
2233,RF1940 30 40,GIRLS SET (K),1265,-1
2234,RF1942 20 30,CORD SET,925,0
2235,RF1947 24 34,CORD SET,850,0
2236,RF1949 24 34,CORD SET,750,0
2237,RF1950 24 34,CORD SET,825,-5
2238,RF1954 30 40,LAHANGA CHOLI,1055,0
2239,RF1955 24 34,CORD SET,695,0
2240,RF1956 24 34,CORD SET,690,0
2241,RF1959 24 34,CORD SET,710,0
2242,RF1960 24 34,CORD SET,695,0
2243,RF1963 24 34,CORD SET,690,0
2244,RF1967 24 34,CORD SET,695,0
2245,RF1968 24 34,CORD SET,725,0
2246,RF1985 28 38,GOWN (K),990,0
2247,RF1989 30 40,GIRLS SET (K),890,0
2248,RF1991 20 26,GOWN (K),750,0
2249,RF1993 30 40,GIRLS SET (K),1090,1
2250,RF1994 30 40,PLAZO SET(K),1125,0
2251,RF1999 30 40,GIRLS SET (K),1185,0
2252,RF2004 30 40,GOWN (K),875,0
2253,RF2014 20 26,GOWN (A),675,0
2254,RF2019 20 30,AFGANI SET,760,0
2255,RF2269 28 38,GIRLS SET (K),1210,0
2256,RF2303 30 40,GIRLS SET (K),1558,0
2257,RF2314 30 40,GIRLS SET (K),1558,0
2258,RF2330 24 34,CORD SET,825,0
2259,RF2331 24 34,CORD SET,750,0
2260,RF2332 24 34,CORD SET,710,0
2261,RF2333 24 34,CORD SET,890,0
2262,RF613 20 26,GIRLS SET (K),575,0
2263,RF613 28 38,GIRLS SET (K),675,1
2264,RF649 28 38,GIRLS SET (K),1025,0
2265,RF675 28 38,GIRLS SET (K),1050,0
2266,RF726 30 40,GIRLS SET (K),1249,0
2267,RF740 24 34,CORD SET,725,0
2268,RF932 20 30,LEHNGA,1040,36
2269,RF933 20 30,LEHNGA,960,36
2270,RF935 20 30,LAHANGA CHOLI,1060,30
2271,RG21 16 26,GIRLS SET (A),865,0
2272,RG8367 16 22,GIRLS SET (K),675,0
2273,RG8839 16 22,GIRLS SET (K),735,0
2274,RG8840 16 22,GIRLS SET (K),765,0
2275,RG8876 16 22,GIRLS SET (K),780,4
2276,RG8881 16 22,GIRLS SET (K),795,-1
2277,RG8909 16 22,GIRLS SET (K),795,0
2278,RG8912 16 22,GIRLS SET (K),720,0
2279,RG8914 16 22,GIRLS SET (K),785,0
2280,RG8918 16 22,GIRLS SET (K),695,0
2281,RG8920 16 22,GIRLS SET (K),780,0
2282,RG8921 16 22,GIRLS SET (K),715,-1
2283,RG8926 16 22,GIRLS SET (K),735,0
2284,RG8929 16 22,GIRLS SET (K),790,0
2285,RG8936 16 22,GIRLS SET (K),645,0
2286,RG8989 16 22,PLAZO TOP(K),626,-3
2287,RG8992 16 22,GIRLS SET (K),645,0
2288,RG8995 16 22,GIRLS SET (K),645,4
2289,RG9011 16 22,MIDDY(K),696,0
2290,RG9012 16 22,FROCK(K),645,2
2291,RG9024 16 22,PLAZO TOP(K),715,0
2292,RG9025 16 22,MIDDY(K),690,0
2293,RG9026 16 22,GIRLS SET (K),725,0
2294,RG9029 16 22,MIDDY(K),670,0
2295,RG9038 16 22,MIDDY(K),745,0
2296,RG9039 16 22,MIDDY(K),770,0
2297,RG9045 16 22,MIDDY(K),666,0
2298,RG9050 16 22,MIDDY(K),695,0
2299,RG9053 16 22,GIRLS SET (K),695,0
2300,RG9055 16 22,PLAZO SET(K),622,0
2301,RG9056 16 22,MIDDY(K),660,0
2302,RG9058 16 22,MIDDY(K),641,0
2303,RG9059 16 22,MIDDY(K),616,0
2304,RG9060 16 22,MIDDY(K),696,0
2305,RG9061 16 22,MIDDY(K),696,0
2306,RG9062 16 22,MIDDY(K),696,0
2307,RG9063 16 22,MIDDY(K),646,0
2308,RG9064 16 22,MIDDY(K),646,0
2309,RG9065 16 22,MIDDY(K),665,0
2310,RG9066 16 22,MIDDY(K),645,0
2311,RG9067 16 22,MIDDY(K),630,-4
2312,RG9068 16 22,MIDDY(K),625,0
2313,RG9069 16 22,MIDDY(K),645,0
2314,RG9070 16 22,PLAZO SET(K),615,4
2315,RG9071 16 22,FROCK(K),625,0
2316,RG9072 16 22,FROCK(K),670,3
2317,RG9073 16 22,FROCK(K),635,0
2318,RG9074 16 22,FROCK(K),645,0
2319,RG9075 16 22,FROCK(K),630,0
2320,RG9076 16 22,FROCK(K),590,0
2321,RG9077 16 22,FROCK(K),595,0
2322,RG9078 16 22,FROCK(K),695,0
2323,RG9080 16 22,PLAZO SET(K),710,0
2324,RG9081 16 22,MIDDY(K),645,0
2325,RG9082 16 22,MIDDY(K),685,0
2326,RG9083 16 22,MIDDY(K),715,0
2327,RG9084 16 22,MIDDY(K),695,0
2328,RG9085 16 22        [620419],MIDDY(K),735,0
2329,RG9086 16 22,MIDDY(K),695,0
2330,RG9087 16 22,MIDDY(K),640,0
2331,RG9088 16 22,PLAZO TOP(K),585,0
2332,RG9089 16 22,PLAZO TOP(K),645,0
2333,RG9090 16 22,MIDDY(K),685,0
2334,RG9091 16 22,MIDDY(K),615,0
2335,RG9092 16 22,MIDDY(K),655,12
2336,RG9093 16 22,MIDDY(K),665,0
2337,RG9094 16 22,MIDDY(K),660,0
2338,RG9095 16 22,PANT TOP(K),695,12
2339,RG9096  16 22,PANT TOP(K),695,0
2340,RG9098 16 22,MIDDY(K),675,0
2341,RG9104  16 22        [620419],MIDDY(K),685,0
2342,RG9105  16 22           [620419],PLAZO TOP(K),615,4
2343,RG9106 16 22    [620419],MIDDY(K),640,0
2344,RG9108 16 22     [620419],MIDDY(K),645,0
2345,RG9109 16 22     [620419],MIDDY(K),620,0
2346,RG9110 16 22       [620419],PLAZO TOP(K),615,0
2347,RG9111 16 22     [620419],MIDDY(K),690,0
2348,RG9112 16 22      [620419],PLAZO TOP(K),590,0
2349,RG9113 16 22              [620419],MIDDY(K),520,0
2350,RG9114 16 22      [620419],PANT TOP(K),595,0
2351,RG9115 16 22   [620419],PLAZO TOP(K),720,0
2352,RG9117  16 22       [620419],PLAZO TOP(K),685,0
2353,RG9119 16 22,FROCK(K),590,0
2354,RG9121 16 22,GIRLS SET (A),735,0
2355,RG9125  16 22       [620419],PLAZO TOP(K),595,0
2356,RG9127 16 22,MIDDY(K),640,0
2357,RG9131 16 22,MIDDY(K),640,0
2358,RG9132 16 22,MIDDY(K),640,0
2359,RG9134 16 22,MIDDY(K),650,0
2360,RG9139 16 22,MIDDY(K),580,0
2361,RG9140 16 22,MIDDY(K),595,20
2362,RG9143 16 22    [620419],MIDDY(K),630,-1
2363,RG9145 16 22,MIDDY(K),665,0
2364,RG9146 16 22,MIDDY(K),595,0
2365,RG9147 16 22,MIDDY(K),680,0
2366,RG9148 16 22,PANT TOP(K),575,0
2367,RG9149 16 22,MIDDY(K),685,0
2368,RG9150 16 22,MIDDY(K),695,0
2369,RG9158  16 22   [620419],PANT TOP(K),685,0
2370,RG9161 16 22,FROCK(K),665,0
2371,RG9163   16  22      [620419],MIDDY(K),595,0
2372,RG9166 16 22,PLAZO TOP(K),765,0
2373,RG9168 16 22,PANT TOP(K),615,0
2374,RG9171 16 22,PANT TOP(K),640,0
2375,RG9174 16 22,MIDDY(K),620,0
2376,RG9177  16  22     [620419],MIDDY(K),640,0
2377,RG9178 16 22,MIDDY(K),640,0
2378,RG9180  16 22     [620419],MIDDY(K),670,0
2379,RG9181  16 22  [620419],MIDDY(K),735,4
2380,RG9187 16 22,PLAZO TOP(K),665,0
2381,RG9190 16 22,MIDDY(K),725,0
2382,RG9192 16 22,MIDDY(K),775,0
2383,RG9194 16 22,MIDDY(K),790,0
2384,RG9200 16 22,MIDDY(K),675,0
2385,RG9206 16 22,MIDDY(K),615,0
2386,RG9209 16  22    [620419],MIDDY(K),695,0
2387,RG9210 16 22,PANT TOP(K),715,8
2388,RG9218 16 22,MIDDY(K),765,0
2389,RG9220 16 22,MIDDY(K),845,8
2390,RG9222 16 22,MIDDY(K),685,0
2391,RG9224 16 22,MIDDY(K),665,0
2392,RG9226 16 22,MIDDY(K),640,0
2393,RG9229 16 22,MIDDY(K),735,0
2394,RG9230 16 22,MIDDY(K),695,0
2395,RG9233 16 22,MIDDY(K),640,0
2396,RG9240 16 22,MIDDY(K),795,0
2397,RG9241 16 22,MIDDY(K),645,0
2398,RG9242 16 22,MIDDY(K),735,0
2399,RG9243  16 22,PLAZO TOP(K),635,0
2400,RG9244  16 22,MIDDY(K),745,0
2401,RG9247 16 22,MIDDY(K),825,0
2402,RG9250 16 22,MIDDY(K),795,0
2403,RG9253 16 22,MIDDY(K),775,0
2404,RG9254 16 22,MIDDY(K),780,28
2405,RG9255 16 22,MIDDY(K),685,-4
2406,RG9256 16 22,MIDDY(K),695,4
2407,RG9257 16 22,MIDDY(K),825,4
2408,RG9258 16 22,PANT TOP(K),760,4
2409,RG9260 16 22,MIDDY(K),730,0
2410,RG9261 16 22,MIDDY(K),680,0
2411,RG9262 16 22,MIDDY(K),660,0
2412,RG9264 16 22,MIDDY(K),740,0
2413,RG9265 16 22,COAT PAINT(k),725,20
2414,RG9266 16 22,MIDDY(K),690,4
2415,RG9267 16 22,MIDDY(K),695,4
2416,RG9268 16 22,PLAZO TOP(K),745,0
2417,RG9270 16 22,MIDDY(K),635,0
2418,RG9272 16 22,MIDDY(K),720,0
2419,RG9273 16 22,COAT PAINT(k),725,0
2420,RG9274 16 22,COAT PAINT(k),845,0
2421,RG9275 16 22,MIDDY(K),670,0
2422,RG9276 16 22,MIDDY(K),760,0
2423,RG9277 16 22,MIDDY(K),695,0
2424,RG9278 16 22,MIDDY(K),785,0
2425,RG9279 16 22,MIDDY(K),790,4
2426,RG9291 16 22,MIDDY(K),680,0
2427,RG9296 16 22,MIDDY(K),825,0
2428,RG9297 16 22,MIDDY(K),845,0
2429,RG9300 16 22,MIDDY(K),845,0
2430,RG9301 16 22,MIDDY(K),725,0
2431,RG9304 16 22,MIDDY(K),785,0
2432,RG9308 16 22,MIDDY(K),695,12
2433,RG9313 16 22,MIDDY(K),890,8
2434,RG9314 16 22,MIDDY(K),845,0
2435,RG9316 16 22,MIDDY(K),885,0
2436,RG9324 16 22,COAT PAINT(k),825,0
2437,RG9325 16 22,COAT PAINT(k),765,4
2438,RG9326 16 22,MIDDY(K),825,0
2439,RG9327 16 22,COAT PAINT(k),755,0
2440,RG9328 16 22,MIDDY(K),745,16
2441,RG9330 16 22,MIDDY(K),840,0
2442,RG9331 16 22,COAT PAINT(k),755,8
2443,RG9332 16 22,MIDDY(K),755,16
2444,RG9333 16 22,MIDDY(K),755,16
2445,RG9334 16 22,MIDDY(K),755,16
2446,RG9335 16 22,MIDDY(K),705,12
2447,RG9336 16 22,MIDDY(K),745,0
2448,RG9337 16 22,MIDDY(K),705,12
2449,RG9338 16 22,MIDDY(K),845,4
2450,RG9339 16 22,MIDDY(K),745,0
2451,RG9340 16 22,COAT PAINT(k),785,0
2452,RG9341 16 22,GIRLS SET (K),695,0
2453,RG9342 16 22,MIDDY(K),745,12
2454,RG9343 16 22,PANT TOP(K),780,8
2455,RG9344 16 22,MIDDY(K),755,12
2456,RG9345 16 22,MIDDY(K),750,12
2457,RG9346 16 22,COAT PAINT(k),755,16
2458,RG9348 16 22,MIDDY(K),725,4
2459,RG9349 16 22,MIDDY(K),750,0
2460,RG9350 16 22,MIDDY(K),755,16
2461,RG9351 16 22,COAT PAINT(k),745,8
2462,RG9352 16 22,COAT PAINT(k),780,8
2463,RG9353 16 22,MIDDY(K),755,12
2464,RG9354 16 22,MIDDY(K),795,8
2465,RG9355 16 22,MIDDY(K),755,12
2466,RG9358 16 22,COAT PAINT(k),795,12
2467,RG9360 16 22,MIDDY(K),785,8
2468,RG9362 16 22,COAT PAINT(k),845,8
2469,RG9364 16 22,COAT PAINT(k),865,0
2470,RG9365 16 22,COAT PAINT(k),780,8
2471,RH1111 30 40,GIRLS SET (K),1243,0
2472,RH1473 24 34,GIRLS SET (K),795,5
2473,RH2600 30 40,GIRLS SET (K),990,6
2474,RP1875(BARBIE GOLD) 16 26,GIRLS SET (A),810,0
2475,RT1364 16 26,GIRLS SET (K),715,0
2476,RT1391 20 26,GIRLS SET (K),920,4
2477,RT1424 20 26,GIRLS SET (K),811,0
2478,RT1469 16 26,AFGANI SET,720,0
2479,RT1471 16 26,GIRLS SET (K),785,0
2480,RT1472 20 26,GIRLS SET (K),805,0
2481,RT1483 16 26,GIRLS SET (K),745,0
2482,RT1491 16 26,GIRLS SET (K),715,0
2483,RT1499 16 26,GIRLS SET (K),695,0
2484,RT1515 20 26,GIRLS SET (K),785,0
2485,RT1516 20 30,GIRLS SET (K),805,0
2486,RT1517 20 26,GIRLS SET (K),785,0
2487,RT1518 16 26,GIRLS SET (K),755,0
2488,RT1519 16 26,GIRLS SET (K),735,0
2489,RT1520 16 26,GIRLS SET (K),705,0
2490,RT1521 20 30,GIRLS SET (K),605,0
2491,RT1523 20 30,GIRLS SET (K),605,0
2492,RT1526 16 26    [620439],PLAZO SET(K),695,0
2493,RT1528 16 26,GIRLS SET (K),705,0
2494,RT1529 16 26,GIRLS SET (K),705,0
2495,RT1531 16 26,GIRLS SET (K),705,0
2496,RT1536 16 26,FROCK(K),565,18
2497,RT1538 16 26,FROCK(K),615,0
2498,RT1544 16 26     [620439],PLAZO SET(K),710,0
2499,RT1546 16 26,GIRLS SET (K),780,0
2500,RT1554 18 28 [620439],PLAZO SET(K),730,0
2501,RT1555  16 26     [620439],PLAZO SET(K),745,0
2502,RT1556  16  26      [620439],AFGANI SET,699,0
2503,RT1568  16  26    [620439],AFGANI SET,685,0
2504,RT1571  20  30      [620439],AFGANI SET,745,0
2505,RT1573  16  26      [620439],AFGANI SET,710,0
2506,RT1575  16  26      [620439],AFGANI SET,699,0
2507,RT1576 16 26   [620439],PATIYALA,730,6
2508,RT1580 16 26    [620439],PATIYALA,730,0
2509,RT1581 16  26     [620439],PATIYALA,720,0
2510,RT1582 16 26    [620439],PATIYALA,720,0
2511,RT1585 16 26,DHOTI SET (K),760,6
2512,RT1586  16  26      [620439],AFGANI SET,720,0
2513,RT1588 16 26,GIRLS SET (K),720,0
2514,RT1591 16 26,AFGANI SET,780,0
2515,RT1595  16  26      [620439],AFGANI SET,720,0
2516,RT1599  16  26      [620439],AFGANI SET,730,0
2517,RT1602  16  26      [620439],AFGANI SET,699,0
2518,RT1603  20 30      [620439],PATIYALA,780,0
2519,RT1604  16 26      [620439],PATIYALA,730,0
2520,RT1605 16 26,GIRLS SET (K),730,0
2521,RT1608 16 26,AFGANI SET,720,5
2522,RT1609  16 26      [620439],PATIYALA,710,0
2523,RT1610  16  26      [620439],PATIYALA,745,0
2524,RT1611  16  26      [620439],PATIYALA,730,0
2525,RT1612 16 26,PATIYALA,815,24
2526,RT1616  16 26      [620439],PATIYALA,710,0
2527,RT1619 16 26,AFGANI SET,730,6
2528,RT1620  16  26      [620439],PATIYALA,765,6
2529,RT1622  16  26      [620439],PATIYALA,710,0
2530,RT1633 16 26,AFGANI SET,730,0
2531,RT1634 16 26,AFGANI SET,760,0
2532,RT1636 16 26,AFGANI SET,720,0
2533,RT1637 16 26,AFGANI SET,760,0
2534,RT1640 16 26,PLAZO SET(K),760,6
2535,RT1644 16 26,AFGANI SET,720,12
2536,RT1645 16 26,AFGANI SET,760,12
2537,RT1646 16 26,DHOTI SET (K),745,0
2538,RT1656 16 26,DHOTI SET (K),760,0
2539,RT1660 16 26,DHOTI SET (K),790,6
2540,RT1662 16 26,DHOTI SET (K),770,0
2541,RT1663 16 26,GIRLS SET (K),770,0
2542,RT1670 16 26,LAHANGA CHOLI,885,0
2543,RT1672 16 26,DHOTI SET (K),855,0
2544,RT397 24 34,GIRLS SET (K),605,0
2545,RT398 24 34,GIRLS SET (K),605,0
2546,RT399 16 22,GIRLS SET (K),615,0
2547,RT403 16 22,GIRLS SET (K),615,0
2548,RT417 16 22,FROCK(K),665,0
2549,RT819 20 26,GIRLS SET (K),650,8
2550,RT858 20 26,GIRLS SET (K),710,1
2551,RW1092 20 26,GIRLS SET (K),1131,12
2552,RW2466 20 26,GIRLS SET (K),1331,4
2553,RW491 28 38,GIRLS SET (K),1331,6
2554,RW507 28 38,GIRLS SET (K),1451,12
2555,RW515 28 38,GIRLS SET (K),1601,18
2556,RW611  28 38,LEHNGA,1299,0
2557,RW623 28 38,LEHNGA,1429,0
2558,RW626 28 38,LEHNGA,1399,0
2559,RW648 28 38,LEHNGA,1299,0
2560,RW664 28 38,LEHNGA,1249,0
2561,RW670 28 38,LEHNGA,1331,0
2562,RW677 28 38,LEHNGA,1299,0
2563,RW680 28 38,LEHNGA,1331,0
2564,RW713 28 38,CROP TOP,1399,0
2565,RW725 28 38,LEHNGA,1331,0
2566,S1(MB) 12 14      [620443],FROCK(L),505,0
2567,S14 (MB) 12 14      [620443],FROCK (A),465,0
2568,S15 (MB) 12 14      [620443],FROCK (A),465,0
2569,S1579 16 20,GIRLS SET (K),315,18
2570,S1600 16 20,GIRLS SET (K),375,12
2571,S17 (MB)  12 14      [620443],GIRLS SET (A),455,0
2572,S2 (MB) 12 14    [620443],FROCK(L),450,0
2573,S21 (MB)  12 14      [620443],FROCK (A),455,0
2574,S23 (MB) 12 14    [620443],FROCK (A),480,2
2575,S24 (MB) 12 14    [620443],FROCK (A),480,0
2576,S2407/805 20 30,GIRLS SET (K),940,6
2577,S3 (MB) 12 14     [620443],FROCK(L),450,0
2578,S3102 34 38,GIRLS SET (L),870,2
2579,S4084 20 30,GIRLS SET (K),1130,6
2580,S5(MB) 12 14      [620443],FROCK (A),480,-2
2581,S6(MB) 12 14      [620443],FROCK(L),450,0
2582,S6229 20 30,GIRLS SET (K),1395,12
2583,S7 (MB) 12 14      [620443],FROCK (A),475,0
2584,S8 (MB) 12 14      [620443],FROCK (A),465,0
2585,SA2001 16 26,GIRLS SET (A),795,6
2586,SA482 16 22,GIRLS SET (A),665,0
2587,SA484 16 26,GIRLS SET (A),850,0
2588,SA486 16 26,GIRLS SET (A),775,6
2589,SA499 16 22,GIRLS SET (A),720,0
2590,SAAVI 24 34,DRESS (G),500,1
2591,SAAVI 36 40,DRESS (G),1175,-3
2592,SARA 36 40,DRESS (G),1175,3
2593,SB2818  16 26   [620443],FROCK (A),880,0
2594,SB2819  22 32    [620443],GOWN (A),1370,0
2595,SB2823 16 26     [620443],FROCK (A),930,6
2596,SB2840  16 26    [620443],FROCK (A),810,0
2597,SC052 24 34,MIDI SET(K),785,0
2598,SC109 B  24 34     [620442],MIDDY(K),745,1
2599,SC109 S   16 22    [620442],MIDDY(K),635,-1
2600,SC113   24 34     [620442],MIDDY(K),765,0
2601,SC1656 30 40,GIRLS SET (K),1375,6
2602,SC192 16 22,MIDDY(K),630,4
2603,SC192 24 34,MIDDY(K),815,6
2604,SC193 30 40,PLAZO SET(K),965,30
2605,SC2050 32 40,GIRLS SET (K),995,0
2606,SC209 30 40,PLAZO SET(K),1470,0
2607,SC3518 26 36,GIRLS SET (K),796,0
2608,SC3691 30 40,GIRLS SET (K),1099,5
2609,SC3722 30 40,GIRLS SET (K),955,4
2610,SC3751 30 40,GIRLS SET (K),1085,0
2611,SC3890 24 34,GIRLS SET (K),748,-1
2612,SC3904 30 40,GIRLS SET (K),1195,-1
2613,SC3907 30 40,GIRLS SET (K),1255,-1
2614,SC3909 30 40,GIRLS SET (K),1240,-2
2615,SC3920 24 34,MIDI SET(K),777,0
2616,SC3932 30 40,GIRLS SET (K),1215,12
2617,SC3937 30 40,GIRLS SET (K),1278,0
2618,SC3939 30 40,GIRLS SET (K),1288,0
2619,SC3940 30 40,GIRLS SET (K),1475,0
2620,SC3942 30 40,GIRLS SET (K),1385,18
2621,SC3945 30 40,GIRLS SET (K),1245,24
2622,SC3949 30 40,GIRLS SET (K),1435,18
2623,SC3951 30 40,GIRLS SET (K),1288,0
2624,SC3969 28 38,GIRLS SET (K),1243,0
2625,SC3971 30 40,PLAZO SET(K),1381,6
2626,SC3974 30 40,GIRLS SET (K),1287,0
2627,SC3979 24 34,MIDI SET(K),785,6
2628,SC3987 28 38,GIRLS SET (K),1147,0
2629,SC3989 30 40,GIRLS SET (K),1243,6
2630,SC4000 30 40,GIRLS SET (K),1613,0
2631,SC4016 30 40,HEERAMANDI,1559,1
2632,SC4020 30 40,GIRLS SET (K),1191,0
2633,SC4028 26 36,GIRLS SET (K),1329,0
2634,SC4031 30 40,GIRLS SET (K),1533,0
2635,SC4032 30 40,GIRLS SET (K),1559,0
2636,SC4038 30 40,HIRA MANDI(K),1560,0
2637,SC4039 30 40,HIRA MANDI(K),1548,0
2638,SC4044 30 40,PLAZO SET(K),1546,-1
2639,SC4046 30 40,PLAZO SET(K),1370,0
2640,SC4050 30 40,PLAZO SET(K),1348,0
2641,SC4059 24 34,MIDI SET(K),794,0
2642,SC4060 24 34,MIDI SET(K),747,0
2643,SC4061 24 34,MIDI SET(K),794,0
2644,SC4062 30 40,LANCHA (K),1255,0
2645,SC4063 30 40,LANCHA (K),1375,18
2646,SC4064 30 40,LANCHA (K),1375,-18
2647,SC4065 26 36,CORD SET,1123,0
2648,SC4066 30 40,LANCHA (K),1375,18
2649,SC4067 30 40,PLAZO SET(K),1499,0
2650,SC4068 30 40,PLAZO SET(K),1499,0
2651,SC4069 26 36,HIRA MANDI(K),1255,0
2652,SC4070 30 40,PLAZO SET(K),1366,0
2653,SC4071 30 40,PLAZO SET(K),1439,-6
2654,SC4072 26 36,PLAZO SET(K),1029,0
2655,SC4073 30 40,SHARARA (A),1405,0
2656,SC4074 26 36,CORD SET,835,0
2657,SC4075 26 36,CORD SET,982,0
2658,SC4077 30 40,PLAZO SET(K),1125,0
2659,SC4079 30 40,PLAZO SET(K),1593,-1
2660,SC4080 30 40,PLAZO SET(K),1217,0
2661,SC4083 26 36,CORD SET,1118,0
2662,SC4084 26 36,PLAZO SET(K),1170,0
2663,SC4085 26 36,CORD SET,800,0
2664,SC4086 18 24,CORD SET,619,0
2665,SC4087 26 36,CORD SET,830,0
2666,SC4088 18 24,CORD SET,624,0
2667,SC4089 26 36,GIRLS SET (K),1115,0
2668,SC4091 26 36,PLAZO SET(K),1255,0
2669,SC4092 26 36,PLAZO SET(K),1217,0
2670,SC4093 26 36,PLAZO SET(K),1235,0
2671,SC4094 26 36,HIRA MANDI(K),1166,0
2672,SC4096 26 36,CORD SET,859,12
2673,SC4097 30 40,GIRLS SET (K),1283,0
2674,SC4098 30 40,GIRLS SET (K),1264,0
2675,SC4099   30 40     [620442],PLAZO SET(K),1095,1
2676,SC4100 30 40,PLAZO SET(K),1499,0
2677,SC4101 30 40,PLAZO SET(K),1363,0
2678,SC4103 30 40,PLAZO SET(K),1471,0
2679,SC4104 26 36,PLAZO SET(K),1094,0
2680,SC4106 26 36,PLAZO SET(K),1041,0
2681,SC4108 30 40,PLAZO SET(K),1471,0
2682,SC4109B   24 34     [620442],MIDDY(K),745,0
2683,SC4109S   16 22     [620442],MIDDY(K),635,0
2684,SC4113   24 34     [620442],MIDDY(K),765,12
2685,SC4113  24 34      [620419],MIDI SET(K),745,-12
2686,SC4114  30 40      [620419],AFGANI SET,1215,0
2687,SC4120  30 40             [620419],PLAZO SET(K),1299,0
2688,SC4122 30 40       [620419],PLAZO SET(K),1305,0
2689,SC4123 30 40,PLAZO SET(K),1310,0
2690,SC4128 30 40,GIRLS SET (K),1217,0
2691,SC4134  24 34,MIDI SET(K),815,12
2692,SC4135   24 34,MIDI SET(K),820,6
2693,SC4140 24 34,MIDI SET(K),785,18
2694,SC4146 24 34,MIDI SET(K),745,6
2695,SC4160 24 34,MIDI SET(K),795,36
2696,SC4161-B  24 34,MIDI SET(K),745,0
2697,SC4161-S 16 22,MIDI SET(K),625,0
2698,SC4162 24 34,MIDI SET(K),835,12
2699,SC4163  30 40,PLAZO SET(K),1255,0
2700,SC4164 30 40,PLAZO SET(K),1405,0
2701,SC4165 30 40,GIRLS SET (K),1215,0
2702,SC4166 30 40,GIRLS SET (K),1205,0
2703,SC4167 30 40,GIRLS SET (K),1295,0
2704,SC4168 30 40,GIRLS SET (K),1215,0
2705,SC4169  30 40,PLAZO SET(K),1310,0
2706,SC4171 30 40,PLAZO SET(K),1190,0
2707,SC4172  30 40,PLAZO SET(K),1190,0
2708,SC4173  30 40,PLAZO SET(K),1215,6
2709,SC4174  30 40,PLAZO SET(K),1055,0
2710,SC4175 30 40,PLAZO SET(K),1125,0
2711,SC4176  30 40,PLAZO SET(K),999,0
2712,SC4177 30 40,PLAZO SET(K),1170,0
2713,SC4178 30 40,PLAZO SET(K),1350,0
2714,SC4179 30 40,PLAZO SET(K),1295,6
2715,SC4180  30 40,PLAZO SET(K),1335,0
2716,SC4190 30 40,PLAZO SET(K),1035,30
2717,SC4191 30 40,PLAZO SET(K),1310,12
2718,SC4192 16 22,MIDDY(K),655,8
2719,SC4192 24 34,MIDDY(K),815,12
2720,SC4193 30 40,PLAZO SET(K),1060,6
2721,SC4195  30 40,PLAZO SET(K),1140,12
2722,SC4196  30 40,PLAZO SET(K),1215,6
2723,SC4197 30 40,GIRLS SET (K),1330,12
2724,SC4198 34 40,PLAZO SET(K),1265,0
2725,SC4199 30 40,PLAZO SET(K),1125,0
2726,SC4200 30 40,PLAZO SET(K),1065,0
