ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
572,23291 28 34,LADIES (STRAIT) PANT,705,1
573,23300 28 32,LADIES PANT,585,1
574,23301 28 32,LADIES JOGGER,545,10
575,23302 28 32,LADIES (STRAIT) PANT,595,0
576,23303 28 32,LADIES (CARGO) STRAIT,470,0
577,23304 28 30,LADIES (CARGO) STRAIT,505,0
578,23305 28 30,LADIES (CARGO) STRAIT,505,2
579,23311 28 34,LADIES JOGGER,560,0
580,23312 28 34,LADIES (STRAIT) PANT,430,1
581,23313 28 34,LADIES (CARGO) STRAIT,560,-1
582,23314 28 34,LADIES (STRAIT) PANT,440,0
583,23319 28 32,LADIES (STRAIT) PANT,595,0
584,23323 28 34,LADIES (STRAIT) R.F.D,545,14
585,23324 28 34,LADIES (STRAIT) R.F.D,535,2
586,23326 36 40,LADIES PANT,580,0
587,23327 28 34,LADIES (CARGO) STRAIT,545,0
588,23331 28 34,LADIES(BLACK)PANT,595,1
589,23332 28 34,LADIES (STRAIT) PANT,650,0
590,23334 28 32,LADIES (CARGO) STRAIT,565,-1
591,23336 28 32,LADIES(R.F.D)PANT,540,0
592,23337 28 32,LADIES JOGGER,505,32
593,23340 28 32,LADIES PANT,520,-5
594,23341 28 32,LADIES CARGO,400,0
595,23342 28 32,LADIES JOGGER,395,1
596,23343 28 34,LADIES (CARGO) STRAIT,340,0
597,23345 28 34,LADIES (CARGO) STRAIT,555,2
598,23346 28 32,LADIES JOGGER,520,0
599,23347 28 34,LADIES (CARGO) STRAIT,575,0
600,23353 28 34,LADIES (STRAIT) R.F.D,555,0
601,23357 28 34,LADIES (STRAIT) R.F.D,620,1
602,23361 28 34,LADIES (CARGO) STRAIT,575,5
603,23362 28 32,LADIES (STRAIT) PANT,580,0
604,23364 28 32,LADIES (STRAIT) PANT,530,1
605,23365 28 32,LADIES PANT,485,0
606,23369 28 30,LADIES (STRAIT) PANT,580,-4
607,23369 28 34,LADIES (STRAIT) PANT,580,32
608,23370 28 34,LADIES (STRAIT) PANT,595,0
609,23371 36 40,LADIES (STRAIT) PANT,525,0
610,23372 28 34,LADIES (STRAIT) PANT,630,7
611,23373 28 32,LADIES (STRAIT) PANT,0,4
612,23373 28 34,LADIES (STRAIT) PANT,475,55
613,23374 28 34,LADIES (STRAIT) PANT,455,1
614,23375 28 34,LADIES (STRAIT) R.F.D,575,4
615,23376 28 34,LADIES (CARGO) STRAIT,495,0
616,23377 28 34,LADIES (CARGO) STRAIT,495,0
617,23379 28 32,LADIES PANT,525,4
618,23380 28 34,LADIES (CARGO) STRAIT,510,0
619,23381 28 34,LADIES (CARGO) STRAIT,725,-1
620,23382 28 32,LADIES PANT,475,4
621,23383 28 32,LADIES (CARGO) STRAIT,515,0
622,23384 28 32,LADIES (CARGO) STRAIT,515,2
623,23390 28 32,LADIES (STRAIT) PANT,490,16
624,23391 28 32,LADIES (STRAIT) PANT,495,15
625,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
626,23393 28 34,LADIES (STRAIT) R.F.D,545,0
627,23394 28 32,LADIES (STRAIT) PANT,615,-2
628,23395 28 34,LADIES (STRAIT) PANT,615,1
629,23396 28 32,LADIES (CARGO) STRAIT,535,1
630,23398 28,LADIES (CARGO) STRAIT,545,0
631,23399 28 30,LADIES(BLACK)PANT,455,6
632,2340 12 20,BOYS CAPRI,365,4
633,23400 28 32,LADIES(BLACK)PANT,460,1
634,23401 28 34,LADIES PANT,515,46
635,23404 36 40,LADIES PANT,455,33
636,23407 36 40,LADIES (STRAIT) PANT,550,-2
637,23408 28 34,LADIES (STRAIT) PANT,395,50
638,23409 28 34,LADIES (STRAIT) PANT,405,-1
639,23410 28 34,LADIES (STRAIT) PANT,745,0
640,23411,LADIES (STRAIT) PANT,730,0
641,23414 36 38,LADIES (CARGO) STRAIT,775,0
642,23415 28,LADIES(BLACK)PANT,505,0
643,23415 28 34,LADIES(BLACK)PANT,505,7
644,23417 28 32,LADIES (CARGO) STRAIT,350,-1
645,23419 28 32,LADIES (STRAIT) PANT,305,0
646,23421 28 32,LADIES PANT,345,0
647,23422 28 32,LADIES (STRAIT) PANT,345,24
648,23423 28 32,LADIES (CARGO) STRAIT,345,0
649,23424 28 30,LADIES (CARGO) STRAIT,355,0
650,23425 28 32,LADIES (CARGO) STRAIT,375,0
651,23427 28 34,LADIES (CARGO) STRAIT,590,0
652,23428 28 32,LADIES (CARGO) STRAIT,510,31
653,23429 28 32,LADIES (CARGO) STRAIT,515,0
654,23430 28 32,LADIES (CARGO) STRAIT,485,1
655,23432 28 34,LADIES PANT,545,0
656,23433 28 34,LADIES PANT,545,1
657,23434 28 34,LADIES (CARGO) STRAIT,745,0
658,23436 28 32,LADIES (STRAIT) PANT,620,0
659,23437 36 38,LADIES (STRAIT) PANT,775,0
660,23438 36 38,LADIES (STRAIT) R.F.D,625,25
661,23439 36 38,LADIES (STRAIT) PANT,615,-4
662,23440 28 34,LADIES (CARGO) STRAIT,525,6
663,23441 28 34,LADIES (CARGO) STRAIT,535,0
664,23442 28 34,LADIES (CARGO) STRAIT,565,-1
665,23443 28 32,LADIES (CARGO) STRAIT,520,0
666,23444 28 34,LADIES (STRAIT) PANT,545,0
667,23445 28 34,LADIES (CARGO) STRAIT,570,0
668,23446 28 32,LADIES (STRAIT) R.F.D,510,1
669,23448 28 34,LADIES (STRAIT) PANT,570,0
670,23449 28 32,LADIES (CARGO) STRAIT,435,-4
671,23450 28 34,LADIES (STRAIT) PANT,580,0
672,23451 28 32,LADIES (STRAIT) PANT,570,0
673,23452 28 34,LADIES (STRAIT) PANT,570,0
674,23453 28 34,LADIES (STRAIT) PANT,590,0
675,23454 28 30,LADIES (STRAIT) PANT,590,8
676,23455 28 32,LADIES (STRAIT) PANT,535,10
677,23456 28 34,LADIES (CARGO) STRAIT,375,12
678,23457 28 34,LADIES (CARGO) STRAIT,455,17
679,23458 28 32,LADIES (STRAIT) PANT,310,0
680,23459 28 34,LADIES (CARGO) STRAIT,530,0
681,23460 28 34,LADIES (STRAIT) PANT,495,35
682,23461 28 32,LADIES (CARGO) STRAIT,505,-1
683,23462 28 32,LADIES PANT,620,0
684,23463 28 32,LADIES (STRAIT) PANT,605,0
685,23464 28 32,LADIES (STRAIT) PANT,565,35
686,23465 28 32,LADIES (STRAIT) PANT,565,18
687,23466 28 34,LADIES (CARGO) STRAIT,765,0
688,23467 28 34,LADIES (CARGO) STRAIT,765,0
689,23468 28 34,LADIES (CARGO) STRAIT,665,0
690,23470 28 34,LADIES (CARGO) STRAIT,720,0
691,23472 36 40,LADIES (CARGO) STRAIT,755,0
692,23473 36 38,LADIES(BLACK)PANT,670,0
693,23474 28 34,LADIES(BLACK)PANT,570,0
694,23475 28 34,LADIES PANT,670,10
695,23476 28 32,LADIES PANT,625,0
696,23477 28 34,LADIES PANT,665,0
697,23479 28 34,LADIES(WHITE)PANT,520,0
698,23481 28 34,LADIES (STRAIT) PANT,425,1
699,23482 36 40,LADIES PANT,590,19
700,23483 28 34,LADIES JOGGER,435,0
701,23484 34 38,LADIES (STRAIT) PANT,810,0
702,23485 34 38,LADIES (STRAIT) R.F.D,570,12
703,23486 28 34,LADIES (STRAIT) R.F.D,490,1
704,23487 28 32,LADIES PANT,480,8
705,23488 28 32,LADIES (STRAIT) R.F.D,560,0
706,23490 28 34,LADIES (STRAIT) PANT,565,0
707,23491 28 34,LADIES (CARGO) STRAIT,615,2
708,23492 28 34,LADIES (CARGO) STRAIT,590,1
709,23493 28 34,LADIES (CARGO) STRAIT,580,0
710,23494 28 34,LADIES (CARGO) STRAIT,615,0
711,23495 28 34,LADIES(BLACK)PANT,530,0
712,23496 28 34,LADIES (STRAIT) PANT,465,-1
713,23497 28 34,LADIES (STRAIT) PANT,490,-1
714,23498 28 34,LADIES (STRAIT) PANT,425,50
715,23499 36 38,LADIES (STRAIT) PANT,460,114
716,23500 28 32,LADIES PANT,330,0
717,23502 28 34,LADIES(MOM FIT),620,0
718,23503 28 34,LADIES JOGGER,565,0
719,23504 28 34,LADIES PANT,605,0
720,23505 28 34,LADIES (STRAIT) PANT,595,16
721,23506 28 34,LADIES(R.F.D)PANT,560,9
722,23507 28 34,LADIES PANT,565,0
723,23508 28 32,LADIES (STRAIT) PANT,455,0
724,23509 28 32,LADIES (STRAIT) R.F.D,510,15
725,23510 28 32,LADIES (STRAIT) R.F.D,510,0
726,23511 28 34,LADIES (STRAIT) PANT,530,4
727,23512 28 34,LADIES (CARGO) STRAIT,565,4
728,23513 28 34,LADIES (STRAIT) PANT,570,35
729,23514 28 34,LADIES (STRAIT) PANT,570,35
730,23515 28 34,LADIES (CARGO) STRAIT,410,-4
731,23516 28 34,LADIES (STRAIT) PANT,630,2
732,23517 28 34,LADIES(WHITE)PANT,605,40
733,23518 28 34,LADIES (CARGO) STRAIT,670,0
734,23519 34 38,LADIES (STRAIT) PANT,710,-1
735,23520 28 32,LADIES (CARGO) STRAIT,435,1
736,23522 28 32,LADIES PANT,570,15
737,23523 28 32,LADIES PANT,570,0
738,23524 28 32,LADIES PANT,570,12
739,23525 28 34,LADIES (STRAIT) PANT,435,0
740,23527 28 32,LADIES (CARGO) STRAIT,465,2
741,23528 28 32,LADIES (CARGO) STRAIT,510,1
742,23529 28 32,LADIES (CARGO) STRAIT,510,1
743,23532 28 34,LADIES (CARGO) STRAIT,565,5
744,23533 28 32,LADIES (CARGO) STRAIT,570,0
745,23534 28 32,LADIES (CARGO) STRAIT,575,0
746,23535 34 36,LADIES (CARGO) STRAIT,620,4
747,23536 36 38,LADIES (STRAIT) PANT,610,0
748,23537 28 34,LADIES (CARGO) STRAIT,515,0
749,23538 28 34,LADIES (CARGO) STRAIT,480,0
750,23541 28 32,LADIES (CARGO) STRAIT,555,0
751,23542 28 32,LADIES (CARGO) STRAIT,555,0
752,23543 28 34,LADIES (CARGO) STRAIT,605,4
753,23544 28 34,LADIES (STRAIT) PANT,585,0
754,23545 28 34,LADIES (STRAIT) PANT,585,0
755,23546 28 34,LADIES (STRAIT) PANT,585,0
756,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
757,23548 28 34,LADIES (CARGO) STRAIT,635,0
758,23549 36 40,LADIES (FORMAL) PANT,565,0
759,23551 28 34,LADIES (STRAIT) PANT,735,3
760,23552 28 34,LADIES (STRAIT) PANT,680,0
761,23553 36 40,LADIES (CARGO) STRAIT,775,0
762,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
763,23555 28 34,LADIES (CARGO) STRAIT,590,0
764,23556 28 32,LADIES (CARGO) STRAIT,470,0
765,23557 28 32,LADIES (CARGO) STRAIT,490,0
766,23558 28 32,LADIES (R.F.D) JOGGER,605,0
767,23559 28 32,LADIES (CARGO) STRAIT,440,0
768,23560 28 34,LADIES (CARGO) STRAIT,595,0
769,23561 28 32,LADIES (STRAIT) PANT,480,0
770,23562 28 32,LADIES (STRAIT) PANT,545,0
771,23563 28 32,LADIES (STRAIT) PANT,540,0
772,23564 28 34,LADIES (STRAIT) R.F.D,545,0
773,23565 28 32,LADIES (CARGO) STRAIT,310,12
774,23566 28 34,LADIES (STRAIT) PANT,495,0
775,23567 28 34,LADIES (STRAIT) PANT,480,0
776,23568 28 34,LADIES (STRAIT) PANT,495,0
777,23569 28 34,LADIES (CARGO) STRAIT,520,0
778,23570 28 34,LADIES (CARGO) STRAIT,495,4
779,23571 36 40,LADIES (CARGO) STRAIT,705,0
780,23572 28 32,LADIES (CARGO) STRAIT,520,0
781,23573 28 32,LADIES (CARGO) STRAIT,540,5
782,23574 28 32,LADIES (STRAIT) R.F.D,580,0
783,23575 28 32,LADIES (STRAIT) R.F.D,530,7
784,23576 28 34,LADIES (STRAIT) PANT,495,0
785,23577 28 32,LADIES PANT,365,27
786,23578 28 32,LADIES PANT,345,0
787,23579 28 34,LADIES (BLK) JOGGER,560,0
788,23580 28 34,LADIES (BLK) JOGGER,560,0
789,23581 28 34,LADIES (STRAIT) PANT,545,0
790,23582 28 34,LADIES (STRAIT) JAGGING,395,0
791,23583 28 32,LADIES(BLACK)PANT,475,1
792,23585 28 32,LADIES PANT,560,11
793,23586 28 34,LADIES JEGGING (BLACK),395,1
794,23587 28 34,LADIES JOGGER,580,0
795,23588 28 30,LADIES JOGGER,580,8
796,23589 28 34,LADIES (STRAIT) PANT,545,0
797,23590 28 32,LADIES (CARGO) STRAIT,520,-5
798,23591 28 32,LADIES PANT,505,0
799,23592 34 36,LADIES(WHITE)PANT,550,6
800,23593 28 32,LADIES PANT,590,0
801,23595 28 32,LADIES PANT,565,0
802,23597 28 32,LADIES CARGO,570,0
803,23598 28 32,LADIES JOGGER,565,0
804,23599 28 32,LADIES (CARGO) STRAIT,460,1
805,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
806,23600 28 34,LADIES (STRAIT) PANT,465,-2
807,23601 28 32,LADIES PANT,540,0
808,23603,LADIES (CARGO) STRAIT,675,0
809,23604,LADIES(WHITE)PANT,730,27
810,23605 28 34,LADIES(WHITE)PANT,695,0
811,23606 28 34,LADIES (CARGO) STRAIT,560,-4
812,23607 28 34,LADIES (CARGO) STRAIT,595,0
813,23608,LADIES (CARGO) STRAIT,505,0
814,23609,LADIES (CARGO) STRAIT,505,1
815,23610,LADIES (CARGO) STRAIT,475,-5
816,23611,LADIES (STRAIT) PANT,595,-6
817,23612,LADIES (STRAIT) PANT,610,0
818,23613,LADIES (STRAIT) PANT,0,0
819,23614,LADIES(WHITE)PANT,595,0
820,23615,LADIES (STRAIT) PANT,585,0
821,23616,LADIES (STRAIT) PANT,585,0
822,23617,LADIES (STRAIT) PANT,585,0
823,23618 28 34,LADIES (STRAIT) PANT,695,0
824,23619,LADIES (STRAIT) PANT,730,0
825,23620,LADIES (STRAIT) PANT,730,3
826,23621,LADIES (CARGO) STRAIT,765,0
827,23622,LADIES (STRAIT) PANT,730,-4
828,23623,LADIES (STRAIT) PANT,730,0
829,23624,LADIES (CARGO) STRAIT,730,0
830,23625 28 34,LADIES (CARGO) STRAIT,730,0
831,23626,LADIES (STRAIT) PANT,755,0
832,23627 28 34,LADIES (CARGO) STRAIT,580,1
833,23628 28 34,LADIES (STRAIT) R.F.D,530,0
834,23629,LADIES (CARGO) STRAIT,505,0
835,23630,LADIES (STRAIT) PANT,645,0
836,23631 28-34,LADIES (STRAIT) PANT,620,1
837,23632 28-32,LADIES (CARGO) STRAIT,615,0
838,23633 28-34,LADIES(WHITE)PANT,545,0
839,23634 28 32,LADIES (CARGO) STRAIT,440,0
840,23635 28 32,LADIES (STRAIT) R.F.D,665,0
841,23636 28 34,LADIES (CARGO) STRAIT,445,8
842,23637 28 34,LADIES (CARGO) STRAIT,325,0
843,23638 28 34,LADIES (STRAIT) JAGGING,300,0
844,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
845,23640 26 34,LADIES (STRAIT) JAGGING,470,0
846,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
847,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
848,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
849,23644 28 34,LADIES (STRAIT) JAGGING,505,16
850,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
851,23646 28 32,LADIES (STRAIT) PANT,445,25
852,23647 28 32,LADIES (STRAIT) PANT,445,35
853,23648 28 32,LADIES (STRAIT) PANT,455,1
854,23649 28 32,LADIES (STRAIT) PANT,475,0
855,23650 28 32,LADIES (STRAIT) PANT,490,0
856,23651 34 36,LADIES (STRAIT) PANT,525,4
857,23652 28 34,LADIES (CARGO) STRAIT,695,11
858,23653 28 34,LADIES (STRAIT) PANT,585,0
859,23654 28 34,LADIES (CARGO) STRAIT,720,0
860,23655 36 40,LADIES (CARGO) STRAIT,760,0
861,23656 28 34,LADIES (STRAIT) PANT,670,0
862,23657 36 40,LADIES (STRAIT) PANT,710,-4
863,23658 28 32,LADIES (CARGO) STRAIT,440,0
864,23659 28 32,GIRLS (CARGO) STRAIT,475,0
865,23660 28 30,LADIES JOGGER,510,0
866,23661 28 32,LADIES (CARGO) STRAIT,355,0
867,23662 28 32,LADIES (STRAIT) PANT,375,0
868,23663 28 34,LADIES CARGO,560,0
869,23664 28 34,LADIES (STRAIT) PANT,605,0
870,23665 28 34,LADIES (STRAIT) PANT,670,20
871,23666 28 34,LADIES (CARGO) STRAIT,625,0
872,23667 28,LADIES (STRAIT) PANT,510,0
873,23668 28,LADIES (CARGO) STRAIT,545,0
874,23669 28 32,LADIES (STRAIT) PANT,425,0
875,23670 28 30,LADIES (CARGO) STRAIT,570,0
876,23671 28,LADIES (CARGO) STRAIT,570,0
877,23672 28 34,GIRLS (STRAIT) PANT,580,0
878,23673 28 32,GIRLS (STRAIT) PANT,475,0
879,23674 28 32,GIRLS (STRAIT) PANT,475,2
880,23675 28 32,GIRLS (STRAIT) PANT,475,0
881,23676 28 32,LADIES (STRAIT) PANT,535,0
882,23677 28 32,LADIES (STRAIT) PANT,550,0
883,23678 28 32,LADIES (CARGO) STRAIT,590,-4
884,23679 28 32,LADIES (CARGO) STRAIT,565,4
885,23680 28 32,LADIES (STRAIT) PANT,590,21
886,23681 28 32,LADIES (STRAIT) R.F.D,525,1
887,23682 28 32,LADIES (STRAIT) PANT,425,0
888,23683 28 34,LADIES (CARGO) STRAIT,670,0
889,23684 28 34,LADIES (BALL BOTTOM) PANT,585,40
890,23685 28 32,LADIES (STRAIT) R.F.D,0,0
891,23686 28 32,LADIES (CARGO) STRAIT,610,0
892,23687 28 32,LADIES (STRAIT) PANT,575,0
893,23688 28 32,LADIES (STRAIT) PANT,0,0
894,23689 28 32,LADIES (CARGO) STRAIT,670,0
895,23690 28 32,LADIES (CARGO) STRAIT,560,0
896,23691 28 32,LADIES (CARGO) STRAIT,690,0
897,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
898,23693 28 32,LADIES (CARGO) STRAIT,485,0
899,23694 28 34,LADIES (STRAIT) PANT,290,0
900,23695 28 34,LADIES (STRAIT) PANT,610,0
901,23696 28 32,LADIES (CARGO) STRAIT,0,0
902,23697 28 34,LADIES (STRAIT) PANT,525,2
903,23698 28 34,LADIES (CARGO) STRAIT,540,0
904,23699 28 30,LADIES (CARGO) STRAIT,555,0
905,23700 28,LADIES (STRAIT) PANT,570,0
906,23701 28 32,LADIES (STRAIT) PANT,525,8
907,23702 28 32,LADIES (STRAIT) R.F.D,590,0
908,23702 28 34,LADIES (STRAIT) PANT,0,0
909,23703 28 32,LADIES(BLACK)PANT,510,0
910,23704 28 32,LADIES(BLACK)PANT,535,0
911,23705 28 34,LADIES CARGO,360,0
912,23706 28 34,LADIES (CARGO) STRAIT,595,0
913,23707 28 34,LADIES (CARGO) STRAIT,585,0
914,23708 28 34,LADIES (CARGO) STRAIT,665,0
915,23709 28 34,LADIES PANT,525,0
916,23710 28 32,LADIES (STRAIT) PANT,505,0
917,23711 28 34,LADIES (STRAIT) PANT,750,0
918,23712 28 34,LADIES (STRAIT) PANT,705,2
919,23713 28 34,LADIES (STRAIT) PANT,695,0
920,23714 28 34,LADIES (STRAIT) PANT,730,0
921,23715 28 34,LADIES (STRAIT) PANT,640,0
922,23716 28,LADIES (STRAIT) PANT,565,0
923,23717 28 32,LADIES (STRAIT) PANT,480,1
924,23718 28 34,LADIES (STRAIT) PANT,515,2
925,23719 28 34,LADIES (STRAIT) PANT,595,0
926,23720 28 30,LADIES (STRAIT) PANT,560,0
927,23721 28 34,LADIES (STRAIT) PANT,410,0
928,23722 28 34,LADIES (CARGO) STRAIT,520,0
929,23723 28 34,LADIES (CARGO) STRAIT,545,0
930,23724 28 34,LADIES PANT,575,0
931,23725 28 34,LADIES(WHITE)PANT,590,15
932,23726 28 34,LADIES (STRAIT) PANT,650,0
933,23727 36 38,LADIES (CARGO) STRAIT,640,-4
934,23728 28 34,LADIES (STRAIT) PANT,525,0
935,23729 28,LADIES (CARGO) STRAIT,610,0
936,23730 28,LADIES (STRAIT) PANT,565,0
937,23731 28,LADIES (STRAIT) PANT,585,0
938,23732 28,LADIES (STRAIT) PANT,570,-8
939,23733 28,LADIES (STRAIT) R.F.D,560,1
940,23734 28,LADIES (STRAIT) PANT,0,0
941,23734 28 34,LADIES (STRAIT) PANT,0,0
942,23735 28 34,LADIES (CARGO) STRAIT,455,0
943,23736 28 34,LADIES (STRAIT) PANT,425,1
944,23737 28 34,LADIES (CARGO) STRAIT,450,4
945,23738 28 34,LADIES (STRAIT) PANT,415,0
946,23739 28 32,LADIES (STRAIT) PANT,510,0
947,23740 28 32,LADIES (STRAIT) PANT,520,0
948,23741 28,LADIES (STRAIT) PANT,525,0
949,23742 28,LADIES (STRAIT) PANT,555,0
950,23743 28,LADIES JOGGER,590,0
951,23744 28,LADIES (STRAIT) PANT,560,0
952,23745 28 34,LADIES (CARGO) STRAIT,310,4
953,23746 28 32,LADIES (STRAIT) PANT,575,0
954,23747 28 32,LADIES (CARGO) STRAIT,620,0
955,23748 28 34,LADIES (CARGO) STRAIT,630,0
956,23749 28 34,LADIES (CARGO) STRAIT,655,0
957,23750 28 34,LADIES (CARGO) STRAIT,620,0
958,23751 28,LADIES (STRAIT) PANT,510,30
959,23752 28 32,LADIES (STRAIT) PANT,430,0
960,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
961,23754 28 32,LADIES (CARGO) STRAIT,555,0
962,23755 28 32,LADIES (CARGO) STRAIT,520,1
963,23756 28 32,LADIES (CARGO) STRAIT,435,0
964,23757 28 32,LADIES (STRAIT) PANT,490,0
965,23758 36 40,LADIES (STRAIT) PANT,675,-5
966,23759 28 34,LADIES (STRAIT) PANT,705,1
967,23760 28 32,LADIES (CARGO) STRAIT,510,0
968,23761 28 32,LADIES (CARGO) STRAIT,495,0
969,23762 28 32,LADIES JOGGER,455,0
970,23763 28 30,LADIES(BLACK)PANT,475,0
971,23764 28 32,LADIES (CARGO) STRAIT,605,10
972,23765 28 30,LADIES(WHITE)PANT,530,0
973,23766 28 30,LADIES(WHITE)PANT,565,-4
974,23767 28 30,LADIES (CARGO) STRAIT,535,0
975,23768 28 32,LADIES(BLACK)PANT,530,0
976,23769 28 34,LADIES (CARGO) STRAIT,440,0
977,23770 28 34,LADIES (STRAIT) R.F.D,545,0
978,23771 28,LADIES (CARGO) STRAIT,570,0
979,23772 36 38,LADIES (CARGO) STRAIT,645,0
980,23773 28 34,LADIES (CARGO) STRAIT,690,1
981,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
982,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
983,23776 28 34,LADIES(BLACK)PANT,570,8
984,23777 28 34,LADIES (STRAIT) PANT,640,0
985,23778 28 34,LADIES (STRAIT) PANT,515,0
986,23779 28 34,LADIES (STRAIT) PANT,505,0
987,23780 28 34,LADIES (STRAIT) PANT,480,0
988,23781 28 32,LADIES(BLACK)PANT,455,3
989,23782 28 34,LADIES (STRAIT) PANT,615,0
990,23783 28 34,LADIES (STRAIT) PANT,0,0
991,23784 28 32,LADIES (STRAIT) R.F.D,585,20
992,23785 28 34,LADIES (STRAIT) PANT,695,0
993,23786 28 34,LADIES (CARGO) STRAIT,730,1
994,23787 28 34,LADIES (CARGO) STRAIT,0,0
995,23788 28,LADIES (CARGO) STRAIT,545,0
996,23789 28 32,LADIES (CARGO) STRAIT,545,0
997,23790 28 34,LADIES (STRAIT) PANT,655,0
998,23791 28 32,LADIES (STRAIT) PANT,565,0
999,23792 34 38,LADIES (STRAIT) PANT,605,0
1000,23793 28 32,LADIES (CARGO) STRAIT,490,-1
1001,23794 28 34,LADIES (CARGO) STRAIT,565,0
1002,23795 28 32,LADIES (STRAIT) PANT,605,0
1003,23796 28 34,LADIES (STRAIT) JAGGING,345,1
1004,23797 28 30,LADIES (CARGO) STRAIT,0,0
1005,23798 28 32,LADIES (CARGO) STRAIT,465,0
1006,23799 28 32,LADIES (CARGO) STRAIT,555,0
1007,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1008,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1009,23802 28 34,LADIES (STRAIT) PANT,425,15
1010,23803 28 34,LADIES (CARGO) STRAIT,480,9
1011,23804 28 34,LADIES (STRAIT) PANT,540,1
1012,23805 28 32,LADIES(WHITE)PANT,530,0
1013,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1014,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1015,23808 28 34,LADIES(WHITE)PANT,540,0
1016,23809 28,LADIES (STRAIT) PANT,545,-2
1017,23809 28 34,LADIES (CARGO) STRAIT,545,2
1018,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1019,23811 28 34,LADIES (CARGO) STRAIT,0,0
1020,23812 28 34,LADIES(WHITE)PANT,530,11
1021,23813 28 34,LADIES (STRAIT) PANT,640,0
1022,23814 28 32,LADIES (CARGO) STRAIT,570,0
1023,23815 28 32,LADIES CAPRI,480,16
1024,23816 28 34,LADIES CAPRI,485,16
1025,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1026,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1027,23819 28 32,LADIES (STRAIT) PANT,540,0
1028,23820 28 34,LADIES (STRAIT) PANT,545,0
1029,23821 28 32,LADIES (CARGO) STRAIT,505,0
1030,23822 28 32,LADIES (CARGO) STRAIT,505,0
1031,23823 28 32,LADIES CARGO,505,0
1032,23824 28 34,LADIES (STRAIT) PANT,530,0
1033,23825 28 34,LADIES (STRAIT) PANT,375,0
1034,23826 28 34,LADIES (STRAIT) PANT,435,0
1035,23827 28 34,LADIES (CARGO) STRAIT,555,28
1036,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1037,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1038,23830 28 34,LADIES JOGGER,465,-1
1039,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1040,23832 28 36,LADIES (STRAIT) PANT,625,2
1041,23833 28,LADIES (STRAIT) PANT,570,0
1042,23834 28,LADIES (STRAIT) PANT,565,0
1043,23835 28 34,LADIES (CARGO) STRAIT,495,12
1044,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1045,23837 28 34,LADIES (CARGO) STRAIT,470,76
1046,23838 28 34,LADIES (STRAIT) PANT,545,0
1047,23839 28 34,LADIES (STRAIT) PANT,495,1
1048,23840 28 34,LADIES (STRAIT) PANT,540,0
1049,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1050,23842 28 34,LADIES (STRAIT) R.F.D,495,0
1051,23843 28 32,LADIES (CARGO) STRAIT,585,0
1052,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1053,23844 28 34,LADIES (STRAIT) PANT,0,0
1054,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1055,23846 28,LADIES (STRAIT) PANT,560,-4
1056,23846 28 34,LADIES (STRAIT) PANT,560,4
1057,23847 28 32,LADIES PANT,435,0
1058,23848 28 32,GIRLS P,505,-4
1059,23849 28,LADIES (CARGO) STRAIT,550,0
1060,23850 28,LADIES (CARGO) STRAIT,525,0
1061,23852 28 34,LADIES (FORMAL) PANT,335,1
1062,23853 28 34,LADIES (STRAIT) PANT,415,-5
1063,23854 28 34,LADIES (STRAIT) PANT,415,0
1064,23855 28 34,LADIES (STRAIT) PANT,465,17
1065,23856 34 38,LADIES (STRAIT) PANT,560,0
1066,23857 34 38,LADIES (CARGO) STRAIT,615,0
1067,23858 34 38,LADIES (CARGO) STRAIT,580,23
1068,23859 28 34,LADIES (CARGO) STRAIT,455,0
1069,23860 28,LADIES (CARGO) STRAIT,545,0
1070,23861 28 34,LADIES (STRAIT) PANT,495,0
1071,23862 28 32,LADIES (CARGO) STRAIT,555,0
1072,23863 28 32,LADIES (CARGO) STRAIT,605,0
1073,23864 28 34,LADIES (CARGO) STRAIT,535,0
