ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
571,23314 28 34,LADIES (STRAIT) PANT,440,0
572,23319 28 32,LADIES (STRAIT) PANT,595,0
573,23323 28 34,LADIES (STRAIT) R.F.D,545,14
574,23324 28 34,LADIES (STRAIT) R.F.D,535,2
575,23326 36 40,LADIES PANT,580,0
576,23327 28 34,LADIES (CARGO) STRAIT,545,0
577,23331 28 34,LADIES(BLACK)PANT,595,21
578,23332 28 34,LADIES (STRAIT) PANT,650,0
579,23334 28 32,LADIES (CARGO) STRAIT,565,-1
580,23336 28 32,LADIES(R.F.D)PANT,540,0
581,23337 28 32,LADIES JOGGER,505,32
582,23340 28 32,LADIES PANT,520,-5
583,23341 28 32,LADIES CARGO,400,0
584,23342 28 32,LADIES JOGGER,395,1
585,23343 28 34,LADIES (CARGO) STRAIT,340,0
586,23345 28 34,LADIES (CARGO) STRAIT,555,2
587,23346 28 32,LADIES JOGGER,520,0
588,23347 28 34,LADIES (CARGO) STRAIT,575,0
589,23353 28 34,LADIES (STRAIT) R.F.D,555,0
590,23357 28 34,LADIES (STRAIT) R.F.D,620,1
591,23361 28 34,LADIES (CARGO) STRAIT,575,5
592,23362 28 32,LADIES (STRAIT) PANT,580,0
593,23364 28 32,LADIES (STRAIT) PANT,530,1
594,23365 28 32,LADIES PANT,485,0
595,23369 28 30,LADIES (STRAIT) PANT,580,-4
596,23369 28 34,LADIES (STRAIT) PANT,580,7
597,23370 28 34,LADIES (STRAIT) PANT,595,0
598,23371 36 40,LADIES (STRAIT) PANT,525,0
599,23372 28 34,LADIES (STRAIT) PANT,630,7
600,23373 28 32,LADIES (STRAIT) PANT,0,4
601,23373 28 34,LADIES (STRAIT) PANT,475,65
602,23374 28 34,LADIES (STRAIT) PANT,455,1
603,23375 28 34,LADIES (STRAIT) R.F.D,575,4
604,23376 28 34,LADIES (CARGO) STRAIT,495,0
605,23377 28 34,LADIES (CARGO) STRAIT,495,0
606,23379 28 32,LADIES PANT,525,4
607,23380 28 34,LADIES (CARGO) STRAIT,510,0
608,23381 28 34,LADIES (CARGO) STRAIT,725,-1
609,23382 28 32,LADIES PANT,475,4
610,23383 28 32,LADIES (CARGO) STRAIT,515,0
611,23384 28 32,LADIES (CARGO) STRAIT,515,2
612,23390 28 32,LADIES (STRAIT) PANT,490,16
613,23391 28 32,LADIES (STRAIT) PANT,495,15
614,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
615,23393 28 34,LADIES (STRAIT) R.F.D,545,0
616,23394 28 32,LADIES (STRAIT) PANT,615,-2
617,23395 28 34,LADIES (STRAIT) PANT,615,1
618,23396 28 32,LADIES (CARGO) STRAIT,535,1
619,23398 28,LADIES (CARGO) STRAIT,545,0
620,23399 28 30,LADIES(BLACK)PANT,455,6
621,2340 12 20,BOYS CAPRI,365,4
622,23400 28 32,LADIES(BLACK)PANT,460,1
623,23401 28 34,LADIES PANT,515,46
624,23404 36 40,LADIES PANT,455,33
625,23407 36 40,LADIES (STRAIT) PANT,550,-2
626,23408 28 34,LADIES (STRAIT) PANT,395,55
627,23409 28 34,LADIES (STRAIT) PANT,405,-1
628,23410 28 34,LADIES (STRAIT) PANT,745,0
629,23411,LADIES (STRAIT) PANT,730,0
630,23414 36 38,LADIES (CARGO) STRAIT,775,0
631,23415 28,LADIES(BLACK)PANT,505,0
632,23415 28 34,LADIES(BLACK)PANT,505,35
633,23417 28 32,LADIES (CARGO) STRAIT,350,-1
634,23419 28 32,LADIES (STRAIT) PANT,305,0
635,23421 28 32,LADIES PANT,345,0
636,23422 28 32,LADIES (STRAIT) PANT,345,24
637,23423 28 32,LADIES (CARGO) STRAIT,345,0
638,23424 28 30,LADIES (CARGO) STRAIT,355,0
639,23425 28 32,LADIES (CARGO) STRAIT,375,0
640,23427 28 34,LADIES (CARGO) STRAIT,590,0
641,23428 28 32,LADIES (CARGO) STRAIT,510,31
642,23429 28 32,LADIES (CARGO) STRAIT,515,0
643,23430 28 32,LADIES (CARGO) STRAIT,485,1
644,23432 28 34,LADIES PANT,545,0
645,23433 28 34,LADIES PANT,545,1
646,23434 28 34,LADIES (CARGO) STRAIT,745,0
647,23436 28 32,LADIES (STRAIT) PANT,620,0
648,23437 36 38,LADIES (STRAIT) PANT,775,0
649,23438 36 38,LADIES (STRAIT) R.F.D,625,25
650,23439 36 38,LADIES (STRAIT) PANT,615,0
651,23440 28 34,LADIES (CARGO) STRAIT,525,6
652,23441 28 34,LADIES (CARGO) STRAIT,535,0
653,23442 28 34,LADIES (CARGO) STRAIT,565,-1
654,23443 28 32,LADIES (CARGO) STRAIT,520,0
655,23444 28 34,LADIES (STRAIT) PANT,545,0
656,23445 28 34,LADIES (CARGO) STRAIT,570,0
657,23446 28 32,LADIES (STRAIT) R.F.D,510,1
658,23448 28 34,LADIES (STRAIT) PANT,570,0
659,23449 28 32,LADIES (CARGO) STRAIT,435,-4
660,23450 28 34,LADIES (STRAIT) PANT,580,0
661,23451 28 32,LADIES (STRAIT) PANT,570,0
662,23452 28 34,LADIES (STRAIT) PANT,570,0
663,23453 28 34,LADIES (STRAIT) PANT,590,0
664,23454 28 30,LADIES (STRAIT) PANT,590,8
665,23455 28 32,LADIES (STRAIT) PANT,535,10
666,23456 28 34,LADIES (CARGO) STRAIT,375,12
667,23457 28 34,LADIES (CARGO) STRAIT,455,17
668,23458 28 32,LADIES (STRAIT) PANT,310,0
669,23459 28 34,LADIES (CARGO) STRAIT,530,0
670,23460 28 34,LADIES (STRAIT) PANT,495,35
671,23461 28 32,LADIES (CARGO) STRAIT,505,-1
672,23462 28 32,LADIES PANT,620,0
673,23463 28 32,LADIES (STRAIT) PANT,605,0
674,23464 28 32,LADIES (STRAIT) PANT,565,35
675,23465 28 32,LADIES (STRAIT) PANT,565,18
676,23466 28 34,LADIES (CARGO) STRAIT,765,0
677,23467 28 34,LADIES (CARGO) STRAIT,765,0
678,23468 28 34,LADIES (CARGO) STRAIT,665,0
679,23470 28 34,LADIES (CARGO) STRAIT,720,0
680,23472 36 40,LADIES (CARGO) STRAIT,755,0
681,23473 36 38,LADIES(BLACK)PANT,670,0
682,23474 28 34,LADIES(BLACK)PANT,570,0
683,23475 28 34,LADIES PANT,670,10
684,23476 28 32,LADIES PANT,625,0
685,23477 28 34,LADIES PANT,665,0
686,23479 28 34,LADIES(WHITE)PANT,520,0
687,23481 28 34,LADIES (STRAIT) PANT,425,1
688,23482 36 40,LADIES PANT,590,19
689,23483 28 34,LADIES JOGGER,435,0
690,23484 34 38,LADIES (STRAIT) PANT,810,0
691,23485 34 38,LADIES (STRAIT) R.F.D,570,12
692,23486 28 34,LADIES (STRAIT) R.F.D,490,1
693,23487 28 32,LADIES PANT,480,8
694,23488 28 32,LADIES (STRAIT) R.F.D,560,0
695,23490 28 34,LADIES (STRAIT) PANT,565,0
696,23491 28 34,LADIES (CARGO) STRAIT,615,2
697,23492 28 34,LADIES (CARGO) STRAIT,590,1
698,23493 28 34,LADIES (CARGO) STRAIT,580,0
699,23494 28 34,LADIES (CARGO) STRAIT,615,0
700,23495 28 34,LADIES(BLACK)PANT,530,0
701,23496 28 34,LADIES (STRAIT) PANT,465,-1
702,23497 28 34,LADIES (STRAIT) PANT,490,3
703,23498 28 34,LADIES (STRAIT) PANT,405,0
704,23499 36 38,LADIES (STRAIT) PANT,460,92
705,23500 28 32,LADIES PANT,330,0
706,23502 28 34,LADIES(MOM FIT),620,0
707,23503 28 34,LADIES JOGGER,565,0
708,23504 28 34,LADIES PANT,605,0
709,23505 28 34,LADIES (STRAIT) PANT,595,16
710,23506 28 34,LADIES(R.F.D)PANT,560,9
711,23507 28 34,LADIES PANT,565,0
712,23508 28 32,LADIES (STRAIT) PANT,455,0
713,23509 28 32,LADIES (STRAIT) R.F.D,510,15
714,23510 28 32,LADIES (STRAIT) R.F.D,510,0
715,23511 28 34,LADIES (STRAIT) PANT,530,4
716,23512 28 34,LADIES (CARGO) STRAIT,565,4
717,23513 28 34,LADIES (STRAIT) PANT,570,35
718,23514 28 34,LADIES (STRAIT) PANT,570,39
719,23515 28 34,LADIES (CARGO) STRAIT,410,-4
720,23516 28 34,LADIES (STRAIT) PANT,630,2
721,23517 28 34,LADIES(WHITE)PANT,605,40
722,23518 28 34,LADIES (CARGO) STRAIT,670,0
723,23519 34 38,LADIES (STRAIT) PANT,710,-1
724,23520 28 32,LADIES (CARGO) STRAIT,435,1
725,23522 28 32,LADIES PANT,570,15
726,23523 28 32,LADIES PANT,570,0
727,23524 28 32,LADIES PANT,570,12
728,23525 28 34,LADIES (STRAIT) PANT,435,0
729,23527 28 32,LADIES (CARGO) STRAIT,465,2
730,23528 28 32,LADIES (CARGO) STRAIT,510,1
731,23529 28 32,LADIES (CARGO) STRAIT,510,1
732,23532 28 34,LADIES (CARGO) STRAIT,565,5
733,23533 28 32,LADIES (CARGO) STRAIT,570,0
734,23534 28 32,LADIES (CARGO) STRAIT,575,0
735,23535 34 36,LADIES (CARGO) STRAIT,620,4
736,23536 36 38,LADIES (STRAIT) PANT,610,0
737,23537 28 34,LADIES (CARGO) STRAIT,515,0
738,23538 28 34,LADIES (CARGO) STRAIT,480,0
739,23541 28 32,LADIES (CARGO) STRAIT,555,0
740,23542 28 32,LADIES (CARGO) STRAIT,555,0
741,23543 28 34,LADIES (CARGO) STRAIT,605,4
742,23544 28 34,LADIES (STRAIT) PANT,585,0
743,23545 28 34,LADIES (STRAIT) PANT,585,0
744,23546 28 34,LADIES (STRAIT) PANT,585,0
745,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
746,23548 28 34,LADIES (CARGO) STRAIT,635,0
747,23549 36 40,LADIES PANT (FORMAL),565,0
748,23551 28 34,LADIES (STRAIT) PANT,735,3
749,23552 28 34,LADIES (STRAIT) PANT,680,0
750,23553 36 40,LADIES (CARGO) STRAIT,775,0
751,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
752,23555 28 34,LADIES (CARGO) STRAIT,590,0
753,23556 28 32,LADIES (CARGO) STRAIT,470,0
754,23557 28 32,LADIES (CARGO) STRAIT,490,0
755,23558 28 32,LADIES (R.F.D) JOGGER,605,0
756,23559 28 32,LADIES (CARGO) STRAIT,440,0
757,23560 28 34,LADIES (CARGO) STRAIT,595,0
758,23561 28 32,LADIES (STRAIT) PANT,480,0
759,23562 28 32,LADIES (STRAIT) PANT,545,0
760,23563 28 32,LADIES (STRAIT) PANT,540,0
761,23564 28 34,LADIES (STRAIT) R.F.D,545,0
762,23565 28 32,LADIES (CARGO) STRAIT,310,20
763,23566 28 34,LADIES (STRAIT) PANT,495,0
764,23567 28 34,LADIES (STRAIT) PANT,480,0
765,23568 28 34,LADIES (STRAIT) PANT,495,0
766,23569 28 34,LADIES (CARGO) STRAIT,520,0
767,23570 28 34,LADIES (CARGO) STRAIT,495,4
768,23571 36 40,LADIES (CARGO) STRAIT,705,0
769,23572 28 32,LADIES (CARGO) STRAIT,520,0
770,23573 28 32,LADIES (CARGO) STRAIT,540,5
771,23574 28 32,LADIES (STRAIT) R.F.D,580,0
772,23575 28 32,LADIES (STRAIT) R.F.D,530,7
773,23576 28 34,LADIES (STRAIT) PANT,495,0
774,23577 28 32,LADIES PANT,365,30
775,23578 28 32,LADIES PANT,345,0
776,23579 28 34,LADIES (BLK) JOGGER,560,0
777,23580 28 34,LADIES (BLK) JOGGER,560,0
778,23581 28 34,LADIES (STRAIT) PANT,545,0
779,23582 28 34,LADIES (STRAIT) JAGGING,395,0
780,23583 28 32,LADIES(BLACK)PANT,475,1
781,23585 28 32,LADIES PANT,560,11
782,23586 28 34,LADIES JEGGING (BLACK),395,1
783,23587 28 34,LADIES JOGGER,580,0
784,23588 28 30,LADIES JOGGER,580,8
785,23589 28 34,LADIES (STRAIT) PANT,545,0
786,23590 28 32,LADIES (CARGO) STRAIT,520,-5
787,23591 28 32,LADIES PANT,505,0
788,23592 34 36,LADIES(WHITE)PANT,550,10
789,23593 28 32,LADIES PANT,590,0
790,23595 28 32,LADIES PANT,565,0
791,23597 28 32,LADIES CARGO,570,0
792,23598 28 32,LADIES JOGGER,565,0
793,23599 28 32,LADIES (CARGO) STRAIT,460,1
794,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
795,23600 28 34,LADIES (STRAIT) PANT,465,-2
796,23601 28 32,LADIES PANT,540,0
797,23603,LADIES (CARGO) STRAIT,675,0
798,23604,LADIES(WHITE)PANT,730,30
799,23605 28 34,LADIES(WHITE)PANT,695,0
800,23606 28 34,LADIES (CARGO) STRAIT,560,-4
801,23607 28 34,LADIES (CARGO) STRAIT,595,0
802,23608,LADIES (CARGO) STRAIT,505,0
803,23609,LADIES (CARGO) STRAIT,505,1
804,23610,LADIES (CARGO) STRAIT,475,-5
805,23611,LADIES (STRAIT) PANT,595,-6
806,23612,LADIES (STRAIT) PANT,610,0
807,23613,LADIES (STRAIT) PANT,0,0
808,23614,LADIES(WHITE)PANT,595,0
809,23615,LADIES (STRAIT) PANT,585,0
810,23616,LADIES (STRAIT) PANT,585,0
811,23617,LADIES (STRAIT) PANT,585,0
812,23618 28 34,LADIES (STRAIT) PANT,695,0
813,23619,LADIES (STRAIT) PANT,730,0
814,23620,LADIES (STRAIT) PANT,730,3
815,23621,LADIES (CARGO) STRAIT,765,0
816,23622,LADIES (STRAIT) PANT,730,-4
817,23623,LADIES (STRAIT) PANT,730,0
818,23624,LADIES (CARGO) STRAIT,730,0
819,23625 28 34,LADIES (CARGO) STRAIT,730,0
820,23626,LADIES (STRAIT) PANT,755,0
821,23627 28 34,LADIES (CARGO) STRAIT,580,1
822,23628 28 34,LADIES (STRAIT) R.F.D,530,0
823,23629,LADIES (CARGO) STRAIT,505,0
824,23630,LADIES (STRAIT) PANT,645,0
825,23631 28-34,LADIES (STRAIT) PANT,620,1
826,23632 28-32,LADIES (CARGO) STRAIT,615,0
827,23633 28-34,LADIES(WHITE)PANT,545,0
828,23634 28 32,LADIES (CARGO) STRAIT,440,0
829,23635 28 32,LADIES (STRAIT) R.F.D,665,0
830,23636 28 34,LADIES (CARGO) STRAIT,445,8
831,23637 28 34,LADIES (CARGO) STRAIT,325,0
832,23638 28 34,LADIES (STRAIT) JAGGING,300,0
833,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
834,23640 26 34,LADIES (STRAIT) JAGGING,470,0
835,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
836,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
837,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
838,23644 28 34,LADIES (STRAIT) JAGGING,505,16
839,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
840,23646 28 32,LADIES (STRAIT) PANT,445,25
841,23647 28 32,LADIES (STRAIT) PANT,445,35
842,23648 28 32,LADIES (STRAIT) PANT,455,1
843,23649 28 32,LADIES (STRAIT) PANT,475,0
844,23650 28 32,LADIES (STRAIT) PANT,490,0
845,23651 34 36,LADIES (STRAIT) PANT,525,4
846,23652 28 34,LADIES (CARGO) STRAIT,695,11
847,23653 28 34,LADIES (STRAIT) PANT,585,0
848,23654 28 34,LADIES (CARGO) STRAIT,720,0
849,23655 36 40,LADIES (CARGO) STRAIT,760,0
850,23656 28 34,LADIES (STRAIT) PANT,670,0
851,23657 36 40,LADIES (STRAIT) PANT,710,-4
852,23658 28 32,LADIES (CARGO) STRAIT,440,0
853,23659 28 32,GIRLS (CARGO) STRAIT,475,0
854,23660 28 30,LADIES JOGGER,510,0
855,23661 28 32,LADIES (CARGO) STRAIT,355,0
856,23662 28 32,LADIES (STRAIT) PANT,375,0
857,23663 28 34,LADIES CARGO,560,0
858,23664 28 34,LADIES (STRAIT) PANT,605,0
859,23665 28 34,LADIES (STRAIT) PANT,670,20
860,23666 28 34,LADIES (CARGO) STRAIT,625,0
861,23667 28,LADIES (STRAIT) PANT,510,0
862,23668 28,LADIES (CARGO) STRAIT,545,0
863,23669 28 32,LADIES (STRAIT) PANT,425,0
864,23670 28 30,LADIES (CARGO) STRAIT,570,0
865,23671 28,LADIES (CARGO) STRAIT,570,0
866,23672 28 34,GIRLS (STRAIT) PANT,580,0
867,23673 28 32,GIRLS (STRAIT) PANT,475,0
868,23674 28 32,GIRLS (STRAIT) PANT,475,2
869,23675 28 32,GIRLS (STRAIT) PANT,475,0
870,23676 28 32,LADIES (STRAIT) PANT,535,0
871,23677 28 32,LADIES (STRAIT) PANT,550,0
872,23678 28 32,LADIES (CARGO) STRAIT,590,-4
873,23679 28 32,LADIES (CARGO) STRAIT,565,4
874,23680 28 32,LADIES (STRAIT) PANT,590,21
875,23681 28 32,LADIES (STRAIT) R.F.D,525,1
876,23682 28 32,LADIES (STRAIT) PANT,425,0
877,23683 28 34,LADIES (CARGO) STRAIT,670,0
878,23684 28 34,LADIES (BALL BOTTOM) PANT,585,32
879,23685 28 32,LADIES (STRAIT) R.F.D,0,0
880,23686 28 32,LADIES (CARGO) STRAIT,610,0
881,23687 28 32,LADIES (STRAIT) PANT,575,0
882,23688 28 32,LADIES (STRAIT) PANT,0,0
883,23689 28 32,LADIES (CARGO) STRAIT,670,0
884,23690 28 32,LADIES (CARGO) STRAIT,560,0
885,23691 28 32,LADIES (CARGO) STRAIT,690,0
886,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
887,23693 28 32,LADIES (CARGO) STRAIT,485,0
888,23694 28 34,LADIES (STRAIT) PANT,290,0
889,23695 28 34,LADIES (STRAIT) PANT,610,0
890,23696 28 32,LADIES (CARGO) STRAIT,0,0
891,23697 28 34,LADIES (STRAIT) PANT,525,2
892,23698 28 34,LADIES (CARGO) STRAIT,540,0
893,23699 28 30,LADIES (CARGO) STRAIT,555,0
894,23700 28,LADIES (STRAIT) PANT,570,0
895,23701 28 32,LADIES (STRAIT) PANT,525,9
896,23702 28 32,LADIES (STRAIT) R.F.D,590,0
897,23702 28 34,LADIES (STRAIT) PANT,0,0
898,23703 28 32,LADIES(BLACK)PANT,510,0
899,23704 28 32,LADIES(BLACK)PANT,535,0
900,23705 28 34,LADIES CARGO,360,0
901,23706 28 34,LADIES (CARGO) STRAIT,595,0
902,23707 28 34,LADIES (CARGO) STRAIT,585,0
903,23708 28 34,LADIES (CARGO) STRAIT,665,0
904,23709 28 34,LADIES PANT,525,0
905,23710 28 32,LADIES (STRAIT) PANT,505,0
906,23711 28 34,LADIES (STRAIT) PANT,750,0
907,23712 28 34,LADIES (STRAIT) PANT,705,2
908,23713 28 34,LADIES (STRAIT) PANT,695,0
909,23714 28 34,LADIES (STRAIT) PANT,730,0
910,23715 28 34,LADIES (STRAIT) PANT,640,0
911,23716 28,LADIES (STRAIT) PANT,565,0
912,23717 28 32,LADIES (STRAIT) PANT,480,1
913,23718 28 34,LADIES (STRAIT) PANT,515,2
914,23719 28 34,LADIES (STRAIT) PANT,595,0
915,23720 28 30,LADIES (STRAIT) PANT,560,0
916,23721 28 34,LADIES (STRAIT) PANT,410,0
917,23722 28 34,LADIES (CARGO) STRAIT,520,0
918,23723 28 34,LADIES (CARGO) STRAIT,545,0
919,23724 28 34,LADIES PANT,575,0
920,23725 28 34,LADIES(WHITE)PANT,590,15
921,23726 28 34,LADIES (STRAIT) PANT,650,0
922,23727 36 38,LADIES (CARGO) STRAIT,640,-4
923,23728 28 34,LADIES (STRAIT) PANT,525,0
924,23729 28,LADIES (CARGO) STRAIT,610,0
925,23730 28,LADIES (STRAIT) PANT,565,0
926,23731 28,LADIES (STRAIT) PANT,585,0
927,23732 28,LADIES (STRAIT) PANT,570,-8
928,23733 28,LADIES (STRAIT) R.F.D,560,1
929,23734 28,LADIES (STRAIT) PANT,0,0
930,23734 28 34,LADIES (STRAIT) PANT,0,0
931,23735 28 34,LADIES (CARGO) STRAIT,455,0
932,23736 28 34,LADIES (STRAIT) PANT,425,1
933,23737 28 34,LADIES (CARGO) STRAIT,450,4
934,23738 28 34,LADIES (STRAIT) PANT,415,0
935,23739 28 32,LADIES (STRAIT) PANT,510,0
936,23740 28 32,LADIES (STRAIT) PANT,520,0
937,23741 28,LADIES (STRAIT) PANT,525,0
938,23742 28,LADIES (STRAIT) PANT,555,0
939,23743 28,LADIES JOGGER,590,0
940,23744 28,LADIES (STRAIT) PANT,560,0
941,23745 28 34,LADIES (CARGO) STRAIT,310,12
942,23746 28 32,LADIES (STRAIT) PANT,575,0
943,23747 28 32,LADIES (CARGO) STRAIT,620,0
944,23748 28 34,LADIES (CARGO) STRAIT,630,0
945,23749 28 34,LADIES (CARGO) STRAIT,655,0
946,23750 28 34,LADIES (CARGO) STRAIT,620,0
947,23751 28,LADIES (STRAIT) PANT,510,30
948,23752 28 32,LADIES (STRAIT) PANT,430,0
949,23753 XL XXL,LADIES (CARGO) STRAIT,255,18
950,23754 28 32,LADIES (CARGO) STRAIT,555,0
951,23755 28 32,LADIES (CARGO) STRAIT,520,1
952,23756 28 32,LADIES (CARGO) STRAIT,435,0
953,23757 28 32,LADIES (STRAIT) PANT,490,0
954,23758 36 40,LADIES (STRAIT) PANT,675,-5
955,23759 28 34,LADIES (STRAIT) PANT,705,1
956,23760 28 32,LADIES (CARGO) STRAIT,510,0
957,23761 28 32,LADIES (CARGO) STRAIT,495,0
958,23762 28 32,LADIES JOGGER,455,0
959,23763 28 30,LADIES(BLACK)PANT,475,0
960,23764 28 32,LADIES (CARGO) STRAIT,605,15
961,23765 28 30,LADIES(WHITE)PANT,530,0
962,23766 28 30,LADIES(WHITE)PANT,565,-4
963,23767 28 30,LADIES (CARGO) STRAIT,535,0
964,23768 28 32,LADIES(BLACK)PANT,530,0
965,23769 28 34,LADIES (CARGO) STRAIT,440,0
966,23770 28 34,LADIES (STRAIT) R.F.D,545,0
967,23771 28,LADIES (CARGO) STRAIT,570,0
968,23772 36 38,LADIES (CARGO) STRAIT,645,0
969,23773 28 34,LADIES (CARGO) STRAIT,690,1
970,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
971,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
972,23776 28 34,LADIES(BLACK)PANT,570,8
973,23777 28 34,LADIES (STRAIT) PANT,640,0
974,23778 28 34,LADIES (STRAIT) PANT,515,0
975,23779 28 34,LADIES (STRAIT) PANT,505,0
976,23780 28 34,LADIES (STRAIT) PANT,480,0
977,23781 28 32,LADIES(BLACK)PANT,455,3
978,23782 28 34,LADIES (STRAIT) PANT,615,0
979,23783 28 34,LADIES (STRAIT) PANT,0,0
980,23784 28 32,LADIES (STRAIT) R.F.D,585,20
981,23785 28 34,LADIES (STRAIT) PANT,695,0
982,23786 28 34,LADIES (CARGO) STRAIT,730,1
983,23787 28 34,LADIES (CARGO) STRAIT,0,0
984,23788 28,LADIES (CARGO) STRAIT,545,0
985,23789 28 32,LADIES (CARGO) STRAIT,545,0
986,23790 28 34,LADIES (STRAIT) PANT,655,0
987,23791 28 32,LADIES (STRAIT) PANT,565,0
988,23792 34 38,LADIES (STRAIT) PANT,605,0
989,23793 28 32,LADIES (CARGO) STRAIT,490,-1
990,23794 28 34,LADIES (CARGO) STRAIT,565,0
991,23795 28 32,LADIES (STRAIT) PANT,605,0
992,23796 28 34,LADIES (STRAIT) JAGGING,345,1
993,23797 28 30,LADIES (CARGO) STRAIT,0,0
994,23798 28 32,LADIES (CARGO) STRAIT,465,0
995,23799 28 32,LADIES (CARGO) STRAIT,555,0
996,23800 28 32,LADIES (STRAIT) R.F.D,550,0
997,23801 28 34,LADIES (STRAIT) R.F.D,615,0
998,23802 28 34,LADIES (STRAIT) PANT,425,84
999,23803 28 34,LADIES (CARGO) STRAIT,480,9
1000,23804 28 34,LADIES (STRAIT) PANT,540,1
1001,23805 28 32,LADIES(WHITE)PANT,530,0
1002,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1003,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1004,23808 28 34,LADIES(WHITE)PANT,540,0
1005,23809 28,LADIES (STRAIT) PANT,545,-2
1006,23809 28 34,LADIES (CARGO) STRAIT,545,2
1007,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1008,23811 28 34,LADIES (CARGO) STRAIT,0,0
1009,23812 28 34,LADIES(WHITE)PANT,530,11
1010,23813 28 34,LADIES (STRAIT) PANT,640,0
1011,23814 28 32,LADIES (CARGO) STRAIT,570,0
1012,23815 28 32,LADIES CAPRI,480,16
1013,23816 28 34,LADIES CAPRI,485,24
1014,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1015,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1016,23819 28 32,LADIES (STRAIT) PANT,540,0
1017,23820 28 34,LADIES (STRAIT) PANT,545,0
1018,23821 28 32,LADIES (CARGO) STRAIT,505,0
1019,23822 28 32,LADIES (CARGO) STRAIT,505,0
1020,23823 28 32,LADIES CARGO,505,0
1021,23824 28 34,LADIES (STRAIT) PANT,530,24
1022,23825 28 34,LADIES (STRAIT) PANT,375,0
1023,23826 28 34,LADIES (STRAIT) PANT,435,0
1024,23827 28 34,LADIES (CARGO) STRAIT,555,28
1025,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1026,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1027,23830 28 34,LADIES JOGGER,465,-1
1028,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1029,23832 28 36,LADIES (STRAIT) PANT,625,2
1030,23833 28,LADIES (STRAIT) PANT,570,0
1031,23834 28,LADIES (STRAIT) PANT,565,0
1032,23835 28 34,LADIES (CARGO) STRAIT,495,20
1033,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1034,23837 28 34,LADIES (CARGO) STRAIT,460,20
1035,23838 28 34,LADIES (STRAIT) PANT,545,0
1036,23839 28 34,LADIES (STRAIT) PANT,495,1
1037,23840 28 34,LADIES (STRAIT) PANT,540,0
1038,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1039,23842 28 34,LADIES (STRAIT) R.F.D,495,5
1040,23843 28 32,LADIES (CARGO) STRAIT,585,0
1041,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1042,23844 28 34,LADIES (STRAIT) PANT,0,0
1043,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1044,23846 28,LADIES (STRAIT) PANT,560,-4
1045,23846 28 34,LADIES (STRAIT) PANT,560,4
1046,23847 28 32,LADIES PANT,435,0
1047,23848 28 32,GIRLS P,505,-4
1048,23849 28,LADIES (CARGO) STRAIT,550,0
1049,23850 28,LADIES (CARGO) STRAIT,525,0
1050,23852 28 34,LADIES PANT (FORMAL),335,1
1051,23853 28 34,LADIES (STRAIT) PANT,415,-5
1052,23854 28 34,LADIES (STRAIT) PANT,415,0
1053,23855 28 34,LADIES (STRAIT) PANT,465,25
1054,23856 34 38,LADIES (STRAIT) PANT,560,0
1055,23857 34 38,LADIES (CARGO) STRAIT,615,0
1056,23858 34 38,LADIES (CARGO) STRAIT,580,23
1057,23859 28 34,LADIES (CARGO) STRAIT,455,0
1058,23860 28,LADIES (CARGO) STRAIT,545,0
1059,23861 28 34,LADIES (STRAIT) PANT,495,0
1060,23862 28 32,LADIES (CARGO) STRAIT,555,0
1061,23863 28 32,LADIES (CARGO) STRAIT,605,0
1062,23864 28 34,LADIES (CARGO) STRAIT,535,4
1063,23865 28 34,LADIES (CARGO) STRAIT,550,0
1064,23866 28 34,LADIES (STRAIT) PANT,585,0
1065,23867 28 34,LADIES (CARGO) STRAIT,575,1
1066,23868 28 34,LADIES (CARGO) STRAIT,570,13
1067,23869 28 34,LADIES (CARGO) STRAIT,610,1
1068,23870 28 34,LADIES (CARGO) STRAIT,570,0
1069,23871 28 34,LADIES (STRAIT) PANT,535,0
1070,23872 28 34,LADIES (STRAIT) PANT,545,0
1071,23873 28 32,LADIES (STRAIT) R.F.D,590,0
