ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
1772,NW2469 18 28,GIRLS SET (H),645,0,Pcs.
1773,NW2534 18 28,MIDI PAJAMI,795,0,Pcs.
1774,NW2535 18 28,MIDI PAJAMI,795,0,Pcs.
1775,NW2558 18 28,MIDI PAJAMI,795,0,Pcs.
1776,NW2659 18 28,MIDI PAJAMI,745,6,Pcs.
1777,NW2659 30 40,MIDI PAJAMI,945,12,Pcs.
1778,NW280 18 28,MIDI PAJAMI,695,0,Pcs.
1779,NW331 18 34,SKIRT TOP,795,0,Pcs.
1780,NW381 18 34,SKIRT TOP,845,0,Pcs.
1781,NW396 18 34,SKIRT TOP,795,18,Pcs.
1782,NW400 30 40,SHARARA (H),1195,0,Pcs.
1783,NW444 24 34,SHARARA (H),1195,0,Pcs.
1784,NW445 24 34,GIRLS SET (H),1595,12,Pcs.
1785,NW445 36 40,GIRLS SET (H),1795,3,Pcs.
1786,NW452  24  34,SHARARA (H),1095,0,Pcs.
1787,NW456 28 38,GIRLS SET (H),1245,6,Pcs.
1788,NW4859  30 40   [620419],PATIYALA,1195,0,Pcs.
1789,NW4859 18 28     [620419],PATIYALA,995,0,Pcs.
1790,NW4872 36 40,GIRLS SET (H),1495,18,Pcs.
1791,NW4883 18 28,PATIYALA,1095,0,Pcs.
1792,NW4887 18 28    [620419],PATIYALA,895,0,Pcs.
1793,NW4887 30 40    [620419],PATIYALA,1095,0,Pcs.
1794,NW4900 18 28,GIRLS SET (H),995,0,Pcs.
1795,NW4900 30 40,GIRLS SET (H),1195,6,Pcs.
1796,NW4912 18 28,GIRLS SET (H),1095,0,Pcs.
1797,NW4912 30 40,GIRLS SET (H),1295,0,Pcs.
1798,NW4936 18 28     [620419],PATIYALA,995,12,Pcs.
1799,NW4936 30 40    [620419],PATIYALA,1195,0,Pcs.
1800,NW4940 18 28,GIRLS SET (H),1045,0,Pcs.
1801,NW4940 30 40,GIRLS SET (H),1245,0,Pcs.
1802,NW4945 18 28,GIRLS SET (H),945,0,Pcs.
1803,NW4945 30 40,PATIYALA,1145,0,Pcs.
1804,NW4962   18 28      [620419],PATIYALA,995,0,Pcs.
1805,NW4962   30 40   [620419],PATIYALA,1195,0,Pcs.
1806,NW4970  30 40,PATIYALA,1095,0,Pcs.
1807,NW4970 18 28,PATIYALA,895,0,Pcs.
1808,NW4987  18 28    [620419],PATIYALA,895,0,Pcs.
1809,NW4987 30 40,PATIYALA,1095,0,Pcs.
1810,NW4989 18 28,AFGANI SET,995,0,Pcs.
1811,NW4989 30 40,AFGANI SET,1195,0,Pcs.
1812,NW5006 18 28,PATIYALA,1095,0,Pcs.
1813,NW5024 18 28,PATIYALA,1095,0,Pcs.
1814,NW5027 18 28,PATIYALA,995,0,Pcs.
1815,NW5028 18 28,PATIYALA,995,0,Pcs.
1816,NW5029 18 28,PATIYALA,995,0,Pcs.
1817,NW561 30 40,GIRLS SET (H),745,4,Pcs.
1818,NW912 24 34,GIRLS SET (H),1125,18,Pcs.
1819,NW912 30 40,GIRLS SET (H),1270,1,Pcs.
1820,NW912 36 40,GIRLS SET (H),1325,19,Pcs.
1821,OCM1144 24 34,GIRLS SET (K),1270,6,Pcs.
1822,OCM2091 20 30,LEHNGA,1230,0,Pcs.
1823,OCM4027 20 30,PLAZO SET(K),1050,0,Pcs.
1824,OCM4035  20 30,PLAZO SET(K),1005,0,Pcs.
1825,OCM4036  20 30,PLAZO SET(K),1050,0,Pcs.
1826,OCM4037 20 30,PLAZO SET(K),835,0,Pcs.
1827,OCM4071 20 30,PLAZO SET(K),1099,0,Pcs.
1828,OCM4072 20 30,PLAZO SET(K),1120,0,Pcs.
1829,OCM4074 20 30,PLAZO SET(K),1050,0,Pcs.
1830,OR1019 28 38,GIRLS SET (K),830,12,Pcs.
1831,OR1064 34 40,GIRLS SET (K),775,8,Pcs.
1832,OR1216 30 40,GIRLS SET (K),975,36,Pcs.
1833,P-13 16 26,GIRLS SET (A),585,-2,Pcs.
1834,PA1006 12 14,GIRLS SET (A),365,1,Pcs.
1835,PA2013 16 26,GIRLS SET (A),670,0,Pcs.
1836,PA299 16 26,GIRLS SET (A),775,0,Pcs.
1837,PA3006 20 30,GIRLS SET (A),930,0,Pcs.
1838,PA3012 20 30,GIRLS SET (A),890,12,Pcs.
1839,PA3085 20 30,GIRLS SET (A),985,24,Pcs.
1840,PA504 12 14,GIRLS SET (A),400,0,Pcs.
1841,PA507 16 26,GIRLS SET (A),795,0,Pcs.
1842,PA555 16 26,GIRLS SET (A),560,-1,Pcs.
1843,PA607 12 14        [620423],GIRLS SET (A),475,0,Pcs.
1844,PA607 16 26        [620423],FROCK (A),790,0,Pcs.
1845,PA8004 20 30,GIRLS SET (A),595,28,Pcs.
1846,PA804 16 26,GIRLS SET (A),445,-6,Pcs.
1847,PARI 16 26,GIRLS SET (A),655,7,Pcs.
1848,PARI 34 38,GIRLS SET (A),1535,1,Pcs.
1849,PB1037 16 26,GIRLS SET (A),650,0,Pcs.
1850,PB1038 16 26,FROCK(L),650,0,Pcs.
1851,PB2016 22 30,GIRLS SET (A),1050,0,Pcs.
1852,PB2016 32 40,GIRLS SET (A),1246,0,Pcs.
1853,PB2019 16 26,GIRLS SET (A),645,18,Pcs.
1854,PC3019 30 40,PLAZO SET(K),1250,0,Pcs.
1855,PC3021 30 40,GIRLS SET (K),1235,0,Pcs.
1856,PC3024 30 40,GIRLS SET (K),1235,0,Pcs.
1857,PC3030 30 40,PLAZO SET(K),1210,0,Pcs.
1858,PC3032 30 40,PLAZO SET(K),1155,0,Pcs.
1859,PC3033 30 40,PLAZO SET(K),1155,0,Pcs.
1860,PC3038 30 40,PLAZO SET(K),1210,0,Pcs.
1861,PC3040 20 30,LAHANGA CHOLI,1055,24,Pcs.
1862,PC3044 20 30,PLAZO SET(K),1015,12,Pcs.
1863,PC320 30 40,GIRLS SET (K),1210,6,Pcs.
1864,PC401 30 40,GIRLS SET (K),1125,12,Pcs.
1865,PC448 30 40,GIRLS SET (K),1150,6,Pcs.
1866,PC645 30 40,GIRLS SET (K),1213,0,Pcs.
1867,PE294  28 38,GIRLS SET (K),1001,0,Pcs.
1868,PE324 20 30      [620419],PANT TOP(K),935,0,Pcs.
1869,PE328  20 30   [620419],PANT TOP(K),985,6,Pcs.
1870,PG1608 20 26,GIRLS SET (K),845,8,Pcs.
1871,PG175 28 38,GIRLS SET (K),1065,12,Pcs.
1872,PG2229 20 30,GIRLS SET (K),1315,14,Pcs.
1873,PG2230 20 30,GIRLS SET (K),1275,-1,Pcs.
1874,PG2235 20 30,GIRLS SET (K),1280,6,Pcs.
1875,PG2237 20 30,GIRLS SET (K),935,5,Pcs.
1876,PG2241 20 30,GIRLS SET (K),960,6,Pcs.
1877,PG2247 20 30,GIRLS SET (K),1110,5,Pcs.
1878,PG2248 20 30,GIRLS SET (K),1250,12,Pcs.
1879,PG2249 20 30,GIRLS SET (K),1290,5,Pcs.
1880,PG2250 20 30,GIRLS SET (K),1115,0,Pcs.
1881,PG2251 20 30,GIRLS SET (K),1350,6,Pcs.
1882,PG2253 28 38,GIRLS SET (K),1550,12,Pcs.
1883,PG2260 20 30,GIRLS SET (K),1250,28,Pcs.
1884,PG2261 20 30,GIRLS SET (K),1190,-1,Pcs.
1885,PG2262 20 30,GIRLS SET (K),1250,6,Pcs.
1886,PG2263 20 30,GIRLS SET (K),1213,6,Pcs.
1887,PG2266 20 30,GIRLS SET (K),1448,0,Pcs.
1888,PG2267 20 30,GIRLS SET (K),1410,1,Pcs.
1889,PG2269 20 30,GIRLS SET (K),1349,17,Pcs.
1890,PG2271 20 30,GIRLS SET (K),1335,0,Pcs.
1891,PG2274 20 30,GIRLS SET (K),1260,18,Pcs.
1892,PG2277 20 30,GIRLS SET (K),1269,-1,Pcs.
1893,PG2278 20 30,GIRLS SET (K),1269,0,Pcs.
1894,PG2279 20 30,GIRLS SET (K),1269,0,Pcs.
1895,PG2280 20 30,GIRLS SET (K),1203,6,Pcs.
1896,PG2281 28 38,SHERWANI SARARA,1457,0,Pcs.
1897,PG2285 20 30,GIRLS SET (K),1457,36,Pcs.
1898,PG2287 20 30,GIRLS SET (K),1348,0,Pcs.
1899,PG2289 30 40,GIRLS SET (K),1523,6,Pcs.
1900,PG2290 30 40,SHARARA (A),1740,0,Pcs.
1901,PG2292 20 30,HIRA MANDI(K),1381,0,Pcs.
1902,PG2293 20 30,GIRLS SET (K),1461,0,Pcs.
1903,PG2294 28 38,GIRLS SET (K),1626,0,Pcs.
1904,PG2296  32 42,GIRLS SET (K),1556,0,Pcs.
1905,PG2298 20 30,GIRLS SET (K),1593,-1,Pcs.
1906,PG2300 20 30,GIRLS SET (K),1213,0,Pcs.
1907,PG2303 28 38,GIRLS SET (K),1635,0,Pcs.
1908,PG2305 20 30,GIRLS SET (K),1348,0,Pcs.
1909,PG2305 30 40,GIRLS SET (K),1495,0,Pcs.
1910,PG2308 (L) 30 40,LANCHA (K),1780,0,Pcs.
1911,PG2308 (L) 32 42,LANCHA (K),1780,24,Pcs.
1912,PG2308 (S)  20 30,SHARARA (K),1490,12,Pcs.
1913,PG2308 (S) 32 42,SHARARA (K),1685,0,Pcs.
1914,PG2317 20 30,GIRLS SET (K),770,12,Pcs.
1915,PG2318 20 30,CORD SET,770,6,Pcs.
1916,PG2322 28 38,SHARARA (K),1687,0,Pcs.
1917,PG2328 20 30,GIRLS SET (K),1269,60,Pcs.
1918,PG2329 (L)  32 42,LANCHA (K),1780,0,Pcs.
1919,PG2329 (L) 28 38,LANCHA (K),1740,0,Pcs.
1920,PG2329 (S)  32 42,SHARARA (K),1685,0,Pcs.
1921,PG2330 20 30,LANCHA (K),1585,44,Pcs.
1922,PG2373 20 30,GIRLS SET (K),1405,6,Pcs.
1923,PG2394 20 30,PLAZO SET(K),1325,18,Pcs.
1924,PG2397 20 30,PLAZO SET(K),1325,12,Pcs.
1925,PG2399 20 30,LANCHA (K),1236,0,Pcs.
1926,PG2400 20 30,LANCHA (K),1210,30,Pcs.
1927,PG2401  20 30,LANCHA (K),1210,42,Pcs.
1928,PG2404 20 30,AFGANI SET,1350,6,Pcs.
1929,PG2407 28 38,CORD SET,999,24,Pcs.
1930,PG2408 20 30,AFGANI SET,1350,29,Pcs.
1931,PG2409 20 30,AFGANI SET,1360,6,Pcs.
1932,PG2411 20 30,PLAZO SET(K),1090,0,Pcs.
1933,PG2412 20 30,LANCHA (K),1125,0,Pcs.
1934,PG2415 20 30,AFGANI SET,1015,0,Pcs.
1935,PG2418 30 40,AFGANI SET,1575,66,Pcs.
1936,PG2420 20 30,AFGANI SET,1348,36,Pcs.
1937,PG2422 20 30,AFGANI SET,1125,0,Pcs.
1938,PG2423 20 30,PLAZO SET(K),1045,0,Pcs.
1939,PG2424 20 30,PLAZO SET(K),1185,0,Pcs.
1940,PG2430  20 30,PLAZO SET(K),1085,0,Pcs.
1941,PG2431  20 30,LANCHA (K),1205,12,Pcs.
1942,PG2432 20 30,PLAZO SET(K),1125,18,Pcs.
1943,PG2437 20 30,FARSI (K),1330,12,Pcs.
1944,PG2445 20 30,FARSI (K),1210,36,Pcs.
1945,PG2450 24 34,PLAZO SET(K),1185,30,Pcs.
1946,PG2454 20 30,PLAZO SET(K),1520,36,Pcs.
1947,PG2462 20 30,KALI PLAZO,1125,18,Pcs.
1948,PG2590 30 40,GIRLS SET (K),1345,-2,Pcs.
1949,PG2590 34 40,GIRLS SET (K),1345,0,Pcs.
1950,PG2597 28 38,GIRLS SET (K),1295,0,Pcs.
1951,PG4038 28 38,GOWN (K),845,0,Pcs.
1952,PG4955 20 30,GOWN (K),1145,0,Pcs.
1953,PG5055 30 40,SHARARA (A),1395,0,Pcs.
1954,PG5080 30 40,GOWN (K),1245,0,Pcs.
1955,PG5207 24 34,GIRLS SET (K),895,12,Pcs.
1956,PG5501 20 26,GIRLS SET (K),595,4,Pcs.
1957,PG566 20 30,GIRLS SET (K),875,1,Pcs.
1958,PP0119  28 38,LEHNGA,1065,0,Pcs.
1959,PP0121 28 38,LAHANGA CHOLI,1299,0,Pcs.
1960,PP0245  28 38,LAHANGA CHOLI,1330,0,Pcs.
1961,PP2193 28 38,GIRLS SET (K),1255,6,Pcs.
1962,PP2332 28 38,GIRLS SET (K),1270,-1,Pcs.
1963,PP2333 28 38,GIRLS SET (K),940,-1,Pcs.
1964,PP2402 28 38,GIRLS SET (K),1230,-6,Pcs.
1965,PP2421 20 30,GIRLS SET (K),902,0,Pcs.
1966,PP2738 20 26,GIRLS SET (K),950,0,Pcs.
1967,PP406 28 38,GIRLS SET (K),1135,-6,Pcs.
1968,PP498 28 38,GIRLS SET (K),1175,12,Pcs.
1969,PP558 20 26,GIRLS SET (K),1042,4,Pcs.
1970,PP590 36 42,GIRLS SET (K),1296,-4,Pcs.
1971,PP612 28 38,SHARARA (A),1415,0,Pcs.
1972,PP685 28 38,PLAZO SET(K),1270,0,Pcs.
1973,PP926 28 38,GIRLS SET (K),1200,0,Pcs.
1974,QT2458 30 40,JAMPAL(K),1125,6,Pcs.
1975,R1098 16 26,GIRLS SET (A),710,0,Pcs.
1976,R1-993 16 26,GIRLS SET (A),720,5,Pcs.
1977,R987(R1) 22 32,GIRLS SET (A),1085,0,Pcs.
1978,RA1937 16 26,GIRLS SET (A),820,0,Pcs.
1979,RC020 22 32,GIRLS SET (A),1555,0,Pcs.
1980,RC1003 30 40,GIRLS SET (K),1534,0,Pcs.
1981,RC1035 28 38   [620419],PLAZO SET(K),1080,0,Pcs.
1982,RC1036 28 38   [620419],PLAZO SET(K),1195,0,Pcs.
1983,RC1037  28 38     [620419],LEHNGA,1360,0,Pcs.
1984,RC1039 30 40     [620419],PLAZO SET(K),1260,0,Pcs.
1985,RC1405 30 40,GIRLS SET (K),1145,0,Pcs.
1986,RC1420 30 40,LEHNGA,1770,0,Pcs.
1987,RC1429 28 38,GIRLS SET (K),820,0,Pcs.
1988,RC1433 30 40,PLAZO SET(K),1220,0,Pcs.
1989,RC1441 20 30,GIRLS SET (K),840,0,Pcs.
1990,RC1442 20 30,GIRLS SET (K),1060,6,Pcs.
1991,RC2018 16 26,GIRLS SET (A),795,0,Pcs.
1992,RC2675 36 40,GIRLS SET (K),1295,3,Pcs.
1993,RC2676 36 40,GIRLS SET (K),1295,6,Pcs.
1994,RC2677 16 20,GIRLS SET (K),725,9,Pcs.
1995,RC2677 22 26,GIRLS SET (K),770,9,Pcs.
1996,RC2681 20 30,GIRLS SET (K),880,6,Pcs.
1997,RC2684 20 30,GIRLS SET (K),1105,12,Pcs.
1998,RC2684 36 40,GIRLS SET (K),1350,3,Pcs.
1999,RC2687 20 30,GIRLS SET (K),995,3,Pcs.
2000,RC2688 32 34,GIRLS SET (K),1290,4,Pcs.
2001,RC2688 36 40,GIRLS SET (K),1375,6,Pcs.
2002,RC2689 20 30,GIRLS SET (K),625,12,Pcs.
2003,RC2689 32 34,GIRLS SET (K),725,4,Pcs.
2004,RC2689 36 40,GIRLS SET (K),845,6,Pcs.
2005,RC3196 16 22,MIDDY(K),630,0,Pcs.
2006,RC3196 24 34,MIDDY(K),805,0,Pcs.
2007,RC3198 16 22,MIDDY(K),510,0,Pcs.
2008,RC3199A 16 22,MIDDY(K),505,0,Pcs.
2009,RC3202 16 22,MIDDY(K),675,0,Pcs.
2010,RC511 28 38,GIRLS SET (K),800,6,Pcs.
2011,RC5130 36 40,GIRLS SET (K),1205,3,Pcs.
2012,RC5180 16 20,GIRLS SET (K),440,9,Pcs.
2013,RC5180 22 26,GIRLS SET (K),495,12,Pcs.
2014,RC6148 16 20,GIRLS SET (K),485,6,Pcs.
2015,RC6148 22 26,GIRLS SET (K),585,8,Pcs.
2016,RC6172 20 30,GIRLS SET (K),795,12,Pcs.
2017,RC6179 36 40,GIRLS SET (K),1150,3,Pcs.
2018,RC6191 36 40,GIRLS SET (K),1125,6,Pcs.
2019,RC6194 32 34,GIRLS SET (K),995,4,Pcs.
2020,RC6194 36 40,GIRLS SET (K),1125,3,Pcs.
2021,RC6206 36 40,GIRLS SET (K),1450,3,Pcs.
2022,RC6208 20 30,GIRLS SET (K),855,6,Pcs.
2023,RC6208 32 34,GIRLS SET (K),925,4,Pcs.
2024,RC6208 36 40,GIRLS SET (K),1050,6,Pcs.
2025,RC6210 32 34,GIRLS SET (K),995,4,Pcs.
2026,RC6210 36 40,GIRLS SET (K),1110,6,Pcs.
2027,RC6211 32 34,GIRLS SET (K),1125,4,Pcs.
2028,RC9008 28 38,GIRLS SET (K),1190,-6,Pcs.
2029,RC9049 28 38,GIRLS SET (K),1025,6,Pcs.
2030,RC9081 30 40,GIRLS SET (K),1391,6,Pcs.
2031,RC9084 28 38,GIRLS SET (K),1295,5,Pcs.
2032,RC9097 28 38,GIRLS SET (K),1333,0,Pcs.
2033,RD692 20 30,GIRLS SET (K),315,6,Pcs.
2034,RF1353 30 40,GIRLS SET (A),1310,0,Pcs.
2035,RF1360 30 40,GIRLS SET (A),1213,0,Pcs.
2036,RF1402 30 40     [620419],GOWN (K),865,0,Pcs.
2037,RF1403 30 40    [620419],GOWN (K),1095,24,Pcs.
2038,RF1406 20 30,GIRLS SET (K),585,0,Pcs.
2039,RF1411 30 40,PLAZO TOP(K),1360,18,Pcs.
2040,RF1422 28 38,GIRLS SET (K),820,0,Pcs.
2041,RF1436 30 40,PLAZO SET(K),1160,0,Pcs.
2042,RF1438  30 40    [620419],PLAZO SET(K),1135,0,Pcs.
2043,RF1439 20 30,PLAZO SET(K),965,24,Pcs.
2044,RF1444 30 40,LEHNGA,1210,12,Pcs.
2045,RF1445  32 42,FARSI (K),1599,36,Pcs.
2046,RF1446 20 26,GIRLS SET (K),830,0,Pcs.
2047,RF1457 30 40,LEHNGA,1310,18,Pcs.
2048,RF1458 30 40,LEHNGA,1450,36,Pcs.
2049,RF1459 30 40,FARSI (K),1485,42,Pcs.
2050,RF1714 28 38,GIRLS SET (K),1075,6,Pcs.
2051,RF1782 20 30,GIRLS SET (K),895,0,Pcs.
2052,RF1826 30 40,LEHNGA,1250,6,Pcs.
2053,RF1895 30 40,SHARARA (K),1558,-1,Pcs.
2054,RF1908 30 40,GIRLS SET (K),1460,0,Pcs.
2055,RF1926 30 40,HEERAMANDI,1445,0,Pcs.
2056,RF1930 24 34,GIRLS SET (K),990,0,Pcs.
2057,RF1940 30 40,GIRLS SET (K),1265,-1,Pcs.
2058,RF1942 20 30,CORD SET,925,0,Pcs.
2059,RF1947 24 34,CORD SET,850,0,Pcs.
2060,RF1949 24 34,CORD SET,750,0,Pcs.
2061,RF1950 24 34,CORD SET,825,54,Pcs.
2062,RF1954 30 40,LAHANGA CHOLI,1055,0,Pcs.
2063,RF1955 24 34,CORD SET,695,0,Pcs.
2064,RF1956 24 34,CORD SET,690,0,Pcs.
2065,RF1959 24 34,CORD SET,710,0,Pcs.
2066,RF1960 24 34,CORD SET,695,0,Pcs.
2067,RF1963 24 34,CORD SET,690,0,Pcs.
2068,RF1967 24 34,CORD SET,695,0,Pcs.
2069,RF1968 24 34,CORD SET,725,0,Pcs.
2070,RF1985 28 38,GOWN (K),990,0,Pcs.
2071,RF1989 30 40,GIRLS SET (K),890,0,Pcs.
2072,RF1991 20 26,GOWN (K),750,0,Pcs.
2073,RF1993 30 40,GIRLS SET (K),1090,1,Pcs.
2074,RF1994 30 40,PLAZO SET(K),1125,0,Pcs.
2075,RF1999 30 40,GIRLS SET (K),1185,0,Pcs.
2076,RF2004 30 40,GOWN (K),875,0,Pcs.
2077,RF2014 20 26,GOWN (A),675,0,Pcs.
2078,RF2019 20 30,AFGANI SET,760,0,Pcs.
2079,RF2269 28 38,GIRLS SET (K),1210,0,Pcs.
2080,RF2303 30 40,GIRLS SET (K),1558,0,Pcs.
2081,RF2314 30 40,GIRLS SET (K),1558,0,Pcs.
2082,RF2330 24 34,CORD SET,825,0,Pcs.
2083,RF2331 24 34,CORD SET,750,0,Pcs.
2084,RF2332 24 34,CORD SET,710,0,Pcs.
2085,RF2333 24 34,CORD SET,890,0,Pcs.
2086,RF613 20 26,GIRLS SET (K),575,12,Pcs.
2087,RF613 28 38,GIRLS SET (K),675,1,Pcs.
2088,RF649 28 38,GIRLS SET (K),1025,0,Pcs.
2089,RF675 28 38,GIRLS SET (K),1050,0,Pcs.
2090,RF726 30 40,GIRLS SET (K),1249,0,Pcs.
2091,RF740 24 34,CORD SET,725,0,Pcs.
2092,RF932 20 30,LEHNGA,1040,36,Pcs.
2093,RF933 20 30,LEHNGA,960,36,Pcs.
2094,RG21 16 26,GIRLS SET (A),865,0,Pcs.
2095,RG8367 16 22,GIRLS SET (K),675,1,Pcs.
2096,RG8839 16 22,GIRLS SET (K),735,0,Pcs.
2097,RG8840 16 22,GIRLS SET (K),765,0,Pcs.
2098,RG8876 16 22,GIRLS SET (K),780,4,Pcs.
2099,RG8881 16 22,GIRLS SET (K),795,-1,Pcs.
2100,RG8909 16 22,GIRLS SET (K),795,0,Pcs.
2101,RG8912 16 22,GIRLS SET (K),720,0,Pcs.
2102,RG8914 16 22,GIRLS SET (K),785,0,Pcs.
2103,RG8918 16 22,GIRLS SET (K),695,0,Pcs.
2104,RG8920 16 22,GIRLS SET (K),780,0,Pcs.
2105,RG8921 16 22,GIRLS SET (K),715,-1,Pcs.
2106,RG8926 16 22,GIRLS SET (K),735,0,Pcs.
2107,RG8929 16 22,GIRLS SET (K),790,0,Pcs.
2108,RG8936 16 22,GIRLS SET (K),645,0,Pcs.
2109,RG8989 16 22,PLAZO TOP(K),626,-3,Pcs.
2110,RG8992 16 22,GIRLS SET (K),645,0,Pcs.
2111,RG8995 16 22,GIRLS SET (K),645,4,Pcs.
2112,RG9011 16 22,MIDDY(K),696,0,Pcs.
2113,RG9012 16 22,FROCK(K),645,2,Pcs.
2114,RG9024 16 22,PLAZO TOP(K),715,0,Pcs.
2115,RG9025 16 22,MIDDY(K),690,0,Pcs.
2116,RG9026 16 22,GIRLS SET (K),725,0,Pcs.
2117,RG9029 16 22,MIDDY(K),670,0,Pcs.
2118,RG9038 16 22,MIDDY(K),745,0,Pcs.
2119,RG9039 16 22,MIDDY(K),770,0,Pcs.
2120,RG9045 16 22,MIDDY(K),666,0,Pcs.
2121,RG9050 16 22,MIDDY(K),695,0,Pcs.
2122,RG9053 16 22,GIRLS SET (K),695,0,Pcs.
2123,RG9055 16 22,PLAZO SET(K),622,0,Pcs.
2124,RG9056 16 22,MIDDY(K),660,0,Pcs.
2125,RG9058 16 22,MIDDY(K),641,0,Pcs.
2126,RG9059 16 22,MIDDY(K),616,0,Pcs.
2127,RG9060 16 22,MIDDY(K),696,0,Pcs.
2128,RG9061 16 22,MIDDY(K),696,0,Pcs.
2129,RG9062 16 22,MIDDY(K),696,0,Pcs.
2130,RG9063 16 22,MIDDY(K),646,0,Pcs.
2131,RG9064 16 22,MIDDY(K),646,0,Pcs.
2132,RG9065 16 22,MIDDY(K),665,0,Pcs.
2133,RG9066 16 22,MIDDY(K),645,0,Pcs.
2134,RG9067 16 22,MIDDY(K),630,-4,Pcs.
2135,RG9068 16 22,MIDDY(K),625,0,Pcs.
2136,RG9069 16 22,MIDDY(K),645,0,Pcs.
2137,RG9070 16 22,PLAZO SET(K),615,4,Pcs.
2138,RG9071 16 22,FROCK(K),625,0,Pcs.
2139,RG9072 16 22,FROCK(K),670,3,Pcs.
2140,RG9073 16 22,FROCK(K),635,0,Pcs.
2141,RG9074 16 22,FROCK(K),645,0,Pcs.
2142,RG9075 16 22,FROCK(K),630,0,Pcs.
2143,RG9076 16 22,FROCK(K),590,0,Pcs.
2144,RG9077 16 22,FROCK(K),595,0,Pcs.
2145,RG9078 16 22,FROCK(K),695,0,Pcs.
2146,RG9080 16 22,PLAZO SET(K),710,0,Pcs.
2147,RG9081 16 22,MIDDY(K),645,0,Pcs.
2148,RG9082 16 22,MIDDY(K),685,0,Pcs.
2149,RG9083 16 22,MIDDY(K),715,0,Pcs.
2150,RG9084 16 22,MIDDY(K),695,0,Pcs.
2151,RG9085 16 22        [620419],MIDDY(K),735,0,Pcs.
2152,RG9086 16 22,MIDDY(K),695,0,Pcs.
2153,RG9087 16 22,MIDDY(K),640,0,Pcs.
2154,RG9088 16 22,PLAZO TOP(K),585,0,Pcs.
2155,RG9089 16 22,PLAZO TOP(K),645,0,Pcs.
2156,RG9090 16 22,MIDDY(K),685,0,Pcs.
2157,RG9091 16 22,MIDDY(K),615,0,Pcs.
2158,RG9092 16 22,MIDDY(K),655,12,Pcs.
2159,RG9093 16 22,MIDDY(K),665,0,Pcs.
2160,RG9094 16 22,MIDDY(K),660,0,Pcs.
2161,RG9095 16 22,PANT TOP(K),695,12,Pcs.
2162,RG9096  16 22,PANT TOP(K),695,0,Pcs.
2163,RG9098 16 22,MIDDY(K),675,0,Pcs.
2164,RG9104  16 22        [620419],MIDDY(K),685,0,Pcs.
2165,RG9105  16 22           [620419],PLAZO TOP(K),615,4,Pcs.
2166,RG9106 16 22    [620419],MIDDY(K),640,0,Pcs.
2167,RG9108 16 22     [620419],MIDDY(K),645,0,Pcs.
2168,RG9109 16 22     [620419],MIDDY(K),620,0,Pcs.
2169,RG9110 16 22       [620419],PLAZO TOP(K),615,0,Pcs.
2170,RG9111 16 22     [620419],MIDDY(K),690,0,Pcs.
2171,RG9112 16 22      [620419],PLAZO TOP(K),590,0,Pcs.
2172,RG9113 16 22              [620419],MIDDY(K),520,0,Pcs.
2173,RG9114 16 22      [620419],PANT TOP(K),595,0,Pcs.
2174,RG9115 16 22   [620419],PLAZO TOP(K),720,0,Pcs.
2175,RG9117  16 22       [620419],PLAZO TOP(K),685,0,Pcs.
2176,RG9119 16 22,FROCK(K),590,0,Pcs.
2177,RG9121 16 22,GIRLS SET (A),735,0,Pcs.
2178,RG9125  16 22       [620419],PLAZO TOP(K),595,0,Pcs.
2179,RG9127 16 22,MIDDY(K),640,0,Pcs.
2180,RG9131 16 22,MIDDY(K),640,0,Pcs.
2181,RG9132 16 22,MIDDY(K),640,0,Pcs.
2182,RG9134 16 22,MIDDY(K),650,0,Pcs.
2183,RG9139 16 22,MIDDY(K),580,0,Pcs.
2184,RG9140 16 22,MIDDY(K),595,24,Pcs.
2185,RG9143 16 22    [620419],MIDDY(K),630,-1,Pcs.
2186,RG9145 16 22,MIDDY(K),665,0,Pcs.
2187,RG9146 16 22,MIDDY(K),595,0,Pcs.
2188,RG9147 16 22,MIDDY(K),680,0,Pcs.
2189,RG9148 16 22,PANT TOP(K),575,0,Pcs.
2190,RG9149 16 22,MIDDY(K),685,0,Pcs.
2191,RG9150 16 22,MIDDY(K),695,0,Pcs.
2192,RG9158  16 22   [620419],PANT TOP(K),685,0,Pcs.
2193,RG9161 16 22,FROCK(K),665,0,Pcs.
2194,RG9163   16  22      [620419],MIDDY(K),595,0,Pcs.
2195,RG9166 16 22,PLAZO TOP(K),765,0,Pcs.
2196,RG9168 16 22,PANT TOP(K),615,0,Pcs.
2197,RG9171 16 22,PANT TOP(K),640,0,Pcs.
2198,RG9174 16 22,MIDDY(K),620,-4,Pcs.
2199,RG9177  16  22     [620419],MIDDY(K),640,0,Pcs.
2200,RG9178 16 22,MIDDY(K),640,0,Pcs.
2201,RG9180  16 22     [620419],MIDDY(K),670,0,Pcs.
2202,RG9181  16 22  [620419],MIDDY(K),735,4,Pcs.
2203,RG9187 16 22,PLAZO TOP(K),665,0,Pcs.
2204,RG9190 16 22,MIDDY(K),725,0,Pcs.
2205,RG9192 16 22,MIDDY(K),775,0,Pcs.
2206,RG9194 16 22,MIDDY(K),790,0,Pcs.
2207,RG9200 16 22,MIDDY(K),675,0,Pcs.
2208,RG9206 16 22,MIDDY(K),615,0,Pcs.
