ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.
572,23311 28 34,LADIES JOGGER,560,0
573,23312 28 34,LADIES (STRAIT) PANT,430,1
574,23313 28 34,LADIES (CARGO) STRAIT,560,-1
575,23314 28 34,LADIES (STRAIT) PANT,440,0
576,23319 28 32,LADIES (STRAIT) PANT,595,0
577,23323 28 34,LADIES (STRAIT) R.F.D,545,14
578,23324 28 34,LADIES (STRAIT) R.F.D,535,2
579,23326 36 40,LADIES PANT,580,0
580,23327 28 34,LADIES (CARGO) STRAIT,545,0
581,23331 28 34,LADIES(BLACK)PANT,595,1
582,23332 28 34,LADIES (STRAIT) PANT,650,0
583,23334 28 32,LADIES (CARGO) STRAIT,565,-1
584,23336 28 32,LADIES(R.F.D)PANT,540,0
585,23337 28 32,LADIES JOGGER,505,32
586,23340 28 32,LADIES PANT,520,-5
587,23341 28 32,LADIES CARGO,400,0
588,23342 28 32,LADIES JOGGER,395,1
589,23343 28 34,LADIES (CARGO) STRAIT,340,0
590,23345 28 34,LADIES (CARGO) STRAIT,555,2
591,23346 28 32,LADIES JOGGER,520,0
592,23347 28 34,LADIES (CARGO) STRAIT,575,0
593,23353 28 34,LADIES (STRAIT) R.F.D,555,0
594,23357 28 34,LADIES (STRAIT) R.F.D,620,1
595,23361 28 34,LADIES (CARGO) STRAIT,575,5
596,23362 28 32,LADIES (STRAIT) PANT,580,0
597,23364 28 32,LADIES (STRAIT) PANT,530,1
598,23365 28 32,LADIES PANT,485,0
599,23369 28 30,LADIES (STRAIT) PANT,580,-4
600,23369 28 34,LADIES (STRAIT) PANT,580,7
601,23370 28 34,LADIES (STRAIT) PANT,595,0
602,23371 36 40,LADIES (STRAIT) PANT,525,0
603,23372 28 34,LADIES (STRAIT) PANT,630,7
604,23373 28 32,LADIES (STRAIT) PANT,0,4
605,23373 28 34,LADIES (STRAIT) PANT,475,55
606,23374 28 34,LADIES (STRAIT) PANT,455,1
607,23375 28 34,LADIES (STRAIT) R.F.D,575,4
608,23376 28 34,LADIES (CARGO) STRAIT,495,0
609,23377 28 34,LADIES (CARGO) STRAIT,495,0
610,23379 28 32,LADIES PANT,525,4
611,23380 28 34,LADIES (CARGO) STRAIT,510,0
612,23381 28 34,LADIES (CARGO) STRAIT,725,-1
613,23382 28 32,LADIES PANT,475,4
614,23383 28 32,LADIES (CARGO) STRAIT,515,0
615,23384 28 32,LADIES (CARGO) STRAIT,515,2
616,23390 28 32,LADIES (STRAIT) PANT,490,16
617,23391 28 32,LADIES (STRAIT) PANT,495,15
618,23392 28 32,LADIES (STRAIT) R.F.D,495,-1
619,23393 28 34,LADIES (STRAIT) R.F.D,545,0
620,23394 28 32,LADIES (STRAIT) PANT,615,-2
621,23395 28 34,LADIES (STRAIT) PANT,615,1
622,23396 28 32,LADIES (CARGO) STRAIT,535,1
623,23398 28,LADIES (CARGO) STRAIT,545,0
624,23399 28 30,LADIES(BLACK)PANT,455,6
625,2340 12 20,BOYS CAPRI,365,4
626,23400 28 32,LADIES(BLACK)PANT,460,1
627,23401 28 34,LADIES PANT,515,46
628,23404 36 40,LADIES PANT,455,33
629,23407 36 40,LADIES (STRAIT) PANT,550,-2
630,23408 28 34,LADIES (STRAIT) PANT,395,32
631,23409 28 34,LADIES (STRAIT) PANT,405,-1
632,23410 28 34,LADIES (STRAIT) PANT,745,0
633,23411,LADIES (STRAIT) PANT,730,0
634,23414 36 38,LADIES (CARGO) STRAIT,775,0
635,23415 28,LADIES(BLACK)PANT,505,0
636,23415 28 34,LADIES(BLACK)PANT,505,27
637,23417 28 32,LADIES (CARGO) STRAIT,350,-1
638,23419 28 32,LADIES (STRAIT) PANT,305,0
639,23421 28 32,LADIES PANT,345,0
640,23422 28 32,LADIES (STRAIT) PANT,345,24
641,23423 28 32,LADIES (CARGO) STRAIT,345,0
642,23424 28 30,LADIES (CARGO) STRAIT,355,0
643,23425 28 32,LADIES (CARGO) STRAIT,375,0
644,23427 28 34,LADIES (CARGO) STRAIT,590,0
645,23428 28 32,LADIES (CARGO) STRAIT,510,31
646,23429 28 32,LADIES (CARGO) STRAIT,515,0
647,23430 28 32,LADIES (CARGO) STRAIT,485,1
648,23432 28 34,LADIES PANT,545,0
649,23433 28 34,LADIES PANT,545,1
650,23434 28 34,LADIES (CARGO) STRAIT,745,0
651,23436 28 32,LADIES (STRAIT) PANT,620,0
652,23437 36 38,LADIES (STRAIT) PANT,775,0
653,23438 36 38,LADIES (STRAIT) R.F.D,625,25
654,23439 36 38,LADIES (STRAIT) PANT,615,0
655,23440 28 34,LADIES (CARGO) STRAIT,525,6
656,23441 28 34,LADIES (CARGO) STRAIT,535,0
657,23442 28 34,LADIES (CARGO) STRAIT,565,-1
658,23443 28 32,LADIES (CARGO) STRAIT,520,0
659,23444 28 34,LADIES (STRAIT) PANT,545,0
660,23445 28 34,LADIES (CARGO) STRAIT,570,0
661,23446 28 32,LADIES (STRAIT) R.F.D,510,1
662,23448 28 34,LADIES (STRAIT) PANT,570,0
663,23449 28 32,LADIES (CARGO) STRAIT,435,-4
664,23450 28 34,LADIES (STRAIT) PANT,580,0
665,23451 28 32,LADIES (STRAIT) PANT,570,0
666,23452 28 34,LADIES (STRAIT) PANT,570,0
667,23453 28 34,LADIES (STRAIT) PANT,590,0
668,23454 28 30,LADIES (STRAIT) PANT,590,8
669,23455 28 32,LADIES (STRAIT) PANT,535,10
670,23456 28 34,LADIES (CARGO) STRAIT,375,12
671,23457 28 34,LADIES (CARGO) STRAIT,455,17
672,23458 28 32,LADIES (STRAIT) PANT,310,0
673,23459 28 34,LADIES (CARGO) STRAIT,530,0
674,23460 28 34,LADIES (STRAIT) PANT,495,35
675,23461 28 32,LADIES (CARGO) STRAIT,505,-1
676,23462 28 32,LADIES PANT,620,0
677,23463 28 32,LADIES (STRAIT) PANT,605,0
678,23464 28 32,LADIES (STRAIT) PANT,565,35
679,23465 28 32,LADIES (STRAIT) PANT,565,18
680,23466 28 34,LADIES (CARGO) STRAIT,765,0
681,23467 28 34,LADIES (CARGO) STRAIT,765,0
682,23468 28 34,LADIES (CARGO) STRAIT,665,0
683,23470 28 34,LADIES (CARGO) STRAIT,720,0
684,23472 36 40,LADIES (CARGO) STRAIT,755,0
685,23473 36 38,LADIES(BLACK)PANT,670,0
686,23474 28 34,LADIES(BLACK)PANT,570,0
687,23475 28 34,LADIES PANT,670,10
688,23476 28 32,LADIES PANT,625,0
689,23477 28 34,LADIES PANT,665,0
690,23479 28 34,LADIES(WHITE)PANT,520,0
691,23481 28 34,LADIES (STRAIT) PANT,425,1
692,23482 36 40,LADIES PANT,590,19
693,23483 28 34,LADIES JOGGER,435,0
694,23484 34 38,LADIES (STRAIT) PANT,810,0
695,23485 34 38,LADIES (STRAIT) R.F.D,570,12
696,23486 28 34,LADIES (STRAIT) R.F.D,490,1
697,23487 28 32,LADIES PANT,480,8
698,23488 28 32,LADIES (STRAIT) R.F.D,560,0
699,23490 28 34,LADIES (STRAIT) PANT,565,0
700,23491 28 34,LADIES (CARGO) STRAIT,615,2
701,23492 28 34,LADIES (CARGO) STRAIT,590,1
702,23493 28 34,LADIES (CARGO) STRAIT,580,0
703,23494 28 34,LADIES (CARGO) STRAIT,615,0
704,23495 28 34,LADIES(BLACK)PANT,530,0
705,23496 28 34,LADIES (STRAIT) PANT,465,-1
706,23497 28 34,LADIES (STRAIT) PANT,490,-1
707,23498 28 34,LADIES (STRAIT) PANT,405,0
708,23499 36 38,LADIES (STRAIT) PANT,460,72
709,23500 28 32,LADIES PANT,330,0
710,23502 28 34,LADIES(MOM FIT),620,0
711,23503 28 34,LADIES JOGGER,565,0
712,23504 28 34,LADIES PANT,605,0
713,23505 28 34,LADIES (STRAIT) PANT,595,16
714,23506 28 34,LADIES(R.F.D)PANT,560,9
715,23507 28 34,LADIES PANT,565,0
716,23508 28 32,LADIES (STRAIT) PANT,455,0
717,23509 28 32,LADIES (STRAIT) R.F.D,510,15
718,23510 28 32,LADIES (STRAIT) R.F.D,510,0
719,23511 28 34,LADIES (STRAIT) PANT,530,4
720,23512 28 34,LADIES (CARGO) STRAIT,565,4
721,23513 28 34,LADIES (STRAIT) PANT,570,35
722,23514 28 34,LADIES (STRAIT) PANT,570,39
723,23515 28 34,LADIES (CARGO) STRAIT,410,-4
724,23516 28 34,LADIES (STRAIT) PANT,630,2
725,23517 28 34,LADIES(WHITE)PANT,605,40
726,23518 28 34,LADIES (CARGO) STRAIT,670,0
727,23519 34 38,LADIES (STRAIT) PANT,710,-1
728,23520 28 32,LADIES (CARGO) STRAIT,435,1
729,23522 28 32,LADIES PANT,570,15
730,23523 28 32,LADIES PANT,570,0
731,23524 28 32,LADIES PANT,570,12
732,23525 28 34,LADIES (STRAIT) PANT,435,0
733,23527 28 32,LADIES (CARGO) STRAIT,465,2
734,23528 28 32,LADIES (CARGO) STRAIT,510,1
735,23529 28 32,LADIES (CARGO) STRAIT,510,1
736,23532 28 34,LADIES (CARGO) STRAIT,565,5
737,23533 28 32,LADIES (CARGO) STRAIT,570,0
738,23534 28 32,LADIES (CARGO) STRAIT,575,0
739,23535 34 36,LADIES (CARGO) STRAIT,620,4
740,23536 36 38,LADIES (STRAIT) PANT,610,0
741,23537 28 34,LADIES (CARGO) STRAIT,515,0
742,23538 28 34,LADIES (CARGO) STRAIT,480,0
743,23541 28 32,LADIES (CARGO) STRAIT,555,0
744,23542 28 32,LADIES (CARGO) STRAIT,555,0
745,23543 28 34,LADIES (CARGO) STRAIT,605,4
746,23544 28 34,LADIES (STRAIT) PANT,585,0
747,23545 28 34,LADIES (STRAIT) PANT,585,0
748,23546 28 34,LADIES (STRAIT) PANT,585,0
749,23547 36 38,LADIES (STRAIT) R.F.D,640,-6
750,23548 28 34,LADIES (CARGO) STRAIT,635,0
751,23549 36 40,LADIES PANT (FORMAL),565,0
752,23551 28 34,LADIES (STRAIT) PANT,735,3
753,23552 28 34,LADIES (STRAIT) PANT,680,0
754,23553 36 40,LADIES (CARGO) STRAIT,775,0
755,23554 28 34,LADIES (STRAIT) JAGGING,335,-8
756,23555 28 34,LADIES (CARGO) STRAIT,590,0
757,23556 28 32,LADIES (CARGO) STRAIT,470,0
758,23557 28 32,LADIES (CARGO) STRAIT,490,0
759,23558 28 32,LADIES (R.F.D) JOGGER,605,0
760,23559 28 32,LADIES (CARGO) STRAIT,440,0
761,23560 28 34,LADIES (CARGO) STRAIT,595,0
762,23561 28 32,LADIES (STRAIT) PANT,480,0
763,23562 28 32,LADIES (STRAIT) PANT,545,0
764,23563 28 32,LADIES (STRAIT) PANT,540,0
765,23564 28 34,LADIES (STRAIT) R.F.D,545,0
766,23565 28 32,LADIES (CARGO) STRAIT,310,20
767,23566 28 34,LADIES (STRAIT) PANT,495,0
768,23567 28 34,LADIES (STRAIT) PANT,480,0
769,23568 28 34,LADIES (STRAIT) PANT,495,0
770,23569 28 34,LADIES (CARGO) STRAIT,520,0
771,23570 28 34,LADIES (CARGO) STRAIT,495,4
772,23571 36 40,LADIES (CARGO) STRAIT,705,0
773,23572 28 32,LADIES (CARGO) STRAIT,520,0
774,23573 28 32,LADIES (CARGO) STRAIT,540,5
775,23574 28 32,LADIES (STRAIT) R.F.D,580,0
776,23575 28 32,LADIES (STRAIT) R.F.D,530,7
777,23576 28 34,LADIES (STRAIT) PANT,495,0
778,23577 28 32,LADIES PANT,365,30
779,23578 28 32,LADIES PANT,345,0
780,23579 28 34,LADIES (BLK) JOGGER,560,0
781,23580 28 34,LADIES (BLK) JOGGER,560,0
782,23581 28 34,LADIES (STRAIT) PANT,545,0
783,23582 28 34,LADIES (STRAIT) JAGGING,395,0
784,23583 28 32,LADIES(BLACK)PANT,475,1
785,23585 28 32,LADIES PANT,560,11
786,23586 28 34,LADIES JEGGING (BLACK),395,1
787,23587 28 34,LADIES JOGGER,580,0
788,23588 28 30,LADIES JOGGER,580,8
789,23589 28 34,LADIES (STRAIT) PANT,545,0
790,23590 28 32,LADIES (CARGO) STRAIT,520,-5
791,23591 28 32,LADIES PANT,505,0
792,23592 34 36,LADIES(WHITE)PANT,550,6
793,23593 28 32,LADIES PANT,590,0
794,23595 28 32,LADIES PANT,565,0
795,23597 28 32,LADIES CARGO,570,0
796,23598 28 32,LADIES JOGGER,565,0
797,23599 28 32,LADIES (CARGO) STRAIT,460,1
798,236 (KP)  1 10     [611190],KURTA PAJAMA,460,0
799,23600 28 34,LADIES (STRAIT) PANT,465,-2
800,23601 28 32,LADIES PANT,540,0
801,23603,LADIES (CARGO) STRAIT,675,0
802,23604,LADIES(WHITE)PANT,730,27
803,23605 28 34,LADIES(WHITE)PANT,695,0
804,23606 28 34,LADIES (CARGO) STRAIT,560,-4
805,23607 28 34,LADIES (CARGO) STRAIT,595,0
806,23608,LADIES (CARGO) STRAIT,505,0
807,23609,LADIES (CARGO) STRAIT,505,1
808,23610,LADIES (CARGO) STRAIT,475,-5
809,23611,LADIES (STRAIT) PANT,595,-6
810,23612,LADIES (STRAIT) PANT,610,0
811,23613,LADIES (STRAIT) PANT,0,0
812,23614,LADIES(WHITE)PANT,595,0
813,23615,LADIES (STRAIT) PANT,585,0
814,23616,LADIES (STRAIT) PANT,585,0
815,23617,LADIES (STRAIT) PANT,585,0
816,23618 28 34,LADIES (STRAIT) PANT,695,0
817,23619,LADIES (STRAIT) PANT,730,0
818,23620,LADIES (STRAIT) PANT,730,3
819,23621,LADIES (CARGO) STRAIT,765,0
820,23622,LADIES (STRAIT) PANT,730,-4
821,23623,LADIES (STRAIT) PANT,730,0
822,23624,LADIES (CARGO) STRAIT,730,0
823,23625 28 34,LADIES (CARGO) STRAIT,730,0
824,23626,LADIES (STRAIT) PANT,755,0
825,23627 28 34,LADIES (CARGO) STRAIT,580,1
826,23628 28 34,LADIES (STRAIT) R.F.D,530,0
827,23629,LADIES (CARGO) STRAIT,505,0
828,23630,LADIES (STRAIT) PANT,645,0
829,23631 28-34,LADIES (STRAIT) PANT,620,1
830,23632 28-32,LADIES (CARGO) STRAIT,615,0
831,23633 28-34,LADIES(WHITE)PANT,545,0
832,23634 28 32,LADIES (CARGO) STRAIT,440,0
833,23635 28 32,LADIES (STRAIT) R.F.D,665,0
834,23636 28 34,LADIES (CARGO) STRAIT,445,8
835,23637 28 34,LADIES (CARGO) STRAIT,325,0
836,23638 28 34,LADIES (STRAIT) JAGGING,300,0
837,23639 M to 2xl,LADIES (STRAIT) JAGGING,365,0
838,23640 26 34,LADIES (STRAIT) JAGGING,470,0
839,23641 M to 2xl,LADIES (STRAIT) JAGGING,365,0
840,23642 M-l-xl,LADIES (STRAIT) JAGGING,540,0
841,23643 M-l-xl,LADIES (STRAIT) JAGGING,450,11
842,23644 28 34,LADIES (STRAIT) JAGGING,505,16
843,23645 M to xl,LADIES (STRAIT) JAGGING,595,3
844,23646 28 32,LADIES (STRAIT) PANT,445,25
845,23647 28 32,LADIES (STRAIT) PANT,445,35
846,23648 28 32,LADIES (STRAIT) PANT,455,1
847,23649 28 32,LADIES (STRAIT) PANT,475,0
848,23650 28 32,LADIES (STRAIT) PANT,490,0
849,23651 34 36,LADIES (STRAIT) PANT,525,4
850,23652 28 34,LADIES (CARGO) STRAIT,695,11
851,23653 28 34,LADIES (STRAIT) PANT,585,0
852,23654 28 34,LADIES (CARGO) STRAIT,720,0
853,23655 36 40,LADIES (CARGO) STRAIT,760,0
854,23656 28 34,LADIES (STRAIT) PANT,670,0
855,23657 36 40,LADIES (STRAIT) PANT,710,-4
856,23658 28 32,LADIES (CARGO) STRAIT,440,0
857,23659 28 32,GIRLS (CARGO) STRAIT,475,0
858,23660 28 30,LADIES JOGGER,510,0
859,23661 28 32,LADIES (CARGO) STRAIT,355,0
860,23662 28 32,LADIES (STRAIT) PANT,375,0
861,23663 28 34,LADIES CARGO,560,0
862,23664 28 34,LADIES (STRAIT) PANT,605,0
863,23665 28 34,LADIES (STRAIT) PANT,670,20
864,23666 28 34,LADIES (CARGO) STRAIT,625,0
865,23667 28,LADIES (STRAIT) PANT,510,0
866,23668 28,LADIES (CARGO) STRAIT,545,0
867,23669 28 32,LADIES (STRAIT) PANT,425,0
868,23670 28 30,LADIES (CARGO) STRAIT,570,0
869,23671 28,LADIES (CARGO) STRAIT,570,0
870,23672 28 34,GIRLS (STRAIT) PANT,580,0
871,23673 28 32,GIRLS (STRAIT) PANT,475,0
872,23674 28 32,GIRLS (STRAIT) PANT,475,2
873,23675 28 32,GIRLS (STRAIT) PANT,475,0
874,23676 28 32,LADIES (STRAIT) PANT,535,0
875,23677 28 32,LADIES (STRAIT) PANT,550,0
876,23678 28 32,LADIES (CARGO) STRAIT,590,-4
877,23679 28 32,LADIES (CARGO) STRAIT,565,4
878,23680 28 32,LADIES (STRAIT) PANT,590,21
879,23681 28 32,LADIES (STRAIT) R.F.D,525,1
880,23682 28 32,LADIES (STRAIT) PANT,425,0
881,23683 28 34,LADIES (CARGO) STRAIT,670,0
882,23684 28 34,LADIES (BALL BOTTOM) PANT,585,24
883,23685 28 32,LADIES (STRAIT) R.F.D,0,0
884,23686 28 32,LADIES (CARGO) STRAIT,610,0
885,23687 28 32,LADIES (STRAIT) PANT,575,0
886,23688 28 32,LADIES (STRAIT) PANT,0,0
887,23689 28 32,LADIES (CARGO) STRAIT,670,0
888,23690 28 32,LADIES (CARGO) STRAIT,560,0
889,23691 28 32,LADIES (CARGO) STRAIT,690,0
890,23692 XL XXL,LADIES (CARGO) STRAIT,300,8
891,23693 28 32,LADIES (CARGO) STRAIT,485,0
892,23694 28 34,LADIES (STRAIT) PANT,290,0
893,23695 28 34,LADIES (STRAIT) PANT,610,0
894,23696 28 32,LADIES (CARGO) STRAIT,0,0
895,23697 28 34,LADIES (STRAIT) PANT,525,2
896,23698 28 34,LADIES (CARGO) STRAIT,540,0
897,23699 28 30,LADIES (CARGO) STRAIT,555,0
898,23700 28,LADIES (STRAIT) PANT,570,0
899,23701 28 32,LADIES (STRAIT) PANT,525,9
900,23702 28 32,LADIES (STRAIT) R.F.D,590,0
901,23702 28 34,LADIES (STRAIT) PANT,0,0
902,23703 28 32,LADIES(BLACK)PANT,510,0
903,23704 28 32,LADIES(BLACK)PANT,535,0
904,23705 28 34,LADIES CARGO,360,0
905,23706 28 34,LADIES (CARGO) STRAIT,595,0
906,23707 28 34,LADIES (CARGO) STRAIT,585,0
907,23708 28 34,LADIES (CARGO) STRAIT,665,0
908,23709 28 34,LADIES PANT,525,0
909,23710 28 32,LADIES (STRAIT) PANT,505,0
910,23711 28 34,LADIES (STRAIT) PANT,750,0
911,23712 28 34,LADIES (STRAIT) PANT,705,2
912,23713 28 34,LADIES (STRAIT) PANT,695,0
913,23714 28 34,LADIES (STRAIT) PANT,730,0
914,23715 28 34,LADIES (STRAIT) PANT,640,0
915,23716 28,LADIES (STRAIT) PANT,565,0
916,23717 28 32,LADIES (STRAIT) PANT,480,1
917,23718 28 34,LADIES (STRAIT) PANT,515,2
918,23719 28 34,LADIES (STRAIT) PANT,595,0
919,23720 28 30,LADIES (STRAIT) PANT,560,0
920,23721 28 34,LADIES (STRAIT) PANT,410,0
921,23722 28 34,LADIES (CARGO) STRAIT,520,0
922,23723 28 34,LADIES (CARGO) STRAIT,545,0
923,23724 28 34,LADIES PANT,575,0
924,23725 28 34,LADIES(WHITE)PANT,590,15
925,23726 28 34,LADIES (STRAIT) PANT,650,0
926,23727 36 38,LADIES (CARGO) STRAIT,640,-4
927,23728 28 34,LADIES (STRAIT) PANT,525,0
928,23729 28,LADIES (CARGO) STRAIT,610,0
929,23730 28,LADIES (STRAIT) PANT,565,0
930,23731 28,LADIES (STRAIT) PANT,585,0
931,23732 28,LADIES (STRAIT) PANT,570,-8
932,23733 28,LADIES (STRAIT) R.F.D,560,1
933,23734 28,LADIES (STRAIT) PANT,0,0
934,23734 28 34,LADIES (STRAIT) PANT,0,0
935,23735 28 34,LADIES (CARGO) STRAIT,455,0
936,23736 28 34,LADIES (STRAIT) PANT,425,1
937,23737 28 34,LADIES (CARGO) STRAIT,450,4
938,23738 28 34,LADIES (STRAIT) PANT,415,0
939,23739 28 32,LADIES (STRAIT) PANT,510,0
940,23740 28 32,LADIES (STRAIT) PANT,520,0
941,23741 28,LADIES (STRAIT) PANT,525,0
942,23742 28,LADIES (STRAIT) PANT,555,0
943,23743 28,LADIES JOGGER,590,0
944,23744 28,LADIES (STRAIT) PANT,560,0
945,23745 28 34,LADIES (CARGO) STRAIT,310,8
946,23746 28 32,LADIES (STRAIT) PANT,575,0
947,23747 28 32,LADIES (CARGO) STRAIT,620,0
948,23748 28 34,LADIES (CARGO) STRAIT,630,0
949,23749 28 34,LADIES (CARGO) STRAIT,655,0
950,23750 28 34,LADIES (CARGO) STRAIT,620,0
951,23751 28,LADIES (STRAIT) PANT,510,30
952,23752 28 32,LADIES (STRAIT) PANT,430,0
953,23753 XL XXL,LADIES (CARGO) STRAIT,255,14
954,23754 28 32,LADIES (CARGO) STRAIT,555,0
955,23755 28 32,LADIES (CARGO) STRAIT,520,1
956,23756 28 32,LADIES (CARGO) STRAIT,435,0
957,23757 28 32,LADIES (STRAIT) PANT,490,0
958,23758 36 40,LADIES (STRAIT) PANT,675,-5
959,23759 28 34,LADIES (STRAIT) PANT,705,1
960,23760 28 32,LADIES (CARGO) STRAIT,510,0
961,23761 28 32,LADIES (CARGO) STRAIT,495,0
962,23762 28 32,LADIES JOGGER,455,0
963,23763 28 30,LADIES(BLACK)PANT,475,0
964,23764 28 32,LADIES (CARGO) STRAIT,605,10
965,23765 28 30,LADIES(WHITE)PANT,530,0
966,23766 28 30,LADIES(WHITE)PANT,565,-4
967,23767 28 30,LADIES (CARGO) STRAIT,535,0
968,23768 28 32,LADIES(BLACK)PANT,530,0
969,23769 28 34,LADIES (CARGO) STRAIT,440,0
970,23770 28 34,LADIES (STRAIT) R.F.D,545,0
971,23771 28,LADIES (CARGO) STRAIT,570,0
972,23772 36 38,LADIES (CARGO) STRAIT,645,0
973,23773 28 34,LADIES (CARGO) STRAIT,690,1
974,23774 28 34,LADIES (BALL BOTTOM) PANT,575,0
975,23775 28 34,LADIES (BALL BOTTOM) PANT,535,0
976,23776 28 34,LADIES(BLACK)PANT,570,8
977,23777 28 34,LADIES (STRAIT) PANT,640,0
978,23778 28 34,LADIES (STRAIT) PANT,515,0
979,23779 28 34,LADIES (STRAIT) PANT,505,0
980,23780 28 34,LADIES (STRAIT) PANT,480,0
981,23781 28 32,LADIES(BLACK)PANT,455,3
982,23782 28 34,LADIES (STRAIT) PANT,615,0
983,23783 28 34,LADIES (STRAIT) PANT,0,0
984,23784 28 32,LADIES (STRAIT) R.F.D,585,20
985,23785 28 34,LADIES (STRAIT) PANT,695,0
986,23786 28 34,LADIES (CARGO) STRAIT,730,1
987,23787 28 34,LADIES (CARGO) STRAIT,0,0
988,23788 28,LADIES (CARGO) STRAIT,545,0
989,23789 28 32,LADIES (CARGO) STRAIT,545,0
990,23790 28 34,LADIES (STRAIT) PANT,655,0
991,23791 28 32,LADIES (STRAIT) PANT,565,0
992,23792 34 38,LADIES (STRAIT) PANT,605,0
993,23793 28 32,LADIES (CARGO) STRAIT,490,-1
994,23794 28 34,LADIES (CARGO) STRAIT,565,0
995,23795 28 32,LADIES (STRAIT) PANT,605,0
996,23796 28 34,LADIES (STRAIT) JAGGING,345,1
997,23797 28 30,LADIES (CARGO) STRAIT,0,0
998,23798 28 32,LADIES (CARGO) STRAIT,465,0
999,23799 28 32,LADIES (CARGO) STRAIT,555,0
1000,23800 28 32,LADIES (STRAIT) R.F.D,550,0
1001,23801 28 34,LADIES (STRAIT) R.F.D,615,0
1002,23802 28 34,LADIES (STRAIT) PANT,425,56
1003,23803 28 34,LADIES (CARGO) STRAIT,480,9
1004,23804 28 34,LADIES (STRAIT) PANT,540,1
1005,23805 28 32,LADIES(WHITE)PANT,530,0
1006,23806 28 32,LADIES (STRAIT) JAGGING,385,0
1007,23807 28 32,LADIES (STRAIT) JAGGING,375,1
1008,23808 28 34,LADIES(WHITE)PANT,540,0
1009,23809 28,LADIES (STRAIT) PANT,545,-2
1010,23809 28 34,LADIES (CARGO) STRAIT,545,2
1011,23810 28 32,LADIES (STRAIT) JAGGING,455,24
1012,23811 28 34,LADIES (CARGO) STRAIT,0,0
1013,23812 28 34,LADIES(WHITE)PANT,530,11
1014,23813 28 34,LADIES (STRAIT) PANT,640,0
1015,23814 28 32,LADIES (CARGO) STRAIT,570,0
1016,23815 28 32,LADIES CAPRI,480,16
1017,23816 28 34,LADIES CAPRI,485,24
1018,23817 28 34,LADIES (STRAIT) R.F.D,605,0
1019,23818 28 34,LADIES (STRAIT) JAGGING,360,0
1020,23819 28 32,LADIES (STRAIT) PANT,540,0
1021,23820 28 34,LADIES (STRAIT) PANT,545,0
1022,23821 28 32,LADIES (CARGO) STRAIT,505,0
1023,23822 28 32,LADIES (CARGO) STRAIT,505,0
1024,23823 28 32,LADIES CARGO,505,0
1025,23824 28 34,LADIES (STRAIT) PANT,530,24
1026,23825 28 34,LADIES (STRAIT) PANT,375,0
1027,23826 28 34,LADIES (STRAIT) PANT,435,0
1028,23827 28 34,LADIES (CARGO) STRAIT,555,28
1029,23828 28 34,LADIES (STRAIT) JAGGING,505,100
1030,23829 M L XL,LADIES (CARGO) STRAIT,590,6
1031,23830 28 34,LADIES JOGGER,465,-1
1032,23831 28 34,LADIES (BALL BOTTOM) PANT,725,0
1033,23832 28 36,LADIES (STRAIT) PANT,625,2
1034,23833 28,LADIES (STRAIT) PANT,570,0
1035,23834 28,LADIES (STRAIT) PANT,565,0
1036,23835 28 34,LADIES (CARGO) STRAIT,495,20
1037,23836 M L XL,LADIES (CARGO) STRAIT,565,15
1038,23837 28 34,LADIES (CARGO) STRAIT,460,16
1039,23838 28 34,LADIES (STRAIT) PANT,545,0
1040,23839 28 34,LADIES (STRAIT) PANT,495,1
1041,23840 28 34,LADIES (STRAIT) PANT,540,0
1042,23841 28 34,LADIES (STRAIT) R.F.D,455,2
1043,23842 28 34,LADIES (STRAIT) R.F.D,495,5
1044,23843 28 32,LADIES (CARGO) STRAIT,585,0
1045,23844 28 32,LADIES (BALL BOTTOM) PANT,545,0
1046,23844 28 34,LADIES (STRAIT) PANT,0,0
1047,23845 28 32,LADIES (BALL BOTTOM) PANT,545,1
1048,23846 28,LADIES (STRAIT) PANT,560,-4
1049,23846 28 34,LADIES (STRAIT) PANT,560,4
1050,23847 28 32,LADIES PANT,435,0
1051,23848 28 32,GIRLS P,505,-4
1052,23849 28,LADIES (CARGO) STRAIT,550,0
1053,23850 28,LADIES (CARGO) STRAIT,525,0
1054,23852 28 34,LADIES PANT (FORMAL),335,1
1055,23853 28 34,LADIES (STRAIT) PANT,415,-5
1056,23854 28 34,LADIES (STRAIT) PANT,415,0
1057,23855 28 34,LADIES (STRAIT) PANT,465,25
1058,23856 34 38,LADIES (STRAIT) PANT,560,0
1059,23857 34 38,LADIES (CARGO) STRAIT,615,0
1060,23858 34 38,LADIES (CARGO) STRAIT,580,23
1061,23859 28 34,LADIES (CARGO) STRAIT,455,0
1062,23860 28,LADIES (CARGO) STRAIT,545,0
1063,23861 28 34,LADIES (STRAIT) PANT,495,0
1064,23862 28 32,LADIES (CARGO) STRAIT,555,0
1065,23863 28 32,LADIES (CARGO) STRAIT,605,0
1066,23864 28 34,LADIES (CARGO) STRAIT,535,0
1067,23865 28 34,LADIES (CARGO) STRAIT,550,0
1068,23866 28 34,LADIES (STRAIT) PANT,585,0
1069,23867 28 34,LADIES (CARGO) STRAIT,575,1
1070,23868 28 34,LADIES (CARGO) STRAIT,570,13
1071,23869 28 34,LADIES (CARGO) STRAIT,610,1
1072,23870 28 34,LADIES (CARGO) STRAIT,570,0
